Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.044475,4.681e-05,0,0,3.8791e-10,3.0513e-09,2.6373e-09,1.6376e-09,9.2891e-13,1.0649e-14,0,0,0,0,0,0,6.9098e-09,1.6155e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8748e-06,2.4567e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8211e-10,0,0,0,1.7104e-07,1.4323e-06,3.0791e-11,0,-0,0,0,0,0,0,1.3777e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051322,4.6812e-05,0,0,6.2156e-10,3.9318e-09,3.2556e-09,1.6257e-09,1.1857e-12,1.1855e-14,0,0,0,0,0,0,8.3913e-09,1.9621e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8741e-06,2.4565e-06,2.0686e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4526e-10,0,0,0,1.7087e-07,1.4283e-06,3.0828e-11,0,-0,0,0,0,0,0,1.7363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058855,4.6814e-05,0,0,9.6386e-10,4.9288e-09,3.936e-09,1.5889e-09,1.4906e-12,1.2986e-14,0,0,0,0,0,0,1.0071e-08,2.3551e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8734e-06,2.4562e-06,2.0685e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1826e-10,0,0,0,1.7073e-07,1.424e-06,3.0854e-11,0,-0,0,0,0,0,0,2.1612e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,4.6816e-05,0,0,1.454e-09,6.0393e-09,4.6784e-09,1.534e-09,1.8518e-12,1.4035e-14,0,0,0,0,0,0,1.1973e-08,2.7995e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8726e-06,2.4559e-06,2.0684e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0245e-10,0,0,0,1.7063e-07,1.4193e-06,3.0872e-11,0,-0,0,0,0,0,0,2.662e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,4.6817e-05,0,0,2.1342e-09,7.2561e-09,5.4829e-09,1.4716e-09,2.2867e-12,1.5018e-14,0,0,0,0,0,0,1.412e-08,3.3032e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8717e-06,2.4556e-06,2.0683e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9935e-10,0,0,0,1.721e-07,1.4142e-06,3.0876e-11,0,-0,0,0,0,0,0,3.2501e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,4.6818e-05,0,0,3.0388e-09,8.573e-09,6.3536e-09,1.415e-09,2.8316e-12,1.5971e-14,0,0,0,0,0,0,1.6547e-08,3.8702e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8708e-06,2.4552e-06,2.0681e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1068e-10,0,0,0,1.785e-07,1.4087e-06,3.0851e-11,0,-0,0,0,0,0,0,3.9383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097307,4.6819e-05,0,0,4.261e-09,9.9946e-09,7.2912e-09,1.3501e-09,3.4789e-12,1.6807e-14,0,0,0,0,0,0,1.9282e-08,4.5102e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8697e-06,2.4548e-06,2.0679e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3844e-10,0,0,0,1.8544e-07,1.4026e-06,3.0822e-11,0,-0,0,0,0,0,0,4.7415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10944,4.682e-05,0,0,5.8915e-09,1.151e-08,8.2944e-09,1.2793e-09,4.2456e-12,1.753e-14,0,0,0,0,0,0,2.2364e-08,5.2314e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8686e-06,2.4544e-06,2.0677e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8489e-10,0,0,0,1.9298e-07,1.396e-06,3.0787e-11,0,-0,0,0,0,0,0,5.6769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12278,4.682e-05,0,0,8.0399e-09,1.3106e-08,9.3608e-09,1.2046e-09,5.1509e-12,1.8145e-14,0,0,0,0,0,0,2.5834e-08,6.0437e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673e-06,2.4539e-06,2.0675e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1526e-09,0,0,0,2.0119e-07,1.3887e-06,3.0746e-11,0,-0,0,0,0,0,0,6.764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13746,4.682e-05,0,0,1.0835e-08,1.4763e-08,1.0487e-08,1.128e-09,6.2173e-12,1.8661e-14,0,0,0,0,0,0,2.9738e-08,6.9584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8659e-06,2.4533e-06,2.0672e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3445e-09,0,0,0,2.1013e-07,1.3806e-06,3.0697e-11,0,-0,0,0,0,0,0,8.0255e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15361,4.6818e-05,0,0,1.4431e-08,1.646e-08,1.1666e-08,1.0505e-09,7.4701e-12,1.9091e-14,0,0,0,0,0,0,3.4129e-08,7.987e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8644e-06,2.4526e-06,2.0669e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564e-09,0,0,0,2.1982e-07,1.3718e-06,3.0639e-11,0,-0,0,0,0,0,0,9.4872e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17137,4.6816e-05,0,0,1.9004e-08,1.8173e-08,1.2892e-08,9.7324e-10,8.9388e-12,1.9445e-14,0,0,0,0,0,0,3.9064e-08,9.1435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8627e-06,2.4519e-06,2.0665e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148e-09,0,0,0,2.3037e-07,1.3621e-06,3.0569e-11,0,-0,0,0,0,0,0,1.1179e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1909,4.6813e-05,0,0,2.4753e-08,1.9872e-08,1.4157e-08,8.9728e-10,1.0656e-11,1.9734e-14,0,0,0,0,0,0,4.4609e-08,1.0443e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8608e-06,2.4511e-06,2.0661e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1013e-09,0,0,0,2.4183e-07,1.3515e-06,3.0486e-11,0,-0,0,0,0,0,0,1.3134e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21239,4.6809e-05,0,0,3.1908e-08,2.1528e-08,1.545e-08,8.2294e-10,1.2659e-11,1.997e-14,0,0,0,0,0,0,5.0837e-08,1.1902e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8588e-06,2.4502e-06,2.0656e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4285e-09,0,0,0,2.5427e-07,1.3398e-06,3.0386e-11,0,-0,0,0,0,0,0,1.5393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23603,4.6801e-05,0,0,3.8744e-08,2.3798e-08,1.7169e-08,8.3256e-10,1.5133e-11,2.0176e-14,0,0,0,0,0,0,5.783e-08,1.3541e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8565e-06,2.4491e-06,2.065e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8019e-09,0,2.1213e-09,0,2.6752e-07,1.327e-06,3.0324e-11,0,-0,0,0,0,0,0,1.7999e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,4.68e-05,0,0,3.9577e-08,2.431e-08,1.7538e-08,8.5084e-10,1.5599e-11,2.0208e-14,1.2916e-24,1.7425e-26,0,0,0,0,5.9027e-08,1.3822e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8561e-06,2.4489e-06,2.0649e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8669e-09,0,2.8963e-09,0,2.6966e-07,1.3249e-06,3.0324e-11,0,-0,0,0,0,0,0,1.8457e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26204,4.6791e-05,0,0,4.4229e-08,2.7167e-08,1.9599e-08,9.5039e-10,1.8271e-11,2.0357e-14,0,0,0,0,0,0,6.5701e-08,1.5385e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.854e-06,2.448e-06,2.0644e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2303e-09,0,7.2631e-09,0,2.8165e-07,1.313e-06,3.0324e-11,0,-0,0,0,0,0,0,2.1023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29064,4.6779e-05,0,0,5.0421e-08,3.0969e-08,2.2342e-08,1.0834e-09,2.2017e-11,2.0499e-14,0,0,0,0,0,0,7.4512e-08,1.7448e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8513e-06,2.4467e-06,2.0636e-05,2.1294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7166e-09,0,1.3122e-08,0,2.9709e-07,1.2976e-06,3.0324e-11,0,-0,0,0,0,0,0,2.4488e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3221,4.6765e-05,0,0,5.7435e-08,3.5277e-08,2.5452e-08,1.2342e-09,2.65e-11,2.061e-14,0,0,0,0,0,0,8.4396e-08,1.9762e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8483e-06,2.4452e-06,2.0627e-05,2.1293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2713e-09,0,1.9827e-08,0,3.1395e-07,1.2807e-06,3.0324e-11,0,-0,0,0,0,0,0,2.8477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35671,4.6749e-05,0,0,6.5386e-08,4.0159e-08,2.8974e-08,1.4049e-09,3.1867e-11,2.0697e-14,0,0,0,0,0,0,9.5494e-08,2.2346e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845e-06,2.4436e-06,2.0617e-05,2.1291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9039e-09,0,2.7501e-08,0,3.3228e-07,1.2622e-06,3.0324e-11,0,-0,0,0,0,0,0,3.307e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39479,4.673e-05,0,0,7.4397e-08,4.5692e-08,3.2968e-08,1.5985e-09,3.8287e-11,2.0764e-14,0,0,0,0,0,0,1.0791e-07,2.527e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8414e-06,2.4418e-06,2.0606e-05,2.129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6251e-09,0,3.628e-08,0,3.5222e-07,1.242e-06,3.0324e-11,0,-0,0,0,0,0,0,3.8354e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43666,4.6707e-05,0,0,8.461e-08,5.1964e-08,3.7495e-08,1.818e-09,4.5966e-11,2.0817e-14,0,0,0,0,0,0,1.2185e-07,2.8533e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8375e-06,2.4397e-06,2.0592e-05,2.1288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4472e-09,0,4.6322e-08,0,3.7392e-07,1.2199e-06,3.0324e-11,0,-0,0,0,0,0,0,4.4431e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48273,4.6681e-05,0,0,9.6191e-08,5.9073e-08,4.2625e-08,2.0666e-09,5.5157e-11,2.0858e-14,0,0,0,0,0,0,1.3748e-07,3.2193e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8331e-06,2.4374e-06,2.0577e-05,2.1285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3844e-09,0,5.7806e-08,0,3.9749e-07,1.1958e-06,3.0324e-11,0,-0,0,0,0,0,0,5.1417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5334,4.665e-05,0,0,1.0932e-07,6.7133e-08,4.8442e-08,2.3486e-09,6.6143e-11,2.089e-14,0,0,0,0,0,0,1.5499e-07,3.6293e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8283e-06,2.4349e-06,2.056e-05,2.1283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4524e-09,0,7.0936e-08,0,4.2306e-07,1.1695e-06,3.0324e-11,0,-0,0,0,0,0,0,5.9447e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
