Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
5.4663,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
6.0153,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
6.6192,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
7.2836,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
8.0143,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
8.8181,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
9.7024,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
10.675,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
11.745,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6326e-12
12,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
12.922,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
14.216,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
15.64,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
17.207,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
18.93,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
20.825,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
22.91,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
24,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
25.204,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
27.726,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
30.501,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
33.554,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
36.912,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
40.605,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
44.668,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
49.138,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
54.054,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
59.462,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
65.41,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
71.954,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
72,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
79.151,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
87.069,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
95.778,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
105.36,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
115.9,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
127.49,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
140.24,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
154.27,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
168,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
169.7,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
186.67,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
205.34,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
225.87,0.085837,1.0456e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
248.46,0.085837,1.0458e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
273.31,0.085837,1.0458e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
300.64,0.085837,1.0458e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
330.71,0.085837,1.0458e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
336,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
363.78,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
400.16,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
440.18,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
484.2,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
532.63,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
585.89,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
644.48,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
672,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
779.83,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
857.82,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
943.6,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
1038,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
1141.8,0.085837,1.0457e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6327e-12
1255.9,0.085837,1.0476e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6346e-12
1344,0.085837,1.0476e-07,1.1735,0.031882,5.1987,0.0071677,0.021855,1e-09,1e-09,4.7752,0.020419,0.36957,-2.6346e-12
