Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
0.48273,1.0765e-14,0.014734,9.8744e-48,4.6187e-50,0,1,0.094902,0,1,0.3347,0,0,0,0.69274,0,0
0.5334,1.0764e-14,0.014733,9.8749e-48,4.619e-50,0,1,0.094902,0,1,0.33465,0,0,0,0.69273,0,0
0.58914,1.0763e-14,0.014731,9.8756e-48,4.6193e-50,0,1,0.094903,0,1,0.33459,0,0,0,0.69273,0,0
0.65046,1.0762e-14,0.01473,9.8763e-48,4.6197e-50,0,1,0.094903,0,1,0.33453,0,0,0,0.69274,0,0
0.7179,1.076e-14,0.014728,9.877e-48,4.62e-50,0,1,0.094904,0,1,0.33447,0,0,0,0.69273,0,0
0.79209,1.0759e-14,0.014726,9.8779e-48,4.6205e-50,0,1,0.094904,0,1,0.33441,0,0,0,0.69273,0,0
0.8737,1.0758e-14,0.014725,9.8789e-48,4.621e-50,0,1,0.094905,0,1,0.33434,0,0,0,0.69273,0,0
0.96347,1.0756e-14,0.014723,9.8799e-48,4.6215e-50,0,1,0.094905,0,1,0.33427,0,0,0,0.69273,0,0
1.0622,1.0755e-14,0.014721,9.8812e-48,4.6222e-50,0,1,0.094906,0,1,0.3342,0,0,0,0.69275,0,0
1.1708,1.0754e-14,0.014719,9.8824e-48,4.6227e-50,0,1,0.094907,0,1,0.33412,0,0,0,0.69272,0,0
1.2903,1.0752e-14,0.014716,9.8838e-48,4.6235e-50,0,1,0.094907,0,1,0.33404,0,0,0,0.69272,0,0
1.4218,1.075e-14,0.014714,9.8854e-48,4.6243e-50,0,1,0.094908,0,1,0.33395,0,0,0,0.69272,0,0
1.5663,1.0749e-14,0.014712,9.8873e-48,4.6252e-50,0,0.99999,0.094909,0,1,0.33386,0,0,0,0.69272,0,0
1.7254,1.0747e-14,0.014709,9.8891e-48,4.6262e-50,0,1,0.09491,0,1,0.33376,0,0,0,0.69271,0,0
1.9003,1.0745e-14,0.014706,9.8913e-48,4.6273e-50,0,1,0.094912,0,1,0.33366,0,0,0,0.69271,0,0
2.0927,1.0743e-14,0.014704,9.8938e-48,4.6285e-50,0,1,0.094913,0,1,0.33355,0,0,0,0.6927,0,0
2.3044,1.0741e-14,0.014701,9.8965e-48,4.6298e-50,0,1,0.094915,0,1,0.33344,0,0,0,0.6927,0,0
2.4,1.0739e-14,0.014698,9.8994e-48,4.6313e-50,0,1,0.094916,0,1,0.33332,0,0,0,0.6927,0,0
2.5373,1.0738e-14,0.014696,9.9008e-48,4.632e-50,0,1,0.094917,0,1,0.33327,0,0,0,0.69269,0,0
2.7934,1.0737e-14,0.014695,9.9028e-48,4.633e-50,0,1,0.094918,0,1,0.33319,0,0,0,0.69269,0,0
3.0751,1.0735e-14,0.014691,9.9064e-48,4.6349e-50,0,1,0.09492,0,1,0.33306,0,0,0,0.69269,0,0
3.385,1.0732e-14,0.014688,9.9105e-48,4.6369e-50,0,1,0.094922,0,1,0.33292,0,0,0,0.69268,0,0
3.7259,1.073e-14,0.014684,9.9149e-48,4.6391e-50,0,1,0.094925,0,1,0.33278,0,0,0,0.69267,0,0
4.1009,1.0727e-14,0.014681,9.9197e-48,4.6416e-50,0,1,0.094928,0,1,0.33262,0,0,0,0.69267,0,0
4.5134,1.0721e-14,0.014672,2.6448e-47,1.2374e-49,0,0.7209,0.068429,0,1,0.33241,0,0,0,0.69268,0,0
4.9672,1.0709e-14,0.014658,1.1803e-45,5.5213e-48,0,0.20307,0.019273,0,1,0.33209,0,0,0,0.69272,0,0
5.4663,1.0702e-14,0.014649,1.9435e-37,9.0907e-40,0,0.00037043,3.5155e-05,0,1,0.33184,0,1.0044,0.99999,0.69274,0,0
6.0153,1.0699e-14,0.014644,1.9437e-37,9.0925e-40,0,0.00037049,3.5162e-05,0,1,0.33165,0,0,1,0.69272,0,0
6.6192,1.0696e-14,0.01464,1.944e-37,9.0942e-40,0,0.00037055,3.517e-05,0,1,0.33147,0,0,1,0.69271,0,0
7.2836,1.0693e-14,0.014635,1.9443e-37,9.0959e-40,0,0.00037063,3.5178e-05,0,1,0.33127,0,1.399,0.99999,0.6927,0,0
8.0143,1.069e-14,0.014631,1.9446e-37,9.098e-40,0,0.0003707,3.5186e-05,0,1,0.33108,0,0,1,0.69269,0,0
8.8181,1.0687e-14,0.014626,1.9449e-37,9.1e-40,0,0.00037077,3.5195e-05,0,1,0.33088,0,0,1,0.69268,0,0
9.7024,1.0684e-14,0.014621,1.9452e-37,9.1021e-40,0,0.00037086,3.5205e-05,0,1,0.33068,0,0,1,0.69267,0,0
10.675,1.0681e-14,0.014617,1.9456e-37,9.1042e-40,0,0.00037094,3.5215e-05,0,1,0.33047,0,0,1,0.69266,0,0
11.745,1.0678e-14,0.014612,1.9459e-37,9.1065e-40,0,0.00037103,3.5225e-05,0,1,0.33027,0,0,1,0.69264,0,0
12,1.0675e-14,0.014607,1.9463e-37,9.1088e-40,0,0.00037112,3.5235e-05,0,1,0.33006,0,1.0067,1,0.69264,0,0
12.922,1.0675e-14,0.014606,1.9463e-37,9.1093e-40,0,0.00037114,3.5237e-05,0,1,0.33001,0,0,1,0.69263,0,0
14.216,1.0672e-14,0.014603,1.9466e-37,9.1112e-40,0,0.00037121,3.5246e-05,0,1,0.32985,0,0,1,0.69262,0,0
15.64,1.0669e-14,0.014598,1.947e-37,9.1137e-40,0,0.00037131,3.5257e-05,0,1,0.32964,0,0,1,0.6926,0,0
17.207,1.0666e-14,0.014593,1.9474e-37,9.1163e-40,0,0.00037141,3.5268e-05,0,1,0.32942,0,0,1,0.69259,0,0
18.93,1.0663e-14,0.014589,1.9478e-37,9.1189e-40,0,0.00037151,3.528e-05,0,1,0.3292,0,0,1,0.69258,0,0
20.825,1.066e-14,0.014584,1.9482e-37,9.1217e-40,0,0.00037161,3.5293e-05,0,1,0.32898,0,0,1,0.69256,0,0
22.91,1.0657e-14,0.014579,1.9487e-37,9.1245e-40,0,0.00037172,3.5305e-05,0,1,0.32876,0,0,1,0.69254,0,0
24,1.0654e-14,0.014574,1.9491e-37,9.1273e-40,0,0.00037183,3.5318e-05,0,1,0.32854,0,0,1,0.69253,0,0
25.204,1.0652e-14,0.014572,1.9493e-37,9.1287e-40,0,0.00037189,3.5324e-05,0,1,0.32844,0,0,1,0.69253,0,0
27.726,1.0651e-14,0.01457,1.9495e-37,9.1301e-40,0,0.00037194,3.5331e-05,0,1,0.32833,0,0,1,0.69252,0,0
30.501,1.0648e-14,0.014565,1.95e-37,9.1332e-40,0,0.00037206,3.5344e-05,0,1,0.3281,0,1,1,0.69248,0,0
33.554,1.0645e-14,0.01456,1.9505e-37,9.1362e-40,0,0.00037217,3.5357e-05,0,1,0.32788,0,1,1,0.69246,0,0
36.912,1.0642e-14,0.014555,1.3646e-36,6.3927e-39,0,5.3225e-05,5.0568e-06,0,1,0.32766,0.99998,1,1,0,0,0
40.605,1.0639e-14,0.014551,1.365e-36,6.3952e-39,0,5.3239e-05,5.0585e-06,0,1,0.32744,1,1,1,0,0,0
44.668,1.0636e-14,0.014546,1.3654e-36,6.3976e-39,0,5.3254e-05,5.0603e-06,0,1,0.32722,1,0.9999,1,0,0,0
49.138,1.0633e-14,0.014541,1.3658e-36,6.4e-39,0,5.3269e-05,5.0621e-06,0,1,0.327,1,1,1,0,0,0
54.054,1.0631e-14,0.014537,1.3662e-36,6.4024e-39,0,5.3284e-05,5.0639e-06,0,1,0.32679,1,1,1,0,0,0
59.462,1.0628e-14,0.014533,1.3666e-36,6.4047e-39,0,5.3298e-05,5.0656e-06,0,1,0.32658,1,1,1,0,0,0
65.41,1.0625e-14,0.014528,1.3669e-36,6.4071e-39,0,5.3313e-05,5.0673e-06,0,1,0.32637,1,1,1,0,0,0
71.954,1.0623e-14,0.014524,1.3673e-36,6.4093e-39,0,5.3327e-05,5.069e-06,0,1,0.32617,1,1,1,0,0,0
72,1.062e-14,0.01452,1.3677e-36,6.4116e-39,0,5.3341e-05,5.0707e-06,0,1,0.32598,1,1,1,0,0,0
79.151,1.062e-14,0.01452,1.3677e-36,6.4116e-39,0,5.3341e-05,5.0707e-06,0,1,0.32598,1,1,1,0,0,0
87.069,1.0618e-14,0.014516,1.368e-36,6.4138e-39,0,5.3355e-05,5.0724e-06,0,1,0.32579,1,1,1,0,0,0
95.778,1.0615e-14,0.014512,1.3684e-36,6.416e-39,0,5.3369e-05,5.074e-06,0,1,0.3256,1,1,1,0,0,0
105.36,1.0613e-14,0.014508,1.3687e-36,6.4181e-39,0,5.3382e-05,5.0756e-06,0,1,0.32542,1,1,1,0,0,0
115.9,1.0611e-14,0.014505,1.3691e-36,6.4202e-39,0,5.3395e-05,5.0771e-06,0,1,0.32524,1,1,1,0,0,0
127.49,1.0609e-14,0.014501,1.3694e-36,6.4223e-39,0,5.3408e-05,5.0786e-06,0,1,0.32507,1,1,1,0,0,0
140.24,1.0606e-14,0.014498,1.3697e-36,6.4243e-39,0,5.342e-05,5.0801e-06,0,1,0.32491,1,1,1,0,0,0
154.27,1.0604e-14,0.014494,1.37e-36,6.4262e-39,0,5.3432e-05,5.0815e-06,0,1,0.32475,1,1,1,0,0,0
168,1.0602e-14,0.014491,1.3703e-36,6.4281e-39,0,5.3444e-05,5.083e-06,0,1,0.32459,1,1,1,0,0,0
169.7,1.0601e-14,0.014488,1.3706e-36,6.4298e-39,0,5.3454e-05,5.0842e-06,0,1,0.32445,1,1,1,0,0,0
186.67,1.0601e-14,0.014488,1.3706e-36,6.43e-39,0,5.3456e-05,5.0843e-06,0,1,0.32444,1,1,1,0,0,0
205.34,1.0599e-14,0.014485,1.3709e-36,6.4318e-39,0,5.3467e-05,5.0856e-06,0,1,0.32429,1,1,1,0,0,0
225.87,1.0597e-14,0.014482,1.3712e-36,6.4335e-39,0,5.3478e-05,5.087e-06,0,1,0.32415,1,1,1,0,0,0
248.46,1.0595e-14,0.014479,1.3715e-36,6.4352e-39,0,5.3488e-05,5.0882e-06,0,1,0.32401,1,1,1,0,0,0
273.31,1.0594e-14,0.014477,1.3717e-36,6.4369e-39,0,5.3499e-05,5.0895e-06,0,1,0.32388,1,1,1,0,0,0
300.64,1.0592e-14,0.014474,1.372e-36,6.4385e-39,0,5.3509e-05,5.0907e-06,0,1,0.32375,1,0.99998,1,0,0,0
330.71,1.059e-14,0.014471,1.3722e-36,6.4401e-39,0,5.3519e-05,5.0918e-06,0,1,0.32362,1,1,1,0,0,0
336,1.0586e-14,0.014465,1.3729e-36,6.4442e-39,0,5.3544e-05,5.0949e-06,0,1,0.3233,1,1,1,0,0,0
363.78,1.0586e-14,0.014464,1.3729e-36,6.4446e-39,0,5.3547e-05,5.0952e-06,0,1,0.32327,1,1,1,0,0,0
400.16,1.0584e-14,0.014461,1.3732e-36,6.4464e-39,0,5.3558e-05,5.0965e-06,0,1,0.32312,1,1,1,0,0,0
440.18,1.0582e-14,0.014458,1.3735e-36,6.4482e-39,0,5.357e-05,5.0979e-06,0,1,0.32298,1,1,1,0,0,0
484.2,1.0581e-14,0.014456,1.3738e-36,6.4498e-39,0,5.3579e-05,5.099e-06,0,1,0.32286,1,0.99998,1,0,0,0
532.63,1.0579e-14,0.014453,1.3741e-36,6.4516e-39,0,5.3591e-05,5.1004e-06,0,1,0.32272,1,1,1,0,0,0
585.89,1.0578e-14,0.01445,1.3743e-36,6.453e-39,0,5.3599e-05,5.1014e-06,0,1,0.32261,1,1,1,0,0,0
644.48,1.0577e-14,0.014449,1.3745e-36,6.4542e-39,0,5.3607e-05,5.1023e-06,0,1,0.32252,1,1,1,0,0,0
672,1.0576e-14,0.014447,1.3747e-36,6.4552e-39,0,5.3613e-05,5.1031e-06,0,1,0.32243,1,1,1,0,0,0
779.83,1.0575e-14,0.014446,1.3747e-36,6.4557e-39,0,5.3616e-05,5.1034e-06,0,1,0.3224,1,1,1,0,0,0
857.82,1.0574e-14,0.014444,1.375e-36,6.4571e-39,0,5.3625e-05,5.1045e-06,0,1,0.32229,1,1,1,0,0,0
943.6,1.0573e-14,0.014443,1.3751e-36,6.458e-39,0,5.363e-05,5.1051e-06,0,1,0.32222,1,1,1,0,0,0
1038,1.0572e-14,0.014441,1.3752e-36,6.4588e-39,0,5.3635e-05,5.1057e-06,0,1,0.32216,1,1,1,0,0,0
1141.8,1.0572e-14,0.01444,1.3753e-36,6.4595e-39,0,5.364e-05,5.1062e-06,0,1,0.32211,1,1,1,0,0,0
1255.9,1.0571e-14,0.014439,1.3754e-36,6.4602e-39,0,5.3644e-05,5.1067e-06,0,1,0.32205,1,1,1,0,0,0
1344,1.057e-14,0.014438,1.3755e-36,6.4608e-39,0,5.3648e-05,5.1072e-06,0,1,0.32201,1,1,1,0,0,0
