Time(h),Ca/Si
1.2903,0,0,0.012763,0,0.045177,1.3489e-05,0,9.9948e-10,0,0.051033,0,0.0078374,0,1.6285
1.4218,0,0,0.014481,0,0.051261,1.6137e-05,0,9.996e-10,0,0.057906,0,0.0088929,0,1.6284
1.5663,0,0,0.016429,0,0.058157,1.9303e-05,0,9.9969e-10,0,0.065696,0,0.010089,0,1.6284
1.7254,0,0,0.018636,0,0.065972,2.3088e-05,0,9.9976e-10,0,0.074524,0,0.011445,0,1.6283
1.9003,0,0,0.021136,0,0.074826,2.7613e-05,0,9.9981e-10,0,0.084525,0,0.012981,0,1.6282
2.0927,0,0,0.023967,0,0.084851,3.3022e-05,0,9.9986e-10,0,0.09585,0,0.01472,0,1.6282
2.3044,0,0,0.027171,0,0.096197,3.9484e-05,0,9.9989e-10,0,0.10867,0,0.016689,0,1.6281
2.4,0,0,0.028659,0,0.10147,4.2596e-05,0,9.999e-10,0,0.11462,0,0.017603,0,1.6281
2.5373,0,0,0.03082,0,0.10912,4.7244e-05,0,9.9991e-10,0,0.12327,0,0.018931,0,1.628
2.7934,0,0,0.034887,0,0.12353,5.6407e-05,0,9.9993e-10,0,0.13954,0,0.02143,0,1.6279
3.0751,0,0,0.039246,0,0.13897,6.6902e-05,0,9.9995e-10,0,0.15698,0,0.024109,0,1.6279
3.385,0,0,0.043907,0,0.15548,7.8887e-05,0,9.9996e-10,0,0.17563,0,0.026974,0,1.6278
3.7259,0,0,0.048883,0,0.17311,9.2511e-05,0,9.9997e-10,0,0.19555,0,0.030032,0,1.6277
4.1009,0,0,0.05418,0,0.19188,0.00011005,0,9.9998e-10,0,0.21675,0,0.033289,0,1.6276
4.5134,0,0,0.059777,0,0.21172,0.00013349,0,9.9998e-10,0,0.23917,0,0.036732,0,1.6274
4.9672,0,0,0.065677,0,0.23264,0.00015747,0,9.9999e-10,0,0.2628,0,0.040362,0,1.6272
5.4663,0,0,0.07188,0,0.25463,0.00018083,0,9.9999e-10,0,0.28764,0,0.044176,0,1.6271
6.0153,0,0,0.078378,0,0.27767,0.00020664,0,9.9999e-10,0,0.31366,0,0.048174,0,1.627
6.6192,0,0,0.085166,0,0.30174,0.00023505,0,9.9999e-10,0,0.34085,0,0.052349,0,1.6269
7.2836,0,0,0.092233,0,0.32679,0.00026618,0,9.9999e-10,0,0.36916,0,0.056697,0,1.6268
8.0143,0,0,0.099567,0,0.3528,0.00030014,0,9.9999e-10,0,0.39854,0,0.06121,0,1.6266
8.8181,0,0,0.10715,0,0.3797,0.00033702,0,1e-09,0,0.42893,0,0.065878,0,1.6265
9.7024,0,0,0.11497,0,0.40744,0.0003768,0,1e-09,0,0.46026,0,0.070691,0,1.6264
10.675,0,0,0.12301,0,0.43595,0.00041952,0,1e-09,0,0.49247,0,0.075637,0,1.6263
11.745,0,0,0.13123,0,0.46514,0.00046527,0,1e-09,0,0.52544,0,0.080703,0,1.6261
12,0,0,0.13305,0,0.4716,0.00047568,0,1e-09,0,0.53274,0,0.081823,0,1.6261
12.922,0,0,0.13952,0,0.49454,0.00051347,0,1e-09,0,0.55865,0,0.085804,0,1.626
14.216,0,0,0.14806,0,0.52486,0.00056543,0,1e-09,0,0.5929,0,0.091065,0,1.6259
15.64,0,0,0.15671,0,0.55558,0.00062051,0,1e-09,0,0.6276,0,0.096395,0,1.6257
17.207,0,0,0.16545,0,0.58659,0.00067872,0,1e-09,0,0.66264,0,0.10178,0,1.6256
18.93,0,0,0.17425,0,0.61785,0.00073994,0,1e-09,0,0.69795,0,0.1072,0,1.6255
20.825,0,0,0.1831,0,0.64928,0.00080405,0,1e-09,0,0.73346,0,0.11266,0,1.6253
22.91,0,0,0.19198,0,0.68079,0.00087096,0,1e-09,0,0.76905,0,0.11812,0,1.6252
24,0,0,0.19619,0,0.69576,0.00090373,0,1e-09,0,0.78596,0,0.12072,0,1.6251
25.204,0,0,0.20063,0,0.71154,0.00093897,0,1e-09,0,0.80379,0,0.12346,0,1.6251
27.726,0,0,0.20949,0,0.74302,0.0010112,0,1e-09,0,0.83935,0,0.12892,0,1.6249
30.501,0,0,0.2183,0,0.77432,0.0010859,0,1e-09,0,0.87471,0,0.13436,0,1.6248
33.554,0,0,0.22703,0,0.80536,0.0011624,0,1e-09,0,0.90978,0,0.13974,0,1.6246
36.912,0,0,0.23567,0,0.83607,0.0012416,0,1e-09,0,0.94448,0,0.14507,0,1.6245
40.605,0,0,0.2442,0,0.8664,0.0013226,0,1e-09,0,0.97874,0,0.15034,0,1.6244
44.668,0,0,0.25261,0,0.89631,0.0014049,0,1e-09,0,1.0125,0,0.15553,0,1.6242
49.138,0,0,0.26089,0,0.92574,0.0014883,0,1e-09,0,1.0458,0,0.16064,0,1.6241
54.054,0,0,0.26902,0,0.95464,0.0015725,0,1e-09,0,1.0784,0,0.16565,0,1.624
59.462,0,0,0.27698,0,0.983,0.0016572,0,1e-09,0,1.1105,0,0.17057,0,1.6238
65.41,0,0,0.28479,0,1.0108,0.0017424,0,1e-09,0,1.1418,0,0.17539,0,1.6237
71.954,0,0,0.29242,0,1.0379,0.0018277,0,1e-09,0,1.1725,0,0.18011,0,1.6236
72,0,0,0.29246,0,1.0381,0.0018282,0,1e-09,0,1.1727,0,0.18014,0,1.6236
79.151,0,0,0.29986,0,1.0644,0.0019129,0,1e-09,0,1.2024,0,0.18471,0,1.6235
87.069,0,0,0.30713,0,1.0903,0.0019979,0,1e-09,0,1.2317,0,0.1892,0,1.6233
95.778,0,0,0.31421,0,1.1155,0.0020826,0,1e-09,0,1.2601,0,0.19357,0,1.6232
105.36,0,0,0.3211,0,1.14,0.0021667,0,1e-09,0,1.2879,0,0.19783,0,1.6231
115.9,0,0,0.3278,0,1.1639,0.0022501,0,1e-09,0,1.3148,0,0.20198,0,1.623
127.49,0,0,0.33432,0,1.1871,0.0023327,0,1e-09,0,1.341,0,0.206,0,1.6229
140.24,0,0,0.34064,0,1.2096,0.0024144,0,1e-09,0,1.3665,0,0.20991,0,1.6228
154.27,0,0,0.34678,0,1.2315,0.002495,0,1e-09,0,1.3912,0,0.21371,0,1.6227
168,0,0,0.35207,0,1.2503,0.0025658,0,1e-09,0,1.4125,0,0.21698,0,1.6226
169.7,0,0,0.35266,0,1.2524,0.0025736,0,1e-09,0,1.4148,0,0.21734,0,1.6226
186.67,0,0,0.35843,0,1.273,0.0026521,0,1e-09,0,1.4381,0,0.22092,0,1.6225
205.34,0,0,0.36403,0,1.2929,0.0027292,0,1e-09,0,1.4606,0,0.22438,0,1.6224
225.87,0,0,0.36945,0,1.3122,0.002805,0,1e-09,0,1.4824,0,0.22773,0,1.6223
248.46,0,0,0.37469,0,1.3309,0.0028794,0,1e-09,0,1.5035,0,0.23097,0,1.6222
273.31,0,0,0.37976,0,1.349,0.0029524,0,1e-09,0,1.524,0,0.23411,0,1.6221
300.64,0,0,0.38467,0,1.3665,0.0030239,0,1e-09,0,1.5437,0,0.23715,0,1.622
330.71,0,0,0.39347,0,1.3979,0.0031826,0,1e-09,0,1.5792,0,0.24261,0,1.6218
336,0,0,0.39443,0,1.4014,0.0031987,0,1e-09,0,1.5831,0,0.2432,0,1.6218
363.78,0,0,0.39917,0,1.4183,0.0032773,0,1e-09,0,1.6022,0,0.24614,0,1.6217
400.16,0,0,0.4042,0,1.4362,0.0033587,0,1e-09,0,1.6225,0,0.24926,0,1.6216
440.18,0,0,0.40872,0,1.4524,0.0034305,0,1e-09,0,1.6407,0,0.25206,0,1.6215
484.2,0,0,0.41256,0,1.4661,0.0035036,0,1e-09,0,1.6562,0,0.25444,0,1.6214
532.63,0,0,0.41634,0,1.4796,0.003567,0,1e-09,0,1.6715,0,0.25678,0,1.6214
585.89,0,0,0.41996,0,1.4925,0.0036252,0,1e-09,0,1.686,0,0.25902,0,1.6213
644.48,0,0,0.42341,0,1.5048,0.0036794,0,1e-09,0,1.7,0,0.26116,0,1.6213
672,0,0,0.42483,0,1.5099,0.0037016,0,1e-09,0,1.7057,0,0.26204,0,1.6212
779.83,0,0,0.43001,0,1.5283,0.0037808,0,1e-09,0,1.7266,0,0.26525,0,1.6212
857.82,0,0,0.43302,0,1.5391,0.0038269,0,1e-09,0,1.7387,0,0.26711,0,1.6211
943.6,0,0,0.43591,0,1.5494,0.0038709,0,1e-09,0,1.7503,0,0.2689,0,1.6211
1038,0,0,0.43868,0,1.5592,0.0039132,0,1e-09,0,1.7615,0,0.27062,0,1.621
1141.8,0,0,0.44134,0,1.5687,0.0039537,0,1e-09,0,1.7722,0,0.27226,0,1.621
1255.9,0,0,0.44391,0,1.5779,0.0039901,0,1e-09,0,1.7826,0,0.27386,0,1.621
1344,0,0,0.44565,0,1.5841,0.0040149,0,1e-09,0,1.7896,0,0.27493,0,1.621
