Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.79209,24.476,4.5247,3.5441,2.8908,0,0.26118,1.8695,0,0,0,0,0,0,0,0,0
0.8737,24.404,4.5073,3.5052,2.8897,0,0.26156,1.85,0,0,0,0,0,0,0,0,0
0.96347,24.329,4.4927,3.4619,2.8875,0,0.2612,1.8185,0,0,0,0,0,0,0,0,0
1.0622,24.242,4.4738,3.4211,2.8845,0,0.26116,1.7856,0,0,0,0,0,0,0,0,0
1.1708,24.131,4.4573,3.3748,2.8839,0,0.26067,1.7639,0,0,0,0,0,0,0,0,0
1.2903,24.015,4.4415,3.3238,2.8798,0,0.26042,1.7214,0,0,0,0,0,0,0,0,0
1.4218,23.876,4.4164,3.2745,2.8784,0,0.26059,1.6613,0,0,0,0,0,0,0,0,0
1.5663,23.704,4.3966,3.2161,2.8774,0,0.26068,1.6044,0,0,0,0,0,0,0,0,0
1.7254,23.545,4.3655,3.1576,2.8766,0,0.26057,1.5287,0,0,0,0,0,0,0,0,0
1.9003,23.349,4.3256,3.0948,2.8777,0,0.26053,1.4348,0,0,0,0,0,0,0,0,0
2.0927,23.145,4.285,3.0249,2.8739,0,0.26056,1.3535,0,0,0,0,0,0,0,0,0
2.3044,22.899,4.2482,2.9436,2.8726,0,0.26008,1.2609,0,0,0,0,0,0,0,0,0
2.4,22.618,4.2125,2.8679,2.8699,0,0.25922,1.1475,0,0,0,0,0,0,0,0,0
2.5373,22.484,4.1906,2.8376,2.8649,0,0.25853,1.0959,0,0,0,0,0,0,0,0,0
2.7934,22.306,4.1672,2.7967,2.8637,0,0.25849,1.0165,0,0,0,0,0,0,0,0,0
3.0751,21.974,4.1298,2.7143,2.8586,0,0.25786,0.87151,0,0,0,0,0,0,0,0,0
3.385,21.628,4.0789,2.6208,2.8497,0,0.25685,0.70989,0,0,0,0,0,0,0,0,0
3.7259,21.26,4.0219,2.5273,2.8383,0,0.25636,0.55046,0,0,0,0,0,0,0,0,0
4.1009,20.873,3.9742,2.4323,2.8273,0,0.25476,0.39873,0,0,0,0,0,0,0,0,0
4.5134,20.493,3.918,2.34,2.8174,0,0.25511,0.25407,0,0,0,0,0,0,0,0,0
4.9672,20.093,3.8522,2.2435,2.8002,0,0.24932,0.12996,0,0,0,0,0,0,0,0,0
5.4663,19.691,3.8012,2.1613,2.7862,0,0.24473,0.042475,0,0,0,0,0,0,0,0,0
6.0153,19.278,3.7467,2.1071,2.7831,0,0.22602,0.0072433,0,0,0,0,0,0,0,0,0
6.6192,18.86,3.6927,2.0633,2.7756,0,0.19746,0.00099934,0,0,0,0,0,0,0,0,0
7.2836,18.415,3.6459,2.0221,2.7724,0,0.15261,0.00034799,0,0,0,0,0,0,0,0,0
8.0143,17.98,3.5977,1.9809,2.7696,0,0.10486,2.7344e-08,0,0,0,0,0,0,0,0,0
8.8181,17.539,3.5259,1.9579,2.7633,0,0.051969,2.1486e-12,0,0,0,0,0,0,0,0,0
9.7024,17.126,3.4735,1.9416,2.7523,0,0.012172,1.6883e-16,0,0,0,0,0,0,0,0,0
10.675,16.71,3.4235,1.9285,2.7425,0,9.5646e-07,1.3266e-20,0,0,0,0,0,0,0,0,0
11.745,16.231,3.3736,1.9362,2.7304,0,7.5156e-11,1.0424e-24,0,0,0,0,0,0,0,0,0
12,15.825,3.3192,1.9352,2.7184,0,5.9055e-15,8.1912e-29,0,0,0,0,0,0,0,0,0
12.922,15.741,3.3104,1.9384,2.7147,0,4.6404e-19,6.4364e-33,0,0,0,0,0,0,0,0,0
14.216,15.421,3.2817,1.9426,2.7015,0,3.6463e-23,5.0576e-37,0,0,0,0,0,0,0,0,0
15.64,15.005,3.2392,1.9583,2.6881,0,2.8652e-27,3.9741e-41,0,0,0,0,0,0,0,0,0
17.207,14.623,3.205,1.968,2.6656,0,2.2514e-31,3.1227e-45,0,0,0,0,0,0,0,0,0
18.93,14.237,3.167,1.9748,2.6498,0,1.7691e-35,2.4538e-49,0,0,0,0,0,0,0,0,0
20.825,13.879,3.1309,1.9904,2.6142,0,1.3901e-39,1.9281e-53,0,0,0,0,0,0,0,0,0
22.91,13.494,3.0873,2.0099,2.5846,0,1.0923e-43,1.515e-57,0,0,0,0,0,0,0,0,0
24,13.196,3.0509,2.0192,2.5481,0,8.5829e-48,1.1905e-61,0,0,0,0,0,0,0,0,0
25.204,13.063,3.0469,2.0321,2.529,0,6.7442e-52,9.3545e-66,0,0,0,0,0,0,0,0,0
27.726,12.921,3.0339,2.0435,2.5079,0,5.2994e-56,7.3505e-70,0,0,0,0,0,0,0,0,0
30.501,12.602,3.013,2.0619,2.4759,0,4.1641e-60,5.7758e-74,0,0,0,0,0,0,0,0,0
33.554,12.318,2.9839,2.0773,2.4381,0,3.272e-64,4.5385e-78,0,0,0,0,0,0,0,0,0
36.912,12.059,2.9817,2.1089,2.4007,0,2.5711e-68,3.5662e-82,0,0,0,0,0,0,0,0,0
40.605,11.837,2.9543,2.0604,2.3525,0,2.0203e-72,2.8022e-86,0,0,0,0,0,0,0,0,0
44.668,11.605,2.9412,2.0052,2.2909,0,1.5875e-76,2.2019e-90,0,0,0,0,0,0,0,0,0
49.138,11.386,2.9306,1.9423,2.2327,0,1.2474e-80,1.7302e-94,0,0,0,0,0,0,0,0,0
54.054,11.168,2.9284,1.8802,2.1681,0,9.8017e-85,1.3595e-98,0,0,0,0,0,0,0,0,0
59.462,10.972,2.9086,1.834,2.1053,0,7.7019e-89,1.0683e-102,0,0,0,0,0,0,0,0,0
65.41,10.737,2.8974,1.7763,2.0503,0,6.0519e-93,8.3943e-107,0,0,0,0,0,0,0,0,0
71.954,10.505,2.8925,1.7376,1.9693,0,4.7555e-97,6.596e-111,0,0,0,0,0,0,0,0,0
72,10.284,2.8641,1.6889,1.9007,0,3.7367e-101,5.183e-115,0,0,0,0,0,0,0,0,0
79.151,10.282,2.8646,1.6891,1.9002,0,2.9362e-105,4.0726e-119,0,0,0,0,0,0,0,0,0
87.069,10.072,2.8417,1.6433,1.8318,0,2.3072e-109,3.2002e-123,0,0,0,0,0,0,0,0,0
95.778,9.8386,2.832,1.5896,1.7645,0,1.8129e-113,2.5146e-127,0,0,0,0,0,0,0,0,0
105.36,9.6363,2.8087,1.5312,1.7031,0,1.4245e-117,1.9759e-131,0,0,0,0,0,0,0,0,0
115.9,9.4064,2.7959,1.4725,1.6463,0,1.1194e-121,1.5526e-135,0,0,0,0,0,0,0,0,0
127.49,9.1997,2.7757,1.4221,1.5874,0,8.7957e-126,1.22e-139,0,0,0,0,0,0,0,0,0
140.24,8.9818,2.7499,1.3756,1.5332,0,6.9114e-130,9.5864e-144,0,0,0,0,0,0,0,0,0
154.27,8.7451,2.7341,1.313,1.4851,0,5.4308e-134,7.5327e-148,0,0,0,0,0,0,0,0,0
168,8.5269,2.7177,1.259,1.4429,0,4.2674e-138,5.919e-152,0,0,0,0,0,0,0,0,0
169.7,8.3317,2.7103,1.2124,1.3963,0,3.3532e-142,4.651e-156,0,0,0,0,0,0,0,0,0
186.67,8.3129,2.7068,1.2064,1.3903,0,2.6348e-146,3.6546e-160,0,0,0,0,0,0,0,0,0
205.34,8.0912,2.6874,1.1604,1.3392,0,2.0704e-150,2.8717e-164,0,0,0,0,0,0,0,0,0
225.87,7.8897,2.6693,1.1147,1.2826,0,1.6268e-154,2.2565e-168,0,0,0,0,0,0,0,0,0
248.46,7.6433,2.6462,1.0626,1.2306,0,1.2783e-158,1.7731e-172,0,0,0,0,0,0,0,0,0
273.31,7.4174,2.6222,1.0048,1.1781,0,1.0045e-162,1.3932e-176,0,0,0,0,0,0,0,0,0
300.64,7.2026,2.6006,0.94764,1.1298,0,7.8929e-167,1.0948e-180,0,0,0,0,0,0,0,0,0
330.71,6.9794,2.5693,0.89299,1.0866,0,6.202e-171,8.6025e-185,0,0,0,0,0,0,0,0,0
336,6.716,2.4476,0.85368,1.0519,0,4.8734e-175,6.7596e-189,0,0,0,0,0,0,0,0,0
363.78,6.6817,2.439,0.84366,1.0427,0,3.8294e-179,5.3115e-193,0,0,0,0,0,0,0,0,0
400.16,6.5092,2.3878,0.80973,1.0035,0,3.009e-183,4.1736e-197,0,0,0,0,0,0,0,0,0
440.18,6.3156,2.346,0.76607,0.95845,0,2.3644e-187,3.2795e-201,0,0,0,0,0,0,0,0,0
484.2,6.1043,2.2978,0.72512,0.91449,0,1.8579e-191,2.5769e-205,0,0,0,0,0,0,0,0,0
532.63,5.9072,2.2576,0.67933,0.78775,0,1.4599e-195,2.0249e-209,0,0,0,0,0,0,0,0,0
585.89,5.6993,2.2275,0.64137,0.71918,0,1.1471e-199,1.5911e-213,0,0,0,0,0,0,0,0,0
644.48,5.5129,2.1921,0.6088,0.67002,0,9.0138e-204,1.2502e-217,0,0,0,0,0,0,0,0,0
672,5.3377,2.1605,0.57155,0.62552,0,7.0828e-208,9.8241e-222,0,0,0,0,0,0,0,0,0
779.83,5.2578,2.1462,0.5583,0.61083,0,5.5654e-212,7.7195e-226,0,0,0,0,0,0,0,0,0
857.82,4.9797,2.1001,0.50435,0.55825,0,4.3732e-216,6.0658e-230,0,0,0,0,0,0,0,0,0
943.6,4.813,2.0699,0.4784,0.52448,0,3.4363e-220,4.7663e-234,0,0,0,0,0,0,0,0,0
1038,4.6517,2.0447,0.44807,0.49744,0,2.7002e-224,3.7452e-238,0,0,0,0,0,0,0,0,0
1141.8,4.479,2.0171,0.41979,0.4679,0,2.1217e-228,2.9429e-242,0,0,0,0,0,0,0,0,0
1255.9,4.3155,1.9935,0.3935,0.44314,0,1.6672e-232,2.3125e-246,0,0,0,0,0,0,0,0,0
1344,4.1644,1.9685,0.37878,0.42181,0,1.31e-236,1.8171e-250,0,0,0,0,0,0,0,0,0
