Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,5.2541e-31,1.5312e-31,8.7373e-32,1.013e-19,9.2106e-09,5.1995e-14,1.7384e-25,4.128e-29,1.028e-13,1.544e-09,7.0855e-13,0.00010992,0.00037085,1.5543e-05,1.5486e-07,6.4346e-06,1.5756e-20,3.9606e-24,1.2982e-27,6.9825e-17,2.6439e-16,2.1121e-14,0,0,0,0,0,0,2.7969e-20,5.7607e-13,1.2745e-15,3.3452e-28,2.7078e-32,7.7551e-08,3.7585e-06,4.6113e-09,5.344e-14,3.9506e-17,2.2541e-08,2.0671e-08,7.8477e-09,1.8781e-11,4.9246e-09,5.0156e-17,6.5205e-20,8.0717e-12,5.5252e-10,1.2916e-12,2.3921e-06,3.1164e-08,7.766e-08,6.1741e-17,4.427e-10,1.3603e-11,6.1843e-22,8.6177e-12,5e-10,0,1.449e-18,6.028e-19,2.5211e-14,3.7066e-14,0.00026464,1.1743e-13,5.9542e-09,4.1327e-16,0.0002293,1.3083e-13,2.5906,0,0,0,0,0,0,0.0085343,0,0,0,2.8211e-06,2.9369e-05,4.1974e-05,2.8747e-05,5.5502e-08,8.7624e-10,0,0,0,0,0,0,7.8397e-06,1.9381e-06,0,0,0,0,1.9278e-07,2.0628e-06,0,0,0,0,0,0,0,0.091702,0.026968,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022923,0.023262,9.1301e-08,0,0,0,0,0,0,0,5.1622e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035819,0,0.021852,0,0,0,0,0,0,0,0,0,0
0.044475,1.5043e-31,4.7721e-32,2.4743e-32,3.6384e-20,4.517e-09,2.1621e-14,5.4931e-26,8.2505e-30,4.6881e-14,1.3589e-09,5.3863e-13,0.0001313,0.00042235,2.0117e-05,1.269e-07,6.1039e-06,9.3185e-21,2.0235e-24,9.0025e-28,5.6051e-17,2.0232e-16,1.8366e-14,0,0,0,0,0,0,2.4132e-20,6.7863e-13,1.273e-15,2.5398e-28,1.3002e-32,9.86e-08,4.39e-06,6.2357e-09,4.3592e-14,2.7833e-17,2.3774e-08,2.4779e-08,8.6823e-09,1.4238e-11,4.3229e-09,3.5413e-17,3.9036e-20,7.735e-12,4.8642e-10,1.3165e-12,1.7842e-06,1.9692e-08,6.9586e-08,3.6229e-17,3.6799e-10,9.4127e-12,3.8635e-22,8.7437e-12,5e-10,0,1.3879e-18,5.7507e-19,2.8893e-14,3.481e-14,0.00029856,9.9577e-14,5.9542e-09,4.965e-16,0.00027026,1.1288e-13,2.5907,0,0,0,0,0,0,0.0085338,0,0,0,4.7727e-06,3.9856e-05,5.4168e-05,2.978e-05,7.3623e-08,1.0091e-09,0,0,0,0,0,0,9.6488e-06,2.4051e-06,0,0,0,0,1.5349e-07,2.647e-06,0,0,0,0,0,0,0,0.091691,0.026966,0.27776,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022896,0.023203,9.1565e-08,0,0,0,0,0,0,0,6.607e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035816,0,0.021851,0,0,0,0,0,0,0,0,0,0
0.051322,5.2524e-32,1.8054e-32,8.5523e-33,1.5154e-20,2.4318e-09,1.0148e-14,2.066e-26,2.0855e-30,2.3518e-14,1.2213e-09,4.2951e-13,0.00015453,0.00047503,2.5059e-05,1.0615e-07,5.7555e-06,5.9876e-21,1.1535e-24,6.7198e-28,4.7162e-17,1.6271e-16,1.6359e-14,0,0,0,0,0,0,2.1386e-20,7.7746e-13,1.2715e-15,2.0321e-28,6.9937e-33,1.2384e-07,5.0885e-06,8.1459e-09,3.187e-14,1.8055e-17,2.1769e-08,2.5126e-08,8.3183e-09,9.7044e-12,3.3205e-09,2.5054e-17,2.4078e-20,7.1662e-12,4.1589e-10,1.2685e-12,1.3725e-06,1.3219e-08,6.2483e-08,2.3161e-17,3.1498e-10,6.9021e-12,2.572e-22,8.8219e-12,5e-10,0,1.3579e-18,5.5783e-19,3.2716e-14,3.3426e-14,0.00033466,8.6811e-14,5.9542e-09,5.7954e-16,0.00030943,1.0003e-13,2.5908,0,0,0,0,0,0,0.0085333,0,0,0,7.6729e-06,5.3045e-05,6.9434e-05,3.1579e-05,9.7806e-08,1.1513e-09,0,0,0,0,0,0,1.1756e-05,2.8834e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091678,0.026963,0.27775,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022871,0.023138,9.1758e-08,0,0,0,0,0,0,0,8.3295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035812,0,0.02185,5.1579e-06,0,0,0,0,0,0,0,0,0
0.058855,1.711e-32,6.3247e-33,2.7833e-33,6.0879e-21,1.2951e-09,4.6522e-15,7.4047e-27,4.8237e-31,1.1512e-14,1.1256e-09,3.4689e-13,0.00018019,0.0005339,3.1565e-05,8.6289e-08,5.339e-06,3.8633e-21,6.5219e-25,4.8066e-28,3.8496e-17,1.2801e-16,1.4426e-14,0,0,0,0,0,0,1.8717e-20,9.0203e-13,1.2698e-15,1.5867e-28,3.524e-33,1.5344e-07,5.8632e-06,1.071e-08,2.0408e-14,1.0132e-17,1.6999e-08,2.199e-08,6.7387e-09,5.4811e-12,2.1401e-09,1.836e-17,1.5188e-20,6.6437e-12,3.5856e-10,1.2479e-12,1.0276e-06,8.5194e-09,5.5333e-08,1.483e-17,2.7714e-10,5.1343e-12,1.7497e-22,8.9444e-12,5e-10,0,1.3027e-18,5.3298e-19,3.6972e-14,3.1456e-14,0.00037254,7.4718e-14,5.9542e-09,6.8543e-16,0.000359,8.7538e-14,2.5909,0,0,0,0,0,0,0.0085327,0,0,0,1.1974e-05,6.7325e-05,8.5004e-05,3.1442e-05,1.2444e-07,1.2671e-09,0,0,0,0,0,0,1.4054e-05,3.5168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091664,0.026961,0.27773,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002285,0.023069,9.1894e-08,0,0,0,0,0,0,0,1.037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035808,0,0.021849,6.2716e-06,0,0,0,0,0,0,0,0,0
0.06714,5.8647e-33,2.3198e-33,9.5716e-34,2.5558e-21,7.1287e-10,2.2165e-15,2.788e-27,1.1798e-31,5.7946e-15,1.0569e-09,2.8698e-13,0.00020808,0.00059698,3.9352e-05,6.9881e-08,4.9073e-06,2.5794e-21,3.8367e-25,3.4778e-28,3.1613e-17,1.0179e-16,1.2789e-14,0,0,0,0,0,0,1.6469e-20,1.0406e-12,1.268e-15,1.2521e-28,1.8065e-33,1.8822e-07,6.7209e-06,1.3933e-08,1.3524e-14,5.9157e-18,1.3415e-08,1.9349e-08,5.4925e-09,3.1328e-12,1.3883e-09,1.3655e-17,9.7775e-21,6.0775e-12,3.0651e-10,1.2107e-12,7.7004e-07,5.5264e-09,4.8763e-08,9.8272e-18,2.4949e-10,3.9303e-12,1.2313e-22,9.0666e-12,5e-10,0,1.2504e-18,5.0944e-19,4.1559e-14,2.9617e-14,0.00041247,6.4674e-14,5.9541e-09,8.0608e-16,0.00041414,7.7019e-14,2.5909,0,0,0,0,0,0,0.008532,0,0,0,1.8144e-05,8.3367e-05,0.0001021,3.0864e-05,1.5608e-07,1.3724e-09,0,0,0,0,0,0,1.671e-05,4.1782e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091649,0.026957,0.27772,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022834,0.022993,9.1991e-08,0,0,0,0,0,0,0,1.2776e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035804,0,0.021848,7.5518e-06,0,0,0,0,0,0,0,0,0
0.076254,2.0995e-33,8.8512e-34,3.4508e-34,1.115e-21,4.0379e-10,1.0921e-15,1.095e-27,3.0312e-32,2.9883e-15,1.008e-09,2.4234e-13,0.00023828,0.00066442,4.8615e-05,5.6418e-08,4.4743e-06,1.7738e-21,2.3361e-25,2.5442e-28,2.6117e-17,8.1724e-17,1.1391e-14,0,0,0,0,0,0,1.4561e-20,1.1944e-12,1.2661e-15,9.979e-29,9.4083e-34,2.29e-07,7.6702e-06,1.7957e-08,9.2317e-15,3.5754e-18,1.0692e-08,1.7108e-08,4.5044e-09,1.8102e-12,9.0594e-10,1.0276e-17,6.4007e-21,5.4944e-12,2.5992e-10,1.1593e-12,5.7753e-07,3.6059e-09,4.2792e-08,6.7076e-18,2.2903e-10,3.0836e-12,8.9275e-23,9.187e-12,5e-10,0,1.2015e-18,4.8731e-19,4.6516e-14,2.7916e-14,0.00045451,5.6256e-14,5.9541e-09,9.4307e-16,0.0004753,6.8094e-14,2.591,0,0,0,0,0,0,0.0085312,0,0,0,2.6815e-05,0.00010112,0.00012074,2.9955e-05,1.9352e-07,1.4669e-09,0,0,0,0,0,0,1.9705e-05,4.9328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091632,0.026954,0.2777,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022911,9.2062e-08,0,0,0,0,0,0,0,1.56e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035799,0,0.021846,9.0222e-06,0,0,0,0,0,0,0,0,0
0.086279,8.5877e-34,3.5559e-34,1.4707e-34,6.1056e-22,2.9055e-10,6.8357e-16,5.2806e-28,9.8518e-33,1.9503e-15,1.094e-09,2.2993e-13,0.00024059,0.0006914,5.7482e-05,4.5004e-08,4.08e-06,1.451e-21,1.6716e-25,1.6923e-28,1.9864e-17,6.4059e-17,1.015e-14,0,0,0,0,0,0,1.273e-20,1.3722e-12,1.2652e-15,7.6732e-29,4.8813e-34,2.5606e-07,8.7393e-06,2.3385e-08,7.4085e-15,2.5076e-18,8.2213e-09,1.4955e-08,3.3605e-09,1.0675e-12,6.1074e-10,8.9881e-18,4.8697e-21,4.4685e-12,2.1543e-10,1.0984e-12,4.4765e-07,2.4313e-09,3.835e-08,5.3827e-18,2.4405e-10,2.8448e-12,8.3398e-23,9.5379e-12,5e-10,0,1.0369e-18,4.3437e-19,4.7932e-14,2.3946e-14,0.00045111,4.8935e-14,5.9539e-09,1.0904e-15,0.0005461,5.953e-14,2.591,0,0,0,0,0,0,0.0085303,0,0,0,3.8283e-05,0.00012041,0.00014096,2.9167e-05,2.4099e-07,1.558e-09,0,0,0,0,0,0,2.3091e-05,5.7794e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091614,0.02695,0.27768,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022823,9.1961e-08,0,0,0,0,0,0,0,1.8906e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035793,0,0.021845,1.071e-05,0,0,0,0,0,0,0,0,0
0.097307,3.6365e-34,1.4663e-34,6.5333e-35,3.4594e-22,2.1453e-10,4.4096e-16,2.6418e-28,3.3393e-33,1.2986e-15,1.2056e-09,2.225e-13,0.00024056,0.00071764,6.7563e-05,3.584e-08,3.6992e-06,1.2178e-21,1.2323e-25,1.1319e-28,1.5127e-17,5.0638e-17,9.086e-15,0,0,0,0,0,0,1.1174e-20,1.5696e-12,1.2644e-15,5.9476e-29,2.5638e-34,2.8319e-07,9.9268e-06,3.0239e-08,6.0973e-15,1.8144e-18,6.3719e-09,1.3126e-08,2.5091e-09,6.3485e-13,4.1351e-10,7.92e-18,3.7489e-21,3.5724e-12,1.769e-10,1.0268e-12,3.4698e-07,1.6465e-09,3.4204e-08,4.4299e-18,2.6478e-10,2.6797e-12,8.0293e-23,9.9126e-12,5e-10,0,8.9137e-19,3.8609e-19,4.9023e-14,2.0467e-14,0.00044369,4.275e-14,5.9538e-09,1.2545e-15,0.00062474,5.2259e-14,2.591,0,0,0,0,0,0,0.0085292,0,0,0,5.3722e-05,0.00014136,0.00016285,2.8192e-05,2.9779e-07,1.637e-09,0,0,0,0,0,0,2.6909e-05,6.7349e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091593,0.026945,0.27766,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022726,9.1829e-08,0,0,0,0,0,0,0,2.2764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035787,0,0.021843,1.2645e-05,0,0,0,0,0,0,0,0,0
0.10944,1.578e-34,6.1824e-35,2.9873e-35,1.9945e-22,1.5964e-10,2.8798e-16,1.3523e-28,1.1604e-33,8.6659e-16,1.3369e-09,2.1783e-13,0.00024045,0.00074673,7.9181e-05,2.8511e-08,3.3339e-06,1.0364e-21,9.2572e-26,7.6656e-29,1.1605e-17,4.0441e-17,8.1726e-15,0,0,0,0,0,0,9.8593e-21,1.7877e-12,1.2638e-15,4.6594e-29,1.3632e-34,3.1174e-07,1.1244e-05,3.8806e-08,5.0901e-15,1.3359e-18,4.993e-09,1.1584e-08,1.8886e-09,3.8031e-13,2.8063e-10,6.9643e-18,2.8932e-21,2.8319e-12,1.443e-10,9.4884e-13,2.682e-07,1.117e-09,3.0301e-08,3.698e-18,2.8836e-10,2.5487e-12,7.8184e-23,1.0297e-11,5e-10,0,7.6936e-19,3.4406e-19,5.0069e-14,1.7548e-14,0.00043595,3.7525e-14,5.9538e-09,1.4381e-15,0.00071139,4.6105e-14,2.591,0,0,0,0,0,0,0.0085281,0,0,0,7.4309e-05,0.0001639,0.00018639,2.7048e-05,3.6528e-07,1.7038e-09,0,0,0,0,0,0,3.1209e-05,7.8126e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091571,0.02694,0.27763,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022618,9.1674e-08,0,0,0,0,0,0,0,2.7256e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003578,0,0.02184,1.4862e-05,0,0,0,0,0,0,0,0,0
0.12278,7.0171e-35,2.6662e-35,1.4044e-35,1.1691e-22,1.1967e-10,1.9029e-16,7.0764e-29,4.1298e-34,5.7954e-16,1.4899e-09,2.1555e-13,0.0002403,0.00077898,9.2525e-05,2.266e-08,2.987e-06,8.9365e-22,7.0737e-26,5.2535e-29,8.9654e-18,3.2614e-17,7.3828e-15,0,0,0,0,0,0,8.7405e-21,2.0268e-12,1.263e-15,3.6874e-29,7.3372e-35,3.4175e-07,1.2706e-05,4.9433e-08,4.3033e-15,1.003e-18,3.9519e-09,1.027e-08,1.432e-09,2.2932e-13,1.9077e-10,6.1186e-18,2.2383e-21,2.2292e-12,1.1708e-10,8.6785e-13,2.068e-07,7.5919e-10,2.6675e-08,3.1262e-18,3.1608e-10,2.4442e-12,7.69e-23,1.0685e-11,5e-10,0,6.663e-19,3.0727e-19,5.1053e-14,1.5093e-14,0.00042808,3.3071e-14,5.9537e-09,1.6417e-15,0.00080648,4.0871e-14,2.591,0,0,0,0,0,0,0.0085268,0,0,0,0.00010141,0.00018785,0.00021159,2.5787e-05,4.452e-07,1.7597e-09,0,0,0,0,0,0,3.6051e-05,9.0261e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091546,0.026934,0.2776,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022501,9.1493e-08,0,0,0,0,0,0,0,3.2478e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035772,0,0.021838,1.7398e-05,0,0,0,0,0,0,0,0,0
0.13746,3.1965e-35,0,0,6.9649e-23,9.0364e-11,1.2718e-16,3.7835e-29,1.5047e-34,3.8857e-16,1.6728e-09,2.1564e-13,0.00024014,0.00081455,0.0001078,1.7992e-08,2.6612e-06,7.8062e-22,5.5125e-26,3.6435e-29,6.9756e-18,2.6555e-17,6.6986e-15,0,0,0,0,0,0,7.7852e-21,2.2882e-12,1.2622e-15,2.9474e-29,3.9965e-35,3.7328e-07,1.4327e-05,6.2541e-08,3.6938e-15,7.6708e-19,3.1587e-09,9.1466e-09,1.0938e-09,1.3919e-13,1.2992e-10,5.3791e-18,1.7435e-21,1.7456e-12,9.4627e-11,7.8702e-13,1.5909e-07,5.17e-10,2.3341e-08,2.6833e-18,3.4854e-10,2.37e-12,7.6426e-23,1.108e-11,5e-10,0,5.7941e-19,2.7506e-19,5.1987e-14,1.3022e-14,0.00042015,2.9276e-14,5.9536e-09,1.8675e-15,0.00091038,3.6398e-14,2.5909,0,0,0,0,0,0,0.0085253,0,0,0,0.00013666,0.00021302,0.00023838,2.4447e-05,5.3959e-07,1.8057e-09,0,0,0,0,0,0,4.1524e-05,1.0368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091519,0.026928,0.27756,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022371,9.1278e-08,0,0,0,0,0,0,0,3.8537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035764,0,0.021835,2.03e-05,0,0,0,0,0,0,0,0,0
0.15361,1.489e-35,0,0,4.212e-23,6.8667e-11,8.5896e-17,2.0639e-29,5.6049e-35,2.6098e-16,1.8856e-09,2.1766e-13,0.00024001,0.00085375,0.00012524,1.4273e-08,2.3576e-06,6.8991e-22,4.3625e-26,2.5567e-29,5.4666e-18,2.1824e-17,6.1018e-15,0,0,0,0,0,0,6.9655e-21,2.5725e-12,1.2611e-15,2.379e-29,2.2026e-35,4.0665e-07,1.6124e-05,7.8604e-08,3.2065e-15,5.9626e-19,2.5496e-09,8.1835e-09,8.4193e-10,8.5031e-14,8.8638e-11,4.7339e-18,1.3637e-21,1.3622e-12,7.6287e-11,7.0855e-13,1.2212e-07,3.5271e-10,2.031e-08,2.3292e-18,3.859e-10,2.3146e-12,7.6598e-23,1.1475e-11,5e-10,0,5.0595e-19,2.4692e-19,5.2905e-14,1.1277e-14,0.00041246,2.6018e-14,5.9536e-09,2.1169e-15,0.0010234,3.2564e-14,2.5908,0,0,0,0,0,0,0.0085236,0,0,0,0.00018198,0.00023916,0.0002667,2.306e-05,6.5082e-07,1.8433e-09,0,0,0,0,0,0,4.7627e-05,1.1928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149,0.02692,0.27751,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.02223,9.1028e-08,0,0,0,0,0,0,0,4.5557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035754,0,0.021832,2.3618e-05,0,0,0,0,0,0,0,0,0
0.17137,0,0,0,2.5885e-23,5.2598e-11,5.8699e-17,1.1497e-29,2.136e-35,1.7595e-16,2.1384e-09,2.2197e-13,0.00023972,0.00089631,0.00014506,1.1309e-08,2.0774e-06,6.1769e-22,3.5123e-26,1.8129e-29,4.3106e-18,1.8089e-17,5.5795e-15,0,0,0,0,0,0,6.2581e-21,2.8808e-12,1.26e-15,1.9373e-29,1.2271e-35,4.4162e-07,1.8117e-05,9.8208e-08,2.8208e-15,4.7169e-19,2.0764e-09,7.3524e-09,6.523e-10,5.2265e-14,6.0587e-11,4.1819e-18,1.0748e-21,1.0598e-12,6.1408e-11,6.3422e-13,9.355e-08,2.4108e-10,1.7578e-08,2.0489e-18,4.2985e-10,2.2821e-12,7.7578e-23,1.1876e-11,5e-10,0,4.4324e-19,2.2211e-19,5.3765e-14,9.7917e-15,0.00040463,2.3211e-14,5.9535e-09,2.3916e-15,0.001146,2.9255e-14,2.5906,0,0,0,0,0,0,0.0085216,0,0,0,0.0002396,0.00026596,0.00029647,2.1651e-05,7.8165e-07,1.8738e-09,0,0,0,0,0,0,5.4513e-05,1.3655e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457,0.026912,0.27746,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022074,9.0731e-08,0,0,0,0,0,0,0,5.3682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035743,0,0.021828,2.7409e-05,0,0,0,0,0,0,0,0,0
0.1909,0,0,0,1.6128e-23,4.0529e-11,4.0498e-17,6.5237e-30,0,1.1886e-16,2.4364e-09,2.2838e-13,0.00023954,0.0009428,0.00016753,8.9504e-09,1.8207e-06,5.5922e-22,2.8715e-26,1.2999e-29,3.4227e-18,1.5119e-17,5.1203e-15,0,0,0,0,0,0,5.6454e-21,3.2137e-12,1.2586e-15,1.5916e-29,0,4.7874e-07,2.0326e-05,1.2201e-07,2.5104e-15,3.7908e-19,1.706e-09,6.6328e-09,5.0915e-10,3.231e-14,4.1477e-11,3.707e-18,8.5307e-22,8.2394e-13,4.941e-11,5.6507e-13,7.1515e-08,1.6503e-10,1.5136e-08,1.8233e-18,4.8116e-10,2.268e-12,7.9177e-23,1.2276e-11,5e-10,0,3.9002e-19,2.0035e-19,5.4623e-14,8.5345e-15,0.00039724,2.0781e-14,5.9533e-09,2.6933e-15,0.0012784,2.639e-14,2.5903,0,0,0,0,0,0,0.0085194,0,0,0,0.0003121,0.00029311,0.00032754,2.0239e-05,9.351e-07,1.8984e-09,0,0,0,0,0,0,6.2251e-05,1.5596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091421,0.026903,0.27741,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.021903,9.0382e-08,0,0,0,0,0,0,0,6.3074e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035732,0,0.021824,3.1739e-05,0,0,0,0,0,0,0,0,0
0.21239,0,0,0,1.019e-23,3.1441e-11,2.8226e-17,3.77e-30,0,8.0521e-17,2.7909e-09,2.3714e-13,0.00023929,0.00099306,0.00019292,7.0726e-09,1.5872e-06,5.1223e-22,2.3842e-26,9.4121e-30,2.734e-18,1.2734e-17,4.7148e-15,0,0,0,0,0,0,5.1119e-21,3.5731e-12,1.2571e-15,1.3181e-29,0,5.1793e-07,2.2775e-05,1.508e-07,2.2612e-15,3.0951e-19,1.413e-09,6.0058e-09,3.9993e-10,2.0075e-14,2.843e-11,3.3033e-18,6.8293e-22,6.4027e-13,3.9766e-11,5.0167e-13,5.4555e-08,1.1311e-10,1.2968e-08,1.6422e-18,5.417e-10,2.2735e-12,8.1578e-23,1.268e-11,5e-10,0,3.4448e-19,1.8114e-19,5.5466e-14,7.4609e-15,0.00039001,1.867e-14,5.9533e-09,3.0252e-15,0.0014212,2.3894e-14,2.59,0,0,0,0,0,0,0.008517,0,0,0,0.00040238,0.00032024,0.00035975,1.8838e-05,1.1149e-06,1.9182e-09,0,0,0,0,0,0,7.0942e-05,1.7775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091382,0.026893,0.27734,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.021715,8.9967e-08,0,0,0,0,0,0,0,7.3922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035719,0,0.021819,3.6684e-05,0,0,0,0,0,0,0,0,0
0.23603,0,0,0,6.5205e-24,2.4543e-11,1.9854e-17,2.2154e-30,0,5.4684e-17,3.2695e-09,2.4838e-13,0.00023901,0.0010473,0.00022153,5.579e-09,1.3763e-06,4.7433e-22,2.0084e-26,6.8779e-30,2.1962e-18,1.08e-17,4.3543e-15,0,0,0,0,0,0,4.6443e-21,3.9596e-12,1.2554e-15,1.0997e-29,0,5.5943e-07,2.5489e-05,1.8551e-07,2.0599e-15,2.565e-19,1.179e-09,5.4566e-09,3.1605e-10,1.2529e-14,1.9505e-11,2.9607e-18,5.5161e-22,4.9783e-13,3.2037e-11,4.4425e-13,4.1527e-08,7.7592e-11,1.1057e-08,1.4959e-18,6.1537e-10,2.2979e-12,8.4733e-23,1.3073e-11,5e-10,0,3.0531e-19,1.6412e-19,5.6295e-14,6.5416e-15,0.00038304,1.6824e-14,1.1352e-09,3.3885e-15,0.0015748,2.1707e-14,2.5895,0,0,0,0,0,0,0.0085142,0,0,0,0.00051374,0.00034695,0.00039293,1.746e-05,1.3249e-06,1.934e-09,0,0,0,0,0,0,8.0704e-05,2.0224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091338,0.026881,0.27726,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.021509,1.0061e-07,0,0,0,0,0,0,0,8.6439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035704,0,0.021813,4.2327e-05,0,0,0,0,0,0,0,0,0
