Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
2.5373,0,0.56598,0.2477,0.059001,0.029439,0.02688,0,0.002171,0.004302,0,0.010751,0.038283,0,0,0,0.015493,0,0,7.864e-05,-6.2584e-08
2.7934,0,0.56119,0.24549,0.058697,0.029225,0.026846,0,0.002171,0.003417,0,0.012296,0.043336,0,0,0,0.017333,0,0,7.8692e-05,-1.1508e-07
3.0751,0,0.55589,0.24312,0.058365,0.028987,0.026808,0,0.002171,0.002581,0,0.013948,0.048751,0,0,0,0.019382,0,0,7.8763e-05,-1.8548e-07
3.385,0,0.54999,0.2406,0.058001,0.028724,0.026763,0,0.002171,0.001833,0,0.015714,0.054542,0,0,0,0.021663,0,0,7.8856e-05,-2.7862e-07
3.7259,0,0.54348,0.23792,0.057604,0.028437,0.026713,0,0.002171,0.001195,0,0.017595,0.060724,0,0,0,0.024156,0,0,7.8974e-05,-3.9712e-07
4.1009,0,0.53638,0.23508,0.057171,0.028132,0.026655,0,0.002171,0.000686,0,0.019587,0.067306,0,0,0,0.026831,0,0,7.9113e-05,-5.3615e-07
4.5134,0,0.52875,0.23208,0.056712,0.027808,0.026589,0,0.002092,0.000318,0,0.021685,0.074262,0,0,0,0.0297,0,0,7.9267e-05,-6.8971e-07
4.9672,0,0.52124,0.22892,0.056228,0.027464,0.026513,0,0.001822,9.9e-05,0,0.02391,0.081595,0,1e-06,0.000486,0.031723,0,0,7.9427e-05,-8.4969e-07
5.4663,0,0.51384,0.22559,0.055718,0.0271,0.026426,0,0.001449,1.8e-05,0,0.026259,0.089303,0,0,0.00154,0.032757,0,0,7.9595e-05,-1.0182e-06
6.0153,0,0.50624,0.22211,0.055181,0.026717,0.026327,0,0.001069,3e-06,0,0.028725,0.097379,0,0,0.002898,0.033357,0,0,7.9774e-05,-1.1963e-06
6.6192,0,0.49837,0.21846,0.054619,0.026315,0.026214,0,0.000704,1e-06,0,0.031306,0.10582,0,1e-06,0.004471,0.033723,0,0,7.996e-05,-1.3824e-06
7.2836,0,0.49028,0.21467,0.054031,0.025893,0.026085,0,0.000393,0,0,0.034,0.1146,0,0,0.006328,0.033722,0,0,8.0153e-05,-1.576e-06
8.0143,0,0.48201,0.21073,0.053419,0.025452,0.025938,0,0.000159,0,0,0.036803,0.12371,0,0,0.008514,0.033259,0,0,8.0354e-05,-1.7769e-06
8.8181,0,0.47363,0.20665,0.052783,0.024993,0.025771,0,3.1e-05,0,0,0.03971,0.13314,0,0,0.011104,0.032184,0,0,8.0562e-05,-1.9847e-06
9.7024,0,0.46514,0.20245,0.052124,0.024527,0.02558,0,0,0,0,0.042716,0.14286,0,0,0.014031,0.030574,0,0,8.0776e-05,-2.1991e-06
10.675,0,0.45645,0.19813,0.051443,0.024058,0.025362,0,0,0,0,0.045815,0.15285,0,0,0.01713,0.028757,0,0,8.0996e-05,-2.4187e-06
11.745,0,0.44756,0.1937,0.050741,0.023584,0.025116,0,0,0,0,0.049,0.16308,0,1e-06,0.020354,0.026861,0,0,8.122e-05,-2.6423e-06
12,0,0.44559,0.19272,0.050585,0.02348,0.025055,0,0,0,0,0.049707,0.16534,0,0,0.021086,0.026427,0,0,8.1269e-05,-2.6914e-06
12.922,0,0.4386,0.18924,0.050029,0.023112,0.024834,0,0,0,0,0.052223,0.17338,0,0,0.023703,0.024878,0,0,8.1443e-05,-2.8656e-06
14.216,0,0.42934,0.18464,0.049291,0.022625,0.024517,0,0,0,0,0.055562,0.184,0,0,0.027254,0.022766,0,0,8.1671e-05,-3.094e-06
15.64,0,0.41996,0.17997,0.048537,0.02213,0.024157,0,0,0,0,0.058965,0.19476,0,0,0.031,0.020521,0,0,8.19e-05,-3.323e-06
17.207,0,0.41047,0.17525,0.047769,0.021625,0.023752,0,0,0,0,0.062424,0.20562,0,0,0.034965,0.018126,0,0,8.2128e-05,-3.5512e-06
18.93,0,0.40089,0.1705,0.046989,0.021111,0.023325,0,0,0,0,0.065919,0.21657,0,0,0.039059,0.015643,0,0,8.2357e-05,-3.7798e-06
20.825,0,0.39125,0.16572,0.046199,0.020587,0.022886,0,0,0,0,0.069437,0.22758,0,0,0.043254,0.013091,0,0,8.2586e-05,-4.0087e-06
22.91,0,0.38158,0.16093,0.045401,0.020052,0.022436,0,0,0,0,0.072967,0.23861,0,0,0.047549,0.010469,0,0,8.2814e-05,-4.2372e-06
24,0,0.37698,0.15866,0.045018,0.019792,0.022217,0,0,0,0,0.074645,0.24385,0,0,0.049637,0.00919,0,0,8.2922e-05,-4.3451e-06
25.204,0,0.37213,0.15627,0.044613,0.019515,0.021984,0,0,0,0,0.076416,0.24938,0,0,0.051863,0.007824,0,0,8.3036e-05,-4.4587e-06
27.726,0,0.36246,0.1515,0.043802,0.018956,0.021515,0,0,0,0,0.079949,0.2604,0,1e-06,0.056358,0.00506,0,0,8.3262e-05,-4.6847e-06
30.501,0,0.35283,0.14676,0.042988,0.018385,0.021038,0,0,0,0,0.083466,0.27136,0,1e-06,0.060947,0.002227,0,0,8.3485e-05,-4.9081e-06
33.554,0,0.34325,0.14207,0.042172,0.017803,0.020555,0,0,0,0,0.086959,0.28222,0.000281,1e-06,0.06468,0,0,0,8.3704e-05,-5.1272e-06
36.912,0,0.33373,0.13744,0.041357,0.017208,0.020068,0,0,0,0,0.090418,0.29297,0.001536,1e-06,0.065274,0,0,0,8.3915e-05,-5.3381e-06
40.605,0,0.32431,0.13287,0.040544,0.016606,0.019577,0,0,0,0,0.093835,0.30359,0.00281,1e-06,0.065861,0,0,0,8.4122e-05,-5.545e-06
44.668,0,0.31503,0.12837,0.039734,0.016014,0.019085,0,0,0,0,0.097204,0.31405,0.004072,1e-06,0.06644,0,0,0,8.4326e-05,-5.7485e-06
49.138,0,0.30589,0.12395,0.038929,0.015435,0.018592,0,0,0,0,0.10052,0.32435,0.005318,1e-06,0.06701,0,0,0,8.4526e-05,-5.9483e-06
54.054,0,0.29692,0.11963,0.038129,0.014869,0.0181,0,0,0,0,0.10377,0.33446,0.006547,1e-06,0.06757,0,0,0,8.4722e-05,-6.1443e-06
59.462,0,0.28812,0.11539,0.037336,0.014316,0.01761,0,0,0,0,0.10696,0.34438,0.007757,1e-06,0.068119,0,0,0,8.4913e-05,-6.3361e-06
65.41,0,0.27951,0.11126,0.036551,0.013778,0.017123,0,0,0,0,0.11009,0.35409,0.008944,1e-06,0.068657,0,0,0,8.5101e-05,-6.5237e-06
71.954,0,0.27108,0.10723,0.035774,0.013254,0.01664,0,0,0,0,0.11314,0.36359,0.010109,1e-06,0.069184,0,0,0,8.5284e-05,-6.7068e-06
72,0,0.27103,0.1072,0.035769,0.013251,0.016637,0,0,0,0,0.11316,0.36365,0.010116,1e-06,0.069187,0,0,0,8.5285e-05,-6.7079e-06
79.151,0,0.26286,0.1033,0.035007,0.012745,0.016162,0,0,0,0,0.11611,0.37286,0.011248,1e-06,0.069698,0,0,0,8.5462e-05,-6.8852e-06
87.069,0,0.25484,0.099484,0.03425,0.012251,0.01569,0,0,0,0,0.11901,0.38191,0.012362,1e-06,0.0702,0,0,0,8.5636e-05,-7.0593e-06
95.778,0,0.24703,0.095774,0.033503,0.011772,0.015225,0,0,0,0,0.12184,0.39072,0.013449,1e-06,0.070689,0,0,0,8.5806e-05,-7.2287e-06
105.36,0,0.23942,0.092174,0.032767,0.011308,0.014767,0,0,0,0,0.12459,0.3993,0.014509,1e-06,0.071165,0,0,0,8.5971e-05,-7.3934e-06
115.9,0,0.23202,0.088685,0.032043,0.01086,0.014317,0,0,0,0,0.12725,0.40765,0.015541,1e-06,0.071628,0,0,0,8.6131e-05,-7.5535e-06
127.49,0,0.22484,0.085305,0.03133,0.010426,0.013876,0,0,0,0,0.12984,0.41576,0.016545,1e-06,0.072078,0,0,0,8.6286e-05,-7.709e-06
140.24,0,0.21787,0.082035,0.03063,0.010008,0.013443,0,0,0,0,0.13235,0.42363,0.017519,1e-06,0.072515,0,0,0,8.6437e-05,-7.86e-06
154.27,0,0.2111,0.078873,0.029942,0.009604,0.01302,0,0,0,0,0.13478,0.43127,0.018465,1e-06,0.072939,0,0,0,8.6584e-05,-8.0064e-06
168,0,0.20526,0.076154,0.02934,0.009258,0.012652,0,0,0,0,0.13688,0.43787,0.019282,1e-06,0.073306,0,0,0,8.671e-05,-8.1328e-06
169.7,0,0.20461,0.075855,0.029273,0.00922,0.012612,0,0,0,0,0.13711,0.4386,0.019372,1e-06,0.073346,0,0,0,8.6724e-05,-8.1467e-06
186.67,0,0.19825,0.0729,0.028609,0.008844,0.012208,0,0,0,0,0.13939,0.44579,0.020261,1e-06,0.073746,0,0,0,8.6862e-05,-8.2845e-06
205.34,0,0.19208,0.07005,0.027958,0.008482,0.011813,0,0,0,0,0.1416,0.45276,0.021123,1e-06,0.074132,0,0,0,8.6995e-05,-8.418e-06
225.87,0,0.18612,0.067301,0.02732,0.008134,0.01143,0,0,0,0,0.14373,0.45951,0.021956,1e-06,0.074507,0,0,0,8.7125e-05,-8.5473e-06
248.46,0,0.18035,0.064651,0.026694,0.007799,0.011056,0,0,0,0,0.14579,0.46604,0.022761,1e-06,0.07487,0,0,0,8.725e-05,-8.6725e-06
273.31,0,0.17476,0.062098,0.026082,0.007477,0.010692,0,0,0,0,0.14777,0.47235,0.023539,1e-06,0.075221,0,0,0,8.7371e-05,-8.7936e-06
300.64,0,0.16937,0.05964,0.025481,0.007167,0.010339,0,0,0,0,0.14969,0.47846,0.02429,1e-06,0.07556,0,0,0,8.7488e-05,-8.9108e-06
330.71,0,0.16026,0.057273,0.023129,0.00687,0.009996,0,0,0,0,0.15199,0.48944,0.0249,1e-06,0.076144,0,0,0,8.7748e-05,-9.1704e-06
336,0,0.15924,0.056909,0.022937,0.006824,0.009943,0,0,0,0,0.1523,0.49063,0.025005,1e-06,0.076209,0,0,0,8.7773e-05,-9.1962e-06
363.78,0,0.15417,0.055035,0.022042,0.006589,0.009668,0,0,0,0,0.15387,0.49654,0.025553,1e-06,0.076531,0,0,0,8.7899e-05,-9.3213e-06
400.16,0,0.14872,0.052838,0.02122,0.006314,0.009344,0,0,0,0,0.15566,0.50281,0.026212,1e-06,0.076876,0,0,0,8.8026e-05,-9.449e-06
440.18,0,0.14378,0.050726,0.020569,0.006051,0.00903,0,0,0,0,0.15735,0.50844,0.026858,1e-06,0.077187,0,0,0,8.8137e-05,-9.5601e-06
484.2,0,0.13931,0.048695,0.020023,0.005797,0.008143,0,0,0,0,0.15919,0.51323,0.028138,1e-06,0.077475,0,0,0,8.8187e-05,-9.6097e-06
532.63,0,0.13506,0.046743,0.019548,0.005554,0.007658,0,0,0,0,0.1608,0.51794,0.028958,1e-06,0.077744,0,0,0,8.8262e-05,-9.6851e-06
585.89,0,0.13103,0.044866,0.019124,0.005321,0.007307,0,0,0,0,0.16229,0.52245,0.02962,1e-06,0.077998,0,0,0,8.8342e-05,-9.7648e-06
644.48,0,0.12719,0.043063,0.018739,0.005098,0.007027,0,0,0,0,0.16369,0.52676,0.030192,1e-06,0.078239,0,0,0,8.8422e-05,-9.8444e-06
672,0,0.12562,0.042324,0.018583,0.005007,0.006921,0,0,0,0,0.16426,0.52852,0.030417,1e-06,0.078337,0,0,0,8.8455e-05,-9.8778e-06
779.83,0,0.11991,0.039587,0.018049,0.004668,0.006582,0,0,0,0,0.16634,0.53497,0.031191,1e-06,0.078696,0,0,0,8.8579e-05,-1.0002e-05
857.82,0,0.11659,0.037999,0.01774,0.004473,0.006399,0,0,0,0,0.16754,0.53873,0.031624,1e-06,0.078903,0,0,0,8.8652e-05,-1.0075e-05
943.6,0,0.11342,0.036474,0.017448,0.004285,0.006233,0,0,0,0,0.16869,0.54232,0.032028,1e-06,0.079102,0,0,0,8.8723e-05,-1.0146e-05
1038,0,0.11037,0.035008,0.017171,0.004105,0.00608,0,0,0,0,0.16979,0.54577,0.032408,1e-06,0.079293,0,0,0,8.8792e-05,-1.0214e-05
1141.8,0,0.10744,0.033599,0.016906,0.003933,0.005939,0,0,0,0,0.17085,0.54909,0.032768,1e-06,0.079476,0,0,0,8.8858e-05,-1.028e-05
1255.9,0,0.10467,0.032246,0.016651,0.003838,0.005806,0,0,0,0,0.17185,0.5523,0.032992,1e-06,0.079652,0,0,0,8.8925e-05,-1.0348e-05
1344,0,0.10279,0.031335,0.016476,0.003773,0.005716,0,0,0,0,0.17253,0.55446,0.033147,1e-06,0.07977,0,0,0,8.8971e-05,-1.0394e-05
