Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.5342e-30,4.962e-31,2.6339e-31,3.9923e-19,5.5157e-08,2.4196e-13,6.0271e-25,7.2303e-29,5.3123e-13,1.7344e-08,6.4526e-12,0.0028054,0.0090926,0.00041318,2.1417e-08,1.107e-19,2.2594e-23,1.4682e-26,1.0666e-15,3.9195e-15,3.6329e-13,0,0,0,0,0,0,4.0763e-19,1.1973e-11,2.1481e-14,4.1068e-27,1.8456e-31,2.1003e-06,9.4021e-05,1.3202e-07,6.1616e-17,3.6115e-20,5.5605e-11,5.7689e-11,2.0015e-11,3.0941e-14,9.3404e-12,4.9736e-16,4.6278e-19,1.638e-10,1.0364e-08,2.8329e-11,3.5099e-05,3.5699e-07,1.3728e-06,3.7775e-16,4.8736e-09,1.1233e-10,5.7474e-21,1.7665e-10,1.0708e-08,0,3.1467e-17,9.895e-18,5.888e-13,6.1143e-13,0.0064046,2.3765e-12,1.5435e-07,1.4877e-14,0.0058431,2.0897e-12,0.99956
0.051322,4.6009e-31,1.6087e-31,7.8617e-32,1.4986e-19,2.8019e-08,1.0469e-13,1.999e-25,1.5166e-29,2.4852e-13,1.5687e-08,5.0628e-12,0.0033105,0.010295,0.00052945,2.1416e-08,6.8253e-20,1.2085e-23,1.0245e-26,8.5803e-16,3.0253e-15,3.1735e-13,0,0,0,0,0,0,3.5319e-19,1.4039e-11,2.1454e-14,3.1439e-27,8.9354e-32,2.6328e-06,0.00010902,1.7645e-07,6.3701e-17,3.2391e-20,7.1965e-11,8.4497e-11,2.6996e-11,2.8661e-14,9.9735e-12,3.6349e-16,2.8808e-19,1.5618e-10,9.1408e-09,2.88e-11,2.6026e-05,2.2548e-07,1.2172e-06,2.3101e-16,4.1838e-09,8.0642e-11,3.752e-21,1.7932e-10,1.0708e-08,0,3.0058e-17,9.4211e-18,6.7033e-13,5.7269e-13,0.0071734,2.0241e-12,1.5435e-07,1.7789e-14,0.006851,1.8105e-12,0.99949
0.058855,1.4598e-31,5.4868e-32,2.4953e-32,5.9118e-20,1.4771e-08,4.731e-14,7.0092e-26,3.3857e-30,1.1986e-13,1.4507e-08,4.0868e-12,0.003863,0.01159,0.00067048,2.1415e-08,4.3802e-20,6.7701e-24,7.242e-27,6.9482e-16,2.3634e-15,2.7889e-13,0,0,0,0,0,0,3.0789e-19,1.6355e-11,2.1425e-14,2.4362e-27,4.4084e-32,3.2612e-06,0.00012563,2.3293e-07,6.8852e-17,3.056e-20,9.4686e-11,1.2507e-10,3.6818e-11,2.701e-14,1.0768e-11,2.7088e-16,1.8402e-19,1.4686e-10,7.9966e-09,2.8862e-11,1.9303e-05,1.4337e-07,1.0725e-06,1.4705e-16,3.6907e-09,5.9881e-11,2.5484e-21,1.82e-10,1.0708e-08,0,2.8719e-17,8.972e-18,7.5837e-13,5.3659e-13,0.0079849,1.735e-12,1.5434e-07,2.1131e-14,0.0079809,1.5782e-12,0.99942
0.06714,4.868e-32,1.9568e-32,8.3609e-33,2.4365e-20,8.0468e-09,2.2216e-14,2.5813e-26,7.9881e-31,5.9418e-14,1.3677e-08,3.3815e-12,0.0044636,0.012979,0.00084017,2.1415e-08,2.9113e-20,3.949e-24,5.1771e-27,5.6586e-16,1.8658e-15,2.464e-13,0,0,0,0,0,0,2.6982e-19,1.8946e-11,2.1393e-14,1.9076e-27,2.2116e-32,3.9973e-06,0.00014403,3.0429e-07,7.7336e-17,3.0125e-20,1.2634e-10,1.8671e-10,5.0692e-11,2.5834e-14,1.1735e-11,2.0512e-16,1.2012e-19,1.3626e-10,6.9382e-09,2.8534e-11,1.4328e-05,9.1732e-08,9.4017e-07,9.6942e-17,3.3337e-09,4.5794e-11,1.7923e-21,1.8473e-10,1.0707e-08,0,2.7445e-17,8.5439e-18,8.5305e-13,5.0284e-13,0.0088382,1.4954e-12,1.5434e-07,2.4956e-14,0.0092445,1.383e-12,0.99934
0.076254,1.7446e-32,7.3049e-33,3.0488e-33,1.1032e-20,4.7949e-09,1.1456e-14,1.0412e-26,2.0925e-31,3.2074e-14,1.3561e-08,2.9395e-12,0.0049461,0.014214,0.0010327,2.1415e-08,1.5595e-20,1.8574e-24,2.7264e-27,3.3944e-16,1.1058e-15,1.639e-13,0,0,0,0,0,0,2.3663e-19,2.1866e-11,2.1366e-14,1.4905e-27,1.1221e-32,4.757e-06,0.00016449,3.9573e-07,9.2429e-17,3.1613e-20,1.6699e-10,2.7704e-10,6.7785e-11,2.4892e-14,1.2878e-11,1.6374e-16,8.2974e-20,1.2175e-10,5.9503e-09,2.7867e-11,1.0735e-05,5.9481e-08,8.2607e-07,6.848e-17,3.1919e-09,3.7381e-11,1.3866e-22,1.0639e-10,1.0707e-08,0,2.5503e-18,4.4923e-18,5.2588e-13,4.5939e-13,0.00947,1.2954e-13,1.5435e-07,2.9292e-15,0.010669,1.2128e-12,0.99927
0.086279,7.0179e-33,2.858e-33,1.2874e-33,6.0457e-21,3.4819e-09,7.2079e-15,4.9953e-27,6.6944e-32,2.1003e-14,1.4911e-08,2.8191e-12,0.0049424,0.014753,0.0012246,2.1415e-08,1.7168e-20,1.7809e-24,2.3713e-27,3.3899e-16,1.1473e-15,1.9424e-13,0,0,0,0,0,0,2.06e-19,2.5222e-11,2.1355e-14,1.1359e-27,5.7019e-33,5.2738e-06,0.00018748,5.1785e-07,1.2337e-16,3.6751e-20,2.1014e-10,3.9823e-10,8.2128e-11,2.3857e-14,1.4171e-11,1.4751e-16,6.477e-20,9.9551e-11,5.0021e-09,2.6896e-11,8.2569e-06,3.9642e-08,7.3699e-07,5.536e-17,3.453e-09,3.4874e-11,1.3232e-21,1.9657e-10,1.0708e-08,0,2.1691e-17,7.0485e-18,9.5714e-13,3.8899e-13,0.0092987,1.1214e-12,1.5433e-07,3.3948e-14,0.012306,1.0558e-12,0.99923
0.097307,2.899e-33,1.1462e-33,5.604e-34,3.373e-21,2.5471e-09,4.5914e-15,2.4551e-27,2.1974e-32,1.3773e-14,1.6527e-08,2.7368e-12,0.0049395,0.015366,0.0014478,2.1415e-08,1.4379e-20,1.3063e-24,1.5684e-27,2.5601e-16,9.0293e-16,1.7353e-13,0,0,0,0,0,0,1.8033e-19,2.8951e-11,2.1344e-14,8.7594e-28,2.937e-33,5.8165e-06,0.000213,6.7173e-07,1.6801e-16,4.3833e-20,2.689e-10,5.7845e-10,1.0084e-10,2.3148e-14,1.5699e-11,1.3238e-16,5.0613e-20,8.0556e-11,4.1694e-09,2.5597e-11,6.3301e-06,2.6464e-08,6.5268e-07,4.543e-17,3.759e-09,3.2865e-11,1.2776e-21,2.0462e-10,1.0708e-08,0,1.855e-17,6.2386e-18,9.7858e-13,3.3056e-13,0.0091275,9.7641e-13,1.5433e-07,3.9213e-14,0.014124,9.2416e-13,0.99919
0.10944,1.228e-33,4.7041e-34,0,1.9144e-21,1.8771e-09,2.96e-15,1.2346e-27,7.391e-33,9.0414e-15,1.844e-08,2.6882e-12,0.0049368,0.016052,0.001707,2.1415e-08,1.2213e-20,9.7684e-25,1.0506e-27,1.9479e-16,7.1807e-16,1.5575e-13,0,0,0,0,0,0,1.5867e-19,3.3074e-11,2.1331e-14,6.8284e-28,1.5314e-33,6.3852e-06,0.00024131,8.6437e-07,2.3334e-16,5.3594e-20,3.4966e-10,8.4893e-10,1.2546e-10,2.2722e-14,1.7505e-11,1.1849e-16,3.9632e-20,6.4592e-11,3.4502e-09,2.4059e-11,4.8368e-06,1.769e-08,5.7371e-07,3.7825e-17,4.1156e-09,3.1279e-11,1.2476e-21,2.128e-10,1.0708e-08,0,1.5926e-17,5.535e-18,9.988e-13,2.8181e-13,0.0089519,8.5417e-13,1.5433e-07,4.5111e-14,0.016135,8.1311e-13,0.99914
0.12278,5.3289e-34,0,0,1.1053e-21,1.3941e-09,1.9316e-15,6.349e-28,2.5459e-33,5.9453e-15,2.0709e-08,2.671e-12,0.0049351,0.016816,0.002007,2.1415e-08,1.052e-20,7.4442e-25,7.126e-28,1.4931e-16,5.7688e-16,1.4044e-13,0,0,0,0,0,0,1.403e-19,3.7616e-11,2.1317e-14,5.3796e-28,8.08e-34,6.9812e-06,0.00027271,1.104e-06,3.3038e-16,6.7136e-20,4.6185e-10,1.2585e-09,1.5812e-10,2.2559e-14,1.9642e-11,1.0596e-16,3.1141e-20,5.1406e-11,2.8382e-09,2.2367e-11,3.6839e-06,1.184e-08,5.0072e-07,3.1947e-17,4.5328e-09,3.0064e-11,1.2311e-21,2.2112e-10,1.0708e-08,0,1.3728e-17,4.923e-18,1.018e-12,2.4107e-13,0.0087756,7.505e-13,1.5433e-07,5.1691e-14,0.018349,7.1894e-13,0.99908
0.13746,0,0,0,6.4789e-22,1.0414e-09,1.2732e-15,3.3349e-28,8.9688e-34,3.9149e-15,2.339e-08,2.6825e-12,0.0049304,0.017663,0.0023529,2.1416e-08,9.1775e-21,5.7745e-25,4.8897e-28,1.1524e-16,4.6807e-16,1.2718e-13,0,0,0,0,0,0,1.2465e-19,4.2596e-11,2.13e-14,4.282e-28,4.314e-34,7.6043e-06,0.00030756,1.4003e-06,4.7634e-16,8.6068e-20,6.1919e-10,1.8832e-09,2.0164e-10,2.2643e-14,2.2174e-11,9.4715e-17,2.4562e-20,4.065e-11,2.3238e-09,2.0596e-11,2.798e-06,7.9353e-09,4.3431e-07,2.7343e-17,5.0209e-09,2.916e-11,1.2285e-21,2.2955e-10,1.0708e-08,0,1.1879e-17,4.3892e-18,1.0365e-12,2.0685e-13,0.0085984,6.6228e-13,1.5433e-07,5.9034e-14,0.020778,6.3873e-13,0.99902
0.15361,0,0,0,3.858e-22,7.8357e-10,8.4874e-16,1.7884e-28,3.2295e-34,2.5826e-15,2.6583e-08,2.7232e-12,0.004928,0.018599,0.002751,2.1417e-08,8.112e-21,4.5591e-25,3.3952e-28,8.9581e-17,3.8333e-16,1.1564e-13,0,0,0,0,0,0,1.1125e-19,4.8038e-11,2.1281e-14,3.4418e-28,0,8.2594e-06,0.00034621,1.7646e-06,6.9965e-16,1.1292e-19,8.4267e-10,2.8456e-09,2.6047e-10,2.2973e-14,2.5186e-11,8.4803e-17,1.9483e-20,3.2009e-11,1.8964e-09,1.8816e-11,2.1186e-06,5.3235e-09,3.7425e-07,2.3721e-17,5.5949e-09,2.8552e-11,1.2375e-21,2.3807e-10,1.0708e-08,0,1.0323e-17,3.9235e-18,1.0544e-12,1.7812e-13,0.0084265,5.8669e-13,1.5433e-07,6.7179e-14,0.023431,5.7003e-13,0.99895
0.17137,0,0,0,2.3327e-22,5.9379e-10,5.7202e-16,9.7854e-29,0,1.708e-15,3.041e-08,2.7947e-12,0.0049229,0.019624,0.0032071,2.1418e-08,7.2707e-21,3.6655e-25,2.383e-28,7.0088e-17,3.1679e-16,1.056e-13,0,0,0,0,0,0,9.973e-20,5.3979e-11,2.1264e-14,2.7921e-28,0,8.9445e-06,0.00038909,2.2107e-06,1.0475e-15,1.5166e-19,1.1635e-09,4.3412e-09,3.4049e-10,2.3554e-14,2.8785e-11,7.6209e-17,1.5569e-20,2.5115e-11,1.5442e-09,1.708e-11,1.5994e-06,3.5741e-09,3.2056e-07,2.0861e-17,6.2768e-09,2.8233e-11,1.261e-21,2.4684e-10,1.0709e-08,0,9.0045e-18,3.5161e-18,1.072e-12,1.5383e-13,0.0082556,5.2183e-13,1.5434e-07,7.6238e-14,0.026321,5.1091e-13,0.99887
0.1909,0,0,0,1.4308e-22,4.5313e-10,3.8948e-16,5.458e-29,0,1.1317e-15,3.4993e-08,2.8967e-12,0.0049186,0.020746,0.0037285,2.142e-08,6.5876e-21,2.9918e-25,1.6895e-28,5.5164e-17,2.6379e-16,9.6702e-14,0,0,0,0,0,0,8.9728e-20,6.0411e-11,2.1237e-14,2.2841e-28,0,9.6651e-06,0.00043664,2.7536e-06,1.5961e-15,2.0816e-19,1.6289e-09,6.6839e-09,4.5054e-10,2.4389e-14,3.3089e-11,6.8725e-17,1.253e-20,1.9669e-11,1.2559e-09,1.5418e-11,1.2041e-06,2.4012e-09,2.7293e-07,1.8579e-17,7.0849e-09,2.8176e-11,1.295e-21,2.5539e-10,1.071e-08,0,7.8829e-18,3.1564e-18,1.0885e-12,1.3328e-13,0.0080907,4.656e-13,1.5435e-07,8.6209e-14,0.029463,4.5969e-13,0.99879
0.21239,0,0,0,8.8892e-23,3.4783e-10,2.6759e-16,3.0961e-29,0,7.5095e-16,4.052e-08,3.0326e-12,0.0049137,0.021967,0.0043233,2.1422e-08,6.047e-21,2.483e-25,1.2095e-28,4.3682e-17,2.2141e-16,8.888e-14,0,0,0,0,0,0,8.1031e-20,6.7399e-11,2.1211e-14,1.8835e-28,0,1.0424e-05,0.00048938,3.4131e-06,2.4785e-15,2.9225e-19,2.313e-09,1.0393e-08,6.0356e-10,2.5503e-14,3.827e-11,6.2343e-17,1.0175e-20,1.5393e-11,1.0214e-09,1.3868e-11,9.0343e-07,1.613e-09,2.3103e-07,1.6755e-17,8.0512e-09,2.8383e-11,1.3436e-21,2.642e-10,1.0711e-08,0,6.9277e-18,2.841e-18,1.1053e-12,1.1582e-13,0.0079322,4.1685e-13,1.5436e-07,9.7261e-14,0.032871,4.1511e-13,0.9987
0.23603,0,0,0,6.9035e-23,3.0215e-10,2.1924e-16,2.2929e-29,0,6.0185e-16,4.3987e-08,3.1211e-12,0.0049108,0.022666,0.0046785,2.1425e-08,5.8013e-21,2.2584e-25,1.0128e-28,3.858e-17,2.0189e-16,8.5003e-14,0,0,0,0,0,0,7.6777e-20,7.1443e-11,2.1197e-14,1.7015e-28,0,1.1428e-05,0.00054773,4.0291e-06,3.1707e-15,3.5447e-19,2.8124e-09,1.3254e-08,7.1087e-10,2.6233e-14,4.1519e-11,5.3033e-17,8.1602e-21,1.2055e-11,8.166e-10,1.1694e-11,7.7215e-07,1.2997e-09,2.1064e-07,1.5924e-17,8.6572e-09,2.8611e-11,1.3763e-21,2.69e-10,1.0712e-08,0,6.4717e-18,2.6865e-18,1.1149e-12,1.0748e-13,0.0078523,3.9308e-13,1.5439e-07,1.0377e-13,0.03484,3.9329e-13,0.99864
0.24,0,0,0,6.9026e-23,3.0217e-10,2.1917e-16,2.2923e-29,0,6.0193e-16,4.3972e-08,3.1207e-12,0.004912,0.022664,0.0046785,2.1421e-08,5.7998e-21,2.2578e-25,1.0129e-28,3.8584e-17,2.0194e-16,8.5017e-14,0,0,0,0,0,0,7.6791e-20,7.1452e-11,2.1199e-14,1.7019e-28,0,1.1634e-05,0.00055745,4.1009e-06,3.1712e-15,3.5449e-19,2.8129e-09,1.3256e-08,7.1121e-10,2.6243e-14,4.1541e-11,5.096e-17,7.8458e-21,1.1589e-11,7.8475e-10,1.1239e-11,7.7283e-07,1.2999e-09,2.1067e-07,1.5921e-17,8.6558e-09,2.8628e-11,1.375e-21,2.6902e-10,1.071e-08,0,6.4713e-18,2.6867e-18,1.1152e-12,1.075e-13,0.0078557,3.9301e-13,1.5436e-07,1.0376e-13,0.03484,3.9334e-13,0.99864
0.26204,0,0,0,6.9059e-23,3.0241e-10,2.1935e-16,2.2926e-29,0,6.0274e-16,4.399e-08,3.1204e-12,0.0049105,0.022649,0.0046765,2.1428e-08,5.8024e-21,2.258e-25,1.0126e-28,3.8585e-17,2.0177e-16,8.4977e-14,0,0,0,0,0,0,7.6759e-20,7.1479e-11,2.1199e-14,1.7006e-28,0,1.2786e-05,0.00061229,4.5059e-06,3.1727e-15,3.5456e-19,2.812e-09,1.3256e-08,7.1126e-10,2.6231e-14,4.1532e-11,4.1441e-17,6.374e-21,9.4186e-12,6.3749e-10,9.1324e-12,7.7239e-07,1.2998e-09,2.1079e-07,1.5927e-17,8.6663e-09,2.8626e-11,1.3762e-21,2.69e-10,1.0714e-08,0,6.4763e-18,2.6878e-18,1.1159e-12,1.0754e-13,0.0078596,3.9299e-13,1.5441e-07,1.0384e-13,0.034853,3.9318e-13,0.99864
