Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straetlingite(m3/100g),straetlingite7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),CA(m3/100g),CA2(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straetlingite5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),C4AClH10(m3/100g),C4AsClH12(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),hydrotalcite(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,3.867e-05,0,0,1.3201e-10,2.5229e-10,1.8583e-10,2.8548e-11,1.7262e-12,9.0308e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1639e-06,1.0546e-06,1.6044e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1705e-09,0,0,0,0,2.0115e-06,0,0,0,0,0,0,0,0,0,0,0,1.6298e-06,0,1.262e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,3.0423e-07,0,0,0,0,0,4.7444e-11,0,0,0,0,0,0,0,0,0
0.051322,3.8668e-05,0,0,1.8312e-10,3.1653e-10,2.3189e-10,3.2233e-11,2.2399e-12,1.0991e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1637e-06,1.0545e-06,1.6044e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4234e-09,0,0,0,0,2.0112e-06,0,0,0,0,0,0,0,0,0,0,0,1.6273e-06,0,1.5434e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.9908e-07,0,0,0,0,0,5.864e-11,0,0,0,0,0,0,0,0,0
0.058855,3.8666e-05,0,0,2.5158e-10,3.9447e-10,2.8728e-10,3.6207e-11,2.8847e-12,1.3333e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1634e-06,1.0544e-06,1.6043e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7107e-09,0,0,0,0,2.0108e-06,0,0,0,0,0,0,0,0,0,0,0,1.6245e-06,0,1.859e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.9363e-07,0,0,0,0,0,7.1677e-11,0,0,0,0,0,0,0,0,0
0.06714,3.8664e-05,0,0,3.4394e-10,4.8928e-10,3.547e-10,4.0551e-11,3.7038e-12,1.618e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1631e-06,1.0543e-06,1.6043e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0366e-09,0,0,0,0,2.0104e-06,0,0,0,0,0,0,0,0,0,0,0,1.6216e-06,0,2.2113e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.8785e-07,0,0,0,0,0,8.6811e-11,0,0,0,0,0,0,0,0,0
0.076254,3.8662e-05,0,0,4.682e-10,6.0446e-10,4.3661e-10,4.529e-11,4.7338e-12,1.9606e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1629e-06,1.0542e-06,1.6042e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4056e-09,0,0,0,0,2.01e-06,0,0,0,0,0,0,0,0,0,0,0,1.6186e-06,0,2.6034e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.8174e-07,0,0,0,0,0,1.0433e-10,0,0,0,0,0,0,0,0,0
0.086279,3.8659e-05,0,0,6.3452e-10,7.4303e-10,5.354e-10,5.0374e-11,6.0295e-12,2.3741e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1625e-06,1.0541e-06,1.6041e-05,2.5447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.823e-09,0,0,0,0,2.0095e-06,0,0,0,0,0,0,0,0,0,0,0,1.6153e-06,0,3.039e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.7532e-07,0,0,0,0,0,1.2458e-10,0,0,0,0,0,0,0,0,0
0.097307,3.8655e-05,0,0,8.5608e-10,9.0867e-10,6.5391e-10,5.5767e-11,7.6487e-12,2.8718e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1622e-06,1.0539e-06,1.604e-05,2.5446e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2946e-09,0,0,0,0,2.009e-06,0,0,0,0,0,0,0,0,0,0,0,1.612e-06,0,3.5217e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.6866e-07,0,0,0,0,0,1.4794e-10,0,0,0,0,0,0,0,0,0
0.10944,3.8651e-05,0,0,1.1495e-09,1.1048e-09,7.9488e-10,6.1381e-11,9.661e-12,3.4678e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1618e-06,1.0538e-06,1.6039e-05,2.5446e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8269e-09,0,0,0,0,2.0084e-06,0,0,0,0,0,0,0,0,0,0,0,1.6085e-06,0,4.0559e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.6174e-07,0,0,0,0,0,1.7486e-10,0,0,0,0,0,0,0,0,0
0.12278,3.8646e-05,0,0,1.5356e-09,1.3347e-09,9.6127e-10,6.7134e-11,1.2156e-11,4.1787e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1614e-06,1.0536e-06,1.6037e-05,2.5446e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4274e-09,0,0,0,0,2.0077e-06,0,0,0,0,0,0,0,0,0,0,0,1.605e-06,0,4.6462e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.5447e-07,0,0,0,0,0,2.0582e-10,0,0,0,0,0,0,0,0,0
0.13746,3.8641e-05,0,0,2.0407e-09,1.6021e-09,1.1562e-09,7.2933e-11,1.5222e-11,5.0237e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1609e-06,1.0534e-06,1.6036e-05,2.5446e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1044e-09,0,0,0,0,2.007e-06,0,0,0,0,0,0,0,0,0,0,0,1.6016e-06,0,5.2974e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.4702e-07,0,0,0,0,0,2.4141e-10,0,0,0,0,0,0,0,0,0
0.15361,3.8634e-05,0,0,2.6972e-09,1.9093e-09,1.3825e-09,7.8617e-11,1.897e-11,6.0229e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1604e-06,1.0532e-06,1.6034e-05,2.5445e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8672e-09,0,0,0,0,2.0062e-06,0,0,0,0,0,0,0,0,0,0,0,1.5982e-06,0,6.0153e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.3935e-07,0,0,0,0,0,2.8228e-10,0,0,0,0,0,0,0,0,0
0.17137,3.8627e-05,0,0,3.5447e-09,2.2582e-09,1.6422e-09,8.4058e-11,2.3504e-11,7.1956e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1598e-06,1.0529e-06,1.6032e-05,2.5445e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7263e-09,0,0,0,0,2.0053e-06,0,0,0,0,0,0,0,0,0,0,0,1.595e-06,0,6.8068e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.3159e-07,0,0,0,0,0,3.2919e-10,0,0,0,0,0,0,0,0,0
0.1909,3.8618e-05,0,0,4.4388e-09,2.7124e-09,1.9772e-09,9.7022e-11,2.9362e-11,8.6935e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1592e-06,1.0527e-06,1.603e-05,2.5444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6934e-09,0,0,0,0,2.0043e-06,0,0,0,0,0,0,0,0,0,1.4317e-09,0,1.592e-06,0,7.6786e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.2393e-07,0,0,0,0,0,3.8298e-10,0,0,0,0,0,0,0,0,0
0.21239,3.8608e-05,0,0,5.389e-09,3.2926e-09,2.4006e-09,1.1783e-10,3.6796e-11,1.0562e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1585e-06,1.0523e-06,1.6027e-05,2.5444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7817e-09,0,0,0,0,2.0032e-06,0,0,0,0,0,0,0,0,0,3.972e-09,0,1.5891e-06,0,8.6387e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.1632e-07,0,0,0,0,0,4.4463e-10,0,0,0,0,0,0,0,0,0
0.23603,3.8597e-05,0,0,6.5203e-09,3.9831e-09,2.9045e-09,1.4256e-10,4.589e-11,1.2794e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1578e-06,1.052e-06,1.6024e-05,2.5443e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0006e-08,0,0,0,0,2.0021e-06,0,0,0,0,0,0,0,0,0,6.8169e-09,0,1.5863e-06,0,9.696e-08,0,0,0,0,0,0,0,0,4.0767e-06,0,0,2.0873e-07,0,0,0,0,0,5.1526e-10,0,0,0,0,0,0,0,0,0
0.26204,3.8585e-05,0,0,7.8626e-09,4.8022e-09,3.5024e-09,1.7188e-10,5.6961e-11,1.5455e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1569e-06,1.0516e-06,1.602e-05,2.5442e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1383e-08,0,0,0,0,2.0007e-06,0,0,0,0,0,0,0,0,0,1.0011e-08,0,1.5834e-06,0,1.086e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,2.0125e-07,0,0,0,0,0,5.9615e-10,0,0,0,0,0,0,0,0,0
0.29064,3.857e-05,0,0,9.4498e-09,5.7709e-09,4.2096e-09,2.0656e-10,7.0332e-11,1.8619e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.156e-06,1.0511e-06,1.6016e-05,2.5441e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2931e-08,0,0,0,0,1.9993e-06,0,0,0,0,0,0,0,0,0,1.3608e-08,0,1.5805e-06,0,1.2142e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,1.9412e-07,0,0,0,0,0,6.8874e-10,0,0,0,0,0,0,0,0,0
0.3221,3.8554e-05,0,0,1.1324e-08,6.9141e-09,5.0446e-09,2.4748e-10,8.6448e-11,2.2379e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.155e-06,1.0506e-06,1.6011e-05,2.544e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4672e-08,0,0,0,0,1.9977e-06,0,0,0,0,0,0,0,0,0,1.7666e-08,0,1.5776e-06,0,1.3552e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,1.8732e-07,0,0,0,0,0,7.947e-10,0,0,0,0,0,0,0,0,0
0.35671,3.8536e-05,0,0,1.3535e-08,8.262e-09,6.0293e-09,2.9572e-10,1.0584e-10,2.6844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1539e-06,1.0501e-06,1.6005e-05,2.5439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6628e-08,0,0,0,0,1.996e-06,0,0,0,0,0,0,0,0,0,2.2253e-08,0,1.5747e-06,0,1.51e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,1.8085e-07,0,0,0,0,0,9.1593e-10,0,0,0,0,0,0,0,0,0
0.39479,3.8516e-05,0,0,1.6132e-08,9.8449e-09,7.1861e-09,3.5238e-10,1.2912e-10,3.2131e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1527e-06,1.0495e-06,1.5999e-05,2.5438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8827e-08,0,0,0,0,1.9941e-06,0,0,0,0,0,0,0,0,0,2.7452e-08,0,1.5716e-06,0,1.6803e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,1.7455e-07,0,0,0,0,0,1.0546e-09,0,0,0,0,0,0,0,0,0
0.43666,3.8494e-05,0,0,1.918e-08,1.1702e-08,8.544e-09,4.1885e-10,1.5704e-10,3.8388e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1514e-06,1.0488e-06,1.5991e-05,2.5436e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1297e-08,0,0,0,0,1.992e-06,0,0,0,0,0,0,0,0,0,3.335e-08,0,1.5684e-06,0,1.8674e-07,0,0,0,0,0,0,0,0,4.0766e-06,0,0,1.6848e-07,0,0,0,0,0,1.2131e-09,0,0,0,0,0,0,0,0,0
0.48273,3.8468e-05,0,0,2.2751e-08,1.3877e-08,1.0135e-08,4.967e-10,1.9045e-10,4.5785e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1499e-06,1.048e-06,1.5982e-05,2.5434e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4072e-08,0,0,0,0,1.9897e-06,0,0,0,0,0,0,0,0,0,4.0056e-08,0,1.5649e-06,0,2.073e-07,0,0,0,0,0,0,0,0,4.0765e-06,0,0,1.6259e-07,0,0,0,0,0,1.3944e-09,0,0,0,0,0,0,0,0,0
0.5334,3.844e-05,0,0,2.6925e-08,1.6418e-08,1.1994e-08,5.8764e-10,2.3024e-10,5.4509e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1483e-06,1.0471e-06,1.5973e-05,2.5432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7189e-08,0,0,0,0,1.9872e-06,0,0,0,0,0,0,0,0,0,4.769e-08,0,1.5611e-06,0,2.2989e-07,0,0,0,0,0,0,0,0,4.0765e-06,0,0,1.5702e-07,0,0,0,0,0,1.6016e-09,0,0,0,0,0,0,0,0,0
0.58914,3.8408e-05,0,0,3.1798e-08,1.9384e-08,1.4165e-08,6.9382e-10,2.777e-10,6.4795e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1465e-06,1.0461e-06,1.5961e-05,2.543e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.069e-08,0,0,0,0,1.9844e-06,0,0,0,0,0,0,0,0,0,5.6391e-08,0,1.557e-06,0,2.5471e-07,0,0,0,0,0,0,0,0,4.0765e-06,0,0,1.5156e-07,0,0,0,0,0,1.8383e-09,0,0,0,0,0,0,0,0,0
0.65046,3.8372e-05,0,0,3.7479e-08,2.284e-08,1.6695e-08,8.1748e-10,3.3418e-10,7.6901e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1446e-06,1.045e-06,1.5948e-05,2.5427e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4622e-08,0,0,0,0,1.9813e-06,0,0,0,0,0,0,0,0,0,6.6316e-08,0,1.5523e-06,0,2.8198e-07,0,0,0,0,0,0,0,0,4.0765e-06,0,0,1.4624e-07,0,0,0,0,0,2.1089e-09,0,0,0,0,0,0,0,0,0
0.7179,3.8333e-05,0,0,4.4093e-08,2.6862e-08,1.9642e-08,9.6145e-10,4.0152e-10,9.1138e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1425e-06,1.0438e-06,1.5933e-05,2.5424e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9036e-08,0,0,0,0,1.978e-06,0,0,0,0,0,0,0,0,0,7.7647e-08,0,1.5471e-06,0,3.1192e-07,0,0,0,0,0,0,0,0,4.0764e-06,0,0,1.4083e-07,0,0,0,0,0,2.4179e-09,0,0,0,0,0,0,0,0,0
