Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Calcite,SI_Pyrrhotite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite,SI_Friedels,SI_Kuzels,SI_Thaumasite
2.0927,1.6089e-14,0.017057,7.6467e-73,4.8665e-101,0.013964,0.70417,0,0.028462,1.9154e-170,0.28179,1,0,0,0,0,0,0,0,1,0,1
2.3044,1.6075e-14,0.01704,8.2367e-73,8.5365e-101,0.014785,0.70199,0,0.028619,2.2083e-170,0.28134,1,0,0,0,0,0,0,0,1,0,1
2.5373,1.606e-14,0.017023,8.8959e-73,1.5153e-100,0.015643,0.70005,0,0.028768,2.5574e-170,0.28088,1,0,0,0,0,0,0,0,1,0,1
2.7934,1.6045e-14,0.017005,9.6393e-73,2.7288e-100,0.016708,0.6998,0,0.028857,2.9853e-170,0.28038,1,0,0,0,0,0,0,0,1,0,1
3.0751,1.6029e-14,0.016985,1.0477e-72,4.9822e-100,0.017986,0.70126,0,0.028883,3.5138e-170,0.27985,1,0,0,0,0,0,0,0,1,0,1
3.385,1.6011e-14,0.016965,1.1429e-72,9.246e-100,0.019397,0.70309,0,0.028897,4.168e-170,0.27929,1,0,0,0,0,0,0,0,1,0,1
3.7259,1.5992e-14,0.016942,1.2537e-72,1.7576e-99,0.020792,0.70272,0,0.028999,4.9796e-170,0.27872,1,0,0,0,0,0,0,0,1,0,1
4.1009,1.5972e-14,0.016919,1.3786e-72,3.3809e-99,0.022217,0.70386,0,0.029034,6.0017e-170,0.27816,1,0,0,0,0,0,0,0,1,0,1
4.5134,1.595e-14,0.016894,1.5248e-72,6.6726e-99,0.023979,0.70649,0,0.029016,7.3339e-170,0.27755,1,0,0,0,0,0,0,0,1,0,1
4.9672,1.5925e-14,0.016865,1.7047e-72,1.3781e-98,0.026177,0.70752,0,0.029082,9.1094e-170,0.27682,1,0,0,0,0,0,0,0,1,0,1
5.4663,1.5896e-14,0.016833,1.9233e-72,2.9603e-98,0.028451,0.70693,0,0.029212,1.148e-169,0.27607,1,0,0,0,0,0,0,0,1,0,1
6.0153,1.5859e-14,0.016792,2.2158e-72,6.9296e-98,0.0305,0.69654,0,0.029749,1.4741e-169,0.27522,1,0,0,0,0,0,0,0,1,0,1
6.6192,1.5819e-14,0.016748,2.5867e-72,1.7135e-97,0.033229,0.68971,0,0.030159,1.9448e-169,0.2743,1,0,0,0,0,0,0,0,1,0,1
7.2836,1.5774e-14,0.016699,3.0763e-72,4.5749e-97,0.036318,0.68282,0,0.030579,2.6425e-169,0.27333,1,0,0,0,0,0,0,0,1,0,1
8.0143,1.572e-14,0.016642,3.7673e-72,1.3768e-96,0.039493,0.67005,0,0.031276,3.7196e-169,0.27224,1,0,0,0,0,0,0,0,1,0,1
8.8181,1.5661e-14,0.01658,4.7353e-72,4.6101e-96,0.043081,0.65823,0,0.031951,5.4558e-169,0.27112,1,0,0,0,0,0,0,0,1,0,1
9.7024,1.5594e-14,0.01651,6.1777e-72,1.796e-95,0.046855,0.64182,0,0.032883,8.3949e-169,0.2699,1,0,0,0,0,0,0,0,1,0,1
10.675,1.5521e-14,0.016433,8.413e-72,8.326e-95,0.051433,0.62377,0,0.033969,1.371e-168,0.26855,1,0,0,0,0,0,0,0,1,0,1
11.745,1.5433e-14,0.016343,1.2277e-71,5.1031e-94,0.054991,0.59477,0,0.035739,2.4222e-168,0.26712,1,0,0,0,0,0,0,0,1,0,1
12,1.5412e-14,0.016321,1.3517e-71,8.0324e-94,0.055891,0.58804,0,0.036176,2.7953e-168,0.26677,1,0,0,0,0,0,0,0,1,0,1
12.922,1.5333e-14,0.01624,1.9677e-71,4.5665e-93,0.059534,0.56254,0,0.037936,4.838e-168,0.26547,1,0,0,0,0,0,0,0,1,0,1
14.216,1.5209e-14,0.016112,3.7135e-71,7.8678e-92,0.064338,0.51701,0,0.041476,1.1743e-167,0.26347,1,0,0,0,0,0,0,0,1,0,1
15.64,1.5055e-14,0.015952,9.4062e-71,4.4083e-90,0.071123,0.46018,0,0.046941,4.1197e-167,0.26092,1,0,0,0,0,0,0,0,1,0,1
17.207,1.4835e-14,0.015725,5.2056e-70,5.6369e-87,0.074539,0.37247,0,0.058511,3.7842e-166,0.25752,1,0,0,0,0,0,0,0,1,0,1
18.93,1.4689e-14,0.015569,8.6775e-69,5.8872e-82,0.077958,0.32057,0,0.068712,1.5082e-164,0.25498,1,0,0,0,0,0,0,0,1,0,1
20.825,1.4449e-14,0.015311,3.6075e-65,2.0104e-67,0.073994,0.22479,0,0.099955,7.8241e-160,0.25084,1,0,0,0,0,0,1,0,1,0,1
22.91,1.4134e-14,0.014976,3.7575e-65,2.0943e-67,0.065576,0.13927,0,0.1651,4.8478e-160,0.24592,1,0,0,0,0,0,1,0,1,0,1
24,1.399e-14,0.014824,3.8446e-65,2.143e-67,0.061386,0.11161,0,0.20822,3.8851e-160,0.24378,1,0,0,0,0,0,1,0,1,0,1
25.204,1.3845e-14,0.01467,3.949e-65,2.2013e-67,0.057081,0.088919,0,0.26419,3.0954e-160,0.24169,1,0,0,0,0,0,1,0,1,0,1
27.726,1.3583e-14,0.014391,4.1998e-65,2.3412e-67,0.048775,0.057921,0,0.41358,2.0164e-160,0.23808,1,0,0,0,0,0,1,0,1,0,1
30.501,1.3377e-14,0.014174,4.5381e-65,2.5295e-67,0.042093,0.040641,0,0.59796,1.4147e-160,0.23544,1,0,0,0,0,0,1,0,1,0,1
33.554,1.3248e-14,0.014042,4.984e-65,2.7767e-67,0.037145,0.032055,0,0.76261,1.1154e-160,0.23401,1,0,0,0,0,0,1,0,1,0,1
36,1.3205e-14,0.013999,5.4018e-65,3.0077e-67,0.035573,0.029786,0,0.81996,1.0361e-160,0.23366,1,0,0,0,0,0,1,0,1,0,1
36.912,1.3196e-14,0.013991,5.571e-65,3.1013e-67,0.035283,0.029408,0,0.82975,1.0228e-160,0.23362,1,0,0,0,0,0,1,0,1,0,1
40.605,1.3162e-14,0.013961,6.4282e-65,3.5753e-67,0.034269,0.028141,0,0.86359,9.7812e-161,0.2335,1,0,0,0,0,0,1,0,1,0,1
44.668,1.3139e-14,0.013944,7.78e-65,4.323e-67,0.033572,0.027567,0,0.87674,9.5753e-161,0.23355,1,0,0,0,0,0,1,0,1,0,1
48,1.3123e-14,0.013932,9.4663e-65,5.2561e-67,0.033135,0.027246,0,0.88328,9.4589e-161,0.23361,1,0,0,0,0,0,1,0,1,0,1
49.138,1.3118e-14,0.013928,1.0233e-64,5.6806e-67,0.033065,0.027172,0,0.88454,9.4317e-161,0.23362,1,0,0,0,0,0,1,0,1,0,1
54.054,1.3096e-14,0.013911,1.7182e-64,9.5292e-67,0.032851,0.026866,0,0.88973,9.3196e-161,0.23365,1,0,0,0,0,0,1,0,1,0,1
59.462,1.3075e-14,0.013896,1.2992e-42,7.1987e-45,0.03219,0.026314,0,0.90388,9.1224e-161,0.2337,1,0,0,0,0,0,1,0,1,0,1
65.41,1.3078e-14,0.0139,1.2982e-42,7.1922e-45,0.031953,0.026115,0,0.9094,9.0526e-161,0.23377,1,0,0,0,0,0,1,0,1,0,1
71.954,1.3081e-14,0.013904,1.2971e-42,7.1849e-45,0.031511,0.025812,0,0.91867,8.9462e-161,0.23385,1,0,0,0,0,0,1,0,1,0,1
72,1.3081e-14,0.013904,1.2971e-42,7.1849e-45,0.031511,0.025812,0,0.91865,8.9462e-161,0.23386,1,0,0,0,0,0,1,0,1,0,1
79.151,1.3085e-14,0.013909,1.2963e-42,7.1792e-45,0.031453,0.025775,0,0.91866,8.9326e-161,0.23394,1,0,0,0,0,0,1,0,1,0,1
87.069,1.3086e-14,0.013911,1.2953e-42,7.1726e-45,0.030961,0.025375,0,0.93193,8.7931e-161,0.234,1,0,0,0,0,0,1,0,1,0,1
95.778,1.3081e-14,0.01391,8.1786e-42,4.5263e-44,0.028591,0.023558,0,1,8.1603e-161,0.23412,1,0,0,0.66947,0,0,1,0,1,0,1
96,1.3082e-14,0.013911,8.1796e-42,4.5268e-44,0.028565,0.023556,0,0.99995,8.1594e-161,0.23414,1,0,0,0.66947,0,0,1,0,1,0,1
105.36,1.3103e-14,0.013938,8.2716e-42,4.5749e-44,0.027494,0.023406,0,1,8.104e-161,0.23462,1,0,0,0.66959,0,0,1,0,1,0,1
115.9,1.3123e-14,0.013963,8.3549e-42,4.6183e-44,0.026657,0.023272,0,1,8.0543e-161,0.23506,1,0,0,0.6697,0,0,1,0,1,0,1
120,1.313e-14,0.013972,8.385e-42,4.634e-44,0.026326,0.023224,0,1,8.0366e-161,0.23522,1,0,0,0.66974,0,0,1,0,1,0,1
127.49,1.3143e-14,0.013988,8.4372e-42,4.6613e-44,0.025765,0.023141,0,1,8.0062e-161,0.2355,1,0,0,0.6698,0,0,1,0,1,0,1
140.24,1.3158e-14,0.014007,8.5029e-42,4.6955e-44,0.025338,0.023038,0,1,7.968e-161,0.23583,1,0,0,0.66989,0,0,1,0,1,0,1
154.27,1.3171e-14,0.014023,8.5582e-42,4.7243e-44,0.025133,0.022952,0,1,7.9362e-161,0.23609,1,0,0,0.66996,0,0,1,0,1,0,1
168,1.3186e-14,0.014042,8.6224e-42,4.7577e-44,0.0245,0.022854,0,1,7.9001e-161,0.23644,1,0,0,0.67004,0,0,1,0,1,0,1
169.7,1.3187e-14,0.014044,8.6296e-42,4.7615e-44,0.024431,0.022843,0,1,7.8961e-161,0.23648,1,0,0,0.67005,0,0,1,0,1,0,1
186.67,1.3203e-14,0.014064,8.6981e-42,4.7971e-44,0.023771,0.022741,0,1,7.8582e-161,0.23685,1,0,0,0.67013,0,0,1,0,1,0,1
205.34,1.3218e-14,0.014083,8.7622e-42,4.8305e-44,0.023176,0.022646,0,1,7.8232e-161,0.23719,1,0,0,0.67021,0,0,1,0,1,0,1
225.87,1.3232e-14,0.014101,8.8222e-42,4.8617e-44,0.022639,0.022558,0,1,7.7908e-161,0.23752,1,0,0,0.67029,0,0,1,0,1,0,1
248.46,1.3244e-14,0.014116,8.8761e-42,4.8898e-44,0.022204,0.02248,0,1,7.762e-161,0.23781,1,0,0,0.67035,0,0,1,0,1,0,1
273.31,1.3256e-14,0.014131,8.928e-42,4.9168e-44,0.021768,0.022405,0,1,7.7345e-161,0.23809,1,0,0,0.67041,0,0,1,0,1,0,1
300.64,1.3267e-14,0.014145,8.9742e-42,4.9409e-44,0.021416,0.022339,0,1,7.7103e-161,0.23834,1,0,0,0.67047,0,0,1,0,1,0,1
330.71,1.3277e-14,0.014157,9.0179e-42,4.9636e-44,0.021073,0.022278,0,1,7.6877e-161,0.23858,1,0,0,0.67052,0,0,1,0,1,0,1
336,1.3278e-14,0.014159,9.025e-42,4.9673e-44,0.021024,0.022268,0,1,7.6842e-161,0.23861,1,0,0,0.67053,0,0,1,0,1,0,1
363.78,1.3286e-14,0.014168,9.0562e-42,4.9835e-44,0.020782,0.022224,0,1,7.6679e-161,0.23878,1,0,0,0.67056,0,0,1,0,1,0,1
400.16,1.3294e-14,0.014178,9.0915e-42,5.0019e-44,0.020525,0.022175,0,1,7.6498e-161,0.23897,1,0,0,0.67061,0,0,1,0,1,0,1
440.18,1.3301e-14,0.014187,9.1225e-42,5.018e-44,0.020309,0.022132,0,1,7.6341e-161,0.23914,1,0,0,0.67064,0,0,1,0,1,0,1
484.2,1.3307e-14,0.014194,9.1493e-42,5.0319e-44,0.020132,0.022095,0,1,7.6205e-161,0.23928,1,0,0,0.67067,0,0,1,0,1,0,1
532.63,1.3331e-14,0.014219,9.1835e-42,5.0516e-44,0.019821,0.022085,0,1,0.0418,0.23955,1,0,0,0.67064,0,0,1,0,1,0,1
585.89,1.3398e-14,0.014283,9.2339e-42,5.0843e-44,0.019223,0.022136,0,1,0.19315,0.24008,1,0,0,0.67045,0,0,1,0,1,0,1
644.48,1.3419e-14,0.014307,9.2935e-42,5.1163e-44,0.018872,0.022073,0,1,0.21827,0.24043,1,0,0,0.67048,0,0,1,1,1,0,1
672,1.3424e-14,0.014313,9.315e-42,5.1275e-44,0.018733,0.022044,0,1,0.21826,0.24055,1,0,0,0.67051,0,0,1,1,1,0,1
708.94,1.343e-14,0.014321,9.3417e-42,5.1413e-44,0.018558,0.022008,0,1,0.21825,0.2407,1,0,0,0.67054,0,0,1,1,1,0,1
779.83,1.344e-14,0.014334,9.3881e-42,5.1654e-44,0.018251,0.021946,0,1,0.21823,0.24095,1,0,0,0.67059,0,0,1,1,1,0,1
857.82,1.3449e-14,0.014346,9.4318e-42,5.1881e-44,0.017959,0.021888,0,1,0.21821,0.24119,1,0,0,0.67064,0,0,1,1,1,0,1
943.6,1.3458e-14,0.014357,9.473e-42,5.2095e-44,0.017684,0.021833,0,1,0.21819,0.24142,1,0,0,0.67069,0,0,1,1,1,0,1
1038,1.3467e-14,0.014368,9.512e-42,5.2298e-44,0.017425,0.021782,0,1,0.21818,0.24164,1,0,0,0.67073,0,0,1,1,1,0,1
1141.8,1.3475e-14,0.014378,9.549e-42,5.249e-44,0.017181,0.021734,0,1,0.21816,0.24184,1,0,0,0.67077,0,0,1,1,1,0,1
1255.9,1.3483e-14,0.014387,9.5842e-42,5.2673e-44,0.016953,0.021689,0,1,0.21815,0.24204,1,0,0,0.67081,0,0,1,1,1,0,1
1344,1.349e-14,0.014397,9.6195e-42,5.2856e-44,0.01672,0.021643,0,1,0.21813,0.24224,1,0,0,0.67085,0,0,1,1,1,0,1
1381.5,1.3493e-14,0.0144,9.6316e-42,5.2919e-44,0.016642,0.021628,0,1,0.21813,0.2423,1,0,0,0.67086,0,0,1,1,1,0,1
1519.7,1.3501e-14,0.014411,9.6712e-42,5.3124e-44,0.016389,0.021577,0,1,0.21811,0.24253,1,0,0,0.67091,0,0,1,1,1,0,1
1671.7,1.3509e-14,0.01442,9.7051e-42,5.33e-44,0.016178,0.021535,0,1,0.21809,0.24271,1,0,0,0.67095,0,0,1,1,1,0,1
1838.8,1.3515e-14,0.014428,9.7351e-42,5.3456e-44,0.015994,0.021497,0,1,0.21808,0.24288,1,0,0,0.67098,0,0,1,1,1,0,1
2022.7,1.3521e-14,0.014436,9.7621e-42,5.3596e-44,0.015831,0.021463,0,1,0.21807,0.24303,1,0,0,0.67101,0,0,1,1,1,0,1
2225,1.3526e-14,0.014442,9.7866e-42,5.3723e-44,0.015686,0.021432,0,1,0.21806,0.24317,1,0,0,0.67103,0,0,1,1,1,0,1
2447.5,1.3531e-14,0.014448,9.8093e-42,5.3841e-44,0.015554,0.021404,0,1,0.21805,0.2433,1,0,0,0.67106,0,0,1,1,1,0,1
2448,1.3531e-14,0.014448,9.829e-42,5.3949e-44,0.015544,0.02139,0,1.0007,0.21804,0.2433,1,0,0,0.67106,0,0,1,1,1,0,1
