Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Calcite,SI_Pyrrhotite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Goethite,SI_Troilite,SI_Friedels,SI_Kuzels,SI_Thaumasite
4.9672,1.5947e-14,0.016892,1.5313e-72,6.7833e-99,0.023353,0.69862,0,0.029321,7.2915e-170,0.27758,1,0,0,0,0,0,0,0,1,0,1
5.4663,1.5925e-14,0.016867,1.7014e-72,1.367e-98,0.02486,0.70099,0,0.029296,8.9996e-170,0.27701,1,0,0,0,0,0,0,0,1,0,1
6.0153,1.5897e-14,0.016836,1.9151e-72,2.9101e-98,0.026767,0.70113,0,0.029382,1.1319e-169,0.27633,1,0,0,0,0,0,0,0,1,0,1
6.6192,1.5862e-14,0.016798,2.1974e-72,6.7023e-98,0.028884,0.69543,0,0.029724,1.4551e-169,0.27551,1,0,0,0,0,0,0,0,1,0,1
7.2836,1.5821e-14,0.016753,2.57e-72,1.6698e-97,0.031359,0.68695,0,0.030203,1.92e-169,0.27458,1,0,0,0,0,0,0,0,1,0,1
8.0143,1.5773e-14,0.016701,3.073e-72,4.5552e-97,0.034273,0.67615,0,0.030807,2.6126e-169,0.27355,1,0,0,0,0,0,0,0,1,0,1
8.8181,1.5715e-14,0.016639,3.7901e-72,1.4099e-96,0.037388,0.65883,0,0.031746,3.6863e-169,0.27237,1,0,0,0,0,0,0,0,1,0,1
9.7024,1.5655e-14,0.016576,4.7717e-72,4.752e-96,0.040965,0.64683,0,0.032456,5.4157e-169,0.27121,1,0,0,0,0,0,0,0,1,0,1
10.675,1.5583e-14,0.0165,6.2853e-72,1.9231e-95,0.044919,0.62489,0,0.03374,8.363e-169,0.26984,1,0,0,0,0,0,0,0,1,0,1
11.745,1.5505e-14,0.016418,8.6142e-72,9.1431e-95,0.049899,0.60416,0,0.035065,1.3703e-168,0.26837,1,0,0,0,0,0,0,0,1,0,1
12,1.5416e-14,0.016323,1.2609e-71,5.6668e-94,0.056462,0.57862,0,0.036833,2.4407e-168,0.26665,1,0,0,0,0,0,0,0,1,0,1
12.922,1.5391e-14,0.016297,1.3956e-71,9.1081e-94,0.05728,0.56845,0,0.037529,2.8187e-168,0.26625,1,0,0,0,0,0,0,0,1,0,1
14.216,1.5304e-14,0.016208,2.0559e-71,5.4303e-93,0.060273,0.53548,0,0.039969,4.8815e-168,0.26484,1,0,0,0,0,0,0,0,1,0,1
15.64,1.5177e-14,0.016078,3.8902e-71,9.4563e-92,0.064696,0.49014,0,0.043874,1.1843e-167,0.26283,1,0,0,0,0,0,0,0,1,0,1
17.207,1.5006e-14,0.015901,1.0098e-70,5.8418e-90,0.068237,0.42196,0,0.051293,4.1529e-167,0.26016,1,0,0,0,0,0,0,0,1,0,1
18.93,1.4779e-14,0.015668,5.6206e-70,7.6418e-87,0.070942,0.33847,0,0.064533,3.8095e-166,0.2567,1,0,0,0,0,0,0,0,1,0,1
20.825,1.4623e-14,0.015501,8.8206e-69,6.265e-82,0.073491,0.28633,0,0.077157,1.3728e-164,0.25402,1,0,0,0,0,0,0,0,1,0,1
22.91,1.442e-14,0.015282,3.6082e-65,2.0106e-67,0.071449,0.21388,0,0.10516,7.4437e-160,0.25047,1,0,0,0,0,0,1,0,1,0,1
24,1.4099e-14,0.01494,3.7587e-65,2.0948e-67,0.062865,0.13074,0,0.17617,4.5508e-160,0.24547,1,0,0,0,0,0,1,0,1,0,1
25.204,1.3955e-14,0.014787,3.8461e-65,2.1437e-67,0.058847,0.10466,0,0.22248,3.6429e-160,0.24334,1,0,0,0,0,0,1,0,1,0,1
27.726,1.3813e-14,0.014636,3.9506e-65,2.2021e-67,0.054798,0.083607,0,0.28152,2.9104e-160,0.24128,1,0,0,0,0,0,1,0,1,0,1
30.501,1.3558e-14,0.014366,4.2016e-65,2.3422e-67,0.047071,0.055026,0,0.43604,1.9156e-160,0.23778,1,0,0,0,0,0,1,0,1,0,1
33.554,1.3363e-14,0.014161,4.5396e-65,2.5299e-67,0.039852,0.038847,0,0.62546,1.3521e-160,0.23537,1,0,0,0,0,0,1,0,1,0,1
36,1.3248e-14,0.014043,4.9849e-65,2.7767e-67,0.035893,0.03154,0,0.77412,1.0974e-160,0.2341,1,0,0,0,0,0,1,0,1,0,1
36.912,1.3207e-14,0.014002,5.4026e-65,3.008e-67,0.035405,0.029811,0,0.81883,1.0369e-160,0.23371,1,0,0,0,0,0,1,0,1,0,1
40.605,1.3197e-14,0.013993,5.5719e-65,3.1017e-67,0.035336,0.029479,0,0.82754,1.0253e-160,0.23364,1,0,0,0,0,0,1,0,1,0,1
44.668,1.3161e-14,0.013961,6.4296e-65,3.576e-67,0.034178,0.028048,0,0.8664,9.7488e-161,0.2335,1,0,0,0,0,0,1,0,1,0,1
48,1.3139e-14,0.013944,7.7817e-65,4.3238e-67,0.033496,0.027495,0,0.87894,9.5503e-161,0.23355,1,0,0,0,0,0,1,0,1,0,1
49.138,1.3123e-14,0.013932,9.4683e-65,5.2573e-67,0.03325,0.027253,0,0.88313,9.4614e-161,0.23359,1,0,0,0,0,0,1,0,1,0,1
54.054,1.3118e-14,0.013927,1.0235e-64,5.6819e-67,0.03329,0.027204,0,0.88369,9.4433e-161,0.23359,1,0,0,0,0,0,1,0,1,0,1
59.462,1.3092e-14,0.013906,1.7186e-64,9.5331e-67,0.034192,0.02721,0,0.87996,9.44e-161,0.23349,1,0,0,0,0,0,1,0,1,0,1
65.41,1.3065e-14,0.013883,1.3003e-42,7.2065e-45,0.033143,0.026189,0,0.91022,9.0805e-161,0.23345,1,0,0,0,0,0,1,0,1,0,1
71.954,1.3071e-14,0.013891,1.2993e-42,7.1995e-45,0.033018,0.026179,0,0.90896,9.0759e-161,0.23357,1,0,0,0,0,0,1,0,1,0,1
72,1.3072e-14,0.013893,1.2982e-42,7.1925e-45,0.032543,0.025807,0,0.92078,8.9457e-161,0.23363,1,0,0,0,0,0,1,0,1,0,1
79.151,1.3072e-14,0.013893,1.2982e-42,7.1925e-45,0.032541,0.025806,0,0.92078,8.9455e-161,0.23363,1,0,0,0,0,0,1,0,1,0,1
87.069,1.3077e-14,0.0139,1.2972e-42,7.1856e-45,0.032294,0.025728,0,0.92201,8.9173e-161,0.23374,1,0,0,0,0,0,1,0,1,0,1
95.778,1.3079e-14,0.013903,1.2962e-42,7.179e-45,0.031875,0.025427,0,0.93164,8.8119e-161,0.23381,1,0,0,0,0,0,1,0,1,0,1
96,1.3074e-14,0.013902,8.1532e-42,4.513e-44,0.029435,0.023599,0,1,8.1753e-161,0.23394,1,0,0,0.66944,0,0,1,0,1,0,1
105.36,1.3075e-14,0.013903,8.1501e-42,4.5112e-44,0.029421,0.023601,0,0.9998,8.1758e-161,0.23395,1,0,0,0.66944,0,0,1,0,1,0,1
115.9,1.3096e-14,0.013929,8.2423e-42,4.5595e-44,0.028421,0.023452,0,1,8.1209e-161,0.23441,1,0,0,0.66955,0,0,1,0,1,0,1
120,1.3117e-14,0.013956,8.3308e-42,4.6057e-44,0.027393,0.023309,0,1,8.068e-161,0.23488,1,0,0,0.66967,0,0,1,0,1,0,1
127.49,1.3123e-14,0.013963,8.3559e-42,4.6188e-44,0.027199,0.023269,0,1,8.0531e-161,0.23501,1,0,0,0.6697,0,0,1,0,1,0,1
140.24,1.3135e-14,0.013978,8.406e-42,4.6449e-44,0.026676,0.023189,0,1,8.0237e-161,0.23528,1,0,0,0.66977,0,0,1,0,1,0,1
154.27,1.3154e-14,0.014002,8.4866e-42,4.687e-44,0.025809,0.023063,0,1,7.977e-161,0.23571,1,0,0,0.66987,0,0,1,0,1,0,1
168,1.317e-14,0.014023,8.5572e-42,4.7237e-44,0.025178,0.022953,0,1,7.9367e-161,0.23608,1,0,0,0.66996,0,0,1,0,1,0,1
169.7,1.3185e-14,0.014042,8.6218e-42,4.7574e-44,0.024531,0.022855,0,1,7.9004e-161,0.23643,1,0,0,0.67004,0,0,1,0,1,0,1
186.67,1.3187e-14,0.014044,8.6287e-42,4.761e-44,0.024463,0.022845,0,1,7.8966e-161,0.23647,1,0,0,0.67005,0,0,1,0,1,0,1
205.34,1.3203e-14,0.014064,8.6975e-42,4.7968e-44,0.023801,0.022741,0,1,7.8585e-161,0.23684,1,0,0,0.67014,0,0,1,0,1,0,1
225.87,1.3218e-14,0.014083,8.7606e-42,4.8297e-44,0.023231,0.022648,0,1,7.824e-161,0.23718,1,0,0,0.67021,0,0,1,0,1,0,1
248.46,1.3232e-14,0.0141,8.8209e-42,4.8611e-44,0.022689,0.022559,0,1,7.7914e-161,0.23751,1,0,0,0.67028,0,0,1,0,1,0,1
273.31,1.3245e-14,0.014117,8.8772e-42,4.8904e-44,0.0222,0.022478,0,1,7.7613e-161,0.23781,1,0,0,0.67035,0,0,1,0,1,0,1
300.64,1.3257e-14,0.014132,8.9295e-42,4.9176e-44,0.021761,0.022403,0,1,7.7338e-161,0.2381,1,0,0,0.67041,0,0,1,0,1,0,1
330.71,1.3268e-14,0.014145,8.9775e-42,4.9426e-44,0.02137,0.022335,0,1,7.7086e-161,0.23836,1,0,0,0.67047,0,0,1,0,1,0,1
336,1.3278e-14,0.014158,9.0209e-42,4.9652e-44,0.02103,0.022274,0,1,7.6861e-161,0.23859,1,0,0,0.67052,0,0,1,0,1,0,1
363.78,1.3279e-14,0.01416,9.027e-42,4.9683e-44,0.020982,0.022265,0,0.99999,7.6829e-161,0.23863,1,0,0,0.67053,0,0,1,0,1,0,1
400.16,1.3286e-14,0.014169,9.0596e-42,4.9853e-44,0.020737,0.022219,0,1,7.6662e-161,0.2388,1,0,0,0.67057,0,0,1,0,1,0,1
440.18,1.3294e-14,0.014179,9.0948e-42,5.0036e-44,0.020488,0.02217,0,1,7.6482e-161,0.23899,1,0,0,0.67061,0,0,1,0,1,0,1
484.2,1.3302e-14,0.014188,9.1263e-42,5.0199e-44,0.020267,0.022127,0,1,7.6322e-161,0.23916,1,0,0,0.67065,0,0,1,0,1,0,1
532.63,1.3308e-14,0.014196,9.1533e-42,5.034e-44,0.020089,0.02209,0,1,7.6185e-161,0.23931,1,0,0,0.67068,0,0,1,0,1,0,1
585.89,1.3326e-14,0.014215,9.185e-42,5.0518e-44,0.019823,0.022071,0,1,0.028523,0.23953,1,0,0,0.67066,0,0,1,0,1,0,1
644.48,1.3392e-14,0.014278,9.2354e-42,5.0844e-44,0.019226,0.022122,0,1,0.17639,0.24006,1,0,0,0.67048,0,0,1,0,1,0,1
672,1.342e-14,0.014308,9.2951e-42,5.1171e-44,0.018853,0.022071,0,1,0.21827,0.24044,1,0,0,0.67048,0,0,1,1,1,0,1
708.94,1.3424e-14,0.014314,9.3166e-42,5.1283e-44,0.018714,0.022042,0,1,0.21826,0.24056,1,0,0,0.67051,0,0,1,1,1,0,1
779.83,1.343e-14,0.014321,9.3433e-42,5.1422e-44,0.018539,0.022006,0,1,0.21825,0.24071,1,0,0,0.67054,0,0,1,1,1,0,1
857.82,1.344e-14,0.014334,9.3899e-42,5.1664e-44,0.01823,0.021944,0,1,0.21823,0.24096,1,0,0,0.67059,0,0,1,1,1,0,1
943.6,1.345e-14,0.014346,9.4336e-42,5.189e-44,0.017938,0.021885,0,1,0.21821,0.2412,1,0,0,0.67064,0,0,1,1,1,0,1
1038,1.3459e-14,0.014357,9.4745e-42,5.2103e-44,0.017665,0.021831,0,1,0.21819,0.24143,1,0,0,0.67069,0,0,1,1,1,0,1
1141.8,1.3467e-14,0.014368,9.5136e-42,5.2306e-44,0.017407,0.02178,0,1,0.21818,0.24165,1,0,0,0.67073,0,0,1,1,1,0,1
1255.9,1.3475e-14,0.014378,9.5506e-42,5.2498e-44,0.017163,0.021732,0,1,0.21816,0.24185,1,0,0,0.67077,0,0,1,1,1,0,1
1344,1.3483e-14,0.014388,9.5857e-42,5.268e-44,0.016936,0.021687,0,1,0.21815,0.24205,1,0,0,0.67081,0,0,1,1,1,0,1
1381.5,1.3491e-14,0.014397,9.621e-42,5.2864e-44,0.016704,0.021641,0,1,0.21813,0.24224,1,0,0,0.67085,0,0,1,1,1,0,1
1519.7,1.3493e-14,0.014401,9.6331e-42,5.2926e-44,0.016626,0.021626,0,1,0.21812,0.24231,1,0,0,0.67087,0,0,1,1,1,0,1
1671.7,1.3502e-14,0.014411,9.6729e-42,5.3133e-44,0.016372,0.021575,0,1,0.21811,0.24254,1,0,0,0.67091,0,0,1,1,1,0,1
1838.8,1.3509e-14,0.014421,9.7067e-42,5.3308e-44,0.016161,0.021533,0,1,0.21809,0.24272,1,0,0,0.67095,0,0,1,1,1,0,1
2022.7,1.3516e-14,0.014429,9.7367e-42,5.3464e-44,0.015977,0.021495,0,1,0.21808,0.24289,1,0,0,0.67098,0,0,1,1,1,0,1
2225,1.3521e-14,0.014436,9.7637e-42,5.3604e-44,0.015814,0.021461,0,1,0.21807,0.24304,1,0,0,0.67101,0,0,1,1,1,0,1
2447.5,1.3527e-14,0.014443,9.7884e-42,5.3732e-44,0.015668,0.02143,0,1,0.21806,0.24318,1,0,0,0.67104,0,0,1,1,1,0,1
2448,1.3532e-14,0.014449,9.8111e-42,5.385e-44,0.015535,0.021402,0,1,0.21805,0.24331,1,0,0,0.67106,0,0,1,1,1,0,1
