Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
24,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0184e-15
25.204,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0207e-15
27.726,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0154e-15
30.501,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0198e-15
33.554,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0191e-15
36,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0235e-15
36.912,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0216e-15
40.605,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0141e-15
44.668,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0121e-15
48,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0095e-15
49.138,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0101e-15
54.054,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0132e-15
59.462,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0097e-15
65.41,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0118e-15
71.954,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0087e-15
72,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0088e-15
79.151,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0087e-15
87.069,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,-2.0133e-15
95.778,0.061246,0.053625,0.91438,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0189,0.2747,0.25617,-2.0109e-15
96,0.061246,0.053601,0.91436,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0188,0.2747,0.25617,-2.011e-15
105.36,0.061246,0.052602,0.91336,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0158,0.2747,0.25617,-2.0095e-15
115.9,0.061246,0.051618,0.91237,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0128,0.2747,0.25617,-2.0081e-15
120,0.061246,0.051289,0.91204,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0119,0.2747,0.25617,-2.0052e-15
127.49,0.061246,0.050708,0.91146,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0101,0.2747,0.25617,-2.0035e-15
140.24,0.061246,0.049801,0.91055,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0074,0.2747,0.25617,-2.0058e-15
154.27,0.061246,0.048946,0.9097,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0048,0.2747,0.25617,-2.0014e-15
168,0.061246,0.048212,0.90897,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0026,0.2747,0.25617,-2.0014e-15
169.7,0.061246,0.048132,0.90889,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0024,0.2747,0.25617,-2.0106e-15
186.67,0.061246,0.047348,0.9081,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4,0.2747,0.25617,-2.0113e-15
205.34,0.061246,0.046615,0.90737,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9978,0.2747,0.25617,-2.0087e-15
225.87,0.061246,0.045923,0.90668,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9958,0.2747,0.25617,-2.0105e-15
248.46,0.061246,0.045275,0.90603,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9938,0.2747,0.25617,-2.0123e-15
273.31,0.061246,0.044675,0.90543,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.992,0.2747,0.25617,-2.01e-15
300.64,0.061246,0.044123,0.90488,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9904,0.2747,0.25617,-2.0104e-15
330.71,0.061246,0.043628,0.90438,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9889,0.2747,0.25617,-2.011e-15
336,0.061246,0.043556,0.90431,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9887,0.2747,0.25617,-2.0104e-15
363.78,0.061246,0.04319,0.90394,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9876,0.2747,0.25617,-2.0065e-15
400.16,0.061246,0.042788,0.90354,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9864,0.2747,0.25617,-2.0049e-15
440.18,0.061246,0.042439,0.90319,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9853,0.2747,0.25617,-2.0008e-15
484.2,0.061246,0.042146,0.9029,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9844,0.2747,0.25617,-2.0005e-15
532.63,0.061246,0.041803,0.90256,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9834,0.2747,0.25617,-2.0003e-15
585.89,0.061246,0.041178,0.90193,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9815,0.2747,0.25617,-1.9979e-15
644.48,0.061246,0.040622,0.90138,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9799,0.2747,0.25617,-1.9988e-15
672,0.061246,0.040376,0.90113,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9791,0.2747,0.25617,-1.9979e-15
708.94,0.061246,0.040061,0.90081,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9782,0.2747,0.25617,-2.0042e-15
779.83,0.061246,0.039494,0.90025,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9765,0.2747,0.25617,-2.0084e-15
857.82,0.061246,0.038945,0.8997,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9748,0.2747,0.25617,-2.0106e-15
943.6,0.061246,0.038418,0.89917,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9732,0.2747,0.25617,-2.0118e-15
1038,0.061246,0.037907,0.89866,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9717,0.2747,0.25617,-2.0137e-15
1141.8,0.061246,0.037416,0.89817,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9702,0.2747,0.25617,-2.0102e-15
1255.9,0.061246,0.036947,0.8977,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9688,0.2747,0.25617,-2.0111e-15
1344,0.061246,0.036276,0.89703,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9668,0.2747,0.25617,-2.0129e-15
1381.5,0.061246,0.036063,0.89682,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9662,0.2747,0.25617,-2.0134e-15
1519.7,0.061246,0.035391,0.89614,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9642,0.2747,0.25617,-2.0127e-15
1671.7,0.061246,0.034866,0.89562,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9626,0.2747,0.25617,-2.014e-15
1838.8,0.061246,0.03443,0.89518,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9613,0.2747,0.25617,-2.0119e-15
2022.7,0.061246,0.034056,0.89481,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9602,0.2747,0.25617,-2.0107e-15
2225,0.061246,0.033729,0.89448,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9592,0.2747,0.25617,-2.0112e-15
2447.5,0.061246,0.033438,0.89419,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9583,0.2747,0.25617,-2.0118e-15
2448,0.061246,0.033438,0.89419,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9583,0.2747,0.25617,-2.0145e-15
