Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.48273,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0363e-15
0.5334,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0307e-15
0.58914,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0301e-15
0.65046,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.024e-15
0.7179,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0162e-15
0.79209,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0115e-15
0.8737,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0133e-15
0.96347,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0191e-15
1.0622,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0197e-15
1.1708,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0237e-15
1.2903,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0197e-15
1.4218,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0198e-15
1.5663,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0117e-15
1.7254,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0115e-15
1.9003,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0073e-15
2.0927,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,6.0095e-15
2.3044,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7634e-15
2.5373,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7624e-15
2.7934,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7599e-15
3.0751,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7602e-15
3.385,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7628e-15
3.7259,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7658e-15
4.1009,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7621e-15
4.5134,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7618e-15
4.9672,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7705e-15
5.4663,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7656e-15
6.0153,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7658e-15
6.6192,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7612e-15
7.2836,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7623e-15
8.0143,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7657e-15
8.8181,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7718e-15
9.7024,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7711e-15
10.675,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7701e-15
11.745,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7704e-15
12,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7635e-15
12.922,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7637e-15
14.216,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7672e-15
15.64,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.762e-15
17.207,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7581e-15
18.93,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7553e-15
20.825,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7521e-15
22.91,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7502e-15
24,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7556e-15
25.204,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7522e-15
27.726,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7504e-15
30.501,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7518e-15
33.554,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7537e-15
36,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7454e-15
36.912,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7422e-15
40.605,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7403e-15
44.668,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7369e-15
48,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7428e-15
49.138,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7423e-15
54.054,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7372e-15
59.462,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.735e-15
65.41,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7333e-15
71.954,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7334e-15
72,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7316e-15
79.151,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.728e-15
87.069,0.061246,0.0545,0.91525,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0215,0.2747,0.25617,5.7247e-15
95.778,0.061246,0.05363,0.91438,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0189,0.2747,0.25617,5.7237e-15
96,0.061246,0.053606,0.91436,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0188,0.2747,0.25617,5.7218e-15
105.36,0.061246,0.052601,0.91335,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0158,0.2747,0.25617,5.7183e-15
115.9,0.061246,0.051616,0.91237,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0128,0.2747,0.25617,5.7177e-15
120,0.061246,0.05128,0.91203,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0118,0.2747,0.25617,5.7157e-15
127.49,0.061246,0.050694,0.91145,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0101,0.2747,0.25617,5.7158e-15
140.24,0.061246,0.049801,0.91056,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0074,0.2747,0.25617,5.7162e-15
154.27,0.061246,0.048961,0.90972,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0049,0.2747,0.25617,5.7215e-15
168,0.061246,0.048226,0.90898,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0027,0.2747,0.25617,5.7181e-15
169.7,0.061246,0.048146,0.9089,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0024,0.2747,0.25617,5.7184e-15
186.67,0.061246,0.047363,0.90812,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,4.0001,0.2747,0.25617,5.7177e-15
205.34,0.061246,0.046629,0.90738,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9979,0.2747,0.25617,5.7195e-15
225.87,0.061246,0.045942,0.9067,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9958,0.2747,0.25617,5.7177e-15
248.46,0.061246,0.045301,0.90606,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9939,0.2747,0.25617,5.7183e-15
273.31,0.061246,0.044705,0.90546,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9921,0.2747,0.25617,5.7197e-15
300.64,0.061246,0.044159,0.90491,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9905,0.2747,0.25617,5.7166e-15
330.71,0.061246,0.043661,0.90441,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.989,0.2747,0.25617,5.7177e-15
336,0.061246,0.043589,0.90434,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9888,0.2747,0.25617,5.7201e-15
363.78,0.061246,0.043226,0.90398,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9877,0.2747,0.25617,5.7187e-15
400.16,0.061246,0.042831,0.90358,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9865,0.2747,0.25617,5.7212e-15
440.18,0.061246,0.042488,0.90324,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9855,0.2747,0.25617,5.7243e-15
484.2,0.061246,0.042199,0.90295,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9846,0.2747,0.25617,5.7263e-15
532.63,0.061246,0.041821,0.90258,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9835,0.2747,0.25617,5.7265e-15
585.89,0.061246,0.041196,0.90195,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9816,0.2747,0.25617,5.7247e-15
644.48,0.061246,0.040642,0.9014,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9799,0.2747,0.25617,5.7274e-15
672,0.061246,0.040395,0.90115,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9792,0.2747,0.25617,5.7267e-15
708.94,0.061246,0.040081,0.90084,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9782,0.2747,0.25617,5.7256e-15
779.83,0.061246,0.039517,0.90027,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9765,0.2747,0.25617,5.7239e-15
857.82,0.061246,0.038968,0.89972,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9749,0.2747,0.25617,5.7243e-15
943.6,0.061246,0.038438,0.89919,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9733,0.2747,0.25617,5.7232e-15
1038,0.061246,0.037927,0.89868,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9718,0.2747,0.25617,5.7248e-15
1141.8,0.061246,0.037436,0.89819,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9703,0.2747,0.25617,5.7247e-15
1255.9,0.061246,0.036965,0.89772,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9689,0.2747,0.25617,5.7248e-15
1344,0.061246,0.036295,0.89705,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9669,0.2747,0.25617,5.7264e-15
1381.5,0.061246,0.036082,0.89684,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9662,0.2747,0.25617,5.7276e-15
1519.7,0.061246,0.035412,0.89617,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9642,0.2747,0.25617,5.7283e-15
1671.7,0.061246,0.034887,0.89564,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9626,0.2747,0.25617,5.7288e-15
1838.8,0.061246,0.034451,0.89521,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9613,0.2747,0.25617,5.7274e-15
2022.7,0.061246,0.034078,0.89483,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9602,0.2747,0.25617,5.7277e-15
2225,0.061246,0.033753,0.89451,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9592,0.2747,0.25617,5.728e-15
2447.5,0.061246,0.033463,0.89422,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9584,0.2747,0.25617,5.7274e-15
2448,0.061246,0.033463,0.89422,0.025925,0.25545,4.3712,0.014336,0.017639,0.025925,1e-09,3.9584,0.2747,0.25617,5.7256e-15
