Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,0,0,0,0,1.075e-21,5.269e-28,0,0,3.179e-25,4.8972e-07,3.7334e-11,0.00033246,0.0056905,0.00073211,5.3312e-05,0,0,0,0,0,6.6925e-34,0,0,0,0,0,0,0,0,2.3754e-20,4.2341e-05,0,7.3061e-27,1.4034e-30,0,0,0.00043416,0.029158,0.00021012,1.719e-12,2.1111e-16,3.5078e-08,9.8742e-08,2.4073e-09,2.6235e-12,4.1383e-09,4.5093e-06,5.0898e-10,0.0069201,0.65646,0.0090129,1.3875e-05,1.6086e-08,9.9202e-06,1.219e-15,2.1644e-06,3.018e-09,0,0.62018,3.8548e-06,1.2265e-10,1.7316e-06,1.2379e-06,2.5936e-07,0,1.7001e-10,0.00034227,0,0,0,7.8421e-14,0.012338,0,0,0,0.045476,3.8358e-13,0.97561
0.051322,0,0,0,0,8.036e-22,3.8817e-28,0,0,1.9831e-25,4.0335e-07,3.0378e-11,0.00042717,0.0065126,0.00084595,5.0172e-05,0,0,0,0,0,8.0793e-34,0,0,0,0,0,0,0,0,2.8309e-20,5.0401e-05,0,9.1816e-27,1.7381e-30,0,0,0.00055596,0.033096,0.00024138,1.2082e-12,1.4659e-16,3.426e-08,9.7366e-08,2.6395e-09,2.0818e-12,3.3239e-09,3.2563e-06,3.6223e-10,0.0077958,0.65551,0.0091086,1.1304e-05,1.2918e-08,8.2212e-06,8.5665e-16,1.5697e-06,2.1518e-09,0,0.62013,3.7987e-06,1.2273e-10,1.7338e-06,1.2404e-06,2.5937e-07,0,1.6956e-10,0.00034204,0,0,0,8.7226e-14,0.013959,0,0,0,0.046044,3.7818e-13,0.97549
0.058855,0,0,0,0,6.069e-22,2.8834e-28,0,0,1.2566e-25,3.3815e-07,2.5114e-11,0.00054032,0.0074023,0.00097244,4.7123e-05,0,0,0,0,0,9.7066e-34,0,0,0,0,0,0,0,0,3.3511e-20,5.9585e-05,0,1.1551e-26,2.1506e-30,0,0,0.00069986,0.037246,0.00027543,8.672e-13,1.0375e-16,3.3336e-08,9.5818e-08,2.8583e-09,1.6503e-12,2.6721e-09,2.4106e-06,2.6375e-10,0.008707,0.65452,0.0092217,9.2373e-06,1.0384e-08,6.8476e-06,6.1476e-16,1.1672e-06,1.5698e-09,0,0.62008,3.7359e-06,1.2282e-10,1.7364e-06,1.2432e-06,2.5938e-07,0,1.6907e-10,0.00034184,0,0,0,9.6005e-14,0.015661,0,0,0,0.046705,3.7211e-13,0.97536
0.06714,0,0,0,0,4.6252e-22,2.1566e-28,0,0,8.0734e-26,2.881e-07,2.1056e-11,0.00067401,0.0083593,0.0011127,4.4145e-05,0,0,0,0,0,1.162e-33,0,0,0,0,0,0,0,0,3.9446e-20,7.0041e-05,0,1.4572e-26,2.6629e-30,0,0,0.00086866,0.041626,0.00031276,6.3467e-13,7.4722e-17,3.2307e-08,9.4092e-08,3.0598e-09,1.3056e-12,2.1481e-09,1.8273e-06,1.9622e-10,0.0096544,0.65347,0.0093543,7.5641e-06,8.3462e-09,5.7287e-06,4.4985e-16,8.8899e-07,1.1702e-09,0,0.62002,3.6663e-06,1.2292e-10,1.7394e-06,1.2465e-06,2.594e-07,0,1.6854e-10,0.00034167,0,0,0,1.0468e-13,0.017446,0,0,0,0.047471,3.6535e-13,0.97521
0.076254,0,0,0,0,3.5538e-22,1.6225e-28,0,0,5.2503e-26,2.4934e-07,1.7893e-11,0.00082983,0.0093819,0.001268,4.1237e-05,0,0,0,0,0,1.3876e-33,0,0,0,0,0,0,0,0,4.6211e-20,8.1932e-05,0,1.8463e-26,3.3037e-30,0,0,0.0010644,0.046235,0.0003537,4.7176e-13,5.4539e-17,3.1175e-08,9.2184e-08,3.2389e-09,1.0294e-12,1.725e-09,1.4133e-06,1.486e-10,0.010633,0.65238,0.0095087,6.2012e-06,6.701e-09,4.8101e-06,3.3432e-16,6.9092e-07,8.8803e-10,0,0.61996,3.5896e-06,1.2303e-10,1.7428e-06,1.2502e-06,2.5942e-07,0,1.6796e-10,0.00034154,0,0,0,1.1313e-13,0.019309,0,0,0,0.048355,3.5788e-13,0.97506
0.086279,0,0,0,0,2.7498e-22,1.2263e-28,0,0,3.4545e-26,2.1882e-07,1.5383e-11,0.0010093,0.010469,0.0014398,3.8442e-05,0,0,0,0,0,1.6545e-33,0,0,0,0,0,0,0,0,5.3922e-20,9.5449e-05,0,2.3532e-26,4.1127e-30,0,0,0.0012891,0.051067,0.00039871,3.5634e-13,4.0356e-17,2.9939e-08,9.0091e-08,3.3906e-09,8.0913e-13,1.384e-09,1.1162e-06,1.1463e-10,0.011639,0.65125,0.0096877,5.0922e-06,5.3755e-09,4.0558e-06,2.5248e-16,5.4845e-07,6.8649e-10,0,0.61988,3.5057e-06,1.2315e-10,1.7466e-06,1.2544e-06,2.5944e-07,0,1.6735e-10,0.00034146,0,0,0,1.212e-13,0.021243,0,0,0,0.049372,3.4968e-13,0.9749
0.097307,0,0,0,0,2.142e-22,9.3054e-29,0,0,2.2954e-26,1.9506e-07,1.3399e-11,0.0012123,0.011613,0.0016294,3.5723e-05,0,0,0,0,0,1.9712e-33,0,0,0,0,0,0,0,0,6.2709e-20,0.0001108,0,3.0211e-26,5.1435e-30,0,0,0.0015414,0.056059,0.00044785,2.7358e-13,3.0274e-17,2.8605e-08,8.7811e-08,3.5076e-09,6.3278e-13,1.1078e-09,9.0074e-07,9.0114e-11,0.012656,0.65008,0.009895,4.1821e-06,4.3016e-09,3.4297e-06,1.938e-16,4.4488e-07,5.4083e-10,0,0.61981,3.4147e-06,1.233e-10,1.751e-06,1.2592e-06,2.5946e-07,0,1.6669e-10,0.00034146,0,0,0,1.2866e-13,0.023218,0,0,0,0.050537,3.4076e-13,0.97473
0.10944,0,0,0,0,1.6782e-22,7.0823e-29,0,0,1.538e-26,1.7646e-07,1.1812e-11,0.0014395,0.012812,0.0018386,3.3084e-05,0,0,0,0,0,2.3485e-33,0,0,0,0,0,0,0,0,7.2722e-20,0.00012824,0,3.9112e-26,6.4689e-30,0,0,0.0018231,0.061223,0.00050182,2.1318e-13,2.2988e-17,2.7183e-08,8.5349e-08,3.5874e-09,4.919e-13,8.8369e-10,7.4183e-07,7.2097e-11,0.01368,0.64888,0.010134,3.4328e-06,3.4308e-09,2.9069e-06,1.5099e-16,3.6833e-07,4.3364e-10,0,0.61972,3.3167e-06,1.2347e-10,1.7561e-06,1.2647e-06,2.5949e-07,0,1.6599e-10,0.00034154,0,0,0,1.3539e-13,0.025231,0,0,0,0.051868,3.3114e-13,0.97455
0.12278,0,0,0,0,1.3225e-22,5.406e-29,0,0,1.0394e-26,1.6191e-07,1.053e-11,0.0016909,0.014054,0.0020686,3.0533e-05,0,0,0,0,0,2.7996e-33,0,0,0,0,0,0,0,0,8.4131e-20,0.00014804,0,5.1124e-26,8.1898e-30,0,0,0.0021381,0.066623,0.0005619,1.6848e-13,1.7652e-17,2.5682e-08,8.2709e-08,3.6297e-09,3.7992e-13,7.0243e-10,6.2328e-07,5.8671e-11,0.014716,0.64764,0.010407,2.816e-06,2.7265e-09,2.4698e-06,1.193e-16,3.1113e-07,3.5366e-10,0,0.61962,3.212e-06,1.2366e-10,1.7618e-06,1.271e-06,2.5952e-07,0,1.6524e-10,0.00034171,0,0,0,1.4137e-13,0.027286,0,0,0,0.053386,3.2083e-13,0.97436
0.13746,0,0,0,0,1.0481e-22,4.1368e-29,0,0,7.0788e-27,1.5084e-07,9.5038e-12,0.0019632,0.015329,0.0023209,2.8076e-05,0,0,0,0,0,3.3408e-33,0,0,0,0,0,0,0,0,9.713e-20,0.00017051,0,6.7523e-26,1.0445e-29,0,0,0.0024806,0.072147,0.00062799,1.3515e-13,1.3718e-17,2.4118e-08,7.9905e-08,3.6286e-09,2.9139e-13,5.5615e-10,5.3481e-07,4.8613e-11,0.015736,0.6464,0.01072,2.3079e-06,2.1582e-09,2.103e-06,9.5678e-17,2.6842e-07,2.9367e-10,0,0.61951,3.101e-06,1.2388e-10,1.7682e-06,1.2781e-06,2.5956e-07,0,1.6445e-10,0.00034202,0,0,0,1.463e-13,0.029335,0,0,0,0.055113,3.0988e-13,0.97416
0.15361,0,0,0,0,8.344e-23,3.1694e-29,0,0,4.855e-27,1.4267e-07,8.68e-12,0.0022541,0.016625,0.0025975,2.5711e-05,0,0,0,0,0,3.9928e-33,0,0,0,0,0,0,0,0,1.1195e-19,0.00019602,0,9.0187e-26,1.343e-29,0,0,0.0028506,0.077805,0.00070115,1.0997e-13,1.0777e-17,2.2504e-08,7.6947e-08,3.5845e-09,2.2155e-13,4.3799e-10,4.6849e-07,4.0988e-11,0.016734,0.64514,0.011077,1.8878e-06,1.6993e-09,1.7931e-06,7.783e-17,2.364e-07,2.4815e-10,0,0.61939,2.9842e-06,1.2412e-10,1.7755e-06,1.2862e-06,2.596e-07,0,1.6361e-10,0.00034247,0,0,0,1.5008e-13,0.031366,0,0,0,0.057074,2.9834e-13,0.97396
0.17137,0,0,0,0,6.6803e-23,2.4349e-29,0,0,3.3482e-27,1.3701e-07,8.0225e-12,0.0025589,0.01793,0.0029004,2.3446e-05,0,0,0,0,0,4.7818e-33,0,0,0,0,0,0,0,0,1.2884e-19,0.00022496,0,1.219e-25,1.7422e-29,0,0,0.0032411,0.083518,0.00078183,9.083e-14,8.568e-18,2.0851e-08,7.3842e-08,3.4952e-09,1.6726e-13,3.4349e-10,4.1894e-07,3.5193e-11,0.017691,0.64389,0.011484,1.5421e-06,1.3323e-09,1.5314e-06,6.427e-17,2.1253e-07,2.1352e-10,0,0.61926,2.862e-06,1.244e-10,1.7838e-06,1.2953e-06,2.5965e-07,0,1.6273e-10,0.0003431,0,0,0,1.5251e-13,0.033336,0,0,0,0.059295,2.8623e-13,0.97375
0.1909,0,0,0,0,6.1403e-23,2.1993e-29,0,0,2.9187e-27,1.3129e-07,7.5732e-12,0.0027645,0.018464,0.0030243,2.256e-05,0,0,0,0,0,5.5891e-33,0,0,0,0,0,0,0,0,1.4811e-19,0.00025781,0,1.5009e-25,2.1074e-29,0,0,0.0036477,0.089161,0.00084711,8.1958e-14,7.6216e-18,2.0248e-08,7.2588e-08,3.5608e-09,1.4949e-13,3.1164e-10,3.912e-07,3.2261e-11,0.018623,0.64294,0.011638,1.4232e-06,1.2085e-09,1.4406e-06,5.7981e-17,1.9926e-07,1.9604e-10,0,0.61912,2.8119e-06,1.2471e-10,1.7931e-06,1.3056e-06,2.5971e-07,0,1.619e-10,0.00034417,0,0,0,1.5802e-13,0.035235,0,0,0,0.060184,2.8131e-13,0.97358
0.21239,0,0,0,0,6.1602e-23,2.202e-29,0,0,2.9529e-27,1.2531e-07,7.2292e-12,0.0028938,0.018475,0.0030197,2.2513e-05,0,0,0,0,0,6.4297e-33,0,0,0,0,0,0,0,0,1.701e-19,0.00029509,0,1.7385e-25,2.4359e-29,0,0,0.0040719,0.094759,0.00090006,7.8264e-14,7.2728e-18,2.0265e-08,7.2475e-08,3.7285e-09,1.4908e-13,3.108e-10,3.7424e-07,3.0809e-11,0.019538,0.64219,0.011622,1.4217e-06,1.2051e-09,1.4461e-06,5.5359e-17,1.9123e-07,1.8745e-10,0,0.61896,2.8061e-06,1.2505e-10,1.8036e-06,1.3173e-06,2.5977e-07,0,1.6109e-10,0.00034562,0,0,0,1.6569e-13,0.037084,0,0,0,0.060173,2.8083e-13,0.97344
0.23603,0,0,0,0,6.1997e-23,2.21e-29,0,0,3.0056e-27,1.2029e-07,6.9328e-12,0.003012,0.018446,0.0030118,2.2464e-05,0,0,0,0,0,7.4012e-33,0,0,0,0,0,0,0,0,1.9522e-19,0.0003374,0,2.0217e-25,2.8243e-29,0,0,0.0045116,0.10033,0.00095378,7.5136e-14,6.9758e-18,2.0234e-08,7.2284e-08,3.8809e-09,1.4867e-13,3.1021e-10,3.6079e-07,2.9618e-11,0.020422,0.64147,0.011618,1.4225e-06,1.2026e-09,1.4537e-06,5.3138e-17,1.8493e-07,1.8041e-10,0,0.61877,2.7972e-06,1.2545e-10,1.8155e-06,1.3305e-06,2.5985e-07,0,1.6023e-10,0.00034735,0,0,0,1.7291e-13,0.038883,0,0,0,0.060226,2.8004e-13,0.97331
0.26204,0,0,0,0,6.2544e-23,2.2207e-29,0,0,3.0706e-27,1.1618e-07,6.6817e-12,0.0031164,0.018374,0.0030005,2.2413e-05,0,0,0,0,0,8.527e-33,0,0,0,0,0,0,0,0,2.2394e-19,0.00038542,0,2.3622e-25,3.287e-29,0,0,0.0049605,0.10582,0.0010079,7.2568e-14,6.723e-18,2.0155e-08,7.2013e-08,4.0153e-09,1.4802e-13,3.0951e-10,3.5073e-07,2.8678e-11,0.021268,0.6408,0.011629,1.4245e-06,1.1997e-09,1.4641e-06,5.1313e-17,1.803e-07,1.7488e-10,0,0.61857,2.7853e-06,1.2588e-10,1.8288e-06,1.3454e-06,2.5993e-07,0,1.5931e-10,0.00034939,0,0,0,1.7954e-13,0.04061,0,0,0,0.060347,2.7895e-13,0.97317
0.29064,0,0,0,0,6.3282e-23,2.2357e-29,0,0,3.1517e-27,1.1299e-07,6.4769e-12,0.0032024,0.018258,0.0029859,2.2366e-05,0,0,0,0,0,9.835e-33,0,0,0,0,0,0,0,0,2.5681e-19,0.00043993,0,2.7745e-25,3.8416e-29,0,0,0.0054015,0.11105,0.0010611,7.0581e-14,6.5173e-18,2.0029e-08,7.1667e-08,4.1264e-09,1.4723e-13,3.0888e-10,3.4412e-07,2.7997e-11,0.022048,0.64021,0.011655,1.4283e-06,1.1971e-09,1.4778e-06,4.99e-17,1.7737e-07,1.7089e-10,0,0.61834,2.7704e-06,1.2637e-10,1.8438e-06,1.3622e-06,2.6003e-07,0,1.5833e-10,0.00035179,0,0,0,1.8538e-13,0.042211,0,0,0,0.060539,2.7756e-13,0.97304
0.3221,0,0,0,0,6.4211e-23,2.2548e-29,0,0,3.2497e-27,1.1059e-07,6.3105e-12,0.0032707,0.018099,0.0029682,2.232e-05,0,0,0,0,0,1.1359e-32,0,0,0,0,0,0,0,0,2.9446e-19,0.00050183,0,3.2773e-25,4.5102e-29,0,0,0.0058336,0.11604,0.0011136,6.9081e-14,6.35e-18,1.9854e-08,7.1243e-08,4.2146e-09,1.4627e-13,3.0825e-10,3.4054e-07,2.7539e-11,0.022768,0.63968,0.011696,1.4336e-06,1.1945e-09,1.4948e-06,4.8833e-17,1.7594e-07,1.6823e-10,0,0.61808,2.7524e-06,1.2692e-10,1.8606e-06,1.3811e-06,2.6014e-07,0,1.5728e-10,0.0003546,0,0,0,1.9044e-13,0.043695,0,0,0,0.060806,2.7588e-13,0.97292
0.35671,0,0,0,0,6.5343e-23,2.2781e-29,0,0,3.3662e-27,1.0889e-07,6.1777e-12,0.0033213,0.017897,0.0029475,2.2275e-05,0,0,0,0,0,1.314e-32,0,0,0,0,0,0,0,0,3.3764e-19,0.00057211,0,3.8944e-25,5.321e-29,0,0,0.0062534,0.12079,0.0011658,6.8016e-14,6.2162e-18,1.9632e-08,7.0743e-08,4.2795e-09,1.4513e-13,3.0762e-10,3.3981e-07,2.7282e-11,0.02343,0.63922,0.011754,1.4406e-06,1.1918e-09,1.515e-06,4.8074e-17,1.7594e-07,1.6679e-10,0,0.61778,2.7314e-06,1.2753e-10,1.8794e-06,1.4024e-06,2.6026e-07,0,1.5616e-10,0.00035784,0,0,0,1.9471e-13,0.045062,0,0,0,0.061149,2.7391e-13,0.97281
0.39479,0,0,0,0,6.6705e-23,2.3063e-29,0,0,3.5049e-27,1.0775e-07,6.0703e-12,0.0033564,0.017653,0.0029234,2.2232e-05,0,0,0,0,0,1.5226e-32,0,0,0,0,0,0,0,0,3.8721e-19,0.00065195,0,4.6565e-25,6.3096e-29,0,0,0.00667,0.12541,0.0012187,6.7303e-14,6.1082e-18,1.9365e-08,7.0166e-08,4.3248e-09,1.4384e-13,3.0702e-10,3.4158e-07,2.7197e-11,0.024054,0.63881,0.011827,1.4494e-06,1.1894e-09,1.5391e-06,4.7563e-17,1.7721e-07,1.6637e-10,0,0.61745,2.7073e-06,1.2821e-10,1.9004e-06,1.4264e-06,2.604e-07,0,1.5494e-10,0.00036156,0,0,0,1.9836e-13,0.046352,0,0,0,0.061569,2.7164e-13,0.97269
0.43666,0,0,0,0,6.8298e-23,2.3392e-29,0,0,3.6671e-27,1.0713e-07,5.9861e-12,0.0033763,0.017371,0.0028964,2.2188e-05,0,0,0,0,0,1.7677e-32,0,0,0,0,0,0,0,0,4.442e-19,0.00074265,0,5.6035e-25,7.5215e-29,0,0,0.0070793,0.12989,0.0012724,6.6913e-14,6.0233e-18,1.9055e-08,6.9515e-08,4.3503e-09,1.4238e-13,3.0641e-10,3.4579e-07,2.7274e-11,0.024637,0.63846,0.011916,1.4599e-06,1.1868e-09,1.5668e-06,4.7281e-17,1.7971e-07,1.6693e-10,0,0.61707,2.6802e-06,1.2896e-10,1.9238e-06,1.4534e-06,2.6055e-07,0,1.5362e-10,0.00036578,0,0,0,2.0137e-13,0.047561,0,0,0,0.062066,2.6908e-13,0.97258
