Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Calcite,Pyrrhotite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Goethite,Troilite,Friedels,Kuzels,Thaumasite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.058855,0,0.565,0.23392,0.031544,0.015375,0.037105,0.004282,0.023688,0,0.02932,0.059443,2.4e-05,0,0,0,0,0,0,0,0,2.5e-05,0,0.000272,6.8968e-05,-3.8581e-07
0.06714,0,0.56508,0.23392,0.03154,0.015373,0.037104,0.004198,0.023645,0,0.029314,0.059443,3.1e-05,0,0,0,0,0,0,0,0,3e-05,0,0.000323,6.8963e-05,-3.803e-07
0.076254,0,0.56517,0.2339,0.031536,0.015372,0.037104,0.004109,0.023601,0,0.029308,0.059443,3.9e-05,0,0,0,0,0,0,0,0,3.6e-05,0,0.00038,6.8957e-05,-3.7441e-07
0.086279,0,0.56526,0.23389,0.031531,0.01537,0.037104,0.004015,0.023554,0,0.029301,0.059443,4.9e-05,0,0,0,0,0,0,0,0,4.2e-05,0,0.000444,6.8951e-05,-3.6811e-07
0.097307,0,0.56534,0.23388,0.031526,0.015368,0.037104,0.003918,0.023505,0,0.029293,0.059443,6.2e-05,0,0,0,0,0,0,0,0,4.9e-05,0,0.000514,6.8944e-05,-3.6147e-07
0.10944,0,0.56543,0.23386,0.03152,0.015365,0.037103,0.003817,0.023454,0,0.029284,0.059443,7.8e-05,0,0,0,0,0,0,0,0,5.6e-05,0,0.000592,6.8937e-05,-3.5448e-07
0.12278,0,0.56551,0.23384,0.031514,0.015363,0.037103,0.003711,0.023404,0,0.029275,0.059443,9.9e-05,0,0,0,0,0,0,0,0,6.5e-05,0,0.000678,6.893e-05,-3.4712e-07
0.13746,0,0.56558,0.23382,0.031507,0.01536,0.037102,0.003602,0.023353,0,0.029264,0.059443,0.000124,0,0,0,0,0,0,0,0,7.5e-05,0,0.000773,6.8922e-05,-3.3948e-07
0.15361,0,0.56564,0.23379,0.031499,0.015356,0.037102,0.003491,0.023304,0,0.029252,0.059442,0.000155,0,0,0,0,0,0,0,0,8.6e-05,0,0.000878,6.8914e-05,-3.3158e-07
0.17137,0,0.5657,0.23376,0.031491,0.015353,0.037101,0.003377,0.023256,0,0.029239,0.059442,0.000193,0,0,0,0,0,0,0,0,9.9e-05,0,0.000993,6.8906e-05,-3.2351e-07
0.1909,0,0.56571,0.23372,0.031481,0.015348,0.0371,0.003266,0.023213,0,0.029225,0.059442,0.000237,2.1e-05,0,0,0,0,0,0,0,0.000113,0,0.00112,6.89e-05,-3.1744e-07
0.21239,0,0.56569,0.23368,0.031471,0.015344,0.037099,0.003155,0.023171,0,0.02921,0.059442,0.000288,5.8e-05,0,0,0,0,0,0,0,0.000129,0,0.00126,6.8895e-05,-3.1271e-07
0.23603,0,0.56565,0.23363,0.03146,0.015339,0.037098,0.003044,0.02313,0,0.029192,0.059442,0.000348,0.0001,0,0,0,0,0,0,0,0.000146,0,0.001414,6.8891e-05,-3.0805e-07
0.26204,0,0.56559,0.23358,0.031447,0.015333,0.037097,0.002935,0.023088,0,0.029173,0.059442,0.00042,0.000146,0,0,0,0,0,0,0,0.000166,0,0.001584,6.8886e-05,-3.0353e-07
0.29064,0,0.56549,0.23352,0.031434,0.015326,0.037096,0.002831,0.023046,0,0.029152,0.059442,0.000504,0.000199,0,0,0,0,0,0,0,0.000189,0,0.001771,6.8882e-05,-2.9928e-07
0.3221,0,0.56537,0.23344,0.031419,0.015319,0.037094,0.002732,0.023004,0,0.029129,0.059441,0.000604,0.000258,0,0,0,0,0,0,0,0.000214,0,0.001976,6.8878e-05,-2.9533e-07
0.35671,0,0.5652,0.23336,0.031402,0.01531,0.037093,0.002637,0.022961,0,0.029104,0.059441,0.000722,0.000325,0,0,0,0,0,0,0,0.000243,0,0.002202,6.8874e-05,-2.917e-07
0.39479,0,0.565,0.23326,0.031384,0.015301,0.03709,0.002546,0.022916,0,0.029076,0.059441,0.000861,0.000401,0,0,0,0,0,0,0,0.000275,0,0.002451,6.8871e-05,-2.8833e-07
0.43666,0,0.56475,0.23315,0.031364,0.015291,0.037088,0.002457,0.022869,0,0.029046,0.059441,0.001023,0.000487,0,0,0,0,0,0,0,0.000311,0,0.002723,6.8868e-05,-2.8529e-07
0.48273,0,0.56446,0.23302,0.031342,0.015279,0.037085,0.002371,0.022818,0,0.029012,0.05944,0.001214,0.000585,0,0,0,0,0,0,0,0.000351,0,0.003023,6.8865e-05,-2.8259e-07
0.5334,0,0.56411,0.23288,0.031318,0.015266,0.037082,0.00229,0.022763,0,0.028975,0.05944,0.001436,0.000696,0,0,0,0,0,0,0,0.000397,0,0.003353,6.8863e-05,-2.8035e-07
0.58914,0,0.5637,0.23271,0.031292,0.015251,0.037079,0.00221,0.022703,0,0.028935,0.05944,0.001696,0.000823,0,0,0,0,0,0,0,0.000448,0,0.003714,6.8861e-05,-2.7851e-07
0.65046,0,0.56323,0.23252,0.031263,0.015235,0.037074,0.002133,0.022635,0,0.02889,0.059439,0.001999,0.000967,0,0,0,0,0,0,0,0.000505,0,0.004112,6.886e-05,-2.7716e-07
0.7179,0,0.56269,0.23229,0.031231,0.015217,0.03707,0.002054,0.022558,0,0.028842,0.059439,0.002352,0.001133,0,0,0,0,0,0,0,0.00057,0,0.004549,6.8859e-05,-2.7627e-07
0.79209,0,0.56208,0.23204,0.031196,0.015196,0.037064,0.001976,0.022472,0,0.028788,0.059438,0.002762,0.001321,0,0,0,0,0,0,0,0.000642,0,0.005027,6.8859e-05,-2.7602e-07
0.8737,0,0.56137,0.23175,0.031157,0.015173,0.037058,0.001904,0.022374,0,0.028729,0.059438,0.003239,0.001537,0,0,0,0,0,0,0,0.000723,0,0.005552,6.8859e-05,-2.767e-07
0.96347,0,0.56056,0.23141,0.031114,0.015148,0.037051,0.001827,0.022262,0,0.028665,0.059437,0.003793,0.001783,0,0,0,0,0,0,0,0.000814,0,0.006128,6.8861e-05,-2.7808e-07
1.0622,0,0.55964,0.23103,0.031068,0.015119,0.037042,0.001757,0.022136,0,0.028594,0.059436,0.004435,0.002064,0,0,0,0,0,0,0,0.000916,0,0.006759,6.8863e-05,-2.8079e-07
1.1708,0,0.5586,0.23059,0.031017,0.015087,0.037033,0.001681,0.021992,0,0.028517,0.059436,0.005179,0.002384,0,0,0,0,0,0,0,0.001031,0,0.00745,6.8867e-05,-2.8454e-07
1.2903,0,0.55741,0.23009,0.030961,0.015052,0.037022,0.001609,0.021831,0,0.028432,0.059435,0.006041,0.00275,0,0,0,0,0,0,0,0.00116,0,0.008206,6.8873e-05,-2.8993e-07
1.4218,0,0.55606,0.22951,0.030899,0.015012,0.037009,0.001543,0.021649,0,0.02834,0.059434,0.007039,0.003168,0,0,0,0,0,0,0,0.001304,0,0.00903,6.888e-05,-2.974e-07
1.5663,0,0.55452,0.22885,0.030831,0.014968,0.036995,0.001481,0.021445,0,0.028239,0.059433,0.008194,0.003643,0,0,0,0,0,0,0,0.001466,0,0.009929,6.889e-05,-3.0715e-07
1.7254,0,0.55277,0.2281,0.030757,0.014918,0.036978,0.001426,0.021217,0,0.02813,0.059432,0.009527,0.004185,0,0,0,0,0,0,0,0.001647,0,0.010909,6.8902e-05,-3.197e-07
1.9003,0,0.55079,0.22724,0.030675,0.014863,0.036959,0.001373,0.020963,0,0.02801,0.059431,0.011065,0.004803,0,0,0,0,0,0,0,0.001851,0,0.011979,6.8918e-05,-3.3529e-07
2.0927,0,0.54854,0.22626,0.030586,0.014802,0.036938,0.001319,0.020682,0,0.027879,0.05943,0.012838,0.005505,0,0,0,0,0,0,0,0.002079,0,0.013145,6.8937e-05,-3.5439e-07
2.3044,0,0.546,0.22513,0.030488,0.014733,0.036913,0.001268,0.020373,0,0.027737,0.059428,0.014879,0.006303,0,0,0,0,0,0,0,0.002334,0,0.014414,6.896e-05,-3.7771e-07
2.5373,0,0.54311,0.22385,0.03038,0.014657,0.036885,0.001221,0.020032,0,0.027582,0.059427,0.017225,0.007209,0,0,0,0,0,0,0,0.002621,0,0.015799,6.8988e-05,-4.0583e-07
2.7934,0,0.53986,0.22239,0.030262,0.014572,0.036852,0.001164,0.019658,0,0.027414,0.059425,0.019918,0.008238,0,0,0,0,0,0,0,0.002941,0,0.017306,6.9022e-05,-4.391e-07
3.0751,0,0.53619,0.22073,0.030133,0.014477,0.036815,0.001097,0.019249,0,0.027231,0.059423,0.02301,0.009406,0,0,0,0,0,0,0,0.0033,0,0.018939,6.9061e-05,-4.7854e-07
3.385,0,0.53206,0.21883,0.029991,0.014372,0.036772,0.001031,0.018803,0,0.027033,0.059421,0.026556,0.010728,0,0,0,0,0,0,0,0.003701,0,0.020703,6.9108e-05,-5.2552e-07
3.7259,0,0.52738,0.21668,0.029836,0.014255,0.036723,0.000976,0.018319,0,0.02682,0.059419,0.030613,0.012225,0,0,0,0,0,0,0,0.00415,0,0.022611,6.9164e-05,-5.8145e-07
4.1009,0,0.52209,0.21423,0.029667,0.014126,0.036667,0.000932,0.017791,0,0.02659,0.059417,0.035254,0.013918,0,0,0,0,0,0,0,0.004651,0,0.024661,6.923e-05,-6.4776e-07
4.5134,0,0.51616,0.21146,0.029481,0.013982,0.036603,0.000876,0.017219,0,0.026343,0.059414,0.040549,0.01583,0,0,0,0,0,0,0,0.005211,0,0.026868,6.9308e-05,-7.2491e-07
4.9672,0,0.5095,0.20833,0.029278,0.013823,0.036529,0.000804,0.016606,0,0.026078,0.059412,0.046573,0.017984,0,0,0,0,0,0,0,0.005837,0,0.029244,6.9397e-05,-8.1416e-07
5.4663,0,0.50203,0.20479,0.029057,0.013647,0.036445,0.000743,0.015947,0,0.025793,0.059408,0.053418,0.020408,0,0,0,0,0,0,0,0.006534,0,0.031786,6.9501e-05,-9.1825e-07
6.0153,0,0.49408,0.20106,0.028815,0.013452,0.036349,0.000707,0.015239,0,0.025489,0.059405,0.060616,0.022966,0,0,0,0,0,0,0,0.00731,0,0.034504,6.9609e-05,-1.0268e-06
6.6192,0,0.48581,0.19721,0.028551,0.013238,0.03624,0.000652,0.014453,0,0.025163,0.059401,0.068054,0.025635,0,0,0,0,0,0,0,0.008175,0,0.037418,6.9718e-05,-1.1354e-06
7.2836,0,0.4772,0.19323,0.028263,0.013002,0.036114,0.000597,0.013591,0,0.024817,0.059398,0.075727,0.02841,0,0,0,0,0,0,0,0.009136,0,0.04051,6.9827e-05,-1.2444e-06
8.0143,0,0.46825,0.18914,0.02795,0.012743,0.035971,0.000558,0.012654,0,0.024448,0.059393,0.083605,0.031285,0,0,0,0,0,0,0,0.010203,0,0.043805,6.9936e-05,-1.353e-06
8.8181,0,0.45896,0.18494,0.02761,0.012466,0.035807,0.000522,0.011627,0,0.024053,0.059389,0.091656,0.034262,0,0,0,0,0,0,0,0.011364,0,0.047336,7.0042e-05,-1.4598e-06
9.7024,0,0.44938,0.18066,0.027239,0.012182,0.035621,0.000494,0.010513,0,0.02363,0.059383,0.099854,0.037335,0,0,0,0,0,0,0,0.012592,0,0.051112,7.0147e-05,-1.5644e-06
10.675,0,0.43955,0.1763,0.026838,0.011902,0.035408,0.000466,0.00928,0,0.023177,0.059378,0.10817,0.040509,0,0,0,0,0,0,0,0.013863,0,0.055161,7.0249e-05,-1.6661e-06
11.745,0,0.42945,0.17187,0.026409,0.011625,0.035166,0.000438,0.007978,0,0.022688,0.059372,0.11653,0.043765,0,0,0,0,0,0,0,0.015184,0,0.059528,7.0344e-05,-1.7613e-06
12,0,0.42721,0.1709,0.026314,0.011565,0.035106,0.000435,0.007676,0,0.022574,0.059371,0.11832,0.044487,0,0,0,0,0,0,0,0.015485,0,0.060547,7.0363e-05,-1.78e-06
12.922,0,0.41928,0.16746,0.025979,0.011354,0.034888,0.000414,0.006585,0,0.022161,0.059366,0.12466,0.047056,0,0,0,0,0,0,0,0.01656,0,0.06424,7.0426e-05,-1.8433e-06
14.216,0,0.40877,0.16294,0.025538,0.011077,0.034574,0.000397,0.005079,0,0.021589,0.059359,0.13284,0.050464,0,0,0,0,0,0,0,0.018026,0,0.069346,7.05e-05,-1.9169e-06
15.64,0,0.39808,0.1584,0.025092,0.0108,0.034218,0.000379,0.00351,0,0.020973,0.059351,0.14083,0.053927,0,0,0,0,0,0,0,0.019582,0,0.074855,7.0558e-05,-1.9751e-06
17.207,0,0.38721,0.15385,0.024643,0.01052,0.033814,0.000346,0.001935,0,0.020309,0.059343,0.14857,0.057425,0,0,0,0,0,0,0,0.021242,0,0.080787,7.0596e-05,-2.0134e-06
18.93,0,0.376,0.1493,0.024192,0.010237,0.033356,0.000327,0.000541,0,0.019591,0.059334,0.1561,0.060807,0,0,0,0,0,0,0,0.023021,0,0.087199,7.0644e-05,-2.0612e-06
20.825,0,0.36405,0.14477,0.02374,0.00995,0.032839,0.000283,4.3e-05,0,0.018814,0.059325,0.16313,0.063869,0,0,0,0,0,0.00011,0,0.024931,0,0.094142,7.0678e-05,-2.0957e-06
22.91,0,0.35157,0.14027,0.023287,0.00966,0.032255,0.000211,4.3e-05,0,0.017994,0.059315,0.16981,0.066739,0,0,0,0,0,0.000408,0,0.026989,0,0.10146,7.0692e-05,-2.1095e-06
24,0,0.34558,0.13815,0.023072,0.00952,0.031942,0.000211,4.3e-05,0,0.017602,0.05931,0.17293,0.068089,0,0,0,0,0,0.000565,0,0.028044,0,0.10495,7.0697e-05,-2.1147e-06
25.204,0,0.33929,0.13592,0.022845,0.009371,0.031593,0.000206,4.3e-05,0,0.017201,0.059305,0.17625,0.069507,0,0,0,0,0,0.000738,0,0.0292,0,0.10853,7.0705e-05,-2.1222e-06
27.726,0,0.32683,0.1315,0.022393,0.009072,0.030855,0.000178,4.3e-05,0,0.016434,0.059294,0.18301,0.072332,0,0,0,0,0,0.001103,0,0.0316,0,0.11536,7.0726e-05,-2.1432e-06
30.501,0,0.31473,0.12713,0.021943,0.008767,0.030029,0.000163,4.3e-05,0,0.015796,0.059282,0.19026,0.075122,0,0,0,0,0,0.001506,0,0.034193,0,0.12103,7.0776e-05,-2.1931e-06
33.554,0,0.30333,0.12284,0.021495,0.008458,0.029182,0.000154,4.3e-05,0,0.01536,0.059269,0.19834,0.07787,0,0,0,0,0,0.001919,0,0.036842,0,0.1249,7.0874e-05,-2.2915e-06
36,0,0.2955,0.11977,0.021172,0.008232,0.028571,0.000154,4.3e-05,0,0.015171,0.059259,0.20472,0.079835,0,0,0,0,0,0.002219,0,0.038765,0,0.12659,7.0976e-05,-2.3938e-06
36.912,0,0.29285,0.11872,0.02106,0.008154,0.028361,0.00015,4.3e-05,0,0.015118,0.059255,0.20697,0.08051,0,0,0,0,0,0.002322,0,0.039425,0,0.12706,7.1015e-05,-2.4319e-06
40.605,0,0.28244,0.11457,0.020619,0.007849,0.027532,0.00015,4.3e-05,0,0.014916,0.059241,0.21586,0.083161,0,0,0,0,0,0.002729,0,0.042027,0,0.12886,7.1167e-05,-2.5842e-06
44.668,0,0.27232,0.11052,0.020183,0.007552,0.026714,0.000141,4.3e-05,0,0.014744,0.059225,0.2247,0.085756,0,0,0,0,0,0.003131,0,0.044579,0,0.1304,7.1323e-05,-2.74e-06
48,0,0.26497,0.10757,0.019862,0.007337,0.026114,8.8e-05,4.3e-05,0,0.014616,0.059212,0.23112,0.087653,0,0,0,0,0,0.003427,0,0.046444,0,0.13155,7.1433e-05,-2.8508e-06
49.138,0,0.26265,0.10665,0.01976,0.00727,0.025926,8.3e-05,4.3e-05,0,0.014571,0.059208,0.23311,0.088244,0,0,0,0,0,0.00352,0,0.047028,0,0.13195,7.1468e-05,-2.8849e-06
54.054,0,0.25291,0.10277,0.019334,0.006989,0.025134,5e-05,4.3e-05,0,0.014387,0.05919,0.24148,0.090727,0,0,0,0,0,0.003912,0,0.049482,0,0.13359,7.1611e-05,-3.0285e-06
59.462,0,0.24365,0.099004,0.018913,0.006717,0.024357,2.7e-05,4.3e-05,0,0.014213,0.059171,0.24967,0.093345,0,0,0,0,0,0.004276,0,0.051468,0,0.13515,7.174e-05,-3.1574e-06
65.41,0,0.2357,0.095339,0.018498,0.006453,0.023597,2.3e-05,4.3e-05,0,0.014043,0.05915,0.25766,0.096828,0,0,0,0,0,0.004536,0,0.051468,0,0.13667,7.1807e-05,-3.2243e-06
71.954,0,0.22799,0.091779,0.01809,0.006197,0.022853,2.3e-05,4.3e-05,0,0.013891,0.059128,0.2655,0.10021,0,0,0,0,0,0.004793,0,0.051468,0,0.13803,7.1876e-05,-3.2932e-06
72,0,0.22794,0.091756,0.018087,0.006196,0.022848,2.3e-05,4.3e-05,0,0.01389,0.059127,0.26555,0.10024,0,0,0,0,0,0.004794,0,0.051468,0,0.13804,7.1876e-05,-3.2936e-06
79.151,0,0.22047,0.088328,0.017688,0.005951,0.022126,2.3e-05,4.3e-05,0,0.013732,0.059103,0.27307,0.1035,0,0,0,0,0,0.005046,0,0.051468,0,0.13945,7.194e-05,-3.3574e-06
87.069,0,0.21316,0.08498,0.017293,0.005712,0.021417,2.3e-05,4.3e-05,0,0.013578,0.059077,0.28044,0.10669,0,0,0,0,0,0.005296,0,0.051468,0,0.14083,7.2003e-05,-3.4205e-06
95.778,0,0.20556,0.081738,0.016905,0.005482,0.020725,1.5e-05,4.3e-05,0,0.013419,0.059049,0.28949,0.10899,0,0,0.003545,0,0,0.005543,0,0.051468,0,0.13803,7.2153e-05,-3.5706e-06
96,0,0.20539,0.081665,0.016896,0.005477,0.020709,1.5e-05,4.3e-05,0,0.013419,0.059049,0.28972,0.10903,0,0,0.003652,0,0,0.005548,0,0.051468,0,0.13792,7.2158e-05,-3.5754e-06
105.36,0,0.19825,0.078611,0.016525,0.005261,0.020053,1.5e-05,4.3e-05,0,0.013419,0.059019,0.29938,0.11093,0,0,0.008146,0,0,0.005786,0,0.051468,0,0.1331,7.2359e-05,-3.7759e-06
115.9,0,0.19112,0.075577,0.016151,0.005047,0.019396,9e-06,4.1e-05,0,0.013419,0.058986,0.30895,0.11281,0,0,0.012624,0,0,0.006027,0,0.051468,0,0.12838,7.2557e-05,-3.9744e-06
120,0,0.18866,0.07454,0.016021,0.004974,0.01917,9e-06,4.1e-05,0,0.013419,0.058974,0.31223,0.11345,0,0,0.014161,0,0,0.006111,0,0.051468,0,0.12677,7.2625e-05,-4.0426e-06
127.49,0,0.18437,0.072731,0.015793,0.004847,0.018776,9e-06,4.1e-05,0,0.013419,0.058951,0.31796,0.11457,0,0,0.016845,0,0,0.006259,0,0.051468,0,0.12396,7.2744e-05,-4.1617e-06
140.24,0,0.17761,0.069892,0.015432,0.004648,0.018153,9e-06,4.1e-05,0,0.013419,0.058913,0.32695,0.11632,0,0,0.021068,0,0,0.006495,0,0.051468,0,0.11958,7.2931e-05,-4.3487e-06
154.27,0,0.17103,0.067152,0.015079,0.004456,0.017549,9e-06,3.5e-05,0,0.013419,0.058872,0.3356,0.11801,0,0,0.025157,0,0,0.00673,0,0.051468,0,0.11543,7.3111e-05,-4.5286e-06
168,0,0.16534,0.064802,0.01477,0.004292,0.017027,9e-06,3.5e-05,0,0.013419,0.058832,0.34303,0.11946,0,0,0.028678,0,0,0.006936,0,0.051468,0,0.11191,7.3266e-05,-4.6831e-06
169.7,0,0.16471,0.064544,0.014736,0.004274,0.016969,9e-06,3.5e-05,0,0.013419,0.058827,0.34384,0.11962,0,0,0.029066,0,0,0.00696,0,0.051468,0,0.11153,7.3283e-05,-4.7e-06
186.67,0,0.15848,0.061995,0.014396,0.004097,0.016399,9e-06,3.5e-05,0,0.013419,0.058779,0.35187,0.12118,0,0,0.032899,0,0,0.007191,0,0.051468,0,0.10778,7.345e-05,-4.8672e-06
205.34,0,0.15241,0.059541,0.014064,0.003927,0.015847,4e-06,3.5e-05,0,0.013419,0.058727,0.35958,0.12268,0,0,0.036604,0,0,0.007421,0,0.051468,0,0.10426,7.361e-05,-5.0271e-06
225.87,0,0.14651,0.057178,0.013738,0.003763,0.015312,4e-06,3.5e-05,0,0.013419,0.05867,0.36699,0.12413,0,0,0.040185,0,0,0.00765,0,0.051468,0,0.10096,7.3764e-05,-5.181e-06
248.46,0,0.14075,0.054904,0.01342,0.003606,0.014793,4e-06,3.5e-05,0,0.013419,0.05861,0.37408,0.12551,0,0,0.043645,0,0,0.007879,0,0.051468,0,0.097875,7.3911e-05,-5.3283e-06
273.31,0,0.13513,0.052716,0.013108,0.003456,0.014291,4e-06,2.9e-05,0,0.013419,0.058544,0.38085,0.12684,0,0,0.046986,0,0,0.008108,0,0.051468,0,0.09505,7.4051e-05,-5.4687e-06
300.64,0,0.12965,0.050611,0.012803,0.003311,0.013805,4e-06,2.9e-05,0,0.013419,0.058474,0.38734,0.12811,0,0,0.050213,0,0,0.008337,0,0.051468,0,0.092427,7.4186e-05,-5.603e-06
330.71,0,0.12429,0.048587,0.012505,0.003172,0.013335,4e-06,2.9e-05,0,0.013419,0.058398,0.39352,0.12933,0,0,0.053327,0,0,0.008568,0,0.051468,0,0.090042,7.4314e-05,-5.7309e-06
336,0,0.12345,0.048276,0.012459,0.003151,0.013262,4e-06,2.9e-05,0,0.013419,0.058385,0.39447,0.12952,0,0,0.053808,0,0,0.008605,0,0.051468,0,0.089701,7.4333e-05,-5.7504e-06
363.78,0,0.11912,0.046676,0.012219,0.003042,0.012887,4e-06,2.9e-05,0,0.013419,0.058317,0.3993,0.13048,0,0,0.056282,0,0,0.008798,0,0.051468,0,0.087965,7.4433e-05,-5.85e-06
400.16,0,0.11396,0.044801,0.011933,0.002914,0.012446,4e-06,2.9e-05,0,0.013419,0.058228,0.4049,0.1316,0,0,0.059189,0,0,0.009034,0,0.051468,0,0.086072,7.4548e-05,-5.9653e-06
440.18,0,0.10891,0.043,0.011654,0.002791,0.012019,4e-06,2.9e-05,0,0.013419,0.058133,0.41022,0.13267,0,0,0.061993,0,0,0.009272,0,0.051468,0,0.08443,7.4657e-05,-6.0743e-06
484.2,0,0.10393,0.04127,0.011382,0.002674,0.011607,1e-06,2.9e-05,0,0.013419,0.058031,0.41523,0.13369,0,0,0.064698,0,0,0.009514,0,0.051468,0,0.083057,7.4759e-05,-6.1766e-06
532.63,0,0.099491,0.039607,0.011115,0.002561,0.011208,1e-06,2.9e-05,0,0.013419,0.057922,0.42049,0.13468,0,0,0.067306,0,0,0.00976,0,0.051468,0,0.080945,7.4872e-05,-6.289e-06
585.89,0,0.095657,0.038011,0.010855,0.002453,0.010823,1e-06,2.9e-05,0,0.013419,0.057811,0.42608,0.13564,0,0,0.069821,0,0,0.010003,0,0.051468,0,0.077935,7.4997e-05,-6.4147e-06
644.48,0,0.090005,0.036478,0.009713,0.00235,0.01045,1e-06,1.8e-05,0,0.013419,0.05771,0.43386,0.13685,0,0,0.072197,0,0,0.010111,0.000105,0.051468,0,0.075273,7.5171e-05,-6.5882e-06
672,0,0.088235,0.035849,0.009483,0.002307,0.010296,1e-06,1.8e-05,0,0.013419,0.057664,0.4364,0.13728,0,0,0.073188,0,0,0.010154,0.000154,0.051468,0,0.074088,7.5226e-05,-6.6433e-06
708.94,0,0.086077,0.035053,0.009228,0.002254,0.010101,1e-06,1.8e-05,0,0.013419,0.057603,0.43952,0.13781,0,0,0.074449,0,0,0.010208,0.000219,0.051468,0,0.072573,7.5293e-05,-6.7107e-06
779.83,0,0.082387,0.033633,0.008842,0.002158,0.009752,1e-06,1.8e-05,0,0.013419,0.057487,0.4449,0.13874,0,0,0.076704,0,0,0.010305,0.000342,0.051468,0,0.069848,7.5409e-05,-6.8262e-06
857.82,0,0.078985,0.03227,0.008539,0.002067,0.009415,1e-06,1.4e-05,0,0.013419,0.057362,0.44987,0.13961,0,0,0.078881,0,0,0.010397,0.000476,0.051468,0,0.067225,7.5515e-05,-6.9323e-06
943.6,0,0.075809,0.030963,0.008286,0.001979,0.009089,1e-06,1.4e-05,0,0.013419,0.057226,0.45454,0.14044,0,0,0.080981,0,0,0.010485,0.000619,0.051468,0,0.064676,7.5615e-05,-7.0319e-06
1038,0,0.072808,0.029708,0.008066,0.001895,0.008775,1e-06,1.4e-05,0,0.013419,0.057079,0.45897,0.14123,0,0,0.083006,0,0,0.010568,0.000775,0.051468,0,0.06222,7.5709e-05,-7.1259e-06
1141.8,0,0.069961,0.028503,0.00787,0.001815,0.008471,1e-06,1.4e-05,0,0.013419,0.056918,0.46317,0.14198,0,0,0.084958,0,0,0.010648,0.000943,0.051468,0,0.059858,7.5798e-05,-7.2151e-06
1255.9,0,0.067243,0.027348,0.007692,0.001738,0.008178,1e-06,1.4e-05,0,0.013419,0.056744,0.46718,0.1427,0,0,0.086839,0,0,0.010723,0.001127,0.051468,0,0.057589,7.5883e-05,-7.3e-06
1344,0,0.065285,0.02657,0.007576,0.001687,0.00773,1e-06,1.4e-05,0,0.013419,0.056611,0.47068,0.14315,0,0,0.089335,0,0,0.01085,0.001267,0.051468,0,0.054365,7.5955e-05,-7.3728e-06
