Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeCl+,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeCl+2,FeCl2+,FeCl3@,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,ClO-,HClO@,ClO2-,ClO3-,ClO4-,Cl-,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,Cl2,H2,N2,O2,SO3,H2S,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straetlingite,straetlingite7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,CA,CA2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straetlingite5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,C4AClH10,C4AsClH12,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,K2SO4,syngenite,K2O,hydrotalcite,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,0,0,0,0,5.6008e-23,2.7807e-29,0,0,1.9988e-26,2.3218e-08,1.789e-12,9.8527e-06,0.00019049,2.4306e-05,2.1831e-06,0,0,0,0,0,2.1054e-35,0,0,0,0,0,0,0,0,7.558e-22,1.3486e-06,0,2.2186e-28,4.317e-32,0,0,1.2928e-05,0.00098517,7.0251e-06,9.5833e-14,1.1895e-17,1.3808e-09,3.8548e-09,8.3888e-11,1.2768e-13,1.9926e-10,2.4547e-07,2.8066e-11,0.00023547,0.025345,0.00034434,6.5967e-07,7.7465e-10,4.6456e-07,6.7965e-17,1.1735e-07,1.6613e-10,0,0.023914,1.5057e-07,4.7269e-12,6.6692e-08,4.765e-08,1e-08,0,6.571e-12,1.3206e-05,0,0,0,2.6985e-15,0.00041815,0,0,0,0.0017344,1.4976e-14,2.1403,9.7322e-17,0,0.001,0,4.9343e-10,0.00048995,0.0059118,0,4.8696e-05,0,0,1.2662e-06,2.8516e-06,3.3511e-06,4.9666e-07,1.1575e-07,7.6442e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040705,0.011576,0.21543,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484e-06,0,0,0,0,0.05447,0,0,0,0,0,0,0,0,0,0,0,0.021852,0,3.0109e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0047167,0,0.0019487,0,0,0.017638,1.5374e-06,0,0,0,0,0,0,0,0,0
0.044475,0,0,0,0,4.1376e-23,2.0283e-29,0,0,1.2238e-26,1.8807e-08,1.4341e-12,1.2867e-05,0.00021965,2.8252e-05,2.056e-06,0,0,0,0,0,2.5615e-35,0,0,0,0,0,0,0,0,9.0937e-22,1.6208e-06,0,2.7946e-28,5.3691e-32,0,0,1.6832e-05,0.0011274,8.1226e-06,6.5973e-14,8.1038e-18,1.3531e-09,3.808e-09,9.3105e-11,1.0122e-13,1.5963e-10,1.7298e-07,1.9529e-11,0.00026752,0.02531,0.00034742,5.351e-07,6.2049e-10,3.8252e-07,4.6781e-17,8.3036e-08,1.158e-10,0,0.023912,1.4865e-07,4.7292e-12,6.6765e-08,4.7731e-08,1e-08,0,6.5548e-12,1.3196e-05,0,0,0,3.0324e-15,0.00047701,0,0,0,0.001753,1.4793e-14,2.1402,6.7155e-17,0,0.001,0,4.9345e-10,0.00049082,0.0059116,0,4.8717e-05,0,0,1.7519e-06,3.5654e-06,4.1601e-06,5.571e-07,1.4972e-07,9.2363e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040701,0.011576,0.21542,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2992e-06,0,0,0,0,0.054462,0,0,0,0,0,0,0,0,0,0,0,0.021821,0,3.7668e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0046432,0,0.0019486,0,0,0.017637,1.9262e-06,0,0,0,0,0,0,0,0,0
0.051322,0,0,0,0,3.0937e-23,1.4947e-29,0,0,7.6269e-27,1.5513e-08,1.1686e-12,1.6509e-05,0.00025133,3.2639e-05,1.935e-06,0,0,0,0,0,3.0957e-35,0,0,0,0,0,0,0,0,1.0849e-21,1.9315e-06,0,3.5157e-28,6.6569e-32,0,0,2.1492e-05,0.0012775,9.3155e-06,4.6443e-14,5.636e-18,1.3215e-09,3.7548e-09,1.0196e-10,8.0233e-14,1.2808e-10,1.2511e-07,1.392e-11,0.00030099,0.025273,0.0003511,4.3551e-07,4.9776e-10,3.1668e-07,3.2928e-17,6.0311e-08,8.2693e-11,0,0.023909,1.4649e-07,4.732e-12,6.6849e-08,4.7824e-08,1e-08,0,6.5372e-12,1.3187e-05,0,0,0,3.3686e-15,0.00053896,0,0,0,0.0017748,1.4584e-14,2.1401,4.7399e-17,0,0.001,0,4.9346e-10,0.00049182,0.0059113,0,4.8742e-05,0,0,2.3935e-06,4.4132e-06,5.1142e-06,6.204e-07,1.9136e-07,1.1082e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040697,0.011575,0.21542,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2277e-06,0,0,0,0,0.054454,0,0,0,0,0,0,0,0,0,0,0,0.021787,0,4.6195e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0045653,0,0.0019485,0,0,0.017637,2.3808e-06,0,0,0,0,0,0,0,0,0
0.058855,0,0,0,0,2.3386e-23,1.1113e-29,0,0,4.8399e-27,1.3019e-08,9.6708e-13,2.0856e-05,0.00028552,3.75e-05,1.8172e-06,0,0,0,0,0,3.7224e-35,0,0,0,0,0,0,0,0,1.2854e-21,2.2855e-06,0,4.4265e-28,8.2437e-32,0,0,2.7011e-05,0.0014365,1.0621e-05,3.3384e-14,3.995e-18,1.2859e-09,3.695e-09,1.1032e-10,6.3642e-14,1.0303e-10,9.2754e-08,1.0151e-11,0.00033591,0.025233,0.00035544,3.5607e-07,4.0034e-10,2.6391e-07,2.3666e-17,4.4914e-08,6.0416e-11,0,0.023906,1.4406e-07,4.735e-12,6.6945e-08,4.7931e-08,1e-08,0,6.518e-12,1.3179e-05,0,0,0,3.7047e-15,0.00060418,0,0,0,0.0018002,1.4349e-14,2.14,3.4167e-17,0,0.001,0,4.9348e-10,0.00049297,0.0059111,0,4.8773e-05,0,0,3.2517e-06,5.4379e-06,6.2665e-06,6.8947e-07,2.4364e-07,1.3296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040692,0.011574,0.21541,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2829e-06,0,0,0,0,0.054444,0,0,0,0,0,0,0,0,0,0,0,0.021751,0,5.5755e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0044825,0,0.0019483,0,0,0.017636,2.9102e-06,0,0,0,0,0,0,0,0,0
0.06714,0,0,0,0,1.7836e-23,8.3185e-30,0,0,3.1134e-27,1.1103e-08,8.1168e-13,2.5981e-05,0.00032228,4.289e-05,1.7025e-06,0,0,0,0,0,4.4594e-35,0,0,0,0,0,0,0,0,1.5141e-21,2.6884e-06,0,5.5882e-28,1.0214e-31,0,0,3.3463e-05,0.0016038,1.2047e-05,2.4445e-14,2.8787e-18,1.2461e-09,3.6283e-09,1.18e-10,5.0374e-14,8.2866e-11,7.0346e-08,7.5557e-12,0.00037212,0.025192,0.00036053,2.9171e-07,3.2195e-10,2.2088e-07,1.7326e-17,3.4223e-08,4.506e-11,0,0.023902,1.4137e-07,4.7385e-12,6.7055e-08,4.8053e-08,1e-08,0,6.4973e-12,1.3172e-05,0,0,0,4.0359e-15,0.00067244,0,0,0,0.0018296,1.4088e-14,2.1399,2.5095e-17,0,0.001,0,4.935e-10,0.0004943,0.0059107,0,4.8808e-05,0,0,4.407e-06,6.6868e-06,7.6718e-06,7.6586e-07,3.0978e-07,1.5986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040687,0.011573,0.2154,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4796e-06,0,0,0,0,0.054433,0,0,0,0,0,0,0,0,0,0,0,0.021712,0,6.6422e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0043951,0,0.0019482,0,0,0.017636,3.5246e-06,0,0,0,0,0,0,0,0,0
0.076254,0,0,0,0,1.3715e-23,6.2634e-30,0,0,2.0285e-27,9.6153e-09,6.902e-13,3.1946e-05,0.00036153,4.8852e-05,1.5911e-06,0,0,0,0,0,5.3281e-35,0,0,0,0,0,0,0,0,1.7748e-21,3.1467e-06,0,7.0841e-28,1.2679e-31,0,0,4.0927e-05,0.0017796,1.3611e-05,1.8208e-14,2.1054e-18,1.2023e-09,3.5545e-09,1.2479e-10,3.9763e-14,6.6613e-11,5.4518e-08,5.7338e-12,0.00040948,0.025148,0.00036646,2.3941e-07,2.5877e-10,1.8564e-07,1.2903e-17,2.6651e-08,3.4264e-11,0,0.023898,1.3841e-07,4.7425e-12,6.7181e-08,4.8192e-08,1e-08,0,6.4748e-12,1.3166e-05,0,0,0,4.3574e-15,0.00074355,0,0,0,0.0018636,1.3799e-14,2.1397,1.8754e-17,0,0.001,0,4.9353e-10,0.00049581,0.0059104,0,4.885e-05,0,0,5.9588e-06,8.205e-06,9.3821e-06,8.4996e-07,3.9336e-07,1.9254e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040681,0.011571,0.21539,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8348e-06,0,0,0,0,0.054422,0,0,0,0,0,0,0,0,0,0,0,0.021671,0,7.8288e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0043028,0,0.001948,0,0,0.017635,4.2361e-06,0,0,0,0,0,0,0,0,0
0.086279,0,0,0,0,1.062e-23,4.7374e-30,0,0,1.336e-27,8.4458e-09,5.9389e-13,3.8825e-05,0.00040321,5.5443e-05,1.4829e-06,0,0,0,0,0,6.3555e-35,0,0,0,0,0,0,0,0,2.0718e-21,3.6674e-06,0,9.0327e-28,1.5791e-31,0,0,4.9532e-05,0.0019649,1.5338e-05,1.3771e-14,1.5599e-18,1.1545e-09,3.4735e-09,1.3059e-10,3.1259e-14,5.3456e-11,4.3112e-08,4.4288e-12,0.00044803,0.025103,0.00037333,1.9662e-07,2.0762e-10,1.5655e-07,9.757e-18,2.1182e-08,2.6522e-11,0,0.023893,1.3517e-07,4.747e-12,6.7325e-08,4.8351e-08,1e-08,0,6.4506e-12,1.3162e-05,0,0,0,4.6665e-15,0.00081766,0,0,0,0.0019026,1.3482e-14,2.1396,1.4235e-17,0,0.001,0,4.9355e-10,0.00049754,0.00591,0,4.8898e-05,0,0,8.0356e-06,1.0038e-05,1.1451e-05,9.4111e-07,4.9874e-07,2.3212e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040675,0.01157,0.21538,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0368e-05,0,0,0,0,0.054409,0,0,0,0,0,0,0,0,0,0,0,0.021628,0,9.1456e-05,0,0,0,0,0,0,0,0,0.24151,0,0,0.0042052,0,0.0019478,0,0,0.017634,5.0582e-06,0,0,0,0,0,0,0,0,0
0.097307,0,0,0,0,8.2775e-24,3.597e-30,0,0,8.8848e-28,7.5307e-09,5.1743e-13,4.6611e-05,0.00044711,6.2717e-05,1.378e-06,0,0,0,0,0,7.5748e-35,0,0,0,0,0,0,0,0,2.4103e-21,4.2589e-06,0,1.16e-27,1.9755e-31,0,0,5.9221e-05,0.0021569,1.7227e-05,1.0579e-14,1.1709e-18,1.103e-09,3.3853e-09,1.3507e-10,2.4453e-14,4.2797e-11,3.4811e-08,3.4837e-12,0.00048708,0.025056,0.00038128,1.6153e-07,1.6619e-10,1.3242e-07,7.4941e-18,1.7192e-08,2.0907e-11,0,0.023888,1.3165e-07,4.7522e-12,6.7488e-08,4.8533e-08,1e-08,0,6.4247e-12,1.3161e-05,0,0,0,4.9528e-15,0.00089353,0,0,0,0.0019473,1.3137e-14,2.1394,1.0978e-17,0,0.001,0,4.9358e-10,0.00049952,0.0059095,0,4.8954e-05,0,0,1.0798e-05,1.2228e-05,1.3933e-05,1.0381e-06,6.3038e-07,2.7976e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040668,0.011569,0.21537,0.019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2099e-05,0,0,0,0,0.054394,0,0,0,0,0,0,0,0,0,0,0,0.021583,0,0.00010605,0,0,0,0,0,0,0,0,0.24151,0,0,0.0041036,0,0.0019476,0,0,0.017633,6.0067e-06,0,0,0,0,0,0,0,0,0
0.10944,0,0,0,0,6.487e-24,2.7385e-30,0,0,5.9562e-28,6.8129e-09,4.5615e-13,5.5328e-05,0.00049312,7.075e-05,1.2761e-06,0,0,0,0,0,9.0271e-35,0,0,0,0,0,0,0,0,2.7959e-21,4.9306e-06,0,1.5022e-27,2.4852e-31,0,0,7.004e-05,0.0023555,1.9303e-05,8.2454e-15,8.8934e-19,1.0481e-09,3.2901e-09,1.3813e-10,1.9012e-14,3.4146e-11,2.8675e-08,2.7878e-12,0.00052645,0.025007,0.00039043,1.3261e-07,1.3257e-10,1.1225e-07,5.8398e-18,1.4236e-08,1.6767e-11,0,0.023882,1.2786e-07,4.7582e-12,6.7674e-08,4.874e-08,1e-08,0,6.3971e-12,1.3163e-05,0,0,0,5.2117e-15,0.00097084,0,0,0,0.0019983,1.2765e-14,2.1392,8.5923e-18,0,0.001,0,4.936e-10,0.00050177,0.005909,0,4.9016e-05,0,0,1.4456e-05,1.4825e-05,1.6889e-05,1.1395e-06,7.9401e-07,3.3686e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040661,0.011567,0.21535,0.019042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4055e-05,0,0,0,0,0.054378,0,0,0,0,0,0,0,0,0,0,0,0.021537,0,0.00012218,0,0,0,0,0,0,0,0,0.24151,0,0,0.003998,0,0.0019473,0,0,0.017632,7.0993e-06,0,0,0,0,0,0,0,0,0
0.12278,0,0,0,0,5.1114e-24,2.0901e-30,0,0,4.0239e-28,6.2553e-09,4.0695e-13,6.4928e-05,0.00054087,7.9594e-05,1.1777e-06,0,0,0,0,0,1.0763e-34,0,0,0,0,0,0,0,0,3.2352e-21,5.6929e-06,0,1.9636e-27,3.1468e-31,0,0,8.1943e-05,0.0025596,2.1582e-05,6.5208e-15,6.834e-19,9.9013e-10,3.1881e-09,1.3962e-10,1.4684e-14,2.7143e-11,2.4107e-08,2.2701e-12,0.00056568,0.024957,0.00040093,1.0878e-07,1.0535e-10,9.5359e-08,4.6173e-18,1.2032e-08,1.3683e-11,0,0.023876,1.2381e-07,4.765e-12,6.7886e-08,4.8975e-08,1e-08,0,6.3678e-12,1.3168e-05,0,0,0,5.4362e-15,0.0010487,0,0,0,0.0020565,1.2367e-14,2.1389,6.8254e-18,0,0.001,0,4.9363e-10,0.00050433,0.0059084,0,4.9089e-05,0,0,1.9265e-05,1.7868e-05,2.0375e-05,1.2434e-06,9.9591e-07,4.0493e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040653,0.011565,0.21533,0.019042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.626e-05,0,0,0,0,0.05436,0,0,0,0,0,0,0,0,0,0,0,0.021491,0,0.00014001,0,0,0,0,0,0,0,0,0.24151,0,0,0.0038892,0,0.001947,0,0,0.017631,8.3564e-06,0,0,0,0,0,0,0,0,0
0.13746,0,0,0,0,4.0484e-24,1.5986e-30,0,0,2.7378e-28,5.8322e-09,3.6757e-13,7.5307e-05,0.00058996,8.9313e-05,1.0828e-06,0,0,0,0,0,1.2845e-34,0,0,0,0,0,0,0,0,3.7356e-21,6.5579e-06,0,2.5935e-27,4.0136e-31,0,0,9.479e-05,0.0027668,2.4076e-05,5.234e-15,5.3139e-19,9.2973e-10,3.0798e-09,1.3941e-10,1.1259e-14,2.1483e-11,2.0696e-08,1.882e-12,0.00060412,0.024906,0.00041293,8.9116e-08,8.337e-11,8.1157e-08,3.7054e-18,1.0385e-08,1.1368e-11,0,0.023868,1.1952e-07,4.7726e-12,6.8125e-08,4.9242e-08,1e-08,0,6.3366e-12,1.3179e-05,0,0,0,5.6185e-15,0.001126,0,0,0,0.0021227,1.1944e-14,2.1386,5.5046e-18,0,0.001,0,4.9366e-10,0.00050724,0.0059077,0,4.9172e-05,0,0,2.5548e-05,2.14e-05,2.4453e-05,1.3476e-06,1.2432e-06,4.8569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040644,0.011563,0.21531,0.019042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8746e-05,0,0,0,0,0.05434,0,0,0,0,0,0,0,0,0,0,0,0.021444,0,0.00015969,0,0,0,0,0,0,0,0,0.24151,0,0,0.0037781,0,0.0019467,0,0,0.01763,9.8014e-06,0,0,0,0,0,0,0,0,0
0.15361,0,0,0,0,3.2196e-24,1.2236e-30,0,0,1.8738e-28,5.5235e-09,3.3617e-13,8.6342e-05,0.00064005,9.9989e-05,9.9132e-07,0,0,0,0,0,1.5352e-34,0,0,0,0,0,0,0,0,4.3057e-21,7.5393e-06,0,3.4637e-27,5.1606e-31,0,0,0.00010841,0.0029752,2.6804e-05,4.2626e-15,4.1786e-19,8.674e-10,2.9655e-09,1.3746e-10,8.5555e-15,1.6908e-11,1.8144e-08,1.5882e-12,0.00064119,0.024855,0.00042662,7.2837e-08,6.5599e-11,6.9133e-08,3.0169e-18,9.1522e-09,9.6139e-12,0,0.023859,1.1502e-07,4.7812e-12,6.8395e-08,4.9544e-08,1e-08,0,6.3036e-12,1.3195e-05,0,0,0,5.7525e-15,0.0012014,0,0,0,0.0021978,1.1498e-14,2.1382,4.5056e-18,0,0.001,0,4.937e-10,0.00051055,0.0059069,0,4.9269e-05,0,0,3.3707e-05,2.5452e-05,2.9178e-05,1.4493e-06,1.5439e-06,5.8105e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040634,0.01156,0.21529,0.019042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1547e-05,0,0,0,0,0.054319,0,0,0,0,0,0,0,0,0,0,0,0.021399,0,0.00018139,0,0,0,0,0,0,0,0,0.24151,0,0,0.003666,0,0.0019464,0,0,0.017628,1.1461e-05,0,0,0,0,0,0,0,0,0
0.17137,0,0,0,0,2.5748e-24,9.3817e-31,0,0,1.2886e-28,5.312e-09,3.1117e-13,9.7919e-05,0.00069052,0.00011175,9.0418e-07,0,0,0,0,0,1.8385e-34,0,0,0,0,0,0,0,0,4.9554e-21,8.6526e-06,0,4.6883e-27,6.6996e-31,0,0,0.00012277,0.0031857,2.9813e-05,3.5236e-15,3.3252e-19,8.0422e-10,2.8465e-09,1.3396e-10,6.4517e-15,1.3247e-11,1.6242e-08,1.3645e-12,0.00067672,0.024803,0.00044223,5.9474e-08,5.1383e-11,5.9015e-08,2.4933e-18,8.2352e-09,8.2766e-12,0,0.02385,1.1033e-07,4.7909e-12,6.8701e-08,4.9887e-08,1e-08,0,6.2689e-12,1.3218e-05,0,0,0,5.8383e-15,0.0012745,0,0,0,0.0022828,1.1034e-14,2.1378,3.7445e-18,0,0.001,0,4.9373e-10,0.00051431,0.0059059,0,4.9379e-05,0,0,4.4244e-05,3.0053e-05,3.4607e-05,1.5475e-06,1.9078e-06,6.9314e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040623,0.011557,0.21526,0.019041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4702e-05,0,0,0,0,0.054295,0,0,0,0,0,0,0,0,0,0,0,0.021355,0,0.0002053,0,0,0,0,0,0,0,0,0.24151,0,0,0.0035523,0,0.001946,0,0,0.017626,1.3365e-05,0,0,0,0,0,0,0,0,0
0.1909,0,0,0,0,2.3625e-24,8.4676e-31,0,0,1.1206e-28,5.0868e-09,2.9353e-13,0.0001058,0.00071146,0.00011651,8.687e-07,0,0,0,0,0,2.1487e-34,0,0,0,0,0,0,0,0,5.6962e-21,9.9155e-06,0,5.7595e-27,8.0942e-31,0,0,0.000138,0.0033979,3.2272e-05,3.1777e-15,2.954e-19,7.8004e-10,2.7966e-09,1.3625e-10,5.7609e-15,1.2005e-11,1.5139e-08,1.2492e-12,0.00071198,0.024761,0.00044806,5.4789e-08,4.6556e-11,5.545e-08,2.2481e-18,7.7074e-09,7.5894e-12,0,0.023839,1.0834e-07,4.8018e-12,6.9045e-08,5.0273e-08,1e-08,0,6.2356e-12,1.3256e-05,0,0,0,6.0438e-15,0.0013464,0,0,0,0.0023165,1.0838e-14,2.1373,3.3945e-18,0,0.001,0,4.9376e-10,0.00051858,0.0059049,0,4.9508e-05,0,0,5.5364e-05,3.6057e-05,4.1616e-05,1.7835e-06,2.3792e-06,8.3629e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040611,0.011554,0.21522,0.019041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8254e-05,0,0,0,0,0.054268,0,0,0,0,0,0,0,0,0,4.325e-05,0,0.021315,0,0.00023162,0,0,0,0,0,0,0,0,0.24151,0,0,0.0034377,0,0.0019456,0,0,0.017624,1.5549e-05,0,0,0,0,0,0,0,0,0
0.21239,0,0,0,0,2.3678e-24,8.4714e-31,0,0,1.1319e-28,4.8528e-09,2.8011e-13,0.00011076,0.00071207,0.00011637,8.6692e-07,0,0,0,0,0,2.4713e-34,0,0,0,0,0,0,0,0,6.5413e-21,1.1348e-05,0,6.6691e-27,9.3525e-31,0,0,0.00015385,0.0036078,3.4251e-05,3.0303e-15,2.8175e-19,7.8091e-10,2.7923e-09,1.4268e-10,5.7432e-15,1.1966e-11,1.4468e-08,1.1922e-12,0.00074654,0.024727,0.00044724,5.4694e-08,4.6399e-11,5.5561e-08,2.1435e-18,7.3892e-09,7.2519e-12,0,0.023827,1.0812e-07,4.814e-12,6.9432e-08,5.071e-08,1e-08,0,6.2032e-12,1.3309e-05,0,0,0,6.3354e-15,0.0014162,0,0,0,0.0023151,1.082e-14,2.1368,3.2537e-18,0,0.001,0,4.938e-10,0.00052341,0.0059037,0,4.9658e-05,0,0,6.7171e-05,4.3736e-05,5.0486e-05,2.1626e-06,2.9776e-06,1.015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040597,0.011551,0.21519,0.01904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2251e-05,0,0,0,0,0.054239,0,0,0,0,0,0,0,0,0,0.0001202,0,0.021276,0,0.00026058,0,0,0,0,0,0,0,0,0.24151,0,0,0.0033242,0,0.0019451,0,0,0.017621,1.8052e-05,0,0,0,0,0,0,0,0,0
0.23603,0,0,0,0,2.3814e-24,8.4994e-31,0,0,1.1506e-28,4.6562e-09,2.6859e-13,0.00011528,0.00071108,0.00011607,8.6522e-07,0,0,0,0,0,2.8433e-34,0,0,0,0,0,0,0,0,7.5062e-21,1.2973e-05,0,7.7509e-27,1.0837e-30,0,0,0.00017028,0.0038167,3.6251e-05,2.9075e-15,2.7018e-19,7.8036e-10,2.7856e-09,1.4862e-10,5.729e-15,1.1943e-11,1.3937e-08,1.1458e-12,0.00077998,0.024692,0.00044685,5.4704e-08,4.6302e-11,5.5813e-08,2.0563e-18,7.1391e-09,6.978e-12,0,0.023813,1.078e-07,4.8276e-12,6.9867e-08,5.1203e-08,1e-08,0,6.1684e-12,1.3372e-05,0,0,0,6.6114e-15,0.0014841,0,0,0,0.0023158,1.0792e-14,2.1362,3.1392e-18,0,0.001,0,4.9383e-10,0.0005289,0.0059024,0,4.9828e-05,0,0,8.121e-05,5.2877e-05,6.105e-05,2.6177e-06,3.7099e-06,1.2287e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583,0.011547,0.21514,0.01904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6747e-05,0,0,0,0,0.054208,0,0,0,0,0,0,0,0,0,0.00020661,0,0.021237,0,0.00029247,0,0,0,0,0,0,0,0,0.24151,0,0,0.0032109,0,0.0019446,0,0,0.017618,2.092e-05,0,0,0,0,0,0,0,0,0
0.26204,0,0,0,0,2.4003e-24,8.5357e-31,0,0,1.1736e-28,4.4916e-09,2.5861e-13,0.00011929,0.00070853,0.00011558,8.6234e-07,0,0,0,0,0,3.2742e-34,0,0,0,0,0,0,0,0,8.6089e-21,1.4816e-05,0,9.0358e-27,1.2586e-30,0,0,0.00018699,0.0040216,3.8262e-05,2.8062e-15,2.6028e-19,7.7674e-10,2.7741e-09,1.536e-10,5.7041e-15,1.1913e-11,1.3519e-08,1.1068e-12,0.00081178,0.024659,0.000447,5.4748e-08,4.6179e-11,5.6163e-08,1.9843e-18,6.9453e-09,6.7475e-12,0,0.023797,1.073e-07,4.843e-12,7.0357e-08,5.1759e-08,1e-08,0,6.131e-12,1.3446e-05,0,0,0,6.8605e-15,0.0015491,0,0,0,0.002319,1.0746e-14,2.1355,3.048e-18,0,0.001,0,4.9387e-10,0.00053512,0.0059008,0,5.0023e-05,0,0,9.7896e-05,6.3726e-05,7.3581e-05,3.1517e-06,4.5997e-06,1.4831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040567,0.011542,0.21509,0.019039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1804e-05,0,0,0,0,0.054172,0,0,0,0,0,0,0,0,0,0.00030351,0,0.021198,0,0.00032754,0,0,0,0,0,0,0,0,0.24151,0,0,0.0030994,0,0.001944,0,0,0.017615,2.4204e-05,0,0,0,0,0,0,0,0,0
