Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Calcite(m2/100g),A_Pyrrhotite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Goethite(m2/100g),A_Troilite(m2/100g),A_Friedels(m2/100g),A_Kuzels(m2/100g),A_Thaumasite(m2/100g)
0.097307,13.968,1.2896,1.3067,2.2864,0.25652,1.4942,0,1.9441,5.3498,0,0,0,0,0,0,0,0,0,0,0,0
0.10944,13.977,1.2904,1.3086,2.2903,0.24232,1.496,0,1.9436,5.3504,0,0,0,0,0,0,0,0,0,0,0,0
0.12278,13.985,1.2912,1.3101,2.2959,0.2273,1.4958,0,1.9434,5.351,0,0,0,0,0,0,0,0,0,0,0,0
0.13746,13.99,1.2919,1.3138,2.3006,0.21076,1.4938,0,1.9432,5.3509,0,0,0,0,0,0,0,0,0,0,0,0
0.15361,13.999,1.2934,1.3168,2.3045,0.19347,1.4949,0,1.9433,5.3506,0,0,0,0,0,0,0,0,0,0,0,0
0.17137,14.008,1.2942,1.319,2.3103,0.17832,1.4949,0,1.943,5.3503,0,0,0,0,0,0,0,0,0,0,0,0
0.1909,14.015,1.2944,1.3216,2.317,0.16357,1.4935,0,1.9414,5.3499,0,0,0,0,0,0,0,0,0,0,0,0
0.21239,14.021,1.2937,1.3236,2.3236,0.14732,1.4928,0,1.9397,5.3505,0,0,0,0,0,0,0,0,0,0,0,0
0.23603,14.027,1.294,1.3275,2.3316,0.13367,1.4951,0,1.9384,5.3495,0,0,0,0,0,0,0,0,0,0,0,0
0.26204,14.033,1.295,1.3314,2.3377,0.11961,1.4928,0,1.9362,5.3484,0,0,0,0,0,0,0,0,0,0,0,0
0.29064,14.036,1.295,1.3357,2.3458,0.10619,1.4938,0,1.9367,5.3477,0,0,0,0,0,0,0,0,0,0,0,0
0.3221,14.035,1.2956,1.338,2.3517,0.092544,1.4943,0,1.9332,5.3463,0,0,0,0,0,0,0,0,0,0,0,0
0.35671,14.035,1.2972,1.3423,2.3576,0.082422,1.4915,0,1.9318,5.3438,0,0,0,0,0,0,0,0,0,0,0,0
0.39479,14.033,1.2975,1.3438,2.3638,0.072408,1.4905,0,1.93,5.3423,0,0,0,0,0,0,0,0,0,0,0,0
0.43666,14.035,1.2976,1.3449,2.3714,0.063051,1.4888,0,1.9287,5.3403,0,0,0,0,0,0,0,0,0,0,0,0
0.48273,14.034,1.2969,1.3474,2.3796,0.05437,1.4843,0,1.9267,5.3376,0,0,0,0,0,0,0,0,0,0,0,0
0.5334,14.031,1.2959,1.3487,2.3868,0.047168,1.4834,0,1.9244,5.3358,0,0,0,0,0,0,0,0,0,0,0,0
0.58914,14.025,1.2964,1.3499,2.3932,0.042944,1.4811,0,1.9189,5.3325,0,0,0,0,0,0,0,0,0,0,0,0
0.65046,14.01,1.2981,1.3506,2.4012,0.036742,1.4788,0,1.914,5.3289,0,0,0,0,0,0,0,0,0,0,0,0
0.7179,13.997,1.2978,1.3513,2.4088,0.033548,1.4781,0,1.9118,5.3252,0,0,0,0,0,0,0,0,0,0,0,0
0.79209,13.98,1.3001,1.3507,2.4156,0.029559,1.4741,0,1.9065,5.3218,0,0,0,0,0,0,0,0,0,0,0,0
0.8737,13.954,1.2997,1.3513,2.424,0.026639,1.4713,0,1.8981,5.3175,0,0,0,0,0,0,0,0,0,0,0,0
0.96347,13.933,1.2987,1.3501,2.4293,0.023846,1.471,0,1.8932,5.3106,0,0,0,0,0,0,0,0,0,0,0,0
1.0622,13.895,1.2995,1.3498,2.4394,0.022904,1.4674,0,1.8904,5.3048,0,0,0,0,0,0,0,0,0,0,0,0
1.1708,13.864,1.2972,1.3512,2.4467,0.019641,1.46,0,1.8861,5.2988,0,0,0,0,0,0,0,0,0,0,0,0
1.2903,13.823,1.2944,1.3469,2.4513,0.01781,1.4564,0,1.8771,5.2911,0,0,0,0,0,0,0,0,0,0,0,0
1.4218,13.777,1.2922,1.3448,2.4589,0.014243,1.4551,0,1.8651,5.2814,0,0,0,0,0,0,0,0,0,0,0,0
1.5663,13.718,1.288,1.3436,2.4652,0.01391,1.4464,0,1.8563,5.2713,0,0,0,0,0,0,0,0,0,0,0,0
1.7254,13.66,1.287,1.3435,2.4737,0.012765,1.4458,0,1.846,5.2599,0,0,0,0,0,0,0,0,0,0,0,0
1.9003,13.579,1.2834,1.3374,2.4769,0.012755,1.4399,0,1.8335,5.2452,0,0,0,0,0,0,0,0,0,0,0,0
2.0927,13.492,1.2777,1.3321,2.4852,0.011824,1.4304,0,1.8182,5.2282,0,0,0,0,0,0,0,0,0,0,0,0
2.3044,13.403,1.275,1.3281,2.4913,0.010159,1.4266,0,1.7946,5.211,0,0,0,0,0,0,0,0,0,0,0,0
2.5373,13.303,1.2711,1.3218,2.501,0.0080515,1.4229,0,1.773,5.1929,0,0,0,0,0,0,0,0,0,0,0,0
2.7934,13.173,1.2662,1.3122,2.5102,0.0068959,1.4008,0,1.7533,5.1727,0,0,0,0,0,0,0,0,0,0,0,0
3.0751,13.031,1.2578,1.3034,2.5206,0.0046035,1.3773,0,1.7267,5.1493,0,0,0,0,0,0,0,0,0,0,0,0
3.385,12.878,1.2512,1.2901,2.5253,0.0034084,1.3631,0,1.6986,5.1259,0,0,0,0,0,0,0,0,0,0,0,0
3.7259,12.687,1.2431,1.2761,2.533,0.0024086,1.3482,0,1.6679,5.1018,0,0,0,0,0,0,0,0,0,0,0,0
4.1009,12.486,1.2317,1.2624,2.5375,0.001997,1.3374,0,1.6327,5.0737,0,0,0,0,0,0,0,0,0,0,0,0
4.5134,12.265,1.2198,1.2482,2.5413,0.0024771,1.322,0,1.5976,5.0373,0,0,0,0,0,0,0,0,0,0,0,0
4.9672,12.018,1.2089,1.2311,2.5493,0.0018203,1.3098,0,1.5575,5.0008,0,0,0,0,0,0,0,0,0,0,0,0
5.4663,11.777,1.1961,1.2101,2.5544,0.0025456,1.282,0,1.5205,4.9584,0,0,0,0,0,0,0,0,0,0,0,0
6.0153,11.481,1.1864,1.1877,2.5669,0.0023504,1.2571,0,1.4776,4.9129,0,0,0,0,0,0,0,0,0,0,0,0
6.6192,11.216,1.1764,1.1604,2.5801,0.002419,1.2195,0,1.4326,4.8612,0,0,0,0,0,0,0,0,0,0,0,0
7.2836,10.95,1.1693,1.1319,2.5895,0.0024981,1.1816,0,1.3982,4.8068,0,0,0,0,0,0,0,0,0,0,0,0
8.0143,10.676,1.1574,1.1062,2.5919,0.0020181,1.1198,0,1.3516,4.7491,0,0,0,0,0,0,0,0,0,0,0,0
8.8181,10.402,1.1519,1.0734,2.599,0.0018123,1.0713,0,1.3165,4.6902,0,0,0,0,0,0,0,0,0,0,0,0
9.7024,10.143,1.1505,1.0404,2.603,0.0017726,1.0009,0,1.2832,4.625,0,0,0,0,0,0,0,0,0,0,0,0
10.675,9.9152,1.1498,1.0046,2.6103,0.0023213,0.92857,0,1.2576,4.5574,0,0,0,0,0,0,0,0,0,0,0,0
11.745,9.683,1.1608,0.97254,2.6096,0.0032525,0.85243,0,1.227,4.4906,0,0,0,0,0,0,0,0,0,0,0,0
12,9.4685,1.1628,0.94203,2.6122,0.00020597,0.76574,0,1.1941,4.4091,0,0,0,0,0,0,0,0,0,0,0,0
12.922,9.4154,1.1645,0.93404,2.6074,0.00020576,0.74879,0,1.1902,4.3932,0,0,0,0,0,0,0,0,0,0,0,0
14.216,9.268,1.1725,0.90832,2.5967,0.00048009,0.6818,0,1.1774,4.3295,0,0,0,0,0,0,0,0,0,0,0,0
15.64,9.1101,1.1738,0.87362,2.5862,0.00023467,0.57035,0,1.1616,4.2401,0,0,0,0,0,0,0,0,0,0,0,0
17.207,8.9656,1.1809,0.84518,2.5584,0.00037179,0.44911,0,1.1501,4.1426,0,0,0,0,0,0,0,0,0,0,0,0
18.93,8.7878,1.1913,0.8152,2.5362,0.0004801,0.31853,0,1.1469,4.0439,0,0,0,0,0,0,0,0,0,0,0,0
20.825,8.6642,1.199,0.78489,2.5177,0.00027436,0.14319,0,1.1418,3.93,0,0,0,0,0,0,0,0,0,0,0,0
22.91,8.5539,1.2109,0.7655,2.493,6.8601e-05,0.00021557,0,1.149,3.8191,0,0,0,0,0,0,0,0,0,0,0,0
24,8.4479,1.2142,0.74194,2.46,0.00020575,6.8597e-05,0,1.1398,3.7008,0,0,0,0,0,0,0,0,0,0,0,0
25.204,8.3985,1.2161,0.72666,2.4481,0.00034293,4.7046e-09,0,1.1371,3.645,0,0,0,0,0,0,0,0,0,0,0,0
27.726,8.3581,1.2168,0.71545,2.4309,0.00075443,3.2265e-13,0,1.1259,3.5862,0,0,0,0,0,0,0,0,0,0,0,0
30.501,8.2586,1.222,0.69246,2.3821,5.1741e-08,2.2128e-17,0,1.1248,3.4668,0,0,0,0,0,0,0,0,0,0,0,0
33.554,8.1288,1.2379,0.6719,2.3314,0.00020575,6.8583e-05,0,1.0985,3.3516,0,0,0,0,0,0,0,0,0,0,0,0
36,8.0045,1.2443,0.65523,2.2934,0.00054868,4.7036e-09,0,1.0817,3.2484,0,0,0,0,0,0,0,0,0,0,0,0
36.912,7.9018,1.253,0.64137,2.2624,0.00061728,3.2258e-13,0,1.0601,3.1832,0,0,0,0,0,0,0,0,0,0,0,0
40.605,7.8742,1.2535,0.63615,2.256,6.8625e-05,2.2124e-17,0,1.052,3.1627,0,0,0,0,0,0,0,0,0,0,0,0
44.668,7.7243,1.2594,0.61292,2.22,4.7065e-09,1.5173e-21,0,1.0226,3.0796,0,0,0,0,0,0,0,0,0,0,0,0
48,7.5861,1.2622,0.5945,2.1816,6.8583e-05,1.0406e-25,0,0.99094,2.9993,0,0,0,0,0,0,0,0,0,0,0,0
49.138,7.4754,1.2646,0.57842,2.144,0.00020575,7.1367e-30,0,0.97144,2.9422,0,0,0,0,0,0,0,0,0,0,0,0
54.054,7.4467,1.2667,0.57438,2.1399,0.00048009,4.8946e-34,0,0.9669,2.922,0,0,0,0,0,0,0,0,0,0,0,0
59.462,7.286,1.2694,0.56051,2.1081,3.2926e-08,3.3568e-38,0,0.94364,2.849,0,0,0,0,0,0,0,0,0,0,0,0
65.41,7.1667,1.2823,0.5422,2.0682,0.00020575,2.3022e-42,0,0.92461,2.7805,0,0,0,0,0,0,0,0,0,0,0,0
71.954,7.0452,1.2836,0.52407,2.0311,6.8597e-05,1.5789e-46,0,0.90299,2.7298,0,0,0,0,0,0,0,0,0,0,0,0
72,6.9378,1.2815,0.50811,1.9999,4.7045e-09,1.0829e-50,0,0.88084,2.6728,0,0,0,0,0,0,0,0,0,0,0,0
79.151,6.9356,1.2815,0.50811,1.9987,3.2265e-13,7.4265e-55,0,0.88088,2.6725,0,0,0,0,0,0,0,0,0,0,0,0
87.069,6.7947,1.285,0.49184,1.9521,2.2128e-17,5.0933e-59,0,0.86628,2.616,0,0,0,0,0,0,0,0,0,0,0,0
95.778,6.6571,1.2884,0.47633,1.9133,1.5176e-21,3.4931e-63,0,0.84821,2.5641,0,0,0,0,0,0,0,0,0,0,0,0
96,6.4618,1.2688,0.46043,1.8671,6.8583e-05,2.3957e-67,0,0.81789,2.5135,0,0,0,0,0,0,0,0,0,0,0,0
105.36,6.46,1.2682,0.46069,1.8668,6.8587e-05,1.643e-71,0,0.81712,2.5126,0,0,0,0,0,0,0,0,0,0,0,0
115.9,6.3022,1.2628,0.44796,1.8356,4.7039e-09,0.00020575,0,0.79705,2.4648,0,0,0,0,0,0,0,0,0,0,0,0
120,6.1549,1.2538,0.43599,1.8015,6.8583e-05,6.8597e-05,0,0.77871,2.4207,0,0,0,0,0,0,0,0,0,0,0,0
127.49,6.1109,1.2549,0.43491,1.7947,9.713e-05,6.8587e-05,0,0.77138,2.4028,0,0,0,0,0,0,0,0,0,0,0,0
140.24,6.0314,1.2554,0.42786,1.7781,6.6614e-09,0.00013717,0,0.76432,2.3752,0,0,0,0,0,0,0,0,0,0,0,0
154.27,5.8988,1.2582,0.41382,1.7502,6.8583e-05,0.00016573,0,0.74911,2.3304,0,0,0,0,0,0,0,0,0,0,0,0
168,5.7752,1.2562,0.40968,1.7181,4.7036e-09,6.8594e-05,0,0.73246,2.2841,0,0,0,0,0,0,0,0,0,0,0,0
169.7,5.6611,1.2467,0.4001,1.6893,3.2258e-13,4.7044e-09,0,0.71931,2.2483,0,0,0,0,0,0,0,0,0,0,0,0
186.67,5.648,1.2442,0.39762,1.6847,2.2124e-17,3.2264e-13,0,0.71886,2.2446,0,0,0,0,0,0,0,0,0,0,0,0
205.34,5.5128,1.2328,0.38599,1.6523,2.8572e-05,0.00013717,0,0.70846,2.1974,0,0,0,0,0,0,0,0,0,0,0,0
225.87,5.3709,1.2264,0.37748,1.624,1.9595e-09,0.00013717,0,0.69471,2.1551,0,0,0,0,0,0,0,0,0,0,0,0
248.46,5.222,1.2171,0.36663,1.588,1.3439e-13,9.4078e-09,0,0.6846,2.1132,0,0,0,0,0,0,0,0,0,0,0,0
273.31,5.1037,1.2043,0.35712,1.5536,9.2168e-18,6.4521e-13,0,0.67359,2.0691,0,0,0,0,0,0,0,0,0,0,0,0
300.64,4.9755,1.1879,0.3455,1.5232,6.3211e-22,4.425e-17,0,0.66711,2.033,0,0,0,0,0,0,0,0,0,0,0,0
330.71,4.8419,1.184,0.33667,1.4805,4.3352e-26,6.8583e-05,0,0.66135,1.9974,0,0,0,0,0,0,0,0,0,0,0,0
336,4.707,1.1708,0.32904,1.4483,2.9732e-30,4.7036e-09,0,0.6549,1.9592,0,0,0,0,0,0,0,0,0,0,0,0
363.78,4.6827,1.1684,0.32605,1.4406,2.0391e-34,3.2258e-13,0,0.65414,1.9517,0,0,0,0,0,0,0,0,0,0,0,0
400.16,4.5732,1.157,0.31537,1.4026,6.8583e-05,2.2124e-17,0,0.64728,1.9151,0,0,0,0,0,0,0,0,0,0,0,0
440.18,4.4276,1.1411,0.306,1.3669,4.7036e-09,1.5173e-21,0,0.6412,1.8758,0,0,0,0,0,0,0,0,0,0,0,0
484.2,4.2849,1.1284,0.29436,1.3273,3.2258e-13,0.00013717,0,0.63567,1.8386,0,0,0,0,0,0,0,0,0,0,0,0
532.63,4.1419,1.1151,0.28062,1.2815,2.2124e-17,9.4072e-09,0,0.63171,1.8022,0,0,0,0,0,0,0,0,0,0,0,0
585.89,4.029,1.094,0.27173,1.239,1.5173e-21,6.4517e-13,0,0.62717,1.7633,0,0,0,0,0,0,0,0,0,0,0,0
644.48,3.8966,1.073,0.26123,1.1893,1.0406e-25,6.8583e-05,0,0.62582,1.735,0,0,0,0,0,0,0,0,0,0,0,0
672,3.7458,1.0065,0.25288,1.1552,7.1367e-30,4.7036e-09,0,0.61939,1.6982,0,0,0,0,0,0,0,0,0,0,0,0
708.94,3.6898,0.98661,0.24821,1.1321,4.8946e-34,3.2258e-13,0,0.61915,1.689,0,0,0,0,0,0,0,0,0,0,0,0
779.83,3.6056,0.96118,0.24231,1.1002,3.3568e-38,2.2124e-17,0,0.61648,1.6736,0,0,0,0,0,0,0,0,0,0,0,0
857.82,3.4669,0.92827,0.23262,1.0547,2.3022e-42,1.5173e-21,0,0.61377,1.6423,0,0,0,0,0,0,0,0,0,0,0,0
943.6,3.3322,0.89383,0.22328,1.0055,1.5789e-46,6.8583e-05,0,0.61233,1.614,0,0,0,0,0,0,0,0,0,0,0,0
1038,3.198,0.86395,0.21032,0.9634,1.0829e-50,4.7036e-09,0,0.61055,1.5952,0,0,0,0,0,0,0,0,0,0,0,0
1141.8,3.0777,0.83177,0.19974,0.91585,7.4265e-55,3.2258e-13,0,0.60882,1.5764,0,0,0,0,0,0,0,0,0,0,0,0
1255.9,2.9549,0.80396,0.18763,0.86872,5.0933e-59,6.8583e-05,0,0.60635,1.5556,0,0,0,0,0,0,0,0,0,0,0,0
1344,2.8276,0.77724,0.17774,0.82881,3.4931e-63,4.7036e-09,0,0.60486,1.5428,0,0,0,0,0,0,0,0,0,0,0,0
1381.5,2.7367,0.76304,0.16891,0.77103,2.3957e-67,3.2258e-13,0,0.60523,1.5328,0,0,0,0,0,0,0,0,0,0,0,0
1519.7,2.7019,0.7568,0.16567,0.75104,1.643e-71,2.2124e-17,0,0.60496,1.5265,0,0,0,0,0,0,0,0,0,0,0,0
1671.7,2.5881,0.73225,0.15293,0.68737,1.1268e-75,6.8583e-05,0,0.60426,1.5194,0,0,0,0,0,0,0,0,0,0,0,0
1838.8,2.4855,0.71404,0.14398,0.63858,7.7281e-80,4.7036e-09,0,0.60295,1.5143,0,0,0,0,0,0,0,0,0,0,0,0
2022.7,2.3886,0.69615,0.13274,0.60186,5.3001e-84,3.2258e-13,0,0.60275,1.5072,0,0,0,0,0,0,0,0,0,0,0,0
2225,2.3059,0.68122,0.12221,0.57199,3.635e-88,2.2124e-17,0,0.60254,1.5039,0,0,0,0,0,0,0,0,0,0,0,0
2447.5,2.2223,0.66995,0.1152,0.5428,2.493e-92,1.5173e-21,0,0.60283,1.5005,0,0,0,0,0,0,0,0,0,0,0,0
2448,2.1557,0.65934,0.10733,0.52013,1.7097e-96,1.0406e-25,0,0.6022,1.5061,0,0,0,0,0,0,0,0,0,0,0,0
