Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Calcite(m2/100g),A_Pyrrhotite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Goethite(m2/100g),A_Troilite(m2/100g),A_Friedels(m2/100g),A_Kuzels(m2/100g),A_Thaumasite(m2/100g)
186.67,5.6688,1.2278,0.39101,1.6426,3.2273e-13,4.8946e-34,0,0.69891,2.2538,0,0,0,0,0,0,0,0,0,0,0,0
205.34,5.5204,1.2283,0.38093,1.6063,2.2133e-17,6.8583e-05,0,0.68551,2.2229,0,0,0,0,0,0,0,0,0,0,0,0
225.87,5.3805,1.2199,0.36995,1.574,1.518e-21,6.8587e-05,0,0.67279,2.1818,0,0,0,0,0,0,0,0,0,0,0,0
248.46,5.2627,1.2028,0.35667,1.5472,6.8583e-05,4.7039e-09,0,0.66365,2.1453,0,0,0,0,0,0,0,0,0,0,0,0
273.31,5.1165,1.1936,0.34503,1.5064,4.7036e-09,3.2261e-13,0,0.655,2.1028,0,0,0,0,0,0,0,0,0,0,0,0
300.64,4.9731,1.1811,0.33404,1.4695,6.8583e-05,2.2125e-17,0,0.64652,2.0581,0,0,0,0,0,0,0,0,0,0,0,0
330.71,4.8362,1.1656,0.32415,1.4338,4.7036e-09,1.5174e-21,0,0.64139,2.0192,0,0,0,0,0,0,0,0,0,0,0,0
336,4.7184,1.1562,0.31319,1.397,3.2258e-13,1.0407e-25,0,0.63637,1.985,0,0,0,0,0,0,0,0,0,0,0,0
363.78,4.6976,1.1538,0.31066,1.3917,2.2124e-17,7.1372e-30,0,0.63514,1.9793,0,0,0,0,0,0,0,0,0,0,0,0
400.16,4.5815,1.1513,0.30402,1.3611,1.5173e-21,4.8949e-34,0,0.62981,1.9495,0,0,0,0,0,0,0,0,0,0,0,0
440.18,4.4495,1.1317,0.29723,1.3284,1.0406e-25,3.3571e-38,0,0.62499,1.9101,0,0,0,0,0,0,0,0,0,0,0,0
484.2,4.3328,1.1184,0.28723,1.292,7.1367e-30,2.3024e-42,0,0.62009,1.8651,0,0,0,0,0,0,0,0,0,0,0,0
532.63,4.1999,1.1052,0.27688,1.2498,4.8946e-34,0.00013717,0,0.61397,1.8254,0,0,0,0,0,0,0,0,0,0,0,0
585.89,4.0587,1.0931,0.26674,1.2145,3.3568e-38,9.4072e-09,0,0.60842,1.7908,0,0,0,0,0,0,0,0,0,0,0,0
644.48,3.9316,1.0661,0.25708,1.1815,2.3022e-42,6.8583e-05,0,0.60579,1.7569,0,0,0,0,0,0,0,0,0,0,0,0
672,3.7652,1.001,0.24772,1.1432,1.5789e-46,4.7036e-09,0,0.59968,1.7172,0,0,0,0,0,0,0,0,0,0,0,0
708.94,3.7002,0.98517,0.24219,1.1301,1.0829e-50,6.8583e-05,0,0.59711,1.7031,0,0,0,0,0,0,0,0,0,0,0,0
779.83,3.6225,0.96439,0.23973,1.1111,7.4265e-55,6.8587e-05,0,0.59488,1.691,0,0,0,0,0,0,0,0,0,0,0,0
857.82,3.4899,0.9288,0.22967,1.0697,5.0933e-59,4.7039e-09,0,0.59359,1.6642,0,0,0,0,0,0,0,0,0,0,0,0
943.6,3.3608,0.89723,0.21835,1.0353,3.4931e-63,3.2261e-13,0,0.59085,1.6471,0,0,0,0,0,0,0,0,0,0,0,0
1038,3.2222,0.86639,0.20629,0.99418,2.3957e-67,2.2125e-17,0,0.58822,1.6251,0,0,0,0,0,0,0,0,0,0,0,0
1141.8,3.1029,0.83733,0.19428,0.95053,1.643e-71,1.5174e-21,0,0.58705,1.6052,0,0,0,0,0,0,0,0,0,0,0,0
1255.9,2.9759,0.81135,0.18676,0.90819,1.1268e-75,1.0407e-25,0,0.58543,1.5916,0,0,0,0,0,0,0,0,0,0,0,0
1344,2.8635,0.78423,0.17659,0.85729,7.7281e-80,7.1372e-30,0,0.58485,1.5806,0,0,0,0,0,0,0,0,0,0,0,0
1381.5,2.7582,0.7695,0.16805,0.7986,5.3001e-84,4.8949e-34,0,0.58329,1.5705,0,0,0,0,0,0,0,0,0,0,0,0
1519.7,2.729,0.76383,0.16494,0.78254,3.635e-88,6.8583e-05,0,0.58335,1.5694,0,0,0,0,0,0,0,0,0,0,0,0
1671.7,2.6119,0.73772,0.15411,0.72457,2.493e-92,4.7036e-09,0,0.58308,1.5612,0,0,0,0,0,0,0,0,0,0,0,0
1838.8,2.5087,0.71986,0.14304,0.6755,1.7097e-96,3.2258e-13,0,0.58348,1.5539,0,0,0,0,0,0,0,0,0,0,0,0
2022.7,2.4256,0.706,0.13495,0.63206,1.1726e-100,2.2124e-17,0,0.5834,1.5441,0,0,0,0,0,0,0,0,0,0,0,0
2225,2.3335,0.68839,0.12789,0.59845,8.0419e-105,6.8583e-05,0,0.58299,1.5381,0,0,0,0,0,0,0,0,0,0,0,0
2447.5,2.2414,0.67214,0.12111,0.56689,5.5154e-109,4.7036e-09,0,0.58281,1.538,0,0,0,0,0,0,0,0,0,0,0,0
2448,2.1613,0.66209,0.1127,0.54079,3.7826e-113,3.2258e-13,0,0.58223,1.5397,0,0,0,0,0,0,0,0,0,0,0,0
