Time(h),Al,C,Ca,Cl,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.03825,0,0,8.0599e-06,0,0,3.0378e-05,5.2879e-08,0,3.498e-07,0,3.5511e-05,0,6.0304e-06,0,1.3366
0.044475,0,0,1.0443e-05,0,0,3.9186e-05,6.9606e-08,0,4.3004e-07,0,4.5698e-05,0,7.7062e-06,0,1.3552
0.051322,0,0,1.3361e-05,0,0,4.9929e-05,9.0318e-08,0,5.2336e-07,0,5.8082e-05,0,9.7245e-06,0,1.3739
0.058855,0,0,1.7006e-05,0,0,6.3296e-05,1.1632e-07,0,6.3491e-07,0,7.345e-05,0,1.221e-05,0,1.3928
0.06714,0,0,2.1603e-05,0,0,8.0093e-05,1.4935e-07,0,7.7048e-07,0,9.2711e-05,0,1.5301e-05,0,1.4119
0.076254,0,0,2.7404e-05,0,0,0.00010121,1.9088e-07,0,9.3361e-07,0,0.00011686,0,1.9145e-05,0,1.4314
0.086279,0,0,3.4692e-05,0,0,0.00012766,2.4312e-07,0,1.1305e-06,0,0.00014701,0,2.3901e-05,0,1.4515
0.097307,0,0,4.3824e-05,0,0,0.00016067,3.0842e-07,0,1.3675e-06,0,0.00018453,0,2.9769e-05,0,1.4721
0.10944,0,0,5.5213e-05,0,0,0.00020169,3.8956e-07,0,1.6514e-06,0,0.00023102,0,3.6971e-05,0,1.4934
0.12278,0,0,6.9356e-05,0,0,0.00025245,4.9015e-07,0,1.9899e-06,0,0.00028835,0,4.5766e-05,0,1.5155
0.13746,0,0,8.6855e-05,0,0,0.00031503,6.1379e-07,0,2.3922e-06,0,0.0003588,0,5.6465e-05,0,1.5382
0.15361,0,0,0.0001084,0,0,0.0003918,7.6494e-07,0,2.8681e-06,0,0.00044493,0,6.9408e-05,0,1.5618
0.17137,0,0,0.00013479,0,0,0.00048548,9.4775e-07,0,3.4265e-06,0,0.00054967,0,8.4977e-05,0,1.5862
0.1909,0,0,0.00016529,0,0,0.00059458,1.184e-06,0,4.1397e-06,0,0.0006724,0,0.00010358,0,1.5957
0.21239,0,0,0.00020067,0,0,0.00072193,1.4837e-06,0,5.0294e-06,0,0.00081643,0,0.00012577,0,1.5955
0.23603,0,0,0.00024278,0,0,0.00087355,1.8504e-06,0,6.0923e-06,0,0.0009879,0,0.00015219,0,1.5953
0.26204,0,0,0.00029274,0,0,0.0010535,2.2968e-06,0,7.3594e-06,0,0.0011914,0,0.00018354,0,1.595
0.29064,0,0,0.00035183,0,0,0.0012663,2.836e-06,0,8.8664e-06,0,0.0014321,0,0.00022062,0,1.5947
0.3221,0,0,0.00042158,0,0,0.0015176,3.4858e-06,0,1.0657e-05,0,0.0017162,0,0.0002644,0,1.5945
0.35671,0,0,0.00050386,0,0,0.001814,4.2675e-06,0,1.2783e-05,0,0.0020515,0,0.00031606,0,1.5942
0.39479,0,0,0.00060048,0,0,0.0021622,5.2065e-06,0,1.53e-05,0,0.0024453,0,0.00037674,0,1.5939
0.43666,0,0,0.0007139,0,0,0.0025711,6.3322e-06,0,1.828e-05,0,0.0029077,0,0.00044798,0,1.5936
0.48273,0,0,0.00084676,0,0,0.0030501,7.6792e-06,0,2.1802e-05,0,0.0034494,0,0.00053145,0,1.5933
0.5334,0,0,0.001002,0,0,0.0036099,9.2837e-06,0,2.5957e-05,0,0.0040826,0,0.00062902,0,1.593
0.58914,0,0,0.0011833,0,0,0.0042637,1.1198e-05,0,3.0855e-05,0,0.0048221,0,0.00074296,0,1.5926
0.65046,0,0,0.0013945,0,0,0.0050259,1.3475e-05,0,3.662e-05,0,0.0056841,0,0.0008758,0,1.5923
0.7179,0,0,0.0016405,0,0,0.0059136,1.619e-05,0,4.3399e-05,0,0.0066881,0,0.0010305,0,1.5919
0.79209,0,0,0.0019267,0,0,0.006947,1.9418e-05,0,5.1366e-05,0,0.0078569,0,0.0012106,0,1.5915
0.8737,0,0,0.0022593,0,0,0.0081481,2.3227e-05,0,6.0712e-05,0,0.0092153,0,0.00142,0,1.5911
0.96347,0,0,0.0026452,0,0,0.0095417,2.7759e-05,0,7.1661e-05,0,0.010791,0,0.0016629,0,1.5908
1.0622,0,0,0.0030928,0,0,0.011159,3.3088e-05,0,8.4482e-05,0,0.012621,0,0.0019447,0,1.5904
1.1708,0,0,0.0036117,0,0,0.013034,3.9422e-05,0,9.9477e-05,0,0.014741,0,0.0022716,0,1.59
1.2903,0,0,0.0042123,0,0,0.015205,4.6875e-05,0,0.000117,0,0.017197,0,0.00265,0,1.5895
1.4218,0,0,0.0049079,0,0,0.01772,5.5615e-05,0,0.00013745,0,0.020041,0,0.0030884,0,1.5891
1.5663,0,0,0.0057122,0,0,0.020628,6.586e-05,0,0.0001613,0,0.023331,0,0.0035954,0,1.5888
1.7254,0,0,0.0066414,0,0,0.023989,7.7818e-05,0,0.00018905,0,0.027132,0,0.0041813,0,1.5884
1.9003,0,0,0.0077129,0,0,0.027865,9.1807e-05,0,0.00022134,0,0.031516,0,0.004857,0,1.588
2.0927,0,0,0.0089479,0,0,0.032334,0.00010821,0,0.0002589,0,0.036571,0,0.0056361,0,1.5876
2.3044,0,0,0.01037,0,0,0.037481,0.0001274,0,0.00030263,0,0.042392,0,0.0065334,0,1.5872
2.5373,0,0,0.012003,0,0,0.043396,0.00014977,0,0.00035345,0,0.049082,0,0.0075646,0,1.5868
2.7934,0,0,0.013879,0,0,0.050191,0.0001762,0,0.00041254,0,0.056768,0,0.0087493,0,1.5863
3.0751,0,0,0.016032,0,0,0.057991,0.00020738,0,0.00048124,0,0.065591,0,0.010109,0,1.5859
3.385,0,0,0.018501,0,0,0.066939,0.00024393,0,0.0005611,0,0.075712,0,0.01167,0,1.5853
3.7259,0,0,0.021325,0,0,0.077181,0.00028639,0,0.00065403,0,0.087297,0,0.013456,0,1.5848
4.1009,0,0,0.024555,0,0,0.088899,0.00033545,0,0.00076152,0,0.10055,0,0.015499,0,1.5843
4.5134,0,0,0.028239,0,0,0.10227,0.00039323,0,0.00088621,0,0.11568,0,0.017831,0,1.5837
4.9672,0,0,0.03243,0,0,0.11749,0.00046197,0,0.0010317,0,0.13289,0,0.020486,0,1.583
5.4663,0,0,0.03719,0,0,0.13479,0.00054173,0,0.0012006,0,0.15247,0,0.023503,0,1.5823
6.0153,0,0,0.042194,0,0,0.153,0.00062863,0,0.0013866,0,0.17306,0,0.026679,0,1.5815
6.6192,0,0,0.047362,0,0,0.17183,0.00072385,0,0.0015854,0,0.19436,0,0.029965,0,1.5806
7.2836,0,0,0.052692,0,0,0.19127,0.00082689,0,0.0017986,0,0.21635,0,0.033356,0,1.5797
8.0143,0,0,0.058161,0,0,0.21126,0.0009383,0,0.0020299,0,0.23896,0,0.036844,0,1.5786
8.8181,0,0,0.063749,0,0,0.23171,0.0010579,0,0.0022767,0,0.26209,0,0.040412,0,1.5775
9.7024,0,0,0.069434,0,0,0.25255,0.0011869,0,0.002543,0,0.28568,0,0.044051,0,1.5762
10.675,0,0,0.075197,0,0,0.27374,0.0013286,0,0.0028291,0,0.30964,0,0.047749,0,1.5748
11.745,0,0,0.08099,0,0,0.29509,0.0014767,0,0.0031419,0,0.3338,0,0.051478,0,1.5733
12,0,0,0.082239,0,0,0.2997,0.0015109,0,0.0032134,0,0.33902,0,0.052284,0,1.5729
12.922,0,0,0.086639,0,0,0.316,0.0016394,0,0.0034761,0,0.35746,0,0.05513,0,1.5715
14.216,0,0,0.092302,0,0,0.33709,0.0018263,0,0.0038571,0,0.38132,0,0.058817,0,1.5693
15.64,0,0,0.097822,0,0,0.35786,0.0020543,0,0.0042938,0,0.40483,0,0.06245,0,1.5664
17.207,0,0,0.10313,0,0,0.37819,0.0023278,0,0.0048466,0,0.42784,0,0.066012,0,1.5623
18.93,0,0,0.10833,0,0,0.398,0.0025819,0,0.0053495,0,0.45027,0,0.069483,0,1.5592
20.825,0,0,0.11315,0,0,0.41704,0.002937,0,0.0060663,0,0.47183,0,0.07283,0,1.5536
22.91,0,0,0.11765,0,0,0.43545,0.0033819,0,0.006951,0,0.4927,0,0.076078,0,1.5465
24,0,0,0.11974,0,0,0.44403,0.003599,0,0.0073792,0,0.50243,0,0.077594,0,1.5431
25.204,0,0,0.12193,0,0,0.45306,0.0038317,0,0.0078314,0,0.51267,0,0.079189,0,1.5397
27.726,0,0,0.12637,0,0,0.47129,0.0042961,0,0.008719,0,0.53334,0,0.082407,0,1.5335
30.501,0,0,0.13112,0,0,0.4904,0.0047339,0,0.0095291,0,0.555,0,0.085776,0,1.5286
33.554,0,0,0.13644,0,0,0.51118,0.0050915,0,0.010207,0,0.57853,0,0.089426,0,1.5258
36,0,0,0.14074,0,0,0.5275,0.0052986,0,0.010598,0,0.59701,0,0.092284,0,1.5251
36.912,0,0,0.14228,0,0,0.53328,0.0053636,0,0.01072,0,0.60355,0,0.093295,0,1.525
40.605,0,0,0.14835,0,0,0.55611,0.0056165,0,0.011193,0,0.62938,0,0.097288,0,1.5248
44.668,0,0,0.15441,0,0,0.57881,0.0058464,0,0.01163,0,0.65506,0,0.10126,0,1.525
48,0,0,0.15885,0,0,0.59539,0.006012,0,0.011944,0,0.67383,0,0.10415,0,1.5251
49.138,0,0,0.16023,0,0,0.60057,0.0060653,0,0.012042,0,0.67969,0,0.10506,0,1.5251
54.054,0,0,0.16605,0,0,0.62233,0.0062932,0,0.01245,0,0.70431,0,0.10886,0,1.5253
59.462,0,0,0.1717,0,0,0.64347,0.0065083,0,0.012852,0,0.72823,0,0.11256,0,1.5254
65.41,0,0,0.17723,0,0,0.66416,0.0067166,0,0.013228,0,0.75163,0,0.11617,0,1.5256
71.954,0,0,0.18261,0,0,0.68423,0.0069145,0,0.013595,0,0.77434,0,0.11968,0,1.5258
72,0,0,0.18264,0,0,0.68435,0.0069158,0,0.013597,0,0.77448,0,0.1197,0,1.5258
79.151,0,0,0.18784,0,0,0.70375,0.0071096,0,0.01394,0,0.79643,0,0.1231,0,1.526
87.069,0,0,0.19288,0,0,0.72256,0.0072986,0,0.014285,0,0.81772,0,0.12638,0,1.5261
95.778,0,0,0.19915,0,0,0.74595,0.0075234,0,0.014698,0,0.84418,0,0.13047,0,1.5264
96,0,0,0.19931,0,0,0.74653,0.0075277,0,0.014706,0,0.84484,0,0.13057,0,1.5265
105.36,0,0,0.20601,0,0,0.77116,0.0077069,0,0.015033,0,0.87269,0,0.13487,0,1.5275
115.9,0,0,0.21264,0,0,0.79557,0.0078942,0,0.015353,0,0.9003,0,0.13913,0,1.5284
120,0,0,0.21491,0,0,0.80393,0.0079539,0,0.015461,0,0.90976,0,0.14059,0,1.5287
127.49,0,0,0.21888,0,0,0.81852,0.0080575,0,0.015647,0,0.92626,0,0.14313,0,1.5293
140.24,0,0,0.22506,0,0,0.84129,0.0082508,0,0.01594,0,0.95201,0,0.1471,0,1.53
154.27,0,0,0.23099,0,0,0.86317,0.0084514,0,0.016221,0,0.97676,0,0.15092,0,1.5305
168,0,0,0.23614,0,0,0.88207,0.0085851,0,0.016452,0,0.99814,0,0.15422,0,1.5312
169.7,0,0,0.23671,0,0,0.88414,0.0085996,0,0.016477,0,1.0005,0,0.15458,0,1.5313
186.67,0,0,0.24229,0,0,0.9046,0.0087424,0,0.016724,0,1.0236,0,0.15815,0,1.532
205.34,0,0,0.24764,0,0,0.92423,0.0088792,0,0.016959,0,1.0458,0,0.16157,0,1.5327
225.87,0,0,0.25277,0,0,0.94305,0.0090104,0,0.017183,0,1.0671,0,0.16485,0,1.5333
248.46,0,0,0.25769,0,0,0.96109,0.0091413,0,0.017398,0,1.0875,0,0.168,0,1.5338
273.31,0,0,0.2624,0,0,0.97836,0.0092626,0,0.017602,0,1.107,0,0.17101,0,1.5344
300.64,0,0,0.26689,0,0,0.99485,0.009383,0,0.017798,0,1.1257,0,0.17389,0,1.5348
330.71,0,0,0.27118,0,0,1.0106,0.0094956,0,0.017985,0,1.1435,0,0.17663,0,1.5353
336,0,0,0.27184,0,0,1.013,0.009513,0,0.018014,0,1.1462,0,0.17705,0,1.5353
363.78,0,0,0.27519,0,0,1.0253,0.0096026,0,0.018162,0,1.1601,0,0.1792,0,1.5357
400.16,0,0,0.27908,0,0,1.0396,0.009708,0,0.018336,0,1.1763,0,0.18169,0,1.536
440.18,0,0,0.28276,0,0,1.0531,0.0098101,0,0.018504,0,1.1916,0,0.18405,0,1.5363
484.2,0,0,0.28624,0,0,1.0659,0.0099093,0,0.018667,0,1.2061,0,0.18628,0,1.5366
532.63,0,0,0.28979,0,0,1.0788,0.0099858,0,0.018784,0,1.2207,0,0.18854,0,1.5371
585.89,0,0,0.2937,0,0,1.0928,0.010019,0,0.018815,0,1.2364,0,0.19097,0,1.538
644.48,0,0,0.29911,0,0,1.1125,0.010153,0,0.01899,0,1.2587,0,0.1944,0,1.5386
672,0,0,0.30088,0,0,1.1189,0.010194,0,0.019049,0,1.266,0,0.19553,0,1.5388
708.94,0,0,0.30305,0,0,1.1268,0.010244,0,0.019121,0,1.275,0,0.1969,0,1.5391
779.83,0,0,0.30678,0,0,1.1404,0.010327,0,0.019243,0,1.2903,0,0.19927,0,1.5395
857.82,0,0,0.31025,0,0,1.153,0.010402,0,0.019354,0,1.3046,0,0.20147,0,1.5399
943.6,0,0,0.3135,0,0,1.1649,0.01047,0,0.019457,0,1.3179,0,0.20353,0,1.5403
1038,0,0,0.31658,0,0,1.1761,0.010535,0,0.019553,0,1.3306,0,0.20548,0,1.5407
1141.8,0,0,0.3195,0,0,1.1867,0.010595,0,0.019643,0,1.3426,0,0.20733,0,1.541
1255.9,0,0,0.32229,0,0,1.1968,0.010652,0,0.019729,0,1.3541,0,0.20909,0,1.5414
1344,0,0,0.32473,0,0,1.2056,0.010695,0,0.019792,0,1.364,0,0.21063,0,1.5417
1381.5,0,0,0.3256,0,0,1.2088,0.010711,0,0.019816,0,1.3676,0,0.21118,0,1.5418
1519.7,0,0,0.32853,0,0,1.2194,0.010766,0,0.019897,0,1.3796,0,0.21303,0,1.5422
1671.7,0,0,0.33114,0,0,1.2289,0.010817,0,0.019972,0,1.3903,0,0.21468,0,1.5425
1838.8,0,0,0.33354,0,0,1.2376,0.010864,0,0.020042,0,1.4002,0,0.21619,0,1.5428
2022.7,0,0,0.33576,0,0,1.2457,0.010909,0,0.020108,0,1.4093,0,0.2176,0,1.543
2225,0,0,0.33784,0,0,1.2532,0.010951,0,0.020171,0,1.4178,0,0.21892,0,1.5432
2447.5,0,0,0.3398,0,0,1.2603,0.010991,0,0.020231,0,1.4259,0,0.22016,0,1.5435
2448,0,0,0.3398,0,0,1.2603,0.010992,0,0.020231,0,1.4259,0,0.22016,0,1.5435
