Time(h),Ca/Si
9.7024,0,0,0.069449,0,0,0.25262,0.0011828,0,0.0025538,0,0.28575,0,0.044063,0,1.5761
10.675,0,0,0.07519,0,0,0.27374,0.0013295,0,0.0028453,0,0.30965,0,0.047751,0,1.5746
11.745,0,0,0.080959,0,0,0.29506,0.0014974,0,0.0031632,0,0.33376,0,0.051474,0,1.5728
12,0,0,0.082202,0,0,0.29967,0.0015339,0,0.0032392,0,0.33898,0,0.052279,0,1.5724
12.922,0,0,0.086592,0,0,0.31595,0.001666,0,0.0035139,0,0.35741,0,0.055125,0,1.5708
14.216,0,0,0.092247,0,0,0.33703,0.0018547,0,0.003901,0,0.38126,0,0.058809,0,1.5686
15.64,0,0,0.097743,0,0,0.35776,0.0020795,0,0.0043655,0,0.40472,0,0.062436,0,1.5655
17.207,0,0,0.10302,0,0,0.37801,0.0023568,0,0.0049335,0,0.42764,0,0.065984,0,1.5613
18.93,0,0,0.10817,0,0,0.3977,0.0026191,0,0.0054593,0,0.44993,0,0.069435,0,1.5579
20.825,0,0,0.11301,0,0,0.41666,0.0029472,0,0.0061153,0,0.47141,0,0.072767,0,1.5531
22.91,0,0,0.11744,0,0,0.43484,0.0033978,0,0.0070155,0,0.49201,0,0.075975,0,1.5457
24,0,0,0.11951,0,0,0.44338,0.0036168,0,0.0074455,0,0.5017,0,0.077484,0,1.5424
25.204,0,0,0.12171,0,0,0.45244,0.0038496,0,0.0078951,0,0.51197,0,0.079083,0,1.539
27.726,0,0,0.1262,0,0,0.4708,0.0043114,0,0.0087709,0,0.53279,0,0.082325,0,1.5329
30.501,0,0,0.13103,0,0,0.49016,0.0047217,0,0.0095671,0,0.55473,0,0.085735,0,1.5284
33.554,0,0,0.13649,0,0,0.51134,0.0050697,0,0.010217,0,0.57871,0,0.089453,0,1.5259
36,0,0,0.14082,0,0,0.52776,0.0052934,0,0.010597,0,0.59731,0,0.09233,0,1.5252
36.912,0,0,0.14235,0,0,0.53353,0.0053645,0,0.010719,0,0.60383,0,0.093338,0,1.5251
40.605,0,0,0.14839,0,0,0.55629,0.0056192,0,0.011197,0,0.62958,0,0.097319,0,1.5248
44.668,0,0,0.15446,0,0,0.579,0.0058488,0,0.011633,0,0.65528,0,0.10129,0,1.525
48,0,0,0.1589,0,0,0.59559,0.0060189,0,0.011946,0,0.67405,0,0.10419,0,1.5251
49.138,0,0,0.16028,0,0,0.60076,0.0060759,0,0.012043,0,0.6799,0,0.10509,0,1.5251
54.054,0,0,0.16606,0,0,0.62246,0.0063389,0,0.012449,0,0.70446,0,0.10889,0,1.525
59.462,0,0,0.17163,0,0,0.64339,0.0065654,0,0.012869,0,0.72814,0,0.11255,0,1.525
65.41,0,0,0.1772,0,0,0.66416,0.0067698,0,0.013238,0,0.75164,0,0.11618,0,1.5253
71.954,0,0,0.18256,0,0,0.68418,0.0069728,0,0.013607,0,0.77429,0,0.11968,0,1.5254
72,0,0,0.18259,0,0,0.68431,0.006974,0,0.013609,0,0.77444,0,0.1197,0,1.5254
79.151,0,0,0.1878,0,0,0.70372,0.0071619,0,0.013952,0,0.7964,0,0.12309,0,1.5257
87.069,0,0,0.19285,0,0,0.72256,0.0073503,0,0.014294,0,0.81773,0,0.12639,0,1.5259
95.778,0,0,0.19912,0,0,0.74594,0.0075771,0,0.014707,0,0.84417,0,0.13047,0,1.5261
96,0,0,0.19928,0,0,0.74652,0.0075819,0,0.014715,0,0.84484,0,0.13057,0,1.5262
105.36,0,0,0.20595,0,0,0.77111,0.0077693,0,0.015043,0,0.87264,0,0.13486,0,1.5271
115.9,0,0,0.21259,0,0,0.79553,0.0079466,0,0.015362,0,0.90026,0,0.13912,0,1.5281
120,0,0,0.21485,0,0,0.80384,0.0080168,0,0.015471,0,0.90967,0,0.14057,0,1.5284
127.49,0,0,0.21881,0,0,0.8184,0.0081252,0,0.015658,0,0.92613,0,0.14311,0,1.5289
140.24,0,0,0.22503,0,0,0.84126,0.0082879,0,0.015946,0,0.95198,0,0.1471,0,1.5298
154.27,0,0,0.23101,0,0,0.86323,0.0084558,0,0.016221,0,0.97683,0,0.15093,0,1.5305
168,0,0,0.23616,0,0,0.88213,0.0085884,0,0.016452,0,0.99821,0,0.15423,0,1.5312
169.7,0,0,0.23672,0,0,0.8842,0.008603,0,0.016477,0,1.0006,0,0.15459,0,1.5313
186.67,0,0,0.2423,0,0,0.90467,0.0087457,0,0.016724,0,1.0237,0,0.15816,0,1.532
205.34,0,0,0.24765,0,0,0.92429,0.008885,0,0.01696,0,1.0459,0,0.16158,0,1.5327
225.87,0,0,0.25279,0,0,0.94314,0.0090162,0,0.017183,0,1.0672,0,0.16487,0,1.5333
248.46,0,0,0.25772,0,0,0.96122,0.0091422,0,0.017397,0,1.0876,0,0.16802,0,1.5339
273.31,0,0,0.26244,0,0,0.97852,0.0092633,0,0.017601,0,1.1072,0,0.17104,0,1.5344
300.64,0,0,0.26695,0,0,0.99504,0.00938,0,0.017796,0,1.1259,0,0.17392,0,1.5349
330.71,0,0,0.27123,0,0,1.0108,0.0094925,0,0.017984,0,1.1437,0,0.17666,0,1.5353
336,0,0,0.27189,0,0,1.0132,0.0095099,0,0.018013,0,1.1464,0,0.17708,0,1.5354
363.78,0,0,0.27525,0,0,1.0255,0.0095993,0,0.018161,0,1.1603,0,0.17923,0,1.5357
400.16,0,0,0.27914,0,0,1.0398,0.0097059,0,0.018335,0,1.1765,0,0.18173,0,1.5361
440.18,0,0,0.28284,0,0,1.0534,0.0098078,0,0.018502,0,1.1919,0,0.1841,0,1.5364
484.2,0,0,0.28632,0,0,1.0662,0.0099068,0,0.018664,0,1.2064,0,0.18633,0,1.5366
532.63,0,0,0.28981,0,0,1.0789,0.0099891,0,0.018793,0,1.2208,0,0.18855,0,1.537
585.89,0,0,0.29372,0,0,1.0929,0.010022,0,0.018825,0,1.2365,0,0.19098,0,1.5379
644.48,0,0,0.29914,0,0,1.1126,0.010151,0,0.018989,0,1.2588,0,0.19442,0,1.5386
672,0,0,0.30091,0,0,1.119,0.010193,0,0.019048,0,1.2661,0,0.19554,0,1.5388
708.94,0,0,0.30308,0,0,1.1269,0.010242,0,0.01912,0,1.2751,0,0.19692,0,1.5391
779.83,0,0,0.30682,0,0,1.1405,0.010325,0,0.019242,0,1.2905,0,0.19929,0,1.5395
857.82,0,0,0.31028,0,0,1.1531,0.0104,0,0.019353,0,1.3047,0,0.20149,0,1.54
943.6,0,0,0.31353,0,0,1.165,0.010469,0,0.019456,0,1.3181,0,0.20354,0,1.5403
1038,0,0,0.31661,0,0,1.1761,0.010533,0,0.019552,0,1.3307,0,0.20549,0,1.5407
1141.8,0,0,0.31953,0,0,1.1868,0.010593,0,0.019642,0,1.3427,0,0.20735,0,1.5411
1255.9,0,0,0.32232,0,0,1.1969,0.01065,0,0.019728,0,1.3542,0,0.20911,0,1.5414
1344,0,0,0.32475,0,0,1.2057,0.010693,0,0.019791,0,1.3641,0,0.21064,0,1.5417
1381.5,0,0,0.32562,0,0,1.2089,0.010709,0,0.019815,0,1.3677,0,0.21119,0,1.5418
1519.7,0,0,0.32856,0,0,1.2195,0.010765,0,0.019896,0,1.3797,0,0.21305,0,1.5422
1671.7,0,0,0.33117,0,0,1.229,0.010815,0,0.019971,0,1.3905,0,0.2147,0,1.5425
1838.8,0,0,0.33357,0,0,1.2377,0.010862,0,0.020041,0,1.4003,0,0.21621,0,1.5428
2022.7,0,0,0.3358,0,0,1.2458,0.010907,0,0.020107,0,1.4094,0,0.21762,0,1.543
2225,0,0,0.33788,0,0,1.2533,0.010949,0,0.02017,0,1.418,0,0.21894,0,1.5433
2447.5,0,0,0.33984,0,0,1.2605,0.010989,0,0.02023,0,1.426,0,0.22018,0,1.5435
2448,0,0,0.33984,0,0,1.2605,0.01099,0,0.02023,0,1.426,0,0.22018,0,1.5435
