Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.14678,0,0,0.00081365,0,0.0029155,1.6829e-06,0,9.1606e-10,0,0.0033336,0,0.00053071,0,1.5331
0.16146,0,0,0.00094401,0,0.00337,1.8964e-06,0,9.3139e-10,0,0.0038396,0,0.00060481,0,1.5608
0.17761,0,0,0.0010953,0,0.0038956,2.1335e-06,0,9.4405e-10,0,0.0044219,0,0.00068887,0,1.59
0.19536,0,0,0.0012708,0,0.0045029,2.3964e-06,0,9.5445e-10,0,0.0050918,0,0.00078419,0,1.6205
0.2149,0,0,0.0014501,0,0.0051352,2.7268e-06,0,9.6394e-10,0,0.0058034,0,0.00089221,0,1.6253
0.23639,0,0,0.0016492,0,0.0058403,3.1101e-06,0,9.7169e-10,0,0.0066003,0,0.0010147,0,1.6253
0.24,0,0,0.0016836,0,0.0059622,3.1766e-06,0,9.7278e-10,0,0.0067381,0,0.0010359,0,1.6252
0.26003,0,0,0.001876,0,0.0066436,3.5492e-06,0,9.7786e-10,0,0.0075081,0,0.0011543,0,1.6252
0.28604,0,0,0.0021323,0,0.0075514,4.0483e-06,0,9.8271e-10,0,0.0085341,0,0.001312,0,1.6252
0.31464,0,0,0.0024232,0,0.0085814,4.6182e-06,0,9.8652e-10,0,0.0096981,0,0.001491,0,1.6252
0.3461,0,0,0.0027532,0,0.0097501,5.2695e-06,0,9.895e-10,0,0.011019,0,0.001694,0,1.6252
0.38072,0,0,0.0031277,0,0.011076,6.0142e-06,0,9.9184e-10,0,0.012518,0,0.0019245,0,1.6252
0.41878,0,0,0.0035526,0,0.012581,6.8665e-06,0,9.9366e-10,0,0.014218,0,0.0021859,0,1.6252
0.46066,0,0,0.0040348,0,0.014289,7.8427e-06,0,9.9508e-10,0,0.016149,0,0.0024827,0,1.6252
0.50673,0,0,0.0045822,0,0.016228,8.9619e-06,0,9.9618e-10,0,0.018339,0,0.0028195,0,1.6252
0.55741,0,0,0.0052034,0,0.018428,1.0246e-05,0,9.9704e-10,0,0.020826,0,0.0032017,0,1.6252
0.61314,0,0,0.0059084,0,0.020925,1.1721e-05,0,9.977e-10,0,0.023648,0,0.0036356,0,1.6252
0.67446,0,0,0.0067087,0,0.023759,1.3419e-05,0,9.9822e-10,0,0.026851,0,0.0041281,0,1.6251
0.7419,0,0,0.0076171,0,0.026977,1.5371e-05,0,9.9862e-10,0,0.030487,0,0.0046871,0,1.6251
0.81609,0,0,0.0086482,0,0.030629,1.7621e-05,0,9.9893e-10,0,0.034614,0,0.0053216,0,1.6251
0.8977,0,0,0.0098185,0,0.034774,2.0218e-05,0,9.9918e-10,0,0.039299,0,0.0060418,0,1.6251
0.98748,0,0,0.011147,0,0.039479,2.3218e-05,0,9.9936e-10,0,0.044616,0,0.0068593,0,1.6251
1.0862,0,0,0.012654,0,0.044818,2.6691e-05,0,9.9951e-10,0,0.050651,0,0.007787,0,1.625
1.1948,0,0,0.014365,0,0.050877,3.071e-05,0,9.9962e-10,0,0.057498,0,0.0088398,0,1.625
1.3143,0,0,0.016305,0,0.057752,3.5372e-05,0,9.9971e-10,0,0.065267,0,0.010034,0,1.625
1.4458,0,0,0.018506,0,0.065549,4.0784e-05,0,9.9977e-10,0,0.074079,0,0.011389,0,1.6249
1.5903,0,0,0.021002,0,0.07439,4.7074e-05,0,9.9982e-10,0,0.084071,0,0.012925,0,1.6249
1.7494,0,0,0.023831,0,0.084412,5.44e-05,0,9.9986e-10,0,0.095397,0,0.014666,0,1.6249
1.9243,0,0,0.027036,0,0.095766,6.2935e-05,0,9.999e-10,0,0.10823,0,0.016639,0,1.6248
2.1167,0,0,0.030665,0,0.10862,7.2888e-05,0,9.9992e-10,0,0.12276,0,0.018873,0,1.6248
2.3284,0,0,0.034771,0,0.12317,8.4506e-05,0,9.9994e-10,0,0.1392,0,0.021401,0,1.6247
2.4,0,0,0.036169,0,0.12812,8.8558e-05,0,9.9994e-10,0,0.1448,0,0.022261,0,1.6247
2.5613,0,0,0.039291,0,0.13919,9.778e-05,0,9.9995e-10,0,0.1573,0,0.024184,0,1.6247
2.8174,0,0,0.044162,0,0.15645,0.00011268,0,9.9996e-10,0,0.17681,0,0.027183,0,1.6246
3.0991,0,0,0.049372,0,0.17491,0.0001293,0,9.9997e-10,0,0.19767,0,0.030391,0,1.6246
3.409,0,0,0.054932,0,0.19462,0.00014781,0,9.9998e-10,0,0.21994,0,0.033815,0,1.6245
3.7499,0,0,0.060854,0,0.2156,0.00016838,0,9.9998e-10,0,0.24366,0,0.037462,0,1.6244
4.1249,0,0,0.067116,0,0.2378,0.00019107,0,9.9998e-10,0,0.26875,0,0.041319,0,1.6243
4.5374,0,0,0.073719,0,0.26121,0.00021601,0,9.9999e-10,0,0.29521,0,0.045386,0,1.6243
4.9912,0,0,0.080662,0,0.28582,0.00024337,0,9.9999e-10,0,0.32302,0,0.049663,0,1.6242
5.4903,0,0,0.087939,0,0.31162,0.00027326,0,9.9999e-10,0,0.35218,0,0.054146,0,1.6241
6.0393,0,0,0.095544,0,0.33859,0.00030587,0,9.9999e-10,0,0.38266,0,0.058832,0,1.624
6.6432,0,0,0.10347,0,0.36669,0.0003413,0,9.9999e-10,0,0.41441,0,0.063714,0,1.6239
7.3076,0,0,0.11169,0,0.39587,0.0003797,0,1e-09,0,0.44739,0,0.068785,0,1.6238
8.0383,0,0,0.12021,0,0.42608,0.00042116,0,1e-09,0,0.48153,0,0.074035,0,1.6237
8.8422,0,0,0.129,0,0.45725,0.00046564,0,1e-09,0,0.51676,0,0.079451,0,1.6236
9.7264,0,0,0.13803,0,0.4893,0.00051325,0,1e-09,0,0.55299,0,0.085022,0,1.6235
10.699,0,0,0.1473,0,0.52217,0.00056406,0,1e-09,0,0.59013,0,0.090733,0,1.6234
11.769,0,0,0.15676,0,0.55574,0.00061818,0,1e-09,0,0.62808,0,0.096568,0,1.6233
12,0,0,0.15865,0,0.56246,0.0006293,0,1e-09,0,0.63567,0,0.097735,0,1.6233
12.946,0,0,0.16627,0,0.58951,0.00068338,0,1e-09,0,0.66624,0,0.10244,0,1.6231
14.24,0,0,0.17601,0,0.62426,0.00084334,0,1e-09,0,0.70551,0,0.10848,0,1.6225
15.664,0,0,0.18591,0,0.65943,0.00091565,0,1e-09,0,0.74525,0,0.11459,0,1.6224
17.231,0,0,0.1959,0,0.6949,0.00099128,0,1e-09,0,0.78535,0,0.12075,0,1.6223
18.954,0,0,0.20594,0,0.73059,0.0010701,0,1e-09,0,0.82568,0,0.12696,0,1.6221
20.849,0,0,0.21601,0,0.76638,0.0011519,0,1e-09,0,0.86613,0,0.13318,0,1.622
22.934,0,0,0.22609,0,0.80218,0.0012367,0,1e-09,0,0.90659,0,0.1394,0,1.6219
24,0,0,0.23076,0,0.81877,0.001277,0,1e-09,0,0.92535,0,0.14228,0,1.6218
25.228,0,0,0.23589,0,0.83702,0.0013221,0,1e-09,0,0.94597,0,0.14545,0,1.6218
27.75,0,0,0.24591,0,0.87264,0.0014122,0,1e-09,0,0.98623,0,0.15165,0,1.6216
30.526,0,0,0.25586,0,0.908,0.0015047,0,1e-09,0,1.0262,0,0.15779,0,1.6215
33.578,0,0,0.2657,0,0.943,0.0015992,0,1e-09,0,1.0657,0,0.16387,0,1.6214
36.936,0,0,0.27543,0,0.97758,0.0016954,0,1e-09,0,1.1048,0,0.16989,0,1.6212
40.629,0,0,0.28501,0,1.0117,0.0017926,0,1e-09,0,1.1434,0,0.17581,0,1.6211
44.692,0,0,0.29445,0,1.0453,0.0018906,0,1e-09,0,1.1813,0,0.18165,0,1.621
49.162,0,0,0.30372,0,1.0782,0.0019892,0,1e-09,0,1.2186,0,0.18738,0,1.6209
54.078,0,0,0.31281,0,1.1106,0.0020881,0,1e-09,0,1.2552,0,0.193,0,1.6207
59.485,0,0,0.32171,0,1.1423,0.002187,0,1e-09,0,1.291,0,0.19851,0,1.6206
65.434,0,0,0.33042,0,1.1732,0.0022858,0,1e-09,0,1.326,0,0.2039,0,1.6205
72,0,0,0.33895,0,1.2036,0.0023846,0,1e-09,0,1.3603,0,0.20918,0,1.6204
79.2,0,0,0.34724,0,1.2331,0.0024825,0,1e-09,0,1.3937,0,0.21431,0,1.6203
87.12,0,0,0.35533,0,1.2619,0.0025796,0,1e-09,0,1.4262,0,0.21931,0,1.6202
95.832,0,0,0.36319,0,1.2899,0.0026758,0,1e-09,0,1.4578,0,0.22418,0,1.6201
105.42,0,0,0.37084,0,1.3172,0.002771,0,1e-09,0,1.4886,0,0.22892,0,1.62
115.96,0,0,0.37828,0,1.3436,0.002865,0,1e-09,0,1.5186,0,0.23352,0,1.6199
127.55,0,0,0.3855,0,1.3694,0.0029576,0,1e-09,0,1.5476,0,0.23799,0,1.6198
140.31,0,0,0.3925,0,1.3943,0.0030489,0,1e-09,0,1.5758,0,0.24233,0,1.6197
154.34,0,0,0.39929,0,1.4185,0.0031388,0,1e-09,0,1.6032,0,0.24653,0,1.6196
168,0,0,0.40512,0,1.4393,0.0032168,0,1e-09,0,1.6267,0,0.25014,0,1.6196
184.8,0,0,0.41153,0,1.4621,0.0033037,0,1e-09,0,1.6524,0,0.25411,0,1.6195
203.28,0,0,0.41773,0,1.4842,0.003389,0,1e-09,0,1.6774,0,0.25795,0,1.6194
223.61,0,0,0.42373,0,1.5056,0.0034725,0,1e-09,0,1.7016,0,0.26167,0,1.6193
245.97,0,0,0.42954,0,1.5263,0.0035543,0,1e-09,0,1.725,0,0.26527,0,1.6192
270.57,0,0,0.43516,0,1.5463,0.0036343,0,1e-09,0,1.7476,0,0.26875,0,1.6192
