Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.056591,4.0212e-34,1.9251e-34,6.4779e-35,3.5884e-22,2.4806e-10,4.7906e-16,2.6578e-28,3.6407e-33,1.9327e-15,7.8623e-10,1.3863e-13,0.00023695,0.00061397,5.9591e-05,3.4254e-08,3.7041e-06,6.9498e-22,6.7131e-26,9.3159e-29,1.304e-17,3.7919e-17,7.0147e-15,0,0,0,0,0,0,1.0507e-20,1.6454e-12,1.2453e-15,5.4238e-29,2.533e-34,1.5412e-05,0.0004547,1.4511e-06,4.2383e-15,1.2039e-18,5.8128e-09,1.2344e-08,2.6351e-09,6.4697e-13,4.4149e-10,1.4575e-17,6.4821e-21,9.9306e-12,4.1381e-10,2.5161e-12,3.9399e-07,1.7569e-09,4.1995e-08,3.0787e-18,2.1175e-10,1.9817e-12,1.1523e-23,6.5818e-12,5e-10,0,2.3714e-19,2.9076e-19,3.9925e-14,2.2861e-14,0.0005359,9.2685e-15,1.3737e-09,3.1304e-16,0.0006546,4.9121e-14,2.5549,0,0,0,0,0,0,0.0085333,0,0,0,2.2522e-05,6.1522e-05,7.1229e-05,1.2801e-05,9.2377e-07,1.1475e-09,0,0,0,0,0,0,8.3844e-06,2.0855e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091662,0.026967,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025139,0,0,0,0,0,0,0,0,0,4.7931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003581,0,0.021851,4.1648e-06,0,0,0,0,0,0,0,0,0
0.06225,2.8141e-34,1.3292e-34,4.6296e-35,2.8357e-22,2.1838e-10,3.992e-16,1.9954e-28,2.3202e-33,1.6212e-15,7.8796e-10,1.3175e-13,0.0002369,0.00062449,6.3796e-05,3.1129e-08,3.5497e-06,6.2199e-22,5.6974e-26,7.8873e-29,1.1642e-17,3.4443e-17,6.7062e-15,0,0,0,0,0,0,9.9614e-21,1.7379e-12,1.245e-15,4.8856e-29,1.9368e-34,1.5229e-05,0.00045539,1.5325e-06,3.7617e-15,1.0133e-18,5.236e-09,1.1703e-08,2.3331e-09,5.2067e-13,3.7468e-10,1.2831e-17,5.4014e-21,8.7212e-12,3.6834e-10,2.3617e-12,3.5324e-07,1.491e-09,3.9854e-08,2.7324e-18,2.1015e-10,1.8582e-12,1.0932e-23,6.6907e-12,5e-10,0,2.2228e-19,2.7654e-19,4.0194e-14,2.1384e-14,0.00053058,8.7723e-15,1.3737e-09,3.3133e-16,0.00069139,4.657e-14,2.5547,0,0,0,0,0,0,0.0085329,0,0,0,2.7946e-05,7.0833e-05,8.1507e-05,1.3592e-05,1.0599e-06,1.2412e-09,0,0,0,0,0,0,1.0325e-05,2.5695e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091651,0.026965,0.27776,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025138,0,0,0,0,0,0,0,0,0,6.2476e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035807,0,0.02185,5.01e-06,0,0,0,0,0,0,0,0,0
0.068475,1.9162e-34,8.9152e-35,3.2285e-35,2.2011e-22,1.9033e-10,3.2798e-16,1.4664e-28,1.4265e-33,1.3386e-15,7.8987e-10,1.2477e-13,0.00023684,0.00063655,6.8684e-05,2.8039e-08,3.3844e-06,5.5192e-22,4.7762e-26,6.5945e-29,1.0303e-17,3.1078e-17,6.3914e-15,0,0,0,0,0,0,9.4085e-21,1.843e-12,1.2447e-15,4.3687e-29,1.4489e-34,1.5026e-05,0.00045616,1.6248e-06,3.3079e-15,8.4181e-19,4.6821e-09,1.1054e-08,2.0462e-09,4.1143e-13,3.1339e-10,1.1149e-17,4.4244e-21,7.5578e-12,3.2407e-10,2.1993e-12,3.1339e-07,1.247e-09,3.7587e-08,2.4028e-18,2.0838e-10,1.7332e-12,1.0334e-23,6.8108e-12,5e-10,0,2.073e-19,2.6196e-19,4.0474e-14,1.9893e-14,0.0005247,8.2703e-15,1.3737e-09,3.5223e-16,0.00073317,4.3984e-14,2.5546,0,0,0,0,0,0,0.0085323,0,0,0,3.4807e-05,8.1336e-05,9.3031e-05,1.4303e-05,1.214e-06,1.3323e-09,0,0,0,0,0,0,1.2533e-05,3.1177e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091639,0.026962,0.27774,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025136,0,0,0,0,0,0,0,0,0,7.9802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035803,0,0.021849,5.99e-06,0,0,0,0,0,0,0,0,0
0.075322,1.2718e-34,5.818e-35,2.2005e-35,1.68e-22,1.6428e-10,2.6589e-16,1.0564e-28,8.477e-34,1.0886e-15,7.9193e-10,1.1778e-13,0.00023677,0.0006504,7.4351e-05,2.5037e-08,3.2097e-06,4.8582e-22,3.9583e-26,5.4494e-29,9.0428e-18,2.7878e-17,6.0741e-15,0,0,0,0,0,0,8.8555e-21,1.9617e-12,1.2443e-15,3.881e-29,1.0618e-34,1.4802e-05,0.000457,1.7289e-06,2.8837e-15,6.9094e-19,4.1596e-09,1.0404e-08,1.7787e-09,3.1943e-13,2.5842e-10,9.5618e-18,3.5639e-21,6.4633e-12,2.8184e-10,2.0315e-12,2.7515e-07,1.0283e-09,3.5224e-08,2.0946e-18,2.0645e-10,1.6087e-12,9.7327e-24,6.9413e-12,5e-10,0,1.9239e-19,2.4718e-19,4.0764e-14,1.8411e-14,0.00051834,7.7669e-15,1.3736e-09,3.7595e-16,0.00078037,4.1397e-14,2.5544,0,0,0,0,0,0,0.0085317,0,0,0,4.3487e-05,9.3108e-05,0.00010589,1.4915e-05,1.388e-06,1.4193e-09,0,0,0,0,0,0,1.5033e-05,3.7411e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091625,0.026959,0.27773,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025134,0,0,0,0,0,0,0,0,0,1.0031e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035799,0,0.021848,7.1228e-06,0,0,0,0,0,0,0,0,0
0.082854,8.2385e-35,3.6993e-35,1.4687e-35,1.2622e-22,1.405e-10,2.1283e-16,7.47e-29,4.8758e-34,8.7173e-16,7.9417e-10,1.1086e-13,0.00023669,0.00066612,8.0905e-05,2.2161e-08,3.027e-06,4.2441e-22,3.2455e-26,4.454e-29,7.8749e-18,2.4873e-17,5.7578e-15,0,0,0,0,0,0,8.3084e-21,2.0951e-12,1.2438e-15,3.4271e-29,7.6266e-35,1.4558e-05,0.00045793,1.8458e-06,2.4934e-15,5.6073e-19,3.6731e-09,9.7611e-09,1.5331e-09,2.4378e-13,2.1013e-10,8.0969e-18,2.8246e-21,5.4557e-12,2.4238e-10,1.8614e-12,2.3903e-07,8.3611e-10,3.2786e-08,1.8111e-18,2.0434e-10,1.4861e-12,9.1376e-24,7.0829e-12,5e-10,0,1.7773e-19,2.3236e-19,4.1056e-14,1.6954e-14,0.00051141,7.2691e-15,1.3736e-09,4.0278e-16,0.00083344,3.8839e-14,2.5542,0,0,0,0,0,0,0.008531,0,0,0,5.447e-05,0.00010621,0.00012015,1.5413e-05,1.5841e-06,1.5006e-09,0,0,0,0,0,0,1.7859e-05,4.4503e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09161,0.026956,0.27772,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025132,0,0,0,0,0,0,0,0,0,1.2448e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035795,0,0.021847,8.4291e-06,0,0,0,0,0,0,0,0,0
0.09114,5.2207e-35,2.2967e-35,0,9.3483e-23,1.1915e-10,1.6841e-16,5.1947e-29,2.7212e-34,6.8796e-16,7.9658e-10,1.0407e-13,0.0002366,0.00068395,8.8471e-05,1.9448e-08,2.8381e-06,3.682e-22,2.6354e-26,3.6044e-29,6.8087e-18,2.2089e-17,5.4459e-15,0,0,0,0,0,0,7.7734e-21,2.2445e-12,1.2433e-15,3.0106e-29,5.3769e-35,1.4295e-05,0.00045896,1.9764e-06,2.1398e-15,4.5039e-19,3.2268e-09,9.1325e-09,1.3112e-09,1.8305e-13,1.6857e-10,6.773e-18,2.2045e-21,4.5483e-12,2.0625e-10,1.6922e-12,2.0551e-07,6.7073e-10,3.0306e-08,1.5542e-18,2.0205e-10,1.3668e-12,8.5545e-24,7.2354e-12,5e-10,0,1.6349e-19,2.1766e-19,4.135e-14,1.554e-14,0.00050398,6.7822e-15,1.3736e-09,4.3304e-16,0.00089284,3.6337e-14,2.5539,0,0,0,0,0,0,0.0085302,0,0,0,6.8357e-05,0.00012069,0.00013589,1.5785e-05,1.8044e-06,1.575e-09,0,0,0,0,0,0,2.1055e-05,5.2496e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091594,0.026952,0.2777,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025128,0,0,0,0,0,0,0,0,0,1.5285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003579,0,0.021845,9.9325e-06,0,0,0,0,0,0,0,0,0
0.10025,3.2438e-35,1.3954e-35,0,6.8359e-23,1.0028e-10,1.3187e-16,3.5598e-29,1.4773e-34,5.3547e-16,7.9914e-10,9.749e-14,0.0002365,0.00070411,9.7186e-05,1.6926e-08,2.6451e-06,3.1744e-22,2.1216e-26,2.8913e-29,5.8489e-18,1.9543e-17,5.1412e-15,0,0,0,0,0,0,7.2554e-21,2.411e-12,1.2426e-15,2.6333e-29,3.726e-35,1.4013e-05,0.00046009,2.1217e-06,1.8239e-15,3.5848e-19,2.8225e-09,8.5239e-09,1.1136e-09,1.3535e-13,1.3349e-10,5.6016e-18,1.6965e-21,3.7481e-12,1.7381e-10,1.5271e-12,1.7489e-07,5.3112e-10,2.7816e-08,1.3247e-18,1.9962e-10,1.252e-12,7.9875e-24,7.3985e-12,5e-10,0,1.4982e-19,2.0325e-19,4.1645e-14,1.4183e-14,0.00049611,6.3103e-15,1.3735e-09,4.6703e-16,0.00095905,3.3914e-14,2.5536,0,0,0,0,0,0,0.0085293,0,0,0,8.5887e-05,0.00013655,0.00015317,1.6022e-05,2.0515e-06,1.6418e-09,0,0,0,0,0,0,2.4664e-05,6.1499e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091576,0.026948,0.27768,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025124,0,0,0,0,0,0,0,0,0,1.8603e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035784,0,0.021844,1.166e-05,0,0,0,0,0,0,0,0,0
0.11028,1.9808e-35,0,0,4.943e-23,8.381e-11,1.0231e-16,2.4086e-29,7.8225e-35,4.1134e-16,8.0183e-10,9.1163e-14,0.00023638,0.00072679,0.00010721,1.4611e-08,2.4501e-06,2.7216e-22,1.6953e-26,2.3015e-29,4.9956e-18,1.7238e-17,4.8462e-15,0,0,0,0,0,0,6.7583e-21,2.5959e-12,1.242e-15,2.2952e-29,2.5415e-35,1.3715e-05,0.00046133,2.2826e-06,1.5453e-15,2.8307e-19,2.4602e-09,7.94e-09,9.3988e-10,9.8668e-14,1.0441e-10,4.5855e-18,1.2891e-21,3.0565e-12,1.4521e-10,1.3689e-12,1.4735e-07,4.1541e-10,2.5348e-08,1.1223e-18,1.9705e-10,1.1426e-12,7.4422e-24,7.5721e-12,5e-10,0,1.3682e-19,1.8923e-19,4.1936e-14,1.2895e-14,0.00048785,5.8571e-15,1.3734e-09,5.0508e-16,0.0010325,3.159e-14,2.5533,0,0,0,0,0,0,0.0085283,0,0,0,0.00010797,0.0001538,0.00017203,1.6122e-05,2.3281e-06,1.7007e-09,0,0,0,0,0,0,2.8736e-05,7.1622e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091557,0.026943,0.27765,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025118,0,0,0,0,0,0,0,0,0,2.2475e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035778,0,0.021842,1.3643e-05,0,0,0,0,0,0,0,0,0
0.12131,1.1916e-35,0,0,3.5402e-23,6.9624e-11,7.8743e-17,1.6124e-29,4.0508e-35,3.121e-16,8.0463e-10,8.5127e-14,0.00023624,0.0007522,0.0001187,1.2514e-08,2.2551e-06,2.3223e-22,1.3461e-26,1.8201e-29,4.2455e-18,1.5171e-17,4.5628e-15,0,0,0,0,0,0,6.2853e-21,2.8003e-12,1.2412e-15,1.9952e-29,1.709e-35,1.3402e-05,0.00046269,2.4601e-06,1.3024e-15,2.2202e-19,2.1387e-09,7.3841e-09,7.8899e-10,7.0981e-14,8.0717e-11,3.7198e-18,9.6884e-22,2.4695e-12,1.2042e-10,1.2199e-12,1.2295e-07,3.2113e-10,2.2932e-08,9.4589e-19,1.9435e-10,1.0395e-12,6.922e-24,7.7557e-12,5e-10,0,1.246e-19,1.7573e-19,4.2224e-14,1.1684e-14,0.00047924,5.4259e-15,1.3733e-09,5.4758e-16,0.0011138,2.9377e-14,2.5529,0,0,0,0,0,0,0.0085271,0,0,0,0.00013571,0.00017238,0.00019249,1.6086e-05,2.6371e-06,1.7518e-09,0,0,0,0,0,0,3.3323e-05,8.3034e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091535,0.026937,0.27762,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025111,0,0,0,0,0,0,0,0,0,2.6983e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035771,0,0.021839,1.5915e-05,0,0,0,0,0,0,0,0,0
0.13344,0,0,0,2.5154e-23,5.7538e-11,6.0189e-17,1.0701e-29,2.0572e-35,2.3411e-16,8.0736e-10,7.9409e-14,0.00023609,0.00078056,0.00013186,1.0637e-08,2.0622e-06,1.9737e-22,1.0634e-26,1.4318e-29,3.593e-18,1.3332e-17,4.2924e-15,0,0,0,0,0,0,5.8383e-21,3.0253e-12,1.2403e-15,1.7311e-29,0,1.3076e-05,0.00046418,2.6551e-06,1.0929e-15,1.7317e-19,1.8557e-09,6.8589e-09,6.593e-10,5.045e-14,6.1721e-11,2.9944e-18,7.2137e-22,1.9795e-12,9.9251e-11,1.0816e-12,1.0163e-07,2.4554e-10,2.0596e-08,7.9372e-19,1.9156e-10,9.4298e-13,6.4296e-24,7.9494e-12,5e-10,0,1.1321e-19,1.6284e-19,4.251e-14,1.0554e-14,0.00047037,5.019e-15,1.3726e-09,5.9499e-16,0.0012032,2.7287e-14,2.5525,0,0,0,0,0,0,0.0085258,0,0,0,0.00017044,0.00019219,0.00021456,1.5918e-05,2.9819e-06,1.7954e-09,0,0,0,0,0,0,3.8481e-05,9.5937e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091511,0.026931,0.27759,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025103,0,0,0,0,0,0,0,0,0,3.2221e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035764,0,0.021837,1.8518e-05,0,0,0,0,0,0,0,0,0
0.14678,0,0,0,1.7761e-23,4.7348e-11,4.5754e-17,7.0562e-30,0,1.738e-16,8.1035e-10,7.4013e-14,0.00023592,0.00081207,0.00014689,8.9767e-09,1.8737e-06,1.6715e-22,8.3648e-27,1.1215e-29,3.0301e-18,1.1705e-17,4.0356e-15,0,0,0,0,0,0,5.4185e-21,3.2723e-12,1.2393e-15,1.5004e-29,0,1.2741e-05,0.00046581,2.8685e-06,9.1373e-16,1.3447e-19,1.6084e-09,6.3657e-09,5.4888e-10,3.5468e-14,4.6719e-11,2.3948e-18,5.3294e-22,1.5765e-12,8.1405e-11,9.551e-13,8.3269e-08,1.8585e-10,1.8365e-08,6.6353e-19,1.8866e-10,8.5331e-13,5.9607e-24,8.1508e-12,5e-10,0,1.0259e-19,1.5058e-19,4.2785e-14,9.5108e-15,0.00046131,4.6337e-15,1.3725e-09,6.4719e-16,0.0013014,2.5323e-14,2.5521,0,0,0,0,0,0,0.0085243,0,0,0,0.00021372,0.0002131,0.00023821,1.5627e-05,3.3658e-06,1.8321e-09,0,0,0,0,0,0,4.4285e-05,1.1045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091485,0.026924,0.27755,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025092,0,0,0,0,0,0,0,0,0,3.8298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035755,0,0.021834,2.1497e-05,0,0,0,0,0,0,0,0,0
0.16146,0,0,0,1.248e-23,3.8826e-11,3.4628e-17,4.6308e-30,0,1.2781e-16,8.1334e-10,6.8973e-14,0.00023573,0.00084693,0.00016403,7.5225e-09,1.6912e-06,1.4124e-22,6.562e-27,8.7583e-30,2.5487e-18,1.0277e-17,3.7934e-15,0,0,0,0,0,0,5.0262e-21,3.5422e-12,1.2381e-15,1.2998e-29,0,1.24e-05,0.0004676,3.1013e-06,7.6191e-16,1.041e-19,1.3935e-09,5.905e-09,4.556e-10,2.4692e-14,3.5031e-11,1.9059e-18,3.9147e-22,1.249e-12,6.6524e-11,8.4063e-13,6.7644e-08,1.3935e-10,1.6261e-08,5.5325e-19,1.8576e-10,7.7086e-13,5.5263e-24,8.362e-12,5e-10,0,9.2901e-20,1.3906e-19,4.3064e-14,8.5528e-15,0.00045215,4.2768e-15,1.3726e-09,7.054e-16,0.0014087,2.3489e-14,2.5515,0,0,0,0,0,0,0.0085226,0,0,0,0.00026741,0.00023494,0.0002634,1.5225e-05,3.7928e-06,1.8628e-09,0,0,0,0,0,0,5.0793e-05,1.2695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457,0.026916,0.2775,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025079,0,0,0,0,0,0,0,0,0,4.5339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035746,0,0.02183,2.4904e-05,0,0,0,0,0,0,0,0,0
0.17761,0,0,0,8.7419e-24,3.1755e-11,2.6124e-17,3.0309e-30,0,9.3207e-17,7.1688e-10,1.1133e-13,0.00023552,0.00088534,0.00018352,6.2619e-09,1.5164e-06,2.0721e-22,8.9369e-27,6.8536e-30,2.1485e-18,9.0642e-18,3.581e-15,0,0,0,0,0,0,4.6615e-21,3.8367e-12,1.2369e-15,1.1263e-29,0,1.2055e-05,0.00046955,3.3547e-06,1.0981e-15,1.3928e-19,1.2075e-09,5.4763e-09,3.7735e-10,1.7042e-14,2.6042e-11,2.6177e-18,4.9589e-22,9.8566e-13,5.4225e-11,7.3811e-13,5.451e-08,1.0359e-10,1.4298e-08,7.9736e-19,2.8175e-10,1.204e-12,9.1838e-24,8.6555e-12,5e-10,0,8.7008e-20,1.2938e-19,4.3721e-14,7.679e-15,0.00044298,4.084e-15,1.3726e-09,7.9698e-16,0.0015257,2.1783e-14,2.551,0,0,0,0,0,0,0.0085206,0,0,0,0.00033368,0.00025746,0.00029003,1.4724e-05,4.267e-06,1.8881e-09,0,0,0,0,0,0,5.8103e-05,1.4554e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091425,0.026908,0.27745,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025063,0,0,0,0,0,0,0,0,0,5.3486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035735,0,0.021827,2.8798e-05,0,0,0,0,0,0,0,0,0
0.19536,0,0,0,6.1084e-24,2.5924e-11,1.9662e-17,1.9798e-30,0,6.7462e-17,1.0335e-10,6.0113e-14,0.00023528,0.00092751,0.00020561,5.1787e-09,1.3508e-06,1.0112e-22,4.0489e-27,5.345e-30,1.8048e-18,7.9847e-18,3.3739e-15,0,0,0,0,0,0,4.3231e-21,4.1563e-12,1.2354e-15,9.7658e-30,0,1.1711e-05,0.0004717,3.6294e-06,5.275e-16,6.2114e-20,1.0471e-09,5.079e-09,3.1202e-10,1.1664e-14,1.92e-11,1.1968e-18,2.0903e-22,7.7571e-13,4.4132e-11,6.4696e-13,4.3586e-08,7.6365e-11,1.2487e-08,3.8299e-19,8.9589e-10,6.4153e-13,5.0054e-24,8.9227e-12,5e-10,0,8.0053e-20,1.1974e-19,4.4198e-14,6.8862e-15,0.00043387,3.8318e-15,1.3722e-09,8.8586e-16,0.0016528,2.0201e-14,2.5503,0,0,0,0,0,0,0.0085184,0,0,0,0.00041499,0.00028041,0.000318,1.4138e-05,4.7929e-06,1.9089e-09,0,0,0,0,0,0,6.6328e-05,1.6629e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091391,0.026898,0.27739,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025044,0,0,0,0,0,0,0,0,0,6.2901e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035723,0,0.021822,3.3246e-05,0,0,0,0,0,0,0,0,0
0.2149,0,0,0,5.7821e-24,2.5115e-11,1.8826e-17,1.8548e-30,0,6.4245e-17,5.582e-10,7.3965e-14,0.00023518,0.00093353,0.00020908,5.0223e-09,1.3258e-06,2.3209e-22,9.1875e-27,9.7239e-30,3.3211e-18,1.4795e-17,6.3161e-15,0,0,0,0,0,0,4.27e-21,4.206e-12,1.2345e-15,9.5439e-30,0,1.171e-05,0.0004739,3.6884e-06,6.391e-16,7.4401e-20,1.0236e-09,5.018e-09,3.0279e-10,1.1e-14,1.8316e-11,1.176e-18,2.0283e-22,6.1109e-13,3.4928e-11,5.1792e-13,4.2106e-08,7.2848e-11,1.2227e-08,4.6401e-19,4.409e-10,7.7291e-13,1.0059e-21,3.1868e-11,5e-10,0,1.2868e-17,4.227e-19,1.5817e-13,6.7711e-15,0.00043267,6.1717e-13,1.3867e-09,1.4652e-13,0.0016729,1.9958e-14,2.5496,0,0,0,0,0,0,0.0085159,0,0,0,0.0004784,0.00031675,0.00035963,1.5657e-05,5.4537e-06,1.9279e-09,0,0,0,0,0,0,7.558e-05,1.8947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091352,0.026887,0.27732,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3956e-05,0,0.025013,0,0,0,0,0,0,0,0,0,7.3777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003571,0,0.021817,3.8327e-05,0,0,0,0,0,0,0,0,0
0.23639,0,0,0,5.7766e-24,2.5117e-11,1.8816e-17,1.8524e-30,0,6.4288e-17,8.1965e-10,5.9195e-14,0.0002351,0.00093273,0.00020897,5.0186e-09,1.3253e-06,9.7768e-23,3.8727e-27,5.1151e-30,1.7477e-18,7.7758e-18,3.3213e-15,0,0,0,0,0,0,4.2666e-21,4.2061e-12,1.234e-15,9.5338e-30,0,1.1778e-05,0.00047632,3.7087e-06,5.1151e-16,5.9566e-20,1.0226e-09,5.0144e-09,3.0268e-10,1.0989e-14,1.8305e-11,7.4028e-19,1.276e-22,4.8008e-13,2.7422e-11,4.0677e-13,4.2061e-08,7.2804e-11,1.2232e-08,3.7138e-19,1.7971e-10,6.1669e-13,4.7564e-24,8.8697e-12,5e-10,0,7.5981e-20,1.1714e-19,4.3865e-14,6.771e-15,0.00043288,3.6425e-15,1.3926e-09,8.6549e-16,0.0016732,1.9944e-14,2.5487,0,0,0,0,0,0,0.0085131,0,0,0,0.00054413,0.00036021,0.00040899,1.7805e-05,6.2203e-06,1.9434e-09,0,0,0,0,0,0,8.5963e-05,2.1551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091311,0.026874,0.27724,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002194,0,0.024977,0,0,0,0,0,0,0,0,0,8.6325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035696,0,0.021811,4.4127e-05,0,0,0,0,0,0,0,0,0
