Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.06225,6.1143e-33,2.888e-33,1.0059e-33,6.1612e-21,4.7449e-09,8.6736e-15,4.3355e-27,5.0412e-32,3.5224e-14,1.712e-08,2.8626e-12,0.0051472,0.013569,0.0013861,6.7636e-07,7.7126e-05,1.3514e-20,1.2379e-24,1.7137e-27,2.5295e-16,7.4835e-16,1.4571e-13,0,0,0,0,0,0,2.1644e-19,3.7761e-11,2.7052e-14,1.0615e-27,4.2082e-33,0.00033089,0.0098945,3.3297e-05,8.1731e-14,2.2016e-17,1.1376e-07,2.5428e-07,5.0693e-08,1.1313e-11,8.1409e-09,2.7878e-16,1.1736e-19,1.8949e-10,8.0031e-09,5.1313e-11,7.675e-06,3.2395e-08,8.6592e-07,5.9369e-17,4.5661e-09,4.0373e-11,2.3753e-22,1.4537e-10,1.0864e-08,0,4.8296e-18,6.0086e-18,8.7331e-13,4.6462e-13,0.011528,1.906e-13,2.9846e-08,7.1989e-15,0.015022,1.0118e-12,0.99897
0.068475,4.1638e-33,1.9372e-33,7.0151e-34,4.7827e-21,4.1356e-09,7.1267e-15,3.1863e-27,3.0996e-32,2.9087e-14,1.7163e-08,2.7111e-12,0.0051462,0.013832,0.0014924,6.0927e-07,7.354e-05,1.1993e-20,1.0378e-24,1.4329e-27,2.2388e-16,6.753e-16,1.3888e-13,0,0,0,0,0,0,2.0444e-19,4.0047e-11,2.7046e-14,9.4926e-28,3.1484e-33,0.0003265,0.0099118,3.5306e-05,7.1877e-14,1.8292e-17,1.0174e-07,2.4018e-07,4.4462e-08,8.94e-12,6.8097e-09,2.4225e-16,9.6138e-20,1.6422e-10,7.0417e-09,4.7789e-11,6.8097e-06,2.7097e-08,8.1672e-07,5.2209e-17,4.5278e-09,3.7661e-11,2.2454e-22,1.4799e-10,1.0864e-08,0,4.5045e-18,5.6922e-18,8.7946e-13,4.3226e-13,0.011401,1.7971e-13,2.9849e-08,7.6536e-15,0.015931,9.5572e-13,0.99895
0.075322,2.7636e-33,1.2643e-33,4.7817e-34,3.6508e-21,3.57e-09,5.7779e-15,2.2957e-27,1.8421e-32,2.3655e-14,1.7209e-08,2.5594e-12,0.0051451,0.014134,0.0016157,5.4406e-07,6.9749e-05,1.0557e-20,8.6015e-25,1.1842e-27,1.9651e-16,6.0581e-16,1.3199e-13,0,0,0,0,0,0,1.9243e-19,4.2629e-11,2.7039e-14,8.4338e-28,2.3073e-33,0.00032166,0.0099309,3.7571e-05,6.2664e-14,1.5015e-17,9.039e-08,2.2608e-07,3.8651e-08,6.9413e-12,5.6157e-09,2.0778e-16,7.7446e-20,1.4045e-10,6.1246e-09,4.4146e-11,5.9791e-06,2.2345e-08,7.6544e-07,4.5517e-17,4.4863e-09,3.4959e-11,2.115e-22,1.5084e-10,1.0865e-08,0,4.1808e-18,5.3713e-18,8.8583e-13,4.0008e-13,0.011264,1.6878e-13,2.985e-08,8.1696e-15,0.016958,8.9959e-13,0.99893
0.082854,1.7904e-33,8.0395e-34,3.1918e-34,2.7431e-21,3.0535e-09,4.6254e-15,1.6234e-27,1.0596e-32,1.8945e-14,1.7259e-08,2.4092e-12,0.0051438,0.014476,0.0017583,4.8161e-07,6.5784e-05,9.2236e-21,7.0533e-25,9.6796e-28,1.7114e-16,5.4055e-16,1.2513e-13,0,0,0,0,0,0,1.8056e-19,4.5533e-11,2.7031e-14,7.448e-28,1.6575e-33,0.00031639,0.009952,4.0114e-05,5.4189e-14,1.2186e-17,7.9826e-08,2.1213e-07,3.3318e-08,5.298e-12,4.5667e-09,1.7597e-16,6.1385e-20,1.1857e-10,5.2676e-09,4.0453e-11,5.1948e-06,1.8171e-08,7.1252e-07,3.9359e-17,4.4407e-09,3.2297e-11,1.9858e-22,1.5393e-10,1.0866e-08,0,3.8624e-18,5.0497e-18,8.9225e-13,3.6846e-13,0.011114,1.5797e-13,2.9851e-08,8.7534e-15,0.018113,8.4407e-13,0.9989
0.09114,1.1347e-33,4.9917e-34,0,2.0318e-21,2.5898e-09,3.6603e-15,1.129e-27,5.9144e-33,1.4953e-14,1.7313e-08,2.2619e-12,0.0051424,0.014865,0.0019229,4.227e-07,6.1686e-05,8.0026e-21,5.7279e-25,7.8341e-28,1.4799e-16,4.801e-16,1.1836e-13,0,0,0,0,0,0,1.6895e-19,4.8784e-11,2.7022e-14,6.5435e-28,1.1686e-33,0.0003107,0.0099753,4.2957e-05,4.6507e-14,9.7891e-18,7.0134e-08,1.9849e-07,2.8498e-08,3.9784e-12,3.6639e-09,1.4721e-16,4.7914e-20,9.8855e-11,4.4828e-09,3.678e-11,4.4666e-06,1.4578e-08,6.5868e-07,3.3779e-17,4.3915e-09,2.9707e-11,1.8593e-22,1.5726e-10,1.0867e-08,0,3.5534e-18,4.7308e-18,8.9873e-13,3.3776e-13,0.010954,1.4741e-13,2.9854e-08,9.412e-15,0.019406,7.8977e-13,0.99887
0.10025,7.051e-34,3.0332e-34,0,1.4859e-21,2.1797e-09,2.8665e-15,7.7379e-28,3.2113e-33,1.164e-14,1.7371e-08,2.1192e-12,0.0051407,0.015305,0.0021125,3.6791e-07,5.7498e-05,6.9001e-21,4.6118e-25,6.2849e-28,1.2714e-16,4.2481e-16,1.1176e-13,0,0,0,0,0,0,1.5771e-19,5.2409e-11,2.7011e-14,5.7241e-28,8.0992e-34,0.00030461,0.010001,4.6119e-05,3.9645e-14,7.7924e-18,6.1353e-08,1.8529e-07,2.4206e-08,2.9422e-12,2.9017e-09,1.2176e-16,3.6877e-20,8.1473e-11,3.7781e-09,3.3195e-11,3.8015e-06,1.1545e-08,6.0464e-07,2.8794e-17,4.3391e-09,2.7214e-11,1.7363e-22,1.6082e-10,1.0869e-08,0,3.2566e-18,4.418e-18,9.0523e-13,3.0831e-13,0.010784,1.3717e-13,2.9855e-08,1.0152e-14,0.020847,7.372e-13,0.99884
0.11028,4.3061e-34,0,0,1.0746e-21,1.822e-09,2.2243e-15,5.2362e-28,1.7006e-33,8.9423e-15,1.7432e-08,1.9819e-12,0.0051388,0.0158,0.0023306,3.1764e-07,5.3264e-05,5.9168e-21,3.6856e-25,5.0035e-28,1.086e-16,3.7475e-16,1.0536e-13,0,0,0,0,0,0,1.4692e-19,5.6434e-11,2.7e-14,4.9898e-28,5.5251e-34,0.00029816,0.010029,4.9623e-05,3.3594e-14,6.1538e-18,5.3484e-08,1.7261e-07,2.0433e-08,2.145e-12,2.2698e-09,9.9687e-17,2.8026e-20,6.6447e-11,3.1569e-09,2.976e-11,3.2033e-06,9.0308e-09,5.5106e-07,2.4398e-17,4.2837e-09,2.4841e-11,1.6179e-22,1.6461e-10,1.087e-08,0,2.9745e-18,4.1139e-18,9.1168e-13,2.8034e-13,0.010606,1.2733e-13,2.9856e-08,1.098e-14,0.022447,6.8676e-13,0.9988
0.12131,2.5908e-34,0,0,7.6975e-22,1.5138e-09,1.7121e-15,3.5058e-28,8.8076e-34,6.7859e-15,1.7495e-08,1.8509e-12,0.0051366,0.016355,0.0025809,2.721e-07,4.9031e-05,5.0494e-21,2.9269e-25,3.9575e-28,9.231e-17,3.2986e-16,9.9209e-14,0,0,0,0,0,0,1.3666e-19,6.0886e-11,2.6987e-14,4.3381e-28,3.7158e-34,0.00029139,0.01006,5.3489e-05,2.8319e-14,4.8272e-18,4.6501e-08,1.6055e-07,1.7155e-08,1.5433e-12,1.755e-09,8.088e-17,2.1065e-20,5.3694e-11,2.6183e-09,2.6524e-11,2.6732e-06,6.9822e-09,4.986e-07,2.0566e-17,4.2258e-09,2.2601e-11,1.505e-22,1.6863e-10,1.0871e-08,0,2.7091e-18,3.8209e-18,9.1808e-13,2.5403e-13,0.01042,1.1797e-13,2.9859e-08,1.1906e-14,0.024217,6.3875e-13,0.99876
0.13344,0,0,0,5.4701e-22,1.2512e-09,1.3089e-15,2.3271e-28,4.4736e-34,5.091e-15,1.7557e-08,1.7269e-12,0.0051342,0.016974,0.0028675,2.3133e-07,4.4846e-05,4.2921e-21,2.3125e-25,3.1136e-28,7.8135e-17,2.8991e-16,9.3345e-14,0,0,0,0,0,0,1.2696e-19,6.579e-11,2.6972e-14,3.7646e-28,0,0.00028436,0.010094,5.7738e-05,2.3768e-14,3.7659e-18,4.0354e-08,1.4916e-07,1.4337e-08,1.0971e-12,1.3422e-09,6.5118e-17,1.5687e-20,4.3048e-11,2.1583e-09,2.3522e-11,2.2102e-06,5.3397e-09,4.4788e-07,1.726e-17,4.1657e-09,2.0506e-11,1.3982e-22,1.7287e-10,1.0873e-08,0,2.4619e-18,3.5411e-18,9.2443e-13,2.2952e-13,0.010229,1.0914e-13,2.9848e-08,1.2939e-14,0.026166,5.9338e-13,0.99871
0.14678,0,0,0,3.8631e-22,1.0298e-09,9.9517e-16,1.5348e-28,0,3.7801e-15,1.7625e-08,1.6098e-12,0.0051314,0.017663,0.003195,1.9525e-07,4.0753e-05,3.6356e-21,1.8194e-25,2.4394e-28,6.5906e-17,2.546e-16,8.7776e-14,0,0,0,0,0,0,1.1785e-19,7.1173e-11,2.6955e-14,3.2634e-28,0,0.00027713,0.010132,6.2391e-05,1.9874e-14,2.9247e-18,3.4983e-08,1.3846e-07,1.1938e-08,7.7145e-13,1.0161e-09,5.2087e-17,1.1592e-20,3.4289e-11,1.7706e-09,2.0774e-11,1.8111e-06,4.0423e-09,3.9945e-07,1.4432e-17,4.1035e-09,1.856e-11,1.2965e-22,1.7728e-10,1.0875e-08,0,2.2314e-18,3.2752e-18,9.3058e-13,2.0686e-13,0.010034,1.0078e-13,2.9853e-08,1.4077e-14,0.028305,5.5079e-13,0.99865
0.16146,0,0,0,2.7151e-22,8.4464e-10,7.5332e-16,1.0074e-28,0,2.7804e-15,1.7694e-08,1.5005e-12,0.0051283,0.018425,0.0035684,1.6365e-07,3.6792e-05,3.0726e-21,1.4276e-25,1.9053e-28,5.5447e-17,2.2356e-16,8.2525e-14,0,0,0,0,0,0,1.0934e-19,7.706e-11,2.6935e-14,2.8278e-28,0,0.00026976,0.010172,6.7469e-05,1.6575e-14,2.2647e-18,3.0315e-08,1.2846e-07,9.9116e-09,5.3717e-13,7.621e-10,4.1463e-17,8.5163e-21,2.7172e-11,1.4472e-09,1.8288e-11,1.4716e-06,3.0315e-09,3.5376e-07,1.2036e-17,4.0412e-09,1.677e-11,1.2022e-22,1.8191e-10,1.0877e-08,0,2.021e-18,3.0252e-18,9.3684e-13,1.8606e-13,0.0098365,9.304e-14,2.986e-08,1.5346e-14,0.030646,5.11e-13,0.99859
0.17761,0,0,0,1.9022e-22,6.9098e-10,5.6846e-16,6.5951e-29,0,2.0282e-15,1.5599e-08,2.4224e-12,0.0051249,0.019265,0.0039933,1.3626e-07,3.2998e-05,4.5089e-21,1.9447e-25,1.4913e-28,4.6752e-17,1.9724e-16,7.7922e-14,0,0,0,0,0,0,1.0143e-19,8.3486e-11,2.6915e-14,2.4509e-28,0,0.00026232,0.010217,7.2997e-05,2.3895e-14,3.0307e-18,2.6276e-08,1.1916e-07,8.2111e-09,3.7083e-13,5.6668e-10,5.696e-17,1.079e-20,2.1448e-11,1.1799e-09,1.6061e-11,1.1861e-06,2.2541e-09,3.1112e-07,1.735e-17,6.1309e-09,2.6198e-11,1.9984e-22,1.8834e-10,1.088e-08,0,1.8933e-18,2.8152e-18,9.5136e-13,1.6709e-13,0.0096392,8.8867e-14,2.9869e-08,1.7342e-14,0.033198,4.7399e-13,0.99853
0.19536,0,0,0,1.3295e-22,5.6425e-10,4.2795e-16,4.3092e-29,0,1.4683e-15,2.2494e-09,1.3084e-12,0.005121,0.020188,0.0044753,1.1272e-07,2.9402e-05,2.2009e-21,8.8128e-26,1.1634e-28,3.9283e-17,1.7379e-16,7.3435e-14,0,0,0,0,0,0,9.4094e-20,9.0464e-11,2.689e-14,2.1256e-28,0,0.00025489,0.010267,7.8997e-05,1.1481e-14,1.352e-18,2.2791e-08,1.1055e-07,6.7913e-09,2.5387e-13,4.1789e-10,2.6049e-17,4.5496e-21,1.6884e-11,9.6055e-10,1.4082e-11,9.4867e-07,1.6621e-09,2.718e-07,8.336e-18,1.95e-08,1.3963e-11,1.0895e-22,1.9421e-10,1.0883e-08,0,1.7424e-18,2.6063e-18,9.6199e-13,1.4988e-13,0.0094434,8.3401e-14,2.9868e-08,1.9281e-14,0.035975,4.3969e-13,0.99846
0.2149,0,0,0,1.2589e-22,5.468e-10,4.0988e-16,4.0382e-29,0,1.3987e-15,1.2153e-08,1.6104e-12,0.0051203,0.020325,0.0045521,1.0934e-07,2.8866e-05,5.0529e-21,2.0003e-25,2.1171e-28,7.2307e-17,3.2211e-16,1.3751e-13,0,0,0,0,0,0,9.2965e-20,9.1572e-11,2.6878e-14,2.0779e-28,0,0.00025495,0.010318,8.0304e-05,1.3914e-14,1.6198e-18,2.2286e-08,1.0925e-07,6.5923e-09,2.3949e-13,3.9877e-10,2.5604e-17,4.416e-21,1.3305e-11,7.6046e-10,1.1276e-11,9.1673e-07,1.586e-09,2.662e-07,1.0102e-17,9.5991e-09,1.6828e-11,2.19e-20,6.9383e-10,1.0886e-08,0,2.8016e-16,9.203e-18,3.4437e-12,1.4742e-13,0.0094201,1.3437e-11,3.0191e-08,3.19e-12,0.036423,4.3453e-13,0.99844
0.23639,0,0,0,1.2581e-22,5.4701e-10,4.0978e-16,4.0344e-29,0,1.4001e-15,1.7851e-08,1.2892e-12,0.0051203,0.020314,0.0045511,1.093e-07,2.8863e-05,2.1293e-21,8.4342e-26,1.114e-28,3.8063e-17,1.6935e-16,7.2335e-14,0,0,0,0,0,0,9.2921e-20,9.1604e-11,2.6875e-14,2.0764e-28,0,0.00025651,0.010374,8.0771e-05,1.114e-14,1.2973e-18,2.2272e-08,1.0921e-07,6.5921e-09,2.3933e-13,3.9866e-10,1.6123e-17,2.7789e-21,1.0456e-11,5.9722e-10,8.8591e-12,9.1605e-07,1.5856e-09,2.6639e-07,8.0883e-18,3.9138e-09,1.3431e-11,1.0359e-22,1.9317e-10,1.0889e-08,0,1.6548e-18,2.5512e-18,9.5532e-13,1.4746e-13,0.0094276,7.933e-14,3.0329e-08,1.8849e-14,0.03644,4.3437e-13,0.99844
0.24,0,0,0,1.2583e-22,5.4753e-10,4.0986e-16,4.0348e-29,0,1.4008e-15,1.7852e-08,1.2895e-12,0.0051203,0.020311,0.0045508,1.0938e-07,2.8873e-05,2.1317e-21,8.435e-26,1.114e-28,3.8065e-17,1.6946e-16,7.2368e-14,0,0,0,0,0,0,9.2969e-20,9.1639e-11,2.6885e-14,2.0779e-28,0,0.00025679,0.010383,8.0845e-05,1.115e-14,1.2974e-18,2.228e-08,1.0923e-07,6.5976e-09,2.3935e-13,3.9871e-10,1.5507e-17,2.6733e-21,1.0056e-11,5.743e-10,8.5195e-12,9.1706e-07,1.5858e-09,2.6653e-07,8.0952e-18,3.9145e-09,1.3437e-11,1.0357e-22,1.9316e-10,1.089e-08,0,1.655e-18,2.5518e-18,9.554e-13,1.4752e-13,0.0094289,7.9326e-14,3.0332e-08,1.8846e-14,0.036439,4.3443e-13,0.99844
0.26003,0,0,0,1.2579e-22,5.4773e-10,4.0986e-16,4.0327e-29,0,1.4025e-15,1.7855e-08,1.2892e-12,0.0051203,0.0203,0.0045496,1.0934e-07,2.8872e-05,2.1319e-21,8.4332e-26,1.1137e-28,3.8064e-17,1.6936e-16,7.2345e-14,0,0,0,0,0,0,9.2941e-20,9.1676e-11,2.6886e-14,2.0767e-28,0,0.00025826,0.010436,8.1281e-05,1.1151e-14,1.2972e-18,2.2267e-08,1.0919e-07,6.5973e-09,2.3926e-13,3.9869e-10,1.2626e-17,2.1759e-21,8.1867e-12,4.6724e-10,6.9336e-12,9.1732e-07,1.5857e-09,2.6672e-07,8.0959e-18,3.918e-09,1.3443e-11,1.0357e-22,1.9315e-10,1.0893e-08,0,1.656e-18,2.5526e-18,9.561e-13,1.4757e-13,0.009436,7.9313e-14,3.0339e-08,1.8858e-14,0.036453,4.3429e-13,0.99844
