Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.058855,0.000578,0.59508,0.26323,0.062015,0.031255,0.027109,0,0.002168,0.018073,0,0,0.0003,0,0,0,0.000188,3e-06,0,7.8541e-05,3.638e-08
0.06714,0.000662,0.595,0.26322,0.062004,0.031251,0.027108,0,0.002166,0.018007,0,0,0.000363,0,0,0,0.000224,3e-06,0,7.8536e-05,4.088e-08
0.076254,0.000753,0.5949,0.2632,0.061992,0.031246,0.027108,0,0.002165,0.017936,0,0,0.000437,0,0,0,0.000264,4e-06,0,7.8532e-05,4.5621e-08
0.086279,0.000895,0.59474,0.26317,0.061979,0.03124,0.027108,0,0.002165,0.017859,0,0,0.000522,0,0,0,0.000309,4e-06,0,7.8523e-05,5.3963e-08
0.097307,0.001051,0.59457,0.26315,0.061964,0.031234,0.027107,0,0.002165,0.017774,0,0,0.000621,0,0,0,0.00036,5e-06,0,7.8514e-05,6.2876e-08
0.10944,0.001221,0.59437,0.26312,0.061948,0.031227,0.027107,0,0.002165,0.01768,0,0,0.000738,0,0,0,0.000418,6e-06,0,7.8505e-05,7.2359e-08
0.12278,0.001409,0.59415,0.26308,0.06193,0.031219,0.027106,0,0.002165,0.017578,0,0,0.000874,0,0,0,0.000482,7e-06,0,7.8495e-05,8.243e-08
0.13746,0.001614,0.59389,0.26304,0.061911,0.03121,0.027106,0,0.002165,0.017465,0,0,0.001033,0,0,0,0.000555,8e-06,0,7.8484e-05,9.3063e-08
0.15361,0.001839,0.59361,0.26299,0.06189,0.0312,0.027105,0,0.002165,0.01734,0,0,0.001219,0,0,0,0.000637,9e-06,0,7.8473e-05,1.0419e-07
0.17137,0.002084,0.59328,0.26293,0.061866,0.031188,0.027104,0,0.002165,0.017204,0,0,0.001438,0,0,0,0.000729,1e-05,0,7.8461e-05,1.1576e-07
0.1909,0.002328,0.59293,0.26287,0.061841,0.031176,0.027103,0,0.002165,0.017055,0,1.9e-05,0.001675,0,0,0,0.000832,1.2e-05,0,7.8451e-05,1.2667e-07
0.21239,0.00256,0.59256,0.26279,0.061812,0.031161,0.027102,0,0.002165,0.016891,0,7.2e-05,0.00192,0,0,0,0.000948,1.4e-05,0,7.8441e-05,1.3665e-07
0.23603,0.002815,0.59215,0.26271,0.061781,0.031145,0.027101,0,0.002165,0.016711,0,0.000132,0.002199,0,0,0,0.001079,1.6e-05,0,7.843e-05,1.473e-07
0.24,0.002857,0.59208,0.26269,0.061776,0.031143,0.027101,0,0.002165,0.01668,0,0.000142,0.002247,0,0,0,0.001101,1.6e-05,0,7.8428e-05,1.4904e-07
0.26204,0.003094,0.59169,0.2626,0.061747,0.031127,0.0271,0,0.002165,0.016513,0,0.000201,0.002516,0,0,0,0.001225,1.8e-05,0,7.8419e-05,1.5858e-07
0.29064,0.0034,0.59117,0.26249,0.06171,0.031107,0.027098,0,0.002165,0.016298,0,0.000279,0.002874,0,0,0,0.001389,2.1e-05,0,7.8407e-05,1.7056e-07
0.3221,0.003735,0.59059,0.26236,0.061668,0.031085,0.027096,0,0.002165,0.016061,0,0.00037,0.003281,0,0,0,0.001573,2.4e-05,0,7.8394e-05,1.8327e-07
0.35671,0.004103,0.58993,0.2622,0.061623,0.03106,0.027094,0,0.002165,0.015802,0,0.000473,0.003743,0,0,0,0.00178,2.7e-05,0,7.8381e-05,1.9664e-07
0.39479,0.004506,0.58919,0.26203,0.061573,0.031032,0.027092,0,0.002165,0.015519,0,0.000591,0.004267,0,0,0,0.002011,3.1e-05,0,7.8367e-05,2.1067e-07
0.43666,0.004947,0.58835,0.26182,0.061518,0.031,0.027089,0,0.002165,0.01521,0,0.000727,0.004862,0,0,0,0.002271,3.6e-05,0,7.8352e-05,2.2535e-07
0.48273,0.00543,0.58741,0.26159,0.061458,0.030965,0.027086,0,0.002165,0.014872,0,0.000882,0.005537,0,0,0,0.002561,4.1e-05,0,7.8337e-05,2.4059e-07
0.5334,0.005956,0.58635,0.26132,0.061392,0.030926,0.027082,0,0.002165,0.014504,0,0.001059,0.006303,0,0,0,0.002887,4.7e-05,0,7.8321e-05,2.5621e-07
0.58914,0.006532,0.58516,0.26102,0.061319,0.030881,0.027078,0,0.002165,0.014103,0,0.001261,0.007174,0,0,0,0.003252,5.4e-05,0,7.8305e-05,2.7222e-07
0.65046,0.007162,0.58382,0.26067,0.061239,0.030832,0.027073,0,0.002165,0.013665,0,0.001493,0.008162,0,0,0,0.003661,6.1e-05,0,7.8289e-05,2.8852e-07
0.7179,0.007849,0.58231,0.26026,0.061151,0.030777,0.027067,0,0.002165,0.013189,0,0.001758,0.009284,0,0,0,0.004119,7e-05,0,7.8272e-05,3.0482e-07
0.79209,0.008599,0.58061,0.2598,0.061054,0.030715,0.02706,0,0.002165,0.01267,0,0.00206,0.010557,0,0,0,0.004631,8e-05,0,7.8256e-05,3.2098e-07
0.8737,0.009412,0.57869,0.25927,0.060948,0.030647,0.027053,0,0.002165,0.01211,0,0.002406,0.012003,0,0,0,0.005205,9.1e-05,0,7.8241e-05,3.3624e-07
0.96347,0.010289,0.57654,0.25866,0.060832,0.03057,0.027044,0,0.002165,0.011508,0,0.002801,0.013643,0,0,0,0.005846,0.000104,0,7.8227e-05,3.5001e-07
1.0622,0.01124,0.57411,0.25797,0.060704,0.030484,0.027034,0,0.002165,0.010857,0,0.003252,0.015506,0,0,0,0.006564,0.000119,0,7.8215e-05,3.6216e-07
1.1708,0.01227,0.57138,0.25717,0.060564,0.030388,0.027023,0,0.002165,0.010155,0,0.003766,0.017619,0,0,0,0.007367,0.000135,0,7.8205e-05,3.7206e-07
1.2903,0.013373,0.5683,0.25626,0.06041,0.030282,0.02701,0,0.002165,0.009406,0,0.004353,0.020018,0,0,0,0.008265,0.000154,0,7.8199e-05,3.7818e-07
1.4218,0.014551,0.56485,0.25522,0.060241,0.030162,0.026995,0,0.002165,0.008611,0,0.005023,0.022738,0,0,0,0.009268,0.000176,0,7.8198e-05,3.7936e-07
1.5663,0.015805,0.56097,0.25403,0.060055,0.03003,0.026978,0,0.002165,0.00777,0,0.005786,0.025823,0,0,0,0.010389,0.000201,0,7.8203e-05,3.742e-07
1.7254,0.017128,0.55661,0.25267,0.059852,0.029882,0.026959,0,0.002165,0.006887,0,0.006655,0.02932,0,0,0,0.011641,0.000228,0,7.8217e-05,3.607e-07
1.9003,0.018485,0.55173,0.25113,0.059629,0.029717,0.026937,0,0.002165,0.005991,0,0.007644,0.033282,0,0,0,0.013038,0.00026,0,7.8243e-05,3.3421e-07
2.0927,0.019872,0.54626,0.24936,0.059385,0.029534,0.026911,0,0.002165,0.005084,0,0.00877,0.037769,0,0,0,0.014597,0.000296,0,7.8285e-05,2.9247e-07
2.3044,0.021259,0.54014,0.24735,0.059118,0.02933,0.026882,0,0.002165,0.00419,0,0.010049,0.042847,0,0,0,0.016335,0.000337,0,7.8346e-05,2.3081e-07
2.4,0.021815,0.53736,0.24643,0.058998,0.029237,0.026868,0,0.002165,0.003835,0,0.010635,0.045167,0,0,0,0.01713,0.000355,0,7.8381e-05,1.9657e-07
2.5373,0.022567,0.53343,0.24512,0.058825,0.029103,0.026848,0,0.002165,0.003355,0,0.011466,0.048464,0,0,0,0.018277,0.000382,0,7.8432e-05,1.4496e-07
2.7934,0.023837,0.52618,0.24273,0.058505,0.028851,0.026809,0,0.002165,0.002544,0,0.012993,0.054522,0,0,0,0.020434,0.000431,0,7.8536e-05,4.1185e-08
3.0751,0.024879,0.51855,0.24018,0.058154,0.028573,0.026765,0,0.002165,0.001798,0,0.014631,0.061002,0,0,0,0.022827,0.000483,0,7.8672e-05,-9.4651e-08
3.385,0.025819,0.51031,0.23747,0.05777,0.028276,0.026715,0,0.002254,0.001179,0,0.016361,0.067916,0,0,0,0.025398,0.000539,0,7.883e-05,-2.5307e-07
3.7259,0.026713,0.5015,0.23459,0.057351,0.02796,0.026657,0,0.002316,0.000686,0,0.018188,0.075278,0,0,0,0.028154,0.000599,0,7.9007e-05,-4.2998e-07
4.1009,0.027609,0.49219,0.23156,0.056903,0.027625,0.026591,0,0.002252,0.000326,0,0.020109,0.083069,0,0,0,0.031105,0.000663,0,7.9198e-05,-6.2113e-07
4.5134,0.028581,0.48279,0.22836,0.056429,0.027271,0.026515,0,0.001967,0.000111,0,0.022144,0.091286,0,1e-06,0.000385,0.033425,0.00073,0,7.9398e-05,-8.2059e-07
4.9672,0.029606,0.47352,0.225,0.055929,0.026896,0.026429,0,0.001559,2.9e-05,0,0.024302,0.099927,0,1e-06,0.001416,0.034587,0.000801,0,7.9607e-05,-1.0302e-06
5.4663,0.030663,0.46392,0.22148,0.055403,0.026502,0.02633,0,0.001125,8e-06,0,0.026565,0.10898,0,1e-06,0.002694,0.035441,0.000876,0,7.9829e-05,-1.2513e-06
6.0153,0.031764,0.45398,0.21781,0.054851,0.026089,0.026218,0,0.0007,4e-06,0,0.028932,0.11845,0,1e-06,0.004188,0.03606,0.000955,0,8.006e-05,-1.4826e-06
6.6192,0.032909,0.44373,0.21398,0.054274,0.025657,0.026089,0,0.000327,1e-06,0,0.031398,0.12831,0,1e-06,0.005954,0.03633,0.001037,0,8.0301e-05,-1.7237e-06
7.2836,0.034087,0.43332,0.21001,0.053671,0.025206,0.025943,0,9.1e-05,1e-06,0,0.033962,0.13855,0,1e-06,0.008189,0.035839,0.001124,0,8.0552e-05,-1.975e-06
8.0143,0.035294,0.42281,0.20591,0.053044,0.02474,0.025776,0,1.2e-05,1e-06,0,0.036617,0.14915,0,1e-06,0.010926,0.034506,0.001214,0,8.0813e-05,-2.2359e-06
8.8181,0.036536,0.41208,0.20168,0.052394,0.024272,0.025585,0,2e-06,0,0,0.039359,0.16009,0,1e-06,0.013899,0.032804,0.001308,0,8.1083e-05,-2.5054e-06
9.7024,0.037821,0.40104,0.19733,0.051722,0.0238,0.025369,0,0,0,0,0.042182,0.17133,0,1e-06,0.017004,0.030986,0.001406,0,8.1359e-05,-2.7819e-06
10.675,0.03915,0.38972,0.19289,0.051029,0.023324,0.025123,0,0,0,0,0.04508,0.18286,0,1e-06,0.020242,0.02908,0.001506,0,8.1642e-05,-3.0644e-06
11.745,0.040524,0.37813,0.18835,0.050316,0.022841,0.024844,0,0,0,0,0.048044,0.19464,0,1e-06,0.023635,0.027073,0.001611,0,8.1929e-05,-3.3517e-06
12,0.040831,0.37556,0.18735,0.050157,0.022735,0.024775,0,0,0,0,0.0487,0.19723,0,1e-06,0.024408,0.026612,0.001634,0,8.1992e-05,-3.4147e-06
12.922,0.041927,0.36645,0.18379,0.049594,0.022357,0.024526,0,0,0,0,0.051029,0.20647,0,1e-06,0.027177,0.024961,0.001717,0,8.2216e-05,-3.6384e-06
14.216,0.043392,0.35439,0.17911,0.048846,0.021857,0.024167,0,0,0,0,0.054109,0.21865,0,1e-06,0.030946,0.022701,0.001829,0,8.2509e-05,-3.9322e-06
15.64,0.044902,0.34214,0.17438,0.048083,0.021347,0.023763,0,0,0,0,0.057233,0.23098,0,1e-06,0.034935,0.020288,0.001944,0,8.2804e-05,-4.2272e-06
17.207,0.04644,0.32976,0.16962,0.047308,0.020827,0.023336,0,0,0,0,0.060386,0.24342,0,1e-06,0.039059,0.017784,0.002061,0,8.3101e-05,-4.5237e-06
18.93,0.047996,0.3173,0.16484,0.046521,0.020297,0.022897,0,0,0,0,0.063555,0.25593,0,1e-06,0.043286,0.015209,0.002179,0,8.3398e-05,-4.821e-06
20.825,0.049566,0.30478,0.16005,0.045726,0.019756,0.022447,0,0,0,0,0.066733,0.26847,0,1e-06,0.047614,0.012563,0.002298,0,8.3696e-05,-5.1184e-06
22.91,0.051147,0.29224,0.15527,0.044923,0.019203,0.021987,0,0,0,0,0.06991,0.28101,0,1e-06,0.052043,0.009847,0.002418,0,8.3992e-05,-5.4149e-06
24,0.051902,0.28629,0.15301,0.044539,0.018934,0.021765,0,0,0,0,0.071414,0.28696,0,1e-06,0.054193,0.008522,0.002475,0,8.4132e-05,-5.555e-06
25.204,0.0527,0.28001,0.15064,0.044133,0.018648,0.021528,0,0,0,0,0.072999,0.29322,0,1e-06,0.056485,0.007108,0.002536,0,8.428e-05,-5.7023e-06
27.726,0.054296,0.26749,0.1459,0.04332,0.018071,0.021051,0,0,0,0,0.076156,0.3057,0,1e-06,0.06111,0.004249,0.002656,0,8.4573e-05,-5.9954e-06
30.501,0.055893,0.25505,0.14122,0.042504,0.017481,0.020568,0,0,0,0,0.079287,0.31808,0,1e-06,0.065825,0.001323,0.002776,0,8.4862e-05,-6.2852e-06
33.554,0.057526,0.24263,0.13659,0.041689,0.01688,0.020081,0,0,0,0,0.082388,0.33034,0.000701,1e-06,0.068281,0,0.002896,0,8.5145e-05,-6.5679e-06
36.912,0.059179,0.2303,0.13203,0.040874,0.016283,0.019591,0,0,0,0,0.085446,0.34245,0.001967,1e-06,0.068868,0,0.003015,0,8.5421e-05,-6.844e-06
40.605,0.060813,0.21814,0.12755,0.040063,0.015698,0.019098,0,0,0,0,0.088459,0.35439,0.003219,1e-06,0.069445,0,0.003133,0,8.5693e-05,-7.116e-06
44.668,0.062424,0.20617,0.12314,0.039255,0.015126,0.018605,0,0,0,0,0.091422,0.36614,0.004455,1e-06,0.070014,0,0.003248,0,8.5961e-05,-7.3833e-06
49.138,0.064009,0.19441,0.11883,0.038453,0.014567,0.018113,0,0,0,0,0.094329,0.37768,0.005673,1e-06,0.070573,0,0.003362,0,8.6223e-05,-7.6457e-06
54.054,0.065567,0.18287,0.11462,0.037657,0.014022,0.017623,0,0,0,0,0.097177,0.389,0.006871,1e-06,0.071121,0,0.003474,0,8.648e-05,-7.9028e-06
59.462,0.067095,0.17157,0.1105,0.036868,0.013491,0.017135,0,0,0,0,0.099963,0.40009,0.008046,1e-06,0.071658,0,0.003584,0,8.6732e-05,-8.1544e-06
65.41,0.068591,0.16052,0.10648,0.036088,0.012975,0.016652,0,0,0,0,0.10268,0.41093,0.009199,1e-06,0.072183,0,0.003692,0,8.6977e-05,-8.4002e-06
71.954,0.070054,0.14972,0.10258,0.035317,0.012474,0.016174,0,0,0,0,0.10534,0.42152,0.010326,1e-06,0.072696,0,0.003797,0,8.7217e-05,-8.6402e-06
72,0.070063,0.14966,0.10255,0.035312,0.012471,0.016171,0,0,0,0,0.10536,0.42159,0.010333,1e-06,0.072699,0,0.003798,0,8.7219e-05,-8.6417e-06
79.151,0.071481,0.1392,0.098781,0.034555,0.011988,0.015702,0,0,0,0,0.10792,0.43184,0.011427,1e-06,0.073196,0,0.0039,0,8.7451e-05,-8.8739e-06
87.069,0.072875,0.12894,0.095091,0.033804,0.011518,0.015237,0,0,0,0,0.11044,0.44191,0.012502,1e-06,0.073684,0,0.004,0,8.7679e-05,-9.1017e-06
95.778,0.074233,0.11895,0.091511,0.033064,0.011062,0.014778,0,0,0,0,0.11288,0.45171,0.013549,1e-06,0.074158,0,0.004098,0,8.7901e-05,-9.3234e-06
105.36,0.075554,0.10924,0.088041,0.032335,0.010622,0.014328,0,0,0,0,0.11526,0.46124,0.014568,1e-06,0.07462,0,0.004193,0,8.8116e-05,-9.5389e-06
115.9,0.076839,0.0998,0.084682,0.031617,0.010197,0.013887,0,0,0,0,0.11756,0.4705,0.015559,1e-06,0.075069,0,0.004285,0,8.8326e-05,-9.7483e-06
127.49,0.078086,0.090637,0.081432,0.030912,0.009786,0.013454,0,0,0,0,0.11979,0.4795,0.016522,1e-06,0.075505,0,0.004375,0,8.8529e-05,-9.9515e-06
140.24,0.079297,0.081747,0.07829,0.030219,0.00939,0.013031,0,0,0,0,0.12195,0.48823,0.017456,1e-06,0.075928,0,0.004462,0,8.8726e-05,-1.0149e-05
154.27,0.080472,0.073129,0.075254,0.029538,0.009009,0.012617,0,0,0,0,0.12405,0.49669,0.018361,1e-06,0.076338,0,0.004546,0,8.8917e-05,-1.034e-05
168,0.081485,0.065695,0.072646,0.028943,0.008681,0.012258,0,0,0,0,0.12585,0.50399,0.019142,1e-06,0.076692,0,0.004619,0,8.9082e-05,-1.0505e-05
169.7,0.081596,0.064876,0.072359,0.028877,0.008645,0.012218,0,0,0,0,0.12605,0.50479,0.019228,1e-06,0.076731,0,0.004627,0,8.91e-05,-1.0523e-05
186.67,0.0827,0.056776,0.069527,0.028221,0.008291,0.011824,0,0,0,0,0.12801,0.51275,0.020078,1e-06,0.077117,0,0.004706,0,8.928e-05,-1.0703e-05
205.34,0.083769,0.048937,0.066796,0.027577,0.00795,0.011439,0,0,0,0,0.1299,0.52046,0.0209,1e-06,0.07749,0,0.004783,0,8.9454e-05,-1.0877e-05
225.87,0.084802,0.041352,0.064165,0.026946,0.007622,0.011065,0,0,0,0,0.13173,0.52792,0.021695,1e-06,0.077852,0,0.004857,0,8.9623e-05,-1.1046e-05
248.46,0.085801,0.034017,0.061629,0.026328,0.007307,0.010702,0,0,0,0,0.13349,0.53513,0.022462,1e-06,0.078202,0,0.004929,0,8.9786e-05,-1.1209e-05
273.31,0.086767,0.026927,0.059188,0.025723,0.007004,0.010348,0,0,0,0,0.1352,0.5421,0.023204,1e-06,0.07854,0,0.004998,0,8.9944e-05,-1.1366e-05
300.64,0.08798,0.015555,0.056838,0.023272,0.006713,0.010004,0,0,0,0,0.13727,0.55436,0.023797,1e-06,0.079137,0,0.00508,0,9.0258e-05,-1.1681e-05
330.71,0.088966,0.00756,0.054576,0.022125,0.006434,0.009671,0,0,0,0,0.13898,0.56255,0.02445,1e-06,0.079535,0,0.005149,0,9.0455e-05,-1.1878e-05
336,0.089112,0.006425,0.054228,0.021989,0.006391,0.009619,0,0,0,0,0.13924,0.56369,0.024554,1e-06,0.07959,0,0.005159,0,9.0482e-05,-1.1904e-05
363.78,0.089856,0.000706,0.052438,0.021333,0.00617,0.009353,0,0,0,0,0.14054,0.56944,0.025089,1e-06,0.079869,0,0.005212,0,9.0615e-05,-1.2038e-05
400.16,0.089856,0.000706,0.052438,0.021333,0.00617,0.009353,0,0,0,0,0.14054,0.56944,0.025089,1e-06,0.079869,0,0.005212,0,9.0762e-05,-1.2185e-05
