Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.81609,0.085837,9.9163e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1937e-11
0.8977,0.085837,9.9163e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1937e-11
0.98748,0.085837,9.9163e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1937e-11
1.0862,0.085837,9.9163e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1937e-11
1.1948,0.085837,9.9549e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1866e-11
1.3143,0.085837,9.9629e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2055e-11
1.4458,0.085837,9.9597e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2078e-11
1.5903,0.085837,9.9597e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2078e-11
1.7494,0.085837,9.9594e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2081e-11
1.9243,0.085837,9.9596e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2077e-11
2.1167,0.085837,9.9633e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2019e-11
2.3284,0.085837,9.9582e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2018e-11
2.4,0.085837,9.9582e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.2018e-11
2.5613,0.085837,1.0007e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.1146e-11
2.8174,0.085837,9.7188e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3156e-11
3.0991,0.085837,9.7188e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3156e-11
3.409,0.085837,9.7168e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3158e-11
3.7499,0.085837,9.7168e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3158e-11
4.1249,0.085837,9.7168e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3158e-11
4.5374,0.085837,9.7168e-10,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,4.3158e-11
4.9912,0.085837,1.0343e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,3.8605e-11
5.4903,0.085837,1.037e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,3.8428e-11
6.0393,0.085837,1.0426e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,3.9365e-11
6.6432,0.085837,1.0426e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,3.9365e-11
7.3076,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,2.8011e-11
8.0383,0.085837,1.0464e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,2.8032e-11
8.8422,0.085837,1.0464e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,2.8032e-11
9.7264,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,2.8502e-11
10.699,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,2.8736e-11
11.769,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
12,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
12.946,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
14.24,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
15.664,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
17.231,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
18.954,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
20.849,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
22.934,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
24,0.085837,1.0468e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,1.9962e-11
25.228,0.085837,1.372e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2328e-10
27.75,0.085837,1.372e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2328e-10
30.526,0.085837,1.372e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2328e-10
33.578,0.085837,1.3719e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2253e-10
36.936,0.085837,1.3708e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2244e-10
40.629,0.085837,1.3708e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2244e-10
44.692,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
49.162,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
54.078,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
59.485,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
65.434,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
72,0.085837,1.3707e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2218e-10
79.2,0.085837,1.3706e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2748e-10
87.12,0.085837,1.3714e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2801e-10
95.832,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
105.42,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
115.96,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
127.55,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
140.31,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
154.34,0.085837,1.3709e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2831e-10
168,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
184.8,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
203.28,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
223.61,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
245.97,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
270.57,0.085837,1.3713e-09,1.1876,0.031882,5.2124,0.0076341,0.021855,1e-09,1e-09,4.8387,0.034492,0.36957,-7.2887e-10
