Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.06225,4.616e-05,0,0,2.2636e-09,5.3833e-09,3.9123e-09,7.4755e-10,1.3142e-11,1.3032e-14,0,0,0,0,0,0,7.3003e-09,1.8187e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8727e-06,2.4566e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8775e-06,0,0,0,0,0,0,0,0,0,1.3007e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.234e-10,0,0,0,0,0,0,0,0,0
0.068475,4.6157e-05,0,0,2.8193e-09,6.1815e-09,4.4655e-09,7.8664e-10,1.5053e-11,1.399e-14,0,0,0,0,0,0,8.861e-09,2.2067e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8721e-06,2.4564e-06,2.0686e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8774e-06,0,0,0,0,0,0,0,0,0,1.6615e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4753e-10,0,0,0,0,0,0,0,0,0
0.075322,4.6154e-05,0,0,3.5224e-09,7.0762e-09,5.0825e-09,8.2034e-10,1.7211e-11,1.4903e-14,0,0,0,0,0,0,1.0629e-08,2.648e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8714e-06,2.4561e-06,2.0685e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8773e-06,0,0,0,0,0,0,0,0,0,2.0885e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7543e-10,0,0,0,0,0,0,0,0,0
0.082854,4.615e-05,0,0,4.4121e-09,8.072e-09,5.7671e-09,8.4772e-10,1.9642e-11,1.5756e-14,0,0,0,0,0,0,1.2627e-08,3.1499e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8706e-06,2.4558e-06,2.0684e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8771e-06,0,0,0,0,0,0,0,0,0,2.5917e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0761e-10,0,0,0,0,0,0,0,0,0
0.09114,4.6145e-05,0,0,5.5369e-09,9.1722e-09,6.5227e-09,8.6815e-10,2.2374e-11,1.6538e-14,0,0,0,0,0,0,1.4887e-08,3.7157e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8698e-06,2.4555e-06,2.0682e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8768e-06,0,0,0,0,0,0,0,0,0,3.1823e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4464e-10,0,0,0,0,0,0,0,0,0
0.10025,4.614e-05,0,0,6.9569e-09,1.0378e-08,7.3521e-09,8.8121e-10,2.5438e-11,1.7239e-14,0,0,0,0,0,0,1.7438e-08,4.3529e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8689e-06,2.4551e-06,2.0681e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8765e-06,0,0,0,0,0,0,0,0,0,3.8732e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8719e-10,0,0,0,0,0,0,0,0,0
0.11028,4.6134e-05,0,0,8.7457e-09,1.1689e-08,8.2573e-09,8.8671e-10,2.8868e-11,1.7858e-14,0,0,0,0,0,0,2.0317e-08,5.0694e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8678e-06,2.4546e-06,2.0679e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8761e-06,0,0,0,0,0,0,0,0,0,4.6793e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3602e-10,0,0,0,0,0,0,0,0,0
0.12131,4.6128e-05,0,0,1.0993e-08,1.3101e-08,9.2395e-09,8.8471e-10,3.27e-11,1.8394e-14,0,0,0,0,0,0,2.356e-08,5.8772e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8667e-06,2.4541e-06,2.0677e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8756e-06,0,0,0,0,0,0,0,0,0,5.6179e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9199e-10,0,0,0,0,0,0,0,0,0
0.13344,4.612e-05,0,0,1.3805e-08,1.4606e-08,1.0299e-08,8.7549e-10,3.6975e-11,1.8851e-14,0,0,0,0,0,0,2.7207e-08,6.7904e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8655e-06,2.4536e-06,2.0674e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8749e-06,0,0,0,0,0,0,0,0,0,6.7085e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.561e-10,0,0,0,0,0,0,0,0,0
0.14678,4.6112e-05,0,0,1.7311e-08,1.6196e-08,1.1434e-08,8.5951e-10,4.1736e-11,1.9237e-14,0,0,0,0,0,0,3.1311e-08,7.8179e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8641e-06,2.453e-06,2.0672e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8741e-06,0,0,0,0,0,0,0,0,0,7.9737e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2947e-10,0,0,0,0,0,0,0,0,0
0.16146,4.6102e-05,0,0,2.166e-08,1.7855e-08,1.2643e-08,8.374e-10,4.7031e-11,1.9559e-14,0,0,0,0,0,0,3.5912e-08,8.9857e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8627e-06,2.4523e-06,2.0668e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8731e-06,0,0,0,0,0,0,0,0,0,9.4396e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1338e-10,0,0,0,0,0,0,0,0,0
0.17761,4.6092e-05,0,0,2.7028e-08,1.9567e-08,1.3921e-08,8.0984e-10,5.2911e-11,1.9825e-14,0,0,0,0,0,0,4.1081e-08,1.0302e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.861e-06,2.4515e-06,2.0664e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.872e-06,0,0,0,0,0,0,0,0,0,1.1136e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0929e-10,0,0,0,0,0,0,0,0,0
0.19536,4.608e-05,0,0,3.3614e-08,2.1311e-08,1.5264e-08,7.7758e-10,5.9432e-11,2.0043e-14,0,0,0,0,0,0,4.6896e-08,1.177e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8592e-06,2.4506e-06,2.066e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8705e-06,0,0,0,0,0,0,0,0,0,1.3096e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1885e-10,0,0,0,0,0,0,0,0,0
0.2149,4.6066e-05,0,0,3.875e-08,2.4073e-08,1.7262e-08,8.6112e-10,6.7626e-11,2.0243e-14,0,0,0,0,0,0,5.3437e-08,1.3411e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8573e-06,2.4496e-06,2.0655e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1062e-09,0,1.8682e-06,0,0,0,0,0,0,0,0,0,1.536e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44e-10,0,0,0,0,0,0,0,0,0
0.23639,4.6051e-05,0,0,4.4074e-08,2.7376e-08,1.9631e-08,9.7928e-10,7.7132e-11,2.0406e-14,0,0,0,0,0,0,6.0779e-08,1.5254e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8551e-06,2.4485e-06,2.0649e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2534e-09,0,1.8655e-06,0,0,0,0,0,0,0,0,0,1.7973e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0868e-09,0,0,0,0,0,0,0,0,0
0.24,4.6049e-05,0,0,4.4991e-08,2.795e-08,2.0042e-08,1.0004e-09,7.8781e-11,2.0428e-14,0,0,0,0,0,0,6.2049e-08,1.5556e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8547e-06,2.4483e-06,2.0648e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9824e-09,0,1.865e-06,0,0,0,0,0,0,0,0,0,1.8432e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1117e-09,0,0,0,0,0,0,0,0,0
0.26003,4.6035e-05,0,0,5.0134e-08,3.1143e-08,2.2332e-08,1.1146e-09,8.8019e-11,2.0535e-14,0,0,0,0,0,0,6.9063e-08,1.7306e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8527e-06,2.4473e-06,2.0642e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204e-08,0,1.8625e-06,0,0,0,0,0,0,0,0,0,2.1004e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2507e-09,0,0,0,0,0,0,0,0,0
0.28604,4.6016e-05,0,0,5.6985e-08,3.5398e-08,2.5384e-08,1.2669e-09,1.004e-10,2.0637e-14,0,0,0,0,0,0,7.8312e-08,1.9624e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8501e-06,2.4459e-06,2.0634e-05,2.1294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7492e-08,0,1.8591e-06,0,0,0,0,0,0,0,0,0,2.4477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4368e-09,0,0,0,0,0,0,0,0,0
0.31464,4.5994e-05,0,0,6.4757e-08,4.0226e-08,2.8846e-08,1.4397e-09,1.1453e-10,2.0717e-14,0,0,0,0,0,0,8.8686e-08,2.2225e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8472e-06,2.4444e-06,2.0625e-05,2.1293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3737e-08,0,1.8552e-06,0,0,0,0,0,0,0,0,0,2.8475e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.649e-09,0,0,0,0,0,0,0,0,0
0.3461,4.597e-05,0,0,7.3577e-08,4.5704e-08,3.2774e-08,1.6358e-09,1.3068e-10,2.078e-14,0,0,0,0,0,0,1.0032e-07,2.5143e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.844e-06,2.4426e-06,2.0615e-05,2.1291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0887e-08,0,1.8509e-06,0,0,0,0,0,0,0,0,0,3.3077e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8911e-09,0,0,0,0,0,0,0,0,0
0.38072,4.5942e-05,0,0,8.3585e-08,5.192e-08,3.7233e-08,1.8583e-09,1.4915e-10,2.0829e-14,0,0,0,0,0,0,1.1335e-07,2.8426e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8405e-06,2.4407e-06,2.0603e-05,2.129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9073e-08,0,1.8462e-06,0,0,0,0,0,0,0,0,0,3.8372e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1671e-09,0,0,0,0,0,0,0,0,0
0.41878,4.5911e-05,0,0,9.494e-08,5.8973e-08,4.2291e-08,2.1107e-09,1.7029e-10,2.0867e-14,0,0,0,0,0,0,1.2797e-07,3.2095e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8367e-06,2.4385e-06,2.0589e-05,2.1288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8438e-08,0,1.8408e-06,0,0,0,0,0,0,0,0,0,4.4461e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4818e-09,0,0,0,0,0,0,0,0,0
0.46066,4.5876e-05,0,0,1.0783e-07,6.6978e-08,4.8032e-08,2.3972e-09,1.945e-10,2.0897e-14,0,0,0,0,0,0,1.4436e-07,3.6207e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8325e-06,2.4361e-06,2.0574e-05,2.1285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9155e-08,0,1.8348e-06,0,0,0,0,0,0,0,0,0,5.1462e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8405e-09,0,0,0,0,0,0,0,0,0
0.50673,4.5836e-05,0,0,1.2246e-07,7.6063e-08,5.4547e-08,2.7224e-09,2.2226e-10,2.092e-14,0,0,0,0,0,0,1.6272e-07,4.0816e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8279e-06,2.4333e-06,2.0555e-05,2.1283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1413e-08,0,1.8281e-06,0,0,0,0,0,0,0,0,0,5.9507e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2494e-09,0,0,0,0,0,0,0,0,0
0.55741,4.5791e-05,0,0,1.3906e-07,8.6374e-08,6.1943e-08,3.0914e-09,2.5411e-10,2.0938e-14,0,0,0,0,0,0,1.8329e-07,4.598e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8228e-06,2.4303e-06,2.0535e-05,2.128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5432e-08,0,1.8205e-06,0,0,0,0,0,0,0,0,0,6.875e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7154e-09,0,0,0,0,0,0,0,0,0
0.61314,4.574e-05,0,0,1.579e-07,9.8076e-08,7.0337e-08,3.5103e-09,2.9069e-10,2.0952e-14,0,0,0,0,0,0,2.0631e-07,5.1781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8172e-06,2.4269e-06,2.0511e-05,2.1277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0146e-07,0,1.8121e-06,0,0,0,0,0,0,0,0,0,7.9365e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2462e-09,0,0,0,0,0,0,0,0,0
0.67446,4.5682e-05,0,0,1.7929e-07,1.1136e-07,7.9863e-08,3.9855e-09,3.3278e-10,2.0963e-14,0,0,0,0,0,0,2.3212e-07,5.8257e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.811e-06,2.4231e-06,2.0483e-05,2.1273e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1978e-07,0,1.8027e-06,0,0,0,0,0,0,0,0,0,9.1555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8511e-09,0,0,0,0,0,0,0,0,0
0.7419,4.5617e-05,0,0,2.0357e-07,1.2644e-07,9.0679e-08,4.5254e-09,3.8119e-10,2.0971e-14,0,0,0,0,0,0,2.6101e-07,6.5511e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8043e-06,2.4188e-06,2.0452e-05,2.1268e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4072e-07,0,1.7922e-06,0,0,0,0,0,0,0,0,0,1.0555e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5401e-09,0,0,0,0,0,0,0,0,0
0.81609,4.5544e-05,0,0,2.3112e-07,1.4355e-07,1.0295e-07,5.1379e-09,4.37e-10,2.0978e-14,0,0,0,0,0,0,2.9335e-07,7.3629e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7969e-06,2.414e-06,2.0416e-05,2.1263e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6464e-07,0,1.7804e-06,0,0,0,0,0,0,0,0,0,1.2161e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3247e-09,0,0,0,0,0,0,0,0,0
0.8977,4.546e-05,0,0,2.624e-07,1.6297e-07,1.1689e-07,5.8331e-09,5.0141e-10,2.0983e-14,0,0,0,0,0,0,3.2954e-07,8.2715e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7887e-06,2.4087e-06,2.0375e-05,2.1258e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9197e-07,0,1.7673e-06,0,0,0,0,0,0,0,0,0,1.4004e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2182e-09,0,0,0,0,0,0,0,0,0
