Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.0278e-30,1.1874e-33,2.0794e-29,2.4102e-17,1.0566e-06,9.4107e-12,4.5321e-23,7.5669e-26,1.9289e-11,1.1905e-06,7.1831e-10,2.8203e-06,0.0016673,6.3781e-05,4.4704e-06,0.00014128,1.1284e-16,3.7298e-20,4.0685e-28,1.6642e-17,1.104e-14,8.0504e-13,0,0,0,0,0,0,7.9339e-19,7.8791e-12,2.7503e-14,1.0398e-26,5.9194e-30,4.9437e-10,6.0441e-06,5.6412e-09,5.8787e-11,5.7138e-14,1.4459e-07,1.2104e-07,2.873e-10,7.7334e-10,1.5423e-07,2.7064e-13,5.5514e-16,1.4495e-12,2.5036e-08,4.4509e-11,0.00023019,4.73e-06,3.9476e-06,3.2917e-13,7.903e-07,4.5977e-08,3.5017e-17,3.3576e-10,1.3877e-08,0,7.5134e-21,1.2238e-19,2.7035e-15,4.1691e-15,1.5722e-05,2.2123e-13,7.1095e-09,2.6063e-16,0.0031372,3.7121e-12,0.9999
0.051322,5.5877e-31,7.7246e-34,9.9459e-30,1.6247e-17,1.0566e-06,7.6772e-12,2.5569e-23,2.5681e-26,1.8124e-11,1.2545e-06,6.2545e-10,3.9075e-06,0.0019805,9.0529e-05,3.8161e-06,0.00014591,6.9321e-17,1.8932e-20,2.7151e-28,1.3441e-17,7.6449e-15,6.6608e-13,0,0,0,0,0,0,6.555e-19,9.6581e-12,2.75e-14,7.1902e-27,2.462e-30,6.7334e-10,6.8788e-06,7.771e-09,5.6752e-11,4.5579e-14,1.5735e-07,1.5737e-07,3.6463e-10,6.0479e-10,1.4597e-07,2.2576e-13,3.7773e-16,1.5896e-12,2.2945e-08,4.9368e-11,0.00016963,2.8444e-06,3.6137e-06,2.0188e-13,7.3781e-07,3.4565e-08,2.1727e-17,3.367e-10,1.3877e-08,0,7.5265e-21,1.2136e-19,3.3289e-15,4.1215e-15,1.9297e-05,1.8047e-13,7.1095e-09,3.2371e-16,0.0038447,3.0666e-12,0.99989
0.058855,3.1502e-31,5.1418e-34,5.0164e-30,1.1229e-17,1.0566e-06,6.339e-12,1.4994e-23,9.0621e-27,1.667e-11,1.3131e-06,5.4794e-10,5.323e-06,0.002348,0.00012652,3.2083e-06,0.00014657,4.3521e-17,9.9474e-21,1.8568e-28,1.0982e-17,5.437e-15,5.5831e-13,0,0,0,0,0,0,5.4861e-19,1.1698e-11,2.7499e-14,5.1058e-27,1.0519e-30,9.0925e-10,7.8662e-06,1.062e-08,5.4059e-11,3.6341e-14,1.698e-07,2.0012e-07,4.5197e-10,4.6314e-10,1.3356e-07,1.8632e-13,2.5737e-16,1.7074e-12,2.087e-08,5.3661e-11,0.00012361,1.711e-06,3.233e-06,1.2651e-13,6.8767e-07,2.6235e-08,1.3783e-17,3.3772e-10,1.3877e-08,0,7.5425e-21,1.203e-19,4.0522e-15,4.072e-15,2.3407e-05,1.4901e-13,7.1095e-09,3.9764e-16,0.004655,2.566e-12,0.99987
0.06714,1.8318e-31,3.4904e-34,2.6466e-30,7.924e-18,1.0566e-06,5.2868e-12,9.083e-24,3.3063e-27,1.5071e-11,1.3657e-06,4.8221e-10,7.1305e-06,0.0027732,0.00017405,2.6562e-06,0.00014344,2.7869e-17,5.3899e-21,1.2957e-28,9.0579e-18,3.9535e-15,4.729e-13,0,0,0,0,0,0,4.6396e-19,1.4018e-11,2.7484e-14,3.7067e-27,4.5999e-31,1.2182e-09,9.0281e-06,1.4402e-08,5.1191e-11,2.9116e-14,1.8257e-07,2.5067e-07,5.5126e-10,3.4916e-10,1.1899e-07,1.5236e-13,1.7553e-16,1.7982e-12,1.8822e-08,5.7209e-11,8.9242e-05,1.0301e-06,2.8388e-06,8.0898e-14,6.413e-07,2.0114e-08,8.9242e-18,3.3858e-10,1.3878e-08,0,7.5568e-21,1.1914e-19,4.8811e-15,4.0206e-15,2.8115e-05,1.2426e-13,7.1088e-09,4.8352e-16,0.0055793,2.1703e-12,0.99984
0.076254,1.093e-31,0,1.45e-30,5.6911e-18,1.0567e-06,4.4468e-12,5.6548e-24,1.2417e-27,1.3437e-11,1.4126e-06,4.2588e-10,9.4046e-06,0.0032601,0.00023597,2.1745e-06,0.0001375,1.8172e-17,3.0011e-21,9.1999e-29,7.5316e-18,2.9293e-15,4.042e-13,0,0,0,0,0,0,3.9592e-19,1.6653e-11,2.7465e-14,2.7418e-27,2.0527e-31,1.6211e-09,1.039e-05,1.9407e-08,4.8409e-11,2.3509e-14,1.9618e-07,3.1077e-07,6.6484e-10,2.6111e-10,1.0422e-07,1.2357e-13,1.1975e-16,1.8598e-12,1.6836e-08,5.9914e-11,6.3962e-05,6.2113e-07,2.4552e-06,5.2677e-14,5.9908e-07,1.5571e-08,5.8871e-18,3.3944e-10,1.3878e-08,0,7.5745e-21,1.1794e-19,5.8313e-15,3.9681e-15,3.3493e-05,1.0453e-13,7.1099e-09,5.8342e-16,0.0066314,1.8522e-12,0.99981
0.086279,6.6464e-32,0,8.1729e-31,4.1425e-18,1.0567e-06,3.7646e-12,3.594e-24,4.767e-28,1.1846e-11,1.4545e-06,3.7705e-10,1.2237e-05,0.0038133,0.00031606,1.7569e-06,0.00012923,1.2024e-17,1.7071e-21,6.6138e-29,6.2984e-18,2.2029e-15,3.4809e-13,0,0,0,0,0,0,3.4026e-19,1.9658e-11,2.7451e-14,2.0577e-27,9.3028e-32,2.1444e-09,1.198e-05,2.6021e-08,4.5566e-11,1.903e-14,2.0982e-07,3.8052e-07,7.9081e-10,1.9301e-10,8.9581e-08,9.9454e-14,8.1604e-17,1.8916e-12,1.4926e-08,6.176e-11,4.5587e-05,3.7478e-07,2.0972e-06,3.4784e-14,5.6073e-07,1.2147e-08,3.952e-18,3.4063e-10,1.3878e-08,0,7.6046e-21,1.1675e-19,6.9251e-15,3.9121e-15,3.9616e-05,8.8682e-14,7.1226e-09,7.0129e-16,0.0078261,1.5918e-12,0.99978
0.097307,4.4563e-32,0,5.0579e-31,3.1688e-18,1.0567e-06,3.2696e-12,2.4555e-24,2.0933e-28,1.0541e-11,1.4875e-06,3.3958e-10,1.5605e-05,0.0043594,0.0004048,1.4467e-06,0.00012085,8.448e-18,1.0564e-21,5.1027e-29,5.5171e-18,1.7302e-15,3.0612e-13,0,0,0,0,0,0,2.996e-19,2.264e-11,2.7447e-14,1.6181e-27,4.7019e-32,2.8373e-09,1.3819e-05,3.4096e-08,3.3744e-11,1.2411e-14,1.7374e-07,3.5277e-07,7.301e-10,1.1511e-10,6.068e-08,7.8229e-14,5.573e-17,1.8552e-12,1.2762e-08,5.999e-11,3.3709e-05,2.4061e-07,1.8132e-06,2.4459e-14,5.3017e-07,9.834e-09,2.752e-18,3.3979e-10,1.3879e-08,0,7.7912e-21,1.1763e-19,8.1498e-15,3.95e-15,4.6704e-05,7.7004e-14,7.1239e-09,8.1942e-16,0.0090069,1.4013e-12,0.99975
0.10944,2.8174e-32,0,3.0098e-31,2.3666e-18,1.0568e-06,2.8028e-12,1.6237e-24,8.4325e-29,9.1777e-12,1.5205e-06,3.024e-10,1.9825e-05,0.0050468,0.00052921,1.1522e-06,0.00011048,5.7611e-18,6.2756e-22,3.7675e-29,4.6759e-18,1.3361e-15,2.6698e-13,0,0,0,0,0,0,2.6087e-19,2.64e-11,2.7433e-14,1.2475e-27,2.2084e-32,3.7168e-09,1.5967e-05,4.5222e-08,2.2923e-11,7.3435e-15,1.3363e-07,3.0654e-07,6.1652e-10,6.0842e-11,3.6816e-08,6.1821e-14,3.7749e-17,1.8221e-12,1.1055e-08,5.9655e-11,2.3941e-05,1.4648e-07,1.5271e-06,1.6651e-14,4.9926e-07,7.8098e-09,1.8981e-18,3.4072e-10,1.388e-08,0,7.8224e-21,1.1651e-19,9.5713e-15,3.899e-15,5.4661e-05,6.6007e-14,7.1239e-09,9.7178e-16,0.010502,1.22e-12,0.99971
0.12278,1.8078e-32,0,1.8301e-31,1.7848e-18,1.0568e-06,2.4138e-12,1.0904e-24,3.4614e-29,7.9527e-12,1.5497e-06,2.6987e-10,2.4924e-05,0.0058153,0.00068476,9.1136e-07,9.9792e-05,3.9768e-18,3.7934e-22,2.8094e-29,3.9817e-18,1.0428e-15,2.3399e-13,0,0,0,0,0,0,2.2827e-19,3.0631e-11,2.7412e-14,9.7201e-28,1.0518e-32,4.8468e-09,1.8456e-05,5.9687e-08,1.5796e-11,4.4313e-15,1.0411e-07,2.6819e-07,5.2408e-10,3.2541e-11,2.2486e-08,4.8509e-14,2.5509e-17,1.7637e-12,9.486e-09,5.8448e-11,1.6982e-05,8.9484e-08,1.279e-06,1.1476e-14,4.7177e-07,6.2501e-09,1.3251e-18,3.4153e-10,1.388e-08,0,7.8585e-21,1.1537e-19,1.1191e-14,3.849e-15,6.3717e-05,5.685e-14,7.1249e-09,1.1474e-15,0.012186,1.0676e-12,0.99966
0.13746,1.1776e-32,0,1.1359e-31,1.3588e-18,1.0569e-06,2.0882e-12,7.4314e-25,1.4481e-29,6.8659e-12,1.5755e-06,2.414e-10,3.1042e-05,0.0066696,0.00087723,7.1683e-07,8.9191e-05,2.7785e-18,2.3324e-22,2.1164e-29,3.4086e-18,8.2204e-16,2.0605e-13,0,0,0,0,0,0,2.0071e-19,3.5374e-11,2.7387e-14,7.6508e-28,5.0776e-33,6.2957e-09,2.1336e-05,7.8399e-08,1.102e-11,2.7206e-15,8.195e-08,2.3581e-07,4.4798e-10,1.7568e-11,1.3794e-08,3.7803e-14,1.7198e-17,1.6841e-12,8.0612e-09,5.6434e-11,1.2042e-05,5.4901e-08,1.0663e-06,8.0068e-15,4.4736e-07,5.0404e-09,9.3563e-19,3.4223e-10,1.3881e-08,0,7.9044e-21,1.1432e-19,1.3039e-14,3.8029e-15,7.4027e-05,4.9183e-14,7.1254e-09,1.3491e-15,0.014075,9.3871e-13,0.99961
0.15361,7.7878e-33,0,7.1882e-32,1.0441e-18,1.057e-06,1.8147e-12,5.1373e-25,6.1764e-30,5.9093e-12,1.5983e-06,2.1645e-10,3.8336e-05,0.0076137,0.001113,5.6114e-07,7.8965e-05,1.9644e-18,1.458e-22,1.6112e-29,2.9348e-18,6.5421e-16,1.8226e-13,0,0,0,0,0,0,1.7731e-19,4.067e-11,2.7362e-14,6.0806e-28,2.4899e-33,8.1511e-09,2.4663e-05,1.0249e-07,7.7813e-12,1.6985e-15,6.5138e-08,2.0833e-07,3.8523e-10,9.5757e-12,8.5037e-09,2.927e-14,1.1571e-17,1.588e-12,6.7866e-09,5.373e-11,8.5423e-06,3.3844e-08,8.8564e-07,5.6534e-15,4.2564e-07,4.0954e-09,6.6754e-19,3.428e-10,1.3882e-08,0,7.9647e-21,1.1341e-19,1.5146e-14,3.7628e-15,8.5768e-05,4.2736e-14,7.1249e-09,1.5795e-15,0.016182,8.2925e-13,0.99955
0.17137,5.2303e-33,0,4.6363e-32,8.0955e-19,1.057e-06,1.5839e-12,3.601e-25,2.6837e-30,5.0739e-12,1.6184e-06,1.9459e-10,4.698e-05,0.0086509,0.0013987,4.3755e-07,6.9317e-05,1.4054e-18,9.2661e-23,1.2398e-29,2.5424e-18,5.2545e-16,1.6192e-13,0,0,0,0,0,0,1.5735e-19,4.655e-11,2.7334e-14,4.8783e-28,1.2396e-33,1.0523e-08,2.8501e-05,1.3332e-07,5.5616e-12,1.0784e-15,5.2267e-08,1.8489e-07,3.3339e-10,5.2732e-12,5.2718e-09,2.2533e-14,7.775e-18,1.4803e-12,5.6628e-09,5.0467e-11,6.0668e-06,2.098e-08,7.3341e-07,4.0403e-15,4.0645e-07,3.3533e-09,4.8124e-19,3.4318e-10,1.3883e-08,0,8.046e-21,1.1268e-19,1.7547e-14,3.7304e-15,9.9158e-05,3.7307e-14,7.1266e-09,1.8421e-15,0.018522,7.3587e-13,0.99948
0.1909,3.5637e-33,0,3.0456e-32,6.3246e-19,1.0571e-06,1.3867e-12,2.5552e-25,1.1903e-30,4.3472e-12,1.6358e-06,1.7555e-10,5.7175e-05,0.009784,0.0017416,3.4001e-07,6.0368e-05,1.0181e-18,5.9903e-23,9.6452e-30,2.2167e-18,4.2574e-16,1.4443e-13,0,0,0,0,0,0,1.4025e-19,5.3045e-11,2.7303e-14,3.9493e-28,6.2635e-34,1.3553e-08,3.2922e-05,1.7257e-07,4.0253e-12,6.9649e-16,4.2314e-08,1.6479e-07,2.9043e-10,2.9333e-12,3.2866e-09,1.7275e-14,5.2248e-18,1.3659e-12,4.6866e-09,4.6805e-11,4.3148e-06,1.308e-08,6.0571e-07,2.925e-15,3.8981e-07,2.7694e-09,3.5055e-19,3.4332e-10,1.3884e-08,0,8.1496e-21,1.1215e-19,2.0281e-14,3.7072e-15,0.00011444,3.2707e-14,7.1279e-09,2.1394e-15,0.021107,6.5588e-13,0.99941
0.21239,2.3629e-33,0,1.9475e-32,4.7758e-19,1.0572e-06,1.1683e-12,1.7606e-25,5.1445e-31,3.5545e-12,1.6512e-06,1.5867e-10,6.9123e-05,0.011016,0.0021487,2.6345e-07,5.2191e-05,7.4524e-19,3.9293e-23,7.584e-30,1.9448e-18,3.4793e-16,1.2935e-13,0,0,0,0,0,0,1.2555e-19,6.0184e-11,2.7269e-14,3.2257e-28,3.2132e-34,1.7412e-08,3.801e-05,2.2229e-07,2.9451e-12,4.5665e-16,3.4562e-08,1.475e-07,2.5467e-10,1.6489e-12,2.0615e-09,1.3178e-14,3.5085e-18,1.2488e-12,3.8505e-09,4.2903e-11,3.0746e-06,8.2051e-09,4.9918e-07,2.1398e-15,3.7508e-07,2.3015e-09,2.5746e-19,3.4321e-10,1.3885e-08,0,8.2764e-21,1.1182e-19,2.3387e-14,3.6927e-15,0.00013192,2.8795e-14,7.1295e-09,2.4746e-15,0.023949,5.871e-13,0.99933
0.23603,9.9943e-34,0,7.9769e-33,2.289e-19,6.3372e-07,6.2223e-13,7.7311e-26,1.4265e-31,1.8265e-12,1.665e-06,1.4406e-10,8.2907e-05,0.012347,0.0026284,2.0351e-07,4.4801e-05,5.5269e-19,2.6224e-23,6.018e-30,1.7149e-18,2.8664e-16,1.163e-13,0,0,0,0,0,0,1.1284e-19,6.8002e-11,2.7234e-14,2.6563e-28,0,2.229e-08,4.386e-05,2.8501e-07,2.1834e-12,3.0465e-16,2.8463e-08,1.3258e-07,2.2448e-10,9.3595e-13,1.3003e-09,1.0041e-14,2.363e-18,1.1314e-12,3.1444e-09,3.8929e-11,2.1937e-06,5.175e-09,4.1025e-07,1.5863e-15,3.619e-07,1.9301e-09,1.9143e-19,3.4301e-10,1.3887e-08,0,8.4158e-21,1.1158e-19,2.6882e-14,3.682e-15,0.00015146,2.5459e-14,7.1314e-09,2.8512e-15,0.02706,5.2765e-13,0.99924
0.24,8.5747e-34,0,6.8091e-33,2.0027e-19,5.727e-07,5.5359e-13,6.6714e-26,1.143e-31,1.6148e-12,1.6669e-06,1.4194e-10,8.5353e-05,0.012573,0.0027136,1.951e-07,4.3676e-05,5.2732e-19,2.4604e-23,5.8022e-30,1.6813e-18,2.7796e-16,1.1435e-13,0,0,0,0,0,0,1.1095e-19,6.9339e-11,2.7228e-14,2.5759e-28,0,2.32e-08,4.4887e-05,2.966e-07,2.0831e-12,2.8584e-16,2.7602e-08,1.3035e-07,2.2009e-10,8.545e-13,1.2071e-09,9.6117e-15,2.2178e-18,1.1129e-12,3.0413e-09,3.8288e-11,2.077e-06,4.8044e-09,3.9731e-07,1.5134e-15,3.6014e-07,1.878e-09,1.8265e-19,3.4294e-10,1.3887e-08,0,8.4408e-21,1.1157e-19,2.7493e-14,3.6816e-15,0.0001549,2.4961e-14,7.1308e-09,2.9162e-15,0.02759,5.1878e-13,0.99922
