Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.058855,3.6135e-05,0,0,6.9049e-11,8.9659e-10,8.7691e-10,8.9763e-10,1.3062e-13,6.6418e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6388e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7139e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,3.6135e-05,0,0,1.3236e-10,1.324e-09,1.2084e-09,9.5394e-10,1.7902e-13,8.0391e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0322e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7138e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,3.6134e-05,0,0,2.3826e-10,1.8461e-09,1.5899e-09,9.722e-10,2.3788e-13,9.3894e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2046e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4942e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7138e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,3.6132e-05,0,0,4.0869e-10,2.4635e-09,2.0213e-09,9.6161e-10,3.0945e-13,1.0685e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0349e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7138e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097307,3.6131e-05,0,0,6.7407e-10,3.1747e-09,2.5025e-09,9.3027e-10,3.9645e-13,1.1919e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6661e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7138e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10944,3.6129e-05,0,0,1.0757e-09,3.9761e-09,3.0333e-09,8.8497e-10,5.0214e-13,1.308e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4012e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12278,3.6127e-05,0,0,1.6678e-09,4.8612e-09,3.6131e-09,8.3125e-10,6.3043e-13,1.416e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.204e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2556e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13746,3.6125e-05,0,0,2.5206e-09,5.8208e-09,4.2404e-09,7.7297e-10,7.8601e-13,1.5151e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.247e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7137e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15361,3.6123e-05,0,0,3.7217e-09,6.842e-09,4.9131e-09,7.1302e-10,9.7448e-13,1.6046e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2036e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3958e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17137,3.612e-05,0,0,5.3779e-09,7.9084e-09,5.6278e-09,6.5331e-10,1.2024e-12,1.6842e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2033e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7252e-10,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7136e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1909,3.6116e-05,0,0,7.6169e-09,9.0001e-09,6.3792e-09,5.9507e-10,1.4777e-12,1.7539e-14,0,0,0,0,0,0,4.6127e-12,1.0486e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0262e-09,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21239,3.6112e-05,0,0,1.0588e-08,1.0094e-08,7.1607e-09,5.3892e-10,1.8092e-12,1.814e-14,0,0,0,0,0,0,7.5669e-12,1.6905e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2037e-09,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7135e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23603,3.6108e-05,0,0,1.4465e-08,1.1164e-08,7.9635e-09,4.8531e-10,2.2074e-12,1.8649e-14,0,0,0,0,0,0,9.0162e-12,2.0592e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4085e-09,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,3.6107e-05,0,0,1.5191e-08,1.1334e-08,8.0949e-09,4.7695e-10,2.279e-12,1.8724e-14,0,0,0,0,0,0,9.1604e-12,2.1096e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4445e-09,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26204,3.6102e-05,0,0,1.9468e-08,1.2192e-08,8.784e-09,4.3438e-10,2.6878e-12,1.9079e-14,0,0,0,0,0,0,9.7496e-12,2.2412e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6462e-09,0,0,0,0,0,0,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29064,3.6096e-05,0,0,2.2973e-08,1.4114e-08,1.0181e-08,4.9361e-10,3.3535e-12,1.9512e-14,0,0,0,0,0,0,9.9433e-12,2.3058e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2009e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9184e-09,0,3.6679e-09,0,0,0,0,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3221,3.6089e-05,0,0,2.6731e-08,1.6422e-08,1.1846e-08,5.7455e-10,4.1866e-12,1.9861e-14,0,0,0,0,0,0,1.0079e-11,2.3427e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2318e-09,0,8.2875e-09,0,0,0,5.0034e-12,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35671,3.6081e-05,0,0,3.1058e-08,1.908e-08,1.3762e-08,6.6748e-10,5.216e-12,2.0132e-14,0,0,0,0,0,0,1.0213e-11,2.3452e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5926e-09,0,1.3605e-08,0,0,0,7.6659e-12,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39479,3.6072e-05,0,0,3.6033e-08,2.2136e-08,1.5968e-08,7.7447e-10,6.4868e-12,2.0342e-14,0,0,0,0,0,0,1.0273e-11,2.3949e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0076e-09,0,1.9721e-08,0,0,0,9.9424e-12,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43666,3.6061e-05,0,0,4.1755e-08,2.5651e-08,1.8505e-08,8.975e-10,8.0526e-12,2.0502e-14,0,0,0,0,0,0,1.0343e-11,2.4105e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4848e-09,0,2.6755e-08,0,0,0,1.1892e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48273,3.6049e-05,0,0,4.8332e-08,2.9691e-08,2.1418e-08,1.0388e-09,9.9804e-12,2.0623e-14,0,0,0,0,0,0,1.0394e-11,2.4284e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0334e-09,0,3.4839e-08,0,0,0,1.3563e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5334,3.6035e-05,0,0,5.5889e-08,3.4333e-08,2.4766e-08,1.2011e-09,1.2351e-11,2.0715e-14,0,0,0,0,0,0,1.0441e-11,2.4364e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1948e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6636e-09,0,4.4127e-08,0,0,0,1.4999e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.58914,3.6019e-05,0,0,6.4569e-08,3.9665e-08,2.8612e-08,1.3876e-09,1.5262e-11,2.0785e-14,0,0,0,0,0,0,1.0473e-11,2.4479e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1932e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3874e-09,0,5.4796e-08,0,0,0,1.6233e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65046,3.6e-05,0,0,7.4534e-08,4.5784e-08,3.303e-08,1.6019e-09,1.8832e-11,2.0838e-14,0,0,0,0,0,0,1.0507e-11,2.4488e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2185e-09,0,6.7045e-08,0,0,0,1.7297e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7179,3.5979e-05,0,0,8.5972e-08,5.2809e-08,3.8099e-08,1.8477e-09,2.3208e-11,2.0877e-14,0,0,0,0,0,0,1.0524e-11,2.4606e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1892e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1725e-09,0,8.1105e-08,0,0,0,1.8214e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.79209,3.5954e-05,0,0,9.9098e-08,6.0872e-08,4.3914e-08,2.1296e-09,2.8567e-11,2.0907e-14,0,0,0,0,0,0,1.0546e-11,2.4612e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2672e-09,0,9.7238e-08,0,0,0,1.9005e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8737,3.5926e-05,0,0,1.1416e-07,7.0119e-08,5.0587e-08,2.4531e-09,3.5119e-11,2.093e-14,0,0,0,0,0,0,1.0561e-11,2.4638e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.184e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5229e-09,0,1.1575e-07,0,0,0,1.9689e-11,0,-0,0,0,0,0,0,7.7134e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
