Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.5334,0,0,0.0019617,0,0.0069411,4.3179e-07,0,9.8499e-10,0,0.0078442,0,0.0012059,0,1.6268
0.58914,0,0,0.0022666,0,0.0080199,5.3356e-07,0,9.8866e-10,0,0.0090635,0,0.0013933,0,1.6268
0.65046,0,0,0.0026168,0,0.009259,6.5841e-07,0,9.9144e-10,0,0.010464,0,0.0016086,0,1.6268
0.7179,0,0,0.0030187,0,0.010681,8.1142e-07,0,9.9353e-10,0,0.012071,0,0.0018557,0,1.6268
0.79209,0,0,0.00348,0,0.012314,9.9879e-07,0,9.9511e-10,0,0.013916,0,0.0021392,0,1.6268
0.8737,0,0,0.0040092,0,0.014186,1.228e-06,0,9.963e-10,0,0.016032,0,0.0024646,0,1.6267
0.96347,0,0,0.0046162,0,0.016334,1.508e-06,0,9.972e-10,0,0.018459,0,0.0028377,0,1.6267
1.0622,0,0,0.0053121,0,0.018797,1.8497e-06,0,9.9788e-10,0,0.021243,0,0.0032656,0,1.6267
1.1708,0,0,0.0061099,0,0.02162,2.2663e-06,0,9.9839e-10,0,0.024433,0,0.0037561,0,1.6267
1.2903,0,0,0.0070242,0,0.024856,2.7735e-06,0,9.9878e-10,0,0.02809,0,0.0043182,0,1.6267
1.4218,0,0,0.0080717,0,0.028563,3.3904e-06,0,9.9907e-10,0,0.032279,0,0.0049622,0,1.6266
1.5663,0,0,0.0092714,0,0.032808,4.1397e-06,0,9.9929e-10,0,0.037077,0,0.0056999,0,1.6266
1.7254,0,0,0.010645,0,0.03767,5.0486e-06,0,9.9946e-10,0,0.042571,0,0.0065444,0,1.6266
1.9003,0,0,0.012217,0,0.043234,6.1494e-06,0,9.9959e-10,0,0.04886,0,0.0075112,0,1.6266
2.0927,0,0,0.014016,0,0.049601,7.4809e-06,0,9.9969e-10,0,0.056055,0,0.0086173,0,1.6265
2.3044,0,0,0.016074,0,0.056883,9.0886e-06,0,9.9976e-10,0,0.064284,0,0.0098824,0,1.6265
2.4,0,0,0.017039,0,0.0603,9.8718e-06,0,9.9979e-10,0,0.068146,0,0.010476,0,1.6265
2.5373,0,0,0.018448,0,0.065288,1.1046e-05,0,9.9982e-10,0,0.073783,0,0.011343,0,1.6265
2.7934,0,0,0.021137,0,0.074803,1.338e-05,0,9.9986e-10,0,0.084536,0,0.012996,0,1.6264
3.0751,0,0,0.024207,0,0.085669,1.6182e-05,0,9.9989e-10,0,0.096817,0,0.014884,0,1.6264
3.385,0,0,0.02771,0,0.09807,1.9541e-05,0,9.9992e-10,0,0.11083,0,0.017038,0,1.6264
3.7259,0,0,0.031706,0,0.11221,2.3558e-05,0,9.9994e-10,0,0.12681,0,0.019495,0,1.6263
4.1009,0,0,0.036259,0,0.12833,2.8518e-05,0,9.9995e-10,0,0.14503,0,0.022296,0,1.6263
4.5134,0,0,0.041442,0,0.14668,3.4549e-05,0,9.9996e-10,0,0.16577,0,0.025484,0,1.6262
4.9672,0,0,0.047338,0,0.16755,4.1802e-05,0,9.9997e-10,0,0.18935,0,0.02911,0,1.6262
5.4663,0,0,0.054035,0,0.19126,5.0508e-05,0,9.9998e-10,0,0.21615,0,0.033229,0,1.6261
6.0153,0,0,0.061633,0,0.21816,6.0936e-05,0,9.9998e-10,0,0.24655,0,0.037903,0,1.6261
6.6192,0,0,0.07024,0,0.24863,7.3396e-05,0,9.9999e-10,0,0.28099,0,0.043197,0,1.626
7.2836,0,0,0.079972,0,0.28309,8.8248e-05,0,9.9999e-10,0,0.31993,0,0.049184,0,1.626
8.0143,0,0,0.090955,0,0.32198,0.0001059,0,9.9999e-10,0,0.36388,0,0.055941,0,1.6259
8.8181,0,0,0.10332,0,0.36577,0.00012681,0,9.9999e-10,0,0.41337,0,0.063549,0,1.6259
9.7024,0,0,0.11721,0,0.41495,0.00015149,0,1e-09,0,0.46894,0,0.072093,0,1.6258
10.675,0,0,0.13213,0,0.46779,0.00017932,0,1e-09,0,0.52866,0,0.081273,0,1.6257
11.745,0,0,0.14719,0,0.52114,0.00020867,0,1e-09,0,0.58895,0,0.090543,0,1.6257
12,0,0,0.15048,0,0.53278,0.00021523,0,1e-09,0,0.60211,0,0.092565,0,1.6257
12.922,0,0,0.16213,0,0.57402,0.00023892,0,1e-09,0,0.64871,0,0.09973,0,1.6256
14.216,0,0,0.17736,0,0.62798,0.00027091,0,1e-09,0,0.7097,0,0.10911,0,1.6256
15.64,0,0,0.1926,0,0.68196,0.00030397,0,1e-09,0,0.7707,0,0.11848,0,1.6255
17.207,0,0,0.2078,0,0.73581,0.00033794,0,1e-09,0,0.83156,0,0.12784,0,1.6255
18.93,0,0,0.22293,0,0.78938,0.00037267,0,1e-09,0,0.8921,0,0.13715,0,1.6255
20.825,0,0,0.23793,0,0.84253,0.00040802,0,1e-09,0,0.95217,0,0.14638,0,1.6254
22.91,0,0,0.25278,0,0.89513,0.00044382,0,1e-09,0,1.0116,0,0.15552,0,1.6254
24,0,0,0.25975,0,0.91982,0.00046089,0,1e-09,0,1.0395,0,0.15981,0,1.6254
25.204,0,0,0.26706,0,0.9457,0.00047898,0,1e-09,0,1.0688,0,0.16431,0,1.6253
27.726,0,0,0.28155,0,0.99703,0.00051538,0,1e-09,0,1.1268,0,0.17323,0,1.6253
30.501,0,0,0.29579,0,1.0475,0.00055184,0,1e-09,0,1.1838,0,0.18199,0,1.6253
33.554,0,0,0.30976,0,1.097,0.00058823,0,1e-09,0,1.2397,0,0.19059,0,1.6252
36.912,0,0,0.32344,0,1.1454,0.00062446,0,1e-09,0,1.2945,0,0.19902,0,1.6252
40.605,0,0,0.33682,0,1.1928,0.00066042,0,1e-09,0,1.3481,0,0.20725,0,1.6252
44.668,0,0,0.34987,0,1.2391,0.00069601,0,1e-09,0,1.4003,0,0.21528,0,1.6252
49.138,0,0,0.36259,0,1.2841,0.00073117,0,1e-09,0,1.4513,0,0.22311,0,1.6251
54.054,0,0,0.37497,0,1.328,0.00076582,0,1e-09,0,1.5008,0,0.23074,0,1.6251
59.462,0,0,0.387,0,1.3707,0.0007999,0,1e-09,0,1.549,0,0.23815,0,1.6251
65.41,0,0,0.39869,0,1.4121,0.00083335,0,1e-09,0,1.5958,0,0.24534,0,1.6251
71.954,0,0,0.41002,0,1.4522,0.00086614,0,1e-09,0,1.6412,0,0.25232,0,1.625
