Time(h),Void,Electrolyte,Alite,Portlandite,CSHQ,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
22.91,0.039219,0.19702,0.30017,0.10173,0.36186,7.607e-05,-7.8791e-06
24,0.040293,0.18784,0.29549,0.10454,0.37184,7.6288e-05,-8.0967e-06
25.204,0.04142,0.17821,0.29058,0.10749,0.3823,7.6516e-05,-8.3249e-06
27.726,0.043654,0.15912,0.28084,0.11335,0.40304,7.6968e-05,-8.7774e-06
30.501,0.045851,0.14035,0.27126,0.1191,0.42343,7.7413e-05,-9.2222e-06
33.554,0.048006,0.12194,0.26187,0.12475,0.44344,7.7849e-05,-9.6585e-06
36.912,0.050117,0.10391,0.25267,0.13028,0.46303,7.8276e-05,-1.0086e-05
40.605,0.05218,0.086287,0.24368,0.13568,0.48217,7.8694e-05,-1.0503e-05
44.668,0.054194,0.069086,0.2349,0.14095,0.50086,7.9102e-05,-1.0911e-05
49.138,0.056157,0.052321,0.22635,0.1461,0.51908,7.9499e-05,-1.1308e-05
54.054,0.058068,0.036004,0.21802,0.1511,0.5368,7.9885e-05,-1.1695e-05
59.462,0.059925,0.020145,0.20993,0.15596,0.55404,8.0261e-05,-1.207e-05
65.41,0.061729,0.004743,0.20208,0.16068,0.57077,8.0626e-05,-1.2435e-05
71.954,0.061729,0.004743,0.20208,0.16068,0.57077,8.098e-05,-1.2789e-05
