Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,7.083e-32,6.7264e-35,1.6638e-30,1.3247e-18,3.8069e-08,4.2124e-13,3.023e-24,8.411e-27,7.2377e-13,4.0449e-08,2.9969e-11,7.221e-08,5.072e-05,1.599e-06,1.8656e-07,4.8006e-06,6.759e-18,2.7431e-21,2.2548e-29,7.5117e-19,5.9218e-16,3.5581e-14,0,0,0,0,0,0,3.5109e-20,2.2856e-13,9.9118e-16,5.5842e-28,5.2965e-31,1.2946e-11,1.9253e-07,1.4635e-10,2.1474e-12,2.563e-15,4.7285e-09,3.2617e-09,7.9086e-12,3.4706e-11,5.6367e-09,1.154e-14,2.9407e-17,4.6572e-14,9.7801e-10,1.4167e-12,1.112e-05,2.8394e-07,1.5168e-07,1.974e-14,3.0353e-08,2.2195e-09,2.0799e-18,1.2071e-11,5e-10,0,2.7005e-22,4.4412e-21,7.8052e-17,1.5166e-16,4.5503e-07,9.9019e-15,2.5615e-10,7.4705e-18,9.1003e-05,1.6427e-13,2.0001,0,0,0,0,0,0,0.009919,0,0,0,8.2316e-09,2.9527e-07,6.4909e-07,1.5316e-06,4.4218e-10,4.1036e-11,0,0,0,0,0,0,0,0,0,0,0,0,3.4968e-07,3.1913e-07,0,0,0,0,0,0,0,0,0,0.43034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092356,0,0.021361,0,0,0,0,0,0,0,0,0,0
0.044475,3.7032e-32,4.2782e-35,7.4924e-31,8.6842e-19,3.8069e-08,3.3908e-13,1.633e-24,2.7264e-27,6.9501e-13,4.2894e-08,2.5882e-11,1.0162e-07,6.0074e-05,2.2981e-06,1.6107e-07,5.0905e-06,4.0659e-18,1.3439e-21,1.4659e-29,5.9965e-19,3.9778e-16,2.9006e-14,0,0,0,0,0,0,2.8587e-20,2.8389e-13,9.9097e-16,3.7465e-28,2.1328e-31,1.7813e-11,2.1777e-07,2.0326e-10,2.1182e-12,2.0587e-15,5.2096e-09,4.3611e-09,1.0352e-11,2.7864e-11,5.5569e-09,9.7515e-15,2.0002e-17,5.2226e-14,9.0208e-10,1.6037e-12,8.2941e-06,1.7043e-07,1.4224e-07,1.186e-14,2.8475e-08,1.6566e-09,1.2617e-18,1.2098e-11,5e-10,0,2.7072e-22,4.4097e-21,9.7409e-17,1.5022e-16,5.6647e-07,7.971e-15,2.5616e-10,9.3909e-18,0.00011304,1.3375e-13,2,0,0,0,0,0,0,0.0099188,0,0,0,6.7086e-08,1.8468e-06,3.6214e-06,6.5581e-06,2.2971e-09,1.9251e-10,0,0,0,0,0,0,0,0,0,0,0,0,3.4482e-07,5.2523e-07,0,0,0,0,0,0,0,0,0,0.43033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092355,0,0.021361,0,0,0,0,0,0,0,0,0,0
0.051322,2.0133e-32,2.7832e-35,3.5836e-31,5.8539e-19,3.8069e-08,2.7661e-13,9.2128e-25,9.2529e-28,6.53e-13,4.52e-08,2.2535e-11,1.4079e-07,7.1357e-05,3.2618e-06,1.375e-07,5.2573e-06,2.4977e-18,6.8211e-22,9.7827e-30,4.843e-19,2.7545e-16,2.3999e-14,0,0,0,0,0,0,2.3618e-20,3.4799e-13,9.9085e-16,2.5907e-28,8.8708e-32,2.4261e-11,2.4785e-07,2.7999e-10,2.0448e-12,1.6422e-15,5.6694e-09,5.6702e-09,1.3138e-11,2.1791e-11,5.2595e-09,8.1342e-15,1.361e-17,5.7275e-14,8.2673e-10,1.7788e-12,6.112e-06,1.0249e-07,1.302e-07,7.2738e-15,2.6584e-08,1.2454e-09,7.8282e-19,1.2131e-11,5e-10,0,2.7118e-22,4.3726e-21,1.1994e-16,1.485e-16,6.9529e-07,6.5023e-15,2.5616e-10,1.1663e-17,0.00013853,1.1049e-13,2,0,0,0,0,0,0,0.0099187,0,0,0,2.0146e-07,4.2806e-06,7.5797e-06,1.0593e-05,4.5587e-09,3.4286e-10,0,0,0,0,0,0,0,0,0,0,0,0,3.1455e-07,7.9573e-07,0,0,0,0,0,0,0,0,0,0.43032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092353,0,0.021361,0,0,0,0,0,0,0,0,0,0
0.058855,1.135e-32,1.8526e-35,1.8074e-31,4.0456e-19,3.8069e-08,2.2839e-13,5.4022e-25,3.2651e-28,6.0063e-13,4.7311e-08,1.9742e-11,1.9179e-07,8.4599e-05,4.5585e-06,1.156e-07,5.2809e-06,1.5681e-18,3.584e-22,6.6899e-30,3.9569e-19,1.9589e-16,2.0116e-14,0,0,0,0,0,0,1.9766e-20,4.2148e-13,9.9078e-16,1.8396e-28,3.7901e-32,3.276e-11,2.8342e-07,3.8262e-10,1.9478e-12,1.3093e-15,6.1178e-09,7.2103e-09,1.6285e-11,1.6687e-11,4.8123e-09,6.7132e-15,9.273e-18,6.1516e-14,7.5194e-10,1.9334e-12,4.4537e-06,6.1648e-08,1.1648e-07,4.5581e-15,2.4777e-08,9.4523e-10,4.9662e-19,1.2168e-11,5e-10,0,2.7176e-22,4.3345e-21,1.46e-16,1.4671e-16,8.4337e-07,5.3687e-15,2.5615e-10,1.4327e-17,0.00016772,9.2453e-14,2,0,0,0,0,0,0,0.0099185,0,0,0,4.7209e-07,7.7725e-06,1.2631e-05,1.3663e-05,7.3365e-09,4.9212e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.6811e-07,1.127e-06,0,0,0,0,0,0,0,0,0,0.43032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092352,0,0.02136,0,0,0,0,0,0,0,0,0,0
0.06714,6.5996e-33,1.2576e-35,9.5356e-32,2.8549e-19,3.807e-08,1.9048e-13,3.2725e-25,1.1912e-28,5.4301e-13,4.9205e-08,1.7374e-11,2.5691e-07,9.9914e-05,6.2709e-06,9.5699e-08,5.168e-06,1.0041e-18,1.9419e-22,4.6685e-30,3.2635e-19,1.4244e-16,1.7038e-14,0,0,0,0,0,0,1.6716e-20,5.0505e-13,9.9023e-16,1.3355e-28,1.6573e-32,4.3891e-11,3.2527e-07,5.1891e-10,1.8443e-12,1.049e-15,6.5779e-09,9.0314e-09,1.9861e-11,1.258e-11,4.2872e-09,5.4893e-15,6.3242e-18,6.4787e-14,6.7815e-10,2.0612e-12,3.2153e-06,3.7115e-08,1.0228e-07,2.9147e-15,2.3105e-08,7.247e-10,3.2153e-19,1.2199e-11,5e-10,0,2.7226e-22,4.2923e-21,1.7586e-16,1.4486e-16,1.013e-06,4.477e-15,2.5612e-10,1.7421e-17,0.00020102,7.8193e-14,1.9999,0,0,0,0,0,0,0.0099182,0,0,0,9.7269e-07,1.2459e-05,1.8797e-05,1.5841e-05,1.0756e-08,6.3943e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.1682e-07,1.5141e-06,0,0,0,0,0,0,0,0,0,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092349,0,0.02136,0,0,0,0,0,0,0,0,0,0
0.076254,3.9377e-33,0,5.2241e-32,2.0504e-19,3.807e-08,1.6021e-13,2.0373e-25,4.4738e-29,4.841e-13,5.0892e-08,1.5343e-11,3.3883e-07,0.00011745,8.5015e-06,7.8341e-08,4.954e-06,6.547e-19,1.0812e-22,3.3145e-30,2.7135e-19,1.0554e-16,1.4563e-14,0,0,0,0,0,0,1.4264e-20,5.9998e-13,9.8952e-16,9.8783e-29,7.3956e-33,5.8406e-11,3.7433e-07,6.9919e-10,1.7441e-12,8.4698e-16,7.0679e-09,1.1197e-08,2.3953e-11,9.4073e-12,3.755e-09,4.4519e-15,4.3145e-18,6.7006e-14,6.0656e-10,2.1586e-12,2.3044e-06,2.2378e-08,8.8456e-08,1.8979e-15,2.1584e-08,5.61e-10,2.121e-19,1.2229e-11,5e-10,0,2.7289e-22,4.2491e-21,2.1009e-16,1.4296e-16,1.2067e-06,3.766e-15,2.5616e-10,2.1019e-17,0.00023892,6.6732e-14,1.9999,0,0,0,0,0,0,0.0099179,0,0,0,1.8389e-06,1.8426e-05,2.61e-05,1.7213e-05,1.4928e-08,7.8243e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.6775e-07,1.9575e-06,0,0,0,0,0,0,0,0,0,0.43029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092347,0,0.021359,0,0,0,0,0,0,0,0,0,0
0.086279,2.3945e-33,0,2.9445e-32,1.4924e-19,3.807e-08,1.3563e-13,1.2948e-25,1.7174e-29,4.2677e-13,5.24e-08,1.3584e-11,4.4087e-07,0.00013738,1.1387e-05,6.3296e-08,4.656e-06,4.332e-19,6.1502e-23,2.3828e-30,2.2691e-19,7.9365e-17,1.2541e-14,0,0,0,0,0,0,1.2259e-20,7.0824e-13,9.8897e-16,7.4133e-29,3.3515e-33,7.7255e-11,4.3161e-07,9.3746e-10,1.6416e-12,6.8561e-16,7.5591e-09,1.3709e-08,2.8491e-11,6.9534e-12,3.2273e-09,3.583e-15,2.9399e-18,6.8149e-14,5.3774e-10,2.225e-12,1.6424e-06,1.3502e-08,7.5556e-08,1.2532e-15,2.0201e-08,4.3763e-10,1.4238e-19,1.2272e-11,5e-10,0,2.7397e-22,4.206e-21,2.4949e-16,1.4094e-16,1.4273e-06,3.195e-15,2.5661e-10,2.5265e-17,0.00028195,5.7348e-14,1.9998,0,0,0,0,0,0,0.0099176,0,0,0,3.2722e-06,2.5738e-05,3.4559e-05,1.7878e-05,2.0012e-08,9.1993e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.282e-07,2.4587e-06,0,0,0,0,0,0,0,0,0,0.43028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092344,0,0.021359,0,0,0,0,0,0,0,0,0,0
0.097307,1.6054e-33,0,1.8222e-32,1.1416e-19,3.807e-08,1.1779e-13,8.8463e-26,7.5412e-30,3.7976e-13,5.3587e-08,1.2233e-11,5.6219e-07,0.00015705,1.4583e-05,5.212e-08,4.3538e-06,3.0435e-19,3.8056e-23,1.8383e-30,1.9876e-19,6.2332e-17,1.1028e-14,0,0,0,0,0,0,1.0793e-20,8.1561e-13,9.8881e-16,5.8294e-29,1.6939e-33,1.0222e-10,4.9784e-07,1.2283e-09,1.2157e-12,4.4712e-16,6.259e-09,1.2709e-08,2.6302e-11,4.147e-12,2.1861e-09,2.8183e-15,2.0077e-18,6.6834e-14,4.5975e-10,2.1612e-12,1.2144e-06,8.6682e-09,6.5324e-08,8.8116e-16,1.91e-08,3.5428e-10,9.9144e-20,1.2241e-11,5e-10,0,2.8069e-22,4.2378e-21,2.936e-16,1.423e-16,1.6825e-06,2.7741e-15,2.5664e-10,2.952e-17,0.00032448,5.0481e-14,1.9997,0,0,0,0,0,0,0.0099172,0,0,0,5.5463e-06,3.5383e-05,4.5631e-05,1.9146e-05,2.7196e-08,1.076e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009234,0,0.021358,4.6947e-06,0,0,0,0,0,0,0,0,0
0.10944,1.0149e-33,0,1.0843e-32,8.5253e-20,3.807e-08,1.0097e-13,5.8494e-26,3.0377e-30,3.3062e-13,5.4775e-08,1.0894e-11,7.1419e-07,0.00018181,1.9064e-05,4.1507e-08,3.9799e-06,2.0754e-19,2.2607e-23,1.3572e-30,1.6845e-19,4.8134e-17,9.6179e-15,0,0,0,0,0,0,9.3978e-21,9.5104e-13,9.8826e-16,4.4941e-29,7.9556e-34,1.339e-10,5.7518e-07,1.6291e-09,8.2578e-13,2.6454e-16,4.8138e-09,1.1043e-08,2.221e-11,2.1918e-12,1.3263e-09,2.2271e-15,1.3599e-18,6.5639e-14,3.9826e-10,2.149e-12,8.6245e-07,5.2768e-09,5.5014e-08,5.9983e-16,1.7986e-08,2.8134e-10,6.838e-20,1.2274e-11,5e-10,0,2.818e-22,4.1971e-21,3.448e-16,1.4046e-16,1.9691e-06,2.3779e-15,2.5663e-10,3.5008e-17,0.00037834,4.395e-14,1.9997,0,0,0,0,0,0,0.0099168,0,0,0,9.046e-06,4.5705e-05,5.6742e-05,1.8862e-05,3.5e-08,1.1991e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6032e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092336,0,0.021357,5.6433e-06,0,0,0,0,0,0,0,0,0
0.12278,6.5123e-34,0,6.5926e-33,6.4292e-20,3.807e-08,8.695e-14,3.9278e-26,1.2469e-30,2.8648e-13,5.5824e-08,9.7214e-12,8.9784e-07,0.00020948,2.4667e-05,3.283e-08,3.5948e-06,1.4325e-19,1.3665e-23,1.012e-30,1.4343e-19,3.7564e-17,8.429e-15,0,0,0,0,0,0,8.223e-21,1.1034e-12,9.8744e-16,3.5015e-29,3.789e-34,1.7459e-10,6.6483e-07,2.1501e-09,5.6901e-13,1.5963e-16,3.7503e-09,9.661e-09,1.8879e-11,1.1722e-12,8.1001e-10,1.7474e-15,9.1889e-19,6.3534e-14,3.4171e-10,2.1054e-12,6.1174e-07,3.2235e-09,4.6071e-08,4.1339e-16,1.6994e-08,2.2515e-10,4.7735e-20,1.2303e-11,5e-10,0,2.8308e-22,4.1561e-21,4.0314e-16,1.3865e-16,2.2953e-06,2.0479e-15,2.5666e-10,4.1334e-17,0.00043898,3.8457e-14,1.9996,0,0,0,0,0,0,0.0099163,0,0,0,1.4285e-05,5.7393e-05,6.9046e-05,1.825e-05,4.4457e-08,1.3122e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092332,0,0.021356,6.7442e-06,0,0,0,0,0,0,0,0,0
0.13746,4.2418e-34,0,4.0915e-33,4.8946e-20,3.807e-08,7.5219e-14,2.6769e-26,5.2163e-31,2.4731e-13,5.6749e-08,8.6954e-12,1.1181e-06,0.00024024,3.1598e-05,2.5821e-08,3.2127e-06,1.0008e-19,8.4016e-24,7.6236e-31,1.2278e-19,2.961e-17,7.422e-15,0,0,0,0,0,0,7.2298e-21,1.2742e-12,9.8649e-16,2.7559e-29,1.829e-34,2.2678e-10,7.6854e-07,2.824e-09,3.9695e-13,9.7997e-17,2.9519e-09,8.4942e-09,1.6137e-11,6.3281e-13,4.9688e-10,1.3617e-15,6.1948e-19,6.0661e-14,2.9037e-10,2.0328e-12,4.3377e-07,1.9776e-09,3.8409e-08,2.8841e-16,1.6114e-08,1.8156e-10,3.3702e-20,1.2327e-11,5e-10,0,2.8472e-22,4.118e-21,4.6966e-16,1.3698e-16,2.6665e-06,1.7716e-15,2.5666e-10,4.8594e-17,0.00050699,3.3813e-14,1.9994,0,0,0,0,0,0,0.0099157,0,0,0,2.1942e-05,7.0373e-05,8.2532e-05,1.7415e-05,5.5914e-08,1.4151e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092326,0,0.021354,8.0205e-06,0,0,0,0,0,0,0,0,0
0.15361,2.805e-34,0,2.5891e-33,3.7608e-20,3.807e-08,6.5363e-14,1.8504e-26,2.2246e-31,2.1284e-13,5.7568e-08,7.7962e-12,1.3808e-06,0.00027423,4.0089e-05,2.0211e-08,2.8442e-06,7.0754e-20,5.2516e-24,5.8032e-31,1.0571e-19,2.3563e-17,6.5647e-15,0,0,0,0,0,0,6.3866e-21,1.4649e-12,9.8552e-16,2.1901e-29,8.9683e-35,2.9359e-10,8.8833e-07,3.6914e-09,2.8027e-13,6.1179e-17,2.3462e-09,7.5037e-09,1.3875e-11,3.449e-13,3.0629e-10,1.0543e-15,4.1678e-19,5.7197e-14,2.4444e-10,1.9353e-12,3.0768e-07,1.219e-09,3.1899e-08,2.0363e-16,1.5331e-08,1.4751e-10,2.4044e-20,1.2347e-11,5e-10,0,2.8688e-22,4.0849e-21,5.4552e-16,1.3553e-16,3.0892e-06,1.5393e-15,2.5663e-10,5.689e-17,0.00058286,2.9868e-14,1.9993,0,0,0,0,0,0,0.009915,0,0,0,3.2886e-05,8.4536e-05,9.718e-05,1.6435e-05,6.978e-08,1.5071e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0009232,0,0.021353,9.4986e-06,0,0,0,0,0,0,0,0,0
0.17137,1.8837e-34,0,1.6698e-33,2.9157e-20,3.807e-08,5.7045e-14,1.2969e-26,9.6655e-32,1.8274e-13,5.8288e-08,7.0083e-12,1.692e-06,0.00031157,5.0377e-05,1.5759e-08,2.4965e-06,5.0616e-20,3.3372e-24,4.4653e-31,9.1566e-20,1.8924e-17,5.8315e-15,0,0,0,0,0,0,5.6672e-21,1.6765e-12,9.8444e-16,1.757e-29,4.4644e-35,3.79e-10,1.0265e-06,4.8015e-09,2.003e-13,3.8838e-17,1.8824e-09,6.659e-09,1.2007e-11,1.8992e-13,1.8987e-10,8.1156e-16,2.8002e-19,5.3314e-14,2.0395e-10,1.8176e-12,2.185e-07,7.5559e-10,2.6414e-08,1.4552e-16,1.4638e-08,1.2077e-10,1.7332e-20,1.236e-11,5e-10,0,2.8978e-22,4.0581e-21,6.3196e-16,1.3435e-16,3.5712e-06,1.3436e-15,2.5667e-10,6.6344e-17,0.00066709,2.6503e-14,1.9992,0,0,0,0,0,0,0.0099142,0,0,0,4.82e-05,9.9728e-05,0.00011296,1.5377e-05,8.6544e-08,1.5884e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092312,0,0.021351,1.1208e-05,0,0,0,0,0,0,0,0,0
0.1909,1.2834e-34,0,1.0968e-33,2.2777e-20,3.807e-08,4.994e-14,9.2018e-27,4.2866e-32,1.5655e-13,5.891e-08,6.3222e-12,2.059e-06,0.00035235,6.2719e-05,1.2245e-08,2.174e-06,3.6665e-20,2.1573e-24,3.4735e-31,7.9827e-20,1.5332e-17,5.2014e-15,0,0,0,0,0,0,5.0509e-21,1.9103e-12,9.8326e-16,1.4222e-29,2.2556e-35,4.8807e-10,1.1856e-06,6.2148e-09,1.4496e-13,2.5082e-17,1.5238e-09,5.9346e-09,1.0459e-11,1.0564e-13,1.1836e-10,6.221e-16,1.8816e-19,4.9191e-14,1.6878e-10,1.6856e-12,1.5539e-07,4.7105e-10,2.1813e-08,1.0534e-16,1.4038e-08,9.9735e-11,1.2624e-20,1.2364e-11,5e-10,0,2.9349e-22,4.0388e-21,7.3036e-16,1.3351e-16,4.1212e-06,1.1779e-15,2.567e-10,7.7045e-17,0.00076012,2.362e-14,1.999,0,0,0,0,0,0,0.0099133,0,0,0,6.9212e-05,0.00011575,0.00012981,1.4284e-05,1.0679e-07,1.659e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6031e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092304,0,0.021349,1.3185e-05,0,0,0,0,0,0,0,0,0
0.21239,8.5087e-35,0,7.0127e-34,1.7197e-20,3.807e-08,4.2071e-14,6.3399e-27,1.8525e-32,1.2799e-13,5.9459e-08,5.7135e-12,2.489e-06,0.00039667,7.7373e-05,9.4865e-09,1.8793e-06,2.6835e-20,1.4149e-24,2.7309e-31,7.0029e-20,1.2529e-17,4.6577e-15,0,0,0,0,0,0,4.5208e-21,2.1672e-12,9.8191e-16,1.1615e-29,1.157e-35,6.2698e-10,1.3687e-06,8.0044e-09,1.0605e-13,1.6443e-17,1.2445e-09,5.3114e-09,9.1705e-12,5.9377e-14,7.4231e-11,4.7452e-16,1.2634e-19,4.4968e-14,1.3865e-10,1.5449e-12,1.1071e-07,2.9546e-10,1.7975e-08,7.7054e-17,1.3506e-08,8.2874e-11,9.2709e-21,1.2359e-11,5e-10,0,2.9802e-22,4.0264e-21,8.4214e-16,1.3297e-16,4.7502e-06,1.0369e-15,2.5673e-10,8.9109e-17,0.00086239,2.1141e-14,1.9988,0,0,0,0,0,0,0.0099122,0,0,0,9.7499e-05,0.00013237,0.00014767,1.3191e-05,1.3121e-07,1.7195e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092294,0,0.021347,1.5467e-05,0,0,0,0,0,0,0,0,0
0.23603,3.5984e-35,0,2.8721e-34,8.2417e-21,2.2817e-08,2.2403e-14,2.7836e-27,5.136e-33,6.5762e-14,5.9949e-08,5.187e-12,2.9851e-06,0.00044456,9.4636e-05,7.3274e-09,1.6131e-06,1.99e-20,9.4419e-25,2.1668e-31,6.1744e-20,1.032e-17,4.1874e-15,0,0,0,0,0,0,4.0629e-21,2.4484e-12,9.8054e-16,9.5642e-30,0,8.0256e-10,1.5792e-06,1.0262e-08,7.8612e-14,1.0969e-17,1.0248e-09,4.7734e-09,8.0826e-12,3.3699e-14,4.6816e-11,3.6153e-16,8.5079e-20,4.0736e-14,1.1321e-10,1.4016e-12,7.8985e-08,1.8633e-10,1.4771e-08,5.7114e-17,1.303e-08,6.9493e-11,6.8926e-21,1.235e-11,5e-10,0,3.0301e-22,4.0175e-21,9.6787e-16,1.3257e-16,5.4534e-06,9.1666e-16,2.5677e-10,1.0266e-16,0.00097429,1.8998e-14,1.9986,0,0,0,0,0,0,0.009911,0,0,0,0.00013494,0.00014931,0.00016642,1.2116e-05,1.6061e-07,1.7707e-09,0,0,0,0,0,0,6.1195e-09,1.5071e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00092282,0,0.021344,1.81e-05,0,0,0,0,0,0,0,0,0
