Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.086279,0.000892,0.59482,0.26319,0.061985,0.031246,0.027108,0,0.002171,0.017928,0,0,0.000396,0,0,0,0.00026,0,0,7.8519e-05,5.8395e-08
0.097307,0.001039,0.59467,0.26317,0.061971,0.031241,0.027108,0,0.002171,0.01785,0,0,0.000473,0,0,0,0.000303,0,0,7.851e-05,6.7432e-08
0.10944,0.001201,0.59451,0.26314,0.061956,0.031235,0.027107,0,0.002171,0.017765,0,0,0.000563,0,0,0,0.000352,0,0,7.85e-05,7.7127e-08
0.12278,0.001378,0.59432,0.26311,0.061939,0.031228,0.027107,0,0.002171,0.017672,0,0,0.000669,0,0,0,0.000406,0,0,7.849e-05,8.7503e-08
0.13746,0.001573,0.5941,0.26308,0.061921,0.031221,0.027106,0,0.002171,0.017569,0,0,0.000793,0,0,0,0.000468,0,0,7.8479e-05,9.8533e-08
0.15361,0.001786,0.59386,0.26304,0.061901,0.031212,0.027106,0,0.002171,0.017456,0,0,0.000938,0,0,0,0.000536,0,0,7.8467e-05,1.1022e-07
0.17137,0.002018,0.59358,0.26299,0.061879,0.031203,0.027105,0,0.002171,0.017333,0,0,0.001109,0,0,0,0.000614,0,0,7.8455e-05,1.2252e-07
0.1909,0.002272,0.59327,0.26293,0.061855,0.031192,0.027104,0,0.002171,0.017197,0,0,0.00131,0,0,0,0.000701,0,0,7.8442e-05,1.3538e-07
0.21239,0.002549,0.59291,0.26287,0.061828,0.03118,0.027103,0,0.002171,0.017048,0,0,0.001545,0,0,0,0.000799,0,0,7.8428e-05,1.4873e-07
0.23603,0.002819,0.59253,0.26279,0.061799,0.031167,0.027102,0,0.002171,0.016885,0,2.9e-05,0.001793,0,0,0,0.000909,0,0,7.8416e-05,1.6125e-07
0.24,0.002858,0.59247,0.26278,0.061794,0.031164,0.027102,0,0.002171,0.016857,0,3.9e-05,0.001831,0,0,0,0.000928,0,0,7.8414e-05,1.6304e-07
0.26204,0.003078,0.59215,0.26271,0.061766,0.031151,0.027101,0,0.002171,0.016706,0,9.4e-05,0.002046,0,0,0,0.001032,0,0,7.8404e-05,1.7304e-07
0.29064,0.003363,0.59171,0.26261,0.061731,0.031135,0.0271,0,0.002171,0.016509,0,0.000169,0.002333,0,0,0,0.001171,0,0,7.8391e-05,1.858e-07
0.3221,0.003675,0.59122,0.2625,0.061692,0.031116,0.027098,0,0.002171,0.016293,0,0.000254,0.002657,0,0,0,0.001326,0,0,7.8378e-05,1.9942e-07
0.35671,0.004018,0.59067,0.26237,0.061649,0.031095,0.027096,0,0.002171,0.016057,0,0.000352,0.003025,0,0,0,0.0015,0,0,7.8363e-05,2.1403e-07
0.39479,0.004394,0.59005,0.26222,0.061602,0.031071,0.027094,0,0.002171,0.015798,0,0.000464,0.003442,0,0,0,0.001695,0,0,7.8348e-05,2.2958e-07
0.43666,0.004807,0.58936,0.26204,0.06155,0.031044,0.027091,0,0.002171,0.015515,0,0.000592,0.003914,0,0,0,0.001914,0,0,7.8331e-05,2.4615e-07
0.48273,0.005262,0.58857,0.26185,0.061493,0.031015,0.027089,0,0.002171,0.015205,0,0.000738,0.00445,0,0,0,0.00216,0,0,7.8313e-05,2.6383e-07
0.5334,0.005759,0.58769,0.26162,0.06143,0.030981,0.027085,0,0.002171,0.014865,0,0.000905,0.005057,0,0,0,0.002435,0,0,7.8295e-05,2.8254e-07
0.58914,0.006305,0.5867,0.26136,0.061361,0.030944,0.027081,0,0.002171,0.014494,0,0.001097,0.005746,0,0,0,0.002743,0,0,7.8275e-05,3.0222e-07
0.65046,0.006901,0.58558,0.26106,0.061286,0.030903,0.027077,0,0.002171,0.01409,0,0.001315,0.006526,0,0,0,0.003088,0,0,7.8254e-05,3.2283e-07
0.7179,0.007552,0.58433,0.26071,0.061202,0.030856,0.027072,0,0.002171,0.01365,0,0.001565,0.007411,0,0,0,0.003475,0,0,7.8233e-05,3.4427e-07
0.79209,0.008261,0.58292,0.26032,0.061111,0.030804,0.027066,0,0.002171,0.013174,0,0.00185,0.008415,0,0,0,0.003908,0,0,7.8211e-05,3.6616e-07
0.8737,0.009035,0.58133,0.25987,0.061011,0.030746,0.02706,0,0.002171,0.012655,0,0.002175,0.009554,0,0,0,0.004393,0,0,7.8188e-05,3.8875e-07
0.96347,0.009878,0.57954,0.25935,0.060901,0.030682,0.027052,0,0.002171,0.012092,0,0.002547,0.010845,0,0,0,0.004936,0,0,7.8166e-05,4.1154e-07
1.0622,0.010788,0.57754,0.25876,0.06078,0.030609,0.027044,0,0.002171,0.011488,0,0.002972,0.012309,0,0,0,0.005543,0,0,7.8143e-05,4.3385e-07
1.1708,0.011774,0.57528,0.25808,0.060647,0.030528,0.027034,0,0.002171,0.010837,0,0.003456,0.013969,0,0,0,0.006223,0,0,7.8122e-05,4.555e-07
1.2903,0.012839,0.57274,0.2573,0.060501,0.030438,0.027023,0,0.002171,0.010137,0,0.004008,0.015852,0,0,0,0.006984,0,0,7.8101e-05,4.7588e-07
1.4218,0.013978,0.56989,0.25641,0.060342,0.030337,0.02701,0,0.002171,0.009394,0,0.004639,0.017987,0,0,0,0.007834,0,0,7.8084e-05,4.9369e-07
1.5663,0.015194,0.5667,0.2554,0.060166,0.030225,0.026995,0,0.002171,0.008607,0,0.005357,0.020406,0,0,0,0.008785,0,0,7.8069e-05,5.079e-07
1.7254,0.016489,0.5631,0.25424,0.059974,0.0301,0.026978,0,0.002171,0.007776,0,0.006175,0.023147,0,0,0,0.009847,0,0,7.806e-05,5.1745e-07
1.9003,0.017868,0.55907,0.25291,0.059763,0.02996,0.026958,0,0.002171,0.006899,0,0.007107,0.026253,0,0,0,0.011034,0,0,7.8056e-05,5.2142e-07
2.0927,0.019302,0.55456,0.2514,0.059532,0.029805,0.026936,0,0.002171,0.005998,0,0.008168,0.02977,0,0,0,0.012359,0,0,7.8061e-05,5.1596e-07
2.3044,0.020776,0.54951,0.24968,0.059278,0.029632,0.02691,0,0.002171,0.005086,0,0.009374,0.03375,0,0,0,0.013838,0,0,7.8079e-05,4.9802e-07
2.4,0.021391,0.54719,0.24887,0.059164,0.029553,0.026898,0,0.002171,0.004714,0,0.009937,0.035598,0,0,0,0.014515,0,0,7.8093e-05,4.842e-07
2.5373,0.022241,0.54383,0.2477,0.059001,0.029439,0.02688,0,0.002171,0.004203,0,0.010756,0.038283,0,0,0,0.015493,0,0,7.8116e-05,4.6075e-07
2.7934,0.023725,0.53756,0.24549,0.058697,0.029225,0.026846,0,0.002171,0.003324,0,0.0123,0.043336,0,0,0,0.017333,0,0,7.817e-05,4.0756e-07
3.0751,0.025134,0.53083,0.24312,0.058365,0.028987,0.026808,0,0.002171,0.002496,0,0.013953,0.04875,0,0,0,0.019382,0,0,7.8241e-05,3.3629e-07
3.385,0.026413,0.52365,0.2406,0.058001,0.028724,0.026763,0,0.002171,0.001757,0,0.015718,0.054541,0,0,0,0.021663,0,0,7.8335e-05,2.4215e-07
3.7259,0.027512,0.51602,0.23792,0.057604,0.028437,0.026713,0,0.002171,0.001144,0,0.017599,0.060724,0,0,0,0.024156,0,0,7.8456e-05,1.2077e-07
4.1009,0.028528,0.50786,0.23508,0.057171,0.028132,0.026655,0,0.002171,0.000674,0,0.019589,0.067306,0,0,0,0.026831,0,0,7.8598e-05,-2.0524e-08
4.5134,0.029535,0.49922,0.23208,0.056712,0.027808,0.026589,0,0.002066,0.00034,0,0.021685,0.074261,0,0,0,0.0297,0,0,7.8752e-05,-1.7499e-07
4.9672,0.030652,0.49073,0.22892,0.056228,0.027464,0.026513,0,0.001755,0.000135,0,0.023914,0.081595,0,0,0.000586,0.031512,0,0,7.8911e-05,-3.336e-07
5.4663,0.03181,0.48213,0.22559,0.055718,0.0271,0.026426,0,0.00138,3.8e-05,0,0.026263,0.089303,0,0,0.00159,0.03265,0,0,7.9079e-05,-5.0155e-07
6.0153,0.033001,0.4733,0.22211,0.055181,0.026717,0.026327,0,0.000998,8e-06,0,0.028729,0.097379,0,0,0.002903,0.033346,0,0,7.9256e-05,-6.792e-07
6.6192,0.034241,0.46419,0.21846,0.054619,0.026315,0.026214,0,0.00064,1e-06,0,0.031311,0.10582,0,0,0.004481,0.033705,0,0,7.9442e-05,-8.6518e-07
7.2836,0.03553,0.45483,0.21467,0.054031,0.025893,0.026085,0,0.000336,0,0,0.034004,0.1146,0,0,0.00635,0.033675,0,0,7.9636e-05,-1.0589e-06
8.0143,0.036865,0.44528,0.21073,0.053419,0.025452,0.025938,0,0.000141,0,0,0.036807,0.12371,0,0,0.008625,0.033023,0,0,7.9837e-05,-1.2601e-06
8.8181,0.038247,0.43555,0.20665,0.052783,0.024993,0.025771,0,3.1e-05,0,0,0.039714,0.13314,0,0,0.011255,0.031864,0,0,8.0045e-05,-1.4681e-06
9.7024,0.039673,0.42563,0.20245,0.052124,0.024527,0.02558,0,5e-06,0,0,0.042721,0.14286,0,0,0.014192,0.030233,0,0,8.026e-05,-1.6825e-06
10.675,0.041147,0.41547,0.19813,0.051443,0.024058,0.025362,0,1e-06,0,0,0.045819,0.15285,0,0,0.017281,0.028434,0,0,8.0479e-05,-1.9021e-06
11.745,0.042672,0.40506,0.1937,0.050741,0.023584,0.025116,0,1e-06,0,0,0.049004,0.16308,0,0,0.020505,0.026538,0,0,8.0703e-05,-2.1257e-06
12,0.043013,0.40275,0.19272,0.050585,0.02348,0.025055,0,1e-06,0,0,0.049712,0.16534,0,0,0.021237,0.026106,0,0,8.0752e-05,-2.1748e-06
12.922,0.044232,0.39453,0.18924,0.050029,0.023112,0.024834,0,0,0,0,0.052228,0.17338,0,0,0.023853,0.024558,0,0,8.0926e-05,-2.3489e-06
14.216,0.045862,0.38365,0.18464,0.049291,0.022625,0.024517,0,0,0,0,0.055567,0.184,0,0,0.027404,0.022446,0,0,8.1155e-05,-2.5774e-06
15.64,0.047545,0.37258,0.17997,0.048537,0.02213,0.024157,0,0,0,0,0.05897,0.19476,0,0,0.03115,0.020202,0,0,8.1384e-05,-2.8063e-06
17.207,0.049281,0.36135,0.17525,0.047769,0.021625,0.023752,0,0,0,0,0.062429,0.20562,0,0,0.035115,0.017807,0,0,8.1612e-05,-3.0345e-06
18.93,0.051048,0.35001,0.1705,0.046989,0.021111,0.023325,0,0,0,0,0.065924,0.21657,0,0,0.039209,0.015323,0,0,8.184e-05,-3.2631e-06
20.825,0.052836,0.33858,0.16572,0.046199,0.020587,0.022886,0,0,0,0,0.069442,0.22758,0,0,0.043404,0.012771,0,0,8.2069e-05,-3.492e-06
22.91,0.054641,0.32711,0.16093,0.045401,0.020052,0.022436,0,0,0,0,0.072972,0.23861,0,0,0.047699,0.010149,0,0,8.2298e-05,-3.7204e-06
24,0.055505,0.32165,0.15866,0.045018,0.019792,0.022217,0,0,0,0,0.07465,0.24385,0,0,0.049786,0.00887,0,0,8.2406e-05,-3.8284e-06
25.204,0.056419,0.31588,0.15627,0.044613,0.019515,0.021984,0,0,0,0,0.076421,0.24938,0,0,0.052013,0.007504,0,0,8.2519e-05,-3.942e-06
27.726,0.058249,0.30438,0.1515,0.043802,0.018956,0.021515,0,0,0,0,0.079954,0.2604,0,1e-06,0.056508,0.00474,0,0,8.2745e-05,-4.1679e-06
30.501,0.060083,0.29291,0.14676,0.042988,0.018385,0.021038,0,0,0,0,0.083471,0.27135,0,1e-06,0.061097,0.001908,0,0,8.2969e-05,-4.3913e-06
33.554,0.062447,0.28158,0.14207,0.042172,0.017803,0.020555,0,0,0,0,0.087206,0.28178,1e-06,1e-06,0.06438,0,0,0,8.3132e-05,-4.5553e-06
36.912,0.063847,0.27004,0.13744,0.041357,0.017208,0.020068,0,0,0,0,0.090423,0.29297,0.001671,1e-06,0.064974,0,0,0,8.3398e-05,-4.8206e-06
40.605,0.065745,0.25873,0.13287,0.040544,0.016606,0.019577,0,0,0,0,0.09384,0.30358,0.002946,1e-06,0.065561,0,0,0,8.3605e-05,-5.0275e-06
44.668,0.067621,0.24757,0.12837,0.039734,0.016014,0.019085,0,0,0,0,0.097209,0.31405,0.004207,1e-06,0.06614,0,0,0,8.3808e-05,-5.231e-06
49.138,0.069472,0.23658,0.12395,0.038929,0.015435,0.018592,0,0,0,0,0.10052,0.32434,0.005454,1e-06,0.06671,0,0,0,8.4008e-05,-5.4308e-06
54.054,0.071294,0.22579,0.11963,0.038129,0.014869,0.0181,0,0,0,0,0.10378,0.33446,0.006683,1e-06,0.06727,0,0,0,8.4204e-05,-5.6267e-06
59.462,0.073085,0.2152,0.11539,0.037336,0.014316,0.01761,0,0,0,0,0.10697,0.34438,0.007892,1e-06,0.06782,0,0,0,8.4396e-05,-5.8185e-06
65.41,0.074841,0.20483,0.11126,0.036551,0.013778,0.017123,0,0,0,0,0.11009,0.35409,0.00908,1e-06,0.068358,0,0,0,8.4583e-05,-6.0061e-06
71.954,0.076563,0.19468,0.10723,0.035774,0.013254,0.01664,0,0,0,0,0.11314,0.36359,0.010244,1e-06,0.068884,0,0,0,8.4766e-05,-6.1891e-06
72,0.076573,0.19462,0.1072,0.035769,0.013251,0.016637,0,0,0,0,0.11316,0.36364,0.010252,1e-06,0.068887,0,0,0,8.4768e-05,-6.1903e-06
79.151,0.078245,0.18478,0.1033,0.035007,0.012745,0.016162,0,0,0,0,0.11612,0.37285,0.011383,1e-06,0.069398,0,0,0,8.4945e-05,-6.3676e-06
87.069,0.079889,0.17512,0.099484,0.03425,0.012251,0.01569,0,0,0,0,0.11902,0.3819,0.012497,1e-06,0.0699,0,0,0,8.5119e-05,-6.5416e-06
95.778,0.081493,0.1657,0.095774,0.033503,0.011772,0.015225,0,0,0,0,0.12184,0.39071,0.013585,1e-06,0.070389,0,0,0,8.5288e-05,-6.711e-06
105.36,0.083056,0.15653,0.092174,0.032767,0.011308,0.014767,0,0,0,0,0.12459,0.3993,0.014645,1e-06,0.070865,0,0,0,8.5453e-05,-6.8757e-06
115.9,0.084578,0.14761,0.088685,0.032043,0.01086,0.014317,0,0,0,0,0.12726,0.40764,0.015677,1e-06,0.071328,0,0,0,8.5613e-05,-7.0358e-06
127.49,0.086057,0.13895,0.085305,0.03133,0.010426,0.013876,0,0,0,0,0.12985,0.41575,0.01668,1e-06,0.071778,0,0,0,8.5769e-05,-7.1913e-06
140.24,0.087494,0.13054,0.082035,0.03063,0.010008,0.013443,0,0,0,0,0.13236,0.42362,0.017655,1e-06,0.072215,0,0,0,8.5919e-05,-7.3422e-06
154.27,0.088888,0.12238,0.078873,0.029942,0.009604,0.01302,0,0,0,0,0.13479,0.43127,0.018601,1e-06,0.07264,0,0,0,8.6066e-05,-7.4886e-06
168,0.090092,0.11533,0.076154,0.02934,0.009258,0.012652,0,0,0,0,0.13689,0.43786,0.019417,1e-06,0.073006,0,0,0,8.6192e-05,-7.615e-06
169.7,0.090225,0.11456,0.075855,0.029273,0.00922,0.012612,0,0,0,0,0.13712,0.43859,0.019507,1e-06,0.073046,0,0,0,8.6206e-05,-7.6289e-06
186.67,0.091538,0.10688,0.0729,0.028609,0.008844,0.012208,0,0,0,0,0.1394,0.44578,0.020397,1e-06,0.073446,0,0,0,8.6344e-05,-7.7667e-06
205.34,0.09281,0.099441,0.07005,0.027958,0.008482,0.011813,0,0,0,0,0.1416,0.45275,0.021258,1e-06,0.073833,0,0,0,8.6477e-05,-7.9002e-06
225.87,0.09404,0.092245,0.067301,0.02732,0.008134,0.01143,0,0,0,0,0.14374,0.4595,0.022091,1e-06,0.074207,0,0,0,8.6607e-05,-8.0294e-06
248.46,0.09523,0.085282,0.064651,0.026694,0.007799,0.011056,0,0,0,0,0.14579,0.46603,0.022897,1e-06,0.07457,0,0,0,8.6732e-05,-8.1546e-06
273.31,0.096381,0.078548,0.062098,0.026082,0.007477,0.010692,0,0,0,0,0.14778,0.47234,0.023675,1e-06,0.074921,0,0,0,8.6853e-05,-8.2757e-06
300.64,0.097494,0.072038,0.05964,0.025481,0.007167,0.010339,0,0,0,0,0.1497,0.47845,0.024426,1e-06,0.07526,0,0,0,8.697e-05,-8.3929e-06
330.71,0.098861,0.061571,0.057273,0.023129,0.00687,0.009996,0,0,0,0,0.152,0.48942,0.025035,1e-06,0.075844,0,0,0,8.723e-05,-8.6525e-06
336,0.099044,0.060363,0.056909,0.022937,0.006824,0.009943,0,0,0,0,0.15231,0.49062,0.025141,1e-06,0.075909,0,0,0,8.7255e-05,-8.6782e-06
363.78,0.099968,0.054366,0.055035,0.022042,0.006589,0.009668,0,0,0,0,0.15388,0.49653,0.025689,1e-06,0.076231,0,0,0,8.7381e-05,-8.8034e-06
400.16,0.10101,0.04787,0.052838,0.02122,0.006314,0.009344,0,0,0,0,0.15567,0.5028,0.026348,1e-06,0.076576,0,0,0,8.7508e-05,-8.9311e-06
440.18,0.102,0.041952,0.050726,0.020569,0.006051,0.00903,0,0,0,0,0.15736,0.50843,0.026993,1e-06,0.076887,0,0,0,8.7619e-05,-9.0421e-06
484.2,0.10341,0.036068,0.048695,0.020023,0.005797,0.008143,0,0,0,0,0.1592,0.51322,0.028273,1e-06,0.077175,0,0,0,8.7669e-05,-9.0917e-06
532.63,0.10445,0.030772,0.046743,0.019548,0.005554,0.007658,0,0,0,0,0.16081,0.51793,0.029094,1e-06,0.077444,0,0,0,8.7744e-05,-9.1671e-06
585.89,0.10536,0.025837,0.044866,0.019124,0.005321,0.007307,0,0,0,0,0.1623,0.52243,0.029755,1e-06,0.077698,0,0,0,8.7824e-05,-9.2467e-06
644.48,0.10618,0.021183,0.043063,0.018739,0.005098,0.007027,0,0,0,0,0.1637,0.52674,0.030328,1e-06,0.077939,0,0,0,8.7904e-05,-9.3264e-06
672,0.10651,0.019284,0.042324,0.018583,0.005007,0.006921,0,0,0,0,0.16427,0.52851,0.030552,1e-06,0.078038,0,0,0,8.7937e-05,-9.3597e-06
779.83,0.10768,0.012401,0.039587,0.018049,0.004668,0.006582,0,0,0,0,0.16635,0.53496,0.031326,1e-06,0.078396,0,0,0,8.8061e-05,-9.4838e-06
857.82,0.10834,0.008418,0.037999,0.01774,0.004473,0.006399,0,0,0,0,0.16755,0.53871,0.031759,1e-06,0.078603,0,0,0,8.8134e-05,-9.5571e-06
943.6,0.10898,0.00461,0.036474,0.017448,0.004285,0.006233,0,0,0,0,0.1687,0.54231,0.032163,1e-06,0.078802,0,0,0,8.8205e-05,-9.6279e-06
1038,0.10958,0.000962,0.035008,0.017171,0.004105,0.00608,0,0,0,0,0.1698,0.54576,0.032544,1e-06,0.078993,0,0,0,8.8273e-05,-9.6963e-06
