Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
0.26204,1.6115e-14,0.017591,5.473e-47,2.8745e-49,0,1,0.10253,0,1,0.33409,0,0,0,0.67953,1,0
0.29064,1.6114e-14,0.01759,5.4733e-47,2.8746e-49,0,1,0.10253,0,1,0.33405,0,0,0,0.67955,1,0
0.3221,1.6113e-14,0.017588,5.4734e-47,2.8747e-49,0,1,0.10253,0,1,0.33401,0,0,0,0.67953,1,0
0.35671,1.6112e-14,0.017587,5.4736e-47,2.8749e-49,0,1,0.10253,0,1,0.33397,0,0,0,0.67954,1,0
0.39479,1.611e-14,0.017585,5.474e-47,2.875e-49,0,1,0.10253,0,1,0.33392,0,0,0,0.67955,1,0
0.43666,1.6109e-14,0.017584,5.4743e-47,2.8752e-49,0,1,0.10253,0,1,0.33387,0,0,0,0.67957,1,0
0.48273,1.6107e-14,0.017582,5.4745e-47,2.8753e-49,0,1,0.10253,0,1,0.33382,0,0,0,0.67953,1,0
0.5334,1.6105e-14,0.01758,5.4749e-47,2.8755e-49,0,1,0.10253,0,1,0.33376,0,0,0,0.67953,1,0
0.58914,1.6104e-14,0.017578,5.4752e-47,2.8757e-49,0,1,0.10253,0,1,0.33371,0,0,0,0.67953,1,0
0.65046,1.6102e-14,0.017576,5.4757e-47,2.876e-49,0,1,0.10253,0,1,0.33365,0,0,0,0.67952,1,0
0.7179,1.61e-14,0.017574,5.4762e-47,2.8763e-49,0,1,0.10253,0,1,0.33358,0,0,0,0.67952,1,0
0.79209,1.6098e-14,0.017572,5.4767e-47,2.8766e-49,0,1,0.10254,0,1,0.33352,0,0,0,0.67952,1,0
0.8737,1.6096e-14,0.01757,5.4773e-47,2.8769e-49,0,1,0.10254,0,1,0.33345,0,0,0,0.67952,1,0
0.96347,1.6094e-14,0.017567,5.4779e-47,2.8773e-49,0,1,0.10254,0,1,0.33337,0,0,0,0.67952,1,0
1.0622,1.6092e-14,0.017565,5.4786e-47,2.8777e-49,0,1,0.10254,0,1,0.33329,0,0,0,0.67952,1,0
1.1708,1.609e-14,0.017562,5.4794e-47,2.8781e-49,0,1,0.10254,0,1,0.33321,0,0,0,0.67951,1,0
1.2903,1.6087e-14,0.017559,5.4803e-47,2.8786e-49,0,1,0.10254,0,1,0.33313,0,0,0,0.67951,1,0
1.4218,1.6085e-14,0.017557,5.4813e-47,2.8792e-49,0,1,0.10254,0,1,0.33304,0,0,0,0.67951,1,0
1.5663,1.6082e-14,0.017554,5.4824e-47,2.8798e-49,0,1,0.10254,0,1,0.33294,0,0,0,0.67951,1,0
1.7254,1.6079e-14,0.017551,5.4838e-47,2.8806e-49,0,0.99999,0.10254,0,1,0.33284,0,0,0,0.6795,1,0
1.9003,1.6077e-14,0.017547,5.4849e-47,2.8812e-49,0,1,0.10254,0,1,0.33273,0,0,0,0.6795,1,0
2.0927,1.6074e-14,0.017544,5.4864e-47,2.8821e-49,0,1,0.10255,0,1,0.33262,0,0,0,0.67949,1,0
2.3044,1.6071e-14,0.01754,5.4881e-47,2.883e-49,0,1,0.10255,0,1,0.33251,0,0,0,0.67949,1,0
2.4,1.6069e-14,0.017539,5.4888e-47,2.8834e-49,0,1,0.10255,0,1,0.33245,0,0,0,0.67949,1,0
2.5373,1.6067e-14,0.017537,5.4899e-47,2.884e-49,0,1,0.10255,0,1,0.33238,0,0,0,0.67948,1,0
2.7934,1.6064e-14,0.017533,5.4919e-47,2.8852e-49,0,1,0.10255,0,1,0.33225,0,0,0,0.67948,1,0
3.0751,1.6061e-14,0.017529,5.4941e-47,2.8864e-49,0,1,0.10255,0,1,0.33212,0,0,0,0.67947,1,0
3.385,1.6057e-14,0.017525,5.4965e-47,2.8878e-49,0,1,0.10256,0,1,0.33197,0,0,0,0.67947,1,0
3.7259,1.6053e-14,0.01752,5.4992e-47,2.8893e-49,0,1,0.10256,0,1,0.33183,0,0,0,0.67946,1,0
4.1009,1.6043e-14,0.01751,1.5147e-46,7.9578e-49,0,0.71308,0.073128,0,1,0.33161,0,0,0,0.67948,1,0
4.5134,1.6025e-14,0.017492,8.5716e-45,4.5022e-47,0,0.18557,0.019028,0,1,0.33129,0,0,0,0.67952,1,0
4.9672,1.6015e-14,0.017482,3.9489e-37,2.074e-39,0,0.00051756,5.3066e-05,0,1,0.33104,0,1.199,0.99995,0.67953,1,0
5.4663,1.6011e-14,0.017477,3.9496e-37,2.0745e-39,0,0.00051763,5.3076e-05,0,1,0.33086,0,1.1994,0.99998,0.67953,1,0
6.0153,1.6007e-14,0.017471,3.9501e-37,2.0749e-39,0,0.00051772,5.3087e-05,0,1,0.33068,0,1.2056,0.99999,0.67951,1,0
6.6192,1.6002e-14,0.017466,3.9506e-37,2.0753e-39,0,0.00051782,5.3099e-05,0,1,0.33049,0,1.2359,0.99998,0.67951,1,0
7.2836,1.5998e-14,0.017461,3.9513e-37,2.0757e-39,0,0.00051791,5.3112e-05,0,1,0.3303,0,1.2064,1,0.67949,1,0
8.0143,1.5993e-14,0.017456,3.9519e-37,2.0762e-39,0,0.00051802,5.3125e-05,0,1,0.33011,0,1.2104,1,0.67948,1,0
8.8181,1.5989e-14,0.01745,3.9525e-37,2.0766e-39,0,0.00051813,5.3138e-05,0,1,0.32991,0,1.2149,0.99999,0.67947,1,0
9.7024,1.5985e-14,0.017445,3.9532e-37,2.0771e-39,0,0.00051824,5.3152e-05,0,1,0.32972,0,1.2019,1,0.67946,1,0
10.675,1.598e-14,0.017439,3.9539e-37,2.0776e-39,0,0.00051836,5.3167e-05,0,1,0.32952,0,1.2028,1,0.67945,1,0
11.745,1.5976e-14,0.017434,3.9546e-37,2.0781e-39,0,0.00051848,5.3182e-05,0,1,0.32932,0,1.2076,1,0.67943,1,0
12,1.5975e-14,0.017433,3.9547e-37,2.0782e-39,0,0.0005185,5.3185e-05,0,1,0.32928,0,1.203,1,0.67943,1,0
12.922,1.5972e-14,0.017429,3.9553e-37,2.0787e-39,0,0.0005186,5.3197e-05,0,1,0.32912,0,1.2039,1,0.67942,1,0
14.216,1.5967e-14,0.017423,3.9561e-37,2.0792e-39,0,0.00051872,5.3213e-05,0,1,0.32892,0,1.2039,1,0.67941,1,0
15.64,1.5963e-14,0.017418,3.9568e-37,2.0798e-39,0,0.00051886,5.3229e-05,0,1,0.32871,0,1.2033,1,0.67939,1,0
17.207,1.5958e-14,0.017412,3.9576e-37,2.0803e-39,0,0.00051899,5.3246e-05,0,1,0.32851,0,1.2035,1,0.67938,1,0
18.93,1.5954e-14,0.017407,3.9584e-37,2.0809e-39,0,0.00051913,5.3264e-05,0,1,0.3283,0,1.2017,1,0.67937,1,0
20.825,1.595e-14,0.017402,3.9592e-37,2.0815e-39,0,0.00051927,5.3281e-05,0,1,0.32809,0,1.2063,1,0.67936,1,0
22.91,1.5945e-14,0.017396,3.9601e-37,2.0821e-39,0,0.00051942,5.33e-05,0,1,0.32788,0,1.2016,1,0.67935,1,0
24,1.5943e-14,0.017394,3.9605e-37,2.0824e-39,0,0.00051949,5.3308e-05,0,1,0.32778,0,1.2009,1,0.67934,1,0
25.204,1.5941e-14,0.017391,3.9609e-37,2.0827e-39,0,0.00051956,5.3317e-05,0,1,0.32768,0,1.204,1,0.67934,1,0
27.726,1.5937e-14,0.017386,3.9618e-37,2.0834e-39,0,0.0005197,5.3336e-05,0,1,0.32747,0,1.0001,1,0.67929,1,0
30.501,1.5933e-14,0.01738,3.9626e-37,2.084e-39,0,0.00051985,5.3354e-05,0,1,0.32726,0,0.99997,1,0.67928,1,0
33.554,1.5929e-14,0.017375,4.1067e-36,2.16e-38,0,5.0189e-05,5.1514e-06,0,1,0.32706,1.3289,1,1,0,1,0
36.912,1.5925e-14,0.01737,3.091e-36,1.6259e-38,0,6.6715e-05,6.8481e-06,0,1,0.32685,1,1,1,0,1,0
40.605,1.5921e-14,0.017365,3.0918e-36,1.6264e-38,0,6.6732e-05,6.8503e-06,0,1,0.32665,1,1,1,0,1,0
44.668,1.5917e-14,0.01736,3.0926e-36,1.627e-38,0,6.675e-05,6.8525e-06,0,1,0.32644,1,1,1,0,1,0
49.138,1.5913e-14,0.017355,3.0934e-36,1.6275e-38,0,6.6767e-05,6.8547e-06,0,1,0.32625,1,1,1,0,1,0
54.054,1.5909e-14,0.01735,3.0942e-36,1.6281e-38,0,6.6783e-05,6.8569e-06,0,1,0.32605,1,1,1,0,1,0
59.462,1.5905e-14,0.017345,3.0949e-36,1.6286e-38,0,6.68e-05,6.859e-06,0,1,0.32586,1,1,1,0,1,0
65.41,1.5902e-14,0.017341,3.0957e-36,1.6292e-38,0,6.6816e-05,6.8611e-06,0,1,0.32568,1,1,1,0,1,0
71.954,1.5898e-14,0.017336,3.0964e-36,1.6297e-38,0,6.6832e-05,6.8631e-06,0,1,0.3255,1,1,1,0,1,0
72,1.5898e-14,0.017336,3.0964e-36,1.6297e-38,0,6.6832e-05,6.8632e-06,0,1,0.3255,1,1,1,0,1,0
79.151,1.5895e-14,0.017332,3.0972e-36,1.6302e-38,0,6.6848e-05,6.8652e-06,0,1,0.32533,1,1,1,0,1,0
87.069,1.5892e-14,0.017327,3.0979e-36,1.6307e-38,0,6.6863e-05,6.8671e-06,0,1,0.32516,1,1,1,0,1,0
95.778,1.5888e-14,0.017323,3.0986e-36,1.6312e-38,0,6.6878e-05,6.8691e-06,0,1,0.32499,1,1,1,0,1,0
105.36,1.5885e-14,0.017319,3.0992e-36,1.6317e-38,0,6.6893e-05,6.8709e-06,0,1,0.32483,1,1,1,0,1,0
115.9,1.5882e-14,0.017316,3.0999e-36,1.6321e-38,0,6.6907e-05,6.8728e-06,0,1,0.32468,1,1,1,0,1,0
127.49,1.588e-14,0.017312,3.1006e-36,1.6326e-38,0,6.6921e-05,6.8746e-06,0,1,0.32453,1,1,1,0,1,0
140.24,1.5877e-14,0.017308,3.1012e-36,1.633e-38,0,6.6935e-05,6.8763e-06,0,1,0.32438,1,1,1,0,1,0
154.27,1.5874e-14,0.017305,3.1018e-36,1.6335e-38,0,6.6948e-05,6.878e-06,0,1,0.32424,1,1,1,0,1,0
168,1.5872e-14,0.017302,3.1023e-36,1.6338e-38,0,6.696e-05,6.8795e-06,0,1,0.32412,1,1,1,0,1,0
169.7,1.5872e-14,0.017301,3.1024e-36,1.6339e-38,0,6.6961e-05,6.8797e-06,0,1,0.3241,1,1,1,0,1,0
186.67,1.5869e-14,0.017298,3.103e-36,1.6343e-38,0,6.6974e-05,6.8813e-06,0,1,0.32397,1,1,1,0,1,0
205.34,1.5867e-14,0.017295,3.1035e-36,1.6347e-38,0,6.6986e-05,6.8829e-06,0,1,0.32384,1,1,1,0,1,0
225.87,1.5864e-14,0.017292,3.1041e-36,1.6351e-38,0,6.6998e-05,6.8844e-06,0,1,0.32372,1,1,1,0,1,0
248.46,1.5862e-14,0.017289,3.1046e-36,1.6354e-38,0,6.7009e-05,6.8859e-06,0,1,0.3236,1,1,1,0,1,0
273.31,1.586e-14,0.017286,3.1052e-36,1.6358e-38,0,6.702e-05,6.8873e-06,0,1,0.32348,1,1,1,0,1,0
300.64,1.5858e-14,0.017283,3.1057e-36,1.6362e-38,0,6.7031e-05,6.8887e-06,0,1,0.32337,1,1,1,0,1,0
330.71,1.5852e-14,0.017276,3.107e-36,1.6371e-38,0,6.7061e-05,6.8925e-06,0,1,0.32306,1,1,1,0,1,0
336,1.5851e-14,0.017275,3.1072e-36,1.6372e-38,0,6.7064e-05,6.8929e-06,0,1,0.32303,1,1,1,0,1,0
363.78,1.5849e-14,0.017272,3.1078e-36,1.6376e-38,0,6.7077e-05,6.8945e-06,0,1,0.3229,1,1,1,0,1,0
400.16,1.5846e-14,0.017268,3.1083e-36,1.638e-38,0,6.7089e-05,6.8962e-06,0,1,0.32277,1,1,1,0,1,0
440.18,1.5844e-14,0.017266,3.1088e-36,1.6384e-38,0,6.71e-05,6.8975e-06,0,1,0.32266,1,1,1,0,1,0
