Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.8737,0,0,0.0084885,0,0.030044,7.2114e-06,0,9.9881e-10,0,0.033954,0,0.0052198,0,1.6262
0.96347,0,0,0.0096411,0,0.034125,8.6373e-06,0,9.9908e-10,0,0.038565,0,0.0059287,0,1.6262
1.0622,0,0,0.010949,0,0.038754,1.0343e-05,0,9.9929e-10,0,0.043797,0,0.006733,0,1.6261
1.1708,0,0,0.012432,0,0.044005,1.2382e-05,0,9.9945e-10,0,0.049731,0,0.0076453,0,1.6261
1.2903,0,0,0.014114,0,0.049962,1.4819e-05,0,9.9958e-10,0,0.056463,0,0.0086803,0,1.626
1.4218,0,0,0.016022,0,0.056718,1.7735e-05,0,9.9967e-10,0,0.064098,0,0.009854,0,1.626
1.5663,0,0,0.018186,0,0.064378,2.1224e-05,0,9.9975e-10,0,0.072755,0,0.011185,0,1.6259
1.7254,0,0,0.020638,0,0.073061,2.5391e-05,0,9.9981e-10,0,0.082568,0,0.012694,0,1.6259
1.9003,0,0,0.023417,0,0.082901,3.0373e-05,0,9.9985e-10,0,0.093689,0,0.014403,0,1.6258
2.0927,0,0,0.026564,0,0.094047,3.6324e-05,0,9.9989e-10,0,0.10628,0,0.01634,0,1.6257
2.3044,0,0,0.030127,0,0.10667,4.3432e-05,0,9.9991e-10,0,0.12055,0,0.018532,0,1.6257
2.4,0,0,0.031782,0,0.11253,4.6841e-05,0,9.9992e-10,0,0.12717,0,0.01955,0,1.6256
2.5373,0,0,0.034186,0,0.12104,5.1968e-05,0,9.9993e-10,0,0.13679,0,0.02103,0,1.6256
2.7934,0,0,0.038712,0,0.13707,6.203e-05,0,9.9995e-10,0,0.15491,0,0.023815,0,1.6255
3.0751,0,0,0.043563,0,0.15426,7.356e-05,0,9.9996e-10,0,0.17433,0,0.026801,0,1.6254
3.385,0,0,0.048755,0,0.17265,8.6723e-05,0,9.9997e-10,0,0.19511,0,0.029996,0,1.6254
3.7259,0,0,0.054298,0,0.19229,0.00010168,0,9.9997e-10,0,0.21731,0,0.033409,0,1.6253
4.1009,0,0,0.0602,0,0.2132,0.00012108,0,9.9998e-10,0,0.24095,0,0.037043,0,1.6251
4.5134,0,0,0.066439,0,0.23533,0.00014726,0,9.9999e-10,0,0.26595,0,0.040887,0,1.625
4.9672,0,0,0.073021,0,0.25866,0.00017351,0,9.9999e-10,0,0.29232,0,0.044941,0,1.6248
5.4663,0,0,0.079944,0,0.2832,0.00019919,0,9.9999e-10,0,0.32005,0,0.049205,0,1.6247
6.0153,0,0,0.087202,0,0.30893,0.00022754,0,9.9999e-10,0,0.34914,0,0.053676,0,1.6246
6.6192,0,0,0.09479,0,0.33584,0.00025874,0,9.9999e-10,0,0.37954,0,0.058351,0,1.6245
7.2836,0,0,0.1027,0,0.36387,0.00029291,0,9.9999e-10,0,0.41123,0,0.063223,0,1.6244
8.0143,0,0,0.11091,0,0.393,0.00033016,0,1e-09,0,0.44414,0,0.068284,0,1.6242
8.8181,0,0,0.11941,0,0.42316,0.0003706,0,1e-09,0,0.47823,0,0.073525,0,1.6241
9.7024,0,0,0.12819,0,0.45429,0.00041418,0,1e-09,0,0.51342,0,0.078935,0,1.624
10.675,0,0,0.13722,0,0.48632,0.00046097,0,1e-09,0,0.54961,0,0.084501,0,1.6239
11.745,0,0,0.14648,0,0.51916,0.00051103,0,1e-09,0,0.58673,0,0.090208,0,1.6238
12,0,0,0.14853,0,0.52644,0.00052242,0,1e-09,0,0.59495,0,0.091472,0,1.6237
12.922,0,0,0.15581,0,0.5523,0.00056376,0,1e-09,0,0.62418,0,0.095966,0,1.6236
14.216,0,0,0.16546,0,0.58653,0.00062056,0,1e-09,0,0.66286,0,0.10191,0,1.6235
15.64,0,0,0.17525,0,0.62129,0.00068077,0,1e-09,0,0.70214,0,0.10795,0,1.6234
17.207,0,0,0.18516,0,0.65647,0.00074438,0,1e-09,0,0.7419,0,0.11407,0,1.6233
18.93,0,0,0.19516,0,0.69197,0.00081122,0,1e-09,0,0.78203,0,0.12024,0,1.6231
20.825,0,0,0.20522,0,0.72769,0.00088112,0,1e-09,0,0.8224,0,0.12645,0,1.623
22.91,0,0,0.21531,0,0.76353,0.00095399,0,1e-09,0,0.8629,0,0.13267,0,1.6229
24,0,0,0.22011,0,0.78056,0.00098967,0,1e-09,0,0.88215,0,0.13563,0,1.6228
25.204,0,0,0.22517,0,0.79853,0.001028,0,1e-09,0,0.90246,0,0.13876,0,1.6227
27.726,0,0,0.23526,0,0.83438,0.0011065,0,1e-09,0,0.94298,0,0.14499,0,1.6226
30.501,0,0,0.2453,0,0.87006,0.0011875,0,1e-09,0,0.9833,0,0.15119,0,1.6225
33.554,0,0,0.25509,0,0.90483,0.0012698,0,1e-09,0,1.0226,0,0.15723,0,1.6224
36.912,0,0,0.26514,0,0.94055,0.0013561,0,1e-09,0,1.063,0,0.16344,0,1.6222
40.605,0,0,0.27489,0,0.97521,0.0014438,0,1e-09,0,1.1021,0,0.16946,0,1.6221
44.668,0,0,0.2845,0,1.0094,0.0015327,0,1e-09,0,1.1408,0,0.17541,0,1.622
49.138,0,0,0.29397,0,1.043,0.0016225,0,1e-09,0,1.1788,0,0.18125,0,1.6218
54.054,0,0,0.30326,0,1.0761,0.0017132,0,1e-09,0,1.2162,0,0.187,0,1.6217
59.462,0,0,0.31239,0,1.1085,0.0018043,0,1e-09,0,1.2528,0,0.19264,0,1.6216
65.41,0,0,0.32132,0,1.1403,0.0018957,0,1e-09,0,1.2887,0,0.19816,0,1.6215
71.954,0,0,0.33005,0,1.1714,0.0019872,0,1e-09,0,1.3239,0,0.20356,0,1.6214
72,0,0,0.33011,0,1.1716,0.0019878,0,1e-09,0,1.3241,0,0.2036,0,1.6214
79.151,0,0,0.33858,0,1.2017,0.0020784,0,1e-09,0,1.3582,0,0.20884,0,1.6213
87.069,0,0,0.3469,0,1.2313,0.0021694,0,1e-09,0,1.3916,0,0.21399,0,1.6211
95.778,0,0,0.35502,0,1.2602,0.0022598,0,1e-09,0,1.4243,0,0.21901,0,1.621
105.36,0,0,0.36291,0,1.2883,0.0023496,0,1e-09,0,1.456,0,0.22389,0,1.6209
115.9,0,0,0.37059,0,1.3157,0.0024385,0,1e-09,0,1.4869,0,0.22864,0,1.6208
127.49,0,0,0.37806,0,1.3422,0.0025264,0,1e-09,0,1.517,0,0.23326,0,1.6207
140.24,0,0,0.3853,0,1.368,0.0026133,0,1e-09,0,1.5461,0,0.23775,0,1.6206
154.27,0,0,0.39234,0,1.3931,0.0026989,0,1e-09,0,1.5744,0,0.2421,0,1.6206
168,0,0,0.39841,0,1.4147,0.002774,0,1e-09,0,1.5989,0,0.24586,0,1.6205
169.7,0,0,0.39908,0,1.4171,0.0027824,0,1e-09,0,1.6015,0,0.24627,0,1.6205
186.67,0,0,0.4057,0,1.4406,0.0028655,0,1e-09,0,1.6282,0,0.25037,0,1.6204
205.34,0,0,0.41211,0,1.4635,0.0029472,0,1e-09,0,1.654,0,0.25434,0,1.6203
225.87,0,0,0.41831,0,1.4856,0.0030274,0,1e-09,0,1.679,0,0.25818,0,1.6202
248.46,0,0,0.42432,0,1.507,0.003106,0,1e-09,0,1.7032,0,0.2619,0,1.6201
273.31,0,0,0.43013,0,1.5277,0.0031831,0,1e-09,0,1.7266,0,0.2655,0,1.6201
300.64,0,0,0.43575,0,1.5477,0.0032586,0,1e-09,0,1.7492,0,0.26898,0,1.62
330.71,0,0,0.44536,0,1.582,0.0034248,0,1e-09,0,1.788,0,0.27495,0,1.6198
336,0,0,0.44643,0,1.5858,0.0034417,0,1e-09,0,1.7923,0,0.27561,0,1.6198
363.78,0,0,0.45175,0,1.6048,0.0035243,0,1e-09,0,1.8137,0,0.27891,0,1.6197
400.16,0,0,0.45745,0,1.6251,0.0036098,0,1e-09,0,1.8367,0,0.28244,0,1.6196
440.18,0,0,0.46259,0,1.6435,0.0036853,0,1e-09,0,1.8574,0,0.28564,0,1.6195
