Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.044475,4.6779e-05,0,0,3.8822e-10,3.052e-09,2.6376e-09,1.6368e-09,9.2921e-13,1.0652e-14,0,0,0,0,0,0,6.9255e-09,1.5998e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8748e-06,2.4567e-06,2.0687e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8211e-10,0,0,0,1.7104e-07,1.4323e-06,3.0762e-11,0,-0,0,0,0,0,0,1.3777e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051322,4.6777e-05,0,0,6.223e-10,3.9329e-09,3.2559e-09,1.6244e-09,1.186e-12,1.1858e-14,0,0,0,0,0,0,8.3938e-09,1.9596e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8741e-06,2.4565e-06,2.0686e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4526e-10,0,0,0,1.7087e-07,1.4283e-06,3.0828e-11,0,-0,0,0,0,0,0,1.7363e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.058855,4.6775e-05,0,0,9.6499e-10,4.9299e-09,3.9363e-09,1.5875e-09,1.4911e-12,1.2989e-14,0,0,0,0,0,0,1.0071e-08,2.3546e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8734e-06,2.4562e-06,2.0685e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1826e-10,0,0,0,1.7072e-07,1.424e-06,3.0854e-11,0,-0,0,0,0,0,0,2.1612e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06714,4.6771e-05,0,0,1.4556e-09,6.0402e-09,4.6785e-09,1.5326e-09,1.8525e-12,1.4037e-14,0,0,0,0,0,0,1.1975e-08,2.7975e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8726e-06,2.4559e-06,2.0684e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0245e-10,0,0,0,1.7062e-07,1.4193e-06,3.0873e-11,0,-0,0,0,0,0,0,2.662e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.076254,4.6767e-05,0,0,2.1371e-09,7.257e-09,5.4829e-09,1.4698e-09,2.2876e-12,1.5021e-14,0,0,0,0,0,0,1.4121e-08,3.3028e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8717e-06,2.4556e-06,2.0683e-05,2.1301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9935e-10,0,0,0,1.7215e-07,1.4142e-06,3.0877e-11,0,-0,0,0,0,0,0,3.2501e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.086279,4.676e-05,0,0,3.0421e-09,8.5729e-09,6.3536e-09,1.4136e-09,2.833e-12,1.5974e-14,0,0,0,0,0,0,1.6547e-08,3.8695e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8708e-06,2.4552e-06,2.0681e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1068e-10,0,0,0,1.7859e-07,1.4087e-06,3.0852e-11,0,-0,0,0,0,0,0,3.9383e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097307,4.6752e-05,0,0,4.2675e-09,9.9948e-09,7.2902e-09,1.3479e-09,3.4808e-12,1.681e-14,0,0,0,0,0,0,1.9282e-08,4.5104e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8697e-06,2.4548e-06,2.0679e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3844e-10,0,0,0,1.8556e-07,1.4026e-06,3.0822e-11,0,-0,0,0,0,0,0,4.7415e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10944,4.6743e-05,0,0,5.9009e-09,1.1509e-08,8.293e-09,1.2769e-09,4.2483e-12,1.7533e-14,0,0,0,0,0,0,2.2364e-08,5.2318e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8686e-06,2.4544e-06,2.0677e-05,2.13e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8489e-10,0,0,0,1.9315e-07,1.3959e-06,3.0787e-11,0,-0,0,0,0,0,0,5.6769e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12278,4.6733e-05,0,0,8.0536e-09,1.3103e-08,9.3583e-09,1.202e-09,5.1545e-12,1.8148e-14,0,0,0,0,0,0,2.5834e-08,6.044e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8673e-06,2.4539e-06,2.0675e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1526e-09,0,0,0,2.0141e-07,1.3886e-06,3.0746e-11,0,-0,0,0,0,0,0,6.764e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13746,4.6721e-05,0,0,1.0856e-08,1.4758e-08,1.0483e-08,1.125e-09,6.2221e-12,1.8664e-14,0,0,0,0,0,0,2.9754e-08,6.9424e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8659e-06,2.4533e-06,2.0672e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3445e-09,0,0,0,2.1038e-07,1.3805e-06,3.0697e-11,0,-0,0,0,0,0,0,8.0255e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15361,4.6708e-05,0,0,1.446e-08,1.6452e-08,1.166e-08,1.0473e-09,7.4763e-12,1.9093e-14,0,0,0,0,0,0,3.4144e-08,7.9719e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8644e-06,2.4526e-06,2.0669e-05,2.1299e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564e-09,0,0,0,2.2015e-07,1.3716e-06,3.0639e-11,0,-0,0,0,0,0,0,9.4872e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17137,4.6694e-05,0,0,1.9044e-08,1.816e-08,1.2884e-08,9.6998e-10,8.9471e-12,1.9447e-14,0,0,0,0,0,0,3.9064e-08,9.1435e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8627e-06,2.4519e-06,2.0665e-05,2.1298e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8148e-09,0,0,0,2.3075e-07,1.3619e-06,3.0569e-11,0,-0,0,0,0,0,0,1.1179e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1909,4.6678e-05,0,0,2.4808e-08,1.9854e-08,1.4146e-08,8.938e-10,1.0666e-11,1.9736e-14,0,0,0,0,0,0,4.4609e-08,1.0443e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8608e-06,2.4511e-06,2.0661e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1013e-09,0,0,0,2.4226e-07,1.3512e-06,3.0486e-11,0,-0,0,0,0,0,0,1.3134e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21239,4.666e-05,0,0,3.1981e-08,2.1503e-08,1.5435e-08,8.1932e-10,1.2672e-11,1.9972e-14,0,0,0,0,0,0,5.0838e-08,1.1901e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8588e-06,2.4502e-06,2.0656e-05,2.1297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4285e-09,0,0,0,2.5473e-07,1.3396e-06,3.0386e-11,0,-0,0,0,0,0,0,1.5393e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23603,4.664e-05,0,0,3.8745e-08,2.3799e-08,1.7168e-08,8.3258e-10,1.5159e-11,2.0179e-14,0,0,0,0,0,0,5.7829e-08,1.3541e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8565e-06,2.4491e-06,2.065e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8019e-09,0,2.2193e-09,0,2.6802e-07,1.3267e-06,3.0326e-11,0,-0,0,0,0,0,0,1.7999e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.24,4.6637e-05,0,0,3.9577e-08,2.4311e-08,1.7538e-08,8.5056e-10,1.5623e-11,2.0211e-14,3.233e-22,3.7142e-24,0,0,0,0,5.9027e-08,1.3822e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8561e-06,2.4489e-06,2.0649e-05,2.1296e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8669e-09,0,3.0024e-09,0,2.7016e-07,1.3246e-06,3.0327e-11,0,-0,0,0,0,0,0,1.8457e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26204,4.6618e-05,0,0,4.423e-08,2.7167e-08,1.9598e-08,9.5033e-10,1.8304e-11,2.0359e-14,0,0,0,0,0,0,6.5702e-08,1.5384e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.854e-06,2.448e-06,2.0644e-05,2.1295e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2303e-09,0,7.3698e-09,0,2.8221e-07,1.3126e-06,3.0326e-11,0,-0,0,0,0,0,0,2.1023e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29064,4.6594e-05,0,0,5.0418e-08,3.0969e-08,2.2344e-08,1.0836e-09,2.2055e-11,2.05e-14,0,0,0,0,0,0,7.4512e-08,1.7448e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8513e-06,2.4467e-06,2.0636e-05,2.1294e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7166e-09,0,1.3235e-08,0,2.9776e-07,1.2972e-06,3.0327e-11,0,-0,0,0,0,0,0,2.4488e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3221,4.6566e-05,0,0,5.7433e-08,3.5277e-08,2.5453e-08,1.2343e-09,2.655e-11,2.0611e-14,0,0,0,0,0,0,8.4396e-08,1.9762e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8483e-06,2.4452e-06,2.0627e-05,2.1293e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2713e-09,0,1.9949e-08,0,3.1467e-07,1.2802e-06,3.0327e-11,0,-0,0,0,0,0,0,2.8477e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35671,4.6535e-05,0,0,6.5387e-08,4.0159e-08,2.8974e-08,1.4049e-09,3.1935e-11,2.0698e-14,0,0,0,0,0,0,9.5484e-08,2.2357e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845e-06,2.4436e-06,2.0617e-05,2.1291e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9039e-09,0,2.7631e-08,0,3.3316e-07,1.2616e-06,3.0327e-11,0,-0,0,0,0,0,0,3.307e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39479,4.6501e-05,0,0,7.4395e-08,4.5692e-08,3.2969e-08,1.5986e-09,3.837e-11,2.0765e-14,0,0,0,0,0,0,1.0793e-07,2.5259e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8414e-06,2.4418e-06,2.0606e-05,2.129e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6251e-09,0,3.642e-08,0,3.5325e-07,1.2413e-06,3.0328e-11,0,-0,0,0,0,0,0,3.8354e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43666,4.6462e-05,0,0,8.4609e-08,5.1964e-08,3.7495e-08,1.8181e-09,4.6076e-11,2.0818e-14,0,0,0,0,0,0,1.2185e-07,2.8534e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8375e-06,2.4397e-06,2.0592e-05,2.1288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4472e-09,0,4.6472e-08,0,3.7515e-07,1.2191e-06,3.0328e-11,0,-0,0,0,0,0,0,4.4431e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48273,4.6418e-05,0,0,9.6189e-08,5.9073e-08,4.2626e-08,2.0668e-09,5.5298e-11,2.0859e-14,0,0,0,0,0,0,1.3748e-07,3.2189e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8331e-06,2.4374e-06,2.0577e-05,2.1285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3844e-09,0,5.7967e-08,0,3.9906e-07,1.1947e-06,3.0328e-11,0,-0,0,0,0,0,0,5.1417e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5334,4.6369e-05,0,0,1.0932e-07,6.7132e-08,4.8443e-08,2.3488e-09,6.6325e-11,2.0891e-14,0,0,0,0,0,0,1.5499e-07,3.6293e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8283e-06,2.4349e-06,2.056e-05,2.1283e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4524e-09,0,7.1108e-08,0,4.2505e-07,1.168e-06,3.0329e-11,0,-0,0,0,0,0,0,5.9447e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
