Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.5302e-30,4.9488e-31,2.6273e-31,3.9859e-19,5.5122e-08,2.4169e-13,6.0147e-25,7.2068e-29,5.3079e-13,1.9084e-08,6.4506e-12,0.0028054,0.0090938,0.00041342,2.1429e-08,1.1061e-19,2.2566e-23,1.4662e-26,1.0657e-15,3.9164e-15,3.6316e-13,0,0,0,0,0,0,4.0744e-19,1.1979e-11,2.1481e-14,4.103e-27,1.8417e-31,2.1014e-06,9.4075e-05,1.3216e-07,6.1643e-17,3.6114e-20,5.5629e-11,5.774e-11,2.0022e-11,3.0932e-14,9.3419e-12,4.9756e-16,4.6273e-19,1.6385e-10,1.0368e-08,2.8352e-11,3.5074e-05,3.5657e-07,1.3725e-06,3.774e-16,5.0121e-09,1.1235e-10,5.7478e-21,1.7762e-10,1.0715e-08,0,3.1465e-17,9.8923e-18,5.8893e-13,6.111e-13,0.0064035,2.3771e-12,1.1301e-06,1.4891e-14,0.0058469,2.0887e-12,0.99956
0.051322,4.5803e-31,1.6016e-31,7.829e-32,1.4937e-19,2.7963e-08,1.0441e-13,1.9915e-25,1.5081e-29,2.4798e-13,1.5684e-08,5.0586e-12,0.003312,0.010298,0.00052996,2.143e-08,8.7389e-20,1.5463e-23,1.3118e-26,1.0993e-15,3.8754e-15,4.0678e-13,0,0,0,0,0,0,3.5296e-19,1.4048e-11,2.1454e-14,3.1399e-27,8.907e-32,2.6348e-06,0.00010909,1.7668e-07,6.3724e-17,3.2381e-20,7.2028e-11,8.4626e-11,2.7024e-11,2.865e-14,9.9763e-12,3.6346e-16,2.8787e-19,1.5627e-10,9.1446e-09,2.8831e-11,2.5993e-05,2.2506e-07,1.2165e-06,2.3059e-16,4.1816e-09,8.055e-11,2.7438e-20,2.9501e-10,1.0715e-08,0,2.1996e-16,1.5491e-17,1.1029e-12,5.724e-13,0.007174,1.4811e-11,1.1301e-06,1.3032e-13,0.0068553,1.8093e-12,0.99949
0.058855,1.4532e-31,5.4637e-32,2.4824e-32,5.8852e-20,1.4732e-08,4.7152e-14,6.9792e-26,3.364e-30,1.1951e-13,1.4502e-08,4.0832e-12,0.0038649,0.011596,0.00067118,2.1431e-08,5.6065e-20,8.661e-24,9.2735e-27,8.9027e-16,3.0283e-15,3.5751e-13,0,0,0,0,0,0,3.0771e-19,1.6367e-11,2.1424e-14,2.4336e-27,4.3948e-32,3.2645e-06,0.00012572,2.3323e-07,6.8887e-17,3.0559e-20,9.482e-11,1.253e-10,3.6869e-11,2.7006e-14,1.0772e-11,2.7079e-16,1.8383e-19,1.4697e-10,8.0001e-09,2.8891e-11,1.9277e-05,1.4307e-07,1.072e-06,1.4675e-16,3.689e-09,5.9801e-11,1.8625e-20,2.994e-10,1.0716e-08,0,2.1024e-16,1.4755e-17,1.2482e-12,5.3641e-13,0.0079881,1.2695e-11,1.1302e-06,1.5486e-13,0.0079865,1.5773e-12,0.99942
0.06714,4.8395e-32,1.9462e-32,8.3105e-33,2.4243e-20,8.0176e-09,2.2119e-14,2.567e-26,7.9247e-31,5.9163e-14,1.367e-08,3.3776e-12,0.0044678,0.012989,0.00084106,2.1433e-08,3.7249e-20,5.0495e-24,6.6303e-27,7.2496e-16,2.3908e-15,3.1586e-13,0,0,0,0,0,0,2.6963e-19,1.896e-11,2.1392e-14,1.9057e-27,2.2046e-32,4.001e-06,0.00014415,3.0475e-07,7.737e-17,3.0119e-20,1.2655e-10,1.8707e-10,5.0789e-11,2.5827e-14,1.1739e-11,2.0501e-16,1.1996e-19,1.3636e-10,6.9415e-09,2.8566e-11,1.4312e-05,9.1553e-08,9.3996e-07,9.6706e-17,3.3307e-09,4.5716e-11,1.3096e-20,3.0398e-10,1.0716e-08,0,2.0102e-16,1.405e-17,1.4043e-12,5.0268e-13,0.0088453,1.0943e-11,1.1302e-06,1.8293e-13,0.0092518,1.382e-12,0.99934
0.076254,1.7336e-32,7.2602e-33,3.0311e-33,1.0977e-20,4.7785e-09,1.1407e-14,1.0353e-26,2.075e-31,3.1937e-14,1.3535e-08,2.9361e-12,0.0049489,0.01422,0.001034,2.1435e-08,2.6611e-20,3.1671e-24,4.6524e-27,5.797e-16,1.8885e-15,2.8009e-13,0,0,0,0,0,0,2.3645e-19,2.1884e-11,2.1366e-14,1.4883e-27,1.1175e-32,4.7632e-06,0.00016464,3.9639e-07,9.2514e-17,3.1618e-20,1.673e-10,2.7776e-10,6.7927e-11,2.4889e-14,1.2886e-11,1.6367e-16,8.2869e-20,1.2186e-10,5.9534e-09,2.7902e-11,1.0715e-05,5.9319e-08,8.2525e-07,6.8306e-17,3.1881e-09,3.7316e-11,1.0127e-20,3.1039e-10,1.0717e-08,0,1.865e-16,1.3133e-17,1.5387e-12,4.5921e-13,0.0094715,9.4703e-12,1.1303e-06,2.1453e-13,0.010677,1.2119e-12,0.99927
0.086279,6.9758e-33,2.8404e-33,1.28e-33,6.0217e-21,3.4744e-09,7.1856e-15,4.9715e-27,6.6438e-32,2.0948e-14,1.4921e-08,2.8214e-12,0.0049422,0.014758,0.0012257,2.1438e-08,2.1994e-20,2.2794e-24,3.0325e-27,4.3382e-16,1.4691e-15,2.4893e-13,0,0,0,0,0,0,2.0577e-19,2.5241e-11,2.135e-14,1.1337e-27,5.6783e-33,5.2761e-06,0.00018769,5.1884e-07,1.2369e-16,3.6806e-20,2.104e-10,3.9898e-10,8.2211e-11,2.3845e-14,1.4177e-11,1.4765e-16,6.4771e-20,9.9552e-11,5.0043e-09,2.693e-11,8.2476e-06,3.9559e-08,7.3678e-07,5.5284e-17,3.4553e-09,3.486e-11,9.6891e-21,3.2352e-10,1.0719e-08,0,1.5868e-16,1.1581e-17,1.5743e-12,3.8845e-13,0.0092976,8.2054e-12,1.1305e-06,2.4885e-13,0.012319,1.0547e-12,0.99923
0.097307,2.8786e-33,1.1378e-33,5.5678e-34,3.3582e-21,2.5429e-09,4.5784e-15,2.4391e-27,2.1782e-32,1.3731e-14,1.6533e-08,2.7352e-12,0.0049396,0.015371,0.0014499,2.1442e-08,1.8402e-20,1.6703e-24,2.0053e-27,3.2768e-16,1.156e-15,2.2238e-13,0,0,0,0,0,0,1.8015e-19,2.8984e-11,2.1345e-14,8.7418e-28,2.9213e-33,5.8231e-06,0.00021326,6.7326e-07,1.6839e-16,4.389e-20,2.6947e-10,5.803e-10,1.0102e-10,2.3145e-14,1.5713e-11,1.3243e-16,5.0579e-20,8.0584e-11,4.1717e-09,2.5638e-11,6.3153e-06,2.6374e-08,6.5191e-07,4.5327e-17,3.7589e-09,3.2825e-11,9.3578e-21,3.3672e-10,1.0721e-08,0,1.3574e-16,1.0255e-17,1.6104e-12,3.3015e-13,0.0091259,7.1459e-12,1.1307e-06,2.8763e-13,0.014139,9.2322e-13,0.99919
0.10944,1.2182e-33,4.6656e-34,0,1.9042e-21,1.8715e-09,2.9476e-15,1.2266e-27,7.3157e-33,9.0039e-15,1.8474e-08,2.6895e-12,0.0049371,0.016059,0.0017096,2.1446e-08,1.5657e-20,1.2496e-24,1.3427e-27,2.4921e-16,9.1913e-16,1.9958e-13,0,0,0,0,0,0,1.5848e-19,3.3113e-11,2.133e-14,6.8127e-28,1.5222e-33,6.3919e-06,0.00024165,8.6664e-07,2.3421e-16,5.3721e-20,3.5056e-10,8.5203e-10,1.2574e-10,2.272e-14,1.7523e-11,1.1864e-16,3.9633e-20,6.4605e-11,3.452e-09,2.4099e-11,4.8249e-06,1.7625e-08,5.7301e-07,3.7761e-17,4.1229e-09,3.1264e-11,9.1396e-21,3.5028e-10,1.0723e-08,0,1.1654e-16,9.0959e-18,1.6435e-12,2.8139e-13,0.0089502,6.2513e-12,1.1309e-06,3.3096e-13,0.016155,8.1215e-13,0.99913
0.12278,5.2821e-34,0,0,1.0982e-21,1.3885e-09,1.9213e-15,6.3023e-28,2.5162e-33,5.9163e-15,2.0729e-08,2.6726e-12,0.0049343,0.016825,0.0020103,2.1451e-08,1.3468e-20,9.5189e-25,9.1018e-28,1.9094e-16,7.3829e-16,1.7995e-13,0,0,0,0,0,0,1.4011e-19,3.7665e-11,2.1315e-14,5.3659e-28,8.0257e-34,6.9882e-06,0.00027316,1.1073e-06,3.3182e-16,6.7329e-20,4.6322e-10,1.2636e-09,1.585e-10,2.2556e-14,1.9665e-11,1.0608e-16,3.1134e-20,5.141e-11,2.8399e-09,2.2409e-11,3.6738e-06,1.1791e-08,5.0007e-07,3.1881e-17,4.5368e-09,3.0043e-11,9.0242e-21,3.6405e-10,1.0725e-08,0,1.0046e-16,8.0885e-18,1.6752e-12,2.4063e-13,0.0087731,5.4932e-12,1.1312e-06,3.7943e-13,0.018375,7.18e-13,0.99908
0.13746,0,0,0,6.4369e-22,1.0376e-09,1.2667e-15,3.3091e-28,8.8553e-34,3.8949e-15,2.3427e-08,2.6828e-12,0.0049309,0.017675,0.0023576,2.1456e-08,1.1753e-20,7.3846e-25,6.244e-28,1.4736e-16,5.9889e-16,1.6294e-13,0,0,0,0,0,0,1.2447e-19,4.2659e-11,2.1299e-14,4.2701e-28,4.2807e-34,7.6153e-06,0.00030813,1.4049e-06,4.7857e-16,8.6347e-20,6.2155e-10,1.8929e-09,2.0229e-10,2.2646e-14,2.2208e-11,9.488e-17,2.4568e-20,4.066e-11,2.3253e-09,2.0639e-11,2.7883e-06,7.8959e-09,4.335e-07,2.7293e-17,5.0272e-09,2.915e-11,9.0076e-21,3.7789e-10,1.0728e-08,0,8.6937e-17,7.2123e-18,1.7059e-12,2.0647e-13,0.0085966,4.8477e-12,1.1314e-06,4.3346e-13,0.020809,6.3781e-13,0.99902
0.15361,0,0,0,3.8315e-22,7.807e-10,8.4421e-16,1.7736e-28,3.185e-34,2.5685e-15,2.6639e-08,2.7249e-12,0.0049273,0.018612,0.002757,2.1462e-08,1.0393e-20,5.8322e-25,4.3341e-28,1.1454e-16,4.9049e-16,1.4819e-13,0,0,0,0,0,0,1.1111e-19,4.813e-11,2.1286e-14,3.4322e-28,0,8.2724e-06,0.00034694,1.771e-06,7.0379e-16,1.1342e-19,8.464e-10,2.8625e-09,2.614e-10,2.298e-14,2.5233e-11,8.499e-17,1.9494e-20,3.2012e-11,1.8977e-09,1.8858e-11,2.1102e-06,5.2934e-09,3.7342e-07,2.368e-17,5.6047e-09,2.855e-11,9.0783e-21,3.9194e-10,1.0731e-08,0,7.5539e-17,6.4464e-18,1.7354e-12,1.7773e-13,0.0084227,4.2952e-12,1.1317e-06,4.9352e-13,0.02347,5.6914e-13,0.99895
0.17137,0,0,0,2.3149e-22,5.9139e-10,5.6854e-16,9.699e-29,0,1.697e-15,3.0474e-08,2.7959e-12,0.004923,0.019641,0.0032148,2.1468e-08,9.3056e-21,4.6838e-25,3.0397e-28,8.9553e-17,4.0509e-16,1.3524e-13,0,0,0,0,0,0,9.9549e-20,5.4068e-11,2.1261e-14,2.7828e-28,0,8.9599e-06,0.00039,2.2194e-06,1.0542e-15,1.5237e-19,1.1696e-09,4.3705e-09,3.4197e-10,2.3564e-14,2.8846e-11,7.6366e-17,1.5573e-20,2.5118e-11,1.5453e-09,1.7119e-11,1.5923e-06,3.5518e-09,3.1974e-07,2.0819e-17,6.288e-09,2.8229e-11,9.246e-21,4.0624e-10,1.0734e-08,0,6.59e-17,5.7747e-18,1.7641e-12,1.5347e-13,0.0082528,3.8202e-12,1.1321e-06,5.6019e-13,0.02637,5.1002e-13,0.99887
0.1909,0,0,0,1.4186e-22,4.5097e-10,3.8686e-16,5.4025e-29,0,1.1234e-15,3.5082e-08,2.8988e-12,0.0049185,0.020767,0.0037384,2.1476e-08,8.4386e-21,3.8255e-25,2.1546e-28,7.0478e-17,3.3738e-16,1.2388e-13,0,0,0,0,0,0,8.9565e-20,6.0531e-11,2.1237e-14,2.2762e-28,0,9.6837e-06,0.00043777,2.7658e-06,1.6084e-15,2.0938e-19,1.6389e-09,6.736e-09,4.5284e-10,2.4406e-14,3.3173e-11,6.8916e-17,1.254e-20,1.9673e-11,1.257e-09,1.546e-11,1.1979e-06,2.3843e-09,2.7214e-07,1.8543e-17,7.1006e-09,2.8177e-11,9.5072e-21,4.2063e-10,1.0738e-08,0,5.7706e-17,5.1854e-18,1.7921e-12,1.3294e-13,0.0080878,3.4096e-12,1.1325e-06,6.3393e-13,0.029521,4.5885e-13,0.99879
0.21239,0,0,0,8.8085e-23,3.4604e-10,2.6569e-16,3.0618e-29,0,7.4486e-16,4.0641e-08,3.0357e-12,0.0049136,0.021993,0.0043359,2.1484e-08,7.7459e-21,3.1745e-25,1.5417e-28,5.5787e-17,2.831e-16,1.1384e-13,0,0,0,0,0,0,8.0868e-20,6.7539e-11,2.121e-14,1.8764e-28,0,1.0446e-05,0.00049079,3.4295e-06,2.5011e-15,2.9434e-19,2.3299e-09,1.0487e-08,6.0725e-10,2.5526e-14,3.8377e-11,6.2544e-17,1.0186e-20,1.5396e-11,1.0224e-09,1.3908e-11,8.9825e-07,1.6003e-09,2.3025e-07,1.6723e-17,8.0722e-09,2.8391e-11,9.8684e-21,4.3515e-10,1.0742e-08,0,5.0716e-17,4.6665e-18,1.8197e-12,1.155e-13,0.0079291,3.0528e-12,1.1329e-06,7.1544e-13,0.032941,4.1429e-13,0.99869
0.23603,0,0,0,6.9058e-23,3.0226e-10,2.1903e-16,2.2931e-29,0,6.0204e-16,4.3987e-08,3.1213e-12,0.0049105,0.022665,0.0046785,2.1493e-08,7.4438e-21,2.8979e-25,1.2997e-28,4.9507e-17,2.5907e-16,1.0907e-13,0,0,0,0,0,0,7.6789e-20,7.1451e-11,2.12e-14,1.7018e-28,0,1.1465e-05,0.00054945,4.042e-06,3.1724e-15,3.5465e-19,2.814e-09,1.3262e-08,7.1125e-10,2.624e-14,4.1532e-11,5.3036e-17,8.1608e-21,1.2054e-11,8.1651e-10,1.1693e-11,7.7216e-07,1.2999e-09,2.1061e-07,1.5925e-17,8.658e-09,2.8611e-11,1.0104e-20,4.4282e-10,1.0747e-08,0,4.7515e-17,4.4227e-18,1.8354e-12,1.075e-13,0.0078527,2.8859e-12,1.1334e-06,7.619e-13,0.034839,3.9334e-13,0.99864
0.24,0,0,0,6.8996e-23,3.0197e-10,2.1906e-16,2.2915e-29,0,6.0165e-16,4.3957e-08,3.1193e-12,0.0049139,0.022667,0.0046783,2.1495e-08,7.4408e-21,2.8969e-25,1.3004e-28,4.9533e-17,2.5906e-16,1.0906e-13,0,0,0,0,0,0,7.6786e-20,7.1447e-11,2.1198e-14,1.7019e-28,0,1.1679e-05,0.00055935,4.1145e-06,3.1693e-15,3.5432e-19,2.8141e-09,1.3261e-08,7.1178e-10,2.6237e-14,4.1526e-11,5.0959e-17,7.8417e-21,1.1599e-11,7.8513e-10,1.1243e-11,7.7228e-07,1.3002e-09,2.1066e-07,1.5919e-17,8.6529e-09,2.8598e-11,1.0095e-20,4.4274e-10,1.0747e-08,0,4.7553e-17,4.4248e-18,1.8364e-12,1.0757e-13,0.0078587,2.886e-12,1.1335e-06,7.6196e-13,0.03484,3.9333e-13,0.99864
0.26204,0,0,0,6.9028e-23,3.0236e-10,2.1925e-16,2.2916e-29,0,6.0268e-16,4.3992e-08,3.1205e-12,0.0049104,0.022649,0.0046765,2.1503e-08,7.4453e-21,2.8974e-25,1.2992e-28,4.9507e-17,2.5889e-16,1.0903e-13,0,0,0,0,0,0,7.6763e-20,7.1484e-11,2.12e-14,1.7007e-28,0,1.2831e-05,0.0006144,4.5217e-06,3.1737e-15,3.5467e-19,2.8129e-09,1.326e-08,7.1144e-10,2.6235e-14,4.1538e-11,4.145e-17,6.3753e-21,9.42e-12,6.3757e-10,9.1338e-12,7.7233e-07,1.2997e-09,2.1078e-07,1.5927e-17,8.6672e-09,2.8627e-11,1.0108e-20,4.4284e-10,1.0752e-08,0,4.7565e-17,4.4248e-18,1.8372e-12,1.0754e-13,0.0078599,2.8861e-12,1.1339e-06,7.627e-13,0.034853,3.9319e-13,0.99864
