Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,5.2405e-31,1.5266e-31,8.7169e-32,1.0116e-19,9.2045e-09,5.1942e-14,1.7352e-25,4.1176e-29,1.0273e-13,1.5449e-09,7.0836e-13,0.0001098,0.00037057,1.5538e-05,1.547e-07,6.4306e-06,2.3601e-20,5.9305e-24,1.9412e-27,1.0445e-16,3.9564e-16,3.1619e-14,0,0,0,0,0,0,2.7944e-20,5.7599e-13,1.2739e-15,3.3408e-28,2.7028e-32,7.752e-08,3.7585e-06,4.6132e-09,5.3443e-14,3.9492e-17,2.2522e-08,2.0663e-08,7.8385e-09,1.876e-11,4.9213e-09,5.0183e-17,6.5216e-20,8.0661e-12,5.5237e-10,1.2917e-12,2.3901e-06,3.1126e-08,7.7619e-08,6.1712e-17,4.4289e-10,1.3603e-11,1.5711e-20,1.9264e-11,5e-10,0,3.6744e-17,1.3516e-18,5.6547e-14,3.7017e-14,0.00026437,2.9721e-12,7.8952e-10,1.0492e-14,0.00022927,1.3071e-13,2.5891,0,0,0,0,0,0,0.0085343,0,0,0,2.8228e-06,2.9377e-05,4.1983e-05,2.8743e-05,5.5529e-08,8.7655e-10,0,0,0,0,0,0,7.8236e-06,1.9575e-06,0,0,0,0,1.9266e-07,2.063e-06,0,0,0,0,0,0,0,0.091702,0.026968,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022923,0.023262,8.1499e-08,0,0,0,0,0,0,0,5.1622e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035819,0,0.021852,0,0,0,0,0,0,0,0,0,0
0.044475,1.5003e-31,4.7586e-32,2.4679e-32,3.6317e-20,4.512e-09,2.1589e-14,5.481e-26,8.2253e-30,4.6823e-14,1.3585e-09,5.3828e-13,0.00013121,0.00042211,2.0112e-05,1.2676e-07,6.0994e-06,7.2398e-21,1.5716e-24,6.9889e-28,4.353e-17,1.5714e-16,1.4271e-14,0,0,0,0,0,0,2.4109e-20,6.7847e-13,1.2723e-15,2.5365e-28,1.2974e-32,9.8587e-08,4.39e-06,6.238e-09,4.3586e-14,2.7819e-17,2.3765e-08,2.4779e-08,8.6778e-09,1.4226e-11,4.3207e-09,3.5409e-17,3.9019e-20,7.7311e-12,4.8624e-10,1.3164e-12,1.7823e-06,1.9664e-08,6.9535e-08,3.6193e-17,3.6787e-10,9.4064e-12,5.1657e-23,5.2856e-12,5e-10,0,1.8547e-19,3.4746e-19,1.7463e-14,3.4773e-14,0.00029834,1.3309e-14,7.9597e-10,6.6402e-17,0.00027022,1.1277e-13,2.589,0,0,0,0,0,0,0.0085338,0,0,0,4.7763e-06,3.9866e-05,5.4177e-05,2.9773e-05,7.3663e-08,1.0094e-09,0,0,0,0,0,0,9.6515e-06,2.4058e-06,0,0,0,0,1.5291e-07,2.6475e-06,0,0,0,0,0,0,0,0.091691,0.026966,0.27776,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022896,0.023203,8.1765e-08,0,0,0,0,0,0,0,6.607e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035816,0,0.021851,0,0,0,0,0,0,0,0,0,0
0.051322,5.2304e-32,1.7985e-32,8.5159e-33,1.5098e-20,2.4249e-09,1.0115e-14,2.0577e-26,2.0742e-30,2.3445e-14,1.2199e-09,4.2885e-13,0.00015454,0.00047494,2.5062e-05,1.0602e-07,5.7504e-06,4.6461e-21,8.9469e-25,5.2183e-28,3.6638e-17,1.2637e-16,1.271e-14,0,0,0,0,0,0,2.1364e-20,7.773e-13,1.2707e-15,2.0294e-28,6.9743e-33,1.2388e-07,5.0884e-06,8.1489e-09,3.1796e-14,1.8006e-17,2.1739e-08,2.5099e-08,8.3087e-09,9.6806e-12,3.3136e-09,2.5026e-17,2.404e-20,7.1667e-12,4.1577e-10,1.2686e-12,1.3703e-06,1.3192e-08,6.2416e-08,2.3107e-17,3.1456e-10,6.8892e-12,3.4356e-23,5.3329e-12,5e-10,0,1.817e-19,3.372e-19,1.9787e-14,3.3403e-14,0.00033461,1.161e-14,7.9569e-10,7.7582e-17,0.00030937,9.9921e-14,2.5889,0,0,0,0,0,0,0.0085333,0,0,0,7.6803e-06,5.306e-05,6.9446e-05,3.1563e-05,9.784e-08,1.1516e-09,0,0,0,0,0,0,1.1761e-05,2.8821e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091678,0.026963,0.27775,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022871,0.023139,8.1959e-08,0,0,0,0,0,0,0,8.3295e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035812,0,0.02185,5.1579e-06,0,0,0,0,0,0,0,0,0
0.058855,1.7028e-32,6.2988e-33,2.7694e-33,6.0572e-21,1.2897e-09,4.6304e-15,7.3657e-27,4.7897e-31,1.146e-14,1.1235e-09,3.461e-13,0.00018029,0.00053393,3.1576e-05,8.6166e-08,5.3333e-06,2.994e-21,5.0526e-25,3.7332e-28,2.991e-17,9.9414e-17,1.1205e-14,0,0,0,0,0,0,1.8696e-20,9.0182e-13,1.2689e-15,1.5846e-28,3.5131e-33,1.5356e-07,5.863e-06,1.0714e-08,2.0339e-14,1.0094e-17,1.6976e-08,2.1966e-08,6.7331e-09,5.4653e-12,2.1348e-09,1.8322e-17,1.5149e-20,6.6469e-12,3.5846e-10,1.248e-12,1.0255e-06,8.498e-09,5.5258e-08,1.478e-17,2.7652e-10,5.1195e-12,2.3315e-23,5.4045e-12,5e-10,0,1.7421e-19,3.2218e-19,2.2364e-14,3.1445e-14,0.00037262,9.9812e-15,7.9577e-10,9.1669e-17,0.00035891,8.7441e-14,2.5887,0,0,0,0,0,0,0.0085327,0,0,0,1.1988e-05,6.7343e-05,8.5015e-05,3.142e-05,1.2447e-07,1.2673e-09,0,0,0,0,0,0,1.4081e-05,3.4929e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091664,0.026961,0.27773,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002285,0.023069,8.2096e-08,0,0,0,0,0,0,0,1.037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035808,0,0.021849,6.2716e-06,0,0,0,0,0,0,0,0,0
0.06714,5.827e-33,2.3074e-33,9.5081e-34,2.539e-21,7.0886e-10,2.2027e-15,2.7693e-27,1.1694e-31,5.76e-15,1.0545e-09,2.8622e-13,0.0002083,0.00059713,3.9381e-05,6.9773e-08,4.9012e-06,1.998e-21,2.9708e-25,2.7017e-28,2.4576e-17,7.904e-17,9.9332e-15,0,0,0,0,0,0,1.645e-20,1.0403e-12,1.267e-15,1.2503e-28,1.7998e-33,1.8852e-07,6.7206e-06,1.3936e-08,1.347e-14,5.8899e-18,1.3395e-08,1.9326e-08,5.4898e-09,3.1216e-12,1.3837e-09,1.3621e-17,9.7471e-21,6.0851e-12,3.0647e-10,1.2109e-12,7.6783e-07,5.5079e-09,4.8662e-08,9.7877e-18,2.4883e-10,3.9168e-12,1.6412e-23,5.4772e-12,5e-10,0,1.6749e-19,3.0818e-19,2.5155e-14,2.962e-14,0.00041271,8.6499e-15,7.9383e-10,1.0794e-16,0.000414,7.6929e-14,2.5886,0,0,0,0,0,0,0.008532,0,0,0,1.817e-05,8.3391e-05,0.00010211,3.0831e-05,1.5608e-07,1.3725e-09,0,0,0,0,0,0,1.6713e-05,4.1789e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091649,0.026957,0.27772,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022834,0.022993,8.2192e-08,0,0,0,0,0,0,0,1.2776e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035804,0,0.021848,7.5518e-06,0,0,0,0,0,0,0,0,0
0.076254,2.0852e-33,8.7953e-34,3.4241e-34,1.1067e-21,4.0119e-10,1.0844e-15,1.0882e-27,3.0019e-32,2.9655e-15,1.0067e-09,2.4186e-13,0.00023862,0.00066489,4.8629e-05,5.6291e-08,4.4677e-06,1.3732e-21,1.8091e-25,1.9746e-28,2.0262e-17,6.3372e-17,8.8412e-15,0,0,0,0,0,0,1.4537e-20,1.1941e-12,1.2649e-15,9.9527e-29,9.3607e-34,2.2906e-07,7.6701e-06,1.797e-08,9.2029e-15,3.5616e-18,1.0664e-08,1.7079e-08,4.495e-09,1.8027e-12,9.0292e-10,1.0251e-17,6.3811e-21,5.4927e-12,2.5977e-10,1.1596e-12,5.7596e-07,3.5938e-09,4.2698e-08,6.6865e-18,2.2858e-10,3.0759e-12,1.1848e-23,5.548e-12,5e-10,0,1.6029e-19,2.9414e-19,2.812e-14,2.7903e-14,0.00045505,7.4948e-15,7.9374e-10,1.2579e-16,0.00047516,6.7979e-14,2.5884,0,0,0,0,0,0,0.0085312,0,0,0,2.6851e-05,0.00010114,0.00012074,2.9922e-05,1.9361e-07,1.4671e-09,0,0,0,0,0,0,1.9708e-05,4.9335e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091632,0.026954,0.2777,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022826,0.022911,8.2261e-08,0,0,0,0,0,0,0,1.56e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035799,0,0.021846,9.0222e-06,0,0,0,0,0,0,0,0,0
0.086279,8.54e-34,3.5336e-34,1.4632e-34,6.0793e-22,2.8974e-10,6.8112e-16,5.2543e-28,9.7802e-33,1.9438e-15,1.1016e-09,2.2996e-13,0.0002404,0.00069095,5.7481e-05,4.4899e-08,4.0738e-06,1.2906e-21,1.4857e-25,1.5041e-28,1.7665e-17,5.6978e-17,9.0343e-15,0,0,0,0,0,0,1.2708e-20,1.3721e-12,1.2641e-15,7.6556e-29,4.8582e-34,2.5602e-07,8.7392e-06,2.3406e-08,7.3965e-15,2.504e-18,8.2025e-09,1.493e-08,3.3522e-09,1.0633e-12,6.0883e-10,8.9912e-18,4.8675e-21,4.4657e-12,2.153e-10,1.0987e-12,4.4654e-07,2.4232e-09,3.8287e-08,5.374e-18,2.4453e-10,2.84e-12,3.3213e-23,7.5674e-12,5e-10,0,4.1299e-19,3.4465e-19,3.8067e-14,2.3904e-14,0.00045072,1.9484e-14,8.7786e-10,4.3489e-16,0.00054597,5.9424e-14,2.588,0,0,0,0,0,0,0.0085303,0,0,0,3.8329e-05,0.00012042,0.00014095,2.9135e-05,2.4111e-07,1.5583e-09,0,0,0,0,0,0,2.3094e-05,5.7801e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091614,0.02695,0.27768,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022821,8.2187e-08,0,0,0,0,0,0,0,1.8906e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035793,0,0.021845,1.071e-05,0,0,0,0,0,0,0,0,0
0.097307,3.6108e-34,1.4543e-34,6.4909e-35,3.4423e-22,2.1386e-10,4.3917e-16,2.6264e-28,3.3109e-33,1.2936e-15,1.2379e-09,2.2241e-13,0.00024026,0.00071692,6.7558e-05,3.5737e-08,3.6924e-06,2.2788e-21,2.3037e-25,2.1143e-28,2.8277e-17,9.4693e-17,1.7007e-14,0,0,0,0,0,0,1.1153e-20,1.5697e-12,1.2632e-15,5.9308e-29,2.5488e-34,2.8307e-07,9.9268e-06,3.0275e-08,6.083e-15,1.8084e-18,6.3548e-09,1.3102e-08,2.5016e-09,6.3194e-13,4.1204e-10,7.9191e-18,3.745e-21,3.5689e-12,1.7677e-10,1.0271e-12,3.4593e-07,1.6399e-09,3.4133e-08,4.4195e-18,2.6628e-10,2.6763e-12,1.2256e-20,3.5162e-11,5e-10,0,1.3592e-16,1.3547e-18,1.722e-13,2.0419e-14,0.00044306,6.5645e-12,5.2602e-10,1.9171e-13,0.00062456,5.2148e-14,2.5875,0,0,0,0,0,0,0.0085292,0,0,0,5.3797e-05,0.00014138,0.00016283,2.8152e-05,2.9798e-07,1.6373e-09,0,0,0,0,0,0,2.691e-05,6.7372e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091593,0.026945,0.27766,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022724,8.2049e-08,0,0,0,0,0,0,0,2.2764e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035787,0,0.021843,1.2645e-05,0,0,0,0,0,0,0,0,0
0.10944,1.5661e-34,6.1296e-35,2.9646e-35,1.9832e-22,1.5906e-10,2.8663e-16,1.3435e-28,1.1492e-33,8.6285e-16,1.3423e-09,2.1752e-13,0.0002401,0.0007459,7.9174e-05,2.8425e-08,3.327e-06,8.4525e-22,7.5421e-26,6.2381e-29,9.4523e-18,3.2956e-17,6.6671e-15,0,0,0,0,0,0,9.8358e-21,1.787e-12,1.262e-15,4.6433e-29,1.3546e-34,3.1168e-07,1.1244e-05,3.8839e-08,5.0765e-15,1.331e-18,4.9769e-09,1.1558e-08,1.8819e-09,3.7835e-13,2.7945e-10,6.9631e-18,2.8896e-21,2.8285e-12,1.4417e-10,9.4889e-13,2.6733e-07,1.1122e-09,3.0234e-08,3.6881e-18,2.888e-10,2.5447e-12,1.5578e-23,6.8738e-12,5e-10,0,1.5307e-19,2.2936e-19,3.3417e-14,1.75e-14,0.00043522,7.4673e-15,8.7426e-10,2.868e-16,0.00071119,4.5995e-14,2.587,0,0,0,0,0,0,0.0085281,0,0,0,7.441e-05,0.00016389,0.00018638,2.701e-05,3.6547e-07,1.7041e-09,0,0,0,0,0,0,3.1212e-05,7.813e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091571,0.02694,0.27763,0.01594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022616,8.2416e-08,0,0,0,0,0,0,0,2.7256e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.003578,0,0.02184,1.4862e-05,0,0,0,0,0,0,0,0,0
0.12278,6.9553e-35,2.6409e-35,1.3924e-35,1.1616e-22,1.1918e-10,1.8928e-16,7.0232e-29,4.0834e-34,5.7652e-16,1.6012e-09,2.3132e-13,0.00023992,0.00077806,9.2512e-05,2.2572e-08,2.9793e-06,7.2216e-22,5.7154e-26,3.9433e-29,6.7366e-18,2.4519e-17,5.5567e-15,0,0,0,0,0,0,8.7173e-21,2.0265e-12,1.2613e-15,3.6736e-29,7.2813e-35,3.4158e-07,1.2706e-05,4.9503e-08,4.6128e-15,1.0736e-18,3.9363e-09,1.0241e-08,1.4256e-09,2.2782e-13,1.8977e-10,6.5708e-18,2.4032e-21,2.2257e-12,1.1695e-10,8.6803e-13,2.0597e-07,7.5521e-10,2.6597e-08,3.351e-18,3.3959e-10,2.6232e-12,8.6584e-24,6.0769e-12,5e-10,0,6.974e-20,1.7441e-19,2.9016e-14,1.5043e-14,0.00042729,3.4622e-15,6.5223e-10,1.7228e-16,0.0008062,4.0755e-14,2.5864,0,0,0,0,0,0,0.0085268,0,0,0,0.00010157,0.00018784,0.00021154,2.5738e-05,4.4553e-07,1.7599e-09,0,0,0,0,0,0,3.6061e-05,9.0199e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091546,0.026934,0.2776,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022498,8.1755e-08,0,0,0,0,0,0,0,3.2478e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035772,0,0.021838,1.7398e-05,0,0,0,0,0,0,0,0,0
0.13746,3.1636e-35,0,0,6.9137e-23,8.9935e-11,1.2641e-16,3.7512e-29,1.4855e-34,3.8619e-16,1.8042e-09,2.3203e-13,0.00023971,0.00081354,0.0001078,1.7914e-08,2.653e-06,7.7896e-22,5.4941e-26,3.3647e-29,6.4501e-18,2.4568e-17,6.2044e-15,0,0,0,0,0,0,7.7625e-21,2.2875e-12,1.2601e-15,2.9354e-29,3.9632e-35,3.7314e-07,1.4327e-05,6.2619e-08,3.9676e-15,8.2293e-19,3.1454e-09,9.1189e-09,1.0886e-09,1.3817e-13,1.2913e-10,5.7955e-18,1.876e-21,1.7427e-12,9.4506e-11,7.87e-13,1.5834e-07,5.1388e-10,2.3264e-08,2.8822e-18,3.7553e-10,2.5491e-12,4.5545e-23,9.5289e-12,5e-10,0,3.1991e-19,2.366e-19,4.4781e-14,1.2978e-14,0.00041933,1.6167e-14,9.098e-10,1.0342e-15,0.00091001,3.6288e-14,2.5858,0,0,0,0,0,0,0.0085253,0,0,0,0.00013689,0.00021297,0.00023831,2.4394e-05,5.4001e-07,1.8059e-09,0,0,0,0,0,0,4.1502e-05,1.0392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091519,0.026928,0.27756,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022368,7.9254e-08,0,0,0,0,0,0,0,3.8537e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035764,0,0.021835,2.03e-05,0,0,0,0,0,0,0,0,0
0.15361,1.472e-35,0,0,4.1781e-23,6.8314e-11,8.5327e-17,2.0445e-29,5.5251e-35,2.5919e-16,1.9036e-09,2.1749e-13,0.00023947,0.00085254,0.00012523,1.4202e-08,2.3491e-06,1.0854e-21,6.8534e-26,4.0082e-29,8.5824e-18,3.4288e-17,9.5998e-15,0,0,0,0,0,0,6.9426e-21,2.5714e-12,1.2587e-15,2.3681e-29,2.1819e-35,4.0651e-07,1.6124e-05,7.8707e-08,3.1966e-15,5.9377e-19,2.5378e-09,8.1561e-09,8.3737e-10,8.4333e-14,8.8029e-11,4.7351e-18,1.3621e-21,1.3594e-12,7.6174e-11,7.0847e-13,1.2146e-07,3.5029e-10,2.0235e-08,2.322e-18,3.8654e-10,2.311e-12,2.9441e-21,2.8946e-11,5e-10,0,1.94e-17,6.129e-19,1.3153e-13,1.1233e-14,0.00041148,1e-12,4.3196e-10,8.1468e-14,0.0010229,3.2455e-14,2.5851,0,0,0,0,0,0,0.0085236,0,0,0,0.00018231,0.00023907,0.00026661,2.3002e-05,6.5137e-07,1.8435e-09,0,0,0,0,0,0,4.7636e-05,1.1922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09149,0.02692,0.27751,0.015939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022226,7.9144e-08,0,0,0,0,0,0,0,4.5557e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035754,0,0.021832,2.3618e-05,0,0,0,0,0,0,0,0,0
0.17137,0,0,0,2.564e-23,5.2263e-11,5.823e-17,1.1373e-29,2.1011e-35,1.745e-16,2.9714e-09,2.225e-13,0.00023924,0.00089507,0.00014505,1.1246e-08,2.0689e-06,5.1922e-22,2.948e-26,1.5128e-29,3.6025e-18,1.5126e-17,4.672e-15,0,0,0,0,0,0,6.2349e-21,2.8791e-12,1.2572e-15,1.9275e-29,1.2141e-35,4.4147e-07,1.8117e-05,9.8353e-08,2.8212e-15,4.7106e-19,2.0659e-09,7.3252e-09,6.4862e-10,5.1781e-14,6.0116e-11,4.1983e-18,1.0772e-21,1.0578e-12,6.131e-11,6.3415e-13,9.2974e-08,2.392e-10,1.7501e-08,2.0492e-18,4.6571e-10,2.2871e-12,1.9316e-23,8.3718e-12,5e-10,0,1.0972e-19,1.5626e-19,3.7893e-14,9.7524e-15,0.00040373,5.7458e-15,7.007e-11,5.9404e-16,0.0011453,2.9147e-14,2.5843,0,0,0,0,0,0,0.0085216,0,0,0,0.00024007,0.00026582,0.00029632,2.1587e-05,7.8235e-07,1.874e-09,0,0,0,0,0,0,5.4517e-05,1.3654e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091457,0.026912,0.27746,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.022071,8.0283e-08,0,0,0,0,0,0,0,5.3682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035743,0,0.021828,2.7409e-05,0,0,0,0,0,0,0,0,0
0.1909,0,0,0,1.5967e-23,4.0264e-11,4.0161e-17,6.4494e-30,0,1.1783e-16,2.4422e-09,2.2794e-13,0.00023896,0.00094129,0.00016751,8.8951e-09,1.8124e-06,4.4986e-22,2.3061e-26,1.0415e-29,2.747e-18,1.2144e-17,4.1191e-15,0,0,0,0,0,0,5.622e-21,3.2112e-12,1.2554e-15,1.5826e-29,0,4.7845e-07,2.0326e-05,1.222e-07,2.4999e-15,3.7688e-19,1.6966e-09,6.6058e-09,5.059e-10,3.1983e-14,4.1124e-11,3.7065e-18,8.5146e-22,8.2207e-13,4.9325e-11,5.6501e-13,7.1034e-08,1.6362e-10,1.5062e-08,1.8156e-18,4.812e-10,2.2625e-12,1.4292e-23,7.981e-12,5e-10,0,7.0212e-20,1.3012e-19,3.5544e-14,8.4946e-15,0.00039614,3.7419e-15,6.5354e-10,4.868e-16,0.0012776,2.6281e-14,2.5834,0,0,0,0,0,0,0.0085194,0,0,0,0.00031272,0.0002929,0.00032734,2.0172e-05,9.3596e-07,1.8986e-09,0,0,0,0,0,0,6.2254e-05,1.5596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091421,0.026903,0.27741,0.015938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.0219,8.0797e-08,0,0,0,0,0,0,0,6.3074e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035732,0,0.021824,3.1739e-05,0,0,0,0,0,0,0,0,0
0.21239,0,0,0,1.008e-23,3.1215e-11,2.7971e-17,3.7232e-30,0,7.9742e-17,3.1205e-09,2.5736e-13,0.00023864,0.00099133,0.00019289,7.0238e-09,1.579e-06,4.6734e-22,2.1714e-26,7.8636e-30,2.2882e-18,1.0668e-17,3.9561e-15,0,0,0,0,0,0,5.0891e-21,3.5703e-12,1.2537e-15,1.3102e-29,0,5.1758e-07,2.2774e-05,1.5106e-07,2.4477e-15,3.3445e-19,1.4045e-09,5.9791e-09,3.9714e-10,1.9851e-14,2.8162e-11,3.5917e-18,7.4112e-22,6.3865e-13,3.9691e-11,5.0159e-13,5.4147e-08,1.1204e-10,1.2897e-08,1.7776e-18,5.9209e-10,2.4658e-12,2.2489e-23,8.9769e-12,5e-10,0,8.7089e-20,1.2802e-19,3.9284e-14,7.4228e-15,0.00038883,4.7216e-15,6.4433e-10,7.681e-16,0.0014201,2.3787e-14,2.5823,0,0,0,0,0,0,0.008517,0,0,0,0.00040322,0.00031995,0.00035948,1.8768e-05,1.116e-06,1.9183e-09,0,0,0,0,0,0,7.0944e-05,1.7776e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091382,0.026893,0.27734,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.021713,7.9994e-08,0,0,0,0,0,0,0,7.3922e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035719,0,0.021819,3.6684e-05,0,0,0,0,0,0,0,0,0
0.23603,0,0,0,6.4447e-24,2.4351e-11,1.9659e-17,2.1859e-30,0,5.4102e-17,3.2132e-09,2.479e-13,0.0002383,0.0010453,0.00022149,5.5359e-09,1.3682e-06,3.5776e-22,1.512e-26,5.1629e-30,1.6517e-18,8.1313e-18,3.2838e-15,0,0,0,0,0,0,4.622e-21,3.9561e-12,1.2517e-15,1.0926e-29,0,5.5902e-07,2.5489e-05,1.8585e-07,2.0502e-15,2.5481e-19,1.1713e-09,5.4303e-09,3.1366e-10,1.2375e-14,1.9301e-11,2.961e-18,5.5052e-22,4.9643e-13,3.1969e-11,4.4414e-13,4.1177e-08,7.6781e-11,1.0988e-08,1.4888e-18,6.1306e-10,2.2918e-12,9.1702e-24,7.4917e-12,5e-10,0,3.2935e-20,9.3725e-20,3.2221e-14,6.5055e-15,0.00038179,1.8155e-15,6.4419e-10,3.6724e-16,0.0015734,2.1602e-14,2.5812,0,0,0,0,0,0,0.0085142,0,0,0,0.00051485,0.00034656,0.00039255,1.7385e-05,1.3263e-06,1.9342e-09,0,0,0,0,0,0,8.0702e-05,2.0223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091338,0.026881,0.27726,0.015937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022825,0.021507,7.988e-08,0,0,0,0,0,0,0,8.6439e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0035704,0,0.021813,4.2327e-05,0,0,0,0,0,0,0,0,0
