Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.10944,0.085837,8.405e-08,1.1873,0.031882,5.2109,0.0071677,0.021855,1e-09,1e-09,4.8366,0.034219,0.36957,2.7051e-10
0.12278,0.085837,8.3698e-08,1.1872,0.031882,5.2104,0.0071677,0.021855,1e-09,1e-09,4.8359,0.03411,0.36957,2.705e-10
0.13746,0.085837,8.1436e-08,1.1871,0.031882,5.2099,0.0071677,0.021855,1e-09,1e-09,4.8352,0.033991,0.36957,2.7047e-10
0.15361,0.085837,8.1436e-08,1.187,0.031882,5.2094,0.0071677,0.021855,1e-09,1e-09,4.8344,0.033863,0.36957,2.7047e-10
0.17137,0.085837,8.3723e-08,1.1868,0.031882,5.2089,0.0071677,0.021855,1e-09,1e-09,4.8336,0.033723,0.36957,2.7043e-10
0.1909,0.085837,8.3723e-08,1.1867,0.031882,5.2083,0.0071677,0.021855,1e-09,1e-09,4.8327,0.033571,0.36957,2.7043e-10
0.21239,0.085837,8.3709e-08,1.1865,0.031882,5.2076,0.0071677,0.021855,1e-09,1e-09,4.8317,0.033406,0.36957,2.7043e-10
0.23603,0.085837,8.3709e-08,1.1863,0.031882,5.2069,0.0071677,0.021855,1e-09,1e-09,4.8306,0.033227,0.36957,2.7043e-10
0.24,0.085837,8.3709e-08,1.1863,0.031882,5.2068,0.0071677,0.021855,1e-09,1e-09,4.8304,0.033197,0.36957,2.7043e-10
0.26204,0.085837,8.3709e-08,1.1861,0.031882,5.2061,0.0071677,0.021855,1e-09,1e-09,4.8295,0.033038,0.36957,2.7043e-10
0.29064,0.085837,8.3709e-08,1.1859,0.031882,5.2053,0.0071677,0.021855,1e-09,1e-09,4.8282,0.032833,0.36957,2.7043e-10
0.3221,0.085837,8.3709e-08,1.1857,0.031882,5.2044,0.0071677,0.021855,1e-09,1e-09,4.8269,0.032609,0.36957,2.7043e-10
0.35671,0.085837,8.3709e-08,1.1855,0.031882,5.2034,0.0071677,0.021855,1e-09,1e-09,4.8254,0.032365,0.36957,2.7056e-10
0.39479,0.085837,8.3709e-08,1.1852,0.031882,5.2024,0.0071677,0.021855,1e-09,1e-09,4.8238,0.032098,0.36957,2.7052e-10
0.43666,0.085837,8.3709e-08,1.1849,0.031882,5.2012,0.0071677,0.021855,1e-09,1e-09,4.8221,0.031807,0.36957,2.7052e-10
0.48273,0.085837,8.3709e-08,1.1846,0.031882,5.1999,0.0071677,0.021855,1e-09,1e-09,4.8202,0.03149,0.36957,2.7052e-10
0.5334,0.085837,8.3709e-08,1.1842,0.031882,5.1986,0.0071677,0.021855,1e-09,1e-09,4.8181,0.031146,0.36957,2.7052e-10
0.58914,0.085837,8.3709e-08,1.1839,0.031882,5.1971,0.0071677,0.021855,1e-09,1e-09,4.8159,0.030772,0.36957,2.7052e-10
0.65046,0.085837,8.3709e-08,1.1835,0.031882,5.1955,0.0071677,0.021855,1e-09,1e-09,4.8134,0.030367,0.36957,2.7052e-10
0.7179,0.085837,8.3709e-08,1.183,0.031882,5.1937,0.0071677,0.021855,1e-09,1e-09,4.8108,0.029929,0.36957,2.7053e-10
0.79209,0.085837,8.3707e-08,1.1825,0.031882,5.1918,0.0071677,0.021855,1e-09,1e-09,4.808,0.029457,0.36957,2.7047e-10
0.8737,0.085837,8.3707e-08,1.182,0.031882,5.1898,0.0071677,0.021855,1e-09,1e-09,4.8049,0.028948,0.36957,2.7047e-10
0.96347,0.085837,8.3711e-08,1.1815,0.031882,5.1876,0.0071677,0.021855,1e-09,1e-09,4.8017,0.028402,0.36957,2.7047e-10
1.0622,0.085837,8.3711e-08,1.1809,0.031882,5.1853,0.0071677,0.021855,1e-09,1e-09,4.7982,0.02782,0.36957,2.7047e-10
1.1708,0.085837,8.3711e-08,1.1803,0.031882,5.1828,0.0071677,0.021855,1e-09,1e-09,4.7944,0.027201,0.36957,2.7047e-10
1.2903,0.085837,8.3711e-08,1.1796,0.031882,5.1802,0.0071677,0.021855,1e-09,1e-09,4.7905,0.026551,0.36957,2.7047e-10
1.4218,0.085837,8.3711e-08,1.179,0.031882,5.1775,0.0071677,0.021855,1e-09,1e-09,4.7864,0.025868,0.36957,2.7047e-10
1.5663,0.085837,8.3711e-08,1.1782,0.031882,5.1746,0.0071677,0.021855,1e-09,1e-09,4.7822,0.025158,0.36957,2.7047e-10
1.7254,0.085837,8.3758e-08,1.1775,0.031882,5.1717,0.0071677,0.021855,1e-09,1e-09,4.7778,0.024424,0.36957,2.7043e-10
1.9003,0.085837,8.3757e-08,1.1768,0.031882,5.1687,0.0071677,0.021855,1e-09,1e-09,4.7733,0.023682,0.36957,2.7043e-10
2.0927,0.085837,8.3757e-08,1.176,0.031882,5.1658,0.0071677,0.021855,1e-09,1e-09,4.7689,0.022949,0.36957,2.7043e-10
2.3044,0.085837,8.3757e-08,1.1753,0.031882,5.163,0.0071677,0.021855,1e-09,1e-09,4.7647,0.022246,0.36957,2.7043e-10
2.4,0.085837,8.3758e-08,1.1751,0.031882,5.1619,0.0071677,0.021855,1e-09,1e-09,4.7631,0.02198,0.36957,2.7043e-10
2.5373,0.085837,8.3756e-08,1.1747,0.031882,5.1605,0.0071677,0.021855,1e-09,1e-09,4.761,0.021629,0.36957,2.7043e-10
2.7934,0.085837,8.3756e-08,1.1742,0.031882,5.1583,0.0071677,0.021855,1e-09,1e-09,4.7577,0.021075,0.36957,2.7043e-10
3.0751,0.085837,8.3756e-08,1.1737,0.031882,5.1565,0.0071677,0.021855,1e-09,1e-09,4.755,0.020632,0.36957,2.7043e-10
3.385,0.085837,8.3756e-08,1.1734,0.031882,5.1554,0.0071677,0.021855,1e-09,1e-09,4.7534,0.020353,0.36957,2.7043e-10
3.7259,0.085837,8.3756e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
4.1009,0.085837,8.3756e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
4.5134,0.085837,8.3755e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
4.9672,0.085837,8.3755e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
5.4663,0.085837,8.3755e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
6.0153,0.085837,8.3754e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
6.6192,0.085837,8.3754e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7043e-10
7.2836,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
8.0143,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
8.8181,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
9.7024,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
10.675,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
11.745,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
12,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
12.922,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
14.216,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
15.64,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
17.207,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
18.93,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
20.825,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
22.91,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
24,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
25.204,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
27.726,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
30.501,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
33.554,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
36.912,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
40.605,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
44.668,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
49.138,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
54.054,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
59.462,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
65.41,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
71.954,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
72,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
79.151,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
87.069,0.085837,8.3746e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
95.778,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
105.36,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
115.9,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
127.49,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
140.24,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
154.27,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
168,0.085837,8.3745e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
169.7,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
186.67,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
205.34,0.085837,8.3743e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
225.87,0.085837,8.3742e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
248.46,0.085837,8.3742e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
273.31,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
300.64,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
330.71,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
336,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
363.78,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
400.16,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
440.18,0.085837,8.374e-08,1.1734,0.031882,5.155,0.0071677,0.021855,1e-09,1e-09,4.7528,0.020265,0.36957,2.7044e-10
