Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.79209,24.446,4.5339,3.5397,2.8858,0,0.26568,1.888,0,0,0,0,0,0,0,0,0
0.8737,24.367,4.5208,3.5033,2.885,0,0.26538,1.8698,0,0,0,0,0,0,0,0,0
0.96347,24.281,4.5045,3.4634,2.8835,0,0.26513,1.841,0,0,0,0,0,0,0,0,0
1.0622,24.194,4.4817,3.4205,2.8826,0,0.26515,1.7996,0,0,0,0,0,0,0,0,0
1.1708,24.088,4.4596,3.3763,2.8828,0,0.26537,1.7623,0,0,0,0,0,0,0,0,0
1.2903,23.975,4.437,3.3289,2.8815,0,0.26513,1.7206,0,0,0,0,0,0,0,0,0
1.4218,23.83,4.4108,3.2774,2.8788,0,0.26439,1.6627,0,0,0,0,0,0,0,0,0
1.5663,23.673,4.384,3.2179,2.8753,0,0.26407,1.6003,0,0,0,0,0,0,0,0,0
1.7254,23.488,4.3593,3.1591,2.8747,0,0.26372,1.5357,0,0,0,0,0,0,0,0,0
1.9003,23.297,4.3226,3.0887,2.8685,0,0.26309,1.4736,0,0,0,0,0,0,0,0,0
2.0927,23.087,4.2848,3.0139,2.8644,0,0.26213,1.3765,0,0,0,0,0,0,0,0,0
2.3044,22.833,4.2418,2.9415,2.8585,0,0.26115,1.2659,0,0,0,0,0,0,0,0,0
2.4,22.556,4.2039,2.8657,2.8524,0,0.26108,1.1463,0,0,0,0,0,0,0,0,0
2.5373,22.44,4.1826,2.832,2.8481,0,0.2607,1.093,0,0,0,0,0,0,0,0,0
2.7934,22.257,4.1527,2.7798,2.8413,0,0.25953,1.0095,0,0,0,0,0,0,0,0,0
3.0751,21.921,4.1013,2.6864,2.8317,0,0.25697,0.86342,0,0,0,0,0,0,0,0,0
3.385,21.543,4.0474,2.5981,2.8208,0,0.25644,0.70144,0,0,0,0,0,0,0,0,0
3.7259,21.193,3.9955,2.4968,2.8119,0,0.25463,0.52858,0,0,0,0,0,0,0,0,0
4.1009,20.809,3.9406,2.3904,2.8039,0,0.25331,0.36835,0,0,0,0,0,0,0,0,0
4.5134,20.401,3.8814,2.2871,2.7911,0,0.25157,0.22843,0,0,0,0,0,0,0,0,0
4.9672,20.019,3.8225,2.1874,2.774,0,0.24951,0.11986,0,0,0,0,0,0,0,0,0
5.4663,19.583,3.7612,2.1161,2.7635,0,0.24549,0.051545,0,0,0,0,0,0,0,0,0
6.0153,19.174,3.6976,2.0576,2.7562,0,0.22745,0.014339,0,0,0,0,0,0,0,0,0
6.6192,18.75,3.6426,2.0088,2.7492,0,0.19366,0.0030656,0,0,0,0,0,0,0,0,0
7.2836,18.306,3.5797,1.9675,2.7422,0,0.14961,0.00031455,0,0,0,0,0,0,0,0,0
8.0143,17.863,3.5301,1.9426,2.7398,0,0.086983,2.4716e-08,0,0,0,0,0,0,0,0,0
8.8181,17.43,3.4748,1.9195,2.7303,0,0.044739,1.9422e-12,0,0,0,0,0,0,0,0,0
9.7024,16.955,3.4267,1.9192,2.7201,0,0.0096008,1.5261e-16,0,0,0,0,0,0,0,0,0
10.675,16.548,3.3634,1.9118,2.7069,0,0.0013252,1.1992e-20,0,0,0,0,0,0,0,0,0
11.745,16.11,3.3066,1.9165,2.7001,0,0.00011228,9.4226e-25,0,0,0,0,0,0,0,0,0
12,15.666,3.2577,1.9275,2.6763,0,0.00011218,7.4041e-29,0,0,0,0,0,0,0,0,0
12.922,15.558,3.2587,1.9301,2.6739,0,0.00011218,5.8179e-33,0,0,0,0,0,0,0,0,0
14.216,15.262,3.2206,1.9331,2.6642,0,8.8149e-09,4.5715e-37,0,0,0,0,0,0,0,0,0
15.64,14.844,3.1792,1.941,2.6404,0,6.9265e-13,3.5922e-41,0,0,0,0,0,0,0,0,0
17.207,14.452,3.1357,1.9463,2.6088,0,5.4427e-17,2.8226e-45,0,0,0,0,0,0,0,0,0
18.93,14.065,3.0963,1.9563,2.5681,0,4.2767e-21,2.218e-49,0,0,0,0,0,0,0,0,0
20.825,13.681,3.0521,1.9586,2.5333,0,3.3605e-25,1.7428e-53,0,0,0,0,0,0,0,0,0
22.91,13.325,3.0141,1.9519,2.4911,0,2.6406e-29,1.3695e-57,0,0,0,0,0,0,0,0,0
24,12.977,2.9831,1.9551,2.4445,0,2.0749e-33,1.0761e-61,0,0,0,0,0,0,0,0,0
25.204,12.808,2.966,1.9533,2.4249,0,1.6304e-37,8.4555e-66,0,0,0,0,0,0,0,0,0
27.726,12.65,2.9471,1.9542,2.4062,0,1.2811e-41,6.6441e-70,0,0,0,0,0,0,0,0,0
30.501,12.33,2.921,1.9609,2.3643,0,1.0067e-45,5.2208e-74,0,0,0,0,0,0,0,0,0
33.554,12.029,2.8867,1.9659,2.3249,0,7.9101e-50,4.1023e-78,0,0,0,0,0,0,0,0,0
36.912,11.758,2.874,1.963,2.2794,0,6.2156e-54,3.2235e-82,0,0,0,0,0,0,0,0,0
40.605,11.461,2.8499,1.9116,2.2321,0,4.884e-58,2.5329e-86,0,0,0,0,0,0,0,0,0
44.668,11.221,2.8308,1.8638,2.181,0,3.8377e-62,1.9903e-90,0,0,0,0,0,0,0,0,0
49.138,10.973,2.8204,1.8129,2.1159,0,3.0156e-66,1.5639e-94,0,0,0,0,0,0,0,0,0
54.054,10.733,2.793,1.7511,2.0587,0,2.3696e-70,1.2289e-98,0,0,0,0,0,0,0,0,0
59.462,10.497,2.7813,1.6922,2.0082,0,1.8619e-74,9.6563e-103,0,0,0,0,0,0,0,0,0
65.41,10.228,2.7573,1.6304,1.9553,0,1.4631e-78,7.5876e-107,0,0,0,0,0,0,0,0,0
71.954,9.9844,2.7372,1.5701,1.8995,0,1.1496e-82,5.9622e-111,0,0,0,0,0,0,0,0,0
72,9.7124,2.7146,1.4956,1.8392,0,9.0335e-87,4.6849e-115,0,0,0,0,0,0,0,0,0
79.151,9.7087,2.7148,1.4958,1.8388,0,7.0982e-91,3.6813e-119,0,0,0,0,0,0,0,0,0
87.069,9.4452,2.6868,1.4371,1.7815,0,5.5776e-95,2.8926e-123,0,0,0,0,0,0,0,0,0
95.778,9.1581,2.6567,1.3756,1.7234,0,4.3827e-99,2.273e-127,0,0,0,0,0,0,0,0,0
105.36,8.8383,2.6196,1.3113,1.6615,0,3.4438e-103,1.786e-131,0,0,0,0,0,0,0,0,0
115.9,8.5602,2.5847,1.2492,1.6025,0,2.7061e-107,1.4034e-135,0,0,0,0,0,0,0,0,0
127.49,8.2584,2.5514,1.189,1.543,0,2.1263e-111,1.1028e-139,0,0,0,0,0,0,0,0,0
140.24,7.9648,2.5138,1.1261,1.4804,0,1.6708e-115,8.6652e-144,0,0,0,0,0,0,0,0,0
154.27,7.6825,2.4805,1.0688,1.4177,0,1.3129e-119,6.8088e-148,0,0,0,0,0,0,0,0,0
168,7.3895,2.4447,1.0095,1.355,0,1.0316e-123,5.3502e-152,0,0,0,0,0,0,0,0,0
169.7,7.1076,2.3912,0.96793,1.3104,0,8.1063e-128,4.204e-156,0,0,0,0,0,0,0,0,0
186.67,7.0835,2.39,0.96385,1.305,0,6.3697e-132,3.3034e-160,0,0,0,0,0,0,0,0,0
205.34,6.7955,2.3437,0.91007,1.2494,0,5.0051e-136,2.5957e-164,0,0,0,0,0,0,0,0,0
225.87,6.481,2.2948,0.86439,1.2011,0,3.9329e-140,2.0397e-168,0,0,0,0,0,0,0,0,0
248.46,6.1853,2.2292,0.80765,1.1423,0,3.0904e-144,1.6027e-172,0,0,0,0,0,0,0,0,0
273.31,5.8926,2.1754,0.75736,1.0885,0,2.4283e-148,1.2594e-176,0,0,0,0,0,0,0,0,0
300.64,5.6161,2.1172,0.70776,1.0329,0,1.9081e-152,9.8957e-181,0,0,0,0,0,0,0,0,0
330.71,5.3082,2.0614,0.66129,0.97741,0,1.4993e-156,7.7758e-185,0,0,0,0,0,0,0,0,0
336,4.9566,1.9204,0.60738,0.91653,0,1.1781e-160,6.11e-189,0,0,0,0,0,0,0,0,0
363.78,4.9155,1.9087,0.59882,0.91141,0,9.2575e-165,4.8011e-193,0,0,0,0,0,0,0,0,0
400.16,4.694,1.8216,0.55905,0.86514,0,7.2742e-169,3.7725e-197,0,0,0,0,0,0,0,0,0
440.18,4.43,1.7374,0.51379,0.80995,0,5.7159e-173,2.9644e-201,0,0,0,0,0,0,0,0,0
484.2,4.1887,1.656,0.47126,0.7628,0,4.4914e-177,2.3293e-205,0,0,0,0,0,0,0,0,0
532.63,3.9376,1.5806,0.41866,0.63973,0,3.5292e-181,1.8303e-209,0,0,0,0,0,0,0,0,0
585.89,3.7191,1.5038,0.38536,0.5755,0,2.7732e-185,1.4382e-213,0,0,0,0,0,0,0,0,0
644.48,3.5003,1.4357,0.34863,0.5191,0,2.1791e-189,1.1301e-217,0,0,0,0,0,0,0,0,0
672,3.2918,1.3754,0.31472,0.47025,0,1.7123e-193,8.88e-222,0,0,0,0,0,0,0,0,0
779.83,3.2053,1.3543,0.30272,0.45626,0,1.3454e-197,6.9777e-226,0,0,0,0,0,0,0,0,0
857.82,2.8932,1.2699,0.2473,0.38263,0,1.0572e-201,5.4829e-230,0,0,0,0,0,0,0,0,0
943.6,2.699,1.2225,0.21999,0.34768,0,8.3073e-206,4.3083e-234,0,0,0,0,0,0,0,0,0
1038,2.5191,1.1768,0.1952,0.31053,0,6.5276e-210,3.3853e-238,0,0,0,0,0,0,0,0,0
