Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.24,0.042895,3.3674e-08,0.86679,0.042895,1.8507,0.0032873,0.017976,2.2883e-08,1e-09,3.4328,0.029057,0.70272,0.00060104
0.26204,0.042895,3.3781e-08,0.86679,0.042895,1.8509,0.0032873,0.017976,2.3088e-08,1e-09,3.4328,0.029047,0.70272,0.00061117
0.29064,0.042895,3.3781e-08,0.86677,0.042895,1.8512,0.0032871,0.017976,2.3737e-08,1e-09,3.4328,0.029001,0.70272,0.00066121
0.3221,0.042895,3.3781e-08,0.86674,0.042895,1.8515,0.0032869,0.017976,2.4626e-08,1e-09,3.4327,0.028945,0.70272,0.00072078
0.35671,0.042895,3.3781e-08,0.86671,0.042895,1.8519,0.0032867,0.017976,2.5642e-08,1e-09,3.4327,0.028885,0.70272,0.00078363
0.39479,0.042895,3.3781e-08,0.86668,0.042895,1.8523,0.0032864,0.017976,2.678e-08,1e-09,3.4326,0.028819,0.70272,0.00085172
0.43666,0.042895,3.3781e-08,0.86665,0.042895,1.8527,0.0032861,0.017976,2.8046e-08,1e-09,3.4325,0.028748,0.70272,0.00092466
0.48273,0.042895,3.3781e-08,0.86661,0.042895,1.8532,0.0032857,0.017976,2.9453e-08,1e-09,3.4325,0.02867,0.70272,0.0010031
0.5334,0.042895,3.3778e-08,0.86657,0.042895,1.8536,0.0032854,0.017976,3.1013e-08,1e-09,3.4324,0.028586,0.70272,0.0010866
0.58914,0.042895,3.3778e-08,0.86652,0.042895,1.8542,0.0032849,0.017976,3.274e-08,1e-09,3.4323,0.028495,0.70272,0.0011762
0.65046,0.042895,3.3778e-08,0.86647,0.042895,1.8547,0.0032845,0.017976,3.4652e-08,1e-09,3.4321,0.028397,0.70272,0.0012719
0.7179,0.042895,3.3778e-08,0.86642,0.042895,1.8553,0.003284,0.017976,3.6766e-08,1e-09,3.432,0.028291,0.70272,0.0013742
0.79209,0.042895,3.3778e-08,0.86636,0.042895,1.8559,0.0032834,0.017976,3.9098e-08,1e-09,3.4319,0.028176,0.70272,0.0014832
0.8737,0.042895,3.3778e-08,0.86629,0.042895,1.8566,0.0032828,0.017976,4.1664e-08,1e-09,3.4317,0.028052,0.70272,0.0016004
0.96347,0.042895,3.3778e-08,0.86622,0.042895,1.8572,0.0032821,0.017976,4.4486e-08,1e-09,3.4315,0.02792,0.70272,0.001724
1.0622,0.042895,3.3777e-08,0.86614,0.042895,1.8579,0.0032813,0.017976,4.7561e-08,1e-09,3.4312,0.027772,0.70272,0.0018554
1.1708,0.042895,3.3777e-08,0.86604,0.042895,1.8587,0.0032804,0.017976,5.0919e-08,1e-09,3.4309,0.027603,0.70272,0.0019901
1.2903,0.042895,3.3777e-08,0.86591,0.042895,1.8595,0.0032795,0.017976,5.4595e-08,1e-09,3.4306,0.027412,0.70272,0.0021221
1.4218,0.042895,3.3777e-08,0.86576,0.042895,1.8603,0.0032784,0.017976,5.862e-08,1e-09,3.4301,0.027195,0.70272,0.0022517
1.5663,0.042895,3.3777e-08,0.86558,0.042895,1.8612,0.0032772,0.017976,6.2982e-08,1e-09,3.4296,0.026951,0.70272,0.0023791
1.7254,0.042895,3.3777e-08,0.86537,0.042895,1.8622,0.0032759,0.017976,6.7741e-08,1e-09,3.429,0.026677,0.70272,0.0025046
1.9003,0.042895,3.3777e-08,0.86513,0.042895,1.8632,0.0032745,0.017976,7.2896e-08,1e-09,3.4283,0.026368,0.70272,0.0026283
2.0927,0.042895,3.3777e-08,0.86484,0.042895,1.8642,0.0032729,0.017976,7.8458e-08,1e-09,3.4274,0.026022,0.70272,0.0027503
2.3044,0.042895,3.3777e-08,0.86451,0.042895,1.8653,0.0032711,0.017976,8.4442e-08,1e-09,3.4264,0.025634,0.70272,0.0028707
2.4,0.042895,3.3777e-08,0.8644,0.042895,1.8658,0.0032691,0.017976,9.0861e-08,1e-09,3.4259,0.02546,0.70272,0.0029896
2.5373,0.042895,3.3777e-08,0.86421,0.042895,1.8664,0.0032679,0.017976,9.6625e-08,1e-09,3.4253,0.025211,0.70272,0.0031083
2.7934,0.042895,3.3777e-08,0.86382,0.042895,1.8674,0.0032666,0.017976,1.0225e-07,1e-09,3.4239,0.024757,0.70272,0.0032256
3.0751,0.042895,3.3777e-08,0.8634,0.042895,1.8681,0.0032644,0.017976,1.0866e-07,1e-09,3.4223,0.024281,0.70272,0.0033408
3.385,0.042895,3.3777e-08,0.86296,0.042895,1.8685,0.0032617,0.017976,1.1574e-07,1e-09,3.4206,0.023779,0.70272,0.0034546
3.7259,0.042895,3.3777e-08,0.86252,0.042895,1.8685,0.0032586,0.017976,1.2342e-07,1e-09,3.4186,0.023281,0.70272,0.003567
4.1009,0.042895,3.3777e-08,0.86211,0.042895,1.8677,0.0032553,0.017976,1.3165e-07,1e-09,3.4163,0.022814,0.70272,0.0036781
4.5134,0.042895,3.3777e-08,0.86174,0.042895,1.8665,0.0032515,0.017976,1.4039e-07,1e-09,3.414,0.022389,0.70272,0.0037878
4.9672,0.042895,3.3777e-08,0.86142,0.042895,1.8656,0.0032473,0.017976,1.4959e-07,1e-09,3.412,0.022015,0.70272,0.0038961
5.4663,0.042895,3.3777e-08,0.86116,0.042895,1.8648,0.0032427,0.017976,1.5925e-07,1e-09,3.4104,0.021694,0.70272,0.0040028
6.0153,0.042895,3.3777e-08,0.86097,0.042895,1.8643,0.0032376,0.017976,1.6933e-07,1e-09,3.4092,0.02145,0.70272,0.0041079
6.6192,0.042895,3.3777e-08,0.86083,0.042895,1.8641,0.0032318,0.017976,1.7981e-07,1e-09,3.4083,0.021264,0.70272,0.0042114
7.2836,0.042895,3.3777e-08,0.86073,0.042895,1.864,0.0032255,0.017976,1.9067e-07,1e-09,3.4076,0.021108,0.70272,0.004313
8.0143,0.042895,3.3777e-08,0.86065,0.042895,1.864,0.0032184,0.017976,2.0188e-07,1e-09,3.407,0.020968,0.70272,0.0044128
8.8181,0.042895,3.3777e-08,0.86054,0.042895,1.8638,0.0032105,0.017976,2.134e-07,1e-09,3.4064,0.020813,0.70272,0.0045107
9.7024,0.042895,3.3777e-08,0.86042,0.042895,1.8636,0.0032018,0.017976,2.2522e-07,1e-09,3.4056,0.020638,0.70272,0.0046063
10.675,0.042895,3.3777e-08,0.86027,0.042895,1.8633,0.0031921,0.017976,2.3728e-07,1e-09,3.4046,0.020438,0.70272,0.0046996
11.745,0.042895,3.3777e-08,0.8601,0.042895,1.8629,0.0031813,0.017976,2.4957e-07,1e-09,3.4035,0.020212,0.70272,0.0047903
12,0.042895,3.3777e-08,0.86003,0.042895,1.8629,0.0031694,0.017976,2.6206e-07,1e-09,3.403,0.020093,0.70272,0.004878
12.922,0.042895,3.3777e-08,0.85933,0.042895,1.8603,0.003163,0.017976,2.7438e-07,1e-09,3.3988,0.019375,0.70272,0.0049169
14.216,0.042895,3.3783e-08,0.85909,0.042895,1.8596,0.0031538,0.017976,2.8678e-07,1e-09,3.3973,0.019083,0.70272,0.005005
15.64,0.042895,3.3783e-08,0.85881,0.042895,1.8587,0.0031408,0.017976,2.9934e-07,1e-09,3.3956,0.018757,0.70272,0.0050873
17.207,0.042895,3.3783e-08,0.8585,0.042895,1.8577,0.0031253,0.017976,3.1198e-07,1e-09,3.3936,0.018395,0.70272,0.0051649
18.93,0.042895,3.3783e-08,0.85814,0.042895,1.8565,0.0031078,0.017976,3.2464e-07,1e-09,3.3914,0.017994,0.70272,0.005238
20.825,0.042895,3.3783e-08,0.85775,0.042895,1.8553,0.0030884,0.017976,3.3727e-07,1e-09,3.3891,0.017563,0.70272,0.0053065
22.91,0.042895,3.3783e-08,0.85734,0.042895,1.8538,0.003067,0.017976,3.4979e-07,1e-09,3.3865,0.017103,0.70272,0.0053702
24,0.042895,3.3783e-08,0.85715,0.042895,1.8533,0.0030435,0.017976,3.6214e-07,1e-09,3.3854,0.016877,0.70272,0.0054286
25.204,0.042895,3.3783e-08,0.85695,0.042895,1.8528,0.0030252,0.017976,3.7435e-07,1e-09,3.3841,0.016635,0.70272,0.0054904
27.726,0.042895,3.3783e-08,0.8565,0.042895,1.8512,0.0030085,0.017976,3.8641e-07,1e-09,3.3814,0.016145,0.70272,0.0055518
30.501,0.042895,3.3783e-08,0.85606,0.042895,1.8497,0.0029849,0.017976,3.9816e-07,1e-09,3.3787,0.015671,0.70272,0.0056026
33.554,0.042895,3.3783e-08,0.85566,0.042895,1.8483,0.0029566,0.017976,4.0955e-07,1e-09,3.3763,0.015236,0.70272,0.0056447
36.912,0.042895,3.3783e-08,0.85532,0.042895,1.8471,0.0029248,0.017976,4.205e-07,1e-09,3.3742,0.014865,0.70272,0.0056787
40.605,0.042895,3.3783e-08,0.85506,0.042895,1.8462,0.0028898,0.017976,4.3093e-07,1e-09,3.3726,0.014568,0.70272,0.0057048
44.668,0.042895,3.3783e-08,0.85491,0.042895,1.8458,0.0028521,0.017976,4.4076e-07,1e-09,3.3717,0.014398,0.70272,0.0057229
49.138,0.042895,3.3783e-08,0.85487,0.042895,1.8458,0.0028119,0.017976,4.4992e-07,1e-09,3.3714,0.014333,0.70272,0.005733
54.054,0.042895,3.3783e-08,0.85265,0.042895,1.837,0.0027702,0.017976,4.5837e-07,1e-09,3.3581,0.012097,0.70272,0.0057084
59.462,0.042895,3.3783e-08,0.85261,0.042895,1.837,0.0027281,0.017976,4.6612e-07,1e-09,3.3579,0.012044,0.70272,0.0057057
