Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.24,0.042895,3.328e-08,0.86679,0.042895,1.8498,0.0032873,0.017976,2.2879e-08,1e-09,3.4323,0.029058,0.70272,0.00059871
0.26204,0.042895,3.3585e-08,0.86679,0.042895,1.85,0.0032873,0.017976,2.3079e-08,1e-09,3.4324,0.029049,0.70272,0.00060768
0.29064,0.042895,3.3585e-08,0.86677,0.042895,1.8503,0.0032871,0.017976,2.3746e-08,1e-09,3.4323,0.029002,0.70272,0.00065827
0.3221,0.042895,3.3585e-08,0.86674,0.042895,1.8506,0.0032869,0.017976,2.4653e-08,1e-09,3.4323,0.028947,0.70272,0.00071689
0.35671,0.042895,3.3585e-08,0.86671,0.042895,1.851,0.0032867,0.017976,2.5689e-08,1e-09,3.4322,0.028888,0.70272,0.00077911
0.39479,0.042895,3.3585e-08,0.86668,0.042895,1.8513,0.0032864,0.017976,2.6849e-08,1e-09,3.4322,0.028823,0.70272,0.00084623
0.43666,0.042895,3.3585e-08,0.86665,0.042895,1.8518,0.0032861,0.017976,2.8139e-08,1e-09,3.4321,0.028752,0.70272,0.00091829
0.48273,0.042895,3.3585e-08,0.86661,0.042895,1.8522,0.0032857,0.017976,2.957e-08,1e-09,3.432,0.028675,0.70272,0.00099591
0.5334,0.042895,3.3585e-08,0.86657,0.042895,1.8527,0.0032854,0.017976,3.1157e-08,1e-09,3.4319,0.028591,0.70272,0.0010793
0.58914,0.042895,3.3585e-08,0.86652,0.042895,1.8532,0.0032849,0.017976,3.2913e-08,1e-09,3.4318,0.028501,0.70272,0.0011682
0.65046,0.042895,3.3585e-08,0.86647,0.042895,1.8537,0.0032845,0.017976,3.4855e-08,1e-09,3.4316,0.028404,0.70272,0.0012627
0.7179,0.042895,3.3585e-08,0.86642,0.042895,1.8543,0.003284,0.017976,3.7002e-08,1e-09,3.4315,0.028298,0.70272,0.0013638
0.79209,0.042895,3.3585e-08,0.86636,0.042895,1.8549,0.0032834,0.017976,3.937e-08,1e-09,3.4314,0.028184,0.70272,0.0014721
0.8737,0.042895,3.3585e-08,0.8663,0.042895,1.8555,0.0032828,0.017976,4.198e-08,1e-09,3.4312,0.028062,0.70272,0.001587
0.96347,0.042895,3.3585e-08,0.86622,0.042895,1.8561,0.0032821,0.017976,4.4843e-08,1e-09,3.431,0.02793,0.70272,0.0017102
1.0622,0.042895,3.3585e-08,0.86615,0.042895,1.8568,0.0032813,0.017976,4.7976e-08,1e-09,3.4308,0.027788,0.70272,0.0018412
1.1708,0.042895,3.3585e-08,0.86605,0.042895,1.8575,0.0032804,0.017976,5.1394e-08,1e-09,3.4305,0.027624,0.70272,0.0019806
1.2903,0.042895,3.3585e-08,0.86594,0.042895,1.8583,0.0032795,0.017976,5.512e-08,1e-09,3.4301,0.027438,0.70272,0.0021181
1.4218,0.042895,3.3585e-08,0.86579,0.042895,1.8591,0.0032784,0.017976,5.9195e-08,1e-09,3.4296,0.027226,0.70272,0.0022529
1.5663,0.042895,3.3585e-08,0.86562,0.042895,1.86,0.0032772,0.017976,6.364e-08,1e-09,3.4291,0.026987,0.70272,0.0023855
1.7254,0.042895,3.3585e-08,0.86542,0.042895,1.8609,0.0032759,0.017976,6.8462e-08,1e-09,3.4285,0.026718,0.70272,0.0025159
1.9003,0.042895,3.3585e-08,0.86518,0.042895,1.8618,0.0032745,0.017976,7.3683e-08,1e-09,3.4278,0.026417,0.70272,0.0026444
2.0927,0.042895,3.3585e-08,0.86491,0.042895,1.8628,0.0032729,0.017976,7.941e-08,1e-09,3.4269,0.02608,0.70272,0.002771
2.3044,0.042895,3.3585e-08,0.8646,0.042895,1.8638,0.0032711,0.017976,8.5607e-08,1e-09,3.4259,0.025711,0.70272,0.002896
2.4,0.042895,3.3585e-08,0.8645,0.042895,1.8642,0.0032691,0.017976,9.2232e-08,1e-09,3.4255,0.025546,0.70272,0.0030193
2.5373,0.042895,3.3587e-08,0.86433,0.042895,1.8648,0.003268,0.017976,9.82e-08,1e-09,3.4248,0.02531,0.70272,0.0031423
2.7934,0.042895,3.3587e-08,0.86395,0.042895,1.8656,0.0032667,0.017976,1.0403e-07,1e-09,3.4235,0.024871,0.70272,0.0032639
3.0751,0.042895,3.3587e-08,0.86355,0.042895,1.8663,0.0032644,0.017976,1.1065e-07,1e-09,3.422,0.024408,0.70272,0.0033833
3.385,0.042895,3.3587e-08,0.86312,0.042895,1.8667,0.0032617,0.017976,1.1795e-07,1e-09,3.4202,0.023917,0.70272,0.0035011
3.7259,0.042895,3.3587e-08,0.8627,0.042895,1.8665,0.0032587,0.017976,1.2586e-07,1e-09,3.4182,0.023438,0.70272,0.0036175
4.1009,0.042895,3.3587e-08,0.86229,0.042895,1.8658,0.0032553,0.017976,1.3432e-07,1e-09,3.416,0.022972,0.70272,0.0037325
4.5134,0.042895,3.3587e-08,0.86192,0.042895,1.8646,0.0032516,0.017976,1.4329e-07,1e-09,3.4137,0.022543,0.70272,0.003846
4.9672,0.042895,3.3587e-08,0.86159,0.042895,1.8636,0.0032474,0.017976,1.5275e-07,1e-09,3.4116,0.022152,0.70272,0.003958
5.4663,0.042895,3.3587e-08,0.86131,0.042895,1.8628,0.0032428,0.017976,1.6266e-07,1e-09,3.4099,0.021818,0.70272,0.0040683
6.0153,0.042895,3.3587e-08,0.86111,0.042895,1.8623,0.0032377,0.017976,1.7299e-07,1e-09,3.4086,0.02156,0.70272,0.004177
6.6192,0.042895,3.3587e-08,0.86098,0.042895,1.8621,0.003232,0.017976,1.8373e-07,1e-09,3.4077,0.021371,0.70272,0.0042839
7.2836,0.042895,3.3587e-08,0.86089,0.042895,1.8621,0.0032257,0.017976,1.9484e-07,1e-09,3.4071,0.021229,0.70272,0.004389
8.0143,0.042895,3.3587e-08,0.86081,0.042895,1.8621,0.0032186,0.017976,2.0629e-07,1e-09,3.4066,0.021097,0.70272,0.0044921
8.8181,0.042895,3.3587e-08,0.86065,0.042895,1.8617,0.0032108,0.017976,2.1806e-07,1e-09,3.4055,0.020882,0.70272,0.0045796
9.7024,0.042895,3.3581e-08,0.86056,0.042895,1.8616,0.0032021,0.017976,2.3011e-07,1e-09,3.4049,0.020739,0.70272,0.0046784
10.675,0.042895,3.3581e-08,0.86045,0.042895,1.8615,0.0031925,0.017976,2.4239e-07,1e-09,3.4042,0.020579,0.70272,0.0047748
11.745,0.042895,3.3581e-08,0.86032,0.042895,1.8612,0.0031819,0.017976,2.5487e-07,1e-09,3.4034,0.020396,0.70272,0.0048686
12,0.042895,3.3581e-08,0.86025,0.042895,1.8612,0.00317,0.017976,2.675e-07,1e-09,3.4029,0.020273,0.70272,0.0049595
12.922,0.042895,3.3581e-08,0.85945,0.042895,1.8582,0.0031635,0.017976,2.7997e-07,1e-09,3.3981,0.01946,0.70272,0.0049897
14.216,0.042895,3.3581e-08,0.85926,0.042895,1.8577,0.0031544,0.017976,2.9249e-07,1e-09,3.3969,0.019219,0.70272,0.005081
15.64,0.042895,3.3581e-08,0.85905,0.042895,1.8571,0.0031415,0.017976,3.0513e-07,1e-09,3.3956,0.018956,0.70272,0.0051664
17.207,0.042895,3.3581e-08,0.8588,0.042895,1.8564,0.0031262,0.017976,3.1784e-07,1e-09,3.394,0.01866,0.70272,0.0052469
18.93,0.042895,3.3581e-08,0.85852,0.042895,1.8555,0.0031089,0.017976,3.3055e-07,1e-09,3.3923,0.018332,0.70272,0.0053229
20.825,0.042895,3.3581e-08,0.8582,0.042895,1.8545,0.0030897,0.017976,3.4319e-07,1e-09,3.3903,0.017966,0.70272,0.0053941
22.91,0.042895,3.3581e-08,0.85785,0.042895,1.8534,0.0030686,0.017976,3.5571e-07,1e-09,3.3882,0.017573,0.70272,0.0054603
24,0.042895,3.3581e-08,0.85769,0.042895,1.853,0.0030454,0.017976,3.6803e-07,1e-09,3.3872,0.017372,0.70272,0.0055211
25.204,0.042895,3.3581e-08,0.85751,0.042895,1.8525,0.0030272,0.017976,3.802e-07,1e-09,3.3861,0.017154,0.70272,0.0055849
27.726,0.042895,3.3581e-08,0.85711,0.042895,1.8511,0.0030106,0.017976,3.9221e-07,1e-09,3.3836,0.016713,0.70272,0.005648
30.501,0.042895,3.3581e-08,0.85671,0.042895,1.8498,0.0029874,0.017976,4.0388e-07,1e-09,3.3811,0.016269,0.70272,0.0057007
33.554,0.042895,3.3581e-08,0.85631,0.042895,1.8484,0.0029598,0.017976,4.1516e-07,1e-09,3.3787,0.015837,0.70272,0.0057445
36.912,0.042895,3.3581e-08,0.85594,0.042895,1.8471,0.0029286,0.017976,4.2596e-07,1e-09,3.3765,0.015434,0.70272,0.00578
40.605,0.042895,3.3581e-08,0.85563,0.042895,1.8461,0.0028946,0.017976,4.3621e-07,1e-09,3.3746,0.015093,0.70272,0.0058073
44.668,0.042895,3.3581e-08,0.8554,0.042895,1.8453,0.0028578,0.017976,4.4581e-07,1e-09,3.3732,0.014837,0.70272,0.0058264
49.138,0.042895,3.3581e-08,0.85528,0.042895,1.845,0.0028188,0.017976,4.547e-07,1e-09,3.3725,0.014693,0.70272,0.0058371
54.054,0.042895,3.3581e-08,0.85525,0.042895,1.845,0.0027785,0.017976,4.6284e-07,1e-09,3.3722,0.014635,0.70272,0.0058405
59.462,0.042895,3.3581e-08,0.85178,0.042895,1.8311,0.0027378,0.017976,4.7026e-07,1e-09,3.3514,0.011165,0.70272,0.0057999
