Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0.65046,0.042895,3.3615e-08,0.86641,0.042895,1.8544,0.0032841,0.017976,3.699e-08,1e-09,3.4315,0.028278,0.70272,0.0013833
0.7179,0.042895,3.3615e-08,0.86635,0.042895,1.855,0.0032836,0.017976,3.9375e-08,1e-09,3.4314,0.028161,0.70272,0.0014945
0.79209,0.042895,3.3615e-08,0.86628,0.042895,1.8557,0.003283,0.017976,4.2004e-08,1e-09,3.4312,0.028035,0.70272,0.0016135
0.8737,0.042895,3.3615e-08,0.86621,0.042895,1.8564,0.0032823,0.017976,4.4889e-08,1e-09,3.431,0.027899,0.70272,0.00174
0.96347,0.042895,3.3615e-08,0.86613,0.042895,1.8571,0.0032815,0.017976,4.8047e-08,1e-09,3.4307,0.027749,0.70272,0.0018745
1.0622,0.042895,3.3615e-08,0.86603,0.042895,1.8578,0.0032807,0.017976,5.1492e-08,1e-09,3.4304,0.027579,0.70272,0.0020142
1.1708,0.042895,3.3615e-08,0.8659,0.042895,1.8586,0.0032797,0.017976,5.5261e-08,1e-09,3.43,0.027385,0.70272,0.002151
1.2903,0.042895,3.3615e-08,0.86575,0.042895,1.8595,0.0032787,0.017976,5.9373e-08,1e-09,3.4296,0.027164,0.70272,0.0022854
1.4218,0.042895,3.3615e-08,0.86556,0.042895,1.8604,0.0032776,0.017976,6.3859e-08,1e-09,3.429,0.026914,0.70272,0.0024174
1.5663,0.042895,3.3615e-08,0.86535,0.042895,1.8614,0.0032763,0.017976,6.8741e-08,1e-09,3.4284,0.026634,0.70272,0.0025474
1.7254,0.042895,3.3615e-08,0.8651,0.042895,1.8624,0.0032749,0.017976,7.4029e-08,1e-09,3.4276,0.026316,0.70272,0.0026756
1.9003,0.042895,3.3615e-08,0.8648,0.042895,1.8635,0.0032733,0.017976,7.9831e-08,1e-09,3.4268,0.025957,0.70272,0.0028019
2.0927,0.042895,3.3615e-08,0.86447,0.042895,1.8646,0.0032715,0.017976,8.6077e-08,1e-09,3.4257,0.02556,0.70272,0.0029266
2.3044,0.042895,3.3615e-08,0.8641,0.042895,1.8656,0.0032696,0.017976,9.2755e-08,1e-09,3.4245,0.025125,0.70272,0.0030497
2.4,0.042895,3.3615e-08,0.86397,0.042895,1.8661,0.0032674,0.017976,9.9876e-08,1e-09,3.424,0.024936,0.70272,0.0031713
2.5373,0.042895,3.3615e-08,0.86376,0.042895,1.8666,0.0032661,0.017976,1.0639e-07,1e-09,3.4232,0.02467,0.70272,0.0032927
2.7934,0.042895,3.3615e-08,0.86334,0.042895,1.8673,0.0032647,0.017976,1.1278e-07,1e-09,3.4216,0.02419,0.70272,0.0034128
3.0751,0.042895,3.3615e-08,0.86292,0.042895,1.8676,0.0032623,0.017976,1.1993e-07,1e-09,3.4198,0.023707,0.70272,0.0035307
3.385,0.042895,3.3615e-08,0.8625,0.042895,1.8674,0.0032593,0.017976,1.2774e-07,1e-09,3.4178,0.023221,0.70272,0.003647
3.7259,0.042895,3.3615e-08,0.8621,0.042895,1.8665,0.003256,0.017976,1.3615e-07,1e-09,3.4155,0.022761,0.70272,0.0037619
4.1009,0.042895,3.3616e-08,0.86173,0.042895,1.8654,0.0032523,0.017976,1.4509e-07,1e-09,3.4133,0.022342,0.70272,0.0038754
4.5134,0.042895,3.3616e-08,0.86144,0.042895,1.8645,0.0032483,0.017976,1.5453e-07,1e-09,3.4114,0.021988,0.70272,0.0039872
4.9672,0.042895,3.3616e-08,0.86121,0.042895,1.8639,0.0032437,0.017976,1.6444e-07,1e-09,3.41,0.021703,0.70272,0.0040975
5.4663,0.042895,3.3616e-08,0.86106,0.042895,1.8637,0.0032387,0.017976,1.7478e-07,1e-09,3.409,0.021499,0.70272,0.0042061
6.0153,0.042895,3.3616e-08,0.86097,0.042895,1.8636,0.003233,0.017976,1.8554e-07,1e-09,3.4084,0.021347,0.70272,0.0043129
6.6192,0.042895,3.3616e-08,0.86089,0.042895,1.8636,0.0032268,0.017976,1.9667e-07,1e-09,3.4078,0.021214,0.70272,0.004418
7.2836,0.042895,3.3616e-08,0.86081,0.042895,1.8636,0.0032198,0.017976,2.0815e-07,1e-09,3.4073,0.021082,0.70272,0.0045184
8.0143,0.042895,3.3616e-08,0.86073,0.042895,1.8636,0.0032121,0.017976,2.1995e-07,1e-09,3.4068,0.020948,0.70272,0.0046193
8.8181,0.042895,3.3616e-08,0.86064,0.042895,1.8635,0.0032035,0.017976,2.3202e-07,1e-09,3.4061,0.020797,0.70272,0.0047181
9.7024,0.042895,3.3616e-08,0.86052,0.042895,1.8633,0.003194,0.017976,2.4432e-07,1e-09,3.4053,0.020627,0.70272,0.0048144
10.675,0.042895,3.3614e-08,0.86038,0.042895,1.863,0.0031835,0.017976,2.5682e-07,1e-09,3.4044,0.020434,0.70272,0.0049081
11.745,0.042895,3.3614e-08,0.86021,0.042895,1.8626,0.0031718,0.017976,2.6947e-07,1e-09,3.4034,0.020217,0.70272,0.0049988
12,0.042895,3.3614e-08,0.86014,0.042895,1.8626,0.0031588,0.017976,2.8224e-07,1e-09,3.4029,0.020096,0.70272,0.0050862
12.922,0.042895,3.3614e-08,0.85934,0.042895,1.8596,0.0031515,0.017976,2.9486e-07,1e-09,3.3981,0.019273,0.70272,0.0051221
14.216,0.042895,3.3614e-08,0.8591,0.042895,1.8589,0.0031415,0.017976,3.0752e-07,1e-09,3.3966,0.018988,0.70272,0.0052099
15.64,0.042895,3.3614e-08,0.85883,0.042895,1.8581,0.0031275,0.017976,3.2023e-07,1e-09,3.3949,0.018667,0.70272,0.0052914
17.207,0.042895,3.3614e-08,0.85852,0.042895,1.8571,0.0031108,0.017976,3.3294e-07,1e-09,3.393,0.01831,0.70272,0.0053675
18.93,0.042895,3.3614e-08,0.85817,0.042895,1.856,0.003092,0.017976,3.4558e-07,1e-09,3.3909,0.017919,0.70272,0.0054386
20.825,0.042895,3.3614e-08,0.8578,0.042895,1.8547,0.0030711,0.017976,3.5808e-07,1e-09,3.3885,0.017498,0.70272,0.0055045
22.91,0.042895,3.3614e-08,0.85739,0.042895,1.8534,0.0030482,0.017976,3.7037e-07,1e-09,3.3861,0.017054,0.70272,0.005565
24,0.042895,3.3614e-08,0.85721,0.042895,1.8529,0.0030231,0.017976,3.8239e-07,1e-09,3.3849,0.016828,0.70272,0.0056195
25.204,0.042895,3.3614e-08,0.857,0.042895,1.8523,0.0030031,0.017976,3.9423e-07,1e-09,3.3837,0.016588,0.70272,0.005677
27.726,0.042895,3.3614e-08,0.85656,0.042895,1.8507,0.0029849,0.017976,4.0586e-07,1e-09,3.381,0.016108,0.70272,0.0057338
30.501,0.042895,3.3614e-08,0.85614,0.042895,1.8493,0.00296,0.017976,4.1708e-07,1e-09,3.3784,0.015648,0.70272,0.0057797
33.554,0.042895,3.3614e-08,0.85576,0.042895,1.8479,0.0029306,0.017976,4.2782e-07,1e-09,3.3761,0.015235,0.70272,0.0058161
36.912,0.042895,3.3614e-08,0.85546,0.042895,1.8469,0.0028976,0.017976,4.3798e-07,1e-09,3.3743,0.014907,0.70272,0.0058437
40.605,0.042895,3.3614e-08,0.85528,0.042895,1.8464,0.0028617,0.017976,4.475e-07,1e-09,3.3732,0.0147,0.70272,0.0058627
44.668,0.042895,3.3614e-08,0.85524,0.042895,1.8464,0.0028234,0.017976,4.5629e-07,1e-09,3.3729,0.014636,0.70272,0.0058731
49.629,0.042895,3.3614e-08,0.85524,0.042895,1.8464,0.0027839,0.017976,4.6434e-07,1e-09,3.3729,0.014636,0.70272,0.0058338
54.595,0.042895,3.3614e-08,0.85524,0.042895,1.8464,0.0027428,0.017976,4.7162e-07,1e-09,3.3729,0.014636,0.70272,0.0057928
