Time(h),SI_Alite,SI_Anhydrite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Sfume,SI_Bassanite,SI_CSHQ,SI_Portlandite,SI_AFmc,SI_AFm,SI_Monosulfate,SI_AFt,SI_Hydrotalcite,SI_Zeolite
0.17137,1.0678e-20,0.10268,2.8415e-05,2.2808e-50,0.17188,0.042339,0.017599,0.55409,0,0,0,0,0.68406,0,0
0.1909,3.5181e-20,0.11638,5.4041e-05,2.7097e-50,0.19479,0.02683,0.019945,0.49151,0,0,0,0,0.68236,0,0
0.21239,8.033e-20,0.13069,8.3845e-05,2.8093e-50,0.21872,0.01922,0.022397,0.44999,0,0,0,0,0.68014,0,0
0.23603,1.4514e-19,0.14556,0.00011446,2.6922e-50,0.24361,0.014979,0.024946,0.42239,0,0,0,0,0.67995,0,0
0.24,1.6481e-19,0.027223,0.00012233,4.3747e-48,0.045562,0.014181,0.0046655,0.41685,0,0,0,0,0.68091,0,0
0.26204,2.2455e-19,0.15239,0.00014372,2.8938e-50,0.25502,0.012388,0.026116,0.40366,0,0,0,0,0.67996,0,0
0.29064,3.191e-19,0.18197,0.00017239,2.0153e-50,0.30451,0.010586,0.031185,0.38971,0,0,0,0,0.67985,0,0
0.3221,4.2615e-19,0.19935,0.00020004,1.7658e-50,0.33356,0.009275,0.034162,0.37915,0,0,0,0,0.67983,0,0
0.35671,5.4716e-19,0.2215,0.00022732,1.4559e-50,0.37061,0.0082557,0.037958,0.37074,0,0,0,0,0.67982,0,0
0.39479,6.8549e-19,0.24469,0.00025494,1.2078e-50,0.40938,0.0074195,0.041931,0.36374,0,0,0,0,0.6798,0,0
0.43666,8.4563e-19,0.27077,0.00028352,9.8984e-51,0.45297,0.0067064,0.046399,0.35775,0,0,0,0,0.67979,0,0
0.48273,1.0329e-18,0.29855,0.00031359,8.1648e-51,0.49941,0.0060819,0.051159,0.35253,0,0,0,0,0.67977,0,0
0.5334,1.2535e-18,0.32648,0.00034555,6.8848e-51,0.5461,0.0055253,0.055945,0.34794,0,0,0,0,0.67975,0,0
0.58914,1.5142e-18,0.35562,0.00037971,5.8644e-51,0.59478,0.0050244,0.060935,0.3439,0,0,0,0,0.67973,0,0
0.65046,1.8226e-18,0.38909,0.00041633,4.9226e-51,0.6507,0.004571,0.066669,0.34036,0,0,0,0,0.67974,0,0
0.7179,2.1881e-18,0.42634,0.00045568,4.1103e-51,0.71294,0.0041587,0.073052,0.33728,0,0,0,0,0.6797,0,0
0.79209,2.6214e-18,0.46168,0.00049803,3.554e-51,0.77195,0.0037827,0.079103,0.33464,0,0,0,0,0.67965,0,0
0.8737,3.2184e-18,0.50538,0.00055062,3.0183e-51,0.84494,0.0033911,0.08659,0.33211,0,0,0,0,0.68209,0,0
0.96347,4.0475e-18,0.54774,0.00061552,2.6684e-51,0.91565,0.0029952,0.093845,0.32985,0,0,0,0,0.67963,0,0
1.0622,5.2006e-18,0.59416,0.00069469,2.3847e-51,0.99313,0.0026082,0.1018,0.32806,0,0,0,0,0.67961,0,0
1.1708,6.8138e-18,0.59835,0.00079064,2.6968e-51,1,0.00224,0.10251,0.32686,0,0,0,0,0.68245,0,0
1.2903,9.087e-18,0.59839,0.00090642,3.1365e-51,1,0.0018977,0.10251,0.32634,0,0,0,0,0.67963,0,0
1.4218,1.2321e-17,0.59845,0.0010459,3.6904e-51,1,0.001586,0.10252,0.32655,0,0,0,0,0.67967,0,0
1.5663,1.6967e-17,0.59851,0.0012139,4.3846e-51,1,0.0013073,0.10253,0.32746,0,0,0,0,0.67958,0,0
1.7254,2.3712e-17,0.59857,0.0014159,5.26e-51,1,0.0010624,0.10254,0.32901,0,0,0,0,0.67958,0,0
1.9003,2.8474e-17,0.59862,0.0015392,5.8175e-51,1,0.0009464,0.10254,0.33003,0,0,0,0,0.6795,0,0
2.0927,3.6789e-17,0.59868,0.0017283,6.7024e-51,1,0.00080267,0.10255,0.3316,0,0,0,0,0.67953,0,0
2.3044,5.3004e-17,0.59874,0.0020349,8.2126e-51,1,0.00063108,0.10256,0.33396,0,0,0,0,0.67947,0,0
2.4,6.2493e-17,0.59879,0.002189,9.0118e-51,1,0.00056511,0.10257,0.33507,0,0,0,0,0.67946,0,0
2.5373,7.8233e-17,0.59885,0.002416,1.0237e-50,1,0.00048483,0.10257,0.33641,0,0,0,0,0.67987,0,0
2.7934,1.1452e-16,0.59891,0.0028503,1.2724e-50,1,0.00037148,0.10258,0.33828,0,0,0,0,0.68036,0,0
3.0751,1.6848e-16,0.59898,0.0033608,1.589e-50,1,0.0002814,0.10259,0.33954,0,0,0,0,0.6794,0,0
3.385,2.4828e-16,0.59904,0.0039545,1.993e-50,1,0.0002111,0.1026,0.33994,0,0,0,0,0.67942,0,0
3.7259,3.651e-16,0.59911,0.0046352,2.5041e-50,1,0.00015721,0.10261,0.33931,0,0,0,0,0.67935,0,0
4.1009,5.3372e-16,0.59918,0.0054033,3.1454e-50,1,0.00011653,0.10262,0.33765,0,0,0,0,0.67933,0,0
4.5134,7.7284e-16,0.59926,0.006255,3.9411e-50,1,8.6215e-05,0.10263,0.3351,0,0,0,0,0.67936,0,0
4.9672,1.1052e-15,0.59934,0.0071825,4.9163e-50,1,6.3836e-05,0.10264,0.3319,0,0,0,0,0.67928,0,0
5.4663,1.5572e-15,0.59942,0.0081747,6.0972e-50,1,4.7405e-05,0.10265,0.32839,0,0,0,0,0.67924,0,0
6.0153,2.159e-15,0.5995,0.0092186,7.5103e-50,1,3.5365e-05,0.10266,0.32495,0,0,0,0,0.67922,0,0
6.6192,2.9439e-15,0.5996,0.0103,9.1825e-50,1,2.6532e-05,0.10267,0.32197,0,0,0,0,0.67922,0,0
7.2836,3.9482e-15,0.59966,0.011406,1.1145e-49,0.99996,2.003e-05,0.10268,0.31979,0,0,0,0,0.67916,0,0
8.0143,5.2101e-15,0.52582,0.012521,1.9906e-49,0.87675,1.5217e-05,0.090032,0.31871,0,0,0,0,0.67914,0,0
8.8181,6.7719e-15,0.59986,0.013636,1.6052e-49,1,1.1635e-05,0.1027,0.31895,0,0,0,0,0.6791,0,0
9.7024,8.6756e-15,0.59996,0.014738,1.9069e-49,1,8.9504e-06,0.10272,0.32068,0,0,0,0,0.67907,0,0
10.675,1.0966e-14,0.60006,0.015818,2.2511e-49,1,6.9249e-06,0.10273,0.32401,0,0,0,0,0.67904,0,0
11.745,1.369e-14,0.60017,0.016866,2.6419e-49,1,5.3867e-06,0.10274,0.329,0,0,0,0,0.679,0,0
12,1.4398e-14,0.21819,0.017108,5.6891e-48,0.36359,5.0823e-06,0.037353,0.33056,0,0,0,0,0.67904,0,0
12.922,1.6222e-14,0.60029,0.017683,2.9935e-49,1,4.4212e-06,0.10276,0.33428,0.99992,0,0,0,0.67897,0,0
14.216,1.6225e-14,0.60036,0.017684,2.9988e-49,1,4.4202e-06,0.10277,0.3342,1,0,0,0,0.67894,0,0
15.64,1.6228e-14,0.60044,0.017686,3.0041e-49,1,4.4201e-06,0.10278,0.33414,1,0,0,0,0.67892,0,0
17.207,1.6232e-14,0.60052,0.017688,3.0098e-49,1,4.4201e-06,0.10279,0.3341,1,0,0,0,0.67889,0,0
18.93,1.6235e-14,0.60061,0.017691,3.016e-49,1,4.4202e-06,0.1028,0.33406,1,0,0,0,0.67886,0,0
20.825,1.624e-14,0.60071,0.017695,3.0229e-49,1,4.4203e-06,0.10281,0.33402,1,0,0,0,0.67883,0,0
22.91,1.6245e-14,0.60082,0.017699,3.0307e-49,1,4.4205e-06,0.10283,0.33398,1,0,0,0,0.6788,0,0
24,1.6252e-14,0.60089,0.017705,3.0355e-49,1,4.4215e-06,0.10284,0.33406,1,0,0,0,0.67877,0,0
25.204,1.6257e-14,0.60097,0.01771,3.0412e-49,1,4.4222e-06,0.10285,0.33409,1,0,0,0,0.67875,0,0
27.726,1.6262e-14,0.60113,0.017713,3.0521e-49,1,4.4217e-06,0.10287,0.33396,1,0,0,0,0.6787,0,0
30.501,1.627e-14,0.60131,0.017718,3.0645e-49,1,4.4218e-06,0.10289,0.33387,1,0,0,0,0.67864,0,0
33.554,1.6279e-14,0.60151,0.017726,3.0792e-49,1,4.4221e-06,0.10292,0.3338,1,0,0,0,0.67857,0,0
36.912,1.6292e-14,0.60176,0.017736,3.0969e-49,1,4.4227e-06,0.10295,0.33373,1,0,0,0,0.67849,0,0
40.605,1.6307e-14,0.60207,0.017748,3.1191e-49,1,4.4236e-06,0.10299,0.33366,1,0,0,0,0.6784,0,0
44.668,1.6328e-14,0.60247,0.017765,3.1474e-49,1,4.4248e-06,0.10304,0.33359,1,0,0,0,0.67827,0,0
49.138,1.6354e-14,0.60295,0.017786,3.1821e-49,1,4.4265e-06,0.1031,0.33352,1,0,0,0,0.67812,0,0
54.054,1.6374e-14,0.00032085,0.017802,2.1344e-39,0.00053179,4.4278e-06,5.4853e-05,0.33346,1,1.1898,0,0.99994,0.67801,0,0
59.462,1.6422e-14,0.60418,0.017841,3.2731e-49,1,4.4313e-06,0.10326,0.3334,1,0,0,1.2355e-08,0.67772,0,0
