Time(h),SI_Alite,SI_Anhydrite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Sfume,SI_Bassanite,SI_CSHQ,SI_Portlandite,SI_AFmc,SI_AFm,SI_Monosulfate,SI_AFt,SI_Hydrotalcite,SI_Zeolite
0.06714,6.6752e-24,0.043965,4.6835e-07,1.1258e-55,0.073607,0.48516,0.0075354,0.84886,0,0,0,0,0,0,0
0.076254,6.6814e-24,0.050264,4.6864e-07,1.1466e-55,0.084151,0.48514,0.008615,0.84901,0,0,0,0,0,0,0
0.086279,6.6819e-24,0.057389,4.6867e-07,1.1332e-55,0.096076,0.48515,0.009836,0.84902,0,0,0,0,0,0,0
0.097307,6.6803e-24,0.065165,4.6861e-07,1.1213e-55,0.10909,0.4852,0.011169,0.84902,0,0,0,0,0,0,0
0.10944,6.6758e-24,0.073777,4.6844e-07,1.1118e-55,0.1235,0.48531,0.012645,0.84902,0,0,0,0,0,0,0
0.12278,6.6624e-24,0.08345,4.679e-07,1.0982e-55,0.13969,0.48561,0.014302,0.84904,0,0,0,0,0,0,0
0.13746,1.1797e-22,0.094118,2.3566e-06,3.087e-53,0.15754,0.19787,0.016131,0.76165,0,0,0,0,0,0,1.0002
0.15361,2.5116e-21,0.10489,1.2882e-05,1.1238e-50,0.17557,0.07131,0.017977,0.6286,0,0,0,0,0.69247,0,0
0.17137,1.4648e-20,0.11656,3.3724e-05,1.7979e-50,0.1951,0.037614,0.019977,0.53738,0,0,0,0,0.68191,0,0
0.1909,4.6983e-20,0.13219,6.3069e-05,2.1109e-50,0.22124,0.023914,0.022655,0.47664,0,0,0,0,0.68029,0,0
0.21239,1.0453e-19,0.14803,9.6344e-05,2.1901e-50,0.24774,0.017222,0.02537,0.43745,0,0,0,0,0.67994,0,0
0.23603,1.8491e-19,0.16491,0.0001299,2.0801e-50,0.27598,0.01349,0.028262,0.4118,0,0,0,0,0.67988,0,0
0.24,2.0635e-19,0.030106,0.00013754,3.6075e-48,0.050385,0.012857,0.0051595,0.40721,0,0,0,0,0.68142,0,0
0.26204,2.8251e-19,0.17713,0.00016188,2.0601e-50,0.2964,0.011184,0.030355,0.39442,0,0,0,0,0.67985,0,0
0.29064,3.9673e-19,0.20597,0.00019283,1.5462e-50,0.34464,0.0095861,0.035298,0.38169,0,0,0,0,0.67979,0,0
0.3221,5.2546e-19,0.2256,0.00022268,1.3509e-50,0.37747,0.0084145,0.038661,0.37207,0,0,0,0,0.67972,0,0
0.35671,6.7104e-19,0.24952,0.0002522,1.1276e-50,0.41745,0.0074956,0.042759,0.36439,0,0,0,0,0.6799,0,0
0.39479,8.3787e-19,0.27624,0.00028221,9.2801e-51,0.46213,0.0067366,0.047338,0.35801,0,0,0,0,0.67978,0,0
0.43666,1.0315e-18,0.30364,0.00031338,7.7573e-51,0.50792,0.006086,0.052031,0.35257,0,0,0,0,0.67977,0,0
0.48273,1.2585e-18,0.33569,0.00034625,6.348e-51,0.56148,0.0055144,0.057521,0.34785,0,0,0,0,0.67975,0,0
0.5334,1.5264e-18,0.36748,0.00038124,5.3376e-51,0.61461,0.0050042,0.062968,0.34374,0,0,0,0,0.67973,0,0
0.58914,1.8438e-18,0.40127,0.00041872,4.5151e-51,0.67107,0.0045441,0.068757,0.34016,0,0,0,0,0.67971,0,0
0.65046,2.22e-18,0.43899,0.00045896,3.7942e-51,0.73407,0.0041275,0.075218,0.33706,0,0,0,0,0.67969,0,0
0.7179,2.6664e-18,0.47988,0.00050222,3.1937e-51,0.80236,0.0037488,0.082222,0.33441,0,0,0,0,0.67968,0,0
0.79209,3.2811e-18,0.52051,0.00055582,2.7875e-51,0.8702,0.0033563,0.089181,0.3319,0,0,0,0,0.67965,0,0
0.8737,4.1374e-18,0.56484,0.00062211,2.4622e-51,0.94421,0.0029596,0.096774,0.32967,0,0,0,0,0.67961,0,0
0.96347,5.3328e-18,0.59793,0.00070313,2.3715e-51,0.99941,0.0025721,0.10244,0.32792,0,0,0,0,0.67956,0,0
1.0622,7.0105e-18,0.59835,0.00080144,2.734e-51,1,0.002204,0.10251,0.32678,0,0,0,0,0.67963,0,0
1.1708,9.3835e-18,0.5984,0.00092028,3.1912e-51,1,0.0018626,0.10252,0.32633,0,0,0,0,0.67969,0,0
1.2903,1.2772e-17,0.59846,0.0010637,3.7629e-51,1,0.0015523,0.10252,0.32662,0,0,0,0,0.67967,0,0
1.4218,1.766e-17,0.59852,0.0012365,4.4813e-51,1,0.0012756,0.10253,0.32762,0,0,0,0,0.67958,0,0
1.5663,2.4783e-17,0.59858,0.0014449,5.3894e-51,1,0.0010333,0.10254,0.32925,0,0,0,0,0.67965,0,0
1.7254,2.8507e-17,0.59863,0.00154,5.8226e-51,1,0.00094574,0.10255,0.33004,0,0,0,0,0.67949,0,0
1.9003,3.871e-17,0.59869,0.0017684,6.8952e-51,1,0.00077654,0.10255,0.33193,0,0,0,0,0.67965,0,0
2.0927,5.6e-17,0.59875,0.0020851,8.4702e-51,1,0.0006083,0.10256,0.33432,0,0,0,0,0.67946,0,0
2.3044,8.178e-17,0.59882,0.002463,1.049e-50,1,0.00047009,0.10257,0.3366,0,0,0,0,0.6801,0,0
2.4,9.6909e-17,0.59887,0.002652,1.1554e-50,1,0.0004179,0.10258,0.33756,0,0,0,0,0.67944,0,0
2.5373,1.2206e-16,0.59885,0.0029296,1.3195e-50,0.99988,0.0003551,0.10257,0.3386,0,0,0,0,0.67941,0,0
2.7934,1.801e-16,0.59901,0.003457,1.6518e-50,1,0.00026801,0.10259,0.33969,0,0,0,0,0.67957,0,0
3.0751,2.6599e-16,0.59906,0.0040693,2.0757e-50,1,0.00020041,0.1026,0.33991,0,0,0,0,0.67943,0,0
3.385,3.9174e-16,0.59913,0.0047701,2.6118e-50,1,0.00014882,0.10261,0.33909,0,0,0,0,0.67935,0,0
3.7259,5.7305e-16,0.5992,0.0055587,3.2839e-50,1,0.00011006,0.10262,0.33724,0,0,0,0,0.67936,0,0
4.1009,8.297e-16,0.59928,0.0064307,4.1168e-50,1,8.1287e-05,0.10263,0.33452,0,0,0,0,0.67929,0,0
4.5134,1.1855e-15,0.59935,0.0073772,5.1365e-50,0.99999,6.0112e-05,0.10264,0.33121,0,0,0,0,0.67927,0,0
4.9672,1.6681e-15,0.59944,0.0083865,6.3691e-50,1,4.4605e-05,0.10265,0.32767,0,0,0,0,0.67924,0,0
5.4663,2.3087e-15,0.59952,0.0094451,7.842e-50,1,3.3262e-05,0.10266,0.32428,0,0,0,0,0.67923,0,0
6.0153,3.1419e-15,0.59962,0.010539,9.5822e-50,1,2.4949e-05,0.10267,0.32143,0,0,0,0,0.67918,0,0
6.6192,4.2048e-15,0.58552,0.011653,1.2485e-49,0.97636,1.8834e-05,0,0.31946,0,0,0,0,0.67916,0,0
7.2836,5.5375e-15,0.59934,0.012776,1.402e-49,0.99924,1.431e-05,0,0.31865,0,0,0,0,0.67912,0,0
8.0143,7.182e-15,0.60017,0.013894,1.6694e-49,1.0005,1.0942e-05,0,0.31922,0,0,0,0,0.6791,0,0
8.8181,9.1823e-15,0.59999,0.014997,1.9846e-49,1,8.418e-06,0,0.32133,0,0,0,0,0.67906,0,0
9.7024,1.1584e-14,0.60009,0.016075,2.3413e-49,1,6.5134e-06,0,0.32508,0,0,0,0,0.67903,0,0
10.675,1.4435e-14,0.6002,0.01712,2.7462e-49,1,5.0668e-06,0,0.3305,0,0,0,0,0.67901,0,0
11.745,1.6222e-14,0.6003,0.017681,2.9943e-49,1,4.4199e-06,0,0.3342,1,0,0,0,0.67896,0,0
12,1.6222e-14,0.26186,0.017682,3.5998e-48,0.43627,4.4208e-06,0,0.33434,1,0,0,0,0.67899,0,0
12.922,1.6229e-14,0.60038,0.017687,3e-49,1,4.4209e-06,0,0.33426,1,0,0,0,0.67894,0,0
14.216,1.623e-14,0.60046,0.017688,3.0056e-49,1,4.4204e-06,0,0.33417,1,0,0,0,0.67891,0,0
15.64,1.6233e-14,0.60055,0.01769,3.0115e-49,1,4.4203e-06,0,0.33411,1,0,0,0,0.67889,0,0
17.207,1.6237e-14,0.60064,0.017693,3.0179e-49,1,4.4204e-06,0,0.33407,1,0,0,0,0.67885,0,0
18.93,1.6242e-14,0.60074,0.017696,3.025e-49,1,4.4205e-06,0,0.33403,1,0,0,0,0.67882,0,0
20.825,1.6247e-14,0.60085,0.0177,3.0329e-49,1,4.4206e-06,0,0.33398,1,0,0,0,0.67878,0,0
22.91,1.6253e-14,0.60098,0.017705,3.042e-49,1,4.4209e-06,0,0.33394,1,0,0,0,0.67874,0,0
24,1.626e-14,0.60106,0.017712,3.0474e-49,1,4.422e-06,0,0.33402,1,0,0,0,0.67872,0,0
25.204,1.6267e-14,0.60115,0.017717,3.0539e-49,1,4.4226e-06,0,0.33404,1,0,0,0,0.67869,0,0
27.726,1.6273e-14,0.60134,0.017722,3.0671e-49,1,4.4224e-06,0,0.33391,1,0,0,0,0.67863,0,0
30.501,1.6283e-14,0.60156,0.017729,3.0824e-49,1,4.4226e-06,0,0.33382,1,0,0,0,0.67856,0,0
33.554,1.6295e-14,0.60182,0.017739,3.101e-49,1,4.4231e-06,0,0.33374,1,0,0,0,0.67848,0,0
36.912,1.6312e-14,0.60214,0.017752,3.124e-49,1,4.424e-06,0,0.33367,1,0,0,0,0.67837,0,0
40.605,1.6333e-14,0.60256,0.017769,3.1537e-49,1,4.4253e-06,0,0.33359,1,0,0,0,0.67824,0,0
44.668,1.6349e-14,0.00031985,0.017782,2.1264e-39,0.00053055,4.4262e-06,0,0.33353,1,1.1928,0,0.9993,0.67816,0,0
49.629,1.638e-14,0.0003211,0.017807,2.136e-39,0.00053212,4.4282e-06,0,0.33345,1,1.1891,0,0.99998,0.67797,0,0
54.595,1.6415e-14,0.00032258,0.017836,2.1441e-39,0.000534,4.4308e-06,0,0.3334,1,1.1979,0,0.99999,0.67777,0,0
