Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.7064e-23,6.575e-25,1.3822e-23,4.2433e-14,6.7269e-06,9.5034e-10,1.4953e-18,9.4624e-20,2.1493e-11,1.4621e-06,8.9946e-09,0.00025174,0.0051531,1.0519e-05,2.7932e-05,5.0633e-05,5.2034e-15,3.0015e-17,4.0955e-23,9.6096e-14,2.2086e-12,8.5934e-12,0,9.126e-32,7.6942e-34,5.3557e-32,0,0,1.3805e-17,4.8472e-13,2.747e-14,3.3907e-24,7.3153e-26,1.3445e-08,4.9257e-06,2.6355e-10,6.2652e-11,1.0628e-12,6.6855e-07,2.9862e-08,3.8347e-08,7.2303e-09,8.2741e-08,2.8529e-12,9.4903e-14,1.9132e-09,9.9002e-07,1.0092e-10,0.00053679,0.00017885,6.1014e-07,2.4731e-11,2.9367e-07,2.523e-07,5.2834e-17,1.2617e-10,3.0602e-08,0,5.4687e-17,2.6731e-17,3.917e-14,2.4195e-12,0.00060538,4.1771e-11,6.3476e-08,2.011e-16,0.00019306,6.459e-11,0.99987
0.051322,2.3076e-23,9.3544e-25,1.8561e-23,4.9656e-14,8.3144e-06,1.0553e-09,1.8642e-18,1.1797e-19,2.1776e-11,1.5326e-06,8.2592e-09,0.00029091,0.0057852,1.1072e-05,2.9431e-05,5.0626e-05,4.3129e-15,2.6189e-17,4.7613e-23,1.0602e-13,2.3671e-12,8.6452e-12,0,1.111e-31,9.854e-34,6.4738e-32,0,0,1.4543e-17,4.6507e-13,2.744e-14,3.8053e-24,8.2098e-26,1.505e-08,5.2393e-06,2.6611e-10,5.441e-11,9.7116e-13,7.503e-07,3.1457e-08,4.4298e-08,7.6164e-09,8.2722e-08,2.2516e-12,7.8038e-14,2.0114e-09,9.8907e-07,9.5705e-11,0.00051476,0.00017876,5.675e-07,2.1476e-11,2.5253e-07,2.2366e-07,3.171e-17,1.1498e-10,3.0601e-08,0,4.7005e-17,2.7019e-17,3.8372e-14,2.6814e-12,0.00065078,3.3393e-11,6.3484e-08,1.4964e-16,0.00018513,6.8039e-11,0.99986
0.058855,2.8434e-23,1.2096e-24,2.2743e-23,5.3226e-14,7.7247e-06,1.0759e-09,2.1233e-18,1.3437e-19,2.0402e-11,1.5914e-06,7.6014e-09,0.00033408,0.0064651,1.1641e-05,3.0939e-05,5.0616e-05,3.7107e-15,2.3691e-17,5.6767e-23,1.2021e-13,2.6124e-12,8.9746e-12,0,1.341e-31,1.2494e-33,7.775e-32,0,0,1.5285e-17,4.4723e-13,2.7428e-14,4.2518e-24,9.173e-26,1.684e-08,5.5861e-06,2.6992e-10,4.7424e-11,8.8948e-13,8.3836e-07,3.3063e-08,5.0857e-08,8.0051e-09,8.2697e-08,1.7913e-12,6.4657e-14,2.1109e-09,9.8798e-07,9.095e-11,0.00049482,0.00017867,5.3034e-07,1.8718e-11,2.1853e-07,1.9938e-07,2.5021e-17,1.1213e-10,3.0599e-08,0,5.2484e-17,2.9099e-17,4.0179e-14,2.9601e-12,0.00069854,3.4724e-11,6.348e-08,1.4546e-16,0.00017796,7.151e-11,0.99985
0.06714,3.4371e-23,1.5435e-24,2.728e-23,5.6054e-14,7.8837e-06,1.0791e-09,2.3747e-18,1.5027e-19,1.8938e-11,5.5822e-07,6.8299e-09,0.00038348,0.0071999,1.2216e-05,3.2434e-05,5.0601e-05,3.1891e-15,2.1371e-17,6.7566e-23,1.3632e-13,2.8728e-12,9.2978e-12,0,1.6164e-31,1.5882e-33,9.2943e-32,0,0,1.6036e-17,4.3086e-13,2.7416e-14,4.7348e-24,1.0215e-25,1.898e-08,5.9695e-06,2.7489e-10,4.1232e-11,8.1254e-13,9.3362e-07,3.4688e-08,5.8403e-08,8.3984e-09,8.2665e-08,1.4309e-12,5.3599e-14,2.2212e-09,9.8669e-07,8.6565e-11,0.00047652,0.00017858,4.9768e-07,1.6279e-11,1.3046e-07,1.2455e-07,1.9691e-17,1.0929e-10,3.0598e-08,0,5.8785e-17,3.1396e-17,4.2241e-14,3.2752e-12,0.00075217,3.6059e-11,6.348e-08,1.4181e-16,0.00017138,7.5023e-11,0.99983
0.076254,4.1491e-23,1.962e-24,3.2729e-23,5.9205e-14,6.4596e-06,1.0882e-09,2.658e-18,1.6819e-19,1.7769e-11,5.1473e-07,6.6052e-09,0.00043834,0.0079922,1.2797e-05,3.3997e-05,5.0544e-05,2.9067e-15,2.0409e-17,7.989e-23,1.5384e-13,3.1496e-12,9.6191e-12,0,1.9347e-31,2.0017e-33,1.1056e-31,0,0,1.6793e-17,4.1537e-13,2.7403e-14,5.2548e-24,1.1336e-25,2.1407e-08,6.3939e-06,2.8073e-10,3.8043e-11,7.8551e-13,1.0371e-06,3.6331e-08,6.672e-08,8.8007e-09,8.2568e-08,1.2153e-12,4.7113e-14,2.3357e-09,9.854e-07,8.2429e-11,0.00045967,0.00017865,4.6884e-07,1.5019e-11,1.1342e-07,1.1096e-07,1.6478e-17,1.066e-10,3.0596e-08,0,6.5612e-17,3.3788e-17,4.4385e-14,3.6117e-12,0.00080975,3.7361e-11,6.3483e-08,1.3849e-16,0.00016524,7.8628e-11,0.99982
0.086279,4.9252e-23,2.4564e-24,3.858e-23,6.1557e-14,6.2066e-06,1.0811e-09,2.9256e-18,1.8513e-19,1.6514e-11,4.496e-07,6.0366e-09,0.00050016,0.0088495,1.3384e-05,3.5562e-05,5.0524e-05,2.5076e-15,1.8424e-17,9.4238e-23,1.7341e-13,3.4449e-12,9.9381e-12,0,2.3103e-31,2.5211e-33,1.3111e-31,0,0,1.7565e-17,4.0134e-13,2.7389e-14,5.8183e-24,1.2552e-25,2.426e-08,6.8636e-06,2.8797e-10,3.3224e-11,7.1787e-13,1.1481e-06,3.7994e-08,7.6135e-08,9.2046e-09,8.2523e-08,9.7937e-13,3.9274e-14,2.4619e-09,9.8379e-07,7.8641e-11,0.00044418,0.00017858,4.4303e-07,1.3117e-11,9.3655e-08,9.3685e-08,1.3045e-17,1.0397e-10,3.0595e-08,0,7.3262e-17,3.6369e-17,4.6725e-14,3.9843e-12,0.00087363,3.8647e-11,6.3478e-08,1.3545e-16,0.00015966,8.2238e-11,0.9998
0.097307,5.813e-23,3.0496e-24,4.5364e-23,6.3976e-14,5.9761e-06,1.0751e-09,3.2152e-18,2.0347e-19,1.5432e-11,3.9434e-07,5.5326e-09,0.00056758,0.0097739,1.3977e-05,3.7151e-05,5.0496e-05,2.1735e-15,1.669e-17,1.1048e-22,1.9452e-13,3.7606e-12,1.0259e-11,0,2.7405e-31,3.1458e-33,1.5494e-31,0,0,1.8348e-17,3.8831e-13,2.7374e-14,6.4268e-24,1.3866e-25,2.745e-08,7.3838e-06,2.9638e-10,2.9135e-11,6.5794e-13,1.268e-06,3.9681e-08,8.6404e-08,9.615e-09,8.2469e-08,7.9461e-13,3.2916e-14,2.5848e-09,9.8204e-07,7.5101e-11,0.00042982,0.00017853,4.1989e-07,1.1504e-11,7.7887e-08,7.9544e-08,1.0412e-17,1.0149e-10,3.0593e-08,0,8.1485e-17,3.903e-17,4.9114e-14,4.3777e-12,0.00094022,3.9919e-11,6.3477e-08,1.3266e-16,0.00015447,8.591e-11,0.99978
0.10944,6.8437e-23,3.7751e-24,5.3261e-23,6.6507e-14,5.7686e-06,1.0705e-09,3.5311e-18,2.2351e-19,1.4505e-11,3.4676e-07,5.0782e-09,0.00064216,0.01077,1.4593e-05,3.8767e-05,5.0458e-05,1.8895e-15,1.5148e-17,1.2904e-22,2.1763e-13,4.0975e-12,1.0581e-11,0,3.2382e-31,3.9085e-33,1.8258e-31,0,0,1.9143e-17,3.7616e-13,2.7357e-14,7.084e-24,1.5288e-25,3.1112e-08,7.9597e-06,3.0627e-10,2.5616e-11,6.0392e-13,1.3974e-06,4.1372e-08,9.7766e-08,1.0033e-08,8.2399e-08,6.4792e-13,2.7689e-14,2.7122e-09,9.8007e-07,7.1846e-11,0.00041647,0.00017835,3.9907e-07,1.0117e-11,6.5129e-08,6.781e-08,8.346e-18,9.9101e-11,3.0591e-08,0,9.0515e-17,4.1838e-17,5.1641e-14,4.8026e-12,0.0010118,4.1181e-11,6.3458e-08,1.3012e-16,0.0001496,8.9557e-11,0.99976
0.12278,8.0419e-23,4.6707e-24,6.2385e-23,6.9032e-14,5.5696e-06,1.0651e-09,3.87e-18,2.4512e-19,1.3675e-11,3.1278e-07,4.7816e-09,0.00072594,0.011845,1.52e-05,4.0438e-05,5.0457e-05,1.6882e-15,1.4119e-17,1.5063e-22,2.4351e-13,4.461e-12,1.091e-11,0,3.822e-31,4.8571e-33,2.148e-31,0,0,1.9958e-17,3.6473e-13,2.7339e-14,7.7981e-24,1.6839e-25,3.5354e-08,8.5978e-06,3.171e-10,2.3124e-11,5.687e-13,1.5359e-06,4.3119e-08,1.1052e-07,1.045e-08,8.2363e-08,5.4349e-13,2.3939e-14,2.8468e-09,9.7793e-07,6.8713e-11,0.000404,0.00017838,3.8021e-07,9.1398e-12,5.6051e-08,5.9427e-08,6.9017e-18,9.687e-11,3.0589e-08,0,1.0111e-16,4.4921e-17,5.4448e-14,5.2717e-12,0.0010906,4.2649e-11,6.3455e-08,1.2839e-16,0.00014518,9.3365e-11,0.99974
0.13746,1.9438e-23,1.1867e-24,1.5082e-23,5.2014e-14,1.3754e-05,1.4437e-09,1.6414e-18,4.2361e-20,4.7398e-11,1.8638e-07,1.5822e-09,0.00081804,0.013023,2.9685e-05,3.2172e-05,7.2233e-05,3.0552e-16,1.4204e-18,2.8692e-23,8.3443e-14,1.4911e-12,6.4782e-12,0,6.811e-32,9.0984e-34,3.8286e-32,0,0,1.1087e-17,6.639e-13,2.732e-14,2.4384e-24,2.1456e-26,4.0038e-08,9.2559e-06,6.141e-10,1.2497e-11,1.7085e-13,1.5341e-06,7.6461e-08,1.131e-07,7.5504e-09,1.0699e-07,2.9514e-13,7.1366e-15,2.9295e-09,9.5654e-07,1.2091e-10,0.00029976,7.2615e-05,5.2015e-07,1.5474e-12,3.189e-08,1.8331e-08,1.9916e-18,1.106e-10,3.0587e-08,0,5.955e-17,2.9971e-17,6.7008e-14,3.0782e-12,0.0011747,2.3303e-11,6.3465e-08,2.3571e-16,0.00026429,5.1864e-11,0.99972
0.15361,3.6941e-24,2.3424e-25,2.9117e-24,3.4544e-14,3.3142e-05,1.8144e-09,5.838e-19,5.4299e-21,1.5768e-10,1.1657e-07,5.2276e-10,0.00091077,0.014341,6.1031e-05,2.3826e-05,0.00010129,5.2872e-17,1.2989e-19,4.6725e-24,2.5716e-14,4.5447e-13,3.6867e-12,0,1.029e-32,0,5.8761e-33,0,0,5.8583e-18,1.2729e-12,2.7314e-14,6.9017e-25,2.1864e-27,4.5044e-08,1.0031e-05,1.2593e-09,7.0903e-12,5.1223e-14,1.5321e-06,1.4265e-07,1.1431e-07,5.0778e-09,1.3622e-07,1.7123e-13,2.1588e-15,3.025e-09,9.5148e-07,2.2758e-10,0.000207,2.6154e-05,6.9821e-07,2.4843e-13,1.9089e-08,5.6447e-09,5.8251e-19,1.2839e-10,3.0584e-08,0,3.3093e-17,1.9094e-17,8.2984e-14,1.6887e-12,0.0012523,1.2139e-11,6.3467e-08,4.5776e-16,0.00050643,2.7388e-11,0.99969
0.17137,3.2724e-25,2.1564e-26,2.617e-25,6.1346e-15,1.2265e-05,4.6201e-10,7.3269e-20,3.5946e-22,6.7597e-11,8.9743e-08,2.8069e-10,0.0010113,0.015734,9.4691e-05,1.9517e-05,0.0001189,1.9026e-17,3.2597e-20,1.6911e-24,1.3345e-14,2.3304e-13,2.675e-12,0,3.5769e-33,0,2.0724e-33,0,0,4.079e-18,1.847e-12,2.7274e-14,3.3955e-25,5.6796e-28,5.0979e-08,1.0919e-05,1.9644e-09,5.1138e-12,2.5765e-14,1.5748e-06,2.0737e-07,1.1897e-07,3.8973e-09,1.4983e-07,1.241e-13,1.0768e-15,3.1635e-09,9.5701e-07,3.2805e-10,0.00015855,1.3781e-05,7.8704e-07,8.5855e-14,1.4113e-08,2.8343e-09,2.7815e-19,1.3908e-10,3.0581e-08,0,2.432e-17,1.4991e-17,9.5928e-14,1.2224e-12,0.0013352,8.3593e-12,6.3461e-08,6.744e-16,0.00073492,1.9098e-11,0.99965
0.1909,6.3256e-26,4.4281e-27,5.0317e-26,1.7934e-15,5.759e-06,1.7001e-10,1.7251e-20,5.3807e-23,3.4264e-11,7.2759e-08,1.8078e-10,0.0011458,0.017249,0.00012887,1.6892e-05,0.00012953,9.1924e-18,1.2511e-20,9.0702e-25,9.0105e-15,1.5225e-13,2.1698e-12,0,1.8771e-33,0,1.0817e-33,0,0,3.2373e-18,2.3551e-12,2.7248e-14,2.1705e-25,2.3081e-28,5.8945e-08,1.1883e-05,2.6909e-09,3.9261e-12,1.5714e-14,1.635e-06,2.6726e-07,1.2752e-07,3.1942e-09,1.5456e-07,9.4318e-14,6.4122e-16,3.3602e-09,9.568e-07,4.1279e-10,0.00012854,8.7526e-06,8.2555e-07,4.0586e-14,1.1017e-08,1.71e-09,1.5655e-19,1.4514e-10,3.0577e-08,0,2.0888e-17,1.3203e-17,1.0932e-13,1.0306e-12,0.0014566,6.5747e-12,6.3341e-08,8.7598e-16,0.00093697,1.5158e-11,0.99962
0.21239,2.0093e-26,1.4783e-27,1.6059e-26,7.4087e-16,3.2521e-06,8.1557e-11,6.2215e-21,1.3975e-23,2.0114e-11,6.161e-08,1.3182e-10,0.0012818,0.018868,0.00016151,1.524e-05,0.00013574,5.4087e-18,6.3393e-21,6.0721e-25,7.0046e-15,1.1572e-13,1.8891e-12,0,1.2417e-33,0,7.1899e-34,0,0,2.7851e-18,2.7696e-12,2.722e-14,1.6301e-25,1.2484e-28,6.7496e-08,1.2948e-05,3.4054e-09,3.1767e-12,1.0949e-14,1.7088e-06,3.2004e-07,1.3645e-07,2.7537e-09,1.5477e-07,7.4787e-14,4.3192e-16,3.5199e-09,9.537e-07,4.779e-10,0.00010885,6.2971e-06,8.3442e-07,2.3596e-14,8.9974e-09,1.1702e-09,1.0015e-19,1.485e-10,3.0573e-08,0,1.907e-17,1.2227e-17,1.2081e-13,9.3182e-13,0.0015716,5.5574e-12,6.4356e-08,1.0401e-15,0.001102,1.3037e-11,0.99958
0.23603,8.7454e-27,6.7415e-28,7.0427e-27,3.7976e-16,2.057e-06,4.6125e-11,2.9298e-21,5.1549e-24,1.2993e-11,5.3727e-08,1.0419e-10,0.0014264,0.02059,0.00019187,1.418e-05,0.00013935,3.6261e-18,3.8519e-21,4.7083e-25,5.9926e-15,9.709e-14,1.7251e-12,0,9.546e-34,0,5.5693e-34,0,0,2.5216e-18,3.0941e-12,2.7191e-14,1.3559e-25,8.1337e-29,7.7137e-08,1.4124e-05,4.0987e-09,2.6691e-12,8.3381e-15,1.7968e-06,3.6631e-07,1.4629e-07,2.4684e-09,1.5309e-07,6.1093e-14,3.1548e-16,3.669e-09,9.4888e-07,5.2463e-10,9.525e-05,4.9319e-06,8.2778e-07,1.5683e-14,7.5819e-09,8.6989e-10,7.1296e-20,1.5091e-10,3.0569e-08,0,1.8651e-17,1.1799e-17,1.3216e-13,8.8391e-13,0.0016901,5.0488e-12,6.4348e-08,1.198e-15,0.0012311,1.1802e-11,0.99954
