Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.086279,4.1535e-23,1.9341e-24,3.3428e-23,5.9563e-14,6.4311e-06,1.0884e-09,2.6927e-18,1.7039e-19,1.7591e-11,5.2581e-07,6.792e-09,0.00043614,0.0080939,1.288e-05,3.4193e-05,5.0587e-05,2.5083e-15,1.7714e-17,6.748e-23,1.2919e-13,2.6923e-12,8.1652e-12,0,1.9362e-31,1.9727e-33,1.1289e-31,0,0,1.689e-17,4.1343e-13,2.7402e-14,5.322e-24,1.1482e-25,2.1586e-08,6.5475e-06,2.8575e-10,3.8895e-11,8.0776e-13,1.0504e-06,3.6534e-08,6.6384e-08,8.8525e-09,8.2557e-08,1.2296e-12,4.7888e-14,2.2999e-09,9.853e-07,8.1927e-11,0.00045755,0.00017869,4.6507e-07,1.5356e-11,1.1502e-07,1.1291e-07,4.3378e-18,7.5934e-11,3.0597e-08,0,1.6592e-17,2.3838e-17,3.1207e-14,3.5771e-12,0.00079923,9.5714e-12,1.6189e-08,3.5196e-17,0.00016444,7.9098e-11,0.99982
0.097307,4.8922e-23,2.3973e-24,3.9145e-23,6.1719e-14,6.1722e-06,1.079e-09,2.9495e-18,1.8665e-19,1.6345e-11,4.5822e-07,6.183e-09,0.00049541,0.0089379,1.3455e-05,3.5727e-05,5.0517e-05,2.1593e-15,1.5938e-17,7.9198e-23,1.4507e-13,2.9385e-12,8.4305e-12,0,2.2992e-31,2.4652e-33,1.3328e-31,0,0,1.7645e-17,3.9984e-13,2.7388e-14,5.8771e-24,1.268e-25,2.4416e-08,7.0311e-06,2.9359e-10,3.3875e-11,7.3531e-13,1.1596e-06,3.8157e-08,7.5416e-08,9.2472e-09,8.251e-08,9.904e-13,3.9864e-14,2.4186e-09,9.8373e-07,7.8262e-11,0.00044258,0.00017862,4.4019e-07,1.3375e-11,9.4876e-08,9.517e-08,3.4396e-18,7.4135e-11,3.0595e-08,0,1.8472e-17,2.5598e-17,3.2795e-14,3.9325e-12,0.00085989,9.9e-12,1.6348e-08,3.4472e-17,0.00015905,8.2627e-11,0.9998
0.10944,5.776e-23,2.986e-24,4.5875e-23,6.4079e-14,5.9462e-06,1.0728e-09,3.2347e-18,2.0475e-19,1.5299e-11,4.0069e-07,5.6441e-09,0.00056284,0.0098502,1.4037e-05,3.729e-05,5.048e-05,1.868e-15,1.4398e-17,9.2985e-23,1.6311e-13,3.2048e-12,8.7042e-12,0,2.7287e-31,3.0866e-33,1.5701e-31,0,0,1.8415e-17,3.8714e-13,2.7373e-14,6.479e-24,1.3982e-25,2.7717e-08,7.5662e-06,3.0281e-10,2.9614e-11,6.7123e-13,1.2781e-06,3.98e-08,8.5688e-08,9.6515e-09,8.2445e-08,8.025e-13,3.3342e-14,2.5469e-09,9.8199e-07,7.4877e-11,0.0004286,0.00017845,4.1778e-07,1.1696e-11,7.8772e-08,8.0629e-08,2.7596e-18,7.2514e-11,3.0594e-08,0,2.0796e-17,2.7584e-17,3.4632e-14,4.3298e-12,0.00092785,1.0323e-11,1.6382e-08,3.4127e-17,0.00015412,8.6151e-11,0.99978
0.12278,6.7837e-23,3.6891e-24,5.3666e-23,6.649e-14,5.7347e-06,1.0662e-09,3.5431e-18,2.244e-19,1.4377e-11,3.6058e-07,5.3029e-09,0.00063618,0.010833,1.4624e-05,3.8901e-05,5.0486e-05,1.6665e-15,1.3401e-17,1.0863e-22,1.8264e-13,3.4917e-12,8.9839e-12,0,3.2206e-31,3.8322e-33,1.8458e-31,0,0,1.9202e-17,3.7519e-13,2.7356e-14,7.1317e-24,1.54e-25,3.1414e-08,8.1588e-06,3.1295e-10,2.6671e-11,6.3073e-13,1.4047e-06,4.1489e-08,9.6857e-08,1.0054e-08,8.2413e-08,6.7127e-13,2.8761e-14,2.6716e-09,9.801e-07,7.1621e-11,0.00041556,0.00017848,3.9745e-07,1.0542e-11,6.7534e-08,7.0458e-08,2.2917e-18,7.1002e-11,3.0592e-08,0,2.3341e-17,2.9644e-17,3.6515e-14,4.7493e-12,0.00099848,1.076e-11,1.6492e-08,3.3841e-17,0.00014934,8.9832e-11,0.99976
0.13746,2.1413e-23,1.2234e-24,1.692e-23,5.3004e-14,1.2119e-05,1.3781e-09,1.7656e-18,5.3091e-20,4.0194e-11,2.2698e-07,2.0591e-09,0.00071684,0.011904,2.5707e-05,3.2459e-05,6.8222e-05,3.8826e-16,1.9284e-18,2.8019e-23,7.6273e-14,1.4218e-12,5.852e-12,0,7.8711e-32,9.8396e-34,4.5058e-32,0,0,1.1852e-17,6.1443e-13,2.7338e-14,2.7517e-24,2.821e-26,3.5537e-08,8.779e-06,5.4522e-10,1.546e-11,2.2581e-13,1.4241e-06,6.7242e-08,1.0064e-07,7.7365e-09,1.0259e-07,3.8677e-13,1.0112e-14,2.7613e-09,9.6348e-07,1.14e-10,0.00032322,8.466e-05,5.1253e-07,2.3271e-12,4.0529e-08,2.5495e-08,7.7863e-19,7.8967e-11,3.059e-08,0,1.5298e-17,2.141e-17,4.3741e-14,3.0796e-12,0.0010739,6.5514e-12,8.3688e-10,5.6017e-17,0.00024438,5.5447e-11,0.99974
0.15361,4.5869e-24,2.7524e-25,3.639e-24,4.1214e-14,3.6251e-05,2.0769e-09,7.1724e-19,7.5509e-21,1.677e-10,1.3612e-07,6.3588e-10,0.00080812,0.013125,5.4249e-05,2.3984e-05,9.7722e-05,1.48e-16,3.7897e-19,1.0366e-23,5.4735e-14,9.9763e-13,7.8592e-12,0,1.1182e-32,0,6.4268e-33,0,0,6.114e-18,1.2079e-12,2.7319e-14,7.4131e-25,2.6608e-27,4.0303e-08,9.4891e-06,1.143e-09,8.3743e-12,6.3047e-14,1.4188e-06,1.283e-07,1.0259e-07,5.1726e-09,1.3299e-07,2.1401e-13,2.8463e-15,2.8731e-09,9.5544e-07,2.1927e-10,0.00022236,2.9619e-05,7.0158e-07,3.4027e-13,2.3206e-08,7.3281e-09,2.4096e-16,5.3415e-10,3.0587e-08,0,9.6133e-15,7.8574e-17,3.1974e-13,1.6679e-12,0.0011576,3.5015e-09,2.0872e-09,1.2777e-13,0.00048005,2.8564e-11,0.99971
0.17137,5.1919e-25,3.2131e-26,4.2044e-25,9.5589e-15,1.7623e-05,6.9575e-10,1.1666e-19,6.4421e-22,9.5914e-11,1.0379e-07,3.3562e-10,0.00089156,0.014404,8.4903e-05,1.9674e-05,0.00011592,2.0801e-17,3.6875e-20,1.4596e-24,1.1132e-14,2.0184e-13,2.2674e-12,0,3.7713e-33,0,2.2127e-33,0,0,4.224e-18,1.7643e-12,2.7296e-14,3.5931e-25,6.7644e-28,4.5193e-08,1.0313e-05,1.7946e-09,5.9862e-12,3.1207e-14,1.4601e-06,1.8831e-07,1.0616e-07,3.9786e-09,1.4794e-07,1.5341e-13,1.3948e-15,2.9816e-09,9.6105e-07,3.1861e-10,0.0001704,1.5523e-05,7.9775e-07,1.1467e-13,1.6956e-08,3.6129e-09,7.4869e-20,9.3242e-11,3.0584e-08,0,4.5737e-18,9.7685e-18,5.891e-14,1.1889e-12,0.0012239,1.7166e-12,1.1235e-08,1.2456e-16,0.00070229,1.976e-11,0.99968
0.1909,9.7438e-26,6.3968e-27,7.8468e-26,2.7421e-15,8.1973e-06,2.5246e-10,2.6813e-20,9.3829e-23,4.8366e-11,8.3313e-08,2.1311e-10,0.0010096,0.015793,0.00011618,1.7061e-05,0.00012717,1.032e-17,1.4463e-20,8.0697e-25,7.7849e-15,1.3667e-13,1.9162e-12,0,1.9491e-33,0,1.1377e-33,0,0,3.3368e-18,2.2598e-12,2.7274e-14,2.274e-25,2.7131e-28,5.2124e-08,1.1207e-05,2.4665e-09,4.5614e-12,1.8799e-14,1.5183e-06,2.4445e-07,1.1406e-07,3.2732e-09,1.5396e-07,1.1551e-13,8.1913e-16,3.1632e-09,9.6122e-07,4.0304e-10,0.00013828,9.8267e-06,8.4145e-07,5.3167e-14,1.3093e-08,2.1484e-09,5.9605e-20,1.0664e-10,3.0581e-08,0,5.5929e-18,9.3696e-18,7.3411e-14,9.9614e-13,0.0013323,1.9265e-12,1.6362e-08,2.3283e-16,0.00089939,1.5613e-11,0.99965
0.21239,2.9925e-26,2.0688e-27,2.4136e-26,1.1037e-15,4.5535e-06,1.1857e-10,9.3713e-21,2.3493e-23,2.8015e-11,7.1144e-08,1.5598e-10,0.0011328,0.017278,0.00014625,1.5408e-05,0.00013389,6.0082e-18,7.2155e-21,5.2889e-25,5.9544e-15,1.0195e-13,1.6459e-12,0,1.2732e-33,0,7.4397e-34,0,0,2.8565e-18,2.6699e-12,2.7247e-14,1.6905e-25,1.4449e-28,5.9744e-08,1.2193e-05,3.1292e-09,3.7268e-12,1.3162e-14,1.5899e-06,2.9443e-07,1.2239e-07,2.8286e-09,1.5511e-07,9.2296e-14,5.5348e-16,3.3216e-09,9.5851e-07,4.6867e-10,0.00011713,7.0347e-06,8.5313e-07,3.0856e-14,1.0769e-08,1.4739e-09,3.551e-20,1.0726e-10,3.0577e-08,0,4.7344e-18,8.5031e-18,7.9846e-14,8.9807e-13,0.0014395,1.5078e-12,1.6481e-08,2.5829e-16,0.0010622,1.3362e-11,0.99962
0.23603,1.269e-26,9.184e-28,1.0307e-26,5.5613e-16,2.8541e-06,6.6199e-11,4.3185e-21,8.4373e-24,1.7945e-11,6.176e-08,1.2221e-10,0.0012605,0.018858,0.00017455,1.4329e-05,0.00013798,3.9729e-18,4.3062e-21,4.046e-25,5.0469e-15,8.4751e-14,1.4962e-12,0,9.6615e-34,0,5.6851e-34,0,0,2.5757e-18,2.9945e-12,2.722e-14,1.394e-25,9.2856e-29,6.8116e-08,1.3282e-05,3.777e-09,3.1187e-12,9.9408e-15,1.6727e-06,3.3874e-07,1.3128e-07,2.5357e-09,1.5408e-07,7.5037e-14,4.0081e-16,3.4646e-09,9.5421e-07,5.1698e-10,0.00010238,5.4771e-06,8.4836e-07,2.0239e-14,9.0211e-09,1.0853e-09,2.4849e-20,1.0891e-10,3.0574e-08,0,4.5647e-18,8.157e-18,8.7136e-14,8.4767e-13,0.0015457,1.3526e-12,1.6651e-08,2.9592e-16,0.0011914,1.2058e-11,0.99958
