Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.062251,5.4027e-22,2.7368e-22,6.6175e-23,6.4863e-14,6.3829e-06,1.0619e-09,3.7117e-18,2.3487e-19,2.6307e-11,4.4949e-08,4.8026e-10,0.005169,0.011352,1.4262e-05,3.7876e-05,5.0186e-05,1.4267e-16,1.1243e-18,8.0557e-22,1.3821e-12,3.4067e-12,8.1605e-12,0,2.5615e-30,2.8391e-31,2.2729e-31,0,0,1.8707e-17,4.1706e-13,2.7192e-14,7.461e-24,1.6096e-25,3.1185e-06,8.6945e-05,3.4014e-09,2.4522e-12,5.6827e-14,1.4727e-06,4.0483e-08,7.8771e-07,9.8026e-09,8.1966e-08,1.9728e-15,7.5584e-17,6.9427e-10,2.734e-08,2.0378e-12,0.00046141,0.00017722,5.4046e-07,9.6774e-13,9.2655e-09,7.7908e-09,1.2019e-19,6.135e-11,3.1244e-08,0,1.211e-15,2.3386e-16,3.5302e-13,4.3107e-11,0.011104,4.9895e-11,8.5844e-08,2.1506e-16,0.00016593,8.7531e-11,0.99948
0.068475,5.3975e-22,2.7348e-22,6.6105e-23,6.4799e-14,6.3777e-06,1.0609e-09,3.7079e-18,2.3463e-19,2.6293e-11,4.4955e-08,4.7994e-10,0.005169,0.011351,1.4261e-05,3.7874e-05,5.019e-05,1.4259e-16,1.1235e-18,8.0553e-22,1.3822e-12,3.4063e-12,8.1598e-12,0,2.5613e-30,2.8395e-31,2.2726e-31,0,0,1.8706e-17,4.1709e-13,2.7192e-14,7.4601e-24,1.6094e-25,3.4525e-06,9.624e-05,3.7655e-09,2.4508e-12,5.679e-14,1.4724e-06,4.0478e-08,7.8764e-07,9.8014e-09,8.1966e-08,1.7122e-15,6.5591e-17,6.0293e-10,2.3738e-08,1.7696e-12,0.00046147,0.00017722,5.4063e-07,9.6719e-13,9.2646e-09,7.7887e-09,1.2012e-19,6.135e-11,3.1246e-08,0,1.2113e-15,2.3388e-16,3.531e-13,4.3111e-11,0.011107,4.9894e-11,8.5851e-08,2.151e-16,0.00016595,8.7521e-11,0.99948
0.075322,5.396e-22,2.7346e-22,6.6078e-23,6.4779e-14,6.3771e-06,1.0607e-09,3.7065e-18,2.3454e-19,2.6298e-11,4.4358e-08,5.0489e-10,0.005169,0.011349,1.426e-05,3.7872e-05,5.0193e-05,1.502e-16,1.1834e-18,8.0546e-22,1.3822e-12,3.4057e-12,8.159e-12,0,2.5612e-30,2.84e-31,2.2722e-31,0,0,1.8704e-17,4.1714e-13,2.7191e-14,7.4591e-24,1.6092e-25,3.8224e-06,0.00010653,4.1685e-09,2.5816e-12,5.9817e-14,1.472e-06,4.0473e-08,7.8759e-07,9.8001e-09,8.1965e-08,1.5399e-15,5.8984e-17,5.1482e-10,2.0265e-08,1.5108e-12,0.00046154,0.00017722,5.4081e-07,1.0188e-12,9.5655e-09,8.0634e-09,1.2652e-19,6.1348e-11,3.1248e-08,0,1.2115e-15,2.3391e-16,3.5319e-13,4.3115e-11,0.01111,4.989e-11,8.5856e-08,2.1514e-16,0.00016598,8.7509e-11,0.99948
0.082854,5.3936e-22,2.734e-22,6.6041e-23,6.4749e-14,6.3758e-06,1.0603e-09,3.7045e-18,2.3442e-19,2.63e-11,4.495e-08,4.8008e-10,0.005169,0.011347,1.4259e-05,3.7868e-05,5.0195e-05,1.4266e-16,1.1239e-18,8.054e-22,1.3822e-12,3.4052e-12,8.1582e-12,0,2.561e-30,2.8405e-31,2.2718e-31,0,0,1.8703e-17,4.1719e-13,2.7191e-14,7.4579e-24,1.609e-25,4.2319e-06,0.00011791,4.6146e-09,2.4521e-12,5.681e-14,1.4717e-06,4.0467e-08,7.8755e-07,9.7989e-09,8.1965e-08,1.2277e-15,4.7022e-17,4.3217e-10,1.7007e-08,1.2681e-12,0.00046161,0.00017722,5.41e-07,9.6771e-13,9.2732e-09,7.7936e-09,1.2016e-19,6.1347e-11,3.125e-08,0,1.2118e-15,2.3394e-16,3.5329e-13,4.3119e-11,0.011113,4.9887e-11,8.5862e-08,2.1519e-16,0.000166,8.7498e-11,0.99948
0.091141,5.3927e-22,2.7343e-22,6.602e-23,6.4736e-14,6.3758e-06,1.0602e-09,3.7035e-18,2.3436e-19,2.6311e-11,4.4848e-08,4.8427e-10,0.005169,0.011344,1.4258e-05,3.7865e-05,5.0198e-05,1.4395e-16,1.134e-18,8.0532e-22,1.3822e-12,3.4045e-12,8.1572e-12,0,2.5608e-30,2.841e-31,2.2713e-31,0,0,1.8701e-17,4.1724e-13,2.7191e-14,7.4566e-24,1.6087e-25,4.6851e-06,0.0001305,5.1081e-09,2.4744e-12,5.732e-14,1.4713e-06,4.0461e-08,7.875e-07,9.7973e-09,8.1965e-08,1.0228e-15,3.9169e-17,3.5682e-10,1.4038e-08,1.0469e-12,0.0004617,0.00017722,5.4121e-07,9.765e-13,9.3271e-09,7.8414e-09,1.2124e-19,6.1346e-11,3.1252e-08,0,1.2122e-15,2.3397e-16,3.534e-13,4.3124e-11,0.011117,4.9886e-11,8.5869e-08,2.1525e-16,0.00016603,8.7484e-11,0.99948
0.10025,5.392e-22,2.7348e-22,6.6002e-23,6.4726e-14,6.3765e-06,1.0602e-09,3.7026e-18,2.343e-19,2.6325e-11,4.4961e-08,4.7955e-10,0.005169,0.011342,1.4256e-05,3.7861e-05,5.0199e-05,1.4254e-16,1.1227e-18,8.0524e-22,1.3822e-12,3.4038e-12,8.1561e-12,0,2.5606e-30,2.8416e-31,2.2708e-31,0,0,1.8698e-17,4.173e-13,2.7191e-14,7.4551e-24,1.6084e-25,5.1864e-06,0.00014442,5.6538e-09,2.45e-12,5.6748e-14,1.4709e-06,4.0455e-08,7.8748e-07,9.7959e-09,8.1965e-08,8.233e-16,3.1523e-17,2.9009e-10,1.1409e-08,8.5098e-13,0.00046178,0.00017722,5.4143e-07,9.6688e-13,9.2751e-09,7.7919e-09,1.2004e-19,6.1344e-11,3.1255e-08,0,1.2125e-15,2.3401e-16,3.5352e-13,4.3131e-11,0.011121,4.9881e-11,8.5876e-08,2.153e-16,0.00016606,8.7472e-11,0.99948
0.11028,5.3954e-22,2.7374e-22,6.6032e-23,6.4765e-14,6.3823e-06,1.0609e-09,3.7045e-18,2.3442e-19,2.6361e-11,2.0875e-08,5.9716e-10,0.005169,0.011339,1.4254e-05,3.7855e-05,5.02e-05,1.4603e-16,1.15e-18,8.0615e-22,1.384e-12,3.4072e-12,8.1651e-12,0,2.5604e-30,2.8423e-31,2.2702e-31,0,0,1.8696e-17,4.1737e-13,2.7191e-14,7.4535e-24,1.608e-25,5.7408e-06,0.00015981,6.2571e-09,2.5107e-12,5.8083e-14,1.4706e-06,4.0449e-08,7.8747e-07,9.7945e-09,8.1964e-08,6.7549e-16,2.586e-17,2.3253e-10,9.1429e-09,6.8203e-13,0.00046186,0.00017722,5.4166e-07,9.9016e-13,2.0899e-08,2.0143e-08,1.2371e-19,6.1497e-11,3.1259e-08,0,1.2213e-15,2.3463e-16,3.5454e-13,4.3139e-11,0.011126,5.0229e-11,8.5884e-08,2.1686e-16,0.00016609,8.7459e-11,0.99948
0.12131,5.3933e-22,2.7373e-22,6.5994e-23,6.4738e-14,6.3817e-06,1.0606e-09,3.7026e-18,2.343e-19,2.6372e-11,4.4302e-08,5.0705e-10,0.005169,0.011336,1.4252e-05,3.7849e-05,5.0199e-05,1.5096e-16,1.1887e-18,8.0506e-22,1.3823e-12,3.4022e-12,8.1537e-12,0,2.5601e-30,2.843e-31,2.2695e-31,0,0,1.8693e-17,4.1745e-13,2.7191e-14,7.4517e-24,1.6077e-25,6.354e-06,0.00017681,6.9238e-09,2.5948e-12,6.0087e-14,1.4702e-06,4.0442e-08,7.8746e-07,9.7929e-09,8.1964e-08,5.5338e-16,2.1181e-17,1.8412e-10,7.2367e-09,5.3992e-13,0.00046196,0.00017722,5.419e-07,1.024e-12,9.6141e-09,8.0982e-09,1.2711e-19,6.134e-11,3.1262e-08,0,1.2134e-15,2.3409e-16,3.538e-13,4.3147e-11,0.011131,4.9875e-11,8.5895e-08,2.1544e-16,0.00016613,8.7445e-11,0.99948
0.13344,5.391e-22,2.7372e-22,6.5952e-23,6.4708e-14,6.3811e-06,1.0603e-09,3.7005e-18,2.3417e-19,2.6384e-11,4.4962e-08,4.7942e-10,0.0051689,0.011332,1.4249e-05,3.7843e-05,5.0199e-05,1.4257e-16,1.1225e-18,8.0494e-22,1.3823e-12,3.4012e-12,8.1522e-12,0,2.5598e-30,2.8438e-31,2.2687e-31,0,0,1.869e-17,4.1753e-13,2.7191e-14,7.4497e-24,1.6072e-25,7.0317e-06,0.0001956,7.6606e-09,2.4506e-12,5.6739e-14,1.4697e-06,4.0435e-08,7.8747e-07,9.7912e-09,8.1963e-08,4.0956e-16,1.5673e-17,1.4428e-10,5.6683e-09,4.2297e-13,0.00046206,0.00017723,5.4216e-07,9.6714e-13,9.29e-09,7.7984e-09,1.2003e-19,6.1338e-11,3.1267e-08,0,1.2139e-15,2.3414e-16,3.5397e-13,4.3157e-11,0.011136,4.9871e-11,8.5906e-08,2.1553e-16,0.00016616,8.743e-11,0.99948
0.14678,5.3897e-22,2.7378e-22,6.5921e-23,6.4689e-14,6.3819e-06,1.0602e-09,3.699e-18,2.3407e-19,2.6404e-11,4.4963e-08,4.7937e-10,0.0051689,0.011328,1.4246e-05,3.7835e-05,5.0197e-05,1.4258e-16,1.1224e-18,8.0481e-22,1.3823e-12,3.4001e-12,8.1507e-12,0,2.5594e-30,2.8447e-31,2.2679e-31,0,0,1.8687e-17,4.1763e-13,2.7191e-14,7.4474e-24,1.6068e-25,7.7808e-06,0.00021634,8.4744e-09,2.4509e-12,5.6734e-14,1.4692e-06,4.0426e-08,7.8747e-07,9.7894e-09,8.1963e-08,3.1833e-16,1.2179e-17,1.1212e-10,4.4032e-09,3.2863e-13,0.00046217,0.00017723,5.4245e-07,9.6724e-13,9.296e-09,7.8011e-09,1.2003e-19,6.1337e-11,3.1272e-08,0,1.2145e-15,2.342e-16,3.5415e-13,4.3169e-11,0.011142,4.9868e-11,8.592e-08,2.1563e-16,0.0001662,8.7415e-11,0.99948
0.16146,5.3905e-22,2.7396e-22,6.5911e-23,6.4672e-14,6.3808e-06,1.0599e-09,3.6981e-18,2.3406e-19,2.6413e-11,4.4962e-08,4.7946e-10,0.0051689,0.011324,1.4242e-05,3.7827e-05,5.0194e-05,1.4264e-16,1.1226e-18,8.0466e-22,1.3824e-12,3.3989e-12,8.1489e-12,0,2.559e-30,2.8456e-31,2.2669e-31,0,0,1.8683e-17,4.1773e-13,2.7191e-14,7.4449e-24,1.6062e-25,8.6084e-06,0.00023923,9.3727e-09,2.4519e-12,5.6747e-14,1.4687e-06,4.0417e-08,7.875e-07,9.7876e-09,8.1961e-08,2.4592e-16,9.406e-18,8.6558e-11,3.3975e-09,2.5361e-13,0.00046229,0.00017724,5.4274e-07,9.6765e-13,9.3045e-09,7.8056e-09,1.2007e-19,6.1335e-11,3.1277e-08,0,1.2151e-15,2.3426e-16,3.5436e-13,4.3183e-11,0.011149,4.9864e-11,8.5935e-08,2.1573e-16,0.00016623,8.74e-11,0.99948
0.17761,5.3897e-22,2.7407e-22,6.5883e-23,6.4657e-14,6.3822e-06,1.0599e-09,3.6968e-18,2.3398e-19,2.6439e-11,4.4965e-08,4.7935e-10,0.0051689,0.01132,1.4238e-05,3.7818e-05,5.0192e-05,1.4264e-16,1.1224e-18,8.0452e-22,1.3824e-12,3.3976e-12,8.147e-12,0,2.5586e-30,2.8466e-31,2.2659e-31,0,0,1.8679e-17,4.1785e-13,2.719e-14,7.4422e-24,1.6056e-25,9.5228e-06,0.0002645,1.0365e-08,2.452e-12,5.6736e-14,1.4682e-06,4.0406e-08,7.8751e-07,9.7855e-09,8.1959e-08,1.8898e-16,7.2262e-18,6.6517e-11,2.6095e-09,1.9483e-13,0.00046243,0.00017724,5.4309e-07,9.6769e-13,9.3114e-09,7.8085e-09,1.2006e-19,6.1333e-11,3.1284e-08,0,1.2159e-15,2.3433e-16,3.5458e-13,4.3197e-11,0.011156,4.986e-11,8.5953e-08,2.1585e-16,0.00016628,8.7382e-11,0.99948
0.19537,5.389e-22,2.742e-22,6.5855e-23,6.4644e-14,6.3843e-06,1.0599e-09,3.6955e-18,2.3392e-19,2.647e-11,4.2505e-08,5.8204e-10,0.0051689,0.011314,1.4234e-05,3.7808e-05,5.0191e-05,1.7437e-16,1.3717e-18,8.0605e-22,1.3854e-12,3.4033e-12,8.162e-12,0,2.5581e-30,2.8478e-31,2.2648e-31,0,0,1.8675e-17,4.1797e-13,2.719e-14,7.4392e-24,1.605e-25,1.0533e-05,0.00029237,1.146e-08,2.991e-12,6.9194e-14,1.4675e-06,4.0394e-08,7.8752e-07,9.7831e-09,8.1958e-08,1.7654e-16,6.7484e-18,5.0942e-11,1.9973e-09,1.4915e-13,0.00046259,0.00017725,5.4347e-07,1.1804e-12,1.0551e-08,8.9405e-09,1.4892e-19,6.1588e-11,3.1291e-08,0,1.2372e-15,2.3539e-16,3.5632e-13,4.3213e-11,0.011165,5.0699e-11,8.5971e-08,2.1963e-16,0.00016632,8.7362e-11,0.99948
0.2149,5.3901e-22,2.7443e-22,6.5845e-23,6.461e-14,6.3877e-06,1.0593e-09,3.6941e-18,2.3369e-19,2.6513e-11,3.3042e-08,6.1091e-10,0.0051688,0.011309,1.4226e-05,3.7812e-05,5.0198e-05,1.7797e-16,1.3997e-18,8.0733e-22,1.3879e-12,3.4078e-12,8.1741e-12,0,2.5577e-30,2.8493e-31,2.2637e-31,0,0,1.867e-17,4.1851e-13,2.719e-14,7.4362e-24,1.6044e-25,1.1648e-05,0.00032311,1.2665e-08,3.0477e-12,7.0478e-14,1.4663e-06,4.0359e-08,7.8726e-07,9.7809e-09,8.1942e-08,1.3741e-16,5.2511e-18,3.8939e-11,1.5257e-09,1.1389e-13,0.00046293,0.00017736,5.4398e-07,1.2028e-12,1.4554e-08,1.2099e-08,1.5384e-19,6.1801e-11,3.13e-08,0,1.2556e-15,2.363e-16,3.5784e-13,4.324e-11,0.011174,5.1409e-11,8.599e-08,2.2287e-16,0.00016635,8.7359e-11,0.99948
0.23639,1.4352e-22,7.3074e-23,1.7544e-23,4.9426e-14,1.4032e-05,1.3734e-09,1.6677e-18,4.9818e-20,7.8934e-11,4.9173e-08,2.5578e-10,0.0051688,0.011312,2.4099e-05,3.0232e-05,6.7983e-05,4.8013e-17,2.2292e-19,1.7674e-22,5.1469e-13,1.2642e-12,5.1357e-12,0,5.2609e-31,5.8608e-32,4.6591e-32,0,0,1.1021e-17,7.0847e-13,2.7207e-14,2.5918e-24,2.6397e-26,1.279e-05,0.00035478,2.3555e-08,2.0433e-12,2.7897e-14,1.3523e-06,6.3039e-08,7.2585e-07,7.2104e-09,1.0232e-07,6.4439e-17,1.4534e-18,2.509e-11,9.8305e-10,1.2435e-13,0.00037015,8.371e-05,7.3698e-07,3.0487e-13,9.0006e-09,4.1898e-09,6.4216e-20,7.0007e-11,3.1311e-08,0,7.207e-16,1.5802e-16,4.0551e-13,2.5528e-11,0.011178,2.9498e-11,8.6041e-08,3.6714e-16,0.00028181,5.1574e-11,0.99948
