Time(h),Void,Electrolyte,Alite,Anhydrite,Belite,Ferrite,Gypsum,Sfume,Bassanite,CSHQ,Portlandite,AFmc,AFm,Monosulfate,AFt,Hydrotalcite,Zeolite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.051322,0,0.31364,0.32272,0.008565,0.039982,0.054856,0.009589,0.24252,0.008073,4.7e-05,0,0,0,0,0,0,0,5.2245e-05,7.0568e-10
0.058855,0,0.31366,0.32272,0.008563,0.039981,0.054856,0.00958,0.24252,0.008063,5.9e-05,0,0,0,0,0,0,0,5.2245e-05,7.6394e-10
0.06714,0,0.31367,0.32272,0.00856,0.039979,0.054856,0.009571,0.24252,0.008053,7.2e-05,0,0,0,0,0,0,0,5.2245e-05,8.3635e-10
0.076254,0,0.31368,0.32272,0.008558,0.039978,0.054856,0.00956,0.24252,0.008041,8.8e-05,0,0,0,0,0,0,0,5.2245e-05,8.988e-10
0.086279,0,0.3137,0.32271,0.008554,0.039976,0.054856,0.009549,0.24252,0.008028,0.000106,0,0,0,0,0,0,0,5.2245e-05,9.7602e-10
0.097307,0,0.31371,0.32271,0.008551,0.039974,0.054856,0.009537,0.24252,0.008014,0.000126,0,0,0,0,0,0,0,5.2245e-05,1.0555e-09
0.10944,0,0.31373,0.32271,0.008547,0.039972,0.054856,0.009523,0.24252,0.007998,0.00015,0,0,0,0,0,0,0,5.2245e-05,1.1391e-09
0.12278,0,0.31374,0.3227,0.008543,0.03997,0.054856,0.009509,0.24252,0.00798,0.000176,0,0,0,0,0,0,0,5.2245e-05,1.2302e-09
0.13746,0,0.31376,0.3227,0.008539,0.039968,0.054856,0.009493,0.24252,0.007961,0.000201,0,0,0,0,0,0,1e-06,5.2244e-05,1.538e-09
0.15361,0,0.31379,0.32269,0.008534,0.039965,0.054856,0.009476,0.24252,0.00794,0.000226,0,0,0,0,2e-06,0,0,5.2244e-05,1.8915e-09
0.17137,0,0.31382,0.32268,0.008529,0.039962,0.054855,0.009458,0.24252,0.007916,0.000254,0,0,0,0,5e-06,0,0,5.2244e-05,2.0334e-09
0.1909,0,0.31385,0.32268,0.008523,0.039959,0.054855,0.009439,0.24251,0.007889,0.000289,0,0,0,0,6e-06,0,0,5.2244e-05,2.2078e-09
0.21239,0,0.31388,0.32267,0.008517,0.039955,0.054855,0.009418,0.24251,0.007859,0.000331,0,0,0,0,8e-06,0,0,5.2243e-05,2.3907e-09
0.23603,0,0.31392,0.32266,0.008511,0.039951,0.054855,0.009395,0.2425,0.007827,0.00038,0,0,0,0,9e-06,0,0,5.2243e-05,2.5817e-09
0.24,0,0.31393,0.32266,0.00851,0.03995,0.054855,0.009391,0.2425,0.007821,0.000389,0,0,0,0,7e-06,0,0,5.2245e-05,8.236e-10
0.26204,0,0.31396,0.32265,0.008503,0.039947,0.054855,0.009364,0.24249,0.007789,0.000437,0,0,0,0,1.1e-05,0,0,5.2243e-05,2.3376e-09
0.29064,0,0.314,0.32263,0.008495,0.039942,0.054854,0.009339,0.24248,0.007748,0.000502,0,0,0,0,1.2e-05,0,0,5.2243e-05,3.0198e-09
0.3221,0,0.31404,0.32261,0.008487,0.039937,0.054854,0.009312,0.24246,0.007703,0.000577,0,0,0,0,1.4e-05,0,0,5.2243e-05,3.2528e-09
0.35671,0,0.31408,0.3226,0.008478,0.039931,0.054853,0.009285,0.24245,0.007652,0.000663,0,0,0,0,1.7e-05,0,0,5.2242e-05,3.5019e-09
0.39479,0,0.31412,0.32258,0.008469,0.039925,0.054853,0.009256,0.24243,0.007595,0.000762,0,0,0,0,1.9e-05,0,0,5.2242e-05,3.7848e-09
0.43666,0,0.31416,0.32255,0.008459,0.039918,0.054852,0.009227,0.24241,0.007532,0.000874,0,0,0,0,2.2e-05,0,0,5.2242e-05,4.0611e-09
0.48273,0,0.3142,0.32252,0.008448,0.03991,0.054852,0.009198,0.24238,0.007461,0.001001,0,0,0,0,2.6e-05,0,0,5.2241e-05,4.3817e-09
0.5334,0,0.31424,0.32249,0.008437,0.039901,0.054851,0.009169,0.24236,0.00738,0.001147,0,0,0,0,3e-05,0,0,5.2241e-05,4.6856e-09
0.58914,0,0.31427,0.32245,0.008426,0.039892,0.05485,0.009141,0.24233,0.007291,0.001313,0,0,0,0,3.4e-05,0,0,5.2241e-05,4.9867e-09
0.65046,0,0.3143,0.32241,0.008414,0.039882,0.054849,0.009115,0.2423,0.00719,0.001502,0,0,0,0,3.9e-05,0,0,5.2241e-05,5.3173e-09
0.7179,0,0.31433,0.32236,0.008401,0.039871,0.054848,0.009093,0.24226,0.007075,0.001718,0,0,0,0,4.5e-05,0,0,5.224e-05,5.6703e-09
0.79209,0,0.31435,0.32231,0.008389,0.039858,0.054847,0.009075,0.24222,0.006946,0.001963,0,0,0,0,5.2e-05,0,0,5.224e-05,5.9449e-09
0.8737,0,0.31435,0.32224,0.008376,0.039845,0.054845,0.009062,0.24217,0.006801,0.002243,0,0,0,0,6e-05,0,0,5.224e-05,6.1993e-09
0.96347,0,0.31435,0.32217,0.008363,0.03983,0.054844,0.009057,0.24212,0.006636,0.002561,0,0,0,0,6.9e-05,0,0,5.2239e-05,6.5927e-09
1.0622,0,0.31433,0.32208,0.008351,0.039813,0.054842,0.009056,0.24207,0.006453,0.002925,0,0,0,0,7.9e-05,0,0,5.2239e-05,7.2531e-09
1.1708,0,0.31431,0.32199,0.008336,0.039795,0.054839,0.009056,0.242,0.006244,0.003339,0,0,0,0,9.1e-05,0,0,5.2237e-05,8.6753e-09
1.2903,0,0.31428,0.32188,0.008321,0.039775,0.054837,0.009056,0.24194,0.006005,0.003813,0,0,0,0,0.000105,0,0,5.2236e-05,1.0256e-08
1.4218,0,0.31423,0.32175,0.008303,0.039754,0.054834,0.009056,0.24186,0.005733,0.004354,0,0,0,0,0.00012,0,0,5.2234e-05,1.2025e-08
1.5663,0,0.31418,0.3216,0.008284,0.03973,0.054831,0.009056,0.24178,0.005428,0.004972,0,0,0,0,0.000138,0,0,5.2232e-05,1.3479e-08
1.7254,0,0.3141,0.32143,0.008263,0.039703,0.054827,0.009056,0.24169,0.005081,0.005679,0,0,0,0,0.000159,0,0,5.2231e-05,1.5333e-08
1.9003,0,0.31401,0.32124,0.008239,0.039674,0.054822,0.009056,0.2416,0.004689,0.006487,0,0,0,0,0.000182,0,0,5.2228e-05,1.755e-08
2.0927,0,0.31389,0.32102,0.008213,0.039642,0.054817,0.009056,0.24149,0.004254,0.007412,0,0,0,0,0.000209,0,0,5.2227e-05,1.9129e-08
2.3044,0,0.31371,0.32077,0.008183,0.039607,0.054811,0.009056,0.24137,0.003778,0.008472,0,0,0,0,0.00024,0,0,5.2226e-05,2.0182e-08
2.4,0,0.31361,0.32065,0.00817,0.039591,0.054809,0.009056,0.24132,0.003572,0.00897,0,0,0,0,0.000255,0,0,5.224e-05,5.8015e-09
2.5373,0,0.31345,0.32048,0.008151,0.039569,0.054804,0.009056,0.24124,0.003284,0.009698,0,0,0,0,0.000276,0,0,5.2237e-05,9.1823e-09
2.7934,0,0.3131,0.32014,0.008115,0.039526,0.054797,0.009056,0.2411,0.002762,0.011091,0,0,0,0,0.000316,0,0,5.2227e-05,1.8444e-08
3.0751,0,0.31261,0.31976,0.008074,0.03948,0.054788,0.009056,0.24094,0.002243,0.012687,0,0,0,0,0.000363,0,0,5.2231e-05,1.4998e-08
3.385,0,0.31195,0.31933,0.008029,0.039429,0.054778,0.009056,0.24077,0.001726,0.014518,0,0,0,0,0.000417,0,0,5.2235e-05,1.1e-08
3.7259,0,0.31108,0.31883,0.007978,0.039373,0.054766,0.009056,0.24058,0.001248,0.016616,0,0,0,0,0.000478,0,0,5.2242e-05,3.5016e-09
4.1009,0,0.30994,0.31826,0.007922,0.039311,0.054753,0.009056,0.24037,0.000823,0.019022,0,0,0,0,0.000548,0,0,5.2252e-05,-5.8667e-09
4.5134,0,0.30847,0.31761,0.007858,0.039243,0.054738,0.009056,0.24014,0.000486,0.02178,0,0,0,0,0.000628,0,0,5.227e-05,-2.4466e-08
4.9672,0,0.30663,0.31686,0.007787,0.039169,0.05472,0.009056,0.23988,0.000237,0.02494,0,0,0,0,0.00072,0,0,5.2303e-05,-5.6986e-08
5.4663,0,0.30436,0.31601,0.007707,0.039087,0.054701,0.009056,0.2396,9.6e-05,0.028558,0,0,0,0,0.000826,0,0,5.2352e-05,-1.0587e-07
6.0153,0,0.30165,0.31503,0.007617,0.038998,0.054678,0.009056,0.2393,2.7e-05,0.032701,0,0,0,0,0.000947,0,0,5.2416e-05,-1.699e-07
6.6192,0,0.29848,0.31392,0.007515,0.038899,0.054652,0.009056,0.23896,0,0.037441,0,0,0,0,0.001085,0,0,5.2494e-05,-2.48e-07
7.2836,0,0.29481,0.31265,0.007397,0.038791,0.054622,0.009041,0.23859,0,0.042862,0,0,0,0,0.001244,0,0,5.2586e-05,-3.3995e-07
8.0143,0,0.29058,0.31119,0.007268,0.038673,0.054587,0.00904,0.23818,0,0.049058,0,0,0,0,0.001426,0,0,5.2694e-05,-4.4785e-07
8.8181,0,0.28571,0.30954,0.007122,0.038543,0.054548,0.009041,0.23773,0,0.056136,0,0,0,0,0.001634,0,0,5.2819e-05,-5.7276e-07
9.7024,0,0.28013,0.30765,0.006957,0.038401,0.054503,0.009041,0.23723,0,0.064214,0,0,0,0,0.001873,0,0,5.2963e-05,-7.1706e-07
10.675,0,0.27374,0.30549,0.00677,0.038244,0.054451,0.009041,0.23669,0,0.073428,0,0,0,0,0.002146,0,0,5.3129e-05,-8.8361e-07
11.745,0,0.26693,0.30304,0.006558,0.038074,0.054392,0.009041,0.23609,0,0.083218,0.000198,0,0,0,0.002459,0,0,5.3297e-05,-1.0513e-06
12,0,0.2654,0.30244,0.006506,0.038033,0.054377,0.009041,0.23595,0,0.08541,0.000309,0,0,0,0.002536,0,0,5.3332e-05,-1.0858e-06
12.922,0,0.26075,0.30024,0.006135,0.037887,0.054324,0.008338,0.23543,0,0.093352,0.000721,0,0,0,0.002819,0,0,5.3403e-05,-1.1569e-06
14.216,0,0.25285,0.29708,0.005857,0.037682,0.054246,0.008338,0.23471,0,0.10467,0.001346,0,0,0,0.003229,0,0,5.3577e-05,-1.3317e-06
15.64,0,0.24396,0.29349,0.005541,0.037457,0.054158,0.008338,0.23391,0,0.11734,0.002098,0,0,0,0.003698,0,0,5.3772e-05,-1.5265e-06
17.207,0,0.23398,0.28943,0.005187,0.037212,0.054056,0.008338,0.23303,0,0.13153,0.002996,0,0,0,0.004234,0,0,5.399e-05,-1.7441e-06
18.93,0,0.22278,0.28484,0.004798,0.036944,0.053941,0.008338,0.23207,0,0.14739,0.004058,0,0,0,0.004848,0,0,5.4233e-05,-1.9873e-06
20.825,0,0.2102,0.27966,0.004374,0.036652,0.053808,0.008338,0.23101,0,0.1651,0.005305,0,0,0,0.00555,0,0,5.4505e-05,-2.2596e-06
22.91,0,0.19611,0.27383,0.00392,0.036333,0.053656,0.008338,0.22984,0,0.18485,0.006756,0,0,0,0.006352,0,0,5.481e-05,-2.5646e-06
24,0,0.18862,0.27072,0.003686,0.036167,0.053574,0.008338,0.22923,0,0.19531,0.007552,0,0,0,0.006788,0,0,5.4974e-05,-2.7281e-06
25.204,0,0.18029,0.26726,0.003434,0.035985,0.053481,0.008338,0.22856,0,0.20692,0.008449,0,0,0,0.007278,0,0,5.5156e-05,-2.9099e-06
27.726,0,0.16269,0.25994,0.002924,0.035606,0.053283,0.008338,0.22715,0,0.23137,0.010368,0,0,0,0.008325,0,0,5.5537e-05,-3.2913e-06
30.501,0,0.14306,0.25178,0.002416,0.035193,0.053058,0.008338,0.22559,0,0.25848,0.012545,0,0,0,0.009521,0,0,5.5965e-05,-3.7193e-06
33.554,0,0.12122,0.24273,0.00193,0.034745,0.0528,0.008338,0.22389,0,0.28847,0.014992,0,0,0,0.010886,0,0,5.6445e-05,-4.1995e-06
36.912,0,0.096988,0.23271,0.001496,0.034257,0.052506,0.008338,0.22201,0,0.32154,0.017712,0,0,0,0.012442,0,0,5.6984e-05,-4.7386e-06
40.605,0,0.070182,0.22171,0.001142,0.033729,0.052171,0.008338,0.21994,0,0.35787,0.020702,0,0,0,0.014215,0,0,5.7588e-05,-5.3422e-06
44.668,0,0.043274,0.21119,0.000917,0.033156,0.051789,0.008338,0.21767,0,0.39442,0.023037,1e-06,0,2.6e-05,0.016177,0,0,5.8208e-05,-5.9619e-06
49.629,0,0.014448,0.20026,0.000836,0.032469,0.051307,0.008338,0.21489,0,0.43496,0.024746,1e-06,0,0.000916,0.01683,0,0,5.8897e-05,-6.6516e-06
54.595,0,0.014448,0.20026,0.000836,0.032469,0.051307,0.008338,0.21489,0,0.43496,0.024746,1e-06,0,0.000916,0.01683,0,0,5.9522e-05,-7.2765e-06
