Time(h),Ca/Si
1.2903,0,0,0.0021483,0,0.0083595,3.6084e-07,0,4.6796e-08,0,0.010133,0,0.0019023,0,1.1293
1.4218,0,0,0.0024515,0,0.0094908,4.2591e-07,0,5.1607e-08,0,0.011468,0,0.0021354,0,1.148
1.5663,0,0,0.002797,0,0.010772,5.0223e-07,0,5.6825e-08,0,0.012975,0,0.0023956,0,1.1676
1.7254,0,0,0.0031909,0,0.012224,5.919e-07,0,6.2445e-08,0,0.014675,0,0.0026861,0,1.1879
1.9003,0,0,0.0036399,0,0.013869,6.9761e-07,0,6.8491e-08,0,0.016596,0,0.0030105,0,1.2091
2.0927,0,0,0.0041518,0,0.015734,8.2169e-07,0,7.4968e-08,0,0.018765,0,0.0033729,0,1.2309
2.3044,0,0,0.0047354,0,0.017849,9.6807e-07,0,8.1893e-08,0,0.021216,0,0.0037779,0,1.2534
2.4,0,0,0.0050086,0,0.018833,7.7456e-07,0,8.8195e-08,0,0.022353,0,0.0039637,0,1.2636
2.5373,0,0,0.0054069,0,0.020266,8.7592e-07,0,9.4367e-08,0,0.024005,0,0.0042324,0,1.2775
2.7934,0,0,0.0061659,0,0.02299,1.28e-06,0,1.0131e-07,0,0.027139,0,0.0047387,0,1.3012
3.0751,0,0,0.0070315,0,0.026082,1.556e-06,0,1.0892e-07,0,0.030683,0,0.005305,0,1.3254
3.385,0,0,0.0080187,0,0.029594,1.8394e-06,0,1.1711e-07,0,0.034694,0,0.0059386,0,1.3503
3.7259,0,0,0.0091446,0,0.033586,2.1632e-06,0,1.2585e-07,0,0.039234,0,0.0066477,0,1.3756
4.1009,0,0,0.010429,0,0.038123,2.5414e-06,0,1.3509e-07,0,0.044375,0,0.0074416,0,1.4014
4.5134,0,0,0.011894,0,0.043281,2.9843e-06,0,1.4479e-07,0,0.050197,0,0.0083305,0,1.4277
4.9672,0,0,0.013564,0,0.049145,3.5033e-06,0,1.5494e-07,0,0.056791,0,0.0093261,0,1.4544
5.4663,0,0,0.015468,0,0.055813,4.1117e-06,0,1.6551e-07,0,0.06426,0,0.010441,0,1.4814
6.0153,0,0,0.01764,0,0.063392,4.8251e-06,0,1.7646e-07,0,0.072721,0,0.011691,0,1.5088
6.6192,0,0,0.020114,0,0.072007,5.6614e-06,0,1.8777e-07,0,0.082304,0,0.013092,0,1.5364
7.2836,0,0,0.022933,0,0.081796,6.6422e-06,0,1.9942e-07,0,0.093157,0,0.014662,0,1.5641
8.0143,0,0,0.026143,0,0.092915,7.7922e-06,0,2.1136e-07,0,0.10545,0,0.016421,0,1.592
8.8181,0,0,0.029796,0,0.10554,9.1404e-06,0,2.2356e-07,0,0.11936,0,0.018393,0,1.6199
9.7024,0,0,0.033565,0,0.11876,1.0751e-05,0,2.3602e-07,0,0.13416,0,0.020604,0,1.6291
10.675,0,0,0.0376,0,0.13304,1.2674e-05,0,2.4869e-07,0,0.15029,0,0.023081,0,1.629
11.745,0,0,0.042121,0,0.14904,1.4954e-05,0,2.6154e-07,0,0.16836,0,0.025857,0,1.629
12,0,0,0.043221,0,0.15292,1.1449e-05,0,2.7409e-07,0,0.17275,0,0.026531,0,1.6291
12.922,0,0,0.047203,0,0.16702,1.4767e-05,0,2.8682e-07,0,0.18867,0,0.028976,0,1.6291
14.216,0,0,0.052872,0,0.18708,1.966e-05,0,2.9969e-07,0,0.21134,0,0.032457,0,1.629
15.64,0,0,0.059216,0,0.20953,2.4099e-05,0,3.1261e-07,0,0.2367,0,0.036352,0,1.629
17.207,0,0,0.06631,0,0.23464,2.882e-05,0,3.2552e-07,0,0.26506,0,0.040708,0,1.6289
18.93,0,0,0.074236,0,0.26268,3.4187e-05,0,3.3835e-07,0,0.29674,0,0.045574,0,1.6289
20.825,0,0,0.083081,0,0.29399,4.0439e-05,0,3.5105e-07,0,0.33211,0,0.051005,0,1.6289
22.91,0,0,0.092939,0,0.32887,4.7778e-05,0,3.6354e-07,0,0.37152,0,0.057059,0,1.6288
24,0,0,0.098156,0,0.34732,4.5013e-05,0,3.7567e-07,0,0.39236,0,0.06026,0,1.6289
25.204,0,0,0.10395,0,0.3678,4.5827e-05,0,3.8763e-07,0,0.4155,0,0.063813,0,1.6289
27.726,0,0,0.11613,0,0.41093,6.0867e-05,0,3.9948e-07,0,0.46422,0,0.071297,0,1.6288
30.501,0,0,0.12963,0,0.45873,7.5349e-05,0,4.1094e-07,0,0.51822,0,0.079591,0,1.6287
33.554,0,0,0.14456,0,0.51158,9.0743e-05,0,4.2193e-07,0,0.57792,0,0.088762,0,1.6287
36.912,0,0,0.16102,0,0.56983,0.00010799,0,4.3238e-07,0,0.64373,0,0.09887,0,1.6286
40.605,0,0,0.1791,0,0.63382,0.0001278,0,4.422e-07,0,0.71602,0,0.10997,0,1.6286
44.668,0,0,0.19733,0,0.69836,0.0001474,0,4.5132e-07,0,0.78893,0,0.12117,0,1.6285
49.138,0,0,0.2156,0,0.76302,0.00016707,0,4.5974e-07,0,0.86199,0,0.1324,0,1.6285
54.054,0,0,0.23405,0,0.8283,0.0001878,0,4.6744e-07,0,0.93574,0,0.14373,0,1.6284
