Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.10025,0,0,0.00024405,0,0.0010894,7.0233e-08,0,8.1283e-10,0,0.0014838,0,0.00034752,0,0.70227
0.11028,0,0,0.00028509,0,0.0012725,8.6308e-08,0,8.5002e-10,0,0.0017333,0,0.00040595,0,0.70227
0.12131,0,0,0.0003322,0,0.0014828,1.058e-07,0,8.813e-10,0,0.0020197,0,0.00047304,0,0.70226
0.13344,0,0,0.00038624,0,0.001724,1.294e-07,0,9.0704e-10,0,0.0023483,0,0.00054999,0,0.70226
0.14678,0,0,0.00044819,0,0.0020006,1.5794e-07,0,9.278e-10,0,0.002725,0,0.0006382,0,0.70226
0.16146,0,0,0.00051914,0,0.0023173,1.9244e-07,0,9.443e-10,0,0.0031564,0,0.00073924,0,0.70226
0.17761,0,0,0.00060039,0,0.00268,2.3405e-07,0,9.5723e-10,0,0.0036504,0,0.00085495,0,0.70226
0.19537,0,0,0.00069337,0,0.0030951,2.8422e-07,0,9.6727e-10,0,0.0042158,0,0.00098735,0,0.70226
0.2149,0,0,0.00079974,0,0.0035699,3.4458e-07,0,9.75e-10,0,0.0048625,0,0.0011388,0,0.70225
0.23639,0,0,0.00091376,0,0.0040525,4.5394e-07,0,9.839e-10,0,0.0054679,0,0.0012638,0,0.72302
0.24,0,0,0.00093302,0,0.0041249,4.8033e-07,0,9.8538e-10,0,0.0055432,0,0.0012738,0,0.7325
0.26003,0,0,0.0010474,0,0.0045346,6.1492e-07,0,9.9029e-10,0,0.0059575,0,0.0013213,0,0.79269
0.28604,0,0,0.0012003,0,0.0050684,7.6241e-07,0,9.9302e-10,0,0.0065124,0,0.0013888,0,0.86429
0.31464,0,0,0.0013748,0,0.0056723,9.1623e-07,0,9.9465e-10,0,0.007157,0,0.0014728,0,0.93349
0.3461,0,0,0.0015741,0,0.0063631,1.0862e-06,0,9.9579e-10,0,0.0079112,0,0.0015775,0,0.99785
0.38071,0,0,0.0018009,0,0.0071409,1.276e-06,0,9.9663e-10,0,0.0087636,0,0.0016958,0,1.062
0.41879,0,0,0.0020585,0,0.0080161,1.4875e-06,0,9.9725e-10,0,0.0097248,0,0.0018287,0,1.1256
0.46066,0,0,0.0023541,0,0.0090479,1.7381e-06,0,9.9778e-10,0,0.010888,0,0.0020046,0,1.1743
0.50673,0,0,0.0026864,0,0.01017,2.0021e-06,0,9.9814e-10,0,0.012124,0,0.0021761,0,1.2345
0.5574,0,0,0.0030635,0,0.011441,2.2918e-06,0,9.9843e-10,0,0.013524,0,0.0023696,0,1.2928
0.61314,0,0,0.0034923,0,0.012889,2.6114e-06,0,9.9865e-10,0,0.015114,0,0.002588,0,1.3494
0.67446,0,0,0.0039817,0,0.014544,2.9681e-06,0,9.9884e-10,0,0.016924,0,0.0028344,0,1.4048
0.7419,0,0,0.0045417,0,0.016441,3.3716e-06,0,9.99e-10,0,0.018989,0,0.0031127,0,1.4591
0.81609,0,0,0.0051832,0,0.018615,3.8316e-06,0,9.9914e-10,0,0.021347,0,0.0034269,0,1.5125
0.8977,0,0,0.0059184,0,0.021106,4.3583e-06,0,9.9926e-10,0,0.024037,0,0.0037819,0,1.565
0.98748,0,0,0.0067608,0,0.023957,4.9629e-06,0,9.9937e-10,0,0.027108,0,0.004183,0,1.6163
1.0862,0,0,0.0075399,0,0.026686,5.7641e-06,0,9.9948e-10,0,0.030158,0,0.0046363,0,1.6263
1.1948,0,0,0.0083731,0,0.029635,6.7378e-06,0,9.9958e-10,0,0.033491,0,0.0051486,0,1.6263
1.3143,0,0,0.009315,0,0.03297,7.8889e-06,0,9.9966e-10,0,0.03726,0,0.005728,0,1.6262
1.4458,0,0,0.01038,0,0.03674,9.2518e-06,0,9.9973e-10,0,0.041521,0,0.0063831,0,1.6262
1.5903,0,0,0.011585,0,0.041004,1.0865e-05,0,9.9978e-10,0,0.04634,0,0.007124,0,1.6261
1.7494,0,0,0.012947,0,0.045827,1.2775e-05,0,9.9983e-10,0,0.05179,0,0.0079618,0,1.6261
1.9243,0,0,0.014487,0,0.051281,1.5038e-05,0,9.9986e-10,0,0.057953,0,0.0089093,0,1.626
2.1167,0,0,0.016229,0,0.057448,1.772e-05,0,9.9989e-10,0,0.064924,0,0.0099809,0,1.626
2.3284,0,0,0.018199,0,0.064423,2.0897e-05,0,9.9991e-10,0,0.072806,0,0.011193,0,1.6259
2.4,0,0,0.018883,0,0.066847,2.2034e-05,0,9.9992e-10,0,0.075545,0,0.011614,0,1.6259
2.5613,0,0,0.020439,0,0.072356,2.4682e-05,0,9.9993e-10,0,0.081772,0,0.012571,0,1.6259
2.8174,0,0,0.022957,0,0.081271,2.9146e-05,0,9.9995e-10,0,0.091847,0,0.01412,0,1.6258
3.0991,0,0,0.025801,0,0.091345,3.4433e-05,0,9.9996e-10,0,0.10323,0,0.01587,0,1.6258
3.409,0,0,0.029014,0,0.10272,4.0693e-05,0,9.9997e-10,0,0.11609,0,0.017847,0,1.6257
3.7499,0,0,0.032642,0,0.11557,4.8103e-05,0,9.9998e-10,0,0.13061,0,0.020079,0,1.6256
4.1249,0,0,0.036661,0,0.12981,5.6732e-05,0,9.9998e-10,0,0.1467,0,0.022553,0,1.6256
4.5374,0,0,0.040981,0,0.14511,6.6514e-05,0,9.9998e-10,0,0.16399,0,0.025211,0,1.6255
4.9912,0,0,0.045615,0,0.16152,7.7567e-05,0,9.9999e-10,0,0.18254,0,0.028063,0,1.6254
5.4903,0,0,0.050577,0,0.1791,9.0025e-05,0,9.9999e-10,0,0.20241,0,0.031118,0,1.6253
6.0393,0,0,0.055882,0,0.1979,0.00010403,0,9.9999e-10,0,0.22365,0,0.034383,0,1.6253
6.6432,0,0,0.061532,0,0.21791,0.00011963,0,9.9999e-10,0,0.24627,0,0.037861,0,1.6252
7.3076,0,0,0.067534,0,0.23918,0.00013692,0,9.9999e-10,0,0.27031,0,0.041557,0,1.6251
8.0383,0,0,0.073898,0,0.26173,0.00015604,0,1e-09,0,0.29579,0,0.045474,0,1.625
8.8422,0,0,0.08063,0,0.28559,0.00017708,0,1e-09,0,0.32275,0,0.04962,0,1.625
9.7264,0,0,0.087738,0,0.31078,0.00020019,0,1e-09,0,0.35122,0,0.053997,0,1.6249
10.699,0,0,0.095227,0,0.33732,0.00022548,0,1e-09,0,0.38122,0,0.058609,0,1.6248
11.769,0,0,0.1031,0,0.36523,0.00025309,0,1e-09,0,0.41276,0,0.063459,0,1.6247
12,0,0,0.10473,0,0.37098,0.0002589,0,1e-09,0,0.41926,0,0.064458,0,1.6247
12.946,0,0,0.1113,0,0.3943,0.00028289,0,1e-09,0,0.44562,0,0.06851,0,1.6246
14.24,0,0,0.11997,0,0.42501,0.00031551,0,1e-09,0,0.48032,0,0.073846,0,1.6245
15.664,0,0,0.12902,0,0.45712,0.00035082,0,1e-09,0,0.51661,0,0.079426,0,1.6245
17.231,0,0,0.13848,0,0.49066,0.00038898,0,1e-09,0,0.55451,0,0.085253,0,1.6244
18.954,0,0,0.14834,0,0.52562,0.00043013,0,1e-09,0,0.59403,0,0.091329,0,1.6243
20.849,0,0,0.15862,0,0.56204,0.00047443,0,1e-09,0,0.63519,0,0.097657,0,1.6242
22.934,0,0,0.1693,0,0.59994,0.00052207,0,1e-09,0,0.67802,0,0.10424,0,1.6241
24,0,0,0.17447,0,0.61825,0.00054564,0,1e-09,0,0.69871,0,0.10742,0,1.6241
25.228,0,0,0.18026,0,0.63879,0.00057242,0,1e-09,0,0.72193,0,0.11099,0,1.624
27.75,0,0,0.19182,0,0.6798,0.00062675,0,1e-09,0,0.76827,0,0.11812,0,1.6239
30.526,0,0,0.20383,0,0.72241,0.00068398,0,1e-09,0,0.81643,0,0.12552,0,1.6239
