Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.48273,0,0,0.00049767,0,0.0020161,5.9417e-08,0,1.4698e-08,0,0.0025109,0,0.00050255,0,0.99029
0.5334,0,0,0.00057023,0,0.0023031,7.0123e-08,0,1.645e-08,0,0.0028623,0,0.00057025,0,0.99996
0.58914,0,0,0.00065289,0,0.0026292,8.2749e-08,0,1.8388e-08,0,0.003261,0,0.00064673,0,1.0095
0.65046,0,0,0.00074706,0,0.0029998,9.7635e-08,0,2.053e-08,0,0.0037132,0,0.00073312,0,1.019
0.7179,0,0,0.00085435,0,0.0034208,1.1519e-07,0,2.2893e-08,0,0.0042262,0,0.00083069,0,1.0285
0.79209,0,0,0.00097657,0,0.0038991,1.359e-07,0,2.5499e-08,0,0.004808,0,0.0009409,0,1.0379
0.8737,0,0,0.0011157,0,0.0044403,1.6025e-07,0,2.8359e-08,0,0.0054636,0,0.0010639,0,1.0487
0.96347,0,0,0.0012741,0,0.0050525,1.8888e-07,0,3.1489e-08,0,0.0062023,0,0.0012009,0,1.0609
1.0622,0,0,0.0014545,0,0.0057453,2.2248e-07,0,3.4905e-08,0,0.0070348,0,0.0013538,0,1.0744
1.1708,0,0,0.0016599,0,0.0065293,2.6212e-07,0,3.8636e-08,0,0.0079732,0,0.0015243,0,1.089
1.2903,0,0,0.0018939,0,0.0074169,3.0908e-07,0,4.2717e-08,0,0.0090315,0,0.0017145,0,1.1047
1.4218,0,0,0.0021606,0,0.0084217,3.6447e-07,0,4.7167e-08,0,0.010225,0,0.0019268,0,1.1213
1.5663,0,0,0.0024643,0,0.0095596,4.2965e-07,0,5.1994e-08,0,0.011572,0,0.0021638,0,1.1389
1.7254,0,0,0.0028105,0,0.010848,5.0652e-07,0,5.7222e-08,0,0.013092,0,0.0024284,0,1.1573
1.9003,0,0,0.0032065,0,0.012344,5.9982e-07,0,6.2956e-08,0,0.014872,0,0.0027467,0,1.1674
2.0927,0,0,0.0036573,0,0.014027,7.0961e-07,0,6.9162e-08,0,0.016862,0,0.0030954,0,1.1815
2.3044,0,0,0.0041701,0,0.015912,8.3727e-07,0,7.5796e-08,0,0.019067,0,0.0034701,0,1.2017
2.4,0,0,0.0044101,0,0.016788,6.6753e-07,0,8.1765e-08,0,0.020089,0,0.0036422,0,1.2108
2.5373,0,0,0.00476,0,0.018064,7.5792e-07,0,8.7598e-08,0,0.021575,0,0.0038911,0,1.2233
2.7934,0,0,0.0054265,0,0.020488,1.1121e-06,0,9.4236e-08,0,0.024391,0,0.0043601,0,1.2446
3.0751,0,0,0.0061863,0,0.023237,1.3528e-06,0,1.0156e-07,0,0.027575,0,0.004885,0,1.2664
3.385,0,0,0.0070525,0,0.026357,1.6017e-06,0,1.0949e-07,0,0.031177,0,0.0054726,0,1.2887
3.7259,0,0,0.0080402,0,0.029899,1.8871e-06,0,1.1799e-07,0,0.035252,0,0.0061306,0,1.3115
4.1009,0,0,0.0091662,0,0.033922,2.2208e-06,0,1.2701e-07,0,0.039864,0,0.0068676,0,1.3347
4.5134,0,0,0.01045,0,0.038492,2.6126e-06,0,1.3652e-07,0,0.045085,0,0.0076935,0,1.3583
4.9672,0,0,0.011914,0,0.043686,3.0729e-06,0,1.4649e-07,0,0.050997,0,0.0086191,0,1.3823
5.4663,0,0,0.013583,0,0.049589,3.6131e-06,0,1.5689e-07,0,0.057693,0,0.0096567,0,1.4066
6.0153,0,0,0.015485,0,0.056299,4.2474e-06,0,1.6769e-07,0,0.065277,0,0.01082,0,1.4311
6.6192,0,0,0.017653,0,0.063924,4.9924e-06,0,1.7888e-07,0,0.073867,0,0.012125,0,1.4559
7.2836,0,0,0.020123,0,0.07259,5.8674e-06,0,1.9042e-07,0,0.083598,0,0.013588,0,1.4809
8.0143,0,0,0.022937,0,0.082437,6.8979e-06,0,2.0229e-07,0,0.094619,0,0.01523,0,1.5061
8.8181,0,0,0.026141,0,0.09362,8.1048e-06,0,2.1445e-07,0,0.1071,0,0.017072,0,1.5312
9.7024,0,0,0.029787,0,0.10632,9.5259e-06,0,2.2686e-07,0,0.12123,0,0.019138,0,1.5564
10.675,0,0,0.033934,0,0.12073,1.1195e-05,0,2.3949e-07,0,0.13722,0,0.021455,0,1.5816
11.745,0,0,0.038648,0,0.13708,1.3156e-05,0,2.5228e-07,0,0.1553,0,0.024055,0,1.6066
12,0,0,0.03981,0,0.14109,1.0018e-05,0,2.6479e-07,0,0.15974,0,0.024687,0,1.6126
12.922,0,0,0.043887,0,0.15529,1.2938e-05,0,2.7746e-07,0,0.1755,0,0.02698,0,1.6266
14.216,0,0,0.049202,0,0.1741,1.7238e-05,0,2.9031e-07,0,0.19676,0,0.030249,0,1.6266
15.64,0,0,0.055159,0,0.19518,2.1122e-05,0,3.0326e-07,0,0.22058,0,0.033912,0,1.6265
17.207,0,0,0.06183,0,0.21879,2.5256e-05,0,3.1623e-07,0,0.24726,0,0.038014,0,1.6265
18.93,0,0,0.069295,0,0.24521,2.9963e-05,0,3.2917e-07,0,0.27712,0,0.042605,0,1.6265
20.825,0,0,0.077643,0,0.27475,3.5452e-05,0,3.4203e-07,0,0.31051,0,0.047738,0,1.6265
22.91,0,0,0.086968,0,0.30775,4.1909e-05,0,3.5473e-07,0,0.34781,0,0.053472,0,1.6264
24,0,0,0.091914,0,0.32524,3.9386e-05,0,3.671e-07,0,0.36758,0,0.056511,0,1.6265
25.204,0,0,0.097409,0,0.34468,4.0103e-05,0,3.7932e-07,0,0.38955,0,0.059889,0,1.6265
27.726,0,0,0.10899,0,0.38568,5.3494e-05,0,3.9147e-07,0,0.43589,0,0.067014,0,1.6264
30.501,0,0,0.12187,0,0.43127,6.6316e-05,0,4.0328e-07,0,0.48741,0,0.074936,0,1.6263
33.554,0,0,0.13616,0,0.48184,7.9941e-05,0,4.1466e-07,0,0.54456,0,0.083723,0,1.6263
36.912,0,0,0.15197,0,0.53779,9.5238e-05,0,4.2556e-07,0,0.6078,0,0.093447,0,1.6262
40.605,0,0,0.16941,0,0.59952,0.00011285,0,4.3588e-07,0,0.67757,0,0.10417,0,1.6262
44.668,0,0,0.18858,0,0.66739,0.00013338,0,4.4556e-07,0,0.75428,0,0.11597,0,1.6261
49.138,0,0,0.20825,0,0.737,0.00015462,0,4.5449e-07,0,0.83297,0,0.12807,0,1.6261
54.054,0,0,0.22788,0,0.80648,0.00017616,0,4.6268e-07,0,0.91149,0,0.14015,0,1.626
59.462,0,0,0.24761,0,0.87631,0.0001987,0,4.7012e-07,0,0.99044,0,0.15229,0,1.6259
