Time(h),Ca/Si
1.2903,0,0,0.0018652,0,0.0072968,3.0703e-07,0,4.2132e-08,0,0.0088747,0,0.0016804,0,1.1099
1.4218,0,0,0.0021272,0,0.0082816,3.6167e-07,0,4.6498e-08,0,0.010042,0,0.0018868,0,1.1274
1.5663,0,0,0.0024257,0,0.0093963,4.2664e-07,0,5.1262e-08,0,0.011358,0,0.0021169,0,1.1458
1.7254,0,0,0.0027657,0,0.010659,5.0255e-07,0,5.6422e-08,0,0.012843,0,0.0023738,0,1.1651
1.9003,0,0,0.0031532,0,0.012088,5.9194e-07,0,6.1989e-08,0,0.014519,0,0.0026604,0,1.1852
2.0927,0,0,0.0035948,0,0.013708,6.9719e-07,0,6.798e-08,0,0.01641,0,0.0029805,0,1.2061
2.3044,0,0,0.0040981,0,0.015543,8.2119e-07,0,7.4406e-08,0,0.018546,0,0.003338,0,1.2277
2.4,0,0,0.0043336,0,0.016397,6.5323e-07,0,8.0169e-08,0,0.019536,0,0.003502,0,1.2375
2.5373,0,0,0.0046769,0,0.017639,7.424e-07,0,8.5799e-08,0,0.020975,0,0.0037391,0,1.2508
2.7934,0,0,0.0053309,0,0.019999,1.0882e-06,0,9.2224e-08,0,0.023702,0,0.0041855,0,1.2736
3.0751,0,0,0.0060764,0,0.022676,1.3204e-06,0,9.9326e-08,0,0.026785,0,0.0046847,0,1.2971
3.385,0,0,0.0069264,0,0.025715,1.5602e-06,0,1.0703e-07,0,0.03027,0,0.0052428,0,1.3211
3.7259,0,0,0.0078954,0,0.029166,1.8347e-06,0,1.1529e-07,0,0.034214,0,0.0058672,0,1.3457
4.1009,0,0,0.0090004,0,0.033086,2.155e-06,0,1.2407e-07,0,0.038676,0,0.0065659,0,1.3708
4.5134,0,0,0.01026,0,0.037541,2.5298e-06,0,1.3333e-07,0,0.043728,0,0.0073479,0,1.3964
4.9672,0,0,0.011697,0,0.042604,2.9693e-06,0,1.4304e-07,0,0.049448,0,0.0082234,0,1.4224
5.4663,0,0,0.013335,0,0.048359,3.4841e-06,0,1.5318e-07,0,0.055924,0,0.0092038,0,1.4489
6.0153,0,0,0.015203,0,0.054901,4.0875e-06,0,1.6373e-07,0,0.063259,0,0.010302,0,1.4757
6.6192,0,0,0.017331,0,0.062337,4.7946e-06,0,1.7467e-07,0,0.071567,0,0.011532,0,1.5028
7.2836,0,0,0.019757,0,0.070787,5.6232e-06,0,1.8596e-07,0,0.080974,0,0.012911,0,1.5302
8.0143,0,0,0.022519,0,0.080387,6.5951e-06,0,1.9759e-07,0,0.091627,0,0.014456,0,1.5578
8.8181,0,0,0.025665,0,0.091291,7.7339e-06,0,2.0951e-07,0,0.10369,0,0.016187,0,1.5855
9.7024,0,0,0.029245,0,0.10367,9.0683e-06,0,2.217e-07,0,0.11734,0,0.018127,0,1.6133
10.675,0,0,0.033072,0,0.11702,1.0652e-05,0,2.3412e-07,0,0.13219,0,0.020301,0,1.6291
11.745,0,0,0.037041,0,0.13106,1.2549e-05,0,2.4678e-07,0,0.14805,0,0.022738,0,1.629
12,0,0,0.038007,0,0.13447,9.4811e-06,0,2.5913e-07,0,0.15191,0,0.02333,0,1.6291
12.922,0,0,0.041503,0,0.14685,1.2365e-05,0,2.7168e-07,0,0.16589,0,0.025477,0,1.6291
14.216,0,0,0.046483,0,0.16447,1.6517e-05,0,2.8444e-07,0,0.1858,0,0.028535,0,1.629
15.64,0,0,0.052059,0,0.1842,2.0219e-05,0,2.9731e-07,0,0.20809,0,0.031958,0,1.629
17.207,0,0,0.058298,0,0.20628,2.4145e-05,0,3.1023e-07,0,0.23303,0,0.035789,0,1.629
18.93,0,0,0.065274,0,0.23097,2.8617e-05,0,3.2314e-07,0,0.26092,0,0.040072,0,1.6289
20.825,0,0,0.073069,0,0.25856,3.3831e-05,0,3.3599e-07,0,0.29208,0,0.044858,0,1.6289
22.91,0,0,0.081769,0,0.28934,3.996e-05,0,3.4871e-07,0,0.32686,0,0.0502,0,1.6289
24,0,0,0.086381,0,0.30565,3.7355e-05,0,3.6111e-07,0,0.34528,0,0.05303,0,1.6289
25.204,0,0,0.091503,0,0.32377,3.8e-05,0,3.7337e-07,0,0.36576,0,0.056174,0,1.6289
27.726,0,0,0.1023,0,0.36198,5.0964e-05,0,3.8559e-07,0,0.40891,0,0.062802,0,1.6288
30.501,0,0,0.11429,0,0.40442,6.3184e-05,0,3.9749e-07,0,0.45687,0,0.070168,0,1.6288
33.554,0,0,0.12758,0,0.45149,7.6083e-05,0,4.09e-07,0,0.51004,0,0.078334,0,1.6287
36.912,0,0,0.14229,0,0.50354,9.0526e-05,0,4.2005e-07,0,0.56884,0,0.087366,0,1.6287
40.605,0,0,0.15851,0,0.56095,0.00010713,0,4.3056e-07,0,0.63369,0,0.097328,0,1.6286
44.668,0,0,0.17634,0,0.62404,0.00012645,0,4.4047e-07,0,0.70498,0,0.10828,0,1.6286
49.138,0,0,0.19466,0,0.68889,0.00014639,0,4.4968e-07,0,0.77824,0,0.11953,0,1.6285
54.054,0,0,0.21299,0,0.75378,0.00016636,0,4.5818e-07,0,0.85155,0,0.13079,0,1.6285
59.462,0,0,0.23148,0,0.81921,0.00018729,0,4.6597e-07,0,0.92548,0,0.14215,0,1.6284
