Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),Anorthite(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Diopside(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Py(m3/100g),Pyrrh(m3/100g),Tro(m3/100g),Melanterite(m3/100g),Fayalite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Forsterite(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Albite(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sil-Fume(m3/100g)
0.044475,1.6387e-05,0,0,9.889e-14,1.9885e-11,7.8594e-11,1.2477e-09,2.5793e-14,1.2876e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7841e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9493e-11,0,0,4.4766e-07,5.0163e-07,4.2251e-07,5.5348e-12,0,-0,0,0,0,0,0,2.0597e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6702e-09,0,1.2671e-05
0.051322,1.6387e-05,0,0,1.2765e-13,2.5667e-11,1.0143e-10,1.61e-09,3.3413e-14,1.6182e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0889e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9378e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3695e-11,0,0,4.4756e-07,5.0126e-07,4.221e-07,6.4011e-12,0,-0,0,0,0,0,0,2.5327e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5684e-09,0,1.2671e-05
0.058855,1.6388e-05,0,0,1.6026e-13,3.2225e-11,1.2734e-10,2.0212e-09,4.2199e-14,1.9802e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0888e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3017e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8573e-11,0,0,4.4745e-07,5.0085e-07,4.2165e-07,7.1033e-12,0,-0,0,0,0,0,0,3.0928e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4504e-09,0,1.2671e-05
0.06714,1.6389e-05,0,0,1.973e-13,3.9672e-11,1.5676e-10,2.4881e-09,5.2369e-14,2.3786e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0888e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9068e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4222e-11,0,0,4.4733e-07,5.0041e-07,4.2115e-07,7.695e-12,0,-0,0,0,0,0,0,3.7528e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314e-09,0,1.2671e-05
0.076254,1.639e-05,0,0,2.3936e-13,4.8129e-11,1.9018e-10,3.0184e-09,6.4172e-14,2.8172e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0887e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0789e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0749e-11,0,0,4.472e-07,4.9993e-07,4.206e-07,8.1878e-12,0,-0,0,0,0,0,0,4.5275e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1567e-09,0,1.2671e-05
0.086279,1.6391e-05,0,0,2.8714e-13,5.7739e-11,2.2815e-10,3.6211e-09,7.7909e-14,3.3018e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0886e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.299e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8278e-11,0,0,4.4705e-07,4.994e-07,4.1998e-07,8.5995e-12,0,-0,0,0,0,0,0,5.4339e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7568e-10,0,1.2671e-05
0.097307,1.6392e-05,0,0,3.4144e-13,6.866e-11,2.7105e-10,4.3064e-09,9.3939e-14,3.8381e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0885e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5556e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6951e-11,0,0,4.4689e-07,4.9883e-07,4.1931e-07,8.9503e-12,0,-0,0,0,0,0,0,6.4916e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6759e-10,0,1.2671e-05
0.10944,1.6393e-05,0,0,4.0306e-13,8.1061e-11,3.2002e-10,5.0853e-09,1.1263e-13,4.4322e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0884e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8543e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6929e-11,0,0,4.4672e-07,4.982e-07,4.1856e-07,9.2425e-12,0,-0,0,0,0,0,0,7.7231e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2887e-10,0,1.2671e-05
0.12278,1.6394e-05,0,0,4.7272e-13,9.5115e-11,3.7579e-10,5.9706e-09,1.3445e-13,5.0905e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0883e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2013e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8396e-11,0,0,4.4653e-07,4.9753e-07,4.1773e-07,9.4848e-12,0,-0,0,0,0,0,0,9.1542e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5507e-10,0,1.2671e-05
0.13746,1.6395e-05,0,0,8.5075e-13,1.4434e-10,5.0968e-10,6.8253e-09,1.6644e-13,6.0412e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0882e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5987e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1565e-11,0,0,4.4633e-07,4.9679e-07,4.1681e-07,9.9044e-12,0,-0,0,0,0,0,0,1.0815e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.15361,1.6397e-05,0,0,6.0438e-12,4.8254e-10,1.0638e-09,6.7038e-09,2.2568e-13,7.8003e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0881e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0105e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0668e-10,0,0,4.461e-07,4.96e-07,4.1579e-07,1.0523e-11,0,-0,0,0,0,0,0,1.2738e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.17137,1.6399e-05,0,0,1.7745e-11,9.2367e-10,1.5998e-09,6.5716e-09,2.7829e-13,9.2633e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0879e-06,0,1.6859e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4664e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24e-10,0,0,4.4586e-07,4.9514e-07,4.1466e-07,1.0705e-11,0,-0,0,0,0,0,0,1.4964e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.1909,1.6401e-05,0,0,3.5703e-11,1.4088e-09,2.1177e-09,6.5941e-09,3.325e-13,1.063e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0878e-06,0,1.6859e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9903e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4387e-10,0,0,4.4559e-07,4.9421e-07,4.1341e-07,1.0793e-11,0,-0,0,0,0,0,0,1.7537e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.21239,1.6402e-05,0,0,5.4768e-11,1.8553e-09,2.5931e-09,6.9317e-09,3.921e-13,1.2012e-13,0,0,0,0,0,0,2.6804e-10,6.2659e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0876e-06,0,1.6859e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6662e-10,0,0,4.453e-07,4.9322e-07,4.1201e-07,1.0834e-11,0,-0,0,0,0,0,0,2.0509e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.23603,1.6405e-05,0,0,8.2718e-11,2.4144e-09,3.1571e-09,7.272e-09,4.6273e-13,1.3551e-13,0,0,0,0,0,0,3.2135e-10,7.5125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0874e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9268e-10,0,0,4.4498e-07,4.9215e-07,4.1047e-07,1.0882e-11,0,-0,0,0,0,0,0,2.3938e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.24,1.6406e-05,0,0,9.4967e-11,2.6038e-09,3.3142e-09,7.1725e-09,2.7404e-13,1.4073e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0874e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4627e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9724e-10,0,0,4.4493e-07,4.9197e-07,4.102e-07,9.8765e-12,0,-0,0,0,0,0,0,2.4542e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.26204,1.6407e-05,0,0,1.1418e-10,3.0082e-09,3.7649e-09,7.8303e-09,5.0002e-13,1.5344e-13,0,0,0,0,0,0,3.7812e-10,8.8448e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0872e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2269e-10,0,0,4.446e-07,4.9072e-07,4.0871e-07,1.093e-11,0,-0,0,0,0,0,0,2.7918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669e-05
0.29064,1.641e-05,0,0,1.5342e-10,3.6917e-09,4.454e-09,8.4504e-09,6.4114e-13,1.7187e-13,0,0,0,0,0,0,4.4338e-10,1.0366e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.087e-06,0,1.6857e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5685e-10,0,0,4.4423e-07,4.8947e-07,4.068e-07,1.0973e-11,0,-0,0,0,0,0,0,3.2476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669e-05
0.3221,1.6412e-05,0,0,1.9966e-10,4.4599e-09,5.2273e-09,9.2072e-09,7.5936e-13,1.9312e-13,0,0,0,0,0,0,5.1659e-10,1.2079e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0867e-06,0,1.6856e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9593e-10,0,0,4.4383e-07,4.8821e-07,4.0467e-07,1.099e-11,0,-0,0,0,0,0,0,3.7725e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668e-05
0.35671,1.6415e-05,0,0,2.5445e-10,5.3332e-09,6.103e-09,1.0089e-08,8.9607e-13,2.169e-13,0,0,0,0,0,0,6.0049e-10,1.4041e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0864e-06,0,1.6855e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4065e-10,0,0,4.434e-07,4.8688e-07,4.0229e-07,1.1008e-11,0,-0,0,0,0,0,0,4.3768e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668e-05
0.39479,1.6418e-05,0,0,3.1993e-10,6.3347e-09,7.0999e-09,1.1089e-08,1.0571e-12,2.4338e-13,0,0,0,0,0,0,6.9666e-10,1.6291e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0861e-06,0,1.6855e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9181e-10,0,0,4.4295e-07,4.855e-07,3.9962e-07,1.1022e-11,0,-0,0,0,0,0,0,5.072e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2667e-05
0.43666,1.642e-05,0,0,3.988e-10,7.4894e-09,8.2371e-09,1.2203e-08,1.247e-12,2.728e-13,0,0,0,0,0,0,8.0707e-10,1.8874e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0858e-06,0,1.6853e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5031e-10,0,0,4.4246e-07,4.8409e-07,3.9664e-07,1.1035e-11,0,-0,0,0,0,0,0,5.8717e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666e-05
0.48273,1.6423e-05,0,0,4.9415e-10,8.8241e-09,9.5366e-09,1.3433e-08,1.4708e-12,3.0546e-13,0,0,0,0,0,0,9.3385e-10,2.1841e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0854e-06,0,1.6852e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1722e-10,0,0,4.4194e-07,4.8266e-07,3.9335e-07,1.1045e-11,0,-0,0,0,0,0,0,6.791e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2665e-05
0.5334,1.6426e-05,0,0,6.0987e-10,1.0369e-08,1.1022e-08,1.4783e-08,1.7346e-12,3.4163e-13,0,0,0,0,0,0,1.0795e-09,2.5249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085e-06,0,1.6851e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9372e-10,0,0,4.4139e-07,4.8121e-07,3.8966e-07,1.1054e-11,0,-0,0,0,0,0,0,7.8476e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664e-05
