Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.062251,1.605e-05,0,0,7.2883e-13,1.3744e-10,5.1982e-10,7.8808e-09,5.9218e-13,1.1578e-14,0,0,0,0,0,0,0,0,0,0,0,0,8.2709e-11,2.6006e-12,0,0,0,0,1.5865e-11,0,0,0,2.0876e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,8.7652e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8435e-08,0,1.2647e-05
0.068475,1.6049e-05,0,0,8.6597e-13,1.633e-10,6.1768e-10,9.3638e-09,7.4032e-13,1.282e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.0063e-10,3.1642e-12,0,0,0,0,2.1668e-11,0,0,0,2.0875e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,1.1191e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.796e-08,0,1.2647e-05
0.075322,1.6048e-05,0,0,1.0247e-12,1.9306e-10,7.3095e-10,1.1081e-08,9.2173e-13,1.4017e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.2159e-10,3.8231e-12,0,0,0,0,2.8534e-11,0,0,0,2.0873e-06,0,1.6859e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,1.4064e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7408e-08,0,1.2647e-05
0.082854,1.6047e-05,0,0,1.2081e-12,2.2761e-10,8.6178e-10,1.3064e-08,1.1433e-12,1.514e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.4601e-10,4.591e-12,0,0,0,0,3.6625e-11,0,0,0,2.0871e-06,0,1.6859e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,1.7449e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6768e-08,0,1.2647e-05
0.091141,1.6046e-05,0,0,1.4181e-12,2.6747e-10,1.0126e-09,1.5349e-08,1.4134e-12,1.6163e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.7439e-10,5.4833e-12,0,0,0,0,4.612e-11,0,0,0,2.0869e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,2.1421e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6028e-08,0,1.2647e-05
0.10025,1.6044e-05,0,0,1.6612e-12,3.133e-10,1.1862e-09,1.7979e-08,1.7418e-12,1.7069e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.0729e-10,6.5177e-12,0,0,0,0,5.7225e-11,0,0,0,2.0866e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,0,0,0,0,0,0,0,0,2.6068e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5174e-08,0,1.2647e-05
0.11028,1.6043e-05,0,0,1.9405e-12,3.6599e-10,1.3856e-09,2.1001e-08,2.1404e-12,1.7851e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.4537e-10,7.7149e-12,0,0,0,0,7.018e-11,0,0,0,2.0864e-06,0,1.6857e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,0,0,0,0,0,0,0,0,3.149e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4189e-08,0,1.2647e-05
0.12131,1.6041e-05,0,0,2.2612e-12,4.2647e-10,1.6146e-09,2.4472e-08,2.6238e-12,1.8507e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.8937e-10,9.0983e-12,0,0,0,0,8.5268e-11,0,0,0,2.0861e-06,0,1.6856e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,0,0,0,0,0,0,0,0,3.7802e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3056e-08,0,1.2647e-05
0.13344,1.6039e-05,0,0,2.6292e-12,4.959e-10,1.8774e-09,2.8452e-08,3.2091e-12,1.9048e-14,0,0,0,0,0,0,0,0,0,0,0,0,3.4014e-10,1.0695e-11,0,0,0,0,1.028e-10,0,0,0,2.0857e-06,0,1.6855e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,0,0,0,0,0,0,0,0,4.5137e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1752e-08,0,1.2647e-05
0.14678,1.6036e-05,0,0,3.051e-12,5.7545e-10,2.1786e-09,3.3016e-08,3.9169e-12,1.9484e-14,0,0,0,0,0,0,0,0,0,0,0,0,3.9866e-10,1.2534e-11,0,0,0,0,1.2314e-10,0,0,0,2.0854e-06,0,1.6854e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,0,0,0,0,0,0,0,0,5.3647e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0254e-08,0,1.2647e-05
0.16146,1.6033e-05,0,0,3.5343e-12,6.6662e-10,2.5239e-09,3.8242e-08,4.7725e-12,1.983e-14,0,0,0,0,0,0,0,0,0,0,0,0,4.6606e-10,1.4653e-11,0,0,0,0,1.467e-10,0,0,0,2.085e-06,0,1.6853e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7282e-06,0,0,0,0,0,0,0,0,0,6.3504e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5347e-09,0,1.2647e-05
0.17761,1.603e-05,0,0,4.0872e-12,7.7093e-10,2.9189e-09,4.4227e-08,5.8044e-12,2.0102e-14,0,0,0,0,0,0,0,0,0,0,0,0,5.4361e-10,1.709e-11,0,0,0,0,1.7396e-10,0,0,0,2.0846e-06,0,1.6851e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7282e-06,0,0,0,0,0,0,0,0,0,7.4912e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5614e-09,0,1.2647e-05
0.19537,1.6026e-05,0,0,4.7198e-12,8.903e-10,3.3711e-09,5.1076e-08,7.0486e-12,2.0313e-14,0,0,0,0,0,0,0,0,0,0,0,0,6.3278e-10,1.9892e-11,0,0,0,0,2.0548e-10,0,0,0,2.0841e-06,0,1.6849e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7283e-06,0,0,0,0,0,0,0,0,0,8.8098e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2989e-09,0,1.2647e-05
0.2149,1.6022e-05,0,0,5.4461e-12,1.0267e-09,3.8888e-09,5.8911e-08,8.5456e-12,2.0475e-14,0,0,0,0,0,0,0,0,0,0,0,0,7.3526e-10,2.3099e-11,0,0,0,0,2.4187e-10,0,0,0,2.0836e-06,0,1.6847e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7283e-06,0,1.2071e-14,0,0,0,0,0,0,0,1.0332e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7056e-09,0,1.2647e-05
0.23639,1.6016e-05,0,0,1.8013e-11,2.218e-09,6.3701e-09,6.302e-08,1.1258e-11,2.0662e-14,0,0,0,0,0,0,1.2033e-09,3.0144e-10,0,0,0,0,8.1778e-10,5.4435e-11,0,0,0,0,0,0,0,0,2.083e-06,0,1.6845e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0142e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,0,0,0,0,0,0,0,0,1.2089e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647e-05
0.24,1.6015e-05,0,0,2.6159e-11,2.7867e-09,7.3011e-09,6.244e-08,1.1912e-11,2.0693e-14,0,0,0,0,0,0,1.6396e-09,4.1067e-10,0,0,0,0,8.1859e-10,7.0622e-11,0,0,0,0,0,0,0,0,2.0829e-06,0,1.6844e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7278e-06,0,0,0,0,0,0,0,0,0,1.2399e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2647e-05
0.26003,1.6011e-05,0,0,1.2481e-10,7.0528e-09,1.2731e-08,5.7771e-08,1.525e-11,2.0796e-14,0,0,0,0,0,0,1.9091e-09,4.7819e-10,0,0,0,0,7.6384e-10,2.0749e-10,0,0,0,0,0,0,0,0,2.0824e-06,0,1.6842e-05,2.8656e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7278e-06,0,1.9614e-13,0,0,0,0,0,0,0,1.4128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2646e-05
0.28604,1.6006e-05,0,0,3.87e-10,1.3369e-08,1.8798e-08,5.2154e-08,1.8908e-11,2.0853e-14,0,0,0,0,0,0,2.2328e-09,5.5928e-10,0,0,0,0,6.3636e-10,4.3371e-10,0,0,0,0,0,0,0,0,2.0817e-06,0,1.6839e-05,2.8655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,1.9784e-13,0,0,0,0,0,0,0,1.6464e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2646e-05
0.31464,1.6e-05,0,0,8.7887e-10,2.0708e-08,2.4696e-08,4.6734e-08,2.2722e-11,2.0888e-14,0,0,0,0,0,0,2.5998e-09,6.5123e-10,0,0,0,0,4.8781e-10,6.9499e-10,0,0,0,0,0,0,0,0,2.0809e-06,0,1.6835e-05,2.8654e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7279e-06,0,2.3225e-13,0,0,0,0,0,0,0,1.9153e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2646e-05
0.3461,1.5993e-05,0,0,1.6957e-09,2.885e-08,3.0553e-08,4.1753e-08,2.6938e-11,2.0912e-14,0,0,0,0,0,0,3.0209e-09,7.5673e-10,0,0,0,0,3.5574e-10,9.6461e-10,0,0,0,0,0,0,0,0,2.0801e-06,0,1.6831e-05,2.8653e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.728e-06,0,2.3441e-13,0,0,0,0,0,0,0,2.2249e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2645e-05
0.38071,1.5985e-05,0,0,3.0805e-09,3.8095e-08,3.658e-08,3.6335e-08,3.1645e-11,2.0929e-14,0,0,0,0,0,0,3.5049e-09,8.7799e-10,0,0,0,0,2.4104e-10,1.2449e-09,0,0,0,0,0,0,0,0,2.0792e-06,0,1.6826e-05,2.8652e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7281e-06,0,2.326e-13,0,0,0,0,0,0,0,2.581e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2644e-05
0.41879,1.5976e-05,0,0,5.4135e-09,4.8283e-08,4.2662e-08,3.0564e-08,3.6889e-11,2.0942e-14,0,0,0,0,0,0,4.0613e-09,1.0175e-09,0,0,0,0,1.5147e-10,1.5333e-09,0,0,0,0,0,0,0,0,2.0781e-06,0,1.682e-05,2.8651e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7283e-06,0,0,0,0,0,0,0,0,0,2.9906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2643e-05
0.46066,1.5966e-05,0,0,8.5148e-09,5.8366e-08,4.8777e-08,2.6858e-08,4.3106e-11,2.0953e-14,0,0,0,0,0,0,4.7007e-09,1.1779e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.077e-06,0,1.6814e-05,2.8649e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7284e-06,0,2.2007e-13,0,0,0,0,0,0,0,3.4615e-10,0,0,0,0,0,0,0,0,0,0,9.4548e-10,0,0,0,0,0,0,0,0,1.2641e-05
0.50673,1.5955e-05,0,0,1.4261e-08,6.9322e-08,5.4589e-08,2.1317e-08,4.9653e-11,2.0961e-14,0,0,0,0,0,0,5.4358e-09,1.362e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0758e-06,0,1.6806e-05,2.8647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7286e-06,0,2.0705e-13,0,0,0,0,0,0,0,4.0027e-10,0,0,0,0,0,0,0,0,0,0,1.0881e-09,0,0,0,0,0,0,0,0,1.264e-05
0.5574,1.5942e-05,0,0,2.3151e-08,7.9568e-08,5.9821e-08,1.6519e-08,5.6837e-11,2.0967e-14,0,0,0,0,0,0,6.2894e-09,1.5644e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0745e-06,0,1.6798e-05,2.8646e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7289e-06,0,1.8961e-13,0,0,0,0,0,0,0,4.6245e-10,0,0,0,0,0,0,0,0,0,0,1.2512e-09,0,0,0,0,0,0,0,0,1.2638e-05
0.61314,1.5927e-05,0,0,3.6019e-08,8.8523e-08,6.44e-08,1.2716e-08,6.4761e-11,2.0972e-14,0,0,0,0,0,0,7.2578e-09,1.8091e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073e-06,0,1.6788e-05,2.8643e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7291e-06,0,1.6352e-13,0,0,0,0,0,0,0,5.3387e-10,0,0,0,0,0,0,0,0,0,0,1.4379e-09,0,0,0,0,0,0,0,0,1.2637e-05
0.67446,1.591e-05,0,0,5.3425e-08,9.6013e-08,6.8433e-08,9.8813e-09,7.361e-11,2.0976e-14,0,0,0,0,0,0,8.3744e-09,2.0854e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0713e-06,0,1.6777e-05,2.8641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7294e-06,0,1.3064e-13,0,0,0,0,0,0,0,6.1589e-10,0,0,0,0,0,0,0,0,0,0,1.6516e-09,0,0,0,0,0,0,0,0,1.2635e-05
0.7419,1.589e-05,0,0,7.5748e-08,1.0218e-07,7.2094e-08,7.8134e-09,8.3615e-11,2.0979e-14,0,0,0,0,0,0,9.6546e-09,2.4044e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0696e-06,0,1.6764e-05,2.8638e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7296e-06,0,0,0,0,0,0,0,0,0,7.1006e-10,0,0,0,0,0,0,0,0,0,0,1.8962e-09,0,0,0,0,0,0,0,0,1.2633e-05
0.81609,1.5868e-05,0,0,1.0337e-07,1.0724e-07,7.5524e-08,6.2951e-09,9.5023e-11,2.0982e-14,0,0,0,0,0,0,1.1123e-08,2.7718e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0676e-06,0,1.6749e-05,2.8634e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7298e-06,0,0,0,0,0,0,0,0,0,8.1814e-10,0,0,0,0,0,0,0,0,0,0,2.1761e-09,0,0,0,0,0,0,0,0,1.2631e-05
0.8977,1.5843e-05,0,0,1.368e-07,1.1139e-07,7.8812e-08,5.156e-09,1.0808e-10,2.0985e-14,0,0,0,0,0,0,1.2793e-08,3.2083e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0654e-06,0,1.6733e-05,2.8631e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7299e-06,0,0,0,0,0,0,0,0,0,9.4219e-10,0,0,0,0,0,0,0,0,0,0,2.4963e-09,0,0,0,0,0,0,0,0,1.2629e-05
