Time(h),H2O@(m3/100g),C3AFS0.84H4.32(m3/100g),C3FS0.84H4.32(m3/100g),CSHQ-JenD(m3/100g),CSHQ-JenH(m3/100g),CSHQ-TobD(m3/100g),CSHQ-TobH(m3/100g),KSiOH(m3/100g),NaSiOH(m3/100g),ettr05(m3/100g),Fe-ettr05(m3/100g),monosulf1205(m3/100g),Fe-monosulf05(m3/100g),straet(m3/100g),straet7(m3/100g),ettr(m3/100g),ettr30(m3/100g),tricarb03(m3/100g),ettr03_ss(m3/100g),Mg3AlC0.5OH(m3/100g),Mg3FeC0.5OH(m3/100g),M075SH(m3/100g),M15SH(m3/100g),AlOHam(m3/100g),AlOHmic(m3/100g),Gbs(m3/100g),Mul(m3/100g),Kln(m3/100g),Gr(m3/100g),C12A7(m3/100g),C2S(m3/100g),C3A(m3/100g),C3S(m3/100g),C4AF(m3/100g),C2AH7.5(m3/100g),C3AH6(m3/100g),C4AH11(m3/100g),C4AH13(m3/100g),C4AH19(m3/100g),CAH10(m3/100g),monosulf10.5(m3/100g),monosulf12(m3/100g),monosulf14(m3/100g),monosulf16(m3/100g),monosulf9(m3/100g),chabazite(m3/100g),zeoliteP_Ca(m3/100g),straet5.5(m3/100g),monocarb9(m3/100g),hemicarb10.5(m3/100g),hemicarb(m3/100g),hemicarb9(m3/100g),monocarb(m3/100g),ettr13(m3/100g),ettr9(m3/100g),Arg(m3/100g),Cal(m3/100g),C3FH6(m3/100g),C4FH13(m3/100g),C3FS0.84H4.32(m3/100g),C3FS1.34H3.32(m3/100g),Fe-hemicarb(m3/100g),Femonocarb(m3/100g),Dis-Dol(m3/100g),Ord-Dol(m3/100g),Lim(m3/100g),Portlandite(m3/100g),Anh(m3/100g),Gp(m3/100g),hemihydrate(m3/100g),thaumasite(m3/100g),Fe(m3/100g),FeCO3(pr)(m3/100g),Sd(m3/100g),Hem(m3/100g),Mag(m3/100g),Fe(OH)3(am)(m3/100g),FeOOHmic(m3/100g),Gt(m3/100g),Pyrrhotite(m3/100g),Tro(m3/100g),Melanterite(m3/100g),C2AS(m3/100g),CA(m3/100g),CA2(m3/100g),CA2S(m3/100g),CAS(m3/100g),CAS2(m3/100g),K6A2S(m3/100g),K2SO4(m3/100g),syngenite(m3/100g),K2O(m3/100g),Mgs(m3/100g),Per(m3/100g),Brc(m3/100g),Na2SO4(m3/100g),natrolite(m3/100g),zeoliteX(m3/100g),zeoliteY(m3/100g),Na2O(m3/100g),Sulfur(m3/100g),Qtz(m3/100g),Amor-Sl(m3/100g),Sfume(m3/100g)
0.044475,1.6388e-05,0,0,1.2513e-13,2.3601e-11,8.9461e-11,1.3561e-09,2.824e-14,1.3959e-14,0,0,0,0,0,0,0,0,0,0,0,0,1.9215e-11,6.0429e-13,0,0,0,0,0,0,0,2.0889e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4759e-07,5.0135e-07,4.2221e-07,0,0,0,0,0,0,0,0,2.2797e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.762e-09,0,1.2671e-05
0.051322,1.6388e-05,0,0,1.6279e-13,3.0697e-11,1.1632e-10,1.7631e-09,3.69e-14,1.7677e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.3532e-11,7.4011e-13,0,0,0,0,0,0,0,2.0889e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4747e-07,5.0094e-07,4.2175e-07,0,0,0,0,0,0,0,0,2.8198e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6469e-09,0,1.2671e-05
0.058855,1.6389e-05,0,0,2.057e-13,3.8783e-11,1.4692e-10,2.2279e-09,4.6942e-14,2.1767e-14,0,0,0,0,0,0,0,0,0,0,0,0,2.8559e-11,8.9829e-13,0,0,0,0,2.0079e-12,0,0,2.0888e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4735e-07,5.0049e-07,4.2125e-07,0,0,0,0,0,0,0,0,3.4595e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5117e-09,0,1.2671e-05
0.06714,1.639e-05,0,0,2.5459e-13,4.7991e-11,1.8176e-10,2.7552e-09,5.8616e-14,2.6298e-14,0,0,0,0,0,0,0,0,0,0,0,0,3.4395e-11,1.0819e-12,0,0,0,0,3.6797e-12,0,0,2.0887e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4722e-07,4.9999e-07,4.207e-07,6.4538e-12,0,0,0,0,0,0,0,4.2132e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356e-09,0,1.2671e-05
0.076254,1.6391e-05,0,0,3.1058e-13,5.8566e-11,2.215e-10,3.3585e-09,7.2231e-14,3.1269e-14,0,0,0,0,0,0,0,0,0,0,0,0,4.1155e-11,1.2936e-12,0,0,0,0,6.9518e-12,0,0,2.0887e-06,0,1.6861e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4707e-07,4.9946e-07,4.2009e-07,6.8545e-12,0,0,0,0,0,0,0,5.0979e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1748e-09,0,1.2671e-05
0.086279,1.6392e-05,0,0,3.7404e-13,7.0535e-11,2.6676e-10,4.0448e-09,8.814e-14,3.679e-14,0,0,0,0,0,0,0,0,0,0,0,0,4.8971e-11,1.539e-12,0,0,0,0,9.6314e-12,0,0,2.0886e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4691e-07,4.9887e-07,4.1941e-07,7.4084e-12,0,0,0,0,0,0,0,6.133e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6687e-10,0,1.2671e-05
0.097307,1.6393e-05,0,0,4.4628e-13,8.4162e-11,3.1831e-10,4.8266e-09,1.0673e-13,4.2915e-14,0,0,0,0,0,0,0,0,0,0,0,0,5.7991e-11,1.8219e-12,0,0,0,0,1.2705e-11,0,0,2.0885e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4673e-07,4.9823e-07,4.1866e-07,7.8703e-12,0,0,0,0,0,0,0,7.341e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2763e-10,0,1.2671e-05
0.10944,1.6394e-05,0,0,5.2845e-13,9.967e-11,3.7708e-10,5.7171e-09,1.285e-13,4.9714e-14,0,0,0,0,0,0,0,0,0,0,0,0,6.8386e-11,2.1498e-12,0,0,0,0,1.6235e-11,0,0,2.0884e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4654e-07,4.9753e-07,4.1783e-07,8.2613e-12,0,0,0,0,0,0,0,8.7474e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5277e-10,0,1.2671e-05
0.12278,1.6395e-05,0,0,6.2165e-13,1.1728e-10,4.4396e-10,6.7315e-09,1.5394e-13,5.7244e-14,0,0,0,0,0,0,0,0,0,0,0,0,8.0358e-11,2.5245e-12,0,0,0,0,2.0303e-11,0,0,2.0883e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4633e-07,4.9678e-07,4.1692e-07,8.5402e-12,0,0,0,0,0,0,0,1.0382e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3716e-10,0,1.2671e-05
0.13746,1.6397e-05,0,0,2.5577e-12,2.9013e-10,7.9038e-10,7.2017e-09,2.0348e-13,7.2117e-14,0,0,0,0,0,0,0,0,0,0,0,0,8.9232e-11,6.8798e-12,0,0,0,0,0,0,0,2.0881e-06,0,1.686e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.7918e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.461e-07,4.9596e-07,4.159e-07,9.5913e-12,0,0,0,0,0,0,0,1.2278e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.15361,1.6399e-05,0,0,1.0932e-11,7.0375e-10,1.3655e-09,7.0584e-09,2.6122e-13,8.8705e-14,0,0,0,0,0,0,4.3498e-11,1.0893e-11,0,0,0,0,8.9988e-11,1.9248e-11,0,0,0,0,0,0,0,2.088e-06,0,1.6859e-05,2.866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4585e-07,4.9508e-07,4.1478e-07,1.0111e-11,0,0,0,0,0,0,0,1.4475e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2671e-05
0.17137,1.64e-05,0,0,2.6175e-11,1.1908e-09,1.9165e-09,7.0024e-09,3.1673e-13,1.0339e-13,0,0,0,0,0,0,1.7453e-10,4.3723e-11,0,0,0,0,8.8009e-11,3.5657e-11,0,0,0,0,0,0,0,2.0879e-06,0,1.6859e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4558e-07,4.9412e-07,4.1353e-07,1.0299e-11,0,0,0,0,0,0,0,1.7017e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.1909,1.6402e-05,0,0,4.8446e-11,1.7322e-09,2.4758e-09,7.1091e-09,3.7758e-13,1.1813e-13,0,0,0,0,0,0,2.4453e-10,6.1244e-11,0,0,0,0,8.5642e-11,5.4562e-11,0,0,0,0,0,0,0,2.0877e-06,0,1.6859e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4529e-07,4.931e-07,4.1214e-07,1.0413e-11,0,0,0,0,0,0,0,1.9956e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.21239,1.6405e-05,0,0,7.6956e-11,2.3169e-09,3.0605e-09,7.4002e-09,4.4766e-13,1.3395e-13,0,0,0,0,0,0,3.0221e-10,7.5694e-11,0,0,0,0,8.4644e-11,7.4907e-11,0,0,0,0,0,0,0,2.0875e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4497e-07,4.92e-07,4.106e-07,1.0491e-11,0,0,0,0,0,0,0,2.335e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267e-05
0.23603,1.6407e-05,0,0,1.1118e-10,2.9518e-09,3.693e-09,7.8671e-09,5.2997e-13,1.5145e-13,0,0,0,0,0,0,3.6092e-10,9.0404e-11,0,0,0,0,8.5531e-11,9.6641e-11,0,0,0,0,0,0,0,2.0873e-06,0,1.6858e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4462e-07,4.9083e-07,4.0888e-07,1.0543e-11,0,0,0,0,0,0,0,2.7266e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669e-05
0.24,1.6408e-05,0,0,1.191e-10,3.0831e-09,3.8171e-09,7.9338e-09,3.1155e-13,1.5736e-13,0,0,0,0,0,0,2.6604e-10,6.6635e-11,0,0,0,0,8.5131e-11,1.0097e-10,0,0,0,0,0,0,0,2.0873e-06,0,1.6857e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4457e-07,4.9064e-07,4.0859e-07,9.0324e-12,0,0,0,0,0,0,0,2.7955e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669e-05
0.26204,1.641e-05,0,0,1.5162e-10,3.655e-09,4.396e-09,8.504e-09,5.7275e-13,1.7183e-13,0,0,0,0,0,0,4.2537e-10,1.0655e-10,0,0,0,0,8.8278e-11,1.2032e-10,0,0,0,0,0,0,0,2.0871e-06,0,1.6857e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.442e-07,4.8921e-07,4.0692e-07,1.0573e-11,0,0,0,0,0,0,0,3.1811e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2669e-05
0.29064,1.6412e-05,0,0,1.9952e-10,4.4449e-09,5.1831e-09,9.2674e-09,7.3823e-13,1.928e-13,0,0,0,0,0,0,4.9813e-10,1.2484e-10,0,0,0,0,9.223e-11,1.4667e-10,0,0,0,0,0,0,0,2.0868e-06,0,1.6856e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4379e-07,4.8788e-07,4.0478e-07,1.0827e-11,0,0,0,0,0,0,0,3.7017e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668e-05
0.3221,1.6415e-05,0,0,2.5642e-10,5.3423e-09,6.0737e-09,1.0166e-08,8.7707e-13,2.1696e-13,0,0,0,0,0,0,5.8067e-10,1.4555e-10,0,0,0,0,9.7309e-11,1.7643e-10,0,0,0,0,0,0,0,2.0866e-06,0,1.6855e-05,2.8659e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4337e-07,4.865e-07,4.0241e-07,1.0857e-11,0,0,0,0,0,0,0,4.3012e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668e-05
0.35671,1.6418e-05,0,0,3.242e-10,6.3701e-09,7.0888e-09,1.119e-08,1.0377e-12,2.4402e-13,0,0,0,0,0,0,6.7531e-10,1.6918e-10,0,0,0,0,1.0334e-10,2.1033e-10,0,0,0,0,0,0,0,2.0863e-06,0,1.6854e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4291e-07,4.8506e-07,3.9977e-07,1.0871e-11,0,0,0,0,0,0,0,4.9913e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2667e-05
0.39479,1.642e-05,0,0,4.0557e-10,7.5546e-09,8.2485e-09,1.2336e-08,1.2271e-12,2.7412e-13,0,0,0,0,0,0,7.8373e-10,1.9638e-10,0,0,0,0,1.1011e-10,2.4924e-10,0,0,0,0,0,0,0,2.086e-06,0,1.6853e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4242e-07,4.8358e-07,3.9681e-07,1.0916e-11,0,0,0,0,0,0,0,5.7853e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2666e-05
0.43666,1.6423e-05,0,0,5.0424e-10,8.9246e-09,9.5731e-09,1.3605e-08,1.4506e-12,3.0754e-13,0,0,0,0,0,0,9.0817e-10,2.2757e-10,0,0,0,0,1.1739e-10,2.9414e-10,0,0,0,0,0,0,0,2.0856e-06,0,1.6852e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419e-07,4.8206e-07,3.935e-07,1.0934e-11,0,0,0,0,0,0,0,6.6985e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2665e-05
0.48273,1.6426e-05,0,0,6.2397e-10,1.0511e-08,1.1088e-08,1.4999e-08,1.7141e-12,3.4455e-13,0,0,0,0,0,0,1.0511e-09,2.6341e-10,0,0,0,0,1.2512e-10,3.4601e-10,0,0,0,0,0,0,0,2.0852e-06,0,1.6851e-05,2.8658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135e-07,4.8053e-07,3.8976e-07,1.0952e-11,0,0,0,0,0,0,0,7.7484e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664e-05
0.5334,1.6429e-05,0,0,7.6956e-10,1.235e-08,1.2821e-08,1.6523e-08,2.0251e-12,3.8552e-13,0,0,0,0,0,0,1.2152e-09,3.0456e-10,0,0,0,0,1.332e-10,4.0595e-10,0,0,0,0,0,0,0,2.0848e-06,0,1.6849e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4078e-07,4.7902e-07,3.8557e-07,1.0965e-11,0,0,0,0,0,0,0,8.9552e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2662e-05
0.58914,1.6432e-05,0,0,9.4663e-10,1.4481e-08,1.4804e-08,1.8184e-08,2.392e-12,4.3081e-13,0,0,0,0,0,0,1.4036e-09,3.5182e-10,0,0,0,0,1.416e-10,4.7519e-10,0,0,0,0,0,0,0,2.0843e-06,0,1.6847e-05,2.8657e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4018e-07,4.7757e-07,3.8088e-07,1.0966e-11,0,0,0,0,0,0,0,1.0342e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2661e-05
