Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2AS,C2S,C3A,C3S,C4AF,CA,CA2,CA2S,CAS,CAS2,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrhotite,Tro,Melanterite,K2SO4,K6A2S,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Sfume,Amor-Sl
0.056591,8.7443e-24,4.4288e-24,1.071e-24,1.0498e-15,1.2746e-07,1.7187e-11,6.0076e-20,3.8016e-21,4.2559e-13,6.8987e-10,8.9208e-12,8.2723e-05,0.0001817,2.2836e-07,6.0642e-07,8.0376e-07,2.6589e-18,2.0954e-20,1.2892e-23,2.2119e-14,5.4524e-14,1.3061e-13,0,4.0996e-32,4.543e-33,3.6377e-33,0,0,2.9941e-19,6.6736e-15,4.3516e-16,1.1941e-25,2.5764e-27,4.5077e-08,1.257e-06,4.9192e-11,4.57e-14,1.0591e-15,2.3555e-08,6.4772e-10,1.2597e-08,1.5683e-10,1.3118e-09,4.1664e-17,1.5964e-18,1.2586e-11,4.9573e-10,3.6962e-14,7.3857e-06,2.8361e-06,8.6532e-09,1.8035e-14,1.6297e-10,1.3817e-10,2.2401e-21,9.8185e-13,5e-10,0,1.9375e-17,3.7421e-18,5.6481e-15,6.8951e-13,0.00017766,7.9851e-13,1.3737e-09,3.4412e-18,2.6562e-06,1.4004e-12,0.88834,0,0,0,0,0,0,0.0061309,0,0,0,7.5355e-09,1.5146e-06,9.0765e-06,0.00012003,3.8027e-08,9.8329e-10,0,0,0,0,0,0,0,0,0,0,0,0,7.1073e-07,2.8533e-08,0,0,0,0,9.783e-08,0,0,0,0.03927,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,3.2313e-07,0,0,0,0,0,0,0,0.0016439,0,0.017975,0,0,0,0,0,0,0,0.00083055,0,0.4361
0.062251,8.646e-24,4.3798e-24,1.059e-24,1.038e-15,1.0215e-07,1.6994e-11,5.9398e-20,3.7587e-21,4.2099e-13,7.1931e-10,7.6855e-12,8.272e-05,0.00018167,2.2823e-07,6.0612e-07,8.0312e-07,2.2831e-18,1.7992e-20,1.2891e-23,2.2118e-14,5.4518e-14,1.3059e-13,0,4.0991e-32,4.5433e-33,3.6374e-33,0,0,2.9937e-19,6.6741e-15,4.3515e-16,1.194e-25,2.5759e-27,4.9904e-08,1.3914e-06,5.4432e-11,3.9243e-14,9.094e-16,2.3568e-08,6.4785e-10,1.2606e-08,1.5687e-10,1.3117e-09,3.1571e-17,1.2096e-18,1.111e-11,4.3752e-10,3.2611e-14,7.3839e-06,2.8361e-06,8.6489e-09,1.5487e-14,1.4828e-10,1.2468e-10,1.9234e-21,9.8179e-13,5e-10,0,1.9379e-17,3.7424e-18,5.6494e-15,6.8985e-13,0.0001777,7.9846e-13,1.3738e-09,3.4416e-18,2.6554e-06,1.4008e-12,0.8883,0,0,0,0,0,0,0.0061307,0,0,0,8.9979e-09,1.8085e-06,1.083e-05,0.00014329,4.7756e-08,1.1027e-09,0,0,0,0,0,0,0,0,0,0,0,0,8.7167e-07,3.4992e-08,0,0,0,0,1.5942e-07,0,0,0,0.039267,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,4.21e-07,0,0,0,0,0,0,0,0.0016438,0,0.017975,0,0,0,0,0,0,0,0.00081255,0,0.4361
0.068475,8.6372e-24,4.3762e-24,1.0578e-24,1.0369e-15,1.0206e-07,1.6977e-11,5.9333e-20,3.7546e-21,4.2074e-13,7.1937e-10,7.68e-12,8.2715e-05,0.00018163,2.2821e-07,6.0606e-07,8.0314e-07,2.2817e-18,1.7979e-20,1.289e-23,2.2118e-14,5.4508e-14,1.3057e-13,0,4.0987e-32,4.5438e-33,3.6366e-33,0,0,2.9934e-19,6.6744e-15,4.3512e-16,1.1938e-25,2.5755e-27,5.5247e-08,1.54e-06,6.0255e-11,3.9218e-14,9.0876e-16,2.3561e-08,6.4773e-10,1.2604e-08,1.5684e-10,1.3116e-09,2.7398e-17,1.0496e-18,9.6482e-12,3.7986e-10,2.8317e-14,7.3845e-06,2.836e-06,8.6512e-09,1.5477e-14,1.4825e-10,1.2464e-10,1.9221e-21,9.8172e-13,5e-10,0,1.9383e-17,3.7426e-18,5.6504e-15,6.8986e-13,0.00017774,7.9841e-13,1.3738e-09,3.4421e-18,2.6556e-06,1.4005e-12,0.88825,0,0,0,0,0,0,0.0061306,0,0,0,1.0691e-08,2.1487e-06,1.2868e-05,0.00017025,5.9703e-08,1.2209e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.0606e-06,4.2575e-08,0,0,0,0,2.1773e-07,0,0,0,0.039264,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,5.3753e-07,0,0,0,0,0,0,0,0.0016437,0,0.017974,0,0,0,0,0,0,0,0.00079162,0,0.4361
0.075322,8.6342e-24,4.3756e-24,1.0573e-24,1.0365e-15,1.0204e-07,1.6973e-11,5.9308e-20,3.753e-21,4.208e-13,7.0978e-10,8.0787e-12,8.271e-05,0.00018159,2.2818e-07,6.0599e-07,8.0314e-07,2.4033e-18,1.8936e-20,1.2888e-23,2.2116e-14,5.4496e-14,1.3055e-13,0,4.0982e-32,4.5443e-33,3.6358e-33,0,0,2.9929e-19,6.6747e-15,4.3509e-16,1.1935e-25,2.575e-27,6.1163e-08,1.7046e-06,6.6701e-11,4.1309e-14,9.5714e-16,2.3554e-08,6.4761e-10,1.2602e-08,1.5681e-10,1.3115e-09,2.4639e-17,9.4382e-19,8.2377e-12,3.2426e-10,2.4175e-14,7.3852e-06,2.8358e-06,8.6536e-09,1.6302e-14,1.5306e-10,1.2902e-10,2.0244e-21,9.8164e-13,5e-10,0,1.9385e-17,3.7428e-18,5.6514e-15,6.8988e-13,0.00017777,7.9829e-13,1.3738e-09,3.4425e-18,2.6558e-06,1.4003e-12,0.8882,0,0,0,0,0,0,0.0061304,0,0,0,1.2651e-08,2.5402e-06,1.5228e-05,0.00020147,7.4333e-08,1.335e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.2814e-06,5.1441e-08,0,0,0,0,2.8672e-07,0,0,0,0.03926,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023135,0,0,0,0,0,0,0,0,0,6.755e-07,0,0,0,0,0,0,0,0.0016436,0,0.017974,0,0,0,0,0,0,0,0.00076729,0,0.4361
0.082854,8.6298e-24,4.3745e-24,1.0567e-24,1.036e-15,1.0201e-07,1.6965e-11,5.9273e-20,3.7507e-21,4.2081e-13,7.1919e-10,7.6813e-12,8.2704e-05,0.00018155,2.2815e-07,6.059e-07,8.0312e-07,2.2826e-18,1.7983e-20,1.2886e-23,2.2115e-14,5.4483e-14,1.3053e-13,0,4.0977e-32,4.5448e-33,3.6349e-33,0,0,2.9924e-19,6.675e-15,4.3506e-16,1.1933e-25,2.5744e-27,6.7711e-08,1.8866e-06,7.3833e-11,3.9234e-14,9.0896e-16,2.3547e-08,6.4747e-10,1.2601e-08,1.5678e-10,1.3114e-09,1.9643e-17,7.5235e-19,6.9147e-12,2.7212e-10,2.029e-14,7.3858e-06,2.8356e-06,8.656e-09,1.5483e-14,1.4837e-10,1.247e-10,1.9226e-21,9.8155e-13,5e-10,0,1.9389e-17,3.743e-18,5.6526e-15,6.8991e-13,0.00017781,7.982e-13,1.3738e-09,3.443e-18,2.6561e-06,1.4e-12,0.88814,0,0,0,0,0,0,0.0061301,0,0,0,1.4914e-08,2.9949e-06,1.7954e-05,0.00023752,9.2205e-08,1.4419e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.5388e-06,6.1773e-08,0,0,0,0,3.6802e-07,0,0,0,0.039256,0,0.22636,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023136,0,0,0,0,0,0,0,0,0,8.3807e-07,0,0,0,0,0,0,0,0.0016435,0,0.017974,0,0,0,0,0,0,0,0.00073908,0,0.4361
0.091141,8.6276e-24,4.3745e-24,1.0562e-24,1.0357e-15,1.0201e-07,1.6962e-11,5.9251e-20,3.7494e-21,4.2094e-13,7.1752e-10,7.7478e-12,8.2698e-05,0.00018149,2.2811e-07,6.058e-07,8.0311e-07,2.3031e-18,1.8143e-20,1.2884e-23,2.2114e-14,5.4468e-14,1.3051e-13,0,4.097e-32,4.5453e-33,3.6338e-33,0,0,2.9919e-19,6.6754e-15,4.3503e-16,1.193e-25,2.5737e-27,7.4956e-08,2.0879e-06,8.1724e-11,3.9587e-14,9.1704e-16,2.3539e-08,6.4732e-10,1.2599e-08,1.5675e-10,1.3113e-09,1.6364e-17,6.2666e-19,5.7086e-12,2.2459e-10,1.6749e-14,7.3865e-06,2.8354e-06,8.6587e-09,1.5623e-14,1.4922e-10,1.2545e-10,1.9397e-21,9.8146e-13,5e-10,0,1.9393e-17,3.7432e-18,5.6539e-15,6.8993e-13,0.00017786,7.9811e-13,1.3738e-09,3.4437e-18,2.6563e-06,1.3996e-12,0.88807,0,0,0,0,0,0,0.0061298,0,0,0,1.7508e-08,3.5194e-06,2.1097e-05,0.00027907,1.1399e-07,1.5394e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.8379e-06,7.378e-08,0,0,0,0,4.6343e-07,0,0,0,0.039252,0,0.22635,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023136,0,0,0,0,0,0,0,0,0,1.0289e-06,0,0,0,0,0,0,0,0.0016434,0,0.017973,0,0,0,0,0,0,0,0.00070646,0,0.4361
0.10025,8.6257e-24,4.3749e-24,1.0558e-24,1.0354e-15,1.0201e-07,1.696e-11,5.9232e-20,3.7482e-21,4.2113e-13,7.1925e-10,7.6715e-12,8.269e-05,0.00018144,2.2806e-07,6.0567e-07,8.0305e-07,2.2802e-18,1.796e-20,1.2882e-23,2.2112e-14,5.4452e-14,1.3048e-13,0,4.0963e-32,4.5459e-33,3.6326e-33,0,0,2.9912e-19,6.6757e-15,4.3499e-16,1.1926e-25,2.573e-27,8.2968e-08,2.3104e-06,9.0445e-11,3.9193e-14,9.0782e-16,2.3531e-08,6.4717e-10,1.2598e-08,1.5671e-10,1.3112e-09,1.3171e-17,5.0429e-19,4.6406e-12,1.8252e-10,1.3613e-14,7.3872e-06,2.8351e-06,8.6614e-09,1.5468e-14,1.4838e-10,1.2465e-10,1.9203e-21,9.8134e-13,5e-10,0,1.9397e-17,3.7435e-18,5.6554e-15,6.8998e-13,0.00017791,7.9797e-13,1.3738e-09,3.4443e-18,2.6565e-06,1.3993e-12,0.88798,0,0,0,0,0,0,0.0061295,0,0,0,2.0508e-08,4.1224e-06,2.4712e-05,0.00032688,1.4047e-07,1.6257e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.1847e-06,8.7698e-08,0,0,0,0,5.7502e-07,0,0,0,0.039247,0,0.22634,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023136,0,0,0,0,0,0,0,0,0,1.2521e-06,0,0,0,0,0,0,0,0.0016433,0,0.017973,0,0,0,0,0,0,0,0.00066881,0,0.4361
0.11028,8.6303e-24,4.3786e-24,1.0562e-24,1.036e-15,1.0209e-07,1.697e-11,5.9256e-20,3.7497e-21,4.2166e-13,3.339e-10,9.5519e-12,8.2681e-05,0.00018137,2.28e-07,6.0552e-07,8.0297e-07,2.3358e-18,1.8396e-20,1.2895e-23,2.2137e-14,5.4501e-14,1.3061e-13,0,4.0955e-32,4.5464e-33,3.6313e-33,0,0,2.9905e-19,6.6761e-15,4.3494e-16,1.1922e-25,2.5722e-27,9.1828e-08,2.5563e-06,1.0009e-10,4.016e-14,9.2907e-16,2.3523e-08,6.4701e-10,1.2596e-08,1.5667e-10,1.3111e-09,1.0805e-17,4.1364e-19,3.7195e-12,1.4625e-10,1.0909e-14,7.3878e-06,2.8348e-06,8.6642e-09,1.5838e-14,3.3429e-10,3.222e-10,1.9789e-21,9.8369e-13,5e-10,0,1.9536e-17,3.753e-18,5.671e-15,6.9003e-13,0.00017796,8.0344e-13,1.3738e-09,3.4689e-18,2.6568e-06,1.399e-12,0.88789,0,0,0,0,0,0,0.0061292,0,0,0,2.3957e-08,4.8156e-06,2.8867e-05,0.00038184,1.7262e-07,1.7e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.5859e-06,1.0381e-07,0,0,0,0,7.0518e-07,0,0,0,0.039242,0,0.22633,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023136,0,0,0,0,0,0,0,0,0,1.5125e-06,0,0,0,0,0,0,0,0.0016432,0,0.017972,0,0,0,0,0,0,0,0.00062541,0,0.4361
0.12131,8.6259e-24,4.378e-24,1.0555e-24,1.0354e-15,1.0207e-07,1.6964e-11,5.9219e-20,3.7473e-21,4.2178e-13,7.0855e-10,8.1096e-12,8.2671e-05,0.0001813,2.2794e-07,6.0535e-07,8.0287e-07,2.4144e-18,1.9012e-20,1.2876e-23,2.2108e-14,5.4413e-14,1.3041e-13,0,4.0945e-32,4.547e-33,3.6297e-33,0,0,2.9897e-19,6.6765e-15,4.3488e-16,1.1918e-25,2.5712e-27,1.0162e-07,2.8279e-06,1.1074e-10,4.1501e-14,9.6101e-16,2.3513e-08,6.4682e-10,1.2594e-08,1.5662e-10,1.3109e-09,8.8505e-18,3.3876e-19,2.9448e-12,1.1574e-10,8.6353e-15,7.3884e-06,2.8345e-06,8.667e-09,1.6378e-14,1.5376e-10,1.2952e-10,2.0329e-21,9.8106e-13,5e-10,0,1.9407e-17,3.744e-18,5.6586e-15,6.9009e-13,0.00017802,7.9768e-13,1.3738e-09,3.4458e-18,2.657e-06,1.3986e-12,0.88778,0,0,0,0,0,0,0.0061288,0,0,0,2.7916e-08,5.6115e-06,3.3638e-05,0.00044494,2.1159e-07,1.7626e-09,0,0,0,0,0,0,0,0,0,0,0,0,3.0496e-06,1.2242e-07,0,0,0,0,8.5679e-07,0,0,0,0.039237,0,0.22632,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023137,0,0,0,0,0,0,0,0,0,1.8157e-06,0,0,0,0,0,0,0,0.001643,0,0.017971,0,0,0,0,0,0,0,0.00057544,0,0.4361
0.13344,8.621e-24,4.3772e-24,1.0547e-24,1.0348e-15,1.0204e-07,1.6956e-11,5.9176e-20,3.7447e-21,4.2192e-13,7.1901e-10,7.6667e-12,8.2659e-05,0.00018122,2.2786e-07,6.0516e-07,8.0275e-07,2.2799e-18,1.795e-20,1.2872e-23,2.2105e-14,5.4389e-14,1.3037e-13,0,4.0934e-32,4.5476e-33,3.628e-33,0,0,2.9888e-19,6.677e-15,4.3482e-16,1.1913e-25,2.5702e-27,1.1245e-07,3.1279e-06,1.225e-10,3.9189e-14,9.0733e-16,2.3503e-08,6.4661e-10,1.2593e-08,1.5658e-10,1.3107e-09,6.5495e-18,2.5063e-19,2.3072e-12,9.0645e-11,6.764e-15,7.389e-06,2.8341e-06,8.6699e-09,1.5466e-14,1.4856e-10,1.2471e-10,1.9195e-21,9.8089e-13,5e-10,0,1.9412e-17,3.7442e-18,5.6605e-15,6.9015e-13,0.00017808,7.975e-13,1.3738e-09,3.4466e-18,2.6571e-06,1.3981e-12,0.88766,0,0,0,0,0,0,0.0061283,0,0,0,3.246e-08,6.5249e-06,3.9113e-05,0.00051732,2.588e-07,1.8141e-09,0,0,0,0,0,0,0,0,0,0,0,0,3.5847e-06,1.439e-07,0,0,0,0,1.033e-06,0,0,0,0.03923,0,0.22631,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023137,0,0,0,0,0,0,0,0,0,2.168e-06,0,0,0,0,0,0,0,0.0016429,0,0.01797,0,0,0,0,0,0,0,0.00051799,0,0.43609
0.14678,8.6175e-24,4.3774e-24,1.054e-24,1.0343e-15,1.0204e-07,1.6952e-11,5.9143e-20,3.7426e-21,4.2217e-13,7.1892e-10,7.6646e-12,8.2645e-05,0.00018113,2.2778e-07,6.0494e-07,8.026e-07,2.2797e-18,1.7945e-20,1.2868e-23,2.2102e-14,5.4364e-14,1.3032e-13,0,4.0922e-32,4.5483e-33,3.6261e-33,0,0,2.9878e-19,6.6774e-15,4.3475e-16,1.1908e-25,2.569e-27,1.2441e-07,3.459e-06,1.355e-10,3.9187e-14,9.0711e-16,2.3492e-08,6.4637e-10,1.2591e-08,1.5652e-10,1.3105e-09,5.0897e-18,1.9473e-19,1.7928e-12,7.0403e-11,5.2544e-15,7.3896e-06,2.8337e-06,8.6731e-09,1.5465e-14,1.4863e-10,1.2473e-10,1.9192e-21,9.8071e-13,5e-10,0,1.9418e-17,3.7446e-18,5.6625e-15,6.9022e-13,0.00017815,7.9733e-13,1.3738e-09,3.4476e-18,2.6573e-06,1.3977e-12,0.88752,0,0,0,0,0,0,0.0061278,0,0,0,3.7666e-08,7.5717e-06,4.5389e-05,0.00060028,3.1588e-07,1.8556e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.2016e-06,1.6865e-07,0,0,0,0,1.2373e-06,0,0,0,0.039223,0,0.22629,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023138,0,0,0,0,0,0,0,0,0,2.5767e-06,0,0,0,0,0,0,0,0.0016427,0,0.017969,0,0,0,0,0,0,0,0.00045197,0,0.43609
0.16146,8.6172e-24,4.3796e-24,1.0537e-24,1.0338e-15,1.02e-07,1.6944e-11,5.9118e-20,3.7416e-21,4.2223e-13,7.1876e-10,7.6646e-12,8.263e-05,0.00018103,2.2767e-07,6.047e-07,8.024e-07,2.2802e-18,1.7946e-20,1.2863e-23,2.2098e-14,5.4334e-14,1.3027e-13,0,4.0908e-32,4.5489e-33,3.6239e-33,0,0,2.9867e-19,6.6779e-15,4.3467e-16,1.1901e-25,2.5677e-27,1.3761e-07,3.8243e-06,1.4983e-10,3.9196e-14,9.0715e-16,2.3479e-08,6.461e-10,1.2589e-08,1.5647e-10,1.3102e-09,3.9312e-18,1.5036e-19,1.3837e-12,5.4313e-11,4.0542e-15,7.3902e-06,2.8333e-06,8.6763e-09,1.5469e-14,1.4874e-10,1.2478e-10,1.9195e-21,9.805e-13,5e-10,0,1.9425e-17,3.7448e-18,5.6647e-15,6.9032e-13,0.00017823,7.9712e-13,1.3738e-09,3.4487e-18,2.6574e-06,1.3972e-12,0.88736,0,0,0,0,0,0,0.0061272,0,0,0,4.3633e-08,8.7714e-06,5.2581e-05,0.00069531,3.8488e-07,1.8886e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.9118e-06,1.9715e-07,0,0,0,0,1.4741e-06,0,0,0,0.039216,0,0.22627,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023138,0,0,0,0,0,0,0,0,0,3.0501e-06,0,0,0,0,0,0,0,0.0016425,0,0.017968,0,0,0,0,0,0,0,0.00037618,0,0.43609
0.17761,8.6141e-24,4.3803e-24,1.053e-24,1.0334e-15,1.02e-07,1.694e-11,5.9084e-20,3.7397e-21,4.2257e-13,7.1866e-10,7.6613e-12,8.2612e-05,0.00018092,2.2756e-07,6.0443e-07,8.0221e-07,2.2798e-18,1.7939e-20,1.2858e-23,2.2094e-14,5.4303e-14,1.3021e-13,0,4.0892e-32,4.5497e-33,3.6215e-33,0,0,2.9854e-19,6.6783e-15,4.3458e-16,1.1895e-25,2.5662e-27,1.522e-07,4.2274e-06,1.6566e-10,3.9189e-14,9.068e-16,2.3465e-08,6.458e-10,1.2587e-08,1.564e-10,1.3099e-09,3.0204e-18,1.1549e-19,1.0631e-12,4.1707e-11,3.1138e-15,7.3909e-06,2.8328e-06,8.6799e-09,1.5466e-14,1.4882e-10,1.248e-10,1.9189e-21,9.8026e-13,5e-10,0,1.9433e-17,3.7451e-18,5.6672e-15,6.9041e-13,0.00017831,7.969e-13,1.3738e-09,3.4499e-18,2.6575e-06,1.3966e-12,0.88717,0,0,0,0,0,0,0.0061265,0,0,0,5.0459e-08,1.0144e-05,6.0811e-05,0.00080413,4.681e-07,1.9145e-09,0,0,0,0,0,0,0,0,0,0,0,0,5.7292e-06,2.2995e-07,0,0,0,0,1.748e-06,0,0,0,0.039208,0,0.22625,0.021446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023139,0,0,0,0,0,0,0,0,0,3.5981e-06,0,0,0,0,0,0,0,0.0016422,0,0.017967,0,0,0,0,0,0,0,0.0002892,0,0.43609
0.19537,8.611e-24,4.3814e-24,1.0523e-24,1.0329e-15,1.0201e-07,1.6937e-11,5.905e-20,3.7377e-21,4.2296e-13,6.7918e-10,9.3003e-12,8.2592e-05,0.00018079,2.2744e-07,6.0413e-07,8.0199e-07,2.7862e-18,2.1918e-20,1.288e-23,2.2136e-14,5.4381e-14,1.3042e-13,0,4.0875e-32,4.5505e-33,3.6189e-33,0,0,2.984e-19,6.6787e-15,4.3447e-16,1.1887e-25,2.5646e-27,1.683e-07,4.6718e-06,1.8311e-10,4.7792e-14,1.1056e-15,2.3449e-08,6.4545e-10,1.2584e-08,1.5632e-10,1.3096e-09,2.8209e-18,1.0783e-19,8.1399e-13,3.1914e-11,2.3833e-15,7.3916e-06,2.8323e-06,8.684e-09,1.8862e-14,1.686e-10,1.4286e-10,2.3796e-21,9.841e-13,5e-10,0,1.977e-17,3.7612e-18,5.6936e-15,6.905e-13,0.0001784,8.1011e-13,1.3737e-09,3.5095e-18,2.6577e-06,1.3959e-12,0.88696,0,0,0,0,0,0,0.0061257,0,0,0,5.8269e-08,1.1715e-05,7.0231e-05,0.00092866,5.6844e-07,1.9345e-09,0,0,0,0,0,0,0,0,0,0,0,0,6.6689e-06,2.6766e-07,0,0,0,0,2.0647e-06,0,0,0,0.039198,0,0.22623,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023139,0,0,0,0,0,0,0,0,0,4.2314e-06,0,0,0,0,0,0,0,0.001642,0,0.017966,0,0,0,0,0,0,0,0.00018948,0,0.43609
0.2149,8.6103e-24,4.3839e-24,1.0518e-24,1.0321e-15,1.0204e-07,1.6922e-11,5.9011e-20,3.7331e-21,4.2353e-13,5.2784e-10,9.759e-12,8.2569e-05,0.00018065,2.2725e-07,6.0402e-07,8.0188e-07,2.8429e-18,2.2359e-20,1.2897e-23,2.2171e-14,5.4438e-14,1.3058e-13,0,4.0858e-32,4.5515e-33,3.6162e-33,0,0,2.9824e-19,6.6854e-15,4.3435e-16,1.1879e-25,2.563e-27,1.8606e-07,5.1615e-06,2.0231e-10,4.8686e-14,1.1259e-15,2.3423e-08,6.4472e-10,1.2576e-08,1.5625e-10,1.309e-09,2.1951e-18,8.3884e-20,6.2203e-13,2.4372e-11,1.8193e-15,7.395e-06,2.8333e-06,8.6898e-09,1.9214e-14,2.3249e-10,1.9327e-10,2.4575e-21,9.8723e-13,5e-10,0,2.0058e-17,3.7747e-18,5.7164e-15,6.9073e-13,0.00017849,8.2124e-13,1.3736e-09,3.5603e-18,2.6573e-06,1.3955e-12,0.88672,0,0,0,0,0,0,0.0061248,0,0,0,6.7235e-08,1.3509e-05,8.1017e-05,0.0010711,6.8916e-07,1.95e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.749e-06,3.1081e-07,0,0,0,0,2.4304e-06,0,0,0,0.039188,0,0.2262,0.021445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02314,0,3.6578e-11,0,0,0,0,0,0,0,4.9628e-06,0,0,0,0,0,0,0,0.0016417,0,0.017964,0,0,0,0,0,0,0,7.5176e-05,0,0.43609
