Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.03825,1.7813e-25,6.5195e-27,1.455e-25,5.1489e-16,8.815e-08,1.2193e-11,1.6991e-20,1.0752e-21,3.0443e-13,2.259e-08,1.5968e-10,3.538e-06,7.4632e-05,1.6269e-07,4.3202e-07,8.2728e-07,9.9321e-17,5.4175e-19,5.5239e-25,1.3692e-15,3.2424e-14,1.3472e-13,0,1.2147e-33,9.7272e-36,7.1878e-34,0,0,2.1358e-19,8.2758e-15,4.4881e-16,4.9124e-26,1.0598e-27,1.9659e-10,7.5842e-08,4.2856e-12,1.1804e-12,1.8933e-14,9.6858e-09,4.62e-10,5.392e-10,1.1186e-10,1.3521e-09,5.9325e-14,1.8884e-15,2.9708e-11,1.6188e-08,1.7428e-12,9.1678e-06,2.9234e-06,1.0774e-08,4.6604e-13,5.5745e-09,4.6512e-09,1.1059e-18,2.1167e-12,5e-10,0,7.947e-19,4.0336e-19,6.1071e-16,3.5554e-14,9.1945e-06,6.5311e-13,1.3525e-09,3.3952e-18,3.2974e-06,9.9928e-13,0.90693,0,0,0,0,0,0,0.0061316,0,0,0,1.1369e-09,2.2859e-07,1.3723e-06,1.815e-05,1.6729e-09,1.0064e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.6359e-07,6.5676e-09,0,0,0,0,0,0,0,0.039293,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009745,0.0067174,0.0068463,0,0,0,0,0,0,0,0,8.7718e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,8.2013e-05,0,0.43693
0.044475,2.788e-25,1.0743e-26,2.2584e-25,6.933e-16,1.0991e-07,1.5527e-11,2.4432e-20,1.546e-21,3.5117e-13,2.389e-08,1.4696e-10,4.1131e-06,8.4196e-05,1.7186e-07,4.5638e-07,8.2728e-07,8.5017e-17,4.9041e-19,6.6915e-25,1.5701e-15,3.6085e-14,1.4041e-13,0,1.4911e-33,1.2571e-35,8.7505e-34,0,0,2.2556e-19,7.9198e-15,4.4883e-16,5.54e-26,1.1952e-27,2.1968e-10,8.048e-08,4.3061e-12,1.0237e-12,1.7365e-14,1.0923e-08,4.8791e-10,6.2654e-10,1.1813e-10,1.3519e-09,4.6613e-14,1.5506e-15,3.126e-11,1.6176e-08,1.6489e-12,8.7704e-06,2.9222e-06,9.9688e-09,4.0407e-13,4.7982e-09,4.1222e-09,8.6324e-19,2.0614e-12,5e-10,0,8.9351e-19,4.3675e-19,6.3998e-16,3.9532e-14,9.8912e-06,6.8248e-13,1.0371e-09,3.2858e-18,3.1543e-06,1.0553e-12,0.90697,0,0,0,0,0,0,0.0061316,0,0,0,1.5448e-09,3.1055e-07,1.8638e-06,2.4656e-05,2.2775e-09,1.3295e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.0251e-07,8.1309e-09,0,0,0,0,0,0,0,0.039292,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097428,0.0067124,0.0068396,0,0,0,0,0,0,0,0,1.0949e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,7.7661e-05,0,0.43692
0.051322,3.7704e-25,1.5285e-26,3.0327e-25,8.1135e-16,1.3585e-07,1.7244e-11,3.0461e-20,1.9275e-21,3.558e-13,2.5041e-08,1.3495e-10,4.7533e-06,9.4527e-05,1.8091e-07,4.8088e-07,8.2719e-07,7.0471e-17,4.2792e-19,7.7797e-25,1.7322e-15,3.8678e-14,1.4126e-13,0,1.8152e-33,1.6101e-35,1.0578e-33,0,0,2.3762e-19,7.599e-15,4.4835e-16,6.2177e-26,1.3414e-27,2.459e-10,8.5607e-08,4.3481e-12,8.8903e-13,1.5868e-14,1.2259e-08,5.1399e-10,7.238e-10,1.2445e-10,1.3516e-09,3.679e-14,1.2751e-15,3.2866e-11,1.6161e-08,1.5638e-12,8.4109e-06,2.9209e-06,9.2726e-09,3.5091e-13,4.1263e-09,3.6545e-09,5.1813e-19,1.8788e-12,5e-10,0,7.6803e-19,4.4148e-19,6.2697e-16,4.3812e-14,1.0633e-05,5.4563e-13,1.0373e-09,2.445e-18,3.025e-06,1.1117e-12,0.90701,0,0,0,0,0,0,0.0061316,0,0,0,2.0097e-09,4.0391e-07,2.4233e-06,3.2056e-05,2.9758e-09,1.6836e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.48e-07,9.9585e-09,0,0,0,0,0,0,0,0.039291,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097404,0.0067069,0.0068322,0,0,0,0,0,0,0,0,1.3544e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017976,0,0,0,0,0,0,0,7.2589e-05,0,0.43692
0.058855,4.6462e-25,1.9765e-26,3.7163e-25,8.6973e-16,1.2622e-07,1.758e-11,3.4696e-20,2.1956e-21,3.3337e-13,2.6004e-08,1.2421e-10,5.4589e-06,0.00010564,1.9021e-07,5.0554e-07,8.2707e-07,6.0633e-17,3.8712e-19,9.2758e-25,1.9643e-15,4.2687e-14,1.4665e-13,0,2.1913e-33,2.0415e-35,1.2705e-33,0,0,2.4975e-19,7.3077e-15,4.4818e-16,6.9475e-26,1.4989e-27,2.7518e-10,9.1277e-08,4.4105e-12,7.7492e-13,1.4534e-14,1.3699e-08,5.4025e-10,8.3101e-10,1.308e-10,1.3513e-09,2.9271e-14,1.0565e-15,3.4492e-11,1.6144e-08,1.4861e-12,8.0854e-06,2.9195e-06,8.6659e-09,3.0586e-13,3.5708e-09,3.2579e-09,4.0884e-19,1.8322e-12,5e-10,0,8.5759e-19,4.7548e-19,6.5653e-16,4.8369e-14,1.1414e-05,5.674e-13,1.0373e-09,2.3769e-18,2.9079e-06,1.1685e-12,0.90706,0,0,0,0,0,0,0.0061315,0,0,0,2.5396e-09,5.103e-07,3.0609e-06,4.0508e-05,3.7857e-09,2.0731e-09,0,0,0,0,0,0,0,0,0,0,0,0,3.0098e-07,1.2087e-08,0,0,0,0,2.0176e-08,0,0,0.03929,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097377,0.0067008,0.0068241,0,0,0,0,0,0,0,0,1.6616e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017976,0,0,0,0,0,0,0,6.6631e-05,0,0.43692
0.06714,5.6165e-25,2.5222e-26,4.4578e-25,9.1598e-16,1.2883e-07,1.7634e-11,3.8805e-20,2.4555e-21,3.0946e-13,9.1218e-09,1.1161e-10,6.2664e-06,0.00011765,1.9962e-07,5.3e-07,8.2686e-07,5.2113e-17,3.4922e-19,1.1041e-24,2.2276e-15,4.6944e-14,1.5194e-13,0,2.6413e-33,2.5952e-35,1.5188e-33,0,0,2.6204e-19,7.0407e-15,4.4801e-16,7.7372e-26,1.6692e-27,3.1015e-10,9.7548e-08,4.4919e-12,6.7376e-13,1.3278e-14,1.5256e-08,5.6683e-10,9.5436e-10,1.3724e-10,1.3508e-09,2.3383e-14,8.7587e-16,3.6297e-11,1.6123e-08,1.4145e-12,7.7868e-06,2.9182e-06,8.1326e-09,2.6601e-13,2.1318e-09,2.0352e-09,3.2177e-19,1.7859e-12,5e-10,0,9.606e-19,5.1304e-19,6.9026e-16,5.352e-14,1.2291e-05,5.8923e-13,1.0373e-09,2.3174e-18,2.8006e-06,1.2259e-12,0.90711,0,0,0,0,0,0,0.0061314,0,0,0,3.1431e-09,6.3147e-07,3.7867e-06,5.0095e-05,4.7271e-09,2.5045e-09,0,0,0,0,0,0,0,0,0,0,0,0,3.6249e-07,1.4557e-08,0,0,0,0,3.6974e-08,0,0,0.039288,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097348,0.0066942,0.0068152,1.9557e-08,0,0,0,0,0,0,0,2.0236e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017975,0,0,0,0,0,0,0,5.9767e-05,0,0.43692
0.076254,6.7804e-25,3.2062e-26,5.3485e-25,9.6752e-16,1.0556e-07,1.7783e-11,4.3437e-20,2.7485e-21,2.9038e-13,8.4116e-09,1.0794e-10,7.1632e-06,0.00013061,2.0912e-07,5.5557e-07,8.2599e-07,4.7501e-17,3.3352e-19,1.3055e-24,2.514e-15,5.1471e-14,1.5719e-13,0,3.1616e-33,3.2711e-35,1.8068e-33,0,0,2.7443e-19,6.7878e-15,4.4782e-16,8.5872e-26,1.8526e-27,3.4982e-10,1.0449e-07,4.5876e-12,6.217e-13,1.2837e-14,1.6947e-08,5.9371e-10,1.0903e-09,1.4382e-10,1.3493e-09,1.986e-14,7.6992e-16,3.817e-11,1.6103e-08,1.347e-12,7.5118e-06,2.9195e-06,7.6617e-09,2.4544e-13,1.8536e-09,1.8133e-09,2.6928e-19,1.7421e-12,5e-10,0,1.0722e-18,5.5215e-19,7.2534e-16,5.9022e-14,1.3233e-05,6.1054e-13,1.0374e-09,2.2632e-18,2.7004e-06,1.2849e-12,0.90716,0,0,0,0,0,0,0.0061314,0,0,0,3.8343e-09,7.7061e-07,4.6145e-06,6.1064e-05,5.8251e-09,2.978e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.3374e-07,1.7405e-08,0,0,0,0,6.9854e-08,0,0,0.039287,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097316,0.006687,0.0068053,2.0771e-08,0,0,0,0,0,0,0,2.4486e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016442,0,0.017975,0,0,0,0,0,0,0,5.1779e-05,0,0.43692
0.086279,8.0492e-25,4.0144e-26,6.3051e-25,1.006e-15,1.0143e-07,1.7669e-11,4.7812e-20,3.0255e-21,2.6988e-13,7.3478e-09,9.8654e-11,8.174e-06,0.00014463,2.1873e-07,5.8119e-07,8.257e-07,4.0981e-17,3.0111e-19,1.5401e-24,2.834e-15,5.6299e-14,1.6242e-13,0,3.7756e-33,4.1202e-35,2.1426e-33,0,0,2.8705e-19,6.5589e-15,4.4761e-16,9.5087e-26,2.0514e-27,3.9647e-10,1.1217e-07,4.7062e-12,5.4297e-13,1.1732e-14,1.8764e-08,6.2092e-10,1.2443e-09,1.5043e-10,1.3487e-09,1.6006e-14,6.4185e-16,4.0235e-11,1.6078e-08,1.2852e-12,7.259e-06,2.9185e-06,7.2404e-09,2.1437e-13,1.5306e-09,1.5311e-09,2.1319e-19,1.6991e-12,5e-10,0,1.1973e-18,5.9437e-19,7.636e-16,6.5114e-14,1.4277e-05,6.316e-13,1.0374e-09,2.2136e-18,2.6093e-06,1.344e-12,0.90721,0,0,0,0,0,0,0.0061313,0,0,0,4.6178e-09,9.2809e-07,5.5576e-06,7.3542e-05,7.1081e-09,3.5038e-09,0,0,0,0,0,0,0,0,0,0,0,0,5.1611e-07,2.0708e-08,0,0,0,0,9.6778e-08,0,0,0.039285,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097281,0.0066792,0.0067943,2.245e-08,0,0,0,0,0,0,0,2.9457e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016442,0,0.017975,0,0,0,0,0,0,0,4.2616e-05,0,0.43692
0.097307,9.5006e-25,4.9842e-26,7.4141e-25,1.0456e-15,9.7671e-08,1.7571e-11,5.2549e-20,3.3255e-21,2.5221e-13,6.445e-09,9.0423e-11,9.2764e-06,0.00015974,2.2844e-07,6.0719e-07,8.2529e-07,3.5523e-17,2.7278e-19,1.8056e-24,3.1792e-15,6.1462e-14,1.6768e-13,0,4.4791e-33,5.1414e-35,2.5323e-33,0,0,2.9987e-19,6.3464e-15,4.4738e-16,1.0504e-25,2.2663e-27,4.4863e-10,1.2068e-07,4.8439e-12,4.7618e-13,1.0753e-14,2.0723e-08,6.4853e-10,1.4122e-09,1.5714e-10,1.3478e-09,1.2987e-14,5.3797e-16,4.2245e-11,1.605e-08,1.2274e-12,7.0249e-06,2.9179e-06,6.8625e-09,1.8802e-13,1.273e-09,1.3e-09,1.7016e-19,1.6587e-12,5e-10,0,1.3318e-18,6.379e-19,8.027e-16,7.1547e-14,1.5367e-05,6.5242e-13,1.0375e-09,2.1681e-18,2.5245e-06,1.4041e-12,0.90727,0,0,0,0,0,0,0.0061312,0,0,0,5.5096e-09,1.1074e-06,6.6316e-06,8.7756e-05,8.6074e-09,4.0871e-09,0,0,0,0,0,0,0,0,0,0,0,0,6.1118e-07,2.4514e-08,0,0,0,0,1.2767e-07,0,0,0.039283,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097243,0.0066706,0.0067822,2.3849e-08,0,0,0,0,0,0,0,3.5259e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016442,0,0.017975,0,0,0,0,0,0,0,3.2071e-05,0,0.43692
0.10944,1.1186e-24,6.1703e-26,8.7054e-25,1.087e-15,9.4286e-08,1.7497e-11,5.7715e-20,3.6533e-21,2.3708e-13,5.6678e-09,8.3002e-11,1.0496e-05,0.00017603,2.3851e-07,6.3364e-07,8.2471e-07,3.0884e-17,2.4759e-19,2.1091e-24,3.557e-15,6.6972e-14,1.7294e-13,0,5.2928e-33,6.3882e-35,2.9842e-33,0,0,3.1289e-19,6.1483e-15,4.4714e-16,1.1579e-25,2.4988e-27,5.0851e-10,1.301e-07,5.0059e-12,4.1869e-13,9.8708e-15,2.2839e-08,6.7622e-10,1.5979e-09,1.6398e-10,1.3468e-09,1.059e-14,4.5257e-16,4.433e-11,1.6019e-08,1.1743e-12,6.8071e-06,2.915e-06,6.5227e-09,1.6536e-13,1.0645e-09,1.1083e-09,1.3641e-19,1.6198e-12,5e-10,0,1.4794e-18,6.8383e-19,8.4405e-16,7.8497e-14,1.6537e-05,6.7309e-13,1.0372e-09,2.1267e-18,2.4452e-06,1.4638e-12,0.90733,0,0,0,0,0,0,0.0061311,0,0,0,6.5241e-09,1.3115e-06,7.8559e-06,0.00010395,1.0363e-08,4.7346e-09,0,0,0,0,0,0,0,0,0,0,0,0,7.2073e-07,2.8926e-08,0,0,0,0,1.6314e-07,0,0,0.039281,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097201,0.0066613,0.0067688,2.5034e-08,0,0,0,0,0,0,0,4.2014e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016441,0,0.017975,0,0,0,0,0,0,0,1.9956e-05,0,0.43692
0.12278,1.3145e-24,7.6347e-26,1.0197e-24,1.1284e-15,9.1038e-08,1.741e-11,6.3258e-20,4.0066e-21,2.2354e-13,5.1126e-09,7.8158e-11,1.1866e-05,0.00019362,2.4845e-07,6.61e-07,8.2475e-07,2.7596e-17,2.3079e-19,2.4621e-24,3.9804e-15,7.2919e-14,1.7833e-13,0,6.2474e-33,7.9392e-35,3.5111e-33,0,0,3.2622e-19,5.9618e-15,4.4688e-16,1.2747e-25,2.7525e-27,5.7789e-10,1.4054e-07,5.1833e-12,3.7797e-13,9.2959e-15,2.5105e-08,7.0482e-10,1.8066e-09,1.7081e-10,1.3463e-09,8.8837e-15,3.913e-16,4.6533e-11,1.5985e-08,1.1232e-12,6.6036e-06,2.9157e-06,6.2147e-09,1.494e-13,9.162e-10,9.7138e-10,1.1281e-19,1.5834e-12,5e-10,0,1.6528e-18,7.3426e-19,8.9e-16,8.6169e-14,1.7826e-05,6.9713e-13,1.0372e-09,2.0987e-18,2.373e-06,1.5261e-12,0.90739,0,0,0,0,0,0,0.006131,0,0,0,7.6746e-09,1.5431e-06,9.2491e-06,0.00012239,1.2415e-08,5.4518e-09,0,0,0,0,0,0,0,0,0,0,0,0,8.469e-07,3.3969e-08,0,0,0,0,2.0401e-07,0,0,0.039279,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097155,0.0066512,0.0067539,2.5879e-08,0,0,0,0,0,0,0,4.9864e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016441,0,0.017975,0,0,0,0,0,0,0,6.0457e-06,0,0.43692
0.13746,3.1775e-25,1.94e-26,2.4655e-25,8.5026e-16,2.2483e-07,2.3599e-11,2.6832e-20,6.9248e-22,7.7482e-13,3.0468e-09,2.5863e-11,1.3373e-05,0.00021288,4.8526e-07,5.2591e-07,1.1808e-06,4.9944e-18,2.3219e-20,4.6903e-25,1.364e-15,2.4375e-14,1.059e-13,0,1.1134e-33,1.4873e-35,6.2587e-34,0,0,1.8123e-19,1.0853e-14,4.4659e-16,3.9861e-26,3.5074e-28,6.545e-10,1.513e-07,1.0039e-11,2.0428e-13,2.7929e-15,2.5077e-08,1.2499e-09,1.8488e-09,1.2343e-10,1.7489e-09,4.8246e-15,1.1666e-16,4.7889e-11,1.5637e-08,1.9765e-12,4.9002e-06,1.187e-06,8.5029e-09,2.5295e-14,5.2131e-10,2.9965e-10,3.2556e-20,1.808e-12,5e-10,0,9.7346e-19,4.8993e-19,1.0954e-15,5.032e-14,1.9203e-05,3.8094e-13,1.0375e-09,3.8532e-18,4.3204e-06,8.4782e-13,0.90748,0,0,0,0,0,0,0.0061308,0,0,0,3.1576e-08,3.8175e-06,1.6466e-05,0.00013094,1.641e-08,6.8683e-09,0,0,0,0,0,0,0,0,0,0,0,0,9.4042e-07,9.257e-08,0,0,0,0,0,0,0,0.039277,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,1.8265e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097105,0.0066403,0.0067374,2.9065e-08,0,0,0,0,0,0,0,5.8972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.001644,0,0.017974,0,0,0,0,0,0,0,0,0,0.43692
0.15361,6.0393e-26,3.8295e-27,4.7601e-26,5.6474e-16,5.4181e-07,2.9663e-11,9.5442e-21,8.877e-23,2.5779e-12,1.9057e-09,8.5463e-12,1.489e-05,0.00023446,9.9777e-07,3.8952e-07,1.6559e-06,8.6438e-19,2.1234e-21,7.6387e-26,4.2041e-16,7.4298e-15,6.0272e-14,0,1.6823e-34,0,9.6065e-35,0,0,9.5774e-20,2.0809e-14,4.4654e-16,1.1283e-26,3.5745e-29,7.364e-10,1.6399e-07,2.0587e-11,1.1592e-13,8.3742e-16,2.5047e-08,2.3321e-09,1.8687e-09,8.3014e-11,2.227e-09,2.7994e-15,3.5292e-17,4.9454e-11,1.5555e-08,3.7205e-12,3.384e-06,4.2757e-07,1.1415e-08,4.0615e-15,3.1208e-10,9.2282e-11,9.5231e-21,2.099e-12,5e-10,0,5.4101e-19,3.1216e-19,1.3567e-15,2.7607e-14,2.0474e-05,1.9845e-13,1.0376e-09,7.4836e-18,8.2793e-06,4.4775e-13,0.90758,0,0,0,0,0,0,0.0061307,0,0,0,1.3497e-07,9.2598e-06,2.8447e-05,0.00012833,2.1066e-08,8.4481e-09,0,0,0,0,0,0,6.1523e-08,1.539e-08,0,0,0,0,9.4839e-07,2.5898e-07,0,0,0,0,0,0,0,0.039274,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097051,0.0066284,0.0067193,3.064e-08,0,0,0,0,0,0,0,6.9524e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016439,0,0.017974,0,0,0,0,0,0,0,0,0,0.43692
0.17137,5.3505e-27,3.5258e-28,4.2789e-27,1.003e-16,2.0054e-07,7.5539e-12,1.198e-21,5.8772e-24,1.1052e-12,1.4673e-09,4.5894e-12,1.6536e-05,0.00025725,1.5482e-06,3.191e-07,1.944e-06,3.1108e-19,5.3296e-22,2.765e-26,2.182e-16,3.8103e-15,4.3736e-14,0,5.8484e-35,0,3.3884e-35,0,0,6.6693e-20,3.02e-14,4.4593e-16,5.5518e-27,9.2862e-30,8.3352e-10,1.7852e-07,3.2119e-11,8.3611e-14,4.2127e-16,2.5749e-08,3.3905e-09,1.9452e-09,6.3721e-11,2.4497e-09,2.0291e-15,1.7606e-17,5.1724e-11,1.5647e-08,5.3636e-12,2.5923e-06,2.2531e-07,1.2868e-08,1.4037e-15,2.3074e-10,4.6342e-11,4.5478e-21,2.274e-12,5e-10,0,3.9763e-19,2.4511e-19,1.5684e-15,1.9986e-14,2.183e-05,1.3668e-13,1.0376e-09,1.1027e-17,1.2016e-05,3.1225e-13,0.90769,0,0,0,0,0,0,0.0061305,0,0,0,3.2315e-07,1.5668e-05,3.9928e-05,0.00012732,2.5543e-08,9.8462e-09,0,0,0,0,0,0,2.4684e-07,6.1773e-08,0,0,0,0,9.2753e-07,4.7978e-07,0,0,0,0,0,0,0,0.039271,0,0.22636,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096992,0.0066157,0.0066991,3.1209e-08,0,0,0,0,0,0,0,8.1735e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016439,0,0.017974,0,0,0,0,0,0,0,0,0,0.43691
0.1909,1.0344e-27,7.2408e-29,8.2278e-28,2.9325e-17,9.4172e-08,2.7801e-12,2.8209e-22,8.7985e-25,5.6028e-13,1.1898e-09,2.9562e-12,1.8737e-05,0.00028206,2.1074e-06,2.7622e-07,2.118e-06,1.5031e-19,2.0458e-22,1.4832e-26,1.4734e-16,2.4896e-15,3.548e-14,0,3.0695e-35,0,1.7689e-35,0,0,5.2937e-20,3.8511e-14,4.4555e-16,3.5492e-27,3.7742e-30,9.6388e-10,1.9432e-07,4.4001e-11,6.4199e-14,2.5695e-16,2.6735e-08,4.3702e-09,2.0853e-09,5.2231e-11,2.5274e-09,1.5423e-15,1.0485e-17,5.4946e-11,1.5646e-08,6.7499e-12,2.1019e-06,1.4312e-07,1.3499e-08,6.6366e-16,1.8016e-10,2.7962e-11,2.5598e-21,2.3733e-12,5e-10,0,3.4156e-19,2.1589e-19,1.7876e-15,1.6852e-14,2.3818e-05,1.0751e-13,1.0358e-09,1.4324e-17,1.5321e-05,2.4787e-13,0.9078,0,0,0,0,0,0,0.0061303,0,0,0,5.981e-07,2.2792e-05,5.158e-05,0.00012926,3.045e-08,1.125e-08,0,0,0,0,0,0,3.4585e-07,8.6527e-08,0,0,0,0,9.0259e-07,7.3416e-07,0,0,0,0,0,0,0,0.039268,0,0.22636,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096928,0.0066019,0.0066765,3.1555e-08,0,0,0,0,0,0,0,9.585e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0016438,0,0.017974,0,0,0,0,0,0,0,0,0,0.4369
0.21239,3.286e-28,2.4177e-29,2.6264e-28,1.2116e-17,5.3185e-08,1.3338e-12,1.0175e-22,2.2855e-25,3.2895e-13,1.0076e-09,2.1558e-12,2.0963e-05,0.00030857,2.6414e-06,2.4924e-07,2.2199e-06,8.8454e-20,1.0367e-22,9.9304e-27,1.1455e-16,1.8926e-15,3.0895e-14,0,2.0307e-35,0,1.1758e-35,0,0,4.5548e-20,4.5294e-14,4.4516e-16,2.6659e-27,2.0416e-30,1.1038e-09,2.1175e-07,5.5692e-11,5.1951e-14,1.7906e-16,2.7946e-08,5.234e-09,2.2315e-09,4.5034e-11,2.5311e-09,1.2231e-15,7.0637e-18,5.7566e-11,1.5597e-08,7.8156e-12,1.7801e-06,1.0298e-07,1.3646e-08,3.8589e-16,1.4714e-10,1.9138e-11,1.6379e-21,2.4286e-12,5e-10,0,3.1187e-19,1.9996e-19,1.9757e-15,1.5239e-14,2.5703e-05,9.0886e-14,1.0525e-09,1.701e-17,1.8021e-05,2.1321e-13,0.90792,0,0,0,0,0,0,0.0061301,0,0,0,9.5008e-07,3.0485e-05,6.3761e-05,0.00013455,3.6101e-08,1.2758e-08,0,0,0,0,0,0,4.2743e-07,1.0694e-07,0,0,0,0,8.9207e-07,1.0079e-06,0,0,0,0,0,0,0,0.039264,0,0.22635,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096859,0.0065872,0.0066515,3.1791e-08,0,0,0,0,0,0,0,1.1215e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0016437,0,0.017973,0,0,0,0,0,0,0,0,0,0.43689
