Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,Anorthite,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Diopside,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Py,Pyrrh,Tro,Melanterite,Fayalite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Forsterite,Na2SO4,natrolite,zeoliteX,zeoliteY,Albite,Na2O,Sulfur,Qtz,Amor-Sl,Sil-Fume
0.03825,7.5864e-27,2.6266e-28,6.7443e-27,2.3737e-17,4.2186e-09,5.5574e-13,8.0071e-22,4.5129e-23,1.363e-14,1.2176e-08,1.1746e-10,3.0359e-06,6.8416e-05,1.3919e-07,1e-09,6.3098e-17,3.335e-19,3.3351e-25,9.3571e-16,2.3914e-14,9.923e-14,0,8.6045e-34,0,5.5296e-34,0,0,1.7368e-19,6.5665e-15,3.5356e-16,3.9098e-26,8.2551e-28,1.7502e-10,7.3188e-08,3.9698e-12,3.141e-16,4.7674e-18,3.0341e-12,1.4092e-13,1.5702e-13,3.5511e-14,4.1398e-13,5.4111e-14,1.511e-15,2.7427e-11,1.6211e-08,1.7117e-12,9.0391e-06,2.762e-06,1.0174e-08,3.3597e-13,4.1521e-09,3.3286e-09,1.4573e-19,1.1949e-12,5e-10,0,9.7813e-20,1.8548e-19,3.1733e-16,2.7896e-14,8.4009e-06,9.271e-14,2.0107e-10,5.5604e-19,3.2053e-06,8.9063e-13,0.90734,0,0,0,0,0,0,0.0061317,0,0,0,9.0777e-10,1.9456e-07,1.2176e-06,1.6873e-05,1.5449e-09,9.3757e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039293,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7823e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4003e-07,0,0,0.0097465,0.0067206,0.0068505,1.39e-08,0,0,0,0,0,0,0,7.9862e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,0,0,7.7474e-05,0,0.43693
0.044475,9.3314e-27,3.4073e-28,8.1981e-27,2.5066e-17,4.0333e-09,5.5552e-13,9.0248e-22,5.0866e-23,1.2297e-14,1.065e-08,1.086e-10,3.5359e-06,7.7138e-05,1.4703e-07,1e-09,5.4531e-17,3.0447e-19,4.0521e-25,1.0762e-15,2.6625e-14,1.035e-13,0,1.0585e-33,8.37e-36,6.7222e-34,0,0,1.8342e-19,6.2789e-15,3.5346e-16,4.4072e-26,9.3055e-28,1.9549e-10,7.7514e-08,3.98e-12,2.7478e-16,4.4058e-18,3.4194e-12,1.4879e-13,1.8281e-13,3.7494e-14,4.1377e-13,4.2854e-14,1.2511e-15,2.8906e-11,1.62e-08,1.6192e-12,8.6432e-06,2.7612e-06,9.4012e-09,2.9398e-13,3.3578e-09,2.7854e-09,1.1546e-19,1.1652e-12,5e-10,0,1.1105e-19,2.0152e-19,3.332e-16,3.107e-14,9.0425e-06,9.7756e-14,2.0182e-10,5.4195e-19,3.0649e-06,9.4057e-13,0.90738,0,0,0,0,0,0,0.0061316,0,0,0,1.2209e-09,2.6165e-07,1.6374e-06,2.2686e-05,2.0801e-09,1.2263e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039292,0,0.22639,0.021448,0,0,0,0,0,0,0,0,0,0,0,0,0,4.745e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9452e-07,0,0,0.0097445,0.0067161,0.0068445,1.6772e-08,0,0,0,0,0,0,0,9.893e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,0,0,7.3616e-05,0,0.43693
0.051322,1.1396e-26,4.3895e-28,9.8991e-27,2.6406e-17,3.8662e-09,5.5569e-13,1.0125e-21,5.7067e-23,1.1184e-14,9.1853e-09,9.869e-11,4.099e-06,8.6579e-05,1.5494e-07,1e-09,4.6394e-17,2.7299e-19,4.8846e-25,1.231e-15,2.9484e-14,1.0762e-13,0,1.2929e-33,1.0784e-35,8.1181e-34,0,0,1.9325e-19,6.0189e-15,3.5335e-16,4.9452e-26,1.0441e-27,2.1892e-10,8.2292e-08,4.0092e-12,2.3681e-16,4.0016e-18,3.8358e-12,1.5672e-13,2.1182e-13,3.9492e-14,4.1353e-13,3.3597e-14,1.0229e-15,3.0468e-11,1.6188e-08,1.5352e-12,8.2867e-06,2.7601e-06,8.7327e-09,2.5343e-13,2.6899e-09,2.3026e-09,8.9573e-20,1.1345e-12,5e-10,0,1.2477e-19,2.1813e-19,3.4949e-16,3.4529e-14,9.7382e-06,1.0196e-13,2.021e-10,5.2522e-19,2.9381e-06,9.9095e-13,0.90741,0,0,0,0,0,0,0.0061316,0,0,0,1.5759e-09,3.3772e-07,2.1132e-06,2.9274e-05,2.6946e-09,1.5411e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039291,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8893e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58e-07,0,0,0.0097423,0.0067112,0.0068378,1.9397e-08,0,0,0,0,0,0,0,1.2165e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016444,0,0.017976,0,0,0,0,0,0,0,0,0,6.9129e-05,0,0.43693
0.058855,1.3823e-26,5.6116e-28,1.1887e-26,2.7762e-17,3.7136e-09,5.5537e-13,1.1316e-21,6.3781e-23,1.0243e-14,7.964e-09,8.999e-11,4.7315e-06,9.678e-05,1.6293e-07,1e-09,3.9711e-17,2.4577e-19,5.8504e-25,1.4018e-15,3.254e-14,1.1173e-13,0,1.5682e-33,1.3788e-35,9.7492e-34,0,0,2.0319e-19,5.782e-15,3.5323e-16,5.5273e-26,1.1671e-27,2.4556e-10,8.7575e-08,4.0565e-12,2.0526e-16,3.6479e-18,4.2867e-12,1.6476e-13,2.4425e-13,4.1517e-14,4.1334e-13,2.6594e-14,8.4258e-16,3.2086e-11,1.6173e-08,1.4584e-12,7.9614e-06,2.7593e-06,8.1478e-09,2.1969e-13,2.1764e-09,1.9182e-09,7.0168e-20,1.1058e-12,5e-10,0,1.4001e-19,2.357e-19,3.6677e-16,3.8266e-14,1.0478e-05,1.0626e-13,2.0257e-10,5.1089e-19,2.8224e-06,1.0419e-12,0.90746,0,0,0,0,0,0,0.0061315,0,0,0,1.9786e-09,4.2402e-07,2.653e-06,3.6749e-05,3.4031e-09,1.8859e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03929,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,7.242e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.317e-07,0,0,0.0097399,0.0067058,0.0068305,2.1525e-08,0,0,0,0,0,0,0,1.4855e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017976,0,0,0,0,0,0,0,0,0,6.3927e-05,0,0.43693
0.06714,1.6676e-26,7.1376e-28,1.4203e-26,2.9134e-17,3.574e-09,5.5506e-13,1.2603e-21,7.1036e-23,9.4414e-15,6.9047e-09,8.1892e-11,5.4369e-06,0.0001078,1.7101e-07,1e-09,3.3996e-17,2.2089e-19,6.9715e-25,1.5911e-15,3.5798e-14,1.1582e-13,0,1.892e-33,1.7538e-35,1.165e-33,0,0,2.1325e-19,5.5653e-15,3.531e-16,6.1563e-26,1.2999e-27,2.7617e-10,9.3416e-08,4.1215e-12,1.7788e-16,3.319e-18,4.774e-12,1.7289e-13,2.8066e-13,4.3567e-14,4.1315e-13,2.1126e-14,6.9513e-16,3.3794e-11,1.6157e-08,1.3877e-12,7.6638e-06,2.7585e-06,7.6335e-09,1.9041e-13,1.768e-09,1.6009e-09,5.5085e-20,1.0784e-12,5e-10,0,1.5701e-19,2.5442e-19,3.8536e-16,4.2341e-14,1.1285e-05,1.106e-13,2.0311e-10,4.9838e-19,2.7166e-06,1.0935e-12,0.9075,0,0,0,0,0,0,0.0061315,0,0,0,2.4358e-09,5.2199e-07,3.2659e-06,4.5237e-05,4.2233e-09,2.2653e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039289,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8339e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1705e-07,0,0,0.0097373,0.0066998,0.0068224,2.3318e-08,0,0,0,0,0,0,0,1.8025e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017976,0,0,0,0,0,0,0,0,0,5.7915e-05,0,0.43693
0.076254,2.0049e-26,9.0602e-28,1.6903e-26,3.0526e-17,3.4454e-09,5.5475e-13,1.3996e-21,7.8892e-23,8.753e-15,6.0008e-09,7.4593e-11,6.2356e-06,0.00011973,1.7919e-07,1e-09,2.9178e-17,1.9874e-19,8.2798e-25,1.8027e-15,3.9271e-14,1.1988e-13,0,2.2749e-33,2.2264e-35,1.3865e-33,0,0,2.2345e-19,5.3658e-15,3.5297e-16,6.8372e-26,1.4437e-27,3.1173e-10,9.9875e-08,4.1994e-12,1.5455e-16,3.0228e-18,5.3015e-12,1.8114e-13,3.2188e-13,4.5649e-14,4.1296e-13,1.6877e-14,5.7576e-16,3.5638e-11,1.6138e-08,1.3222e-12,7.3899e-06,2.7578e-06,7.1776e-09,1.6545e-13,1.4451e-09,1.3418e-09,4.338e-20,1.0518e-12,5e-10,0,1.7617e-19,2.7463e-19,4.0566e-16,4.6842e-14,1.2176e-05,1.1498e-13,2.0377e-10,4.8733e-19,2.6192e-06,1.1458e-12,0.90755,0,0,0,0,0,0,0.0061314,0,0,0,2.955e-09,6.3328e-07,3.962e-06,5.488e-05,5.1752e-09,2.683e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039287,0,0.22639,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0701e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1567e-07,0,0,0.0097344,0.0066934,0.0068135,2.4812e-08,0,0,0,0,0,0,0,2.1746e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016443,0,0.017975,0,0,0,0,0,0,0,0,0,5.0983e-05,0,0.43693
0.086279,2.3927e-26,1.1383e-27,2.0035e-26,3.1938e-17,3.3265e-09,5.5441e-13,1.5499e-21,8.7368e-23,8.1571e-15,5.2291e-09,6.8018e-11,7.1091e-06,0.0001326,1.8748e-07,1e-09,2.5124e-17,1.7911e-19,9.7669e-25,2.0315e-15,4.2985e-14,1.2397e-13,0,2.7151e-33,2.7974e-35,1.6434e-33,0,0,2.3379e-19,5.1816e-15,3.5282e-16,7.5718e-26,1.5989e-27,3.5168e-10,1.0702e-07,4.3034e-12,1.3462e-16,2.7561e-18,5.8705e-12,1.895e-13,3.6697e-13,4.7759e-14,4.1277e-13,1.3558e-14,4.7876e-16,3.747e-11,1.6117e-08,1.2604e-12,7.1372e-06,2.7571e-06,6.7715e-09,1.4413e-13,1.1882e-09,1.1293e-09,3.4415e-20,1.027e-12,5e-10,0,1.9693e-19,2.9551e-19,4.2643e-16,5.1597e-14,1.3103e-05,1.1939e-13,2.0434e-10,4.7757e-19,2.5293e-06,1.1988e-12,0.9076,0,0,0,0,0,0,0.0061313,0,0,0,3.545e-09,7.5973e-07,4.7531e-06,6.5838e-05,6.283e-09,3.1446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039286,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2884e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2943e-07,0,0,0.0097312,0.0066863,0.0068036,2.6059e-08,0,0,0,0,0,0,0,2.6099e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016442,0,0.017975,0,0,0,0,0,0,0,0,0,4.3004e-05,0,0.43693
0.097307,2.8446e-26,1.4253e-27,2.3666e-26,3.3369e-17,3.2196e-09,5.5404e-13,1.7121e-21,9.6518e-23,7.6396e-15,4.5574e-09,6.195e-11,8.0844e-06,0.00014648,1.9589e-07,1e-09,2.1638e-17,1.6126e-19,1.1478e-24,2.2839e-15,4.6939e-14,1.2803e-13,0,3.2281e-33,3.5028e-35,1.9414e-33,0,0,2.4429e-19,5.011e-15,3.5265e-16,8.3647e-26,1.7665e-27,3.9775e-10,1.1493e-07,4.4209e-12,1.1728e-16,2.51e-18,6.4845e-12,1.9799e-13,4.1733e-13,4.99e-14,4.1256e-13,1.0922e-14,3.9864e-16,3.9403e-11,1.6093e-08,1.205e-12,6.9035e-06,2.7565e-06,6.4084e-09,1.2558e-13,9.8024e-10,9.5207e-10,2.7324e-20,1.0029e-12,5e-10,0,2.1987e-19,3.1772e-19,4.4863e-16,5.6778e-14,1.411e-05,1.2373e-13,2.0483e-10,4.686e-19,2.446e-06,1.2526e-12,0.90765,0,0,0,0,0,0,0.0061312,0,0,0,4.2153e-09,9.0342e-07,5.6468e-06,7.8299e-05,7.5757e-09,3.6553e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039284,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5429e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6046e-07,0,0,0.0097278,0.0066786,0.0067926,2.7122e-08,0,0,0,0,0,0,0,3.118e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016442,0,0.017975,0,0,0,0,0,0,0,0,0,3.3833e-05,0,0.43693
0.10944,3.3735e-26,1.7816e-27,2.7884e-26,3.4827e-17,3.117e-09,5.5362e-13,1.8877e-21,1.0644e-22,7.186e-15,3.9881e-09,5.6604e-11,9.1782e-06,0.00016147,2.044e-07,1e-09,1.8718e-17,1.4568e-19,1.3456e-24,2.5639e-15,5.1158e-14,1.3209e-13,0,3.8287e-33,4.3789e-35,2.2876e-33,0,0,2.5498e-19,4.8517e-15,3.5248e-16,9.2233e-26,1.9482e-27,4.5159e-10,1.2369e-07,4.5558e-12,1.0263e-16,2.2937e-18,7.1489e-12,2.0662e-13,4.7389e-13,5.2087e-14,4.1238e-13,8.8565e-15,3.3369e-16,4.1502e-11,1.6067e-08,1.152e-12,6.6852e-06,2.7534e-06,6.0814e-09,1.0991e-13,8.1439e-10,8.0718e-10,2.1787e-20,9.7937e-13,5e-10,0,2.454e-19,3.415e-19,4.7253e-16,6.2464e-14,1.5212e-05,1.2804e-13,2.0518e-10,4.6028e-19,2.3681e-06,1.3074e-12,0.90771,0,0,0,0,0,0,0.0061312,0,0,0,4.9761e-09,1.0666e-06,6.6671e-06,9.246e-05,9.083e-09,4.2212e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039282,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8392e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0112e-06,0,0,0.009724,0.0066703,0.0067805,2.8008e-08,0,0,0,0,0,0,0,3.7094e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016441,0,0.017975,0,0,0,0,0,0,0,0,0,2.3311e-05,0,0.43693
0.12278,3.9829e-26,2.2127e-27,3.2791e-26,3.6315e-17,3.0196e-09,5.53e-13,2.0782e-21,1.1727e-22,6.7825e-15,3.5087e-09,5.196e-11,1.0375e-05,0.00017762,2.1297e-07,1e-09,1.6297e-17,1.3235e-19,1.5711e-24,2.8686e-15,5.5698e-14,1.3621e-13,0,4.5214e-33,5.4399e-35,2.6909e-33,0,0,2.6595e-19,4.7014e-15,3.5229e-16,1.0157e-25,2.147e-27,5.1229e-10,1.3338e-07,4.7078e-12,9.0328e-17,2.1066e-18,7.8684e-12,2.1539e-13,5.3602e-13,5.434e-14,4.1227e-13,7.2361e-15,2.812e-16,4.3579e-11,1.6037e-08,1.1018e-12,6.4843e-06,2.7538e-06,5.785e-09,9.6785e-14,6.8205e-10,6.8915e-10,1.7516e-20,9.568e-13,5e-10,0,2.7302e-19,3.6625e-19,4.9712e-16,6.8534e-14,1.6372e-05,1.3228e-13,2.0577e-10,4.5227e-19,2.2949e-06,1.3636e-12,0.90777,0,0,0,0,0,0,0.006131,0,0,0,5.8361e-09,1.2515e-06,7.829e-06,0.00010856,1.0843e-08,4.8481e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03928,0,0.22638,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1833e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1845e-06,0,0,0.0097199,0.0066612,0.006767,2.8742e-08,0,0,0,0,0,0,0,4.3968e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016441,0,0.017975,0,0,0,0,0,0,0,0,0,1.1243e-05,0,0.43693
0.13746,2.7036e-26,1.5832e-27,2.2149e-26,3.3342e-17,3.9525e-09,6.029e-13,1.6268e-21,6.8073e-23,9.8432e-15,2.707e-09,3.3768e-11,1.1725e-05,0.00019505,2.7429e-07,1e-09,8.345e-18,5.71e-20,9.9311e-25,2.1523e-15,4.0603e-14,1.1646e-13,0,2.8148e-33,3.5695e-35,1.6669e-33,0,0,2.2394e-19,5.6438e-15,3.5209e-16,7.2917e-26,1.143e-27,5.8224e-10,1.4385e-07,6.0264e-12,5.4161e-17,1.0642e-18,6.7165e-12,2.1585e-13,4.7091e-13,4.0342e-14,3.6328e-13,5.1603e-15,1.6696e-16,4.5528e-11,1.5899e-08,1.2964e-12,5.7712e-06,2.041e-06,6.2594e-09,4.8809e-14,5.022e-10,4.1745e-10,9.981e-21,9.8589e-13,5e-10,0,2.4606e-19,3.3513e-19,5.5292e-16,6.0824e-14,1.7662e-05,1.1045e-13,2.0617e-10,5.5132e-19,2.7547e-06,1.1482e-12,0.90784,0,0,0,0,0,0,0.0061309,0,0,0,1.0503e-08,1.8992e-06,1.0618e-05,0.0001241,1.3422e-08,5.7536e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039278,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5774e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3834e-06,0,0,0.0097154,0.0066514,0.0067521,3.0013e-08,0,0,0,0,0,0,0,5.1943e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001644,0,0.017975,0,0,0,0,0,0,0,0,0,0,0,0.43693
0.15361,3.0691e-27,1.8873e-28,2.5214e-27,2.1109e-17,1.4656e-08,9.1708e-13,4.3392e-22,4.7539e-24,5.8942e-14,1.4386e-09,7.4622e-12,1.3207e-05,0.0002147,7.1664e-07,1e-09,7.8262e-19,2.2271e-21,8.2113e-26,4.279e-16,7.8884e-15,5.3704e-14,0,2.0976e-34,0,1.2457e-34,0,0,9.3072e-20,1.3738e-14,3.5185e-16,1.2768e-26,5.2401e-29,6.5805e-10,1.5481e-07,1.5594e-11,1.0623e-17,8.6811e-20,2.7291e-12,2.0802e-13,1.958e-13,1.0187e-14,2.2057e-13,2.4946e-15,3.3134e-17,4.6656e-11,1.5514e-08,3.042e-12,3.6804e-06,5.3399e-07,9.8348e-09,4.1255e-15,2.5514e-10,8.5949e-11,1.9376e-21,1.2129e-12,5e-10,0,1.0913e-19,1.8006e-19,7.3307e-16,2.6547e-14,1.9022e-05,4.5452e-14,2.0662e-10,1.3637e-18,6.701e-06,4.772e-13,0.90793,0,0,0,0,0,0,0.0061308,0,0,0,7.4614e-08,6.3492e-06,2.2162e-05,0.00012189,1.82e-08,7.4288e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039275,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9859e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6117e-06,0,0,0.0097105,0.0066407,0.0067356,3.1887e-08,0,0,0,0,0,0,0,6.1183e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001644,0,0.017974,0,0,0,0,0,0,0,0,0,0,0,0.43693
0.17137,1.0553e-27,6.7989e-29,8.7338e-28,1.7637e-17,3.113e-08,1.2134e-12,2.3179e-22,1.1615e-24,1.5374e-13,1.0226e-09,3.3479e-12,1.4827e-05,0.00023635,1.2331e-06,1e-09,2.1483e-19,3.8586e-22,2.2471e-26,1.8552e-16,3.3536e-15,3.5686e-14,0,5.4489e-35,0,3.2598e-35,0,0,5.8706e-20,2.2044e-14,3.516e-16,5.1523e-27,9.6717e-30,7.5007e-10,1.6844e-07,2.688e-11,4.85e-18,2.5017e-20,1.9297e-12,2.2989e-13,1.412e-13,5.1494e-15,1.7678e-13,1.6697e-15,1.3811e-17,4.9322e-11,1.5656e-08,4.8631e-12,2.7007e-06,2.4407e-07,1.1752e-08,1.0749e-15,1.7374e-10,3.5959e-11,7.6599e-22,1.3451e-12,5e-10,0,7.3349e-20,1.3206e-19,8.7507e-16,1.7543e-14,2.0459e-05,2.8382e-14,2.0729e-10,2.2256e-18,1.0752e-05,3.0099e-13,0.90804,0,0,0,0,0,0,0.0061306,0,0,0,2.1908e-07,1.2154e-05,3.3329e-05,0.00011948,2.2443e-08,8.8222e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039273,0,0.22637,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4381e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8736e-06,0,0,0.0097052,0.0066293,0.0067173,3.2438e-08,0,0,0,0,0,0,0,7.1874e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016439,0,0.017974,0,0,0,0,0,0,0,0,0,0,0,0.43692
0.1909,5.9009e-28,3.9958e-29,4.9051e-28,1.6432e-17,5.0805e-08,1.4864e-12,1.6654e-22,4.9736e-25,2.7652e-13,8.1273e-10,2.0242e-12,1.6657e-05,0.00025959,1.7547e-06,1e-09,9.3759e-20,1.2811e-22,1.0547e-26,1.1446e-16,2.0226e-15,2.7911e-14,0,2.4856e-35,0,1.4936e-35,0,0,4.4626e-20,2.9351e-14,3.5132e-16,3.0201e-27,3.3788e-30,8.5739e-10,1.832e-07,3.8393e-11,3.0911e-18,1.2129e-20,1.701e-12,2.6248e-13,1.2721e-13,3.5052e-15,1.5813e-13,1.2453e-15,7.7308e-18,5.1996e-11,1.5704e-08,6.4063e-12,2.1433e-06,1.4535e-07,1.2596e-08,4.5595e-16,1.3263e-10,2.0324e-11,4.0807e-22,1.4229e-12,5e-10,0,5.9659e-20,1.117e-19,9.9969e-16,1.4016e-14,2.2079e-05,2.1375e-14,2.0801e-10,3.0165e-18,1.4318e-05,2.2902e-13,0.90815,0,0,0,0,0,0,0.0061304,0,0,0,4.4078e-07,1.8537e-05,4.4118e-05,0.00011989,2.6815e-08,1.0124e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03927,0,0.22636,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9577e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1736e-06,0,0,0.0096994,0.0066169,0.006697,3.2706e-08,0,0,0,0,0,0,0,8.4234e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016438,0,0.017974,0,0,0,0,0,0,0,0,0,0,0,0.43692
0.21239,3.3944e-28,2.3372e-29,2.9166e-28,1.2228e-17,4.979e-08,1.2623e-12,1.1012e-22,2.4621e-25,2.8067e-13,7.1426e-10,1.5602e-12,1.8026e-05,0.00028323,2.1562e-06,1e-09,5.9662e-20,7.1501e-23,7.2481e-27,8.9683e-17,1.5979e-15,2.4828e-14,0,1.683e-35,0,1.0454e-35,0,0,3.9111e-20,3.3858e-14,3.5105e-16,2.3506e-27,1.9688e-30,9.4936e-10,1.9947e-07,4.7676e-11,2.4667e-18,8.4892e-21,1.6846e-12,2.928e-13,1.25e-13,2.9272e-15,1.5055e-13,1.0282e-15,5.5289e-18,5.287e-11,1.5701e-08,7.3052e-12,1.8507e-06,1.0873e-07,1.2718e-08,2.8585e-16,1.122e-10,1.4709e-11,2.8816e-22,1.4647e-12,5e-10,0,5.4081e-20,1.0255e-19,1.0728e-15,1.249e-14,2.2999e-05,1.8587e-14,2.087e-10,3.5396e-18,1.6517e-05,2.0069e-13,0.90825,0,0,0,0,0,0,0.0061302,0,0,0,6.7615e-07,2.4411e-05,5.4023e-05,0.00012603,3.1621e-08,1.144e-08,0,0,0,0,0,0,3.7911e-07,8.8526e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039266,0,0.22636,0.021447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5175e-06,0,0,0.0096931,0.0066036,0.0066744,3.2831e-08,0,0,0,0,0,0,0,9.8507e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016437,0,0.017974,0,0,0,0,0,0,0,0,0,0,0,0.43691
