Time(h),A_Alite(m2/100g),A_Anhydrite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Sfume(m2/100g),A_Bassanite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFmc(m2/100g),A_AFm(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Hydrotalcite(m2/100g),A_Zeolite(m2/100g)
2.5373,5.7098,0.24067,0.97715,1.6183,0.28915,37.359,0.36887,0,0,0,0,0,0,0,0
2.7934,5.6985,0.24237,0.97408,1.6188,0.28921,37.332,0.36756,0,0,0,0,0,0,0,0
3.0751,5.6843,0.24365,0.96903,1.6192,0.28906,37.279,0.35129,0,0,0,0,0,0,0,0
3.385,5.6645,0.24789,0.96325,1.6215,0.2889,37.216,0.33671,0,0,0,0,0,0,0,0
3.7259,5.6386,0.2508,0.96048,1.6247,0.28894,37.144,0.29558,0,0,0,0,0,0,0,0
4.1009,5.6144,0.25587,0.95343,1.6251,0.28866,37.059,0.25656,0,0,0,0,0,0,0,0
4.5134,5.5854,0.26097,0.94783,1.6251,0.28876,36.964,0.20882,0,0,0,0,0,0,0,0
4.9672,5.5566,0.26466,0.94089,1.6262,0.28843,36.85,0.16696,0,0,0,0,0,0,0,0
5.4663,5.5232,0.26945,0.93301,1.6289,0.28812,36.722,0.12185,0,0,0,0,0,0,0,0
6.0153,5.487,0.27418,0.92562,1.6305,0.28761,36.577,0.07478,0,0,0,0,0,0,0,0
6.6192,5.4492,0.27901,0.91772,1.6339,0.28722,36.406,0.038007,0,0,0,0,0,0,0,0
7.2836,5.4137,0.28656,0.91159,1.6381,0.28699,36.217,0.013973,0,0,0,0,0,0,0,0
8.0143,5.3795,0.29222,0.89926,1.6392,0.28631,35.997,0.00031421,0,0,0,0,0,0,0,0
8.8181,5.34,0.29962,0.88731,1.6443,0.28596,35.75,1.6416e-08,0,0,0,0,0,0,0,0
9.7024,5.2937,0.30452,0.87865,1.6485,0.29537,35.475,8.5766e-13,0,0,0,0,0,0,0,0
10.675,5.2638,0.3128,0.86565,1.6529,0.29499,35.154,4.4809e-17,0,0,0,0,0,0,0,0
11.745,5.2286,0.32339,0.85034,1.66,0.29367,34.781,2.3411e-21,0,0,0,0,0,0,0,0
12,5.1992,0.33593,0.83697,1.6619,0.29269,34.36,1.2231e-25,0,0,0,0,0,0,0,0
12.922,5.1987,0.33844,0.83262,1.6631,0.29228,34.255,6.3903e-30,0,0,0,0,0,0,0,0
14.216,5.1885,0.35388,0.82535,1.6628,0.35091,33.912,3.3387e-34,0,0,0,0,0,0,0,0
15.64,5.1802,0.35572,0.81456,1.6663,0.34928,33.408,1.7443e-38,0,0,0,0,0,0,0,0
17.207,5.1937,0.36459,0.8033,1.6681,0.347,32.815,9.1134e-43,0,0,0,0,0,0,0,0
18.93,5.2383,0.37032,0.79343,1.6711,0.34455,32.142,4.7613e-47,0,0,0,0,0,0,0,0
20.825,5.2667,0.37773,0.78845,1.6698,0.34327,31.393,2.4876e-51,0,0,0,0,0,0,0,0
22.91,5.3367,0.37345,0.78116,1.6657,0.33824,30.561,1.2997e-55,0,0,0,0,0,0,0,0
24,5.4067,0.36847,0.7754,1.6545,0.334,29.622,6.7902e-60,0,0,0,0,0,0,0,0
25.204,5.4488,0.36578,0.77328,1.6525,0.33194,29.118,3.5476e-64,0,0,0,0,0,0,0,0
27.726,5.4998,0.35758,0.77024,1.65,0.32856,28.564,1.8535e-68,0,0,0,0,0,0,0,0
30.501,5.5735,0.33649,0.76772,1.6419,0.32268,27.397,9.6837e-73,0,0,0,0,0,0,0,0
33.554,5.6601,0.30941,0.76793,1.6303,0.31532,26.099,5.0593e-77,0,0,0,0,0,0,0,0
36.912,5.7343,0.27793,0.76516,1.6092,0.30745,24.676,2.6433e-81,0,0,0,0,0,0,0,0
40.605,5.7745,0.23586,0.76976,1.5765,0.29485,23.128,1.381e-85,0,0,0,0,0,0,0,0
44.668,5.7761,0.19196,0.77288,1.5364,0.2814,21.462,7.2152e-90,0,0,0,0,0,0,0,0
49.138,5.7077,0.15352,0.77391,1.4848,0.2647,19.71,3.7696e-94,0,0,0,0,0,0,0,0
54.054,5.5795,0.088752,0.77563,1.4107,0.24439,18.021,1.9695e-98,0,0,0,0,0,0,0,0
59.462,5.3765,0.024434,0.76524,1.3242,0.21794,16.4,1.029e-102,0,0,0,0,0,0,0,0
