Time(h),A_Alite(m2/100g),A_Anhydrite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Sfume(m2/100g),A_Bassanite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFmc(m2/100g),A_AFm(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Hydrotalcite(m2/100g),A_Zeolite(m2/100g)
0.086279,5.8742,0.20434,1.0005,1.6024,0.23804,37.658,0.20629,0,0,0,0,0,0,0,0
0.097307,5.8731,0.20466,1.0004,1.6025,0.23925,37.658,0.20728,0,0,0,0,0,0,0,0
0.10944,5.8719,0.20502,1.0002,1.6026,0.24019,37.659,0.20907,0,0,0,0,0,0,0,0
0.12278,5.871,0.20544,1.0001,1.6028,0.24034,37.659,0.21079,0,0,0,0,0,0,0,0
0.13746,5.8701,0.20586,1.0001,1.6028,0.24132,37.659,0.21315,0,0,0,0,0,0,0,0
0.15361,5.8692,0.20617,0.99983,1.6029,0.24258,37.659,0.21509,0,0,0,0,0,0,0,0
0.17137,5.8689,0.2068,0.99972,1.6031,0.24399,37.659,0.21655,0,0,0,0,0,0,0,0
0.1909,5.869,0.20732,0.99942,1.6031,0.24562,37.66,0.21953,0,0,0,0,0,0,0,0
0.21239,5.8692,0.208,0.99902,1.6031,0.24709,37.661,0.2223,0,0,0,0,0,0,0,0
0.23603,5.8685,0.20889,0.99861,1.6032,0.24872,37.66,0.22434,0,0,0,0,0,0,0,0
0.24,5.8672,0.20931,0.99832,1.6038,0.25061,37.66,0.22711,0,0,0,0,0,0,0,0
0.26204,5.8671,0.20936,0.99865,1.6038,0.25119,37.66,0.22786,0,0,0,0,0,0,0,0
0.29064,5.8657,0.20983,0.99845,1.6038,0.25414,37.659,0.23094,0,0,0,0,0,0,0,0
0.3221,5.8652,0.21067,0.99822,1.6042,0.25535,37.658,0.23402,0,0,0,0,0,0,0,0
0.35671,5.8635,0.21093,0.99856,1.6046,0.25654,37.657,0.2402,0,0,0,0,0,0,0,0
0.39479,5.8623,0.21161,0.99766,1.6047,0.25858,37.656,0.24427,0,0,0,0,0,0,0,0
0.43666,5.8594,0.21246,0.99737,1.6052,0.26072,37.653,0.24972,0,0,0,0,0,0,0,0
0.48273,5.8568,0.21303,0.99727,1.6057,0.26313,37.654,0.25243,0,0,0,0,0,0,0,0
0.5334,5.8541,0.21399,0.9974,1.6059,0.26658,37.652,0.25766,0,0,0,0,0,0,0,0
0.58914,5.8517,0.21514,0.997,1.6063,0.27003,37.649,0.26341,0,0,0,0,0,0,0,0
0.65046,5.8489,0.21672,0.9964,1.6065,0.27374,37.643,0.26973,0,0,0,0,0,0,0,0
0.7179,5.8458,0.21814,0.99538,1.6067,0.27548,37.638,0.27688,0,0,0,0,0,0,0,0
0.79209,5.8419,0.21997,0.99515,1.6069,0.2778,37.632,0.28814,0,0,0,0,0,0,0,0
0.8737,5.8368,0.22145,0.99429,1.6072,0.28123,37.624,0.2952,0,0,0,0,0,0,0,0
0.96347,5.8305,0.22312,0.99391,1.6074,0.28246,37.615,0.30255,0,0,0,0,0,0,0,0
1.0622,5.8253,0.22506,0.99241,1.6082,0.28349,37.605,0.31197,0,0,0,0,0,0,0,0
1.1708,5.8188,0.22549,0.99116,1.6087,0.28403,37.591,0.32285,0,0,0,0,0,0,0,0
1.2903,5.812,0.22748,0.99053,1.6092,0.28398,37.579,0.33404,0,0,0,0,0,0,0,0
1.4218,5.8071,0.22902,0.98768,1.6099,0.2839,37.558,0.34508,0,0,0,0,0,0,0,0
1.5663,5.7991,0.23083,0.98541,1.611,0.28385,37.539,0.35335,0,0,0,0,0,0,0,0
1.7254,5.7863,0.23221,0.98368,1.6123,0.28374,37.518,0.36317,0,0,0,0,0,0,0,0
1.9003,5.7744,0.23472,0.98115,1.6133,0.28342,37.496,0.37252,0,0,0,0,0,0,0,0
2.0927,5.7593,0.23713,0.97888,1.6147,0.2835,37.464,0.37974,0,0,0,0,0,0,0,0
2.3044,5.7459,0.23973,0.97534,1.6161,0.28343,37.43,0.38695,0,0,0,0,0,0,0,0
2.4,5.7299,0.24242,0.97344,1.6169,0.2832,37.393,0.38428,0,0,0,0,0,0,0,0
2.5373,5.7215,0.24309,0.97108,1.6178,0.28328,37.375,0.38252,0,0,0,0,0,0,0,0
2.7934,5.7108,0.24507,0.96878,1.6196,0.2835,37.351,0.37306,0,0,0,0,0,0,0,0
3.0751,5.689,0.24749,0.96236,1.6213,0.28349,37.303,0.3539,0,0,0,0,0,0,0,0
3.385,5.6688,0.25105,0.95858,1.6224,0.28352,37.243,0.33753,0,0,0,0,0,0,0,0
3.7259,5.6501,0.25405,0.95427,1.6239,0.28372,37.173,0.30023,0,0,0,0,0,0,0,0
4.1009,5.6281,0.25848,0.94982,1.6264,0.28346,37.091,0.25039,0,0,0,0,0,0,0,0
4.5134,5.6003,0.26478,0.94476,1.629,0.28328,36.995,0.19944,0,0,0,0,0,0,0,0
4.9672,5.5701,0.27057,0.93744,1.6291,0.28298,36.888,0.15161,0,0,0,0,0,0,0,0
5.4663,5.5423,0.27714,0.92994,1.6319,0.2829,36.763,0.10866,0,0,0,0,0,0,0,0
6.0153,5.5098,0.28279,0.9244,1.6349,0.28297,36.614,0.062502,0,0,0,0,0,0,0,0
6.6192,5.4793,0.29122,0.91604,1.6384,0.2826,36.447,0.029805,0,0,0,0,0,0,0,0
7.2836,5.439,0.30037,0.90754,1.6413,0.28155,36.262,0.011287,0,0,0,0,0,0,0,0
8.0143,5.4003,0.30512,0.89721,1.6438,0.28137,36.055,0.0012022,0,0,0,0,0,0,0,0
8.8181,5.3655,0.31558,0.89158,1.6479,0.28037,35.819,0.00010455,0,0,0,0,0,0,0,0
9.7024,5.3361,0.32677,0.87912,1.6518,0.2797,35.535,5.4625e-09,0,0,0,0,0,0,0,0
10.675,5.2992,0.33829,0.86885,1.6555,0.27841,35.217,2.8539e-13,0,0,0,0,0,0,0,0
11.745,5.2784,0.34815,0.85322,1.6606,0.27821,34.87,1.4911e-17,0,0,0,0,0,0,0,0
12,5.2653,0.35782,0.84663,1.6658,0.27695,34.471,7.7902e-22,0,0,0,0,0,0,0,0
12.922,5.2706,0.35956,0.84451,1.6668,0.2766,34.372,4.0701e-26,0,0,0,0,0,0,0,0
14.216,5.2776,0.37427,0.83509,1.6722,0.32677,34.052,2.1264e-30,0,0,0,0,0,0,0,0
15.64,5.2917,0.38178,0.82395,1.6736,0.32463,33.557,1.111e-34,0,0,0,0,0,0,0,0
17.207,5.305,0.38722,0.81512,1.6802,0.3229,33.002,5.8044e-39,0,0,0,0,0,0,0,0
18.93,5.3317,0.39302,0.80499,1.6814,0.32029,32.384,3.0325e-43,0,0,0,0,0,0,0,0
20.825,5.3766,0.38672,0.7935,1.6869,0.3178,31.671,1.5844e-47,0,0,0,0,0,0,0,0
22.91,5.4209,0.3795,0.78758,1.684,0.31466,30.883,8.2777e-52,0,0,0,0,0,0,0,0
24,5.49,0.36293,0.78055,1.6883,0.31009,29.99,4.3248e-56,0,0,0,0,0,0,0,0
25.204,5.5518,0.35486,0.78116,1.6853,0.30745,29.507,2.2595e-60,0,0,0,0,0,0,0,0
27.726,5.6004,0.34638,0.78061,1.6858,0.30495,28.975,1.1805e-64,0,0,0,0,0,0,0,0
30.501,5.6702,0.31469,0.77646,1.6817,0.29969,27.867,6.1676e-69,0,0,0,0,0,0,0,0
33.554,5.7456,0.27598,0.77402,1.6723,0.29304,26.652,3.2223e-73,0,0,0,0,0,0,0,0
36.912,5.8063,0.23204,0.77357,1.6556,0.28517,25.304,1.6835e-77,0,0,0,0,0,0,0,0
40.605,5.8635,0.1914,0.77801,1.635,0.2751,23.836,8.7957e-82,0,0,0,0,0,0,0,0
44.668,5.8534,0.13816,0.77714,1.5944,0.26392,22.274,4.5954e-86,0,0,0,0,0,0,0,0
49.138,5.818,0.096827,0.78138,1.5461,0.25237,20.582,2.4009e-90,0,0,0,0,0,0,0,0
54.054,5.7071,0.061964,0.7884,1.4976,0.23841,18.898,1.2544e-94,0,0,0,0,0,0,0,0
59.462,5.5652,0.0043279,0.78876,1.4454,0.40048,17.423,6.5536e-99,0,0,0,0,0,0,0,0
