Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.044475,1.0657e-32,3.3475e-33,2.1742e-33,1.7056e-20,1.4075e-08,2.4811e-14,1.1116e-26,1.6909e-31,1.1849e-13,2.9972e-08,4.6443e-12,0.0024129,0.0086513,0.00091032,2.1429e-08,4.0412e-20,3.4356e-24,1.1111e-27,1.9381e-16,7.8784e-16,1.6909e-13,0,0,0,0,0,0,1.694e-19,2.9718e-11,2.1426e-14,7.3679e-28,4.199e-33,0.00021353,0.0098425,3.3171e-05,2.354e-16,5.7471e-20,1.1697e-10,2.81e-10,3.8058e-11,1.9112e-14,1.3852e-11,9.1924e-16,3.437e-19,1.5068e-10,9.8168e-09,6.4404e-11,1.1044e-05,4.5154e-08,1.1142e-06,1.2309e-16,1.019e-08,9.1053e-11,4.6406e-21,2.2102e-10,1.0715e-08,0,1.3202e-17,5.0095e-18,7.6889e-13,2.4668e-13,0.0066649,9.5531e-13,1.5442e-07,3.8387e-14,0.014499,8.6812e-13,0.99922
0.051322,5.5003e-33,1.8772e-33,1.0998e-33,9.0462e-21,8.3353e-09,1.3796e-14,5.7123e-27,6.5855e-32,6.3238e-14,2.6735e-08,3.9512e-12,0.0028904,0.0098421,0.0010689,2.143e-08,2.912e-20,2.3612e-24,1.0255e-27,1.8755e-16,7.2405e-16,1.6038e-13,0,0,0,0,0,0,1.6137e-19,3.1611e-11,2.1398e-14,6.8001e-28,2.9369e-33,0.00023189,0.0098374,3.4758e-05,2.4065e-16,5.6035e-20,1.5251e-10,3.7813e-10,5.225e-11,1.949e-14,1.481e-11,6.6128e-16,2.3215e-19,1.4557e-10,8.7285e-09,6.0036e-11,8.9021e-06,3.4175e-08,9.7168e-07,8.9071e-17,8.4966e-09,7.0173e-11,3.2451e-21,2.1885e-10,1.0715e-08,0,1.3903e-17,5.1409e-18,8.5367e-13,2.5532e-13,0.0074632,8.9721e-13,1.5443e-07,4.1543e-14,0.015421,8.2694e-13,0.99916
0.058855,2.8415e-33,1.0471e-33,5.6046e-34,4.868e-21,5.045e-09,7.8114e-15,2.9678e-27,2.5789e-32,3.4563e-14,2.4275e-08,3.4095e-12,0.0034178,0.011124,0.0012511,2.1431e-08,2.1356e-20,1.6457e-24,9.3176e-28,1.793e-16,6.6163e-16,1.5179e-13,0,0,0,0,0,0,1.5319e-19,3.3753e-11,2.1374e-14,6.2327e-28,2.029e-33,0.0002503,0.0098338,3.6559e-05,2.5281e-16,5.5945e-20,1.9942e-10,5.121e-10,7.1483e-11,1.9896e-14,1.5909e-11,4.8271e-16,1.5853e-19,1.3852e-10,7.692e-09,5.5668e-11,7.1627e-06,2.5724e-08,8.4904e-07,6.5506e-17,7.2535e-09,5.5164e-11,2.3288e-21,2.172e-10,1.0716e-08,0,1.4494e-17,5.236e-18,9.4423e-13,2.6164e-13,0.0083057,8.3928e-13,1.5444e-07,4.5113e-14,0.016461,7.848e-13,0.99909
0.06714,1.4675e-33,5.8082e-34,2.8716e-34,2.6503e-21,3.1122e-09,4.4932e-15,1.555e-27,1.0133e-32,1.9262e-14,2.2392e-08,2.9793e-12,0.0039969,0.012498,0.001461,2.1433e-08,1.5933e-20,1.163e-24,8.3408e-28,1.6947e-16,6.0077e-16,1.4323e-13,0,0,0,0,0,0,1.4485e-19,3.6136e-11,2.1336e-14,5.6704e-28,1.3829e-33,0.00026881,0.0098317,3.8586e-05,2.7261e-16,5.7144e-20,2.6189e-10,6.9896e-10,9.7704e-11,2.0344e-14,1.7174e-11,3.5749e-16,1.0947e-19,1.2995e-10,6.7184e-09,5.1329e-11,5.7459e-06,1.9242e-08,7.4208e-07,4.8985e-17,6.3381e-09,4.4239e-11,1.7132e-21,2.1601e-10,1.0716e-08,0,1.498e-17,5.2985e-18,1.041e-12,2.658e-13,0.0091927,7.8253e-13,1.5445e-07,4.9151e-14,0.017628,7.4226e-13,0.99901
0.076254,7.584e-34,3.2078e-34,0,1.4589e-21,1.9495e-09,2.6163e-15,8.2138e-28,3.9828e-33,1.0909e-14,2.0976e-08,2.6357e-12,0.0046281,0.013975,0.001702,2.1435e-08,1.2074e-20,8.3237e-25,7.3773e-28,1.5868e-16,5.4329e-16,1.3496e-13,0,0,0,0,0,0,1.3662e-19,3.8814e-11,2.1303e-14,5.1328e-28,9.3242e-34,0.00028732,0.0098314,4.085e-05,3.0155e-16,5.9698e-20,3.4589e-10,9.6171e-10,1.3364e-10,2.085e-14,1.8634e-11,2.6774e-16,7.6211e-20,1.2026e-10,5.816e-09,4.7042e-11,4.597e-06,1.4312e-08,6.4891e-07,3.7151e-17,5.6514e-09,3.6091e-11,1.2894e-21,2.1524e-10,1.0717e-08,0,1.5372e-17,5.3304e-18,1.1447e-12,2.6795e-13,0.01013,7.2752e-13,1.5446e-07,5.3729e-14,0.018931,6.9996e-13,0.99893
0.086279,4.1947e-34,0,0,9.2128e-22,1.4261e-09,1.7698e-15,4.8872e-28,1.7941e-33,7.2643e-15,2.1352e-08,2.5046e-12,0.0049285,0.014945,0.0019319,2.1437e-08,1.0169e-20,6.5442e-25,6.0684e-28,1.3985e-16,4.807e-16,1.2673e-13,0,0,0,0,0,0,1.2742e-19,4.1929e-11,2.1283e-14,4.5102e-28,6.2007e-34,0.00029207,0.0098468,4.3824e-05,3.6139e-16,6.68e-20,4.3584e-10,1.2864e-09,1.6765e-10,2.1108e-14,2.021e-11,2.2071e-16,5.8099e-20,1.0374e-10,4.944e-09,4.2836e-11,3.7571e-06,1.0818e-08,5.7886e-07,3.1073e-17,5.5787e-09,3.264e-11,1.1396e-21,2.1796e-10,1.0719e-08,0,1.4697e-17,5.115e-18,1.1988e-12,2.5356e-13,0.010461,6.7287e-13,1.5448e-07,5.8645e-14,0.020449,6.5277e-13,0.99887
0.097307,0,0,0,6.4289e-22,1.1683e-09,1.3352e-15,3.1683e-28,8.8719e-34,5.4239e-15,2.3187e-08,2.5162e-12,0.0049263,0.01549,0.002155,2.1441e-08,9.2781e-21,5.5188e-25,4.7118e-28,1.1739e-16,4.1845e-16,1.1873e-13,0,0,0,0,0,0,1.178e-19,4.5511e-11,2.1273e-14,3.8742e-28,4.064e-34,0.00028497,0.0098761,4.752e-05,4.6363e-16,7.9262e-20,5.3303e-10,1.6931e-09,1.9775e-10,2.1197e-14,2.1942e-11,1.9491e-16,4.7251e-20,8.4355e-11,4.1323e-09,3.8707e-11,3.1117e-06,8.2511e-09,5.2293e-07,2.7953e-17,5.9441e-09,3.1881e-11,1.1409e-21,2.2373e-10,1.072e-08,0,1.3289e-17,4.7242e-18,1.2078e-12,2.2806e-13,0.010263,6.1977e-13,1.5451e-07,6.3983e-14,0.022195,6.0349e-13,0.99883
0.10944,0,0,0,4.4484e-22,9.5168e-10,9.9993e-16,2.0355e-28,4.2975e-34,4.0003e-15,2.537e-08,2.5431e-12,0.0049245,0.016103,0.0024128,2.1445e-08,8.4827e-21,4.6649e-25,3.6377e-28,9.8095e-17,3.6366e-16,1.1114e-13,0,0,0,0,0,0,1.0878e-19,4.9475e-11,2.1261e-14,3.3212e-28,2.6272e-34,0.00027759,0.0099081,5.1602e-05,6.0689e-16,9.5843e-20,6.6306e-10,2.2683e-09,2.3656e-10,2.141e-14,2.3988e-11,1.7182e-16,3.8294e-20,6.791e-11,3.4261e-09,3.4735e-11,2.5504e-06,6.2176e-09,4.6847e-07,2.5231e-17,6.3781e-09,3.1302e-11,1.1474e-21,2.298e-10,1.0723e-08,0,1.1981e-17,4.3528e-18,1.2163e-12,2.0448e-13,0.010059,5.6981e-13,1.5454e-07,6.9937e-14,0.024128,5.5723e-13,0.99878
0.12278,0,0,0,3.0577e-22,7.7167e-10,7.4447e-16,1.2987e-28,0,2.9167e-15,2.7945e-08,2.5861e-12,0.0049214,0.01679,0.0027099,2.145e-08,7.7847e-21,3.9525e-25,2.7966e-28,8.1683e-17,3.1593e-16,1.04e-13,0,0,0,0,0,0,1.0037e-19,5.3853e-11,2.1249e-14,2.845e-28,0,0.00026997,0.0099432,5.6088e-05,8.1077e-16,1.1821e-19,8.3852e-10,3.0899e-09,2.8673e-10,2.1755e-14,2.6402e-11,1.5119e-16,3.0937e-20,5.4216e-11,2.8224e-09,3.0993e-11,2.0707e-06,4.6351e-09,4.1654e-07,2.2831e-17,6.8835e-09,3.0847e-11,1.1618e-21,2.3619e-10,1.0725e-08,0,1.0785e-17,4.003e-18,1.225e-12,1.8283e-13,0.0098495,5.2348e-13,1.5457e-07,7.6637e-14,0.026261,5.1414e-13,0.99873
0.13746,0,0,0,2.0913e-22,6.2341e-10,5.517e-16,8.2468e-29,0,2.1051e-15,3.0994e-08,2.647e-12,0.0049185,0.017556,0.0030517,2.1455e-08,7.1727e-21,3.3607e-25,2.1425e-28,6.7808e-17,2.7441e-16,9.7292e-14,0,0,0,0,0,0,9.2564e-20,5.8663e-11,2.1233e-14,2.436e-28,0,0.00026216,0.0099817,6.1009e-05,1.1062e-15,1.4884e-19,1.0786e-09,4.2808e-09,3.5254e-10,2.2253e-14,2.9263e-11,1.3304e-16,2.4973e-20,4.2988e-11,2.3134e-09,2.7525e-11,1.6654e-06,3.4199e-09,3.6742e-07,2.0737e-17,7.4747e-09,3.0542e-11,1.1829e-21,2.4286e-10,1.0728e-08,0,9.6876e-18,3.6746e-18,1.2333e-12,1.6311e-13,0.0096371,4.8021e-13,1.5461e-07,8.4052e-14,0.028606,4.7415e-13,0.99867
0.15361,0,0,0,1.4261e-22,5.0213e-10,4.0767e-16,5.2204e-29,0,1.5051e-15,3.4619e-08,2.7284e-12,0.0049155,0.018407,0.0034442,2.1461e-08,6.6413e-21,2.8716e-25,1.6378e-28,5.6171e-17,2.3849e-16,9.102e-14,0,0,0,0,0,0,8.5351e-20,6.3935e-11,2.1214e-14,2.0865e-28,0,0.00025426,0.010024,6.6381e-05,1.5415e-15,1.914e-19,1.4108e-09,6.0272e-09,4.3951e-10,2.2917e-14,3.2658e-11,1.1729e-16,2.0185e-20,3.3912e-11,1.8896e-09,2.4359e-11,1.3286e-06,2.5012e-09,3.2168e-07,1.8925e-17,8.1696e-09,3.0403e-11,1.2121e-21,2.4978e-10,1.0731e-08,0,8.6932e-18,3.3686e-18,1.2414e-12,1.4526e-13,0.0094237,4.4031e-13,1.5464e-07,9.2304e-14,0.031178,4.3719e-13,0.9986
0.17137,0,0,0,9.6896e-23,4.0357e-10,3.0006e-16,3.2997e-29,0,1.0672e-15,4.808e-08,2.8333e-12,0.0049115,0.019349,0.0038942,2.1468e-08,6.1855e-21,2.4685e-25,1.2506e-28,4.6467e-17,2.0755e-16,8.52e-14,0,0,0,0,0,0,7.8732e-20,6.9721e-11,2.12e-14,1.7894e-28,0,0.00024634,0.01007,7.2254e-05,2.1961e-15,2.517e-19,1.8784e-09,8.6308e-09,5.5622e-10,2.3787e-14,3.6724e-11,1.0377e-16,1.6364e-20,2.6643e-11,1.5394e-09,2.1501e-11,1.0493e-06,1.8103e-09,2.7938e-07,1.7366e-17,9.4288e-09,3.0445e-11,1.2513e-21,2.6331e-10,1.0734e-08,0,7.799e-18,3.0859e-18,1.2502e-12,1.292e-13,0.0092123,4.0376e-13,5.7343e-10,1.0152e-13,0.03399,4.0322e-13,0.99853
0.1909,0,0,0,6.5806e-23,3.2396e-10,2.2064e-16,2.0853e-29,0,7.5098e-16,4.5668e-08,3.06e-12,0.0049074,0.020388,0.0044088,2.1475e-08,5.3544e-21,1.9732e-25,8.5393e-29,3.4361e-17,1.6185e-16,7.1388e-14,0,0,0,0,0,0,7.2628e-20,7.6014e-11,2.1177e-14,1.5362e-28,0,0.00023845,0.01012,7.8629e-05,3.2978e-15,3.49e-19,2.5408e-09,1.2544e-08,7.1347e-10,2.4861e-14,4.1567e-11,9.5225e-17,1.3758e-20,2.0886e-11,1.2529e-09,1.895e-11,8.2259e-07,1.3005e-09,2.4092e-07,1.655e-17,1.0293e-08,3.1662e-11,5.5257e-22,2.1114e-10,1.0738e-08,0,2.8787e-18,2.262e-18,1.0079e-12,1.1478e-13,0.0090032,1.5231e-13,1.1744e-08,4.5981e-14,0.03706,3.7195e-13,0.99845
0.21239,0,0,0,6.5346e-23,3.228e-10,2.195e-16,2.0679e-29,0,7.4714e-16,4.4272e-08,2.967e-12,0.004907,0.020396,0.0044172,2.1483e-08,4.4447e-21,1.6352e-25,7.2857e-29,2.9367e-17,1.3839e-16,6.1133e-14,0,0,0,0,0,0,7.2497e-20,7.6153e-11,2.1176e-14,1.531e-28,0,0.00023964,0.010172,7.9164e-05,3.2178e-15,3.3995e-19,2.5528e-09,1.2622e-08,7.1649e-10,2.4872e-14,4.1657e-11,7.2719e-17,1.0487e-20,1.6421e-11,9.8516e-10,1.4925e-11,8.1926e-07,1.2926e-09,2.4046e-07,1.6016e-17,1.0003e-08,3.0699e-11,1.5681e-22,1.5578e-10,1.0742e-08,0,8.4133e-19,1.6615e-18,7.4189e-13,1.1457e-13,0.0090053,4.4502e-14,1.3713e-08,1.3488e-14,0.037129,3.7129e-13,0.99845
0.23603,0,0,0,6.5288e-23,3.2281e-10,2.1939e-16,2.0655e-29,0,7.4786e-16,4.4236e-08,2.9653e-12,0.0049075,0.020384,0.0044157,2.1492e-08,4.2798e-21,1.574e-25,7.0146e-29,2.8284e-17,1.332e-16,5.8854e-14,0,0,0,0,0,0,7.247e-20,7.6178e-11,2.1175e-14,1.53e-28,0,0.00024117,0.010229,7.9632e-05,3.2164e-15,3.397e-19,2.5513e-09,1.2618e-08,7.1656e-10,2.4863e-14,4.1655e-11,5.6966e-17,8.2119e-21,1.2868e-11,7.714e-10,1.169e-11,8.1965e-07,1.2927e-09,2.4067e-07,1.6012e-17,1.0001e-08,3.0704e-11,1.1607e-22,1.4458e-10,1.0746e-08,0,6.2341e-19,1.5418e-18,6.887e-13,1.1462e-13,0.0090134,3.2945e-14,1.3796e-08,9.9937e-15,0.037143,3.7116e-13,0.99845
0.24,0,0,0,6.5317e-23,3.2265e-10,2.1927e-16,2.0648e-29,0,7.4833e-16,4.4223e-08,2.9665e-12,0.0049098,0.020385,0.0044158,2.1494e-08,4.2768e-21,1.5729e-25,7.0188e-29,2.8301e-17,1.3322e-16,5.886e-14,0,0,0,0,0,0,7.2473e-20,7.6183e-11,2.1175e-14,1.5302e-28,0,0.00024155,0.010239,7.9707e-05,3.2147e-15,3.399e-19,2.5518e-09,1.262e-08,7.17e-10,2.4865e-14,4.1658e-11,5.471e-17,7.8869e-21,1.2375e-11,7.4146e-10,1.1237e-11,8.196e-07,1.2927e-09,2.4068e-07,1.6e-17,9.9934e-09,3.0679e-11,1.1608e-22,1.4461e-10,1.0747e-08,0,6.2447e-19,1.543e-18,6.8929e-13,1.1469e-13,0.009019,3.2982e-14,1.3915e-08,1.0006e-14,0.037144,3.7117e-13,0.99845
0.26204,0,0,0,6.5284e-23,3.2297e-10,2.1943e-16,2.0645e-29,0,7.4905e-16,4.4238e-08,2.9644e-12,0.0049073,0.02037,0.0044141,2.1502e-08,4.2842e-21,1.575e-25,7.0189e-29,2.8311e-17,1.3324e-16,5.889e-14,0,0,0,0,0,0,7.2446e-20,7.6214e-11,2.1175e-14,1.5291e-28,0,0.00024287,0.010293,8.0159e-05,3.217e-15,3.3964e-19,2.55e-09,1.2616e-08,7.1669e-10,2.4856e-14,4.1659e-11,4.4476e-17,6.4086e-21,1.0046e-11,6.0173e-10,9.1227e-12,8.1991e-07,1.2927e-09,2.4087e-07,1.6013e-17,1.001e-08,3.0718e-11,1.1694e-22,1.4486e-10,1.0751e-08,0,6.2867e-19,1.5454e-18,6.9067e-13,1.1467e-13,0.0090218,3.3192e-14,1.3921e-08,1.0078e-14,0.037159,3.7103e-13,0.99844
