Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Gypsum,SI_Bassanite,SI_Dolomite,SI_Portlandite,SI_CSHQ,SI_AFm,SI_AFmc,SI_Monosulfate,SI_AFt,SI_Brucite,SI_Hydrotalcite
24,1.592e-14,0.017364,3.9653e-37,2.086e-39,0,0.00052032,5.3413e-05,0,1,0.32663,0,1.1954,1,0.67925,1,0
25.204,1.5918e-14,0.017362,3.9658e-37,2.0863e-39,0,0.0005204,5.3423e-05,0,1,0.32653,0,1.1955,1,0.67924,1,0
27.726,1.5914e-14,0.017357,3.9667e-37,2.087e-39,0,0.00052055,5.3441e-05,0,1,0.32633,0,0.99992,1,0.6792,1,0
30.501,1.591e-14,0.017352,3.9676e-37,2.0876e-39,0,0.0005207,5.3461e-05,0,1,0.32613,0,0.9998,1,0.67918,1,0
33.554,1.5906e-14,0.017347,3.9685e-37,2.0882e-39,0,0.00052086,5.348e-05,0,1,0.32593,0,0.99998,1,0.67918,1,0
36.912,1.5903e-14,0.017342,3.0955e-36,1.629e-38,0,6.6812e-05,6.8605e-06,0,1,0.32573,1,1,1,0,1,0
40.605,1.5899e-14,0.017337,3.0963e-36,1.6296e-38,0,6.6829e-05,6.8628e-06,0,1,0.32553,1,1,1,0,1,0
44.668,1.5895e-14,0.017332,3.0971e-36,1.6302e-38,0,6.6847e-05,6.865e-06,0,1,0.32534,1,1,1,0,1,0
49.138,1.5891e-14,0.017327,3.0979e-36,1.6307e-38,0,6.6864e-05,6.8672e-06,0,1,0.32515,1,1,1,0,1,0
54.054,1.5888e-14,0.017323,3.0987e-36,1.6313e-38,0,6.6881e-05,6.8694e-06,0,1,0.32496,1,1,1,0,1,0
59.462,1.5884e-14,0.017318,3.0995e-36,1.6318e-38,0,6.6898e-05,6.8716e-06,0,1,0.32478,1,1,1,0,1,0
65.41,1.5881e-14,0.017314,3.1002e-36,1.6324e-38,0,6.6914e-05,6.8737e-06,0,1,0.3246,1,1,1,0,1,0
71.954,1.5878e-14,0.017309,3.101e-36,1.6329e-38,0,6.693e-05,6.8757e-06,0,1,0.32443,1,1,1,0,1,0
72,1.5878e-14,0.017309,3.101e-36,1.6329e-38,0,6.693e-05,6.8757e-06,0,1,0.32443,1,1,1,0,1,0
79.151,1.5875e-14,0.017305,3.1017e-36,1.6334e-38,0,6.6946e-05,6.8778e-06,0,1,0.32426,1,1,1,0,1,0
87.069,1.5871e-14,0.017301,3.1024e-36,1.6339e-38,0,6.6962e-05,6.8798e-06,0,1,0.3241,1,1,1,0,1,0
95.778,1.5868e-14,0.017297,3.1031e-36,1.6344e-38,0,6.6977e-05,6.8817e-06,0,1,0.32394,1,1,1,0,1,0
105.36,1.5865e-14,0.017293,3.1038e-36,1.6349e-38,0,6.6991e-05,6.8836e-06,0,1,0.32378,1,1,1,0,1,0
115.9,1.5863e-14,0.01729,3.1045e-36,1.6353e-38,0,6.7006e-05,6.8854e-06,0,1,0.32363,1,1,1,0,1,0
127.49,1.586e-14,0.017286,3.1051e-36,1.6358e-38,0,6.702e-05,6.8872e-06,0,1,0.32349,1,1,1,0,1,0
140.24,1.5857e-14,0.017283,3.1058e-36,1.6362e-38,0,6.7033e-05,6.889e-06,0,1,0.32335,1,1,1,0,1,0
154.27,1.5855e-14,0.017279,3.1064e-36,1.6367e-38,0,6.7047e-05,6.8907e-06,0,1,0.32321,1,1,1,0,1,0
168,1.5852e-14,0.017276,3.1069e-36,1.637e-38,0,6.7058e-05,6.8922e-06,0,1,0.32309,1,1,1,0,1,0
169.7,1.5852e-14,0.017276,3.107e-36,1.6371e-38,0,6.7059e-05,6.8923e-06,0,1,0.32308,1,1,1,0,1,0
186.67,1.585e-14,0.017273,3.1075e-36,1.6375e-38,0,6.7072e-05,6.8939e-06,0,1,0.32295,1,1,1,0,1,0
205.34,1.5847e-14,0.01727,3.1081e-36,1.6379e-38,0,6.7084e-05,6.8955e-06,0,1,0.32282,1,1,1,0,1,0
225.87,1.5845e-14,0.017267,3.1087e-36,1.6383e-38,0,6.7096e-05,6.897e-06,0,1,0.3227,1,1,1,0,1,0
248.46,1.5843e-14,0.017264,3.1092e-36,1.6386e-38,0,6.7108e-05,6.8985e-06,0,1,0.32259,1,1,1,0,1,0
273.31,1.5841e-14,0.017261,3.1097e-36,1.639e-38,0,6.7119e-05,6.8999e-06,0,1,0.32248,1,1,1,0,1,0
300.64,1.5839e-14,0.017259,3.1102e-36,1.6394e-38,0,6.7129e-05,6.9013e-06,0,1,0.32237,1,1,1,0,1,0
330.71,1.5833e-14,0.017251,3.1116e-36,1.6403e-38,0,6.7159e-05,6.9051e-06,0,1,0.32207,1,1,1,0,1,0
336,1.5833e-14,0.017251,3.1117e-36,1.6404e-38,0,6.7162e-05,6.9055e-06,0,1,0.32204,1,1,1,0,1,0
363.78,1.583e-14,0.017247,3.1123e-36,1.6408e-38,0,6.7175e-05,6.9071e-06,0,1,0.32191,1,1,1,0,1,0
400.16,1.5828e-14,0.017244,3.1129e-36,1.6412e-38,0,6.7187e-05,6.9088e-06,0,1,0.32179,1,1,1,0,1,0
440.18,1.5826e-14,0.017242,3.1134e-36,1.6416e-38,0,6.7198e-05,6.9101e-06,0,1,0.32168,1,1,1,0,1,0
