Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
2.0927,0.019088,0.55468,0.2514,0.059532,0.029805,0.026936,0,0.002167,0.006022,0,0.008246,0.029759,0,0,0,0.012359,0,0,7.8078e-05,4.9972e-07
2.3044,0.020547,0.54964,0.24968,0.059278,0.029632,0.02691,0,0.002167,0.005121,0,0.009452,0.033738,0,0,0,0.013838,0,0,7.8097e-05,4.807e-07
2.4,0.021159,0.54732,0.24887,0.059164,0.029553,0.026898,0,0.002167,0.00475,0,0.010015,0.035586,0,0,0,0.014515,0,0,7.8111e-05,4.6672e-07
2.5373,0.022008,0.54397,0.2477,0.059001,0.029439,0.02688,0,0.002167,0.004241,0,0.010834,0.03827,0,0,0,0.015493,0,0,7.8134e-05,4.4319e-07
2.7934,0.023491,0.53769,0.24549,0.058697,0.029225,0.026846,0,0.002167,0.003363,0,0.012378,0.043322,0,0,0,0.017333,0,0,7.8187e-05,3.9002e-07
3.0751,0.024894,0.53097,0.24312,0.058365,0.028987,0.026808,0,0.002167,0.00254,0,0.014031,0.048735,0,0,0,0.019382,0,0,7.8259e-05,3.1835e-07
3.385,0.026041,0.52391,0.2406,0.058001,0.028724,0.026763,0,0.002167,0.001795,0,0.015809,0.054526,0,0,0,0.021663,0,0,7.8363e-05,2.1383e-07
3.7259,0.027059,0.51623,0.23792,0.057604,0.028437,0.026713,0,0.002275,0.001208,0,0.017685,0.060707,0,0,0,0.024156,0,0,7.8491e-05,8.6211e-08
4.1009,0.028063,0.50804,0.23508,0.057171,0.028132,0.026655,0,0.00234,0.000725,0,0.01967,0.067286,0,0,0,0.026831,0,0,7.8633e-05,-5.5908e-08
4.5134,0.029084,0.49938,0.23208,0.056712,0.027808,0.026589,0,0.002278,0.000362,0,0.021761,0.074239,0,0,0,0.0297,0,0,7.8786e-05,-2.091e-07
4.9672,0.03018,0.49057,0.22892,0.056228,0.027464,0.026513,0,0.001999,0.000135,0,0.023974,0.081568,0,1e-06,0.000277,0.032167,0,0,7.8946e-05,-3.6902e-07
5.4663,0.031348,0.48189,0.22559,0.055718,0.0271,0.026426,0,0.001576,3.3e-05,0,0.026323,0.089273,0,0,0.001165,0.033554,0,0,7.9113e-05,-5.3608e-07
6.0153,0.032545,0.47302,0.22211,0.055181,0.026717,0.026327,0,0.001159,7e-06,0,0.028789,0.097347,0,0,0.002412,0.034392,0,0,7.929e-05,-7.132e-07
6.6192,0.033789,0.46386,0.21846,0.054619,0.026315,0.026214,0,0.000773,2e-06,0,0.03137,0.10578,0,1e-06,0.003929,0.034879,0,0,7.9476e-05,-8.9861e-07
7.2836,0.035085,0.45445,0.21467,0.054031,0.025893,0.026085,0,0.000443,0,0,0.034064,0.11456,0,0,0.005741,0.034974,0,0,7.9669e-05,-1.0917e-06
8.0143,0.036428,0.44482,0.21073,0.053419,0.025452,0.025938,0,0.000194,0,0,0.036866,0.12367,0,1e-06,0.007895,0.034578,0,0,7.9869e-05,-1.2921e-06
8.8181,0.037818,0.43503,0.20665,0.052783,0.024993,0.025771,0,4.9e-05,0,0,0.039773,0.1331,0,1e-06,0.010446,0.033585,0,0,8.0077e-05,-1.4994e-06
9.7024,0.039248,0.42508,0.20245,0.052124,0.024527,0.02558,0,4e-06,0,0,0.042779,0.14282,0,1e-06,0.013342,0.032042,0,0,8.029e-05,-1.7133e-06
10.675,0.040724,0.41493,0.19813,0.051443,0.024058,0.025362,0,1e-06,0,0,0.045878,0.1528,0,0,0.016434,0.030239,0,0,8.051e-05,-1.9326e-06
11.745,0.042251,0.40451,0.1937,0.050741,0.023584,0.025116,0,1e-06,0,0,0.049063,0.16303,0,1e-06,0.019657,0.028344,0,0,8.0733e-05,-2.1558e-06
12,0.042593,0.4022,0.19272,0.050585,0.02348,0.025055,0,1e-06,0,0,0.04977,0.16529,0,1e-06,0.020389,0.027912,0,0,8.0782e-05,-2.2049e-06
12.922,0.043813,0.39399,0.18924,0.050029,0.023112,0.024834,0,0,0,0,0.052287,0.17333,0,0,0.023006,0.026364,0,0,8.0956e-05,-2.3787e-06
14.216,0.045446,0.3831,0.18464,0.049291,0.022625,0.024517,0,0,0,0,0.055626,0.18395,0,0,0.026557,0.024252,0,0,8.1184e-05,-2.6068e-06
15.64,0.047131,0.37203,0.17997,0.048537,0.02213,0.024157,0,0,0,0,0.059029,0.1947,0,0,0.030303,0.022007,0,0,8.1413e-05,-2.8354e-06
17.207,0.048868,0.36081,0.17525,0.047769,0.021625,0.023752,0,0,0,0,0.062488,0.20556,0,0,0.034268,0.019612,0,0,8.1641e-05,-3.0633e-06
18.93,0.050637,0.34946,0.1705,0.046989,0.021111,0.023325,0,0,0,0,0.065983,0.21651,0,0,0.038362,0.017129,0,0,8.1869e-05,-3.2916e-06
20.825,0.052427,0.33804,0.16572,0.046199,0.020587,0.022886,0,0,0,0,0.069501,0.22751,0,1e-06,0.042556,0.014577,0,0,8.2097e-05,-3.5201e-06
22.91,0.054234,0.32656,0.16093,0.045401,0.020052,0.022436,0,0,0,0,0.073031,0.23854,0,0,0.046852,0.011955,0,0,8.2325e-05,-3.7483e-06
24,0.055098,0.32111,0.15866,0.045018,0.019792,0.022217,0,0,0,0,0.07471,0.24378,0,0,0.048939,0.010676,0,0,8.2433e-05,-3.8561e-06
25.204,0.056013,0.31534,0.15627,0.044613,0.019515,0.021984,0,0,0,0,0.076481,0.24931,0,1e-06,0.051165,0.00931,0,0,8.2547e-05,-3.9695e-06
27.726,0.057844,0.30384,0.1515,0.043802,0.018956,0.021515,0,0,0,0,0.080015,0.26032,0,0,0.055662,0.006545,0,0,8.2772e-05,-4.1952e-06
30.501,0.05968,0.29237,0.14676,0.042988,0.018385,0.021038,0,0,0,0,0.083532,0.27128,0,1e-06,0.06025,0.003713,0,0,8.2996e-05,-4.4183e-06
33.554,0.061517,0.28097,0.14207,0.042172,0.017803,0.020555,0,0,0,0,0.087024,0.28214,0,1e-06,0.064928,0.000813,0,0,8.3216e-05,-4.6383e-06
36.912,0.063402,0.26958,0.13744,0.041357,0.017208,0.020068,0,0,0,0,0.090485,0.29289,0.000906,1e-06,0.066667,0,0,0,8.3428e-05,-4.8506e-06
40.605,0.065301,0.25827,0.13287,0.040544,0.016606,0.019577,0,0,0,0,0.093903,0.3035,0.002181,1e-06,0.067254,0,0,0,8.3634e-05,-5.0572e-06
44.668,0.067178,0.24711,0.12837,0.039734,0.016014,0.019085,0,0,0,0,0.097272,0.31396,0.003443,1e-06,0.067833,0,0,0,8.3838e-05,-5.2604e-06
49.138,0.06903,0.23613,0.12395,0.038929,0.015435,0.018592,0,0,0,0,0.10059,0.32425,0.004689,1e-06,0.068403,0,0,0,8.4037e-05,-5.4601e-06
54.054,0.070852,0.22533,0.11963,0.038129,0.014869,0.0181,0,0,0,0,0.10384,0.33437,0.005918,1e-06,0.068963,0,0,0,8.4233e-05,-5.6558e-06
59.462,0.072644,0.21474,0.11539,0.037336,0.014316,0.01761,0,0,0,0,0.10703,0.34428,0.007127,1e-06,0.069512,0,0,0,8.4425e-05,-5.8474e-06
65.41,0.074402,0.20437,0.11126,0.036551,0.013778,0.017123,0,0,0,0,0.11016,0.35399,0.008315,1e-06,0.07005,0,0,0,8.4612e-05,-6.0347e-06
71.954,0.076123,0.19423,0.10723,0.035774,0.013254,0.01664,0,0,0,0,0.11321,0.36348,0.009479,1e-06,0.070577,0,0,0,8.4795e-05,-6.2176e-06
72,0.076134,0.19417,0.1072,0.035769,0.013251,0.016637,0,0,0,0,0.11323,0.36354,0.009487,1e-06,0.07058,0,0,0,8.4796e-05,-6.2187e-06
79.151,0.077806,0.18433,0.1033,0.035007,0.012745,0.016162,0,0,0,0,0.11618,0.37275,0.010618,1e-06,0.071091,0,0,0,8.4973e-05,-6.3958e-06
87.069,0.079451,0.17467,0.099484,0.03425,0.012251,0.01569,0,0,0,0,0.11909,0.38179,0.011733,1e-06,0.071592,0,0,0,8.5147e-05,-6.5697e-06
95.778,0.081055,0.16525,0.095774,0.033503,0.011772,0.015225,0,0,0,0,0.12191,0.39061,0.01282,1e-06,0.072081,0,0,0,8.5316e-05,-6.7389e-06
105.36,0.082619,0.15608,0.092174,0.032767,0.011308,0.014767,0,0,0,0,0.12466,0.39919,0.01388,1e-06,0.072558,0,0,0,8.5481e-05,-6.9035e-06
115.9,0.08414,0.14716,0.088685,0.032043,0.01086,0.014317,0,0,0,0,0.12733,0.40753,0.014912,1e-06,0.073021,0,0,0,8.5641e-05,-7.0634e-06
127.49,0.08562,0.1385,0.085305,0.03133,0.010426,0.013876,0,0,0,0,0.12992,0.41564,0.015915,1e-06,0.073471,0,0,0,8.5796e-05,-7.2188e-06
140.24,0.087057,0.13009,0.082035,0.03063,0.010008,0.013443,0,0,0,0,0.13243,0.42351,0.01689,1e-06,0.073908,0,0,0,8.5947e-05,-7.3696e-06
154.27,0.088452,0.12193,0.078873,0.029942,0.009604,0.01302,0,0,0,0,0.13486,0.43115,0.017836,1e-06,0.074332,0,0,0,8.6093e-05,-7.5158e-06
168,0.089656,0.11489,0.076154,0.02934,0.009258,0.012652,0,0,0,0,0.13696,0.43774,0.018652,1e-06,0.074699,0,0,0,8.6219e-05,-7.6421e-06
169.7,0.089789,0.11411,0.075855,0.029273,0.00922,0.012612,0,0,0,0,0.13719,0.43847,0.018742,1e-06,0.074739,0,0,0,8.6233e-05,-7.656e-06
186.67,0.091102,0.10643,0.0729,0.028609,0.008844,0.012208,0,0,0,0,0.13947,0.44566,0.019632,1e-06,0.075138,0,0,0,8.6371e-05,-7.7937e-06
205.34,0.092373,0.099,0.07005,0.027958,0.008482,0.011813,0,0,0,0,0.14168,0.45263,0.020494,1e-06,0.075525,0,0,0,8.6504e-05,-7.9271e-06
225.87,0.093604,0.091801,0.067301,0.02732,0.008134,0.01143,0,0,0,0,0.14381,0.45937,0.021327,1e-06,0.0759,0,0,0,8.6633e-05,-8.0562e-06
248.46,0.094795,0.08484,0.064651,0.026694,0.007799,0.011056,0,0,0,0,0.14587,0.4659,0.022132,1e-06,0.076263,0,0,0,8.6758e-05,-8.1813e-06
273.31,0.095946,0.078107,0.062098,0.026082,0.007477,0.010692,0,0,0,0,0.14786,0.47222,0.02291,1e-06,0.076614,0,0,0,8.688e-05,-8.3023e-06
300.64,0.097058,0.071599,0.05964,0.025481,0.007167,0.010339,0,0,0,0,0.14978,0.47833,0.023661,1e-06,0.076953,0,0,0,8.6997e-05,-8.4194e-06
330.71,0.098426,0.061132,0.057273,0.023129,0.00687,0.009996,0,0,0,0,0.15207,0.48929,0.024271,1e-06,0.077537,0,0,0,8.7256e-05,-8.6788e-06
336,0.098608,0.059926,0.056909,0.022937,0.006824,0.009943,0,0,0,0,0.15238,0.49049,0.024376,1e-06,0.077602,0,0,0,8.7282e-05,-8.7046e-06
363.78,0.099532,0.053929,0.055035,0.022042,0.006589,0.009668,0,0,0,0,0.15396,0.4964,0.024924,1e-06,0.077924,0,0,0,8.7407e-05,-8.8296e-06
400.16,0.10058,0.047434,0.052838,0.02122,0.006314,0.009344,0,0,0,0,0.15575,0.50267,0.025583,1e-06,0.078269,0,0,0,8.7534e-05,-8.9572e-06
440.18,0.10157,0.041517,0.050726,0.020569,0.006051,0.00903,0,0,0,0,0.15744,0.5083,0.026228,1e-06,0.07858,0,0,0,8.7645e-05,-9.0681e-06
484.2,0.10297,0.035632,0.048695,0.020023,0.005797,0.008143,0,0,0,0,0.15928,0.51308,0.027509,1e-06,0.078868,0,0,0,8.7695e-05,-9.1177e-06
532.63,0.10402,0.030339,0.046743,0.019548,0.005554,0.007658,0,0,0,0,0.16089,0.51779,0.028329,1e-06,0.079137,0,0,0,8.777e-05,-9.193e-06
585.89,0.10492,0.025402,0.044866,0.019124,0.005321,0.007307,0,0,0,0,0.16238,0.5223,0.028991,1e-06,0.079391,0,0,0,8.785e-05,-9.2726e-06
644.48,0.10575,0.02075,0.043063,0.018739,0.005098,0.007027,0,0,0,0,0.16378,0.5266,0.029563,1e-06,0.079632,0,0,0,8.7929e-05,-9.3522e-06
672,0.10607,0.018852,0.042324,0.018583,0.005007,0.006921,0,0,0,0,0.16435,0.52837,0.029787,1e-06,0.07973,0,0,0,8.7963e-05,-9.3855e-06
779.83,0.10724,0.011969,0.039587,0.018049,0.004668,0.006582,0,0,0,0,0.16643,0.53482,0.030562,1e-06,0.080088,0,0,0,8.8087e-05,-9.5096e-06
857.82,0.10791,0.007988,0.037999,0.01774,0.004473,0.006399,0,0,0,0,0.16763,0.53857,0.030994,1e-06,0.080296,0,0,0,8.816e-05,-9.5827e-06
943.6,0.10854,0.004178,0.036474,0.017448,0.004285,0.006233,0,0,0,0,0.16878,0.54217,0.031399,1e-06,0.080495,0,0,0,8.8231e-05,-9.6535e-06
1038,0.10914,0.000531,0.035008,0.017171,0.004105,0.00608,0,0,0,0,0.16988,0.54562,0.031779,1e-06,0.080686,0,0,0,8.8299e-05,-9.7218e-06
