Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Dolomite(m2/100g),A_Portlandite(m2/100g),A_CSHQ(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_Monosulfate(m2/100g),A_AFt(m2/100g),A_Brucite(m2/100g),A_Hydrotalcite(m2/100g)
0.79209,24.446,4.5298,3.544,2.8902,0,0.26332,1.895,0,0,0,0,0,0,0,0,0
0.8737,24.363,4.5139,3.5073,2.8881,0,0.26291,1.8703,0,0,0,0,0,0,0,0,0
0.96347,24.279,4.4972,3.4686,2.8853,0,0.26257,1.8444,0,0,0,0,0,0,0,0,0
1.0622,24.182,4.4813,3.4274,2.8846,0,0.26297,1.7943,0,0,0,0,0,0,0,0,0
1.1708,24.074,4.4653,3.3812,2.8845,0,0.26299,1.7543,0,0,0,0,0,0,0,0,0
1.2903,23.964,4.4457,3.3336,2.8824,0,0.26252,1.7137,0,0,0,0,0,0,0,0,0
1.4218,23.84,4.4222,3.2858,2.8832,0,0.26178,1.6588,0,0,0,0,0,0,0,0,0
1.5663,23.681,4.3924,3.2329,2.8821,0,0.26129,1.5992,0,0,0,0,0,0,0,0,0
1.7254,23.495,4.3697,3.1705,2.881,0,0.26118,1.5276,0,0,0,0,0,0,0,0,0
1.9003,23.297,4.3339,3.108,2.8781,0,0.26053,1.4529,0,0,0,0,0,0,0,0,0
2.0927,23.086,4.2966,3.0356,2.8727,0,0.2599,1.3529,0,0,0,0,0,0,0,0,0
2.3044,22.856,4.2527,2.958,2.8679,0,0.25932,1.2512,0,0,0,0,0,0,0,0,0
2.4,22.589,4.2025,2.8883,2.862,0,0.25945,1.1408,0,0,0,0,0,0,0,0,0
2.5373,22.469,4.1817,2.8533,2.8601,0,0.25925,1.0903,0,0,0,0,0,0,0,0,0
2.7934,22.279,4.1568,2.8021,2.8582,0,0.25895,1.0085,0,0,0,0,0,0,0,0,0
3.0751,21.945,4.1096,2.7129,2.8514,0,0.25763,0.85856,0,0,0,0,0,0,0,0,0
3.385,21.597,4.0589,2.6164,2.8474,0,0.25577,0.70638,0,0,0,0,0,0,0,0,0
3.7259,21.225,4.0026,2.5172,2.8333,0,0.25519,0.53317,0,0,0,0,0,0,0,0,0
4.1009,20.826,3.9492,2.4193,2.8227,0,0.2783,0.38959,0,0,0,0,0,0,0,0,0
4.5134,20.417,3.8762,2.3292,2.8083,0,0.29071,0.25289,0,0,0,0,0,0,0,0,0
4.9672,19.999,3.8236,2.2206,2.8,0,0.28917,0.13582,0,0,0,0,0,0,0,0,0
5.4663,19.603,3.7658,2.1303,2.7829,0,0.27721,0.053464,0,0,0,0,0,0,0,0,0
6.0153,19.185,3.7166,2.0669,2.7815,0,0.24802,0.012419,0,0,0,0,0,0,0,0,0
6.6192,18.75,3.6601,2.0135,2.7764,0,0.20901,0.0025263,0,0,0,0,0,0,0,0,0
7.2836,18.313,3.6085,1.9685,2.7676,0,0.1622,0.00070739,0,0,0,0,0,0,0,0,0
8.0143,17.863,3.5443,1.9353,2.7595,0,0.11117,5.5585e-08,0,0,0,0,0,0,0,0,0
8.8181,17.431,3.4954,1.9027,2.748,0,0.058963,4.3677e-12,0,0,0,0,0,0,0,0,0
9.7024,16.984,3.435,1.8926,2.7341,0,0.016494,3.432e-16,0,0,0,0,0,0,0,0,0
10.675,16.539,3.385,1.8936,2.7238,0,0.0010228,2.6968e-20,0,0,0,0,0,0,0,0,0
11.745,16.112,3.3281,1.889,2.7013,0,0.00015723,2.1191e-24,0,0,0,0,0,0,0,0,0
12,15.69,3.2812,1.893,2.6869,0,0.00015717,1.6651e-28,0,0,0,0,0,0,0,0,0
12.922,15.593,3.2703,1.8933,2.6824,0,0.00015717,1.3084e-32,0,0,0,0,0,0,0,0,0
14.216,15.283,3.2345,1.8958,2.6712,0,1.235e-08,1.0281e-36,0,0,0,0,0,0,0,0,0
15.64,14.883,3.1958,1.9034,2.6439,0,9.7041e-13,8.0785e-41,0,0,0,0,0,0,0,0,0
17.207,14.495,3.1467,1.9065,2.6092,0,7.6252e-17,6.3479e-45,0,0,0,0,0,0,0,0,0
18.93,14.113,3.0993,1.9162,2.5714,0,5.9917e-21,4.988e-49,0,0,0,0,0,0,0,0,0
20.825,13.745,3.0744,1.924,2.5248,0,4.7081e-25,3.9194e-53,0,0,0,0,0,0,0,0,0
22.91,13.369,3.046,1.9246,2.4837,0,3.6995e-29,3.0798e-57,0,0,0,0,0,0,0,0,0
24,13.035,3.0066,1.916,2.4374,0,2.907e-33,2.42e-61,0,0,0,0,0,0,0,0,0
25.204,12.849,2.9804,1.9222,2.4121,0,2.2842e-37,1.9016e-65,0,0,0,0,0,0,0,0,0
27.726,12.68,2.968,1.9259,2.391,0,1.7949e-41,1.4942e-69,0,0,0,0,0,0,0,0,0
30.501,12.355,2.9304,1.931,2.3444,0,1.4104e-45,1.1741e-73,0,0,0,0,0,0,0,0,0
33.554,12.048,2.8987,1.9439,2.2986,0,1.1082e-49,9.2257e-78,0,0,0,0,0,0,0,0,0
36.912,11.753,2.8697,1.956,2.2476,0,8.7081e-54,7.2493e-82,0,0,0,0,0,0,0,0,0
40.605,11.492,2.8572,1.9159,2.2016,0,6.8425e-58,5.6963e-86,0,0,0,0,0,0,0,0,0
44.668,11.238,2.8449,1.852,2.1439,0,5.3767e-62,4.476e-90,0,0,0,0,0,0,0,0,0
49.138,10.979,2.8308,1.7867,2.0897,0,4.2248e-66,3.5171e-94,0,0,0,0,0,0,0,0,0
54.054,10.716,2.8062,1.7301,2.0359,0,3.3198e-70,2.7637e-98,0,0,0,0,0,0,0,0,0
59.462,10.485,2.7945,1.6775,1.9766,0,2.6086e-74,2.1716e-102,0,0,0,0,0,0,0,0,0
65.41,10.238,2.7636,1.6087,1.9211,0,2.0498e-78,1.7064e-106,0,0,0,0,0,0,0,0,0
71.954,9.9827,2.746,1.543,1.8687,0,1.6106e-82,1.3408e-110,0,0,0,0,0,0,0,0,0
72,9.7359,2.724,1.4897,1.8123,0,1.2656e-86,1.0536e-114,0,0,0,0,0,0,0,0,0
79.151,9.7315,2.724,1.4896,1.8117,0,9.9447e-91,8.2788e-119,0,0,0,0,0,0,0,0,0
87.069,9.4639,2.6955,1.4348,1.7486,0,7.8143e-95,6.5053e-123,0,0,0,0,0,0,0,0,0
95.778,9.1862,2.6608,1.3744,1.6899,0,6.1402e-99,5.1117e-127,0,0,0,0,0,0,0,0,0
105.36,8.9216,2.6348,1.3086,1.6319,0,4.8248e-103,4.0166e-131,0,0,0,0,0,0,0,0,0
115.9,8.6317,2.602,1.251,1.5754,0,3.7912e-107,3.1561e-135,0,0,0,0,0,0,0,0,0
127.49,8.3462,2.5618,1.183,1.5188,0,2.979e-111,2.48e-139,0,0,0,0,0,0,0,0,0
140.24,8.0466,2.5144,1.1173,1.468,0,2.3408e-115,1.9487e-143,0,0,0,0,0,0,0,0,0
154.27,7.7314,2.461,1.0507,1.4066,0,1.8394e-119,1.5312e-147,0,0,0,0,0,0,0,0,0
168,7.4317,2.409,0.98756,1.3518,0,1.4453e-123,1.2032e-151,0,0,0,0,0,0,0,0,0
169.7,7.1468,2.364,0.92885,1.2934,0,1.1357e-127,9.4545e-156,0,0,0,0,0,0,0,0,0
186.67,7.1247,2.3619,0.92347,1.289,0,8.924e-132,7.4291e-160,0,0,0,0,0,0,0,0,0
205.34,6.8068,2.3124,0.87079,1.2348,0,7.0122e-136,5.8376e-164,0,0,0,0,0,0,0,0,0
225.87,6.5143,2.2546,0.81253,1.1876,0,5.51e-140,4.587e-168,0,0,0,0,0,0,0,0,0
248.46,6.2146,2.201,0.76206,1.1256,0,4.3296e-144,3.6043e-172,0,0,0,0,0,0,0,0,0
273.31,5.9322,2.144,0.70915,1.065,0,3.4021e-148,2.8322e-176,0,0,0,0,0,0,0,0,0
300.64,5.6436,2.0887,0.65418,1.0102,0,2.6733e-152,2.2255e-180,0,0,0,0,0,0,0,0,0
330.71,5.3589,2.017,0.60538,0.94806,0,2.1006e-156,1.7487e-184,0,0,0,0,0,0,0,0,0
336,5.0183,1.8576,0.56017,0.88498,0,1.6506e-160,1.3741e-188,0,0,0,0,0,0,0,0,0
363.78,4.9776,1.8455,0.55455,0.87762,0,1.297e-164,1.0797e-192,0,0,0,0,0,0,0,0,0
400.16,4.7498,1.7555,0.51829,0.82638,0,1.0191e-168,8.4841e-197,0,0,0,0,0,0,0,0,0
440.18,4.4861,1.6539,0.47244,0.77122,0,8.008e-173,6.6666e-201,0,0,0,0,0,0,0,0,0
484.2,4.2439,1.5752,0.43411,0.72095,0,6.2925e-177,5.2384e-205,0,0,0,0,0,0,0,0,0
532.63,3.9955,1.4833,0.37981,0.58272,0,4.9445e-181,4.1162e-209,0,0,0,0,0,0,0,0,0
585.89,3.7691,1.4268,0.33814,0.5125,0,3.8852e-185,3.2344e-213,0,0,0,0,0,0,0,0,0
644.48,3.5492,1.3658,0.29953,0.46355,0,3.0529e-189,2.5415e-217,0,0,0,0,0,0,0,0,0
672,3.3225,1.3055,0.26544,0.42344,0,2.3989e-193,1.997e-221,0,0,0,0,0,0,0,0,0
779.83,3.2386,1.2846,0.25645,0.40865,0,1.885e-197,1.5692e-225,0,0,0,0,0,0,0,0,0
857.82,2.9209,1.1982,0.20924,0.34982,0,1.4812e-201,1.233e-229,0,0,0,0,0,0,0,0,0
943.6,2.7407,1.1532,0.18408,0.31912,0,1.1639e-205,9.6889e-234,0,0,0,0,0,0,0,0,0
1038,2.5601,1.1142,0.16329,0.28363,0,9.1452e-210,7.6133e-238,0,0,0,0,0,0,0,0,0
